name,category,status,severity,observed,expected,details
input exists or is externally licensed: VX futures curve,data,pass,critical,/Users/dhruvkohli/Desktop/Github Repos/Option_Portfolio_Greek_Risk_Premia/data/universe/vx_futures_daily.parquet,present for full rebuild; may be omitted from public standalone artifact package,
VIX raw monthly shards present or externally licensed,data,pass,critical,137,>=100 for full rebuild; may be omitted from public standalone artifact package,
filtered equity panel row count,data,pass,critical,160315,>100000,
equity representative choices,data,pass,critical,5825,>1000,
equity return cells finite,data,pass,critical,5777,,
equity return lower bound,data,pass,critical,-1.0,>=-1,
primary underlyings present,data,pass,critical,"[""AAPL"", ""AMZN"", ""GOOGL"", ""JPM"", ""META"", ""MSFT"", ""NVDA"", ""TSLA""]",,
equity marks and Greeks finite,data,pass,critical,"[""close"", ""spot"", ""strike"", ""delta"", ""gamma"", ""vega"", ""theta"", ""iv_proxy""]",,
equity option expiry after snapshot,data,pass,critical,True,,
summary equity row count matches recompute,data,pass,critical,160315,160315,
primary Greek coverage valid_delta_share,data,pass,critical,0.9514013487595124,>=0.95,
primary Greek coverage valid_gamma_share,data,pass,critical,0.9514013487595124,>=0.95,
primary Greek coverage valid_vega_share,data,pass,critical,0.9514013487595124,>=0.95,
VIX stack nonempty,data,pass,critical,935561,>100000,
VIX dedupe key is date-symbol,data,pass,critical,0,0,
VIX OSI parser preserves terms,data,pass,critical,"[""VIX"", ""2026-06-17T00:00:00"", ""call"", 30.0]",,
summary VIX filtered rows plausible,data,pass,critical,103650,>50000,
VIX detail settlement source complete,data,pass,critical,"{""vro_soq_exact"": 536}",,
VIX headline rows use exact VRO/SOQ,data,pass,critical,"{""vro_soq_exact"": 536}",all vro_soq_exact,
VIX settlement audit artifact exists,data,pass,critical,/Users/dhruvkohli/Desktop/Github Repos/Option_Portfolio_Greek_Risk_Premia/research/papers/option_only_markowitz/artifacts/vix_settlement_audit.csv,,
VIX Greek model is Black-76 VX-forward,data,pass,critical,"{""black76_vx_forward"": 536}",,
VIX underlying is VX forward,data,pass,critical,"{""VX_FRONT"": 536}",,
VIX long-option return lower bound,data,pass,critical,-1.0,>=-1,
ledger has rows,pit,pass,critical,6313,,
decisions precede payoff,pit,pass,critical,decision_date < payoff_date,,
equity payoff no later than return date,pit,pass,critical,equity rows=5777,,
VIX proxy payoff timing is after decision,pit,pass,critical,VIX rows=536,,
state snapshot observable by decision,pit,pass,critical,state_snapshot_date <= decision_date,,
OOS forecast train end before return,pit,pass,critical,OOS rows=3088,,
OOS decision dates after frozen train split,pit,pass,critical,2020-12-31 00:00:00,,
all option returns finite,pit,pass,critical,6313,,
no long premium return below -100 percent,pit,pass,critical,-1.0,,
timing diagnostic train/test split recorded,pit,pass,critical,"[{""Diagnostic"": ""Return construction"", ""Value"": ""Prior-date option selection, split-adjusted listed-expiry payoff""}, {""Diagnostic"": ""Minimum option mark filter"", ""Value"": ""0.25""}, {""Diagnostic"": ""Max train decision date"", ""Value"": ""2020-11-30""}]",,
trading audit pass/proxy only,pit,pass,critical,"[""yes""]",yes/proxy,
BSM finite-difference delta,math,pass,critical,0.6128357071576026,0.6128356952519454,
BSM finite-difference gamma,math,pass,critical,0.02497447913712423,0.024974478591843763,
BSM finite-difference vega,math,pass,critical,24.457407521069207,24.457407423703614,
Black-76 finite-difference delta,math,pass,critical,0.6987191589614669,0.6987191572846996,
Black-76 finite-difference gamma,math,pass,critical,0.06777879544668074,0.06777879590913471,
Black-76 finite-difference vega,math,pass,critical,2.359259167534462,2.359259164059768,
Greek covariance construction identity,math,pass,critical,1.1102230246251565e-16,,
Greek covariance PSD,math,pass,critical,2.64191038264704,>=-1e-9,
closed-form tangency formula,math,pass,critical,"{""a"": 0.48486490671208493, ""b"": 0.5151350932879151}","{""a"": 0.48486490671208493, ""b"": 0.5151350932879151}",
constraint slack nonnegative: Equity-option Greek Markowitz,optimizer,pass,critical,"{""Beta SPY slack"": 2.149391775674303e-13, ""Gross NAV slack"": 1.0000000055798708e-06, ""Max underlying gross slack"": 0.09035474290243295, ""Per-contract slack"": 0.045282650870974384, ""Short gross slack"": 1.0000000041365809e-06, ""Strategy"": ""Equity-option Greek Markowitz"", ""Stress slack"": 0.14342202014501054, ""VIX vega finite"": true}",all slack >= 0,
constraint slack nonnegative: Greek Markowitz + VIX,optimizer,pass,critical,"{""Beta SPY slack"": 0.6579132188280075, ""Gross NAV slack"": 1.000000002693291e-06, ""Max underlying gross slack"": 0.15000100000000194, ""Per-contract slack"": 0.020904979921186506, ""Short gross slack"": 1.0000000066900938e-06, ""Strategy"": ""Greek Markowitz + VIX"", ""Stress slack"": 2.6756374893466273e-14, ""VIX vega finite"": true}",all slack >= 0,
constraint slack nonnegative: Beta/delta-neutral + VIX,optimizer,pass,critical,"{""Beta SPY slack"": 0.10452852610385399, ""Gross NAV slack"": 1.0000000232324169e-06, ""Max underlying gross slack"": 0.1288900735899968, ""Per-contract slack"": 0.050782840117196804, ""Short gross slack"": 1.0000000130461206e-06, ""Strategy"": ""Beta/delta-neutral + VIX"", ""Stress slack"": 0.3398816609556664, ""VIX vega finite"": true}",all slack >= 0,
constraint slack nonnegative: Cost-aware Sortino + VIX,optimizer,pass,critical,"{""Beta SPY slack"": null, ""Gross NAV slack"": 9.999999999177334e-07, ""Max underlying gross slack"": null, ""Per-contract slack"": null, ""Short gross slack"": null, ""Strategy"": ""Cost-aware Sortino + VIX"", ""Stress slack"": null, ""VIX vega finite"": true}",all slack >= 0,
constraint slack nonnegative: Equal premium,optimizer,pass,critical,"{""Beta SPY slack"": null, ""Gross NAV slack"": 1.000000000916934e-06, ""Max underlying gross slack"": null, ""Per-contract slack"": null, ""Short gross slack"": null, ""Strategy"": ""Equal premium"", ""Stress slack"": null, ""VIX vega finite"": true}",all slack >= 0,
constraint slack nonnegative: Equal risk,optimizer,pass,critical,"{""Beta SPY slack"": null, ""Gross NAV slack"": 1.000000002693291e-06, ""Max underlying gross slack"": null, ""Per-contract slack"": null, ""Short gross slack"": null, ""Strategy"": ""Equal risk"", ""Stress slack"": null, ""VIX vega finite"": true}",all slack >= 0,
constraint slack nonnegative: VIX hedge sleeve,optimizer,pass,critical,"{""Beta SPY slack"": null, ""Gross NAV slack"": 9.999999999177334e-07, ""Max underlying gross slack"": null, ""Per-contract slack"": null, ""Short gross slack"": null, ""Strategy"": ""VIX hedge sleeve"", ""Stress slack"": null, ""VIX vega finite"": true}",all slack >= 0,
constraint audit rows written,optimizer,pass,critical,7,>=3,
post-cost returns no greater than gross for option strategies on average,empirical,pass,critical,"{""Beta/delta-neutral + VIX"": -0.4223385590026113, ""Cost-aware Sortino + VIX"": -13.537098047870877, ""Equal premium"": -0.2591236114652083, ""Equal risk"": -0.11505201556888475, ""Equity-option Greek Markowitz"": -0.732869318060373, ""Greek Markowitz + VIX"": -0.6104277661483779, ""VIX hedge sleeve"": -0.4232794511500628}",,
post-cost return schema matches gross,empirical,pass,critical,"[""Beta/delta-neutral + VIX"", ""Cost-aware Sortino + VIX"", ""Delta-matched equities"", ""Equal premium"", ""Equal risk"", ""Equity-option Greek Markowitz"", ""Greek Markowitz + VIX"", ""Underlying Markowitz"", ""VIX hedge sleeve""]","[""Beta/delta-neutral + VIX"", ""Cost-aware Sortino + VIX"", ""Delta-matched equities"", ""Equal premium"", ""Equal risk"", ""Equity-option Greek Markowitz"", ""Greek Markowitz + VIX"", ""Underlying Markowitz"", ""VIX hedge sleeve""]",
all executable cost scenarios present,empirical,pass,critical,"[""full_spread"", ""half_spread"", ""mid""]",mid/half_spread/full_spread,
strategy has all cost scenarios: Equity-option Greek Markowitz,empirical,pass,critical,"[""Equity-option Greek Markowitz::full_spread"", ""Equity-option Greek Markowitz::half_spread"", ""Equity-option Greek Markowitz::mid""]","[""Equity-option Greek Markowitz::full_spread"", ""Equity-option Greek Markowitz::half_spread"", ""Equity-option Greek Markowitz::mid""]",
strategy has all cost scenarios: Greek Markowitz + VIX,empirical,pass,critical,"[""Greek Markowitz + VIX::full_spread"", ""Greek Markowitz + VIX::half_spread"", ""Greek Markowitz + VIX::mid""]","[""Greek Markowitz + VIX::full_spread"", ""Greek Markowitz + VIX::half_spread"", ""Greek Markowitz + VIX::mid""]",
strategy has all cost scenarios: Beta/delta-neutral + VIX,empirical,pass,critical,"[""Beta/delta-neutral + VIX::full_spread"", ""Beta/delta-neutral + VIX::half_spread"", ""Beta/delta-neutral + VIX::mid""]","[""Beta/delta-neutral + VIX::full_spread"", ""Beta/delta-neutral + VIX::half_spread"", ""Beta/delta-neutral + VIX::mid""]",
strategy has all cost scenarios: Equal premium,empirical,pass,critical,"[""Equal premium::full_spread"", ""Equal premium::half_spread"", ""Equal premium::mid""]","[""Equal premium::full_spread"", ""Equal premium::half_spread"", ""Equal premium::mid""]",
strategy has all cost scenarios: Equal risk,empirical,pass,critical,"[""Equal risk::full_spread"", ""Equal risk::half_spread"", ""Equal risk::mid""]","[""Equal risk::full_spread"", ""Equal risk::half_spread"", ""Equal risk::mid""]",
strategy has all cost scenarios: VIX hedge sleeve,empirical,pass,critical,"[""VIX hedge sleeve::full_spread"", ""VIX hedge sleeve::half_spread"", ""VIX hedge sleeve::mid""]","[""VIX hedge sleeve::full_spread"", ""VIX hedge sleeve::half_spread"", ""VIX hedge sleeve::mid""]",
required-capital returns artifact exists,empirical,pass,critical,/Users/dhruvkohli/Desktop/Github Repos/Option_Portfolio_Greek_Risk_Premia/research/papers/option_only_markowitz/artifacts/required_capital_returns.csv,,
rejected/no-fill ledger is auditable,empirical,pass,critical,"[""return_date"", ""strategy"", ""scenario"", ""asset_id"", ""reject_reason"", ""foregone_gross_return_nav""]",,
hurdle_selection_ledger.csv schema,empirical,pass,critical,"[""hurdle"", ""asset_id"", ""expected_return"", ""expected_cost"", ""risk_estimate"", ""passed""]","[""asset_id"", ""expected_cost"", ""expected_return"", ""hurdle"", ""passed"", ""risk_estimate""]",
liquidity_tier_performance.csv schema,empirical,pass,critical,"[""Liquidity tier"", ""Strategy"", ""Ann. return"", ""Ann. vol"", ""Sharpe"", ""Calmar"", ""Omega""]","[""Liquidity tier"", ""Sharpe"", ""Strategy""]",
forecast_ablation_performance.csv schema,empirical,pass,critical,"[""Ablation"", ""Ann. return"", ""Ann. vol"", ""Sharpe"", ""Calmar"", ""Omega"", ""Active assets""]","[""Ablation"", ""Sharpe""]",
reality_check_inference.csv schema,empirical,pass,critical,"[""Variant"", ""Sharpe"", ""Monthly Sharpe"", ""Probabilistic Sharpe"", ""Deflated Sharpe"", ""DSR trials"", ""Reality check p"", ""Centered max stat"", ""Centered max p95"", ""N"", ""Block size"", ""Seed""]","[""Deflated Sharpe"", ""Probabilistic Sharpe"", ""Variant""]",
capacity_market_impact_diagnostics.csv schema,empirical,pass,critical,"[""Strategy"", ""Scenario"", ""Avg contracts traded"", ""Avg quoted spread"", ""Avg monthly cost"", ""Max capacity used"", ""Rejected trades"", ""Mean margin/NAV"", ""Mean stress capital/NAV""]","[""Avg contracts traded"", ""Max capacity used"", ""Scenario"", ""Strategy""]",
simulation_summary.csv schema,empirical,pass,critical,"[""Return basis"", ""Strategy"", ""Requested method"", ""Status"", ""Simulation"", ""Reason"", ""N paths"", ""Defaulted path share"", ""Ann. return p05"", ""Ann. return p50"", ""Ann. return p95"", ""Sortino p05"", ""Sortino p50"", ""Sortino p95"", ""Max DD p05"", ""Max DD p50"", ""Max DD p95"", ""Terminal wealth p05"", ""Terminal wealth p50"", ""Terminal wealth p95""]","[""Max DD p50"", ""N paths"", ""Requested method"", ""Return basis"", ""Simulation"", ""Strategy""]",
simulation_assumptions.csv schema,empirical,pass,critical,"[""Strategy"", ""Return basis"", ""Method"", ""Status"", ""N obs"", ""Source start"", ""Source end"", ""Periods/year"", ""Period mean"", ""Period volatility"", ""Skewness"", ""Excess kurtosis"", ""Lag1 autocorr"", ""Block length"", ""Path count"", ""Interpretation"", ""Reason""]","[""Method"", ""N obs"", ""Return basis"", ""Source end"", ""Source start"", ""Status"", ""Strategy""]",
drawdown_breach_rates.csv schema,empirical,pass,critical,"[""Return basis"", ""Strategy"", ""Requested method"", ""Simulation"", ""Breach 10%"", ""Breach 25%"", ""Breach 50%"", ""Breach 75%"", ""Breach 90%""]","[""Breach 10%"", ""Breach 25%"", ""Breach 50%"", ""Breach 75%"", ""Breach 90%"", ""Requested method"", ""Return basis"", ""Simulation"", ""Strategy""]",
performance metric matches summary: Equity-option Greek Markowitz / Ann. return,empirical,pass,critical,0.894164572585072,0.894164572585072,
performance metric matches summary: Equity-option Greek Markowitz / Ann. vol,empirical,pass,critical,1.0618025335815389,1.061802533581539,
performance metric matches summary: Equity-option Greek Markowitz / Sharpe,empirical,pass,critical,0.8421194565895302,0.8421194565895301,
performance metric matches summary: Equity-option Greek Markowitz / Sortino,empirical,pass,critical,1.7700811621300996,1.7700811621300996,
performance metric matches summary: Equity-option Greek Markowitz / Calmar,empirical,pass,critical,1.0204897200736815,1.0204897200736813,
performance metric matches summary: Equity-option Greek Markowitz / Omega,empirical,pass,critical,1.887746709782267,1.887746709782267,
performance metric matches summary: Equity-option Greek Markowitz / Info. ratio,empirical,pass,critical,0.5982743778565095,0.5982743778565097,
worst month matches summary: Equity-option Greek Markowitz,empirical,pass,critical,-0.4548043633961028,-0.45480436339610286,
performance metric matches summary: Greek Markowitz + VIX / Ann. return,empirical,pass,critical,1.2463192201296207,1.2463192201296207,
performance metric matches summary: Greek Markowitz + VIX / Ann. vol,empirical,pass,critical,0.9068172382561567,0.9068172382561567,
performance metric matches summary: Greek Markowitz + VIX / Sharpe,empirical,pass,critical,1.374388539995489,1.374388539995489,
performance metric matches summary: Greek Markowitz + VIX / Sortino,empirical,pass,critical,3.3852590273086602,3.3852590273086602,
performance metric matches summary: Greek Markowitz + VIX / Calmar,empirical,pass,critical,2.0339185818698295,2.033918581869829,
performance metric matches summary: Greek Markowitz + VIX / Omega,empirical,pass,critical,2.784363176427202,2.784363176427202,
performance metric matches summary: Greek Markowitz + VIX / Info. ratio,empirical,pass,critical,1.1998006329123239,1.199800632912324,
worst month matches summary: Greek Markowitz + VIX,empirical,pass,critical,-0.3706500329201142,-0.3706500329201142,
performance metric matches summary: Beta/delta-neutral + VIX / Ann. return,empirical,pass,critical,1.1720642765798035,1.1720642765798035,
performance metric matches summary: Beta/delta-neutral + VIX / Ann. vol,empirical,pass,critical,0.8291743699040247,0.8291743699040248,
performance metric matches summary: Beta/delta-neutral + VIX / Sharpe,empirical,pass,critical,1.4135317239912608,1.4135317239912606,
performance metric matches summary: Beta/delta-neutral + VIX / Sortino,empirical,pass,critical,3.410131121859385,3.4101311218593846,
performance metric matches summary: Beta/delta-neutral + VIX / Calmar,empirical,pass,critical,2.0573541792299705,2.0573541792299705,
performance metric matches summary: Beta/delta-neutral + VIX / Omega,empirical,pass,critical,2.947610573038662,2.947610573038661,
performance metric matches summary: Beta/delta-neutral + VIX / Info. ratio,empirical,pass,critical,1.147073121558933,1.147073121558933,
worst month matches summary: Beta/delta-neutral + VIX,empirical,pass,critical,-0.3541829035716423,-0.3541829035716423,
performance metric matches summary: Cost-aware Sortino + VIX / Ann. return,empirical,pass,critical,5.01998964773432,5.01998964773432,
performance metric matches summary: Cost-aware Sortino + VIX / Ann. vol,empirical,pass,critical,4.948702018391607,4.948702018391607,
performance metric matches summary: Cost-aware Sortino + VIX / Sharpe,empirical,pass,critical,1.0144053186224946,1.0144053186224946,
performance metric matches summary: Cost-aware Sortino + VIX / Sortino,empirical,pass,critical,3.349185377713025,3.349185377713025,
performance metric matches summary: Cost-aware Sortino + VIX / Calmar,empirical,pass,critical,4.992611798187288,4.992611798187288,
performance metric matches summary: Cost-aware Sortino + VIX / Omega,empirical,pass,critical,2.471099899395961,2.471099899395961,
performance metric matches summary: Cost-aware Sortino + VIX / Info. ratio,empirical,pass,critical,0.9711886304435532,0.9711886304435532,
worst month matches summary: Cost-aware Sortino + VIX,empirical,pass,critical,-1.2141176470588235,-1.2141176470588235,
performance metric matches summary: Equal premium / Ann. return,empirical,pass,critical,-0.0555215986452688,-0.05552159864526898,
performance metric matches summary: Equal premium / Ann. vol,empirical,pass,critical,1.878473564887012,1.878473564887012,
performance metric matches summary: Equal premium / Sharpe,empirical,pass,critical,-0.029556763365263736,-0.02955676336526383,
performance metric matches summary: Equal premium / Sortino,empirical,pass,critical,-0.05531007631445422,-0.0553100763144544,
performance metric matches summary: Equal premium / Calmar,empirical,pass,critical,-0.05553271091792234,-0.05553271091792252,
performance metric matches summary: Equal premium / Omega,empirical,pass,critical,0.977176547323733,0.9771765473237329,
performance metric matches summary: Equal premium / Info. ratio,empirical,pass,critical,-0.11981879207294609,-0.11981879207294609,
worst month matches summary: Equal premium,empirical,pass,critical,-0.6623626401921293,-0.6623626401921293,
performance metric matches summary: Equal risk / Ann. return,empirical,pass,critical,0.10434553413680833,0.10434553413680825,
performance metric matches summary: Equal risk / Ann. vol,empirical,pass,critical,1.275136625211684,1.275136625211684,
performance metric matches summary: Equal risk / Sharpe,empirical,pass,critical,0.0818308658646567,0.08183086586465663,
performance metric matches summary: Equal risk / Sortino,empirical,pass,critical,0.14638589036583952,0.1463858903658394,
performance metric matches summary: Equal risk / Calmar,empirical,pass,critical,0.10693488072635131,0.10693488072635121,
performance metric matches summary: Equal risk / Omega,empirical,pass,critical,1.064138706582978,1.0641387065829775,
performance metric matches summary: Equal risk / Info. ratio,empirical,pass,critical,-0.05774656874994709,-0.057746568749947165,
worst month matches summary: Equal risk,empirical,pass,critical,-0.5155029411966359,-0.5155029411966359,
performance metric matches summary: VIX hedge sleeve / Ann. return,empirical,pass,critical,-9.28491238522107,-9.28491238522107,
performance metric matches summary: VIX hedge sleeve / Ann. vol,empirical,pass,critical,1.4441818674927205,1.444181867492721,
performance metric matches summary: VIX hedge sleeve / Sharpe,empirical,pass,critical,-6.429184989935397,-6.429184989935395,
performance metric matches summary: VIX hedge sleeve / Sortino,empirical,pass,critical,-3.0892753979009937,-3.0892753979009937,
performance metric matches summary: VIX hedge sleeve / Calmar,empirical,pass,critical,,,
performance metric matches summary: VIX hedge sleeve / Omega,empirical,pass,critical,0.040425690950258435,0.04042569095025844,
performance metric matches summary: VIX hedge sleeve / Info. ratio,empirical,pass,critical,-6.13214961326551,-6.13214961326551,
worst month matches summary: VIX hedge sleeve,empirical,pass,critical,-1.0,-1.0,
performance metric matches summary: Delta-matched equities / Ann. return,empirical,pass,critical,1.095404059234048,1.095404059234048,
performance metric matches summary: Delta-matched equities / Ann. vol,empirical,pass,critical,0.9311728493163963,0.9311728493163965,
performance metric matches summary: Delta-matched equities / Sharpe,empirical,pass,critical,1.1763702732937489,1.1763702732937484,
performance metric matches summary: Delta-matched equities / Sortino,empirical,pass,critical,2.3173675259176236,2.3173675259176236,
performance metric matches summary: Delta-matched equities / Calmar,empirical,pass,critical,1.2251172051670711,1.2251172051670711,
performance metric matches summary: Delta-matched equities / Omega,empirical,pass,critical,2.366610102479196,2.3666101024791955,
performance metric matches summary: Delta-matched equities / Info. ratio,empirical,pass,critical,1.0407484819276789,1.040748481927679,
worst month matches summary: Delta-matched equities,empirical,pass,critical,-0.4540048150966957,-0.4540048150966957,
performance metric matches summary: Underlying Markowitz / Ann. return,empirical,pass,critical,0.1785517211015295,0.17855172110152953,
performance metric matches summary: Underlying Markowitz / Ann. vol,empirical,pass,critical,0.19645175039322108,0.1964517503932212,
performance metric matches summary: Underlying Markowitz / Sharpe,empirical,pass,critical,0.9088833301008387,0.9088833301008382,
performance metric matches summary: Underlying Markowitz / Sortino,empirical,pass,critical,1.8560338426832323,1.8560338426832312,
performance metric matches summary: Underlying Markowitz / Calmar,empirical,pass,critical,0.5902286749234769,0.5902286749234765,
performance metric matches summary: Underlying Markowitz / Omega,empirical,pass,critical,1.9287455618155838,1.9287455618155838,
performance metric matches summary: Underlying Markowitz / Info. ratio,empirical,pass,critical,0.07169818618150241,0.07169818618150268,
worst month matches summary: Underlying Markowitz,empirical,pass,critical,-0.0732331521875972,-0.07323315218759721,
random feasible p95 matches summary,empirical,pass,critical,1.1449656633511185,1.1449656633511185,
random feasible seed output count,empirical,pass,critical,250,250,
