Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX GM paper,Full-cost net,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.6808879586177863,0.5557982012572062,0.814226508881766,-1.0,1.5326970416737586,2.5818220764619855,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.263667771611217,0.2464193430679688,0.32934759658651414,-1.0,2.471084852492981,3.0614455897001016,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.296563626320888,0.6351128228501902,0.9504097027669152,-1.0,2.224207291659846,3.166899038288743,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.1862495420694894,1.2926656515574995,2.92972559278344,-1.0,0.7529982610945997,1.474696942491054,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.485042079272865,-0.17556518850859903,-0.21260109372235936,-1.0,3.121224968654066,3.2671178072316827,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.100033790263879,0.1374587053289488,0.177894700604628,-1.0,2.9401461829596864,3.7472163467673165,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.027281934010079,0.6022636152523068,0.8927153575541282,-1.0,2.363461249580936,2.669051769054041,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.395176503429585,-0.2579715527275548,-0.33032671491456056,-1.0,2.4016024004783176,3.1204429575121337,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.6598528104714014,0.09638524646485955,0.1329575963174195,-1.0,2.106540321821689,2.5048421732207973,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.5650720206520403,-0.17784126174989612,-0.23068278094280506,-1.0,0.850869285842577,2.0143073552457103,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.7910874501427476,-1.1720923600037407,-1.2203323521737595,-1.0,2.041623109579085,2.1905232270274695,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.9688595762100873,-0.8479420728139802,-0.9351373761198991,-1.0,2.149063393682803,2.4938691281360206,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.190057186487112,-0.20706910902534664,-0.264969485005073,-1.0,2.2159454287560827,2.4086029051810165,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.623694092431704,-0.5652467304826078,-0.6659344653706253,-1.0,2.738213121557733,3.196818400399048,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.639236708835292,0.00933401680937568,0.012988050726363934,-1.0,2.598788724846389,2.807858468488739,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.211352295223163,-0.0032736822370079267,-0.004396374872638826,-1.0,2.5935087677037125,2.891876643479673,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.554034885885995,-0.27281334157173714,-0.36526718428460325,-1.0,1.9640928336749717,2.7779603595564804,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.7408014683830704,-0.9608307180904283,-1.0077033246629679,-1.0,2.0849571366133395,2.3651336960622706,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.15444710613635,-0.18895748679150484,-0.23180598382819131,-1.0,2.6420103320355173,3.044310647530294,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.94924885535222,-0.025262929515002596,-0.033227635183479154,-1.0,3.1372356567714004,3.391661876344667,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.5891605115795358,0.35343849803017163,0.4858782222207319,-1.0,2.256006054039808,2.461563996337216,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.495598687846334,-0.1314417754398179,-0.1815532343120461,-1.0,2.0517755622866156,2.370771533119419,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.8385755909770447,-0.5311470015394237,-0.6174563559340257,-1.0,1.7178382117501816,2.205503797736036,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.069751887196209,0.3524786092321951,0.5139316353641942,-1.0,2.2243499235123645,2.534651692646865,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.791910373100277,0.6494689512640273,0.9373729656198836,-1.0,3.266899626398484,4.2810891220256915,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.203995661434488,0.868642656660549,1.39042803318171,-1.0,3.2312678197482154,3.4102221799840122,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.8567861171118487,-0.09452219360563065,-0.12114981324289827,-1.0,2.3135202423357635,2.880416532422155,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.8943889280298167,1.1767075092877453,2.027618323656935,-1.0,0.8095892031466414,1.993648280639434,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.6660672620506394,-0.26563884733803933,-0.3260577421279346,-1.0,2.138702431951131,2.708525391167356,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.2536348568516473,-0.238544311994523,-0.31504212023247524,-1.0,1.8243828763400174,2.479472477940073,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.9445621441556744,0.0693564416962121,0.09280953288999855,-1.0,1.3827268545660523,2.329832468533832,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.351746641404491,-0.062272506531062824,-0.08233082298115513,-1.0,2.3913511058582917,2.5012186572150257,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.813580228556484,0.5273515046521389,0.786430848482582,-1.0,2.783170661757668,3.181335827246187,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.924936369372347,1.3343609534253689,2.082291761739982,-1.0,2.899016111131284,3.2738755388542096,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.7739999833550013,-0.12456633772634633,-0.16424686465568017,-1.0,2.2562993412083308,2.768405585951674,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.9694860953299327,-0.21634939136292713,-0.27552619211241675,-1.0,2.3425869257158607,2.476507638260697,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.735695674355618,-0.11952034973633836,-0.15274401732952422,-1.0,2.1904732534430598,2.7188505689192577,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.890053445568447,-0.1371977677147524,-0.18473329108903058,-1.0,1.7885084729559098,1.9014142579797857,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.303166143740328,0.6354887533093525,0.9223010192826842,-1.0,2.465633512361255,3.236508645671872,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.0351285769642,1.1935898826651867,1.9921267304687449,-1.0,4.017103658915982,4.455916459928482,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.791275100855809,0.33332032692727914,0.5064629088684036,-1.0,2.3792026756769276,2.6991973857288873,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.666951096825742,0.6723337380495863,1.0379923028668716,-1.0,2.6687352063429124,3.7150911612928965,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.22289630399736,0.24522180562999688,0.3607372312184728,-1.0,2.774941602985777,3.079995598751962,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.933273320783906,0.021325745057633266,0.027370129224369554,-1.0,3.4210515352719133,3.790887898333743,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.6815275946758277,-1.1316936078497961,-1.1822698538941974,-1.0,1.9229339338972469,2.2244228453975214,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.307473203559006,0.6334157398330131,0.9820036009788272,-1.0,2.8173015858742096,3.4209581423747615,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.479259781090497,-0.3115418241355806,-0.3848934811074479,-1.0,2.6808224592671044,3.0694315192406774,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.039554655844912,0.049416966769253876,0.06994113209086131,-1.0,2.399553332624351,2.652794938764784,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.669544492903647,-0.1710437537067423,-0.2137442406415386,-1.0,2.1456877912192316,2.718806412309783,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.52145835695806,0.1976054258116521,0.28031542549620897,-1.0,3.3141229133483727,3.845367087678999,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.4383922799546225,0.8454021843987093,1.4037742114728784,-1.0,2.1243501674844003,2.5773283566890375,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.032280770177632,0.03944103860409773,0.05706955457442133,-1.0,2.130777304317161,2.4257637167093318,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.8885847417471755,0.227439077674631,0.3164257994410327,-1.0,2.820132544350781,3.110462676773359,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.833970873980179,-0.5549383749749258,-0.6836881037309023,-1.0,2.2765873165448256,2.681791785550754,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.965061102368419,-1.3050520969306316,-1.298822907418281,-1.0,2.251791284748863,2.570619804108368,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.4645555032377326,-0.3462371918323939,-0.4349404029351221,-1.0,1.9965292617694401,2.520221571149777,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.197721356217582,-0.02753711672604923,-0.035410648392847785,-1.0,2.9629404520388984,3.185632291187956,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.4617569537093256,-0.8270964456424618,-0.9300479113335925,-1.0,2.2375465609428855,2.5538819567700846,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.4285393429293403,-0.2310180998713593,-0.32201670351963435,-1.0,0.8831236966743775,1.763290700456188,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.9892790227325,-0.08769047116350431,-0.11946528229116597,-1.0,2.167428396258045,2.5865347906369682,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.731069710539753,0.48288423929236957,0.7265272665919172,-1.0,4.193482953817097,4.447531168855271,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.548306352409025,0.47562483140965756,0.6787889851063146,-1.0,2.569155645789474,2.9650004548820177,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.704216037386202,0.653699451200174,0.9899079979028789,-1.0,3.5415351599444924,3.869415133921627,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.443748303240941,-0.4028858585335189,-0.48331032729313333,-1.0,1.9007240978050755,2.6360899256011527,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.648813054826403,-0.3985248301695993,-0.4926937738285392,-1.0,2.2391872434225375,2.9500243968705253,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.460807210129499,0.6280942829549747,0.9778830815734745,-1.0,3.0836336834375904,3.333368446632314,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.062372710484463,-0.5803841367243934,-0.6843496071841816,-1.0,2.3705801270547733,2.7884182774254387,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.8212676494885165,0.35673479310290335,0.5367292843338006,-1.0,1.9995093035906981,2.497929957759135,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.909644678634819,0.6051783665193654,0.9294604452337505,-1.0,2.925847017395432,3.2248570538842025,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.757734414873235,0.050260408885991835,0.06818918643231531,-1.0,1.5858384184062226,2.044814093207332,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.120803444114841,-0.14016055079735557,-0.17907838865136014,-1.0,2.4251222396249403,2.9394223618423205,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,102,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.147174289558231,-0.05110708015759885,-0.07018915131639772,-1.0,2.496749875523168,2.818901358478977,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,103,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.2084705919772265,0.38499701388060953,0.5467398943816674,-1.0,2.8615964589135743,3.3839150610979156,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,104,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.7226019966577755,-0.634705287404443,-0.7363888739246308,-1.0,2.426053316886567,2.9400415874189876,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,105,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.111895297915194,-0.2687069422261844,-0.3480369652180217,-1.0,2.779304134147669,3.2269610860410824,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,106,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.540003124644671,-0.7701781611975302,-0.8575552387238399,-1.0,2.9198115911360216,3.246508849061223,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,107,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.669430515604,-0.2699162054218193,-0.3413823437063697,-1.0,2.5556178979021533,3.363488511629369,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,108,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.006016862008883,0.24612750952267962,0.3333582624864156,-1.0,1.4631930547253933,2.157603322510672,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,109,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.5663637455978305,-1.3202393583801366,-1.3437536433472872,-1.0,2.324667371156399,2.9584279313463795,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,110,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.456629121899264,-0.0072380098381811505,-0.009821066208847307,-1.0,2.964614907328497,3.6783020309183603,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,111,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,2.9998472583101763,0.23686681803393694,0.354499239645423,-1.0,1.2596922831657,2.1285087979020187,0.0,True,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,112,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.141985881941366,0.5750774993444977,0.9194693379032178,-1.0,2.0887067881361236,2.182829122557617,0.0,True,insufficient_egarch_obs
