Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX Equal premium capped,Gross before costs,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6146672068203587,1.0292421446002185,-0.41221164948327105,-0.6077474215013954,-0.9984376960605236,0.3402826290125205,0.39865584322140774,0.00849532216071106,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.48955985994730067,1.1313754159709952,-0.027881216945522595,-0.0432345422044633,-0.9690665254153036,0.4215342290168441,0.5007490124311083,0.034651664093953566,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5654787750627889,1.1906748031777117,-0.10658259217305828,-0.16452191226159787,-0.9885532426201779,0.40662666929383806,0.48990058305375683,0.015490126906094049,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3482368908299385,1.0135549195135967,0.07509048171805892,0.1185596667782436,-0.9503928742321561,0.38956097861662947,0.47915438381479003,0.11761125258517852,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4697433905981032,0.9137169089680838,-0.17854972774299496,-0.25219373513707827,-0.9911075671633276,0.3086519860222358,0.5769611112389198,0.04192088596108078,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5707339844505186,1.0405612359826002,-0.2830172996068685,-0.41795330167342026,-0.9926873526719838,0.3829692655883546,0.4628222099418458,0.014575804561402428,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9220136291973582,1.304361120782102,-1.1017667527685804,-1.3826813795411157,-0.999995630516843,0.6394560787998529,0.6687914277942332,2.8846528218091498e-06,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5824245316740784,1.1727423165460324,-0.16526214454115026,-0.2612979695256055,-0.9985977743221665,0.4515750871040855,0.5259332557853605,0.01269623301069066,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5355910317783077,1.4416653450658192,0.1761924821805464,0.28674680715300005,-0.9940149502612792,0.5197980704242408,0.5390790867624977,0.021602449031240423,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.655613041537221,1.3967692709530766,-0.025022728039513775,-0.039281883372012556,-0.997758402497964,0.578662086345271,0.6491787990111102,0.004844327370983886,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.08720935778255579,1.0343606866544721,0.40207832141006494,0.6838599414494206,-0.8255041470906828,0.36620486302602084,0.38301573926657917,0.6336594201335051,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6922377642838096,1.3142221675487438,-0.18811060449928096,-0.27810757667440433,-0.9986889953842805,0.4551558877036744,0.6142673025276775,0.002761065065412697,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5333696614493979,1.0263549369944984,-0.24494548501695418,-0.3895242742150356,-0.9864413394885274,0.36609592854796014,0.45912216725571575,0.022124061541298565,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06063083500054012,1.0257963436544597,0.4249448361198813,0.7311207432162621,-0.8849891809427042,0.344183601925875,0.4232672100075264,0.7314447066617829,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7913310580831852,1.4582185530908385,-0.26734467929379735,-0.3919267553876094,-0.9998892033055294,0.5716411133964724,0.6476458730660324,0.0003956298665305677,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6579149235622394,1.2280070427093788,-0.2520213034364487,-0.380302144415429,-0.9976762232562102,0.4645555117870895,0.5040807871078821,0.004684579805188885,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6689137164197727,1.3481448378715808,-0.12316767172164607,-0.18965294207767186,-0.9959414589926507,0.4306762580154708,0.6207791650849899,0.003978377084615095,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8872097406067035,1.1998801491600908,-1.1022526842359723,-1.4078762929984152,-0.9999821262500066,0.4786843411681846,0.5429960336508602,1.825399710046115e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5243210650220906,1.2629813650009762,0.04715334884252834,0.07297536406637926,-0.9887037085305687,0.45169300352315916,0.5119398754099723,0.024353960509785652,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.46984137394249514,1.3277181229553325,0.8970317448233727,1.8113420014472745,-0.9016785758191693,0.4041598214005111,0.47011966097364843,6.860445836895187,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7326463881276342,1.0492380612569538,-0.6948778196645966,-0.954786783705755,-0.9983417849694056,0.38556114629157834,0.46564957169220406,0.0013659357707578221,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5357326853085392,1.3830921740252111,0.11064634697059975,0.1816825146110576,-0.9958529791125114,0.4597178277424113,0.5219989837969269,0.02156952334298868,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2237883223570073,1.1707805413567673,0.3646830241658421,0.6134605906321249,-0.9540901563531736,0.436596869813658,0.5631882930690609,0.2817739634106113,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.17900574263003366,1.0760557003119826,0.3248831699669778,0.5514021987966706,-0.9588943003083792,0.3521436253951426,0.39322335661811825,0.3729929273086223,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5873711717856119,1.4565796256513845,0.1047275534546792,0.17332069645532736,-0.9975722556208861,0.4765215085041235,0.5778447225882289,0.011961835698778234,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.78224668449437,1.2341344507871486,-0.5336727631658933,-0.718143214173964,-0.9996219853464475,0.5035128974078813,0.5396583594675303,0.0004895802406089854,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5641198668868566,1.0036047610991279,-0.32008603643571565,-0.4694567611030598,-0.9945100439787016,0.3915854219471168,0.42994437375024946,0.01573386336110485,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.36589532729712737,1.0317218359090334,0.04861895442313996,0.08071375278211114,-0.9498840042485042,0.39806738928198454,0.4737811519610193,0.10251909589315158,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5496921967255237,1.172845151305134,-0.08067455326497372,-0.12313858430248326,-0.9925131301317308,0.4394627926132889,0.558310306275199,0.01851600818362087,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5851348805513172,1.1810505829166136,-0.162644854713214,-0.25228008674816343,-0.9952927243301578,0.42958283059313096,0.47712033912693924,0.012289511244065479,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6278052398775913,1.1368226482061108,-0.2847448686481557,-0.4189591913947477,-0.9987488424193186,0.45210318828072105,0.48109471133732606,0.007142516848292326,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6904955916048132,1.0777616847283926,-0.5214253838708396,-0.738439796963875,-0.998878817164266,0.41836132192903497,0.46064549557837847,0.0028401036903790123,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5853249439391344,0.9775893297531001,-0.38301832368779953,-0.536141813368691,-0.9950462678543505,0.3665332559100699,0.4282184439492964,0.012261385874984447,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.44235810165481704,1.2680490251696648,0.16437137756509626,0.2679564438374913,-0.993794291899442,0.4282183749800785,0.5658127567579335,0.05392336488045356,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2195794173830019,1.3094478024281266,0.7673061100320584,1.4210412806452846,-0.9597883214175874,0.4418462096959208,0.4621919161601948,2.698052718107778,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4346822242861058,0.8929811616617737,-0.21393732887135564,-0.3401151234926174,-0.9912311984847227,0.3350595685158664,0.3747033233839911,0.057738195623861635,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.718832214228047,1.2152633048666908,-0.38296009235851874,-0.5634416195561519,-0.997504155778306,0.5013971700853636,0.6245497431818373,0.0017572267423338571,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.707160693419034,1.3293886264937635,-0.23318143749463374,-0.3519407935911292,-0.9990027901779759,0.44463955120870546,0.5881307231578434,0.00215350978312083,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7625317123233301,1.5229974088144067,-0.1039247808150566,-0.15610202325480652,-0.9997010850513985,0.5995037740656886,0.6872665825685216,0.0007551410915317057,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Gross before costs,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4325778254572864,1.3928046613359095,0.2696404909992916,0.4539480389690189,-0.9736369967816436,0.45490851337870486,0.548612160178047,0.05882088018048409,False,insufficient_egarch_obs
