Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX Equal premium capped,Full-cost net,47,circular_block_bootstrap,60,ok,60,-0.9154116720255865,1.3113053358596944,-0.990454248430612,-1.2041842458091891,-0.9999977473504396,0.5760262419337406,0.645309913492377,4.33064119267617e-06,False,6
orig+VIX Equal premium capped,Full-cost net,48,circular_block_bootstrap,60,ok,60,-0.95343667991933,1.4856907400057962,-1.1555289551278665,-1.491529096756999,-0.9999997433750427,0.5760262419337406,0.6106680777130589,2.188868620236209e-07,False,6
orig+VIX Equal premium capped,Full-cost net,49,circular_block_bootstrap,60,ok,60,-0.9272086053647867,1.3406229776267764,-1.0893664236275327,-1.3461520239355895,-0.99999863591723,0.5472446988170512,0.6183683955811727,2.0436202682240576e-06,False,6
orig+VIX Equal premium capped,Full-cost net,50,circular_block_bootstrap,60,ok,60,-0.9366840783458047,1.4636056105490345,-1.0373929857925293,-1.4012872228956128,-0.9999978552188075,0.5203126100835378,0.6515822533780478,1.0175708682773974e-06,False,6
orig+VIX Equal premium capped,Full-cost net,51,circular_block_bootstrap,60,ok,60,-0.915762618872503,1.3285307132341246,-1.1093994819517676,-1.476584988727443,-0.99999574317711,0.5213514953624117,0.5622829657673658,4.241546989133038e-06,False,6
orig+VIX Equal premium capped,Full-cost net,52,circular_block_bootstrap,60,ok,60,-0.9445683077132702,1.5381604784909546,-0.9774862923550357,-1.303628555903336,-0.999999468458157,0.5760262419337406,0.6106680777130589,5.233481428669878e-07,False,6
orig+VIX Equal premium capped,Full-cost net,53,circular_block_bootstrap,60,ok,60,-0.941524903041953,1.3596567078741795,-1.1522558172896926,-1.3680455930570807,-0.9999995257789001,0.5644853597587642,0.6048976366255706,6.836829555405489e-07,False,6
orig+VIX Equal premium capped,Full-cost net,54,circular_block_bootstrap,60,ok,60,-0.9494262781691931,1.4390972539424003,-1.1810046290636294,-1.492454334780978,-0.9999997228456132,0.5644853597587642,0.5702558008462524,3.308450013975967e-07,False,6
orig+VIX Equal premium capped,Full-cost net,55,circular_block_bootstrap,60,ok,60,-0.9149495226505908,1.641803289914234,-0.6624105520425927,-0.9919594518725506,-0.9999942550010394,0.527505878518449,0.6183683955811726,4.450243527956017e-06,False,6
orig+VIX Equal premium capped,Full-cost net,56,circular_block_bootstrap,60,ok,60,-0.9256650114281673,1.1089508492991949,-1.49712231698254,-1.6344851470305226,-0.9999987115906702,0.5472446988170512,0.6183683955811727,2.2696892201582142e-06,False,6
orig+VIX Equal premium capped,Full-cost net,57,circular_block_bootstrap,60,ok,60,-0.7896918045820878,1.3583572571734752,-0.4653569665250048,-0.7008516646498568,-0.9993909819285659,0.5463372956095925,0.5582965482279225,0.0004114158170794877,False,6
orig+VIX Equal premium capped,Full-cost net,58,circular_block_bootstrap,60,ok,60,-0.913599612344413,1.723723576661193,-0.5568241028976133,-0.8443915734679006,-0.9999918872924718,0.527505878518449,0.5683323204837564,4.814802254773173e-06,False,6
orig+VIX Equal premium capped,Full-cost net,59,circular_block_bootstrap,60,ok,60,-0.9215857120188716,1.6650430803045784,-0.6425396801491,-0.9369223390161231,-0.9999964332364414,0.5760262419337406,0.6106680777130589,2.9646676648560155e-06,False,6
orig+VIX Equal premium capped,Full-cost net,60,circular_block_bootstrap,60,ok,60,-0.9549752760906539,1.2255770208597425,-1.486000955995016,-1.56942782030163,-0.999999850089294,0.7145935850510133,0.7145935850510133,1.8503559968292653e-07,False,6
orig+VIX Equal premium capped,Full-cost net,61,circular_block_bootstrap,60,ok,60,-0.8615902507888256,1.1765155077504177,-0.9191567369148318,-1.1195027682117087,-0.9999350867604715,0.5472446988170512,0.5721792812087485,5.079645547079779e-05,False,6
orig+VIX Equal premium capped,Full-cost net,62,circular_block_bootstrap,60,ok,60,-0.9547474587469277,1.4341012571443132,-1.2359375107336301,-1.5504890762560408,-0.9999998232380991,0.565062403867513,0.6684044706785891,1.8976445383045758e-07,False,6
orig+VIX Equal premium capped,Full-cost net,63,circular_block_bootstrap,60,ok,60,-0.9772843467255675,1.288086284209878,-1.8792127773714091,-2.006115443955715,-0.9999999953204284,0.5829546090896043,0.7145935850510133,6.0482001689227995e-09,False,6
orig+VIX Equal premium capped,Full-cost net,64,circular_block_bootstrap,60,ok,60,-0.9532237586875422,1.4192578948923384,-1.2174067486663565,-1.517410776152815,-0.9999998654331221,0.5719907710233767,0.7145935850510133,2.2393738704033913e-07,False,6
orig+VIX Equal premium capped,Full-cost net,65,circular_block_bootstrap,60,ok,60,-0.926045475593037,1.4311608813699548,-0.9643815181560852,-1.2739465656708286,-0.9999979827132351,0.5644853597587642,0.6048976366255707,2.2121967123680605e-06,False,6
orig+VIX Equal premium capped,Full-cost net,66,circular_block_bootstrap,60,ok,60,-0.8457274496759264,1.190572186514245,-0.8587100768296834,-1.135126262793982,-0.9999131898588304,0.5472446988170512,0.6183683955811726,8.738628868322126e-05,False,6
orig+VIX Equal premium capped,Full-cost net,67,circular_block_bootstrap,60,ok,60,-0.8738252007518722,1.6136207367734725,-0.4997206920498279,-0.787403646368565,-0.9999754730222564,0.5203126100835378,0.6053931390056234,3.1978869894087554e-05,False,6
orig+VIX Equal premium capped,Full-cost net,68,circular_block_bootstrap,60,ok,60,-0.8387549344911269,1.344182034590819,-0.5589899603691144,-0.7497303670307524,-0.9999252562947123,0.5472446988170512,0.6183683955811726,0.00010900142239235583,False,6
orig+VIX Equal premium capped,Full-cost net,69,circular_block_bootstrap,60,ok,60,-0.934949541482357,1.5337166987369368,-0.8849381995356626,-1.1970998798431052,-0.9999991465332445,0.5644853597587642,0.5945070048172141,1.164801202924537e-06,False,6
orig+VIX Equal premium capped,Full-cost net,70,circular_block_bootstrap,60,ok,60,-0.8906682295041546,1.4651637274283502,-0.7188314726610874,-1.01061869475695,-0.9999816630161009,0.5265984753109904,0.5584360050423737,1.562182991961519e-05,False,6
orig+VIX Equal premium capped,Full-cost net,71,circular_block_bootstrap,60,ok,60,-0.9497368051490945,1.485822533862481,-1.1059288426504463,-1.4336079327994156,-0.9999997054859019,0.5644853597587642,0.6048976366255705,3.2081188553056056e-07,False,6
orig+VIX Equal premium capped,Full-cost net,72,circular_block_bootstrap,60,ok,60,-0.9508588914364567,1.7125518522963108,-0.8296307809993556,-1.1920742975770198,-0.9999997802111422,0.5760262419337406,0.645309913492377,2.865660563784927e-07,False,6
orig+VIX Equal premium capped,Full-cost net,73,circular_block_bootstrap,60,ok,60,-0.911527615740656,1.6448951167266042,-0.630789128991806,-0.9441190189388905,-0.9999969877850092,0.5222588985698702,0.6145214348561806,5.42049136081057e-06,False,6
orig+VIX Equal premium capped,Full-cost net,74,circular_block_bootstrap,60,ok,60,-0.9559719490560932,1.6287118163529217,-1.0041790961763135,-1.3864191694400136,-0.9999998160038595,0.5644853597587642,0.6048976366255707,1.6544258282886594e-07,False,6
orig+VIX Equal premium capped,Full-cost net,75,circular_block_bootstrap,60,ok,60,-0.928956328845206,1.5642897327396825,-0.843177162891316,-1.1935148280270036,-0.999997654644591,0.5644853597587642,0.5673705803025083,1.809784968460941e-06,False,6
orig+VIX Equal premium capped,Full-cost net,76,circular_block_bootstrap,60,ok,60,-0.8662319563800261,1.4709016978512182,-0.6204770861821728,-0.922159775101875,-0.9999564656857046,0.5203126100835378,0.5493077091918166,4.28313612730538e-05,False,6
orig+VIX Equal premium capped,Full-cost net,77,circular_block_bootstrap,60,ok,60,-0.8610777688565203,1.39324523883962,-0.6450133676790061,-0.9035335142289777,-0.9999284532031584,0.5265984753109904,0.6084720801397902,5.1743851058812476e-05,False,6
orig+VIX Equal premium capped,Full-cost net,78,circular_block_bootstrap,60,ok,60,-0.811805971643551,1.3789751822805232,-0.5711186046028345,-0.90364957234779,-0.9998246288607922,0.5001049636084123,0.5174563144174719,0.00023606369077101188,False,6
orig+VIX Equal premium capped,Full-cost net,79,circular_block_bootstrap,60,ok,60,-0.8988074042793043,1.6360574286196448,-0.5785406764296979,-0.883044367805548,-0.9999925039928808,0.5478217429258,0.6222153563061649,1.0610691340808148e-05,False,6
orig+VIX Equal premium capped,Full-cost net,80,circular_block_bootstrap,60,ok,60,-0.9137107723687282,1.2423632811022696,-1.1398873884862801,-1.3665623491440422,-0.9999941426999991,0.5644853597587642,0.6048976366255706,4.783908983120247e-06,False,6
orig+VIX Equal premium capped,Full-cost net,81,circular_block_bootstrap,60,ok,60,-0.9552497300178493,1.3099391238189653,-1.4178924645554274,-1.6174673601813345,-0.9999997574157293,0.5644853597587642,0.6020124160818265,1.7946439491393515e-07,False,6
orig+VIX Equal premium capped,Full-cost net,82,circular_block_bootstrap,60,ok,60,-0.9639067563186071,1.1669440922190506,-1.9121585167027062,-2.016540511811344,-0.9999999450257915,0.527505878518449,0.6183683955811727,6.125331082156959e-08,False,6
orig+VIX Equal premium capped,Full-cost net,83,circular_block_bootstrap,60,ok,60,-0.9218314681755555,1.1696934310629925,-1.321429709205976,-1.4741434298390983,-0.9999964575881393,0.5644853597587642,0.5702558008462524,2.918500521046348e-06,False,6
orig+VIX Equal premium capped,Full-cost net,84,circular_block_bootstrap,60,ok,60,-0.937039484344754,1.7067922207344883,-0.6945181929623164,-1.0069810808719832,-0.9999993513034864,0.5760262419337406,0.6314531791806497,9.893304621606357e-07,False,6
orig+VIX Equal premium capped,Full-cost net,85,circular_block_bootstrap,60,ok,60,-0.9420404527903483,1.1697486764114873,-1.4749452941437127,-1.5758832605182571,-0.999999239612688,0.5719907710233767,0.7145935850510133,6.540710394028295e-07,False,6
orig+VIX Equal premium capped,Full-cost net,86,circular_block_bootstrap,60,ok,60,-0.9306467290856512,1.2073360713068844,-1.293162060027692,-1.4507020620876507,-0.9999987858597379,0.5760262419337406,0.645309913492377,1.6044816065219947e-06,False,6
orig+VIX Equal premium capped,Full-cost net,87,circular_block_bootstrap,60,ok,60,-0.9526379248179917,1.4794468743001516,-1.1673075721590256,-1.521248208145481,-0.9999997588464071,0.5644853597587642,0.6048976366255707,2.383162268428487e-07,False,6
orig+VIX Equal premium capped,Full-cost net,88,circular_block_bootstrap,60,ok,60,-0.9687287579328374,1.5903605869536372,-1.2109559953669757,-1.5845545830590944,-0.9999999789332013,0.5644853597587642,0.6395394724048888,2.9903750217374853e-08,False,6
orig+VIX Equal premium capped,Full-cost net,89,circular_block_bootstrap,60,ok,60,-0.9189578170658349,1.0784242876199526,-1.4987491977207366,-1.6211834198083988,-0.9999957941482822,0.5472446988170512,0.6145214348561806,3.4958730473444324e-06,False,6
orig+VIX Equal premium capped,Full-cost net,90,circular_block_bootstrap,60,ok,60,-0.8992936532102186,1.2036169693764949,-1.1269934663706096,-1.3618998602042296,-0.9999947356454819,0.5255595900321166,0.5375002850929412,1.0358198018823935e-05,False,6
orig+VIX Equal premium capped,Full-cost net,91,circular_block_bootstrap,60,ok,60,-0.901835896771343,1.4343656854390356,-0.7719368566379277,-1.0243104783100148,-0.9999861713567203,0.5265984753109904,0.6123190408647822,9.115143651148419e-06,False,6
orig+VIX Equal premium capped,Full-cost net,92,circular_block_bootstrap,60,ok,60,-0.900084920807749,1.1578598939064426,-1.144658810311485,-1.295481188192076,-0.9999840204195245,0.565062403867513,0.6222153563061649,9.957611650336165e-06,False,6
orig+VIX Equal premium capped,Full-cost net,93,circular_block_bootstrap,60,ok,60,-0.9251001760315877,1.0888478616832804,-1.5606530402932015,-1.6865156703851458,-0.9999983419890118,0.5472446988170512,0.5683323204837564,2.3572409934174958e-06,False,6
orig+VIX Equal premium capped,Full-cost net,94,circular_block_bootstrap,60,ok,60,-0.939454001966981,1.9306900571947148,-0.586516006680181,-0.9689842635888556,-0.9999981317953298,0.5200364532441389,0.5378160158499891,8.136304848364052e-07,False,6
orig+VIX Equal premium capped,Full-cost net,95,circular_block_bootstrap,60,ok,60,-0.9325924014135036,1.53230525285089,-0.8929008690445291,-1.2376521058603476,-0.9999984869757043,0.5472446988170512,0.664557509953597,1.3916956757141053e-06,False,6
orig+VIX Equal premium capped,Full-cost net,96,circular_block_bootstrap,60,ok,60,-0.9217317236010684,1.5515098740226643,-0.8124751323120757,-1.1571242913776287,-0.9999964663205221,0.5265984753109904,0.5584360050423737,2.937168419989493e-06,False,6
orig+VIX Equal premium capped,Full-cost net,97,circular_block_bootstrap,60,ok,60,-0.9214062651879278,1.3928929881456797,-1.031192712404017,-1.3736091152760306,-0.9999975428537158,0.5255595900321166,0.5450224748954404,2.9987456827944573e-06,False,6
orig+VIX Equal premium capped,Full-cost net,98,circular_block_bootstrap,60,ok,60,-0.9533966338907871,1.221825221864523,-1.6063451119468848,-1.7940356751027795,-0.9999997290808401,0.5222588985698702,0.6145214348561806,2.1982973281026072e-07,False,6
orig+VIX Equal premium capped,Full-cost net,99,circular_block_bootstrap,60,ok,60,-0.9178005611962627,1.4660975800884457,-0.8642199302091464,-1.1828794771050115,-0.9999920902530435,0.5644853597587642,0.6048976366255706,3.7527035888127666e-06,False,6
orig+VIX Equal premium capped,Full-cost net,100,circular_block_bootstrap,60,ok,60,-0.9422141467708852,1.345144520990485,-1.293515734816433,-1.6385575456112225,-0.9999992941223387,0.5203126100835378,0.6015461782806314,6.443289589801794e-07,False,6
orig+VIX Equal premium capped,Full-cost net,101,circular_block_bootstrap,60,ok,60,-0.8372807586745997,1.6545116892429128,-0.38228843915563004,-0.6552946829842329,-0.9999257194780447,0.5004919844324124,0.5474666635958241,0.00011407607064613554,False,6
orig+VIX Equal premium capped,Full-cost net,102,circular_block_bootstrap,60,ok,60,-0.9488691627270652,1.443994987215673,-1.1557076546799252,-1.4631742511679788,-0.9999993979766737,0.527505878518449,0.6145214348561806,3.494737193473526e-07,False,6
orig+VIX Equal premium capped,Full-cost net,103,circular_block_bootstrap,60,ok,60,-0.868831923983253,1.7287493230605997,-0.35516647064173307,-0.5704098599683678,-0.9999787162585062,0.5463372956095925,0.5582128741392518,3.8827617410182244e-05,False,6
orig+VIX Equal premium capped,Full-cost net,104,circular_block_bootstrap,60,ok,60,-0.9037446343075496,1.5930529296547293,-0.685944918657614,-1.0377878147062585,-0.9999936626795722,0.5203126100835378,0.5493077091918166,8.262752449848275e-06,False,6
orig+VIX Equal premium capped,Full-cost net,105,circular_block_bootstrap,60,ok,60,-0.9519530111303409,1.155967363509386,-1.7505979929093156,-1.8779616684057971,-0.99999982239426,0.5255595900321166,0.5434380743577709,2.560535945676056e-07,False,6
orig+VIX Equal premium capped,Full-cost net,106,circular_block_bootstrap,60,ok,60,-0.9087232674287565,1.3902248490680618,-0.9150173692238631,-1.2269020026510407,-0.9999950979202948,0.5255595900321166,0.5825495312185027,6.3357849265449684e-06,False,6
orig+VIX Equal premium capped,Full-cost net,107,circular_block_bootstrap,60,ok,60,-0.9164535905839335,1.372443847747108,-1.0522853382956738,-1.4355919032785054,-0.9999948591168335,0.5203126100835378,0.5324854918912753,4.070417431804991e-06,False,6
orig+VIX Equal premium capped,Full-cost net,108,circular_block_bootstrap,60,ok,60,-0.8750166097464463,1.46088701524466,-0.6876226378593459,-1.0255471853443356,-0.9999837343277688,0.5018070265506851,0.6024227254233995,3.0497307943206457e-05,False,6
orig+VIX Equal premium capped,Full-cost net,109,circular_block_bootstrap,60,ok,60,-0.9052866217405737,1.288713008311864,-1.0185643636910922,-1.2843203009482926,-0.9999929004563186,0.527505878518449,0.6183683955811726,7.621784004504501e-06,False,6
orig+VIX Equal premium capped,Full-cost net,110,circular_block_bootstrap,60,ok,60,-0.9198532962114707,1.681529060997606,-0.670350287648084,-1.0299826733363606,-0.9999949386702358,0.5222588985698702,0.6145214348561806,3.3069553308241747e-06,False,6
orig+VIX Equal premium capped,Full-cost net,111,circular_block_bootstrap,60,ok,60,-0.9811035422481164,1.3297584438736914,-1.870631327749624,-1.990028259312635,-0.9999999969421388,0.7145935850510133,0.7145935850510133,2.4093616657043454e-09,False,6
orig+VIX Equal premium capped,Full-cost net,112,circular_block_bootstrap,60,ok,60,-0.9303758896348178,1.643373860763437,-0.7624795285050978,-1.1056958093864666,-0.9999989079593201,0.5472446988170512,0.5683323204837564,1.6360564889311675e-06,False,6
