Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger GM paper,Full-cost net,47,circular_block_bootstrap,60,ok,60,-1.0,10.157063234600411,-1.8785378361514962,-1.6620918190658178,-1.0,5.317623338204216,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,48,circular_block_bootstrap,60,ok,60,-1.0,9.964621069561442,-1.9947040449879783,-1.7395733499467743,-1.0,4.953569780010802,10.321800685499245,0.0,True,6
larger GM paper,Full-cost net,49,circular_block_bootstrap,60,ok,60,-1.0,11.962851289106473,-1.9491130945880766,-1.7095377704452348,-1.0,12.23464094387912,13.962336267433404,0.0,True,6
larger GM paper,Full-cost net,50,circular_block_bootstrap,60,ok,60,-1.0,3.821245603495516,-3.392902032150595,-2.434881085987419,-1.0,3.4610518713205165,3.834181348493088,0.0,True,6
larger GM paper,Full-cost net,51,circular_block_bootstrap,60,ok,60,-1.0,9.094618202903655,-2.060350429038363,-1.7818639462048327,-1.0,4.9871761071204945,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,52,circular_block_bootstrap,60,ok,60,-1.0,10.037897846643668,-2.0041336305477104,-1.74571143246453,-1.0,4.9871761071204945,12.335253168060012,0.0,True,6
larger GM paper,Full-cost net,53,circular_block_bootstrap,60,ok,60,-1.0,10.373211007500108,-2.0444436675925832,-1.7716616423197191,-1.0,5.956143553288376,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,54,circular_block_bootstrap,60,ok,60,-1.0,12.738743688013221,-2.0549883248160663,-1.7783956074237155,-1.0,12.407410476234547,15.690031590987688,0.0,True,6
larger GM paper,Full-cost net,55,circular_block_bootstrap,60,ok,60,-1.0,7.711643277006786,-1.8345865676147568,-1.632061700544116,-1.0,3.3525629835971436,8.756432564401047,0.0,True,6
larger GM paper,Full-cost net,56,circular_block_bootstrap,60,ok,60,-1.0,9.171097172053425,-2.3448610272188883,-1.953012845756777,-1.0,4.9871761071204945,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,57,circular_block_bootstrap,60,ok,60,-1.0,10.397573667432653,-2.0661921152724623,-1.7855623389176292,-1.0,5.956143553288376,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,58,circular_block_bootstrap,60,ok,60,-1.0,8.024374911688366,-2.1409201134527143,-1.83240150556738,-1.0,4.9871761071204945,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,59,circular_block_bootstrap,60,ok,60,-1.0,8.981864204793533,-1.8322805838655212,-1.6304263726214723,-1.0,3.569284093864723,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,60,circular_block_bootstrap,60,ok,60,-1.0,7.925548935816993,-1.9344439874487047,-1.6997783850731405,-1.0,3.569284093864723,10.031659403320964,0.0,True,6
larger GM paper,Full-cost net,61,circular_block_bootstrap,60,ok,60,-1.0,9.306088230261881,-1.9743643124975598,-1.7262121537044204,-1.0,5.956143553288376,12.23464094387912,0.0,True,6
larger GM paper,Full-cost net,62,circular_block_bootstrap,60,ok,60,-1.0,7.736803309688141,-1.9846154437551389,-1.7330108816460035,-1.0,3.5356777667550303,8.756432564401047,0.0,True,6
larger GM paper,Full-cost net,63,circular_block_bootstrap,60,ok,60,-1.0,4.08973631074723,-2.9893523421250734,-2.2743310148068967,-1.0,3.4610518713205165,4.5433740967625855,0.0,True,6
larger GM paper,Full-cost net,64,circular_block_bootstrap,60,ok,60,-1.0,3.9013333528009118,-2.998527422659854,-2.278321011851371,-1.0,3.1069583372462,4.0852572215801075,0.0,True,6
larger GM paper,Full-cost net,65,circular_block_bootstrap,60,ok,60,-1.0,4.22502010400494,-2.8689732993281756,-2.2208284964912126,-1.0,3.173987271054216,4.839897370801911,0.0,True,6
larger GM paper,Full-cost net,66,circular_block_bootstrap,60,ok,60,-1.0,11.092375050143678,-2.1065745976160346,-1.8109472095955041,-1.0,5.956143553288376,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,67,circular_block_bootstrap,60,ok,60,-1.0,7.567089782705927,-1.978284971886789,-1.7289428832616358,-1.0,3.4610518713205165,6.891426278409881,0.0,True,6
larger GM paper,Full-cost net,68,circular_block_bootstrap,60,ok,60,-1.0,12.824902498283354,-2.071298225637596,-1.788757652481038,-1.0,12.23464094387912,13.616797202722546,0.0,True,6
larger GM paper,Full-cost net,69,circular_block_bootstrap,60,ok,60,-1.0,4.949963428968685,-2.9653007313610877,-2.2637809402316598,-1.0,5.625696322204654,5.625696322204654,0.0,True,6
larger GM paper,Full-cost net,70,circular_block_bootstrap,60,ok,60,-1.0,6.511039323111339,-2.2546304077082486,-1.9009083934835664,-1.0,3.386169310706836,7.8286778627628095,0.0,True,6
larger GM paper,Full-cost net,71,circular_block_bootstrap,60,ok,60,-1.0,7.96801263828232,-2.064737781326561,-1.7846684998481244,-1.0,4.9871761071204945,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,72,circular_block_bootstrap,60,ok,60,-1.0,9.985057256336054,-1.7832220166955262,-1.5961197203619628,-1.0,4.953569780010802,10.321800685499245,0.0,True,6
larger GM paper,Full-cost net,73,circular_block_bootstrap,60,ok,60,-1.0,7.823001823780479,-1.8847696112193104,-1.6664753271908,-1.0,4.9871761071204945,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,74,circular_block_bootstrap,60,ok,60,-1.0,7.928845903798402,-1.9948587622377563,-1.739771533735355,-1.0,4.9871761071204945,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,75,circular_block_bootstrap,60,ok,60,-1.0,10.290527109197393,-1.9845262974586089,-1.7329200652471994,-1.0,5.625696322204654,9.651430429717866,0.0,True,6
larger GM paper,Full-cost net,76,circular_block_bootstrap,60,ok,60,-1.0,11.053551635091912,-2.0155047746577552,-1.753077123695293,-1.0,5.317623338204216,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,77,circular_block_bootstrap,60,ok,60,-1.0,6.281778472278915,-2.246417840700689,-1.896069311562262,-1.0,3.4610518713205165,6.195610252181202,0.0,True,6
larger GM paper,Full-cost net,78,circular_block_bootstrap,60,ok,60,-1.0,9.971076967806807,-2.1355208063850912,-1.828974515547812,-1.0,4.953569780010802,10.321800685499245,0.0,True,6
larger GM paper,Full-cost net,79,circular_block_bootstrap,60,ok,60,-1.0,12.044171618755007,-1.838095051109008,-1.634401805001939,-1.0,12.23464094387912,13.962336267433404,0.0,True,6
larger GM paper,Full-cost net,80,circular_block_bootstrap,60,ok,60,-1.0,9.353207744838402,-2.2757613958851106,-1.9131989984962325,-1.0,5.625696322204654,9.794016294819029,0.0,True,6
larger GM paper,Full-cost net,81,circular_block_bootstrap,60,ok,60,-1.0,9.31689504944896,-2.1213951363990713,-1.8201792634583907,-1.0,5.625696322204654,8.960352300296154,0.0,True,6
larger GM paper,Full-cost net,82,circular_block_bootstrap,60,ok,60,-1.0,7.67491994565683,-2.2097086988512444,-1.874092460794178,-1.0,3.5356777667550303,8.756432564401047,0.0,True,6
larger GM paper,Full-cost net,83,circular_block_bootstrap,60,ok,60,-1.0,6.5430336445118,-2.715120578281335,-2.148064887467557,-1.0,3.569284093864723,7.8286778627628095,0.0,True,6
larger GM paper,Full-cost net,84,circular_block_bootstrap,60,ok,60,-1.0,10.982744660458115,-1.7731421643331036,-1.5889850963683114,-1.0,5.317623338204216,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,85,circular_block_bootstrap,60,ok,60,-1.0,7.846357070892972,-1.8756446491610703,-1.6601202436710893,-1.0,3.291857113764627,10.031659403320964,0.0,True,6
larger GM paper,Full-cost net,86,circular_block_bootstrap,60,ok,60,-1.0,4.171120582592631,-3.233791339874773,-2.3744626279609076,-1.0,3.268299467996425,4.076832901240946,0.0,True,6
larger GM paper,Full-cost net,87,circular_block_bootstrap,60,ok,60,-1.0,11.250500048738289,-2.0419776502839673,-1.7701184068753035,-1.0,5.956143553288376,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,88,circular_block_bootstrap,60,ok,60,-1.0,7.90756793934236,-1.9706894293640365,-1.723937997023177,-1.0,4.9871761071204945,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,89,circular_block_bootstrap,60,ok,60,-1.0,6.475501567889127,-2.461774199515943,-2.0178741296737166,-1.0,3.569284093864723,7.8286778627628095,0.0,True,6
larger GM paper,Full-cost net,90,circular_block_bootstrap,60,ok,60,-1.0,6.306539679350066,-2.5251444564250676,-2.0517453531353445,-1.0,3.4610518713205165,6.1956102521812015,0.0,True,6
larger GM paper,Full-cost net,91,circular_block_bootstrap,60,ok,60,-1.0,11.953483116366714,-1.7747854014740274,-1.5900759216790252,-1.0,12.23464094387912,13.962336267433404,0.0,True,6
larger GM paper,Full-cost net,92,circular_block_bootstrap,60,ok,60,-1.0,6.353178455692049,-2.7709698140943027,-2.174939524531874,-1.0,3.5356777667550303,7.6046356820315255,0.0,True,6
larger GM paper,Full-cost net,93,circular_block_bootstrap,60,ok,60,-1.0,6.50215142036922,-2.7079712577039676,-2.1445783048099747,-1.0,3.569284093864723,7.8286778627628095,0.0,True,6
larger GM paper,Full-cost net,94,circular_block_bootstrap,60,ok,60,-1.0,4.3712554590189985,-2.753174746079918,-2.1676338307889234,-1.0,3.4610518713205165,4.326909651674172,0.0,True,6
larger GM paper,Full-cost net,95,circular_block_bootstrap,60,ok,60,-1.0,9.337508740877164,-1.8719495002798419,-1.6576999465436657,-1.0,5.956143553288376,12.23464094387912,0.0,True,6
larger GM paper,Full-cost net,96,circular_block_bootstrap,60,ok,60,-1.0,11.285872712517243,-2.0614039107222046,-1.7825147307368379,-1.0,5.956143553288376,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,97,circular_block_bootstrap,60,ok,60,-1.0,4.603590803945057,-2.9810052029214167,-2.2706551607347074,-1.0,3.3525629835971436,5.40165414147337,0.0,True,6
larger GM paper,Full-cost net,98,circular_block_bootstrap,60,ok,60,-1.0,7.972658056084147,-2.37703203260961,-1.9711716364422276,-1.0,4.9871761071204945,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,99,circular_block_bootstrap,60,ok,60,-1.0,7.98886109877622,-2.221731789826923,-1.8813592061493056,-1.0,4.9871761071204945,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,100,circular_block_bootstrap,60,ok,60,-1.0,7.721425076568091,-2.230100344910539,-1.8863521805206067,-1.0,3.5356777667550303,8.756432564401047,0.0,True,6
larger GM paper,Full-cost net,101,circular_block_bootstrap,60,ok,60,-1.0,9.028972108652878,-1.6788465288689225,-1.5212276166393501,-1.0,3.5356777667550303,10.959414104959203,0.0,True,6
larger GM paper,Full-cost net,102,circular_block_bootstrap,60,ok,60,-1.0,4.120871247005852,-3.381239040095373,-2.430304020885025,-1.0,3.121559757251468,4.904148171909942,0.0,True,6
larger GM paper,Full-cost net,103,circular_block_bootstrap,60,ok,60,-1.0,13.419783496250407,-1.8553239040221803,-1.6462621538588367,-1.0,12.407410476234547,15.690031590987688,0.0,True,6
larger GM paper,Full-cost net,104,circular_block_bootstrap,60,ok,60,-1.0,8.734918674905494,-1.7765430228275838,-1.5914316375479907,-1.0,2.721313898982312,10.342788095371548,0.0,True,6
larger GM paper,Full-cost net,105,circular_block_bootstrap,60,ok,60,-1.0,3.8529286984295026,-3.5257344314571157,-2.4811688149373237,-1.0,3.2779370881626297,4.1826000216152295,0.0,True,6
larger GM paper,Full-cost net,106,circular_block_bootstrap,60,ok,60,-1.0,3.750586748476455,-3.4569088599618034,-2.4575224895167396,-1.0,3.1069583372462,4.0852572215801075,0.0,True,6
larger GM paper,Full-cost net,107,circular_block_bootstrap,60,ok,60,-1.0,7.613897837136159,-2.16359985410761,-1.846256629406321,-1.0,3.4610518713205165,6.205351396992008,0.0,True,6
larger GM paper,Full-cost net,108,circular_block_bootstrap,60,ok,60,-1.0,9.14897304020926,-1.8130189606901015,-1.617033036763989,-1.0,3.899731324948445,12.23464094387912,0.0,True,6
larger GM paper,Full-cost net,109,circular_block_bootstrap,60,ok,60,-1.0,7.711636970389416,-2.1806937628198,-1.8565862665937538,-1.0,3.5356777667550303,8.756432564401047,0.0,True,6
larger GM paper,Full-cost net,110,circular_block_bootstrap,60,ok,60,-1.0,4.672231179640827,-2.9964500373527745,-2.2777441100097375,-1.0,3.5356777667550303,5.40165414147337,0.0,True,6
larger GM paper,Full-cost net,111,circular_block_bootstrap,60,ok,60,-1.0,5.841159871179071,-2.0356126895178352,-1.7661327971118517,-1.0,3.1836248912204206,6.3855815621733845,0.0,True,6
larger GM paper,Full-cost net,112,circular_block_bootstrap,60,ok,60,-1.0,10.363901922121363,-1.840092068354751,-1.6358028600840184,-1.0,5.956143553288376,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,113,circular_block_bootstrap,60,ok,60,-1.0,8.01827541664072,-2.1396098889454875,-1.8314527043635291,-1.0,5.625696322204654,8.141780139400412,0.0,True,6
larger GM paper,Full-cost net,114,circular_block_bootstrap,60,ok,60,-1.0,9.141745465690137,-1.933914384491282,-1.6994781396883016,-1.0,4.9871761071204945,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,115,circular_block_bootstrap,60,ok,60,-1.0,6.687449455875824,-2.4873240079427767,-2.0317402031479386,-1.0,4.953569780010802,6.941869206526344,0.0,True,6
larger GM paper,Full-cost net,116,circular_block_bootstrap,60,ok,60,-1.0,9.272872748628485,-2.1562389041738514,-1.841674674056326,-1.0,5.956143553288376,12.23464094387912,0.0,True,6
larger GM paper,Full-cost net,117,circular_block_bootstrap,60,ok,60,-1.0,9.147819265543962,-1.9142319571749304,-1.6863492171018089,-1.0,4.953569780010802,9.457953023722103,0.0,True,6
larger GM paper,Full-cost net,118,circular_block_bootstrap,60,ok,60,-1.0,7.8398136121216435,-1.8694158546153636,-1.656011462985816,-1.0,2.8474141275301523,10.031659403320964,0.0,True,6
larger GM paper,Full-cost net,119,circular_block_bootstrap,60,ok,60,-1.0,9.84134253993848,-1.8638368999649766,-1.652052056481829,-1.0,3.5356777667550303,12.111210987328725,0.0,True,6
larger GM paper,Full-cost net,120,circular_block_bootstrap,60,ok,60,-1.0,7.6953500389282965,-1.838722731110989,-1.6349229885473249,-1.0,3.3525629835971436,8.756432564401047,0.0,True,6
larger GM paper,Full-cost net,121,circular_block_bootstrap,60,ok,60,-1.0,7.653140692318711,-1.9840683363714602,-1.7325780237154256,-1.0,3.5356777667550303,8.756432564401047,0.0,True,6
larger GM paper,Full-cost net,122,circular_block_bootstrap,60,ok,60,-1.0,3.5471496802358553,-2.7649026276063586,-2.1731324428020966,-1.0,2.7295442848197413,4.054098419399168,0.0,True,6
larger GM paper,Full-cost net,123,circular_block_bootstrap,60,ok,60,-1.0,9.017930477408482,-1.9631463114812187,-1.7188240083545172,-1.0,3.3525629835971436,10.959414104959203,0.0,True,6
larger GM paper,Full-cost net,124,circular_block_bootstrap,60,ok,60,-1.0,11.221407753271825,-2.0836591306041283,-1.796567463278384,-1.0,5.956143553288376,14.538234708618164,0.0,True,6
larger GM paper,Full-cost net,125,circular_block_bootstrap,60,ok,60,-1.0,10.176908839130833,-1.8676962476478631,-1.6547353844182908,-1.0,4.9871761071204945,12.335253168060008,0.0,True,6
larger GM paper,Full-cost net,126,circular_block_bootstrap,60,ok,60,-1.0,8.023695209714136,-1.8447327996523513,-1.6389242696280455,-1.0,5.625696322204654,8.930168633041887,0.0,True,6
larger GM paper,Full-cost net,127,circular_block_bootstrap,60,ok,60,-1.0,7.890914121822739,-2.1923613666945188,-1.863650129198806,-1.0,3.569284093864723,10.031659403320964,0.0,True,6
larger GM paper,Full-cost net,128,circular_block_bootstrap,60,ok,60,-1.0,11.989297363903646,-1.7518924033982841,-1.5738806958426677,-1.0,6.128913085643804,15.690031590987688,0.0,True,6
larger GM paper,Full-cost net,129,circular_block_bootstrap,60,ok,60,-1.0,12.124465570383062,-1.9098414306035865,-1.6832898771327187,-1.0,12.23464094387912,13.962336267433404,0.0,True,6
larger GM paper,Full-cost net,130,circular_block_bootstrap,60,ok,60,-1.0,9.143766453011475,-2.039658637015133,-1.7685968496349922,-1.0,4.9871761071204945,11.183456285690488,0.0,True,6
larger GM paper,Full-cost net,131,circular_block_bootstrap,60,ok,60,-1.0,10.122096973587722,-2.023449745832421,-1.7581732783012076,-1.0,5.956143553288376,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,132,circular_block_bootstrap,60,ok,60,-1.0,2.9715317039108786,-3.0611660938783536,-2.306677835368599,-1.0,2.701188748863074,2.9665835171812334,0.0,True,6
larger GM paper,Full-cost net,133,circular_block_bootstrap,60,ok,60,-1.0,7.487230731657078,-1.911718405278001,-1.6846320443322136,-1.0,3.173987271054216,8.194675793729589,0.0,True,6
larger GM paper,Full-cost net,134,circular_block_bootstrap,60,ok,60,-1.0,10.182580274364671,-1.7487163189202275,-1.571638145868469,-1.0,5.317623338204216,13.386437826248644,0.0,True,6
larger GM paper,Full-cost net,135,circular_block_bootstrap,60,ok,60,-1.0,7.252445601296267,-2.031736375583436,-1.7635957244584262,-1.0,3.1119221370852634,7.408876842326847,0.0,True,6
larger GM paper,Full-cost net,136,circular_block_bootstrap,60,ok,60,-1.0,5.824319070033889,-1.9711962758585913,-1.7242603584690077,-1.0,3.103691751247834,5.427580978592804,0.0,True,6
larger GM paper,Full-cost net,137,circular_block_bootstrap,60,ok,60,-1.0,9.107135483324544,-2.085220915639097,-1.7975515678429936,-1.0,3.899731324948445,12.23464094387912,0.0,True,6
larger GM paper,Full-cost net,138,circular_block_bootstrap,60,ok,60,-1.0,9.019127328738996,-2.006861414342628,-1.7474937579466185,-1.0,3.5356777667550303,10.959414104959203,0.0,True,6
larger GM paper,Full-cost net,139,circular_block_bootstrap,60,ok,60,-1.0,6.162637562179348,-2.1962363786559664,-1.8662288741273498,-1.0,3.268299467996425,5.509884836967099,0.0,True,6
larger GM paper,Full-cost net,140,circular_block_bootstrap,60,ok,60,-1.0,10.216564796926075,-1.9586077401580249,-1.7159113708113451,-1.0,4.9871761071204945,12.335253168060008,0.0,True,6
larger GM paper,Full-cost net,141,circular_block_bootstrap,60,ok,60,-1.0,10.363931288570816,-2.263032792724614,-1.905743223014781,-1.0,5.625696322204654,8.980474745132332,0.0,True,6
larger GM paper,Full-cost net,142,circular_block_bootstrap,60,ok,60,-1.0,7.519377063967162,-1.9083960544076493,-1.6823164961333732,-1.0,3.173987271054216,7.970633612998306,0.0,True,6
