Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger GM paper,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.030423498249690928,0.5996498775128647,0.26112266012605717,0.37735057263669924,-0.8591029498293901,0.23665360526513007,0.35035227041870565,0.8568610620940333,False,insufficient_egarch_obs
larger GM paper,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.49718257227002227,0.5042601903721491,1.0670805687812035,1.8276343701911795,-0.564982870839837,0.18156554906343494,0.29595370332592036,7.522701261948772,False,insufficient_egarch_obs
larger GM paper,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.29898777153011946,0.7726270155035614,0.7767447876424216,1.1441533822725172,-0.6963739627736611,0.3348592303736563,0.47959024712291254,3.698497364419357,False,insufficient_egarch_obs
larger GM paper,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.459610130878515,0.46544608997073117,-1.0482671457745385,-1.182490337536854,-0.9458715631920838,0.25142298161360693,0.2719186475839146,0.04608249586351886,False,insufficient_egarch_obs
larger GM paper,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.21500588885118144,0.5402104613839703,-0.16205923312542816,-0.2123609615406911,-0.6954218538128643,0.2952655584756543,0.3081835738637153,0.2980794209453688,False,insufficient_egarch_obs
larger GM paper,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.20231890111665973,0.5672631488914499,-0.0821136219461307,-0.10665301054843995,-0.8786298111196439,0.25360120745432696,0.3840718429059129,0.3229583426125381,False,insufficient_egarch_obs
larger GM paper,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.051761788843367906,0.6778634536184653,0.4319416101990536,0.631708167374619,-0.7439304303555236,0.3410887611318358,0.37476381019706345,1.2870248811129041,False,insufficient_egarch_obs
larger GM paper,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4033541908521341,0.639778239006454,0.8483141590490815,1.4945407059477154,-0.570421572889373,0.24204419372743524,0.32065636220196947,5.442976754774248,False,insufficient_egarch_obs
larger GM paper,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.072291285767609,0.4351461275983694,1.9339518024099676,4.1925082611300155,-0.47871898848612415,0.13962736930157454,0.2341854476976958,38.21677220663474,False,insufficient_egarch_obs
larger GM paper,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.34378414385112555,0.5016946691434535,0.8454711706475162,1.3904913532613619,-0.4431764076435103,0.23212214566113884,0.2542647809167596,4.381749657223932,False,insufficient_egarch_obs
larger GM paper,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.40624536574322345,0.5470345753455483,0.9004183740943333,1.5644799075766436,-0.698251003547818,0.22849538963942473,0.26845658560557906,5.4992760564139145,False,insufficient_egarch_obs
larger GM paper,Gross before costs,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.39286198117974613,0.7642988428809177,-0.21517895345945506,-0.2843994806778272,-0.9013271745497041,0.34715766285417066,0.49218458617508043,0.08249680812669269,False,insufficient_egarch_obs
larger GM paper,Gross before costs,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.38263166306904406,0.5228443768717077,0.8869623825299672,1.5391862465071948,-0.5599067986352365,0.1716573552356026,0.28551415301682753,5.052804455482264,False,insufficient_egarch_obs
larger GM paper,Gross before costs,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.727536084407461,0.6531065821016334,1.2005487791838605,2.0193875693865087,-0.7064588972161928,0.26939297589953143,0.37664995076976737,15.386351086251931,False,insufficient_egarch_obs
larger GM paper,Gross before costs,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1799286460047883,0.6146579108100484,-0.0003451635965564433,-0.00047733398523892536,-0.7413890766594764,0.31552738568324457,0.3472620617708526,0.37090117474424344,False,insufficient_egarch_obs
larger GM paper,Gross before costs,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6292978864913505,0.6331834609456581,1.1070107196056451,1.9294806742547745,-0.5602908909123838,0.24749173390148685,0.3578407058093252,11.481601534937136,False,insufficient_egarch_obs
larger GM paper,Gross before costs,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.31607035200554323,0.6510094048570336,-0.22723676838082346,-0.301336730155845,-0.9184036539405891,0.31251888675432904,0.386399652837259,0.1496432572805774,False,insufficient_egarch_obs
larger GM paper,Gross before costs,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3098403397709737,0.5831262411213811,-0.3033422768432099,-0.3816095720942166,-0.9317261181585931,0.29720096305864946,0.4249410292522104,0.15658417054739687,False,insufficient_egarch_obs
larger GM paper,Gross before costs,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.15345481035598119,0.4395366412374832,0.5445370859782888,0.8582540280306764,-0.5271637437031385,0.2063091406356137,0.2124206878816334,2.041751685486094,False,insufficient_egarch_obs
larger GM paper,Gross before costs,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.40630329170326673,0.6338585823552152,0.8606662263643943,1.4665567610073134,-0.5353717493149978,0.28219270516805517,0.3427565451738266,5.500408778687711,False,insufficient_egarch_obs
larger GM paper,Gross before costs,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5415223136237923,0.49398749117327584,2.2019414605209278,4.68003479500049,-0.27553005743739334,0.16354368144797812,0.2653690650255291,106.03997947516713,False,insufficient_egarch_obs
larger GM paper,Gross before costs,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1131995857720063,0.4621567493946806,1.88857478754791,4.211649750078592,-0.2754353007146956,0.13164958447867992,0.22392771989087046,42.140781412107565,False,insufficient_egarch_obs
larger GM paper,Gross before costs,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.21409318877982164,0.5625475019559539,0.658547321050314,0.975815241358029,-0.4789455029839128,0.22352638076624232,0.40077936565372396,2.6379108449529234,False,insufficient_egarch_obs
larger GM paper,Gross before costs,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.10893470055469712,0.8973983884254577,0.40104415666925797,0.5671676686711423,-0.9458379369628502,0.4165277873592417,0.5672666179137226,0.5617559186403877,False,insufficient_egarch_obs
larger GM paper,Gross before costs,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3346234491238792,0.7802701913264718,-0.07883265369414165,-0.10640064877830835,-0.9330476390946691,0.3612555962846881,0.5058402582462443,0.1304179763809288,False,insufficient_egarch_obs
larger GM paper,Gross before costs,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1650012584101619,0.4233786298025961,0.5799835267535117,0.8672326201886755,-0.5088315160106565,0.19610082656822966,0.26747528368713563,2.1460111415863947,False,insufficient_egarch_obs
larger GM paper,Gross before costs,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6430271733772812,0.48564667275293755,1.2790129993012203,2.4232332776724723,-0.5607036075042819,0.18855412962965032,0.2272206818650364,11.973572014750943,False,insufficient_egarch_obs
larger GM paper,Gross before costs,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.09292688655872294,0.7911910748912001,0.5287774779484973,0.7890767790557225,-0.8181902611079327,0.3796522529557635,0.41639728501754975,1.5593928901996834,False,insufficient_egarch_obs
larger GM paper,Gross before costs,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.31581220120679854,0.47198575787195957,0.8154870803700814,1.4326074100628867,-0.3981110188278397,0.18119974241247014,0.2289789114820716,3.9442964248582735,False,insufficient_egarch_obs
larger GM paper,Gross before costs,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2957466283828212,0.6654754248937964,-0.16362922264122168,-0.21824226248541523,-0.9100106716543008,0.34273599235290936,0.407569404122709,0.17323860353432263,False,insufficient_egarch_obs
larger GM paper,Gross before costs,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4282816484334704,0.348301742222614,1.2082067141088007,2.218715484197497,-0.38635716914316365,0.17746005661092443,0.19167672050749993,5.943869702499434,False,insufficient_egarch_obs
larger GM paper,Gross before costs,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5440122316079605,0.3698967111598473,1.3748326416812882,2.663855963942256,-0.37155656407129867,0.11895185024507109,0.17558986746321534,8.77513249150921,False,insufficient_egarch_obs
larger GM paper,Gross before costs,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.10104561372927223,0.672035436343141,0.1991345870659039,0.28232869821778844,-0.8923580454417186,0.3712152367078523,0.4170314382312807,0.5870678251225955,False,insufficient_egarch_obs
larger GM paper,Gross before costs,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.21841897073070093,0.6706360485732646,0.03350235766848001,0.04228035974665531,-0.9546102058437312,0.38788574254993985,0.48013961156822543,0.2916554173714545,False,insufficient_egarch_obs
larger GM paper,Gross before costs,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18988083554111945,0.5246419867489643,0.6234962380770602,0.8828777896115877,-0.6757868200335215,0.28921977211003047,0.38591188876255483,2.3851590733622947,False,insufficient_egarch_obs
larger GM paper,Gross before costs,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.31862850202295545,0.5868850502745089,-0.3118067656130354,-0.3722478915941175,-0.9009042018543874,0.3557507246165875,0.379998764393448,0.1468655089245271,False,insufficient_egarch_obs
larger GM paper,Gross before costs,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.45677946799036295,0.6700688287008809,0.9355265556935171,1.44010878202756,-0.6927552742491601,0.307165680753301,0.4332681064105173,6.560985216388611,False,insufficient_egarch_obs
larger GM paper,Gross before costs,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.62953341500843,0.6862926012993726,1.0799545271281108,1.799794823980453,-0.4713707853204333,0.32124162311255594,0.3731882980047718,11.489902738052368,False,insufficient_egarch_obs
larger GM paper,Gross before costs,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.15502281290069853,0.4594834994918174,0.5621645207015202,0.7875049784504778,-0.5597755057649412,0.216581738554695,0.3316171708734638,2.05566721902054,False,insufficient_egarch_obs
larger GM paper,Gross before costs,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.43902020951340015,0.6241898308722637,0.8972137083338142,1.5905451150478107,-0.7390920344088596,0.24872443312847098,0.3192927961350153,6.170700469274761,False,insufficient_egarch_obs
larger GM paper,Gross before costs,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9347181879855262,0.5612881894481142,1.4907728812012242,2.714038109262482,-0.495854030222182,0.27856658331340606,0.331044431596964,27.10744417466989,False,insufficient_egarch_obs
larger GM paper,Gross before costs,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.48149783836382154,0.5120748093797303,1.0521030769863124,1.7548349410373552,-0.5278716927823881,0.19936897425224456,0.31230670914201886,7.1368260358343045,False,insufficient_egarch_obs
larger GM paper,Gross before costs,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12805686458288412,0.5435642947774156,0.5052454441872614,0.7850308281284221,-0.6066320026176121,0.2686483971468064,0.344937633238204,1.826648411152857,False,insufficient_egarch_obs
larger GM paper,Gross before costs,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6719393300321261,0.5789544997899126,1.2118064080075117,1.9713346931084186,-0.5560503201198749,0.21499250040284393,0.3687911940553062,13.06479411967394,False,insufficient_egarch_obs
larger GM paper,Gross before costs,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.08248225429455425,0.5353724379579212,0.1252987045755586,0.16888750789549842,-0.7829439400373565,0.2673546782626037,0.34766003175966337,0.6502380259468763,False,insufficient_egarch_obs
larger GM paper,Gross before costs,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.25114037401378453,0.8498238268681119,0.15584082804547789,0.21205426134934988,-0.935047923446071,0.40726796328774983,0.552335673939007,0.23550605812359016,False,insufficient_egarch_obs
larger GM paper,Gross before costs,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14298064464698834,0.4833335889205827,0.524542230843594,0.7795777644820171,-0.6386185030267991,0.23895337288959267,0.27189474123645635,1.9507175012554998,False,insufficient_egarch_obs
larger GM paper,Gross before costs,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.30550721095622135,0.5382993495496221,0.8103167870185988,1.1681761011174858,-0.8215959384152964,0.21590359033805337,0.41733861228347036,3.7922448911699966,False,insufficient_egarch_obs
larger GM paper,Gross before costs,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3307049688304964,0.5075817518157095,0.8257107591215278,1.3271885516584017,-0.5196089123841411,0.2388211146133608,0.27867707601995434,4.172620550426448,False,insufficient_egarch_obs
larger GM paper,Gross before costs,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.29900447578066847,0.5591275863532751,0.765945871040826,1.213593366879839,-0.547656144167705,0.2598017141784396,0.363278986021833,3.6987351734924414,False,insufficient_egarch_obs
larger GM paper,Gross before costs,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7429002418756647,0.5559783831646647,1.3126162520514038,2.188445531203126,-0.44682702745294467,0.180482916829288,0.33285501094093667,16.082836647446573,False,insufficient_egarch_obs
larger GM paper,Gross before costs,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2663710625037574,0.7618545127400829,0.0394855626192162,0.051134286637754364,-0.9575846930267979,0.4186298903598977,0.5018874612008315,0.21251141706456186,False,insufficient_egarch_obs
larger GM paper,Gross before costs,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3317314649158236,0.5818654661034419,0.7921962246756324,1.2679286589677707,-0.5277209019089002,0.2652995557684335,0.29372072586635684,4.188739043577878,False,insufficient_egarch_obs
larger GM paper,Gross before costs,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.13235096516814904,0.6826100382141462,0.17802627763093423,0.2433793424269059,-0.8524336351894359,0.3591984220090595,0.4718237130949697,0.49172290655798345,False,insufficient_egarch_obs
larger GM paper,Gross before costs,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5372057184035484,0.458221219924385,1.1751934297086601,2.2357634264911406,-0.510109312006539,0.1493489344382311,0.20611386580182298,8.583411958143566,False,insufficient_egarch_obs
larger GM paper,Gross before costs,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7489389711551444,0.8335607237639038,1.13001224230679,1.8753957369683256,-0.7414398295545511,0.380972529092847,0.4703756596428323,16.363389785497976,False,insufficient_egarch_obs
larger GM paper,Gross before costs,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2389107409220561,0.4493404991711373,0.7105996795608762,1.11501744719898,-0.6973109734743093,0.14753903821885672,0.29741104086465714,2.9187714578497674,False,insufficient_egarch_obs
larger GM paper,Gross before costs,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.43476773618305575,0.6338338429577683,0.8955046837771976,1.4832700399840748,-0.6995480216872554,0.2833548311439722,0.3141984692992722,6.08006203447724,False,insufficient_egarch_obs
larger GM paper,Gross before costs,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4848199387357821,0.4867404170909603,1.055570852168077,2.0409900756162656,-0.3186471533342956,0.18921493850641435,0.2002197521371981,7.217203547828402,False,insufficient_egarch_obs
larger GM paper,Gross before costs,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14611039655672897,0.6334733231029722,0.5602912146731867,0.8055403495517028,-0.5719663503816967,0.3030336003676952,0.401559991340885,1.977571800323143,False,insufficient_egarch_obs
larger GM paper,Gross before costs,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.22043768218471804,0.5079032902473214,0.6472118289111389,1.052620127148448,-0.5035530681080422,0.23687467936196122,0.26103528759511024,2.7075597053405196,False,insufficient_egarch_obs
larger GM paper,Gross before costs,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8290675767384956,1.1007088670666012,-0.7665143360266508,-0.9081475157645121,-0.9998713021681835,0.6165428427400308,0.738317689301308,0.00014592249535289704,False,insufficient_egarch_obs
larger GM paper,Gross before costs,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09020462935131635,0.7603852119536901,0.28936836600065297,0.40369102785740013,-0.8046763378259387,0.3906687535916353,0.41753698685619794,0.6233308380838304,False,insufficient_egarch_obs
larger GM paper,Gross before costs,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.026864724346335467,0.82231082516521,0.39194340617712425,0.6093868595833597,-0.8182939922514781,0.33107980075916277,0.4608946498569438,0.8727022164492972,False,insufficient_egarch_obs
larger GM paper,Gross before costs,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.38825376315726945,0.7300039350287811,-0.22938432820445082,-0.28939154638882475,-0.9532127268622397,0.38879484546734605,0.5247278787421644,0.08567547725536356,False,insufficient_egarch_obs
larger GM paper,Gross before costs,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.10195239365180231,0.6552959624165592,0.514285548388871,0.7339498327603056,-0.5274730765137967,0.29551215351268884,0.4443753736373321,1.624853323462085,False,insufficient_egarch_obs
larger GM paper,Gross before costs,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18187949687836324,1.0291340952657773,0.8135621419704948,1.1974351034743036,-0.9440868679996683,0.5493814911074559,0.6585209887016895,2.3060355233039163,False,insufficient_egarch_obs
larger GM paper,Gross before costs,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.16136602422573043,0.8001065568911868,0.22184565903508258,0.31613522519491993,-0.9543014177269815,0.34686589562307074,0.47851436782336093,0.41482246272149986,False,insufficient_egarch_obs
larger GM paper,Gross before costs,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3688583163239093,0.6797532753955116,-0.31288571580685154,-0.4217995136659049,-0.9487935619333834,0.29672873417691337,0.3916626126874097,0.10014616434954195,False,insufficient_egarch_obs
larger GM paper,Gross before costs,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9263223644308827,0.47145368805030013,1.662117168161147,3.17017951698571,-0.4367938803057073,0.18190276317985457,0.262323974393076,26.524355127290182,False,insufficient_egarch_obs
larger GM paper,Gross before costs,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.35991998431251804,0.4424303408619332,0.9269219532887116,1.5190166764930573,-0.4600768071553851,0.17489152366363223,0.2710523218599629,4.651218902242894,False,insufficient_egarch_obs
larger GM paper,Gross before costs,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4107347883479062,0.41912274475289507,1.0449779534561696,1.6940692799184127,-0.474352685139239,0.20030492910368686,0.25020057138509727,5.5876202205677865,False,insufficient_egarch_obs
larger GM paper,Gross before costs,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.49245902041229095,0.45978719432569926,1.1171722168808524,1.8329719169942438,-0.6002608601289773,0.20626210895713348,0.2730113005941732,7.4047785698750825,False,insufficient_egarch_obs
larger GM paper,Gross before costs,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.19241233408242242,0.711065994593911,0.10893461117861347,0.14365627317321145,-0.946227109353851,0.41235004712404394,0.46998962866969024,0.34351712096426135,False,insufficient_egarch_obs
larger GM paper,Gross before costs,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3382761131964066,0.885267112629359,0.023690705183840127,0.03283773226659544,-0.9674983795147847,0.382967008532355,0.519733674128314,0.12687733855969657,False,insufficient_egarch_obs
larger GM paper,Gross before costs,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.060962912813784964,0.6054827074849112,0.4170086965787186,0.6151427865772865,-0.644361652527196,0.24760734593983177,0.3962168403762827,1.3443149069589722,False,insufficient_egarch_obs
larger GM paper,Gross before costs,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3669327123588051,0.4355599194877867,0.9480471427117995,1.5162766460062693,-0.3743726448724435,0.17430554295737463,0.27014098058836433,4.772387331026951,False,insufficient_egarch_obs
larger GM paper,Gross before costs,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.011531354605242794,0.6464754267967529,0.3232643424018279,0.4593654751051035,-0.7435850163578201,0.31892546248240544,0.3657533027051361,0.943657703079283,False,insufficient_egarch_obs
larger GM paper,Gross before costs,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5977147734989792,0.6284330659313827,1.0886054007395083,1.8375709927401147,-0.6832951971699711,0.23150534212297097,0.36528252169018577,10.411091296497245,False,insufficient_egarch_obs
larger GM paper,Gross before costs,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0794728575115019,0.7318827137941497,0.2975201433488985,0.4200836240718879,-0.941990921192662,0.3897050103349955,0.4936466397806561,0.6609718940905726,False,insufficient_egarch_obs
larger GM paper,Gross before costs,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.12987555961065111,0.5937720239250498,0.07944640993405258,0.10915012003710137,-0.8621597343623628,0.3163138294728056,0.34770426865938003,0.4987774806947065,False,insufficient_egarch_obs
larger GM paper,Gross before costs,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0772210904879097,0.6695917025789521,0.25253006645458154,0.3503820756183672,-0.753795609323157,0.33065160911864344,0.45190690078278223,0.669095794083818,False,insufficient_egarch_obs
larger GM paper,Gross before costs,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.15523864533534915,0.5848125884366195,0.5591354928856088,0.8206957737669229,-0.7183320932691217,0.29331287798300576,0.3606815918859409,2.0575885901936832,False,insufficient_egarch_obs
larger GM paper,Gross before costs,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.43443368814845007,0.687640405523283,0.909214392863903,1.3716921576349637,-0.8388952896207137,0.38253309430827526,0.4341853183073539,6.072987414674847,False,insufficient_egarch_obs
larger GM paper,Gross before costs,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.05361925522535316,0.5267073174269974,0.3718054428605117,0.5483375838541038,-0.8361852300931325,0.23826660815921932,0.33157567552988265,1.298429860211495,False,insufficient_egarch_obs
larger GM paper,Gross before costs,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09016605969953084,0.6912332802484855,0.2271553536066501,0.3263424014157661,-0.8237243865692733,0.3274094742129864,0.3855771134819501,0.6234629759945441,False,insufficient_egarch_obs
larger GM paper,Gross before costs,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.34225153620616966,0.7772733725144952,-0.11383759904177808,-0.15559689840855817,-0.9317450782942456,0.36600506727448295,0.4657210719401516,0.12311166707633638,False,insufficient_egarch_obs
larger GM paper,Gross before costs,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06962870663687415,0.5834184662855987,0.18713698153456135,0.2643203949071269,-0.5983879441078215,0.25531621311343317,0.3840098444761011,0.6970782123523246,False,insufficient_egarch_obs
larger GM paper,Gross before costs,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5067708391576511,0.9115392493219266,-0.21531242552392554,-0.27929913802173967,-0.9834106490389869,0.41010770324422957,0.6090062643796507,0.02919064732154239,False,insufficient_egarch_obs
larger GM paper,Gross before costs,102,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6582891295504272,0.5419467552948629,1.2181589448588288,2.279978920096704,-0.45234232675955166,0.1941008338148744,0.26621040663276024,12.540107781684494,False,insufficient_egarch_obs
larger GM paper,Gross before costs,103,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8763246736159995,0.41738254878849784,1.7509849287462032,3.4753607612212005,-0.3085544075359381,0.16851014185596735,0.208265282770665,23.256263947545147,False,insufficient_egarch_obs
