path_id,strategy,basis,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted,n_months,n_months_le_neg100,status
path_04,orig+VIX E1 minus Equal risk capped,gross,0.214717098086995,0.2266237880504243,-1.0,-1.0,0.0,True,94,2,complete
path_05,larger E1 minus Equal premium capped,full_cost_net,0.08329886244093063,0.10924451144201294,-0.9569843726301949,-0.29851353278300985,0.06220393060644188,False,94,0,complete
path_05,larger E1 minus Equal premium capped,gross,-0.552144040007134,-0.6284177666176651,-0.9992729224979389,-0.6059638670774841,0.0006787331242212719,False,94,0,complete
path_05,larger E1 minus Equal risk capped,full_cost_net,0.4642879518270429,0.640591127986267,-0.8193191022125995,-0.00016838836575283622,0.9986817164336595,False,94,0,complete
path_05,larger E1 minus Equal risk capped,gross,-0.5494633075394044,-0.6182608898452967,-0.9976495280190835,-0.542183122983619,0.0021982939013315667,False,94,0,complete
path_05,larger+VIX E1 minus Equal premium capped,full_cost_net,0.21737407717151516,0.23584841402334017,-1.0,-1.0,0.0,True,94,1,complete
path_05,larger+VIX E1 minus Equal premium capped,gross,0.08226435152689526,0.08837262013687605,-1.0,-1.0,0.0,True,94,1,complete
path_05,larger+VIX E1 minus Equal risk capped,full_cost_net,0.2856447650571715,0.3120376024728301,-1.0,-1.0,0.0,True,94,1,complete
path_05,larger+VIX E1 minus Equal risk capped,gross,0.06771991836389306,0.07263640250996665,-1.0,-1.0,0.0,True,94,1,complete
path_05,orig E1 minus Equal premium capped,full_cost_net,-0.1977768869036105,-0.23576896813749487,-0.9731573840706859,-0.35898410000190395,0.030700040572531388,False,94,0,complete
path_05,orig E1 minus Equal premium capped,gross,-0.39071523647592316,-0.4486519560327219,-0.9904651579157961,-0.4464743968274403,0.009725503440426308,False,94,0,complete
path_05,orig E1 minus Equal risk capped,full_cost_net,-0.18316457761777227,-0.21821598501736203,-0.9731573840706859,-0.3575944416494792,0.03122526298846918,False,94,0,complete
path_05,orig E1 minus Equal risk capped,gross,-0.37419211331490554,-0.42972288782718393,-0.9904651579157961,-0.44533192077406547,0.00988385860109937,False,94,0,complete
path_05,orig+VIX E1 minus Equal premium capped,full_cost_net,0.26696303057700577,0.28117493234065033,-1.0,-1.0,0.0,True,94,1,complete
path_05,orig+VIX E1 minus Equal premium capped,gross,0.24422503632982734,0.25696436724436006,-1.0,-1.0,0.0,True,94,1,complete
path_05,orig+VIX E1 minus Equal risk capped,full_cost_net,0.27051426103488463,0.2864931262499543,-1.0,-1.0,0.0,True,94,2,complete
path_05,orig+VIX E1 minus Equal risk capped,gross,0.24566411901850096,0.2598575817819898,-1.0,-1.0,0.0,True,94,2,complete
path_06,larger E1 minus Equal premium capped,full_cost_net,0.08039460698964108,0.10634767927889806,-0.9650047433491052,-0.27833308846646987,0.0776792244778123,False,94,0,complete
path_06,larger E1 minus Equal premium capped,gross,-0.5931281269632408,-0.670567484983792,-0.9991675136949052,-0.5908893000550002,0.000910793451955781,False,94,0,complete
path_06,larger E1 minus Equal risk capped,full_cost_net,0.48707062175123383,0.6797605366831534,-0.7412638660655478,0.04354075439155558,1.3963375423545639,False,94,0,complete
path_06,larger E1 minus Equal risk capped,gross,-0.5757929450903786,-0.6478329853182244,-0.9965104971673245,-0.5176491336566105,0.0033088518760228595,False,94,0,complete
path_06,larger+VIX E1 minus Equal premium capped,full_cost_net,0.2210374018612235,0.23904964397805686,-1.0,-1.0,0.0,True,94,1,complete
path_06,larger+VIX E1 minus Equal premium capped,gross,0.07673493382309227,0.08219000505177732,-1.0,-1.0,0.0,True,94,1,complete
path_06,larger+VIX E1 minus Equal risk capped,full_cost_net,0.28141459523271134,0.305632934619367,-1.0,-1.0,0.0,True,94,1,complete
path_06,larger+VIX E1 minus Equal risk capped,gross,0.06331078579739953,0.06772084990579968,-1.0,-1.0,0.0,True,94,1,complete
path_06,orig E1 minus Equal premium capped,full_cost_net,-0.16410738826126745,-0.192709616855296,-0.981422431571972,-0.37667771586904075,0.024655611904012508,False,94,0,complete
path_06,orig E1 minus Equal premium capped,gross,-0.34330767162906106,-0.3905856556872312,-0.9941777665251497,-0.4660436120317156,0.00733604513393342,False,94,0,complete
path_06,orig E1 minus Equal risk capped,full_cost_net,-0.14959571861497284,-0.17599022142348877,-0.9813612817989106,-0.3712446243907639,0.02639004133638066,False,94,0,complete
path_06,orig E1 minus Equal risk capped,gross,-0.32839200932321627,-0.3743529551954524,-0.9939266450021246,-0.46136266167269346,0.007855169618806519,False,94,0,complete
path_06,orig+VIX E1 minus Equal premium capped,full_cost_net,0.28079108736205116,0.2971028392198787,-1.0,-1.0,0.0,True,94,2,complete
path_06,orig+VIX E1 minus Equal premium capped,gross,0.25267315168151844,0.2670334480027709,-1.0,-1.0,0.0,True,94,2,complete
path_06,orig+VIX E1 minus Equal risk capped,full_cost_net,0.27748273398844037,0.2936871221201568,-1.0,-1.0,0.0,True,94,2,complete
path_06,orig+VIX E1 minus Equal risk capped,gross,0.24833613431569082,0.2625013922934814,-1.0,-1.0,0.0,True,94,2,complete
path_07,larger E1 minus Equal premium capped,full_cost_net,0.13439039412636739,0.18311331756414953,-0.9786609691517478,-0.2848593886100349,0.07234351806341432,False,94,0,complete
path_07,larger E1 minus Equal premium capped,gross,-0.617853320804145,-0.6904031790103753,-0.9995485117941725,-0.6180328971957851,0.000531949034097376,False,94,0,complete
path_07,larger E1 minus Equal risk capped,full_cost_net,0.42989205719905466,0.5695095915840979,-0.8423381036776219,-0.04668640087493614,0.6876176385637307,False,94,0,complete
path_07,larger E1 minus Equal risk capped,gross,-0.5808787009485118,-0.6439585516766163,-0.9984105110670097,-0.5604444687299451,0.0015981138096207187,False,94,0,complete
path_07,larger+VIX E1 minus Equal premium capped,full_cost_net,0.22716794924409403,0.24637478046151562,-1.0,-1.0,0.0,True,94,1,complete
path_07,larger+VIX E1 minus Equal premium capped,gross,0.02920649262130027,0.031089063809820846,-1.0,-1.0,0.0,True,94,1,complete
path_07,larger+VIX E1 minus Equal risk capped,full_cost_net,0.2587744381997325,0.27898664165729925,-1.0,-1.0,0.0,True,94,1,complete
path_07,larger+VIX E1 minus Equal risk capped,gross,0.04032454623200467,0.042875810582297696,-1.0,-1.0,0.0,True,94,1,complete
path_07,orig E1 minus Equal premium capped,full_cost_net,-0.279009272453116,-0.32060639505144967,-0.9913885391638875,-0.4374107651579775,0.011045009788895891,False,94,0,complete
path_07,orig E1 minus Equal premium capped,gross,-0.4885608128123961,-0.5410441387564157,-0.9976112366375868,-0.5252191725675739,0.0029232313553469416,False,94,0,complete
path_07,orig E1 minus Equal risk capped,full_cost_net,-0.2578645213946905,-0.2962350332807879,-0.9918725523327029,-0.4415500312320364,0.010424217302085498,False,94,0,complete
path_07,orig E1 minus Equal risk capped,gross,-0.4637493786581441,-0.5141077109234111,-0.9977512437909098,-0.5288658705797715,0.002751898645289975,False,94,0,complete
path_07,orig+VIX E1 minus Equal premium capped,full_cost_net,0.25748955312744076,0.27268608198532934,-1.0,-1.0,0.0,True,94,2,complete
path_07,orig+VIX E1 minus Equal premium capped,gross,0.2270652453711153,0.2401564202297354,-1.0,-1.0,0.0,True,94,2,complete
path_07,orig+VIX E1 minus Equal risk capped,full_cost_net,0.2568290634398626,0.27213324127092264,-1.0,-1.0,0.0,True,94,2,complete
path_07,orig+VIX E1 minus Equal risk capped,gross,0.2260603142871566,0.23922104437388134,-1.0,-1.0,0.0,True,94,2,complete
path_08,larger E1 minus Equal premium capped,full_cost_net,0.01688448099329515,0.021459901252207335,-0.9793254632363833,-0.34231016388693425,0.03754039642786609,False,94,0,complete
path_08,larger E1 minus Equal premium capped,gross,-0.5407335000807245,-0.6122389472473897,-0.999313173233136,-0.5953151004748936,0.0008364047585995426,False,94,0,complete
path_08,larger E1 minus Equal risk capped,full_cost_net,0.4712212859171119,0.6259459343445652,-0.8648847873859159,-0.0291441409270341,0.7931930883994147,False,94,0,complete
path_08,larger E1 minus Equal risk capped,gross,-0.4975173276052056,-0.5568595373171584,-0.9979247986569235,-0.5424280345073429,0.0021890988089459484,False,94,0,complete
path_08,larger+VIX E1 minus Equal premium capped,full_cost_net,0.17288782134978936,0.18581879853539915,-1.0,-1.0,0.0,True,94,1,complete
path_08,larger+VIX E1 minus Equal premium capped,gross,0.05189318838421381,0.05533732900411719,-1.0,-1.0,0.0,True,94,1,complete
path_08,larger+VIX E1 minus Equal risk capped,full_cost_net,0.29652320241040403,0.3214918007361374,-1.0,-1.0,0.0,True,94,1,complete
path_08,larger+VIX E1 minus Equal risk capped,gross,0.050420238134894116,0.053670070848454376,-1.0,-1.0,0.0,True,94,1,complete
path_08,orig E1 minus Equal premium capped,full_cost_net,-0.27424897531010145,-0.31868662743569304,-0.992614549680293,-0.44786045541640196,0.009536360923319102,False,94,0,complete
path_08,orig E1 minus Equal premium capped,gross,-0.5011266111175834,-0.5589027336227126,-0.9983378709483376,-0.5463362143947972,0.0020468399305562292,False,94,0,complete
path_08,orig E1 minus Equal risk capped,full_cost_net,-0.2537840717750671,-0.29448006471325233,-0.9927782892979689,-0.44943849187082285,0.009324934399003141,False,94,0,complete
path_08,orig E1 minus Equal risk capped,gross,-0.4765037484457967,-0.5314133556138443,-0.9983745445748733,-0.5476265245328049,0.0020016779480275166,False,94,0,complete
path_08,orig+VIX E1 minus Equal premium capped,full_cost_net,0.2407102909948431,0.2542715677142812,-1.0,-1.0,0.0,True,94,2,complete
path_08,orig+VIX E1 minus Equal premium capped,gross,0.2134121096495858,0.22516831820353683,-1.0,-1.0,0.0,True,94,2,complete
path_08,orig+VIX E1 minus Equal risk capped,full_cost_net,0.23899537484530642,0.2526097643486018,-1.0,-1.0,0.0,True,94,2,complete
path_08,orig+VIX E1 minus Equal risk capped,gross,0.21184902726145877,0.2236477425218431,-1.0,-1.0,0.0,True,94,2,complete
path_09,larger E1 minus Equal premium capped,full_cost_net,0.203902277329978,0.2718660746111345,-0.9136305925460371,-0.195889283827278,0.1812623018313786,False,94,0,complete
path_09,larger E1 minus Equal premium capped,gross,-0.5220858818030886,-0.5988356671914122,-0.9987555484967936,-0.5639764896140842,0.001500240683963348,False,94,0,complete
path_09,larger E1 minus Equal risk capped,full_cost_net,-0.0215733801385276,-0.02681051316595701,-0.958428716882225,-0.29384519659248154,0.06552132751686317,False,94,0,complete
path_09,larger E1 minus Equal risk capped,gross,-0.5752943131052357,-0.6443958517817575,-0.9972028441769102,-0.5333503759384235,0.002553262944027788,False,94,0,complete
path_09,larger+VIX E1 minus Equal premium capped,full_cost_net,0.22613790890873844,0.24310641488335286,-1.0,-1.0,0.0,True,94,1,complete
path_09,larger+VIX E1 minus Equal premium capped,gross,0.06875511986102785,0.0732751967479109,-1.0,-1.0,0.0,True,94,1,complete
path_09,larger+VIX E1 minus Equal risk capped,full_cost_net,0.10513606493910005,0.1122509096486464,-1.0,-1.0,0.0,True,94,1,complete
path_09,larger+VIX E1 minus Equal risk capped,gross,0.03535241447922106,0.037606947414770636,-1.0,-1.0,0.0,True,94,1,complete
path_09,orig E1 minus Equal premium capped,full_cost_net,-0.2763673626005052,-0.3225858067986595,-0.9920181695711485,-0.442529455458364,0.01028186145201872,False,94,0,complete
path_09,orig E1 minus Equal premium capped,gross,-0.5124819677211824,-0.5736665778340765,-0.9983120667266074,-0.5456701432887976,0.0020704989261374884,False,94,0,complete
path_09,orig E1 minus Equal risk capped,full_cost_net,-0.25326937449745573,-0.29544995917363204,-0.9918909320139344,-0.4414028084183519,0.010445763572770472,False,94,0,complete
path_09,orig E1 minus Equal risk capped,gross,-0.4854939040965441,-0.5438394722385953,-0.9982864192266274,-0.5447946480802413,0.002101959364772057,False,94,0,complete
path_09,orig+VIX E1 minus Equal premium capped,full_cost_net,0.24107518227713398,0.2541479349312943,-1.0,-1.0,0.0,True,94,2,complete
path_09,orig+VIX E1 minus Equal premium capped,gross,0.21520064464284713,0.22661715314236952,-1.0,-1.0,0.0,True,94,2,complete
path_09,orig+VIX E1 minus Equal risk capped,full_cost_net,0.2368116590774054,0.24990160491166916,-1.0,-1.0,0.0,True,94,2,complete
path_09,orig+VIX E1 minus Equal risk capped,gross,0.21084999061238496,0.22224247644687123,-1.0,-1.0,0.0,True,94,2,complete
path_10,larger E1 minus Equal premium capped,full_cost_net,-0.27726939073184825,-0.3246014147454759,-0.9917356484420663,-0.4674247389281243,0.007188711918626221,False,94,0,complete
path_10,larger E1 minus Equal premium capped,gross,-0.5893631130554302,-0.6548622097200393,-0.9986210189790756,-0.5930140800900756,0.000874389994848896,False,94,0,complete
path_10,larger E1 minus Equal risk capped,full_cost_net,-0.5093262413815751,-0.5678438079621706,-0.9988708652926539,-0.5904690134612666,0.0009181486767346905,False,94,0,complete
path_10,larger E1 minus Equal risk capped,gross,-0.7493790777685827,-0.805987341127451,-0.9997426953007398,-0.6727210680681408,0.00015855917784302515,False,94,0,complete
path_10,larger+VIX E1 minus Equal premium capped,full_cost_net,0.2375767278897376,0.26011717796687955,-1.0,-1.0,0.0,True,94,1,complete
path_10,larger+VIX E1 minus Equal premium capped,gross,0.18674455167895482,0.20392749301820248,-1.0,-1.0,0.0,True,94,1,complete
path_10,larger+VIX E1 minus Equal risk capped,full_cost_net,0.10040019709662143,0.1096901593307684,-1.0,-1.0,0.0,True,94,1,complete
path_10,larger+VIX E1 minus Equal risk capped,gross,0.07305659088186665,0.07975939881916114,-1.0,-1.0,0.0,True,94,1,complete
path_10,orig E1 minus Equal premium capped,full_cost_net,-0.41565645809724433,-0.4704629492403227,-0.9511996463904742,-0.2780143760087933,0.07794835881884718,False,94,0,complete
path_10,orig E1 minus Equal premium capped,gross,-0.6243134916678057,-0.6841899554354196,-0.9772035950873937,-0.3519464620886208,0.033441463319407096,False,94,0,complete
path_10,orig E1 minus Equal risk capped,full_cost_net,-0.5535799680578599,-0.60929592955966,-0.980555679914964,-0.37574324908383927,0.024946642684207314,False,94,0,complete
path_10,orig E1 minus Equal risk capped,gross,-0.7273068083615265,-0.7785497218091894,-0.9912020353178611,-0.4390676477628793,0.010792751161032876,False,94,0,complete
path_10,orig+VIX E1 minus Equal premium capped,full_cost_net,0.3412196742932767,0.3680511023804039,-1.0,-1.0,0.0,True,94,1,complete
path_10,orig+VIX E1 minus Equal premium capped,gross,0.31918404264008243,0.3439226602508037,-1.0,-1.0,0.0,True,94,1,complete
path_10,orig+VIX E1 minus Equal risk capped,full_cost_net,0.27389085153463505,0.29664324743886267,-1.0,-1.0,0.0,True,94,1,complete
path_10,orig+VIX E1 minus Equal risk capped,gross,0.252331924213448,0.2729937971953045,-1.0,-1.0,0.0,True,94,1,complete
