Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig Equal premium capped,Full-cost net,19,circular_block_bootstrap,60,ok,60,-0.18887411403902343,1.1756757528751478,0.3138987319676178,0.6005779580189534,-0.9499700361727609,0.3677409640457621,0.41455616729115624,0.35110847106046983,False,6
orig Equal premium capped,Full-cost net,20,circular_block_bootstrap,60,ok,60,0.9410765392147888,1.0133336431346673,1.134001539108474,2.295907286319572,-0.5827532923205727,0.3140803158687088,0.3780096614214056,27.55581768190947,False,6
orig Equal premium capped,Full-cost net,21,circular_block_bootstrap,60,ok,60,-0.3019938596999179,1.2962673550547619,0.24559684740926943,0.4899224134736552,-0.7882082723092414,0.3714508661921791,0.44841646149491826,0.16568996852987994,False,6
orig Equal premium capped,Full-cost net,22,circular_block_bootstrap,60,ok,60,-0.21098187557730808,1.116057734797845,0.30390877737193306,0.5252745770095157,-0.814921062893211,0.3724224843703015,0.46137137053655036,0.30579818062115927,False,6
orig Equal premium capped,Full-cost net,23,circular_block_bootstrap,60,ok,60,-0.06770201985761215,1.1165961947124123,0.41995425682319,0.810902529083213,-0.846167746887146,0.32747175817450097,0.3810316031193207,0.7043259934899142,False,6
orig Equal premium capped,Full-cost net,24,circular_block_bootstrap,60,ok,60,0.08086742013711423,1.180442413958018,0.5542398896535503,1.1449672731640717,-0.9090004986902223,0.32296587977503943,0.37210496229518414,1.475238140312823,False,6
orig Equal premium capped,Full-cost net,25,circular_block_bootstrap,60,ok,60,-0.43580642493835864,1.3131277717193797,0.09881503144058232,0.19218162998804436,-0.9365424913117373,0.3714508661921791,0.4548939160157343,0.05716637855690547,False,6
orig Equal premium capped,Full-cost net,26,circular_block_bootstrap,60,ok,60,-0.2898288850493247,1.3288664426037482,0.2892481738529549,0.5732268075955153,-0.9684169894128761,0.4429106251522247,0.46137137053655036,0.1806404558498134,False,6
orig Equal premium capped,Full-cost net,27,circular_block_bootstrap,60,ok,60,-0.07119041932121761,1.4085643209975707,0.47177528985100586,1.1047056917880198,-0.8592243084831558,0.32296587977503943,0.3790505763981218,0.6912472754173337,False,6
orig Equal premium capped,Full-cost net,28,circular_block_bootstrap,60,ok,60,-0.21993616360676493,1.4032682499599842,0.3740433039848592,0.7905038157214932,-0.9559206926067071,0.3677409640457621,0.40483998550993217,0.28883560152350235,False,6
orig Equal premium capped,Full-cost net,29,circular_block_bootstrap,60,ok,60,0.334912701637359,1.192306994997996,0.7578554488169064,1.5858020973615978,-0.8024831021352408,0.3182860042438408,0.3790505763981218,4.239008885123292,False,6
orig Equal premium capped,Full-cost net,30,circular_block_bootstrap,60,ok,60,0.034678345916542286,1.029886103456228,0.47391115650548166,0.9342074555854202,-0.8309187991528222,0.3142664272508058,0.36240443621975044,1.185841925089851,False,6
orig Equal premium capped,Full-cost net,31,circular_block_bootstrap,60,ok,60,0.2569686028628222,1.2809208420809397,0.6870785521816607,1.5364782602646512,-0.7181557859627434,0.3677409640457621,0.38629047477784717,3.1377775331020685,False,6
orig Equal premium capped,Full-cost net,32,circular_block_bootstrap,60,ok,60,0.029213108753223693,1.2657255934530356,0.5263280720812987,1.132345567238251,-0.8467757500801143,0.32747175817450097,0.38956347346491366,1.1548525701209562,False,6
orig Equal premium capped,Full-cost net,33,circular_block_bootstrap,60,ok,60,-0.4416975949743779,1.302220350628569,0.10730179663581743,0.1978166243241049,-0.9706478312034986,0.44193900697410227,0.4516551887553263,0.054243473684397414,False,6
orig Equal premium capped,Full-cost net,34,circular_block_bootstrap,60,ok,60,0.06427644872154326,1.367711065404754,0.5819019200431644,1.2890743976913475,-0.7417186717136972,0.32747175817450097,0.3661558718422166,1.3654388611930484,False,6
orig Equal premium capped,Full-cost net,35,circular_block_bootstrap,60,ok,60,0.28180321588450785,1.3257688978099385,0.7186858583193194,1.6100297894481188,-0.770230320440832,0.3249793400686025,0.4236837805188049,3.460244477576278,False,6
orig Equal premium capped,Full-cost net,36,circular_block_bootstrap,60,ok,60,-0.33975138484725553,0.9158107573407566,0.012787567438542589,0.019020753726475652,-0.9806105771884251,0.33319512061448103,0.4548939160157343,0.12546930571121995,False,6
orig Equal premium capped,Full-cost net,37,circular_block_bootstrap,60,ok,60,-0.23741297492592828,1.0041880955137963,0.19662926913077775,0.32702381389174506,-0.8722570685178463,0.32747175817450097,0.38956347346491366,0.2578974564101004,False,6
orig Equal premium capped,Full-cost net,38,circular_block_bootstrap,60,ok,60,0.16848096210480512,1.16161510304613,0.6074381860511806,1.2748333883060974,-0.688984615215606,0.3182860042438408,0.35431789542200837,2.178252416170295,False,6
orig Equal premium capped,Full-cost net,39,circular_block_bootstrap,60,ok,60,-0.2994639187364584,1.2772002813731564,0.24707253044720348,0.4821532074044425,-0.9029609485675213,0.3714508661921791,0.44841646149491826,0.16871455203617375,False,6
orig Equal premium capped,Full-cost net,40,circular_block_bootstrap,60,ok,60,-0.3106989759272787,1.1191388664397872,0.16311849116948282,0.2912164161627047,-0.9576313592036992,0.32747175817450097,0.39442156435552567,0.155612549666677,False,6
orig Equal premium capped,Full-cost net,41,circular_block_bootstrap,60,ok,60,-0.5336739619564632,1.3084010641416317,-0.03459372686970117,-0.06304217005775772,-0.9838790730960478,0.3714508661921791,0.44841646149491826,0.02205201748787315,False,6
orig Equal premium capped,Full-cost net,42,circular_block_bootstrap,60,ok,60,-0.24886660138678285,1.138381410151756,0.2551624947779751,0.4536972495904531,-0.9079970919972401,0.44193900697410227,0.4516551887553263,0.23910318709501155,False,6
orig Equal premium capped,Full-cost net,43,circular_block_bootstrap,60,ok,60,-0.07525435105020195,1.3613738895789818,0.4886312052050275,1.037210349560252,-0.8687652813311371,0.329485218468064,0.3924736450218755,0.6762565473960768,False,6
orig Equal premium capped,Full-cost net,44,circular_block_bootstrap,60,ok,60,0.327054621931155,1.3074770229708765,0.7591866530683901,1.6335640466523114,-0.7267452798619336,0.3168365593725397,0.41720632599798885,4.115702688932447,False,6
orig Equal premium capped,Full-cost net,45,circular_block_bootstrap,60,ok,60,0.36666811752185247,1.0908944860747434,0.7505466197268976,1.5602005238684067,-0.7987877945636671,0.314084169084234,0.3364567007998251,4.767770204395301,False,6
orig Equal premium capped,Full-cost net,46,circular_block_bootstrap,60,ok,60,0.1400511910304627,1.070247390178931,0.6146949344623512,1.1308742862990304,-0.7914713129015192,0.33319512061448103,0.4548939160157343,1.9258469192809289,False,6
orig Equal premium capped,Full-cost net,47,circular_block_bootstrap,60,ok,60,-0.2120251723085267,1.1109383679848357,0.29665020565433875,0.5162480139975587,-0.9572182161191976,0.44193900697410227,0.4516551887553263,0.3037817779778837,False,6
orig Equal premium capped,Full-cost net,48,circular_block_bootstrap,60,ok,60,-0.3891593301290277,1.220947342639354,0.11575540623772683,0.21057043976412615,-0.9645491505888351,0.44193900697410227,0.4467970978647143,0.08504322551396512,False,6
orig Equal premium capped,Full-cost net,49,circular_block_bootstrap,60,ok,60,-0.17287865664972857,1.12608416075339,0.313742927782476,0.595743413537972,-0.876095679612159,0.32296587977503943,0.4102607118950512,0.38712047175291536,False,6
orig Equal premium capped,Full-cost net,50,circular_block_bootstrap,60,ok,60,-0.3919248661150495,1.2340876736849684,0.10715666617390672,0.20059694217432103,-0.9404890255630347,0.3677409640457621,0.41455616729115624,0.0831354439902366,False,6
orig Equal premium capped,Full-cost net,51,circular_block_bootstrap,60,ok,60,-0.1890096030563655,1.1046725092365028,0.25918870502707964,0.5107796156326189,-0.9472288742300223,0.31804885274913225,0.3640464978096447,0.3508153263542148,False,6
orig Equal premium capped,Full-cost net,52,circular_block_bootstrap,60,ok,60,-0.47170187079454184,1.3027190660010286,0.05937144203603535,0.10985324786118902,-0.9634919078039247,0.44193900697410227,0.4467970978647143,0.041152418537680466,False,6
orig Equal premium capped,Full-cost net,53,circular_block_bootstrap,60,ok,60,-0.366439131601052,1.2162636835404486,0.16023271143890636,0.2877419413816851,-0.9719366179971374,0.3677409640457621,0.40969807640054423,0.10208025048112557,False,6
orig Equal premium capped,Full-cost net,54,circular_block_bootstrap,60,ok,60,-0.42112270038610633,1.2356872723792438,0.07095845084711548,0.13427228925450038,-0.9694531220256161,0.329485218468064,0.41720632599798885,0.06500287962394848,False,6
orig Equal premium capped,Full-cost net,55,circular_block_bootstrap,60,ok,60,-0.11507124462252938,1.3831414138067513,0.4550796936475528,0.9964290416391892,-0.7720851608736854,0.329485218468064,0.4236837805188049,0.5426771527282266,False,6
orig Equal premium capped,Full-cost net,56,circular_block_bootstrap,60,ok,60,-0.2930867337877633,0.9424575390578724,0.08126537249775857,0.12771814059051181,-0.9538782051833854,0.32296587977503943,0.4102607118950512,0.1765349339413533,False,6
orig Equal premium capped,Full-cost net,57,circular_block_bootstrap,60,ok,60,0.6355051733809374,1.1154841638135433,0.9077977310690339,2.014181683841274,-0.6713835968991062,0.32296587977503943,0.3790505763981218,11.701986993124157,False,6
orig Equal premium capped,Full-cost net,58,circular_block_bootstrap,60,ok,60,-0.11781704347571298,1.45354877139723,0.485021550456666,1.0638256544075733,-0.8100509288134528,0.329485218468064,0.3924736450218755,0.5343100161296263,False,6
orig Equal premium capped,Full-cost net,59,circular_block_bootstrap,60,ok,60,-0.2835271822707157,1.3730621660943172,0.319787763546999,0.6310640321501257,-0.8971121989561531,0.44193900697410227,0.4467970978647143,0.1887985226911502,False,6
orig Equal premium capped,Full-cost net,60,circular_block_bootstrap,60,ok,60,-0.4751890429887745,1.0873692097732488,-0.06802310444471357,-0.10803823926035182,-0.9909312895170632,0.46137137053655036,0.46137137053655036,0.03981204335543541,False,6
orig Equal premium capped,Full-cost net,61,circular_block_bootstrap,60,ok,60,0.21627188285616894,1.013319329396974,0.6661714268481614,1.2120500063258368,-0.8143433339364228,0.3202994645374038,0.41720632599798885,2.6616646415023837,False,6
orig Equal premium capped,Full-cost net,62,circular_block_bootstrap,60,ok,60,-0.5055295199525939,1.2205432712324713,-0.05531257057897436,-0.09903505710357483,-0.9879668040986538,0.3714508661921791,0.4548939160157343,0.029559824164594642,False,6
orig Equal premium capped,Full-cost net,63,circular_block_bootstrap,60,ok,60,-0.7320223809487516,1.0737207022884574,-0.702510108940063,-1.0474744044983726,-0.9991144215408955,0.4429106251522247,0.46137137053655036,0.001381950924434471,False,6
orig Equal premium capped,Full-cost net,64,circular_block_bootstrap,60,ok,60,-0.3251014958292018,1.201459747309054,0.18415870683525049,0.343758235568545,-0.9333362011453368,0.3724224843703015,0.46137137053655036,0.1400207269015549,False,6
orig Equal premium capped,Full-cost net,65,circular_block_bootstrap,60,ok,60,-0.3612719261926337,1.2861283373863261,0.1922328581737269,0.36476036419297386,-0.950321182865434,0.3677409640457621,0.3917164568199234,0.10631144591224179,False,6
orig Equal premium capped,Full-cost net,66,circular_block_bootstrap,60,ok,60,0.3739095325322832,0.9859069889539293,0.7615232090934655,1.4880656874022786,-0.6909084143708439,0.32296587977503943,0.4102607118950512,4.895428185076255,False,6
orig Equal premium capped,Full-cost net,67,circular_block_bootstrap,60,ok,60,0.26526610509050963,1.3581003709464623,0.7160294877030221,1.6144054042877984,-0.7390907881980793,0.3677409640457621,0.4096980764005442,3.2427194009811924,False,6
orig Equal premium capped,Full-cost net,68,circular_block_bootstrap,60,ok,60,0.2401498478054911,1.1177010844143873,0.6858208522813548,1.33889748386529,-0.8465321976746897,0.32296587977503943,0.4102607118950512,2.9333968517902864,False,6
orig Equal premium capped,Full-cost net,69,circular_block_bootstrap,60,ok,60,-0.3024497368640551,1.3307226859561034,0.26097807231782805,0.5492713897219925,-0.9468586784937667,0.32747175817450097,0.35649989454671943,0.16514960313657942,False,6
orig Equal premium capped,Full-cost net,70,circular_block_bootstrap,60,ok,60,-0.03035647741781422,1.2683970685224701,0.4811679930474853,1.064516194851294,-0.847794958341834,0.3182860042438408,0.3408948267982547,0.8571572505889662,False,6
orig Equal premium capped,Full-cost net,71,circular_block_bootstrap,60,ok,60,-0.3467448854791343,1.2774398792933563,0.19525601094419046,0.3776554624585698,-0.9454829598635474,0.3677409640457621,0.4096980764005442,0.11896359865443866,False,6
orig Equal premium capped,Full-cost net,72,circular_block_bootstrap,60,ok,60,-0.40488939445683203,1.4407550385016266,0.21743116952604372,0.4353845556511667,-0.9563390966659967,0.44193900697410227,0.4516551887553263,0.0746428906562625,False,6
orig Equal premium capped,Full-cost net,73,circular_block_bootstrap,60,ok,60,-0.19088792191009485,1.4148782113563052,0.40153600017959246,0.880918461219725,-0.8929353660892851,0.32747175817450097,0.3710139627328286,0.3467715190819653,False,6
orig Equal premium capped,Full-cost net,74,circular_block_bootstrap,60,ok,60,-0.4751635743800352,1.3637522371687765,0.07660536598134907,0.14956215287133445,-0.9739925108798664,0.3677409640457621,0.40130665392958775,0.03982170450827019,False,6
orig Equal premium capped,Full-cost net,75,circular_block_bootstrap,60,ok,60,-0.32900957932515085,1.3509187316671272,0.23730041114116063,0.49412416663423403,-0.9525668600312958,0.329485218468064,0.3924736450218755,0.1360133696912999,False,6
orig Equal premium capped,Full-cost net,76,circular_block_bootstrap,60,ok,60,0.17215534194097315,1.2044851525842453,0.6201806739659296,1.3237082508557907,-0.7125307100123983,0.314084169084234,0.35796631022132086,2.212716914285151,False,6
orig Equal premium capped,Full-cost net,77,circular_block_bootstrap,60,ok,60,0.29715318889196385,1.1751464098901008,0.7165790492332632,1.5194094714648925,-0.6814173240090724,0.32296587977503943,0.3855280309189378,3.672453776696624,False,6
orig Equal premium capped,Full-cost net,78,circular_block_bootstrap,60,ok,60,0.3747615447883603,1.1271157045851419,0.7282449176525142,1.678482495508942,-0.8937552640519948,0.31780254351064813,0.33028714864442665,4.910626205988615,False,6
orig Equal premium capped,Full-cost net,79,circular_block_bootstrap,60,ok,60,-0.0864537766899216,1.359310173303409,0.46998715374347083,0.9973433777241171,-0.9439053504309503,0.3714508661921791,0.44841646149491826,0.6362863882073675,False,6
orig Equal premium capped,Full-cost net,80,circular_block_bootstrap,60,ok,60,-0.28282482219032157,1.097401865182121,0.18690026723048356,0.327872442922664,-0.925451837172806,0.3677409640457621,0.4096980764005442,0.18972573711161936,False,6
orig Equal premium capped,Full-cost net,81,circular_block_bootstrap,60,ok,60,-0.41331562996680327,1.1452020210086835,0.03651547217238083,0.0646508272436065,-0.955737289861437,0.329485218468064,0.39895109954269153,0.06950604725022803,False,6
orig Equal premium capped,Full-cost net,82,circular_block_bootstrap,60,ok,60,-0.47576666042876925,1.0004807396095776,-0.1930022271063721,-0.32033779598898804,-0.9659731539936445,0.329485218468064,0.4236837805188049,0.03959343543636204,False,6
orig Equal premium capped,Full-cost net,83,circular_block_bootstrap,60,ok,60,-0.2104115360072868,1.0165499204313173,0.2507566181526472,0.4113295868101487,-0.8903073453088437,0.329485218468064,0.41720632599798885,0.30690500644435864,False,6
orig Equal premium capped,Full-cost net,84,circular_block_bootstrap,60,ok,60,-0.43847587942868493,1.393672513080666,0.15537645772911848,0.29916533781436305,-0.9826252442711304,0.44193900697410227,0.44971195239908146,0.055826716061546544,False,6
orig Equal premium capped,Full-cost net,85,circular_block_bootstrap,60,ok,60,-0.33505970849939715,1.045423948129629,0.10020122173947447,0.16641362591153272,-0.9379160711267811,0.3724224843703015,0.46137137053655036,0.1299909887973334,False,6
orig Equal premium capped,Full-cost net,86,circular_block_bootstrap,60,ok,60,-0.30697145092650113,1.038365954810804,0.1523574277203434,0.24162097079659822,-0.963792695296052,0.44193900697410227,0.4516551887553263,0.15986582306276592,False,6
orig Equal premium capped,Full-cost net,87,circular_block_bootstrap,60,ok,60,-0.4531799843832611,1.2551313692840858,0.028000145833380154,0.053663634645212246,-0.988308372551793,0.329485218468064,0.4236837805188049,0.04889022261648609,False,6
orig Equal premium capped,Full-cost net,88,circular_block_bootstrap,60,ok,60,-0.5786721333126501,1.293726770072669,-0.1406665424739066,-0.26236622953234695,-0.9930849765045615,0.329485218468064,0.43016123503962095,0.013277029551422187,False,6
orig Equal premium capped,Full-cost net,89,circular_block_bootstrap,60,ok,60,-0.05990985950650274,0.9451581450695211,0.3753258958025891,0.6434157062000427,-0.9322899026215288,0.32747175817450097,0.3710139627328286,0.7342559753767443,False,6
orig Equal premium capped,Full-cost net,90,circular_block_bootstrap,60,ok,60,-0.029702751526823556,1.0444618050314995,0.42251845015053574,0.8161590884750382,-0.9002052329374004,0.314339638345784,0.3376717552436371,0.8600505920349197,False,6
orig Equal premium capped,Full-cost net,91,circular_block_bootstrap,60,ok,60,-0.043429343460073544,1.2606495963443758,0.496024275355337,1.0160871992476779,-0.8121782248510401,0.31804885274913225,0.4086797019303279,0.8009128696858854,False,6
orig Equal premium capped,Full-cost net,92,circular_block_bootstrap,60,ok,60,-0.11292281985422914,0.9753945170517124,0.35964690374926467,0.574277091900411,-0.8506894970709225,0.33319512061448103,0.44841646149491826,0.5492967586849503,False,6
orig Equal premium capped,Full-cost net,93,circular_block_bootstrap,60,ok,60,-0.28345909135716574,0.948836959815371,0.09436101778688173,0.15211690186088572,-0.965829594819688,0.329485218468064,0.3924736450218755,0.18888825329412623,False,6
orig Equal premium capped,Full-cost net,94,circular_block_bootstrap,60,ok,60,-0.28091043960899786,1.5223192223164244,0.33276003941939497,0.7839830821583272,-0.8925058819064378,0.32296587977503943,0.3408948267982547,0.19227150199657453,False,6
orig Equal premium capped,Full-cost net,95,circular_block_bootstrap,60,ok,60,-0.2679551341817732,1.23548056134783,0.24286203680999702,0.4814183537563634,-0.960580612658684,0.3677409640457621,0.41455616729115624,0.2102270011990363,False,6
orig Equal premium capped,Full-cost net,96,circular_block_bootstrap,60,ok,60,-0.08361532209405109,1.314278375353547,0.44569569472113685,0.9805180804270963,-0.7912972096913594,0.32747175817450097,0.34760636111013155,0.6462329463779305,False,6
orig Equal premium capped,Full-cost net,97,circular_block_bootstrap,60,ok,60,-0.16055833829907185,1.2353197808132117,0.35473110636819755,0.7391255668458786,-0.9116314342179646,0.329485218468064,0.3677409640457621,0.416823885636031,False,6
orig Equal premium capped,Full-cost net,98,circular_block_bootstrap,60,ok,60,-0.415085169251335,1.0807157197493145,-0.025705550751532222,-0.04514326372235542,-0.9485254348352024,0.329485218468064,0.39895109954269153,0.06846414139487601,False,6
orig Equal premium capped,Full-cost net,99,circular_block_bootstrap,60,ok,60,-0.14092956918357347,1.240312610819086,0.38978558528680557,0.7767735603165096,-0.7026921471248753,0.3677409640457621,0.40969807640054423,0.4678900981716429,False,6
orig Equal premium capped,Full-cost net,100,circular_block_bootstrap,60,ok,60,-0.36676141948989904,1.1199398989149334,0.05345788098454453,0.10100672682652771,-0.9734288099452769,0.32296587977503943,0.3855280309189378,0.10182087702644256,False,6
orig Equal premium capped,Full-cost net,101,circular_block_bootstrap,60,ok,60,0.35837404667394246,1.3565531304715752,0.7397705923700882,1.82459747149275,-0.7973172869142491,0.32272872828033095,0.36378435689513156,4.624841744322293,False,6
orig Equal premium capped,Full-cost net,102,circular_block_bootstrap,60,ok,60,-0.36710636865898927,1.223150793108021,0.13468225985250296,0.2590923226222135,-0.9532327985845267,0.32747175817450097,0.3623055218211631,0.10154385045901063,False,6
orig Equal premium capped,Full-cost net,103,circular_block_bootstrap,60,ok,60,0.15684943251216965,1.3961416996638896,0.6519939658961652,1.4524060991468386,-0.7973813909317247,0.3677409640457621,0.40483998550993217,2.0719734655810975,False,6
orig Equal premium capped,Full-cost net,104,circular_block_bootstrap,60,ok,60,-0.04249013470521901,1.3165477755922048,0.47891789813710484,1.060108822548619,-0.8109042158167388,0.3202994645374038,0.3924736450218755,0.8048524792053837,False,6
orig Equal premium capped,Full-cost net,105,circular_block_bootstrap,60,ok,60,-0.4868195756809962,0.9977238385113533,-0.21774256803595096,-0.3675194219060799,-0.9785241667702133,0.31780254351064813,0.3445636791361095,0.03559183730513756,False,6
orig Equal premium capped,Full-cost net,106,circular_block_bootstrap,60,ok,60,-0.05300610012314355,1.1837373377244889,0.44566652008084223,0.903616499709203,-0.915682003163965,0.32747175817450097,0.3710139627328286,0.7616157339056673,False,6
orig Equal premium capped,Full-cost net,107,circular_block_bootstrap,60,ok,60,-0.052732189729104206,1.1626005793304748,0.41622705241222113,0.872841611341202,-0.843194897549989,0.31780254351064813,0.3302871486444266,0.7627178274927664,False,6
orig Equal premium capped,Full-cost net,108,circular_block_bootstrap,60,ok,60,0.040111877763729265,1.2303789391455284,0.5170730197513,1.126569522400598,-0.7862007721463222,0.3249793400686025,0.39895109954269153,1.2173074490081182,False,6
orig Equal premium capped,Full-cost net,109,circular_block_bootstrap,60,ok,60,0.12482515422655638,1.1045250526566583,0.5881345043234946,1.168061247973771,-0.8303533624160422,0.3182860042438408,0.4102607118950512,1.8006325603096724,False,6
orig Equal premium capped,Full-cost net,110,circular_block_bootstrap,60,ok,60,-0.28673565281232893,1.383253142461163,0.2859530735312896,0.6107013917333771,-0.9593308436430474,0.3677409640457621,0.3911485656684592,0.18460887718593505,False,6
orig Equal premium capped,Full-cost net,111,circular_block_bootstrap,60,ok,60,-0.7020677150722872,1.1085939913395657,-0.563929695653596,-0.8631779578732235,-0.9981038282909346,0.46137137053655036,0.46137137053655036,0.002347403980908202,False,6
orig Equal premium capped,Full-cost net,112,circular_block_bootstrap,60,ok,60,-0.30507940307914394,1.3486945737498606,0.25486827718229366,0.5344368063242846,-0.894002864441993,0.329485218468064,0.3924736450218755,0.16206003193466273,False,6
orig Equal premium capped,Full-cost net,113,circular_block_bootstrap,60,ok,60,-0.49522735989859623,1.2370171770918352,-0.00904251620675365,-0.01608448346807553,-0.9668634963752133,0.3724224843703015,0.46137137053655036,0.03277019572729736,False,6
orig Equal premium capped,Full-cost net,114,circular_block_bootstrap,60,ok,60,0.004495083382115128,1.2469094394318305,0.5079650408240598,1.0831156614980435,-0.8818276385596373,0.32296587977503943,0.3855280309189378,1.0226783849663155,False,6
orig Equal premium capped,Full-cost net,115,circular_block_bootstrap,60,ok,60,-0.16719517032336473,1.1192698629178766,0.3222195840477449,0.5938794007314274,-0.9510549603655396,0.3714508661921791,0.44841646149491826,0.40060482480621945,False,6
orig Equal premium capped,Full-cost net,116,circular_block_bootstrap,60,ok,60,0.2597299847250438,0.8880216921725836,0.6784794301212466,1.2257165799787446,-0.5753617541259094,0.30086024021100866,0.3611636936724374,3.172395563649971,False,6
orig Equal premium capped,Full-cost net,117,circular_block_bootstrap,60,ok,60,-0.030497188138158604,1.2782445772213964,0.48436777692249167,1.0280771101352808,-0.8322267669454864,0.3249793400686025,0.43016123503962095,0.8565354952158142,False,6
orig Equal premium capped,Full-cost net,118,circular_block_bootstrap,60,ok,60,-0.3618896027188744,1.2087656858103157,0.11417731926307477,0.22412999385261032,-0.949868517221795,0.32296587977503943,0.3855280309189378,0.10579840126613486,False,6
orig Equal premium capped,Full-cost net,119,circular_block_bootstrap,60,ok,60,-0.49205096737530785,1.2387845380518865,0.02097389845582576,0.03539199401278243,-0.9894474326403804,0.4429106251522247,0.46137137053655036,0.03381432229925875,False,6
orig Equal premium capped,Full-cost net,120,circular_block_bootstrap,60,ok,60,-0.36451967239593797,1.3600208915772065,0.22729363634066332,0.4437973896779312,-0.9462336237531301,0.4429106251522247,0.46137137053655036,0.10363597887161993,False,6
