Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX Equal premium capped,Gross before costs,10,circular_block_bootstrap,60,ok,60,-0.36981824829046617,1.333584282402896,0.18960931217356647,0.37031767177761193,-0.9767401204092961,0.4291662511687169,0.4465981956435188,0.09938689330316722,False,6
larger+VIX Equal premium capped,Gross before costs,11,circular_block_bootstrap,60,ok,60,-0.37634522711267815,1.6710896252838319,0.3072455286239446,0.7124957225151372,-0.986073250421553,0.4109248063203136,0.4257676828890692,0.09434551336051868,False,6
larger+VIX Equal premium capped,Gross before costs,12,circular_block_bootstrap,60,ok,60,-0.6254874190727733,1.072462232807178,-0.38507393345341523,-0.5790299052522835,-0.9962470254394277,0.4291662511687169,0.45677109009398315,0.007367702093758614,False,6
larger+VIX Equal premium capped,Gross before costs,13,circular_block_bootstrap,60,ok,60,-0.22450166026607954,1.477318388793754,0.39440754630887503,0.8935645037871982,-0.9502775556297031,0.42880098665606203,0.4543359933429508,0.28048159074180934,False,6
larger+VIX Equal premium capped,Gross before costs,14,circular_block_bootstrap,60,ok,60,-0.4772233329650831,1.4156506382322303,0.11477758763344717,0.21950654850459572,-0.9800482941215342,0.4379512353606242,0.46694398454444747,0.03904639810510246,False,6
larger+VIX Equal premium capped,Gross before costs,15,circular_block_bootstrap,60,ok,60,-0.40540982501093126,1.6176060413001818,0.28706382750562,0.6190773870867097,-0.9655998199218346,0.42912001093995755,0.44040232690435427,0.07431708099397305,False,6
larger+VIX Equal premium capped,Gross before costs,16,circular_block_bootstrap,60,ok,60,-0.7202779216368775,1.30000089873388,-0.40011560178123906,-0.66778402638737,-0.9987976379528466,0.42880098665606203,0.4543359933429508,0.0017125124289171366,False,6
larger+VIX Equal premium capped,Gross before costs,17,circular_block_bootstrap,60,ok,60,-0.04653899470696943,1.4097062195579144,0.5371904747259233,1.144009354449655,-0.8946335828856514,0.43642530119305456,0.451684642868751,0.7879790657099978,False,6
larger+VIX Equal premium capped,Gross before costs,18,circular_block_bootstrap,60,ok,60,-0.302040624372344,1.654576873114912,0.3963661435660754,0.8772518791231524,-0.952382792449805,0.4294852754526124,0.43642530119305456,0.16563447189114794,False,6
larger+VIX Equal premium capped,Gross before costs,19,circular_block_bootstrap,60,ok,60,-0.22819579725442285,1.348968038083649,0.3271555105569754,0.6894759000424941,-0.9124582524811539,0.4109248063203136,0.4199384548712157,0.27386447203864217,False,6
larger+VIX Equal premium capped,Gross before costs,20,circular_block_bootstrap,60,ok,60,0.24102418485950228,1.2374675344792339,0.6982013426727579,1.4399727269702964,-0.7567276088619849,0.43642530119305456,0.451684642868751,2.9437520382343716,False,6
larger+VIX Equal premium capped,Gross before costs,21,circular_block_bootstrap,60,ok,60,-0.4849131788129699,1.6307004461035766,0.20142107263670456,0.4254675213595395,-0.9627031332799227,0.4294852754526124,0.4465981956435188,0.03625786199812512,False,6
larger+VIX Equal premium capped,Gross before costs,22,circular_block_bootstrap,60,ok,60,-0.23910961735518765,1.2397478015198613,0.29584009260005556,0.5941219145159004,-0.8905003215766956,0.3751310307717054,0.45422405499772434,0.2550412769241612,False,6
larger+VIX Equal premium capped,Gross before costs,23,circular_block_bootstrap,60,ok,60,-0.13948627308702444,1.2416395086234389,0.3843217004641664,0.7899091860690016,-0.8877854171648982,0.4287841959042781,0.428868149663198,0.47183376131946053,False,6
larger+VIX Equal premium capped,Gross before costs,24,circular_block_bootstrap,60,ok,60,0.02227959133809576,1.5249880409823073,0.5934511089025586,1.3773553478478797,-0.9117279697822551,0.4287841959042781,0.43840809682324033,1.116473587526271,False,6
larger+VIX Equal premium capped,Gross before costs,25,circular_block_bootstrap,60,ok,60,-0.4544616729363006,1.4802245320058078,0.1528744935595462,0.3208592354675013,-0.9474518846507631,0.4118177757995118,0.44405116054726007,0.04831993460432859,False,6
larger+VIX Equal premium capped,Gross before costs,26,circular_block_bootstrap,60,ok,60,0.06622438750019355,1.4585505963866001,0.5622787601069819,1.4504142467883603,-0.8492097295693637,0.3723071799752542,0.4025399180208801,1.3779804595138312,False,6
larger+VIX Equal premium capped,Gross before costs,27,circular_block_bootstrap,60,ok,60,-0.3344123402258343,1.6462582489707962,0.34344429072652555,0.7856639716555931,-0.948772194983034,0.42880098665606203,0.4441630988924865,0.1306250010468616,False,6
larger+VIX Equal premium capped,Gross before costs,28,circular_block_bootstrap,60,ok,60,-0.2917181865231333,1.6970710936990094,0.4199077759236526,0.9473636432976921,-0.9377677848943194,0.42912001093995755,0.43277265606650606,0.1782503752929054,False,6
larger+VIX Equal premium capped,Gross before costs,29,circular_block_bootstrap,60,ok,60,-0.149268306231778,1.328895735506337,0.4130806897366502,0.8516982896197082,-0.9574979779913771,0.42880098665606203,0.43155510769098987,0.44561834680841567,False,6
larger+VIX Equal premium capped,Gross before costs,30,circular_block_bootstrap,60,ok,60,-0.47191901328710995,1.2820421800324016,0.028033119782968585,0.0531829595373368,-0.9889839798680236,0.42880098665606203,0.4441630988924865,0.04106791515298867,False,6
larger+VIX Equal premium capped,Gross before costs,31,circular_block_bootstrap,60,ok,60,-0.27439249930387555,1.4284728340435702,0.32605978942203234,0.6929115868396001,-0.9333340736884135,0.4118177757995118,0.44405116054726007,0.2011448034729742,False,6
larger+VIX Equal premium capped,Gross before costs,32,circular_block_bootstrap,60,ok,60,0.09117096835406646,1.5640232906517495,0.6301673215502106,1.4997870622712406,-0.909688104437616,0.42880098665606203,0.43155510769098987,1.5469063179675753,False,6
larger+VIX Equal premium capped,Gross before costs,33,circular_block_bootstrap,60,ok,60,-0.33985703597867845,1.5096610661245073,0.2962703477382499,0.6463674758705307,-0.9268850877687472,0.42880098665606203,0.43399020444202224,0.12536895160131112,False,6
larger+VIX Equal premium capped,Gross before costs,34,circular_block_bootstrap,60,ok,60,-0.15748909393963506,1.7447877232277742,0.549009411179737,1.2604040226253914,-0.8721534333238247,0.42912001093995755,0.44040232690435427,0.424499963250005,False,6
larger+VIX Equal premium capped,Gross before costs,35,circular_block_bootstrap,60,ok,60,0.28028783010283354,1.5472955175749115,0.7288826509661922,1.8273209498744016,-0.6429495520443586,0.4118345665512958,0.4441630988924865,3.4398387648460336,False,6
larger+VIX Equal premium capped,Gross before costs,36,circular_block_bootstrap,60,ok,60,-0.4826650838242179,1.0420802332762655,-0.11501210411915805,-0.17516016471201473,-0.9801330505011389,0.42880098665606203,0.4441630988924865,0.037056035594657026,False,6
larger+VIX Equal premium capped,Gross before costs,37,circular_block_bootstrap,60,ok,60,-0.38272552364610024,1.3271715973308225,0.19670353760060527,0.36949836552824383,-0.9720178103607545,0.4294852754526124,0.45677109009398315,0.08961724703062744,False,6
larger+VIX Equal premium capped,Gross before costs,38,circular_block_bootstrap,60,ok,60,-0.3280889621004295,1.4946482811608024,0.3132610068231895,0.6616279072106525,-0.954582547131348,0.42880098665606203,0.4543359933429508,0.13694900393481277,False,6
larger+VIX Equal premium capped,Gross before costs,39,circular_block_bootstrap,60,ok,60,-0.22549284309605122,1.5465038070319235,0.4102780619869124,0.9166431501751438,-0.9187740133553055,0.42912001093995755,0.4320421270411964,0.27869371595361114,False,6
larger+VIX Equal premium capped,Gross before costs,40,circular_block_bootstrap,60,ok,60,-0.0332450463809979,1.3787443725226052,0.5104574337426544,1.1561925178121908,-0.9404695178123381,0.4118177757995118,0.42889613424950457,0.8444657310150572,False,6
larger+VIX Equal premium capped,Gross before costs,41,circular_block_bootstrap,60,ok,60,-0.6705506973815537,1.5078070496677662,-0.1236726885709104,-0.2294752499273761,-0.9975401714211157,0.43642530119305456,0.45168464286875104,0.003880993924087364,False,6
larger+VIX Equal premium capped,Gross before costs,42,circular_block_bootstrap,60,ok,60,-0.28649397964344525,1.273720513992703,0.2632739634805959,0.5040541538314478,-0.964811572313556,0.43642530119305456,0.45168464286875104,0.18492184149089866,False,6
larger+VIX Equal premium capped,Gross before costs,43,circular_block_bootstrap,60,ok,60,-0.25957282259601533,1.6796234442386309,0.4535822120326784,1.0252243296338093,-0.948214737085618,0.42912001093995755,0.44040232690435427,0.2225418816664105,False,6
larger+VIX Equal premium capped,Gross before costs,44,circular_block_bootstrap,60,ok,60,0.05969985812002854,1.4630066099016161,0.5991143245910535,1.3322289912090899,-0.8884863129476651,0.4294852754526124,0.4465981956435188,1.336332039183792,False,6
larger+VIX Equal premium capped,Gross before costs,45,circular_block_bootstrap,60,ok,60,-0.10531572794367727,1.4242863371853298,0.47764502033123024,1.0437652105230542,-0.9115289473081419,0.42912001093995755,0.4480319977422025,0.5732565346627283,False,6
larger+VIX Equal premium capped,Gross before costs,46,circular_block_bootstrap,60,ok,60,0.023059182315825044,1.2359376278871193,0.5224094416325464,1.1394108007769568,-0.7798517610924505,0.3116774195311409,0.44405116054726007,1.1207372022937359,False,6
larger+VIX Equal premium capped,Gross before costs,47,circular_block_bootstrap,60,ok,60,-0.2183762782800016,1.345654673836454,0.3659670146927632,0.7427595857763213,-0.920485900257942,0.43642530119305456,0.451684642868751,0.2917350818234749,False,6
larger+VIX Equal premium capped,Gross before costs,48,circular_block_bootstrap,60,ok,60,-0.5251932737111544,1.5952800967199556,0.16609979233583272,0.3250373076417377,-0.9808777914123387,0.4379512353606242,0.46694398454444747,0.024131499737570714,False,6
larger+VIX Equal premium capped,Gross before costs,49,circular_block_bootstrap,60,ok,60,-0.31216871762865794,1.3560999547818722,0.24805638313624123,0.5172004706087885,-0.9558657161875832,0.42880098665606203,0.43155510769098987,0.1539606080504616,False,6
larger+VIX Equal premium capped,Gross before costs,50,circular_block_bootstrap,60,ok,60,-0.42230768325419477,1.4750845798305674,0.20303404127920574,0.4159498169258054,-0.9868918036706777,0.43069218533628656,0.46694398454444747,0.06434028162342052,False,6
larger+VIX Equal premium capped,Gross before costs,51,circular_block_bootstrap,60,ok,60,-0.53051155263786,1.3507120883508064,-0.007115065501685341,-0.013072300270966883,-0.9961138492762334,0.42880098665606203,0.4441630988924865,0.022809961410438114,False,6
larger+VIX Equal premium capped,Gross before costs,52,circular_block_bootstrap,60,ok,60,-0.4494001668537171,1.5655145094999856,0.22591183103835494,0.4575972167203877,-0.9771204549065737,0.4294852754526124,0.43642530119305456,0.05060347917934429,False,6
larger+VIX Equal premium capped,Gross before costs,53,circular_block_bootstrap,60,ok,60,-0.5358190921143786,1.3856722822346486,0.023939758967429794,0.04497619323788924,-0.9956423799618782,0.4379512353606242,0.46694398454444747,0.0215494588247345,False,6
larger+VIX Equal premium capped,Gross before costs,54,circular_block_bootstrap,60,ok,60,-0.5448759243917958,1.4986648676307832,0.046141014503901324,0.0934244226597151,-0.985346446854344,0.42912001093995755,0.4320421270411964,0.019527608039612683,False,6
larger+VIX Equal premium capped,Gross before costs,55,circular_block_bootstrap,60,ok,60,-0.04268740094100598,1.5706341989534995,0.5421321182421025,1.3073344235510211,-0.8238156368359204,0.42880098665606203,0.43155510769098987,0.8040237419857127,False,6
larger+VIX Equal premium capped,Gross before costs,56,circular_block_bootstrap,60,ok,60,-0.5472731764555567,1.1676035765453807,-0.14722938077339182,-0.2405748696229922,-0.9911500234065884,0.4294852754526124,0.45677109009398315,0.01901871338234091,False,6
larger+VIX Equal premium capped,Gross before costs,57,circular_block_bootstrap,60,ok,60,0.1517474168552455,1.4029676323437492,0.6488626134553338,1.4430059856598556,-0.9219897011502184,0.4118177757995118,0.44405116054726007,2.0266849125198076,False,6
larger+VIX Equal premium capped,Gross before costs,58,circular_block_bootstrap,60,ok,60,-0.06374837941164069,1.7740170354080542,0.6210458593472673,1.4936316558564142,-0.8082627817868876,0.4294852754526124,0.45677109009398315,0.719387541277591,False,6
larger+VIX Equal premium capped,Gross before costs,59,circular_block_bootstrap,60,ok,60,-0.5123137975839278,1.5709694928496392,0.15414717056483634,0.3075002164945014,-0.9709511240146722,0.43642530119305456,0.4440549720309028,0.027586864623587035,False,6
larger+VIX Equal premium capped,Gross before costs,60,circular_block_bootstrap,60,ok,60,-0.21401550295024796,1.1606513894050154,0.27481090632886496,0.5549773462899233,-0.8991325274959311,0.3055139049851864,0.3766889976047746,0.2999645274910225,False,6
larger+VIX Equal premium capped,Gross before costs,61,circular_block_bootstrap,60,ok,60,-0.48907475497598585,1.0632540215833997,-0.11812574962115127,-0.18413014823087234,-0.9857580135675287,0.4294852754526124,0.4465981956435188,0.034816636186658624,False,6
larger+VIX Equal premium capped,Gross before costs,62,circular_block_bootstrap,60,ok,60,-0.47143954389823794,1.4237567664772626,0.11397434913704214,0.22612756060565425,-0.9773355450089091,0.42880098665606203,0.4441630988924865,0.04125469140100022,False,6
larger+VIX Equal premium capped,Gross before costs,63,circular_block_bootstrap,60,ok,60,-0.7331995964337324,1.2432089710926966,-0.5013768060077937,-0.804120105854865,-0.9991142743065252,0.4118177757995118,0.44405116054726007,0.0013518621567534849,False,6
larger+VIX Equal premium capped,Gross before costs,64,circular_block_bootstrap,60,ok,60,-0.05888685150756112,1.3693200717290988,0.468071020333788,1.1164214475960923,-0.7941203597706167,0.29835728883162776,0.4167253236133384,0.738259773996456,False,6
larger+VIX Equal premium capped,Gross before costs,65,circular_block_bootstrap,60,ok,60,-0.48441258386738506,1.273369167419181,0.004177600082805532,0.007884870827915101,-0.9795307538144912,0.4118177757995118,0.4313312310005369,0.03643439356224522,False,6
larger+VIX Equal premium capped,Gross before costs,66,circular_block_bootstrap,60,ok,60,0.33623033891915344,1.317650152926514,0.7460120956835057,1.6725775076407068,-0.7058990934723722,0.30118113962807896,0.43144316934576343,4.259970980297977,False,6
larger+VIX Equal premium capped,Gross before costs,67,circular_block_bootstrap,60,ok,60,-0.04398869489387214,1.6036013357977905,0.5711110462376694,1.3287105924689382,-0.9161379807405786,0.4294852754526124,0.45677109009398315,0.7985739512698451,False,6
larger+VIX Equal premium capped,Gross before costs,68,circular_block_bootstrap,60,ok,60,0.06234604440396163,1.3786364752712719,0.5924476271276428,1.2772369192722899,-0.8861564500111229,0.42880098665606203,0.4441630988924865,1.3531004105001971,False,6
larger+VIX Equal premium capped,Gross before costs,69,circular_block_bootstrap,60,ok,60,-0.4167642436665029,1.4417427590886238,0.17661373359382385,0.3805506563588329,-0.9910819499642252,0.4287841959042781,0.4287841959042781,0.06748709072532119,False,6
larger+VIX Equal premium capped,Gross before costs,70,circular_block_bootstrap,60,ok,60,-0.18554301651670535,1.3654614603469417,0.3711971921234439,0.8224308201042861,-0.896769529289847,0.35683526281408473,0.4099585239279368,0.3583775179839451,False,6
larger+VIX Equal premium capped,Gross before costs,71,circular_block_bootstrap,60,ok,60,-0.4462379418090622,1.4663009784350922,0.16210639001639623,0.33327035562119767,-0.9624275045094588,0.4287841959042781,0.43077842598539207,0.052073405493446086,False,6
larger+VIX Equal premium capped,Gross before costs,72,circular_block_bootstrap,60,ok,60,-0.3260542840266476,1.6873133010385322,0.39212890887228985,0.8675871709861204,-0.9180906413147765,0.4294852754526124,0.4465981956435188,0.13903514208341824,False,6
larger+VIX Equal premium capped,Gross before costs,73,circular_block_bootstrap,60,ok,60,-0.2828985620132264,1.6202871393678573,0.3988448209282947,0.8926554471549852,-0.972730473013048,0.42880098665606203,0.4543359933429508,0.1896282193362228,False,6
larger+VIX Equal premium capped,Gross before costs,74,circular_block_bootstrap,60,ok,60,-0.4547059965669381,1.6123099586005178,0.22839713551292032,0.4859841926481295,-0.983876973926037,0.4287841959042781,0.43077842598539207,0.048211829165613104,False,6
larger+VIX Equal premium capped,Gross before costs,75,circular_block_bootstrap,60,ok,60,-0.5356447792877828,1.5412879106742576,0.08570000334923611,0.1777820142965899,-0.9888559986433014,0.42880098665606203,0.4441630988924865,0.02158995132777051,False,6
larger+VIX Equal premium capped,Gross before costs,76,circular_block_bootstrap,60,ok,60,-0.08240389933366621,1.6304188592041047,0.5706113755481984,1.2793090271588858,-0.8497944188572204,0.4379512353606242,0.46694398454444747,0.6505157212727096,False,6
larger+VIX Equal premium capped,Gross before costs,77,circular_block_bootstrap,60,ok,60,0.021867400162106865,1.4260498249362525,0.5599485211345993,1.3175130593634192,-0.741205537039461,0.3751310307717054,0.45422405499772434,1.1142245472366603,False,6
larger+VIX Equal premium capped,Gross before costs,78,circular_block_bootstrap,60,ok,60,-0.14758669196490193,1.5299809475418296,0.4805244602570125,1.0435512357017402,-0.9894536100662796,0.37514782152348936,0.4543359933429508,0.45003999056273125,False,6
larger+VIX Equal premium capped,Gross before costs,79,circular_block_bootstrap,60,ok,60,-0.20370471327881823,1.5699420030686824,0.4218417685633976,0.9736296710244691,-0.944097923460107,0.42912001093995755,0.43277265606650606,0.3201626940285679,False,6
larger+VIX Equal premium capped,Gross before costs,80,circular_block_bootstrap,60,ok,60,-0.41283434352816273,1.16631803421534,0.051327544521342805,0.0896176385924007,-0.9819620590122136,0.3723071799752542,0.4024559642619603,0.06979161177102076,False,6
larger+VIX Equal premium capped,Gross before costs,81,circular_block_bootstrap,60,ok,60,-0.6546629348692057,1.387525605282553,-0.16937939464663573,-0.2991072064518473,-0.9953705461392978,0.42880098665606203,0.4543359933429508,0.004911520590130913,False,6
larger+VIX Equal premium capped,Gross before costs,82,circular_block_bootstrap,60,ok,60,-0.6450878613803015,1.2176307816801255,-0.3118773730589254,-0.5151839934397695,-0.9955263384387001,0.4118177757995118,0.43144316934576343,0.0056312429704161015,False,6
larger+VIX Equal premium capped,Gross before costs,83,circular_block_bootstrap,60,ok,60,-0.6631019506044521,1.2376890710668154,-0.28089406927171184,-0.4360476190951532,-0.9959871830509426,0.43642530119305456,0.451684642868751,0.004340027509735711,False,6
larger+VIX Equal premium capped,Gross before costs,84,circular_block_bootstrap,60,ok,60,-0.4241608014241378,1.6236766398941194,0.26978733621985157,0.5698437392912016,-0.9873186935993685,0.43642530119305456,0.4440549720309028,0.06331492902885742,False,6
larger+VIX Equal premium capped,Gross before costs,85,circular_block_bootstrap,60,ok,60,-0.4424986093330123,1.009162599046966,-0.11793781698196897,-0.19547580705339343,-0.9640210208786923,0.31930775976080567,0.38570410908802727,0.05385546440843429,False,6
larger+VIX Equal premium capped,Gross before costs,86,circular_block_bootstrap,60,ok,60,-0.31206283448712213,1.1856093424755012,0.22900087891229073,0.39575700436226946,-0.9501790113550057,0.4294852754526124,0.4465981956435188,0.1540791462223644,False,6
larger+VIX Equal premium capped,Gross before costs,87,circular_block_bootstrap,60,ok,60,-0.5934090514015637,1.4607004776254642,-0.05057799670625294,-0.09878248036196413,-0.9970595917245834,0.42912001093995755,0.44040232690435427,0.011111905297057818,False,6
larger+VIX Equal premium capped,Gross before costs,88,circular_block_bootstrap,60,ok,60,-0.414296104848198,1.5956274993627333,0.24812942787942055,0.5516665636810831,-0.9665360037939699,0.4118177757995118,0.42889613424950457,0.0689271880338068,False,6
larger+VIX Equal premium capped,Gross before costs,89,circular_block_bootstrap,60,ok,60,-0.4780024828077106,1.1376723989483246,-0.04947773227060741,-0.08302665838732967,-0.960294799686724,0.3751310307717054,0.44150412545100126,0.03875628909069685,False,6
larger+VIX Equal premium capped,Gross before costs,90,circular_block_bootstrap,60,ok,60,-0.2493458747278745,1.2961410095805905,0.3077099887543064,0.6297723754276806,-0.9776138456689428,0.3751310307717054,0.45422405499772434,0.23834134081517716,False,6
larger+VIX Equal premium capped,Gross before costs,91,circular_block_bootstrap,60,ok,60,-0.1999127763961548,1.4528757105422487,0.4021179574190948,0.8845531992315907,-0.8943284885005176,0.4294852754526124,0.4567710900939832,0.3278586728976624,False,6
larger+VIX Equal premium capped,Gross before costs,92,circular_block_bootstrap,60,ok,60,-0.26616073592031575,1.2633910885470576,0.320104701326291,0.5795782024607373,-0.8644474574441201,0.4294852754526124,0.4465981956435188,0.21281621990093272,False,6
larger+VIX Equal premium capped,Gross before costs,93,circular_block_bootstrap,60,ok,60,-0.677968719386626,1.1300017413992776,-0.43596115115728223,-0.643514618784069,-0.9989236589463675,0.4291662511687169,0.4567710900939832,0.003463301455468649,False,6
larger+VIX Equal premium capped,Gross before costs,94,circular_block_bootstrap,60,ok,60,-0.382822584515796,1.973619232742036,0.4530856557166481,1.0952235020249401,-0.9579056292697675,0.43069218533628656,0.46694398454444747,0.08954681164708428,False,6
larger+VIX Equal premium capped,Gross before costs,95,circular_block_bootstrap,60,ok,60,-0.30844823759606277,1.3719891009255656,0.2417539963510231,0.5275159951766946,-0.9459046615438063,0.37423806129250714,0.41092480632031353,0.15816976240545336,False,6
larger+VIX Equal premium capped,Gross before costs,96,circular_block_bootstrap,60,ok,60,-0.2884277720918885,1.5315066326383475,0.3349949822623956,0.7677334269527848,-0.9035734131636728,0.4287841959042781,0.42895210342211776,0.1824294496201487,False,6
larger+VIX Equal premium capped,Gross before costs,97,circular_block_bootstrap,60,ok,60,-0.43583921604589804,1.3194207179858466,0.10071327598611612,0.19373077970319103,-0.9920112475871239,0.37423806129250714,0.42283106604295656,0.05714976784859831,False,6
larger+VIX Equal premium capped,Gross before costs,98,circular_block_bootstrap,60,ok,60,-0.6143636012395808,1.2230586634113627,-0.24461140714843654,-0.4184974133648317,-0.9925349876908509,0.4287841959042781,0.4384080968232403,0.008528842468859576,False,6
larger+VIX Equal premium capped,Gross before costs,99,circular_block_bootstrap,60,ok,60,-0.18553872541228877,1.4686357815856004,0.42720876588070805,0.9309355531608826,-0.8559475308802078,0.4287841959042781,0.4402344193865146,0.35838695894636663,False,6
larger+VIX Equal premium capped,Gross before costs,100,circular_block_bootstrap,60,ok,60,-0.48291144466976366,1.4386549053830504,0.09085478975967669,0.18738420119091687,-0.9965704168653214,0.37423806129250714,0.4355509955896797,0.03696788703462969,False,6
larger+VIX Equal premium capped,Gross before costs,101,circular_block_bootstrap,60,ok,60,-0.06526618294738284,1.6276190822220993,0.5442594564717899,1.292182313954774,-0.8747381757176486,0.4109248063203136,0.42722874093968854,0.7135752444834437,False,6
larger+VIX Equal premium capped,Gross before costs,102,circular_block_bootstrap,60,ok,60,-0.38096311522595394,1.5265727912782574,0.2773696599498522,0.5940458331674148,-0.9371014286494261,0.4287841959042781,0.43832414306432044,0.09090392476818678,False,6
larger+VIX Equal premium capped,Gross before costs,103,circular_block_bootstrap,60,ok,60,-0.2348131758761831,1.7446347071920354,0.4670978555701845,1.1144704073389262,-0.9500453847443934,0.42912001093995755,0.4320421270411964,0.2623236316605611,False,6
larger+VIX Equal premium capped,Gross before costs,104,circular_block_bootstrap,60,ok,60,-0.41466022008668535,1.5815014730369197,0.24486788965077763,0.5349226281211955,-0.9616309138146252,0.4118345665512958,0.4441630988924865,0.06871320401902165,False,6
larger+VIX Equal premium capped,Gross before costs,105,circular_block_bootstrap,60,ok,60,-0.596043942670148,1.280867440072195,-0.17050181218938945,-0.3105963331690787,-0.995623207626339,0.3596591136105359,0.44405116054726007,0.010756491140543147,False,6
larger+VIX Equal premium capped,Gross before costs,106,circular_block_bootstrap,60,ok,60,-0.11519911599007937,1.481183377470135,0.4901081186758975,1.1002554327195682,-0.9011847125267014,0.4118177757995118,0.4415041254510012,0.542285184348142,False,6
larger+VIX Equal premium capped,Gross before costs,107,circular_block_bootstrap,60,ok,60,-0.44819184140580526,1.4546940931980281,0.16144281608005484,0.32515136844889225,-0.9755542613222529,0.431011209620182,0.46694398454444747,0.051161184000634526,False,6
larger+VIX Equal premium capped,Gross before costs,108,circular_block_bootstrap,60,ok,60,-0.40861356207556787,1.313095475887761,0.09558429074535865,0.19758784149650552,-0.9733717944075748,0.35683526281408473,0.385179722090274,0.07233638544549771,False,6
larger+VIX Equal premium capped,Gross before costs,109,circular_block_bootstrap,60,ok,60,0.048441286083963364,1.3520838257937267,0.5737440085419652,1.2488039151779142,-0.9470205099983658,0.3596591136105359,0.43144316934576343,1.2668365137749011,False,6
larger+VIX Equal premium capped,Gross before costs,110,circular_block_bootstrap,60,ok,60,-0.42949716936316984,1.5870912105337893,0.24134384189814923,0.5142257708129273,-0.9837001820770922,0.4118177757995118,0.44150412545100126,0.060435068387984306,False,6
larger+VIX Equal premium capped,Gross before costs,111,circular_block_bootstrap,60,ok,60,-0.7032602838096528,1.257597047395553,-0.4201813515437711,-0.7096336386823879,-0.9982380482655949,0.4109248063203136,0.4295978657283583,0.002300797436935905,False,6
larger+VIX Equal premium capped,Gross before costs,112,circular_block_bootstrap,60,ok,60,-0.577540200651954,1.5628835914138692,0.03231943536769286,0.06691237286190845,-0.9900339665655735,0.42880098665606203,0.4441630988924865,0.013456339698741932,False,6
larger+VIX Equal premium capped,Gross before costs,113,circular_block_bootstrap,60,ok,60,-0.36624673661146134,1.3804842845033518,0.21620351587183967,0.44616215396262665,-0.9240666392607104,0.4118177757995118,0.44150412545100126,0.1022353394506414,False,6
larger+VIX Equal premium capped,Gross before costs,114,circular_block_bootstrap,60,ok,60,-0.126185276427626,1.4673264819119236,0.4584831023375671,1.0467471312648664,-0.9056653265621272,0.4118177757995118,0.4416160637962277,0.5094443980016828,False,6
larger+VIX Equal premium capped,Gross before costs,115,circular_block_bootstrap,60,ok,60,-0.24397979535899939,1.2419228384766106,0.28900480859940175,0.5546261944647847,-0.976201671377978,0.4118177757995118,0.4338782660967957,0.2469829712050196,False,6
