config,return_date,strategy,display_strategy,train_start,train_end,status,solver_status,capacity_infeasible,deployed_gross,gross_ret,net_ret
orig,2021-07-30,orig Equal premium capped,Equal premium capped,2018-05-31,2021-06-30,ok,reference,True,0.6413079975,0.020226057438554684,0.007227442533511838
orig,2021-07-30,orig Equal risk capped,Equal risk capped,2018-05-31,2021-06-30,ok,reference,True,0.6413079975,0.04787163799504568,0.0347035867523515
orig,2021-08-31,orig E1 capped,E1 capped,2018-06-29,2021-07-30,ok,optimal,True,0.552108419426304,-0.12539081459847917,-0.13851753836086833
orig,2021-08-31,orig GM paper,GM paper,2018-06-29,2021-07-30,ok,optimal,False,0.9999994952388627,0.2589221155186773,0.1902219499150788
orig,2021-08-31,orig Equal premium capped,Equal premium capped,2018-06-29,2021-07-30,ok,reference,True,0.6397178875,-0.24053031339663833,-0.2544481174606288
orig,2021-08-31,orig Equal risk capped,Equal risk capped,2018-06-29,2021-07-30,ok,reference,True,0.6397178875,-0.22764573654814432,-0.24160167640407929
orig,2021-09-30,orig E1 capped,E1 capped,2018-07-31,2021-08-31,ok,optimal,True,0.5227286766968428,-0.2277990723025377,-0.23916982722827088
orig,2021-09-30,orig GM paper,GM paper,2018-07-31,2021-08-31,ok,optimal,False,0.9999942891488164,-0.13230664411882337,-0.7538768810609191
orig,2021-09-30,orig Equal premium capped,Equal premium capped,2018-07-31,2021-08-31,ok,reference,True,0.5460537775000001,-0.27970011014459883,-0.2908665994759058
orig,2021-09-30,orig Equal risk capped,Equal risk capped,2018-07-31,2021-08-31,ok,reference,True,0.5460537775000001,-0.27385257858833306,-0.28493504460468944
orig,2021-10-29,orig E1 capped,E1 capped,2018-08-31,2021-09-30,ok,optimal,True,0.5440038167659726,0.16381785003157964,0.15337715742583088
orig,2021-10-29,orig GM paper,GM paper,2018-08-31,2021-09-30,ok,optimal,False,0.9999999738754912,0.2665922768838927,0.1626910001977641
orig,2021-10-29,orig Equal premium capped,Equal premium capped,2018-08-31,2021-09-30,ok,reference,True,0.70117246125,-0.04648828876708973,-0.05994442305945148
orig,2021-10-29,orig Equal risk capped,Equal risk capped,2018-08-31,2021-09-30,ok,reference,True,0.70117246125,-0.007105312572172746,-0.020350207031891922
orig,2021-11-30,orig E1 capped,E1 capped,2018-09-28,2021-10-29,ok,optimal,False,0.6819454129449511,0.07756420019604202,0.0646671116925938
orig,2021-11-30,orig GM paper,GM paper,2018-09-28,2021-10-29,ok,optimal,False,0.9999998313472976,0.41267478998727836,0.3871590599590186
orig,2021-11-30,orig Equal premium capped,Equal premium capped,2018-09-28,2021-10-29,ok,reference,False,1.0,0.4658042775248,0.44843741145804744
orig,2021-11-30,orig Equal risk capped,Equal risk capped,2018-09-28,2021-10-29,ok,reference,False,0.9999999999999999,0.4736042736890435,0.45634324961052003
orig,2021-12-31,orig E1 capped,E1 capped,2018-10-31,2021-11-30,ok,optimal,False,0.5574304082030292,-0.22067639872232797,-0.23132737515498772
orig,2021-12-31,orig GM paper,GM paper,2018-10-31,2021-11-30,ok,optimal,False,0.9999991388783205,-0.11381981859687776,-0.14637349204074585
orig,2021-12-31,orig Equal premium capped,Equal premium capped,2018-10-31,2021-11-30,ok,reference,False,0.9999999999999999,-0.20639153784758194,-0.22492986971691492
orig,2021-12-31,orig Equal risk capped,Equal risk capped,2018-10-31,2021-11-30,ok,reference,False,1.0,-0.19511484874299548,-0.2137178517528655
orig,2022-01-31,orig E1 capped,E1 capped,2018-11-30,2021-12-31,ok,optimal,False,0.6796758915470882,-0.01218589460884334,-0.027740684591071228
orig,2022-01-31,orig GM paper,GM paper,2018-11-30,2021-12-31,ok,optimal,False,0.9999991350153393,-0.7335591079182087,-0.7946123643519839
orig,2022-01-31,orig Equal premium capped,Equal premium capped,2018-11-30,2021-12-31,ok,reference,False,1.0,0.6303652291446548,0.6085851988218516
orig,2022-01-31,orig Equal risk capped,Equal risk capped,2018-11-30,2021-12-31,ok,reference,False,1.0,0.5750965132860583,0.5527225714321088
orig,2022-02-28,orig E1 capped,E1 capped,2018-12-31,2022-01-31,ok,optimal,False,0.6617984176871733,-0.1747927983976328,-0.18892167351037015
orig,2022-02-28,orig GM paper,GM paper,2018-12-31,2022-01-31,ok,optimal,False,0.9999991352546415,-0.05721606678667504,-0.19593103764699082
orig,2022-02-28,orig Equal premium capped,Equal premium capped,2018-12-31,2022-01-31,ok,reference,False,0.9999999999999999,-0.1989671237976839,-0.21897373509973164
orig,2022-02-28,orig Equal risk capped,Equal risk capped,2018-12-31,2022-01-31,ok,reference,False,1.0,-0.18397053857856227,-0.20423779534790543
orig,2022-04-29,orig E1 capped,E1 capped,2019-01-31,2022-02-28,ok,optimal,False,0.6922617536277482,-0.16497461889344406,-0.18064107288280729
orig,2022-04-29,orig GM paper,GM paper,2019-01-31,2022-02-28,ok,optimal,False,0.9999998193500679,0.02933628769644763,-0.02248260638206675
orig,2022-04-29,orig Equal premium capped,Equal premium capped,2019-01-31,2022-02-28,ok,reference,False,1.0,-0.577965713496496,-0.599305724560542
orig,2022-04-29,orig Equal risk capped,Equal risk capped,2019-01-31,2022-02-28,ok,reference,False,1.0,-0.5503034411862073,-0.5718631276122136
orig,2022-05-31,orig E1 capped,E1 capped,2019-02-28,2022-04-29,ok,optimal,False,0.7254346437951498,-0.2221418360271036,-0.23783264783477784
orig,2022-05-31,orig GM paper,GM paper,2019-02-28,2022-04-29,ok,optimal,False,0.9999994822616766,-0.22380236816373256,-0.25250902334644204
orig,2022-05-31,orig Equal premium capped,Equal premium capped,2019-02-28,2022-04-29,ok,reference,False,0.9999999999999999,0.22443939869927731,0.2036251335042713
orig,2022-05-31,orig Equal risk capped,Equal risk capped,2019-02-28,2022-04-29,ok,reference,False,0.9999999999999999,0.21486932377369752,0.19420582550571935
orig,2022-06-30,orig E1 capped,E1 capped,2019-04-30,2022-05-31,ok,optimal,False,0.6958911527544447,-0.0679495532889876,-0.08305412040642401
orig,2022-06-30,orig GM paper,GM paper,2019-04-30,2022-05-31,ok,optimal,False,0.9999991420848162,0.16527492578922812,-0.09467308813583866
orig,2022-06-30,orig Equal premium capped,Equal premium capped,2019-04-30,2022-05-31,ok,reference,False,1.0,0.07303155354303748,0.050132101948453
orig,2022-06-30,orig Equal risk capped,Equal risk capped,2019-04-30,2022-05-31,ok,reference,False,0.9999999999999999,0.02155967949662585,0.0011285643503040482
orig,2022-07-29,orig E1 capped,E1 capped,2019-05-31,2022-06-30,ok,optimal,True,0.554659181918472,-0.10872198222342565,-0.11926187992205486
orig,2022-07-29,orig GM paper,GM paper,2019-05-31,2022-06-30,ok,optimal,False,0.9999998882496115,0.005269119292799197,-0.07964566288988179
orig,2022-07-29,orig Equal premium capped,Equal premium capped,2019-05-31,2022-06-30,ok,reference,True,0.63268624875,-0.24086253424542348,-0.2525580011262074
orig,2022-07-29,orig Equal risk capped,Equal risk capped,2019-05-31,2022-06-30,ok,reference,True,0.6326862487500001,-0.2284754615482964,-0.24010261432426774
orig,2022-08-31,orig E1 capped,E1 capped,2019-06-28,2022-07-29,ok,optimal,True,0.6078809733862797,-0.2836716287879451,-0.2941332920545297
orig,2022-08-31,orig GM paper,GM paper,2019-06-28,2022-07-29,ok,optimal,False,0.9999990241204147,-0.040252978383732596,-0.3441926771811317
orig,2022-08-31,orig Equal premium capped,Equal premium capped,2019-06-28,2022-07-29,ok,reference,True,0.6983778700000001,-0.37908957774650576,-0.39014950464594544
orig,2022-08-31,orig Equal risk capped,Equal risk capped,2019-06-28,2022-07-29,ok,reference,True,0.6983778700000001,-0.37908957774650587,-0.39014950464594556
orig,2022-09-30,orig E1 capped,E1 capped,2019-07-31,2022-08-31,ok,infeasible,True,0.0,0.0,0.0
orig,2022-09-30,orig GM paper,GM paper,2019-07-31,2022-08-31,ok,optimal,False,0.9999992707517181,0.003702258485427601,-0.42022316687336997
orig,2022-09-30,orig Equal premium capped,Equal premium capped,2019-07-31,2022-08-31,ok,reference,True,0.39253484625,-0.06662358693527226,-0.07400217216838231
orig,2022-09-30,orig Equal risk capped,Equal risk capped,2019-07-31,2022-08-31,ok,reference,True,0.39253484625000007,-0.10144311397042066,-0.10873739030107032
orig,2022-10-31,orig E1 capped,E1 capped,2019-08-30,2022-09-30,ok,optimal,True,0.5338209590548596,-0.17053529020463415,-0.17849957844537215
orig,2022-10-31,orig GM paper,GM paper,2019-08-30,2022-09-30,ok,optimal,False,0.9999999042157679,0.013574500416225127,-0.08868059607490435
orig,2022-10-31,orig Equal premium capped,Equal premium capped,2019-08-30,2022-09-30,ok,reference,True,0.563875635,-0.11159269849824002,-0.1199162158231127
orig,2022-10-31,orig Equal risk capped,Equal risk capped,2019-08-30,2022-09-30,ok,reference,True,0.5638756349999998,-0.08269385900215073,-0.09114735138184644
orig,2022-11-30,orig E1 capped,E1 capped,2019-09-30,2022-10-31,ok,infeasible,True,0.0,0.0,0.0
orig,2022-11-30,orig GM paper,GM paper,2019-09-30,2022-10-31,ok,optimal,False,0.9999998672490494,-0.3290535843507075,-1.0563629684185418
orig,2022-11-30,orig Equal premium capped,Equal premium capped,2019-09-30,2022-10-31,ok,reference,True,0.42980204,0.1293104997504929,0.12154463988566858
orig,2022-11-30,orig Equal risk capped,Equal risk capped,2019-09-30,2022-10-31,ok,reference,True,0.42980204,0.0913609892350914,0.08357560196118571
orig,2022-12-30,orig E1 capped,E1 capped,2019-10-31,2022-11-30,ok,infeasible,True,0.0,0.0,0.0
orig,2022-12-30,orig GM paper,GM paper,2019-10-31,2022-11-30,ok,optimal,False,0.9999998565106136,0.06663766408494226,-0.10289346207508324
orig,2022-12-30,orig Equal premium capped,Equal premium capped,2019-10-31,2022-11-30,ok,reference,True,0.36136940749999996,0.003855791253356944,-0.003755331792735906
orig,2022-12-30,orig Equal risk capped,Equal risk capped,2019-10-31,2022-11-30,ok,reference,True,0.3613694075,0.00385579125335693,-0.003646348529378931
orig,2023-01-31,orig E1 capped,E1 capped,2019-11-29,2022-12-30,ok,infeasible,True,0.0,0.0,0.0
orig,2023-01-31,orig GM paper,GM paper,2019-11-29,2022-12-30,ok,optimal,False,0.9999988422436101,0.016763421227299097,-1.1601215009871648
orig,2023-01-31,orig Equal premium capped,Equal premium capped,2019-11-29,2022-12-30,ok,reference,True,0.4391269075,0.07721562598376142,0.06834144646710036
orig,2023-01-31,orig Equal risk capped,Equal risk capped,2019-11-29,2022-12-30,ok,reference,True,0.43912690750000005,0.09344209682625491,0.08455556864953238
orig,2023-02-28,orig E1 capped,E1 capped,2019-12-31,2023-01-31,ok,optimal,True,0.5010296287347714,0.18408082937215026,0.17379611575344714
orig,2023-02-28,orig GM paper,GM paper,2019-12-31,2023-01-31,ok,optimal,False,0.9999995280008093,0.229174012874232,-0.012104933835388493
orig,2023-02-28,orig Equal premium capped,Equal premium capped,2019-12-31,2023-01-31,ok,reference,True,0.49029312375,0.1413576902672974,0.13221345562673228
orig,2023-02-28,orig Equal risk capped,Equal risk capped,2019-12-31,2023-01-31,ok,reference,True,0.49029312375000006,0.153734385574178,0.14422893277518287
orig,2023-03-31,orig E1 capped,E1 capped,2020-01-31,2023-02-28,ok,infeasible,True,0.0,0.0,0.0
orig,2023-03-31,orig GM paper,GM paper,2020-01-31,2023-02-28,ok,optimal,False,0.9999999707915103,0.22601531863178495,0.1735425396765628
orig,2023-03-31,orig Equal premium capped,Equal premium capped,2020-01-31,2023-02-28,ok,reference,True,0.45910336500000004,0.2377531312437473,0.22958760747839557
orig,2023-03-31,orig Equal risk capped,Equal risk capped,2020-01-31,2023-02-28,ok,reference,True,0.459103365,0.22428747726639287,0.21612735446791373
orig,2023-04-28,orig E1 capped,E1 capped,2020-02-28,2023-03-31,ok,optimal,True,0.5155549125543956,-0.12327006052431444,-0.13206897450282154
orig,2023-04-28,orig GM paper,GM paper,2020-02-28,2023-03-31,ok,optimal,False,0.9999992141425437,-0.22766121668014888,-0.298688780938537
orig,2023-04-28,orig Equal premium capped,Equal premium capped,2020-02-28,2023-03-31,ok,reference,True,0.49176203749999997,-0.11083196721874239,-0.11891194593628894
orig,2023-04-28,orig Equal risk capped,Equal risk capped,2020-02-28,2023-03-31,ok,reference,True,0.4917620375,-0.12440617403115897,-0.13254571521686118
orig,2023-05-31,orig E1 capped,E1 capped,2020-03-31,2023-04-28,ok,infeasible,True,0.0,0.0,0.0
orig,2023-05-31,orig GM paper,GM paper,2020-03-31,2023-04-28,ok,optimal,False,0.9999985350712882,0.25710934010950315,0.13870051277917805
orig,2023-05-31,orig Equal premium capped,Equal premium capped,2020-03-31,2023-04-28,ok,reference,True,0.4676433425,0.12353089858646307,0.11405574586864616
orig,2023-05-31,orig Equal risk capped,Equal risk capped,2020-03-31,2023-04-28,ok,reference,True,0.46764334250000006,0.1149065640250926,0.10536501038754685
orig,2023-06-30,orig E1 capped,E1 capped,2020-04-30,2023-05-31,ok,optimal,True,0.5133522951377512,0.47511682107227937,0.46527191439890075
orig,2023-06-30,orig GM paper,GM paper,2020-04-30,2023-05-31,ok,optimal,False,0.9999969478416171,0.48603555479512417,0.4100541167914225
orig,2023-06-30,orig Equal premium capped,Equal premium capped,2020-04-30,2023-05-31,ok,reference,True,0.5349140775,0.42172846007788223,0.4112056756515118
orig,2023-06-30,orig Equal risk capped,Equal risk capped,2020-04-30,2023-05-31,ok,reference,True,0.5349140775,0.45885002563122645,0.44847605939774354
orig,2023-07-31,orig E1 capped,E1 capped,2020-05-29,2023-06-30,ok,optimal,True,0.553603897753411,-0.26500702817148125,-0.2729238155211432
orig,2023-07-31,orig GM paper,GM paper,2020-05-29,2023-06-30,ok,optimal,False,0.9999991908627673,-0.12009063152721254,-0.14430381387781055
orig,2023-07-31,orig Equal premium capped,Equal premium capped,2020-05-29,2023-06-30,ok,reference,True,0.6088299675000002,-0.3441239837738449,-0.35348247123630594
orig,2023-07-31,orig Equal risk capped,Equal risk capped,2020-05-29,2023-06-30,ok,reference,True,0.6088299675000002,-0.34343892894153716,-0.3526012476140437
orig,2023-08-31,orig E1 capped,E1 capped,2020-06-30,2023-07-31,ok,optimal,True,0.5390417113016142,0.22317422293169792,0.21571090836719814
orig,2023-08-31,orig GM paper,GM paper,2020-06-30,2023-07-31,ok,optimal,False,0.9999982533676487,-0.012285348364027171,-0.10924665395180795
orig,2023-08-31,orig Equal premium capped,Equal premium capped,2020-06-30,2023-07-31,ok,reference,True,0.60370198625,0.2767302411997984,0.2682715067666717
orig,2023-08-31,orig Equal risk capped,Equal risk capped,2020-06-30,2023-07-31,ok,reference,True,0.60370198625,0.2712984251697411,0.2629225527916012
orig,2023-09-29,orig E1 capped,E1 capped,2020-07-31,2023-08-31,ok,infeasible,True,0.0,0.0,0.0
orig,2023-09-29,orig GM paper,GM paper,2020-07-31,2023-08-31,ok,optimal,False,0.9999979791551218,-0.20164594058307742,-4.396707878553681
orig,2023-09-29,orig Equal premium capped,Equal premium capped,2020-07-31,2023-08-31,ok,reference,True,0.4753791924999999,-0.0486168316374994,-0.05553640421025874
orig,2023-09-29,orig Equal risk capped,Equal risk capped,2020-07-31,2023-08-31,ok,reference,True,0.4753791924999999,-0.06502032905391124,-0.07170226651770711
orig,2023-10-31,orig E1 capped,E1 capped,2020-08-31,2023-09-29,ok,optimal,True,0.5636692787667926,-0.2471227668667779,-0.25659313884442214
orig,2023-10-31,orig GM paper,GM paper,2020-08-31,2023-09-29,ok,optimal,False,0.9999999410331961,-0.08743867149765913,-0.2722431223681921
orig,2023-10-31,orig Equal premium capped,Equal premium capped,2020-08-31,2023-09-29,ok,reference,True,0.68378104875,-0.21485346043523784,-0.2256680368033168
orig,2023-10-31,orig Equal risk capped,Equal risk capped,2020-08-31,2023-09-29,ok,reference,True,0.6837810487499999,-0.24485608007092918,-0.25572867305346847
orig,2023-11-30,orig E1 capped,E1 capped,2020-09-30,2023-10-31,ok,optimal,True,0.5425002716357815,0.8563696607476404,0.8467616572130082
orig,2023-11-30,orig GM paper,GM paper,2020-09-30,2023-10-31,ok,optimal,False,0.999999947049565,0.3277491988276341,0.2308368953250409
orig,2023-11-30,orig Equal premium capped,Equal premium capped,2020-09-30,2023-10-31,ok,reference,True,0.5945628675000001,0.8387121828530573,0.8286064000308212
orig,2023-11-30,orig Equal risk capped,Equal risk capped,2020-09-30,2023-10-31,ok,reference,True,0.5945628675000001,0.790043683629955,0.7798875531140228
orig,2023-12-29,orig E1 capped,E1 capped,2020-10-30,2023-11-30,ok,infeasible,True,0.0,0.0,0.0
orig,2023-12-29,orig GM paper,GM paper,2020-10-30,2023-11-30,ok,optimal,False,0.9999999228286056,-0.04606596962170927,-0.3270550180155113
orig,2023-12-29,orig Equal premium capped,Equal premium capped,2020-10-30,2023-11-30,ok,reference,True,0.4403444987499999,-0.07992042972591415,-0.08970433955918419
orig,2023-12-29,orig Equal risk capped,Equal risk capped,2020-10-30,2023-11-30,ok,reference,True,0.44034449875,-0.07698802196906851,-0.08673241755888036
orig,2024-01-31,orig E1 capped,E1 capped,2020-11-30,2023-12-29,ok,optimal,True,0.5448434048462149,0.6486914876794786,0.6390759166070759
orig,2024-01-31,orig GM paper,GM paper,2020-11-30,2023-12-29,ok,optimal,False,0.9999995027928197,1.0723662982650781,0.9411342296223022
orig,2024-01-31,orig Equal premium capped,Equal premium capped,2020-11-30,2023-12-29,ok,reference,True,0.5707487662500002,0.5168354349427204,0.507354660756238
orig,2024-01-31,orig Equal risk capped,Equal risk capped,2020-11-30,2023-12-29,ok,reference,True,0.5707487662499999,0.5021437889053748,0.4927324179024617
orig,2024-02-29,orig E1 capped,E1 capped,2020-12-31,2024-01-31,ok,optimal,True,0.5485341632932417,0.5798127112590037,0.5681159936978196
orig,2024-02-29,orig GM paper,GM paper,2020-12-31,2024-01-31,ok,optimal,False,0.9999996282635202,0.634415913351858,-0.9250716874713599
orig,2024-02-29,orig Equal premium capped,Equal premium capped,2020-12-31,2024-01-31,ok,reference,True,0.668674885,0.5259862445987264,0.5125285023834492
orig,2024-02-29,orig Equal risk capped,Equal risk capped,2020-12-31,2024-01-31,ok,reference,True,0.6686748850000002,0.6011411391179489,0.5877053184595211
orig,2024-04-30,orig E1 capped,E1 capped,2021-01-29,2024-02-29,ok,optimal,True,0.5453255394638854,0.5118913345234278,0.5008814351645481
orig,2024-04-30,orig GM paper,GM paper,2021-01-29,2024-02-29,ok,optimal,False,0.99999734533193,1.3575745647012067,1.2715379157706286
orig,2024-04-30,orig Equal premium capped,Equal premium capped,2021-01-29,2024-02-29,ok,reference,True,0.6213365512499999,0.27936169310696735,0.26802941297192995
orig,2024-04-30,orig Equal risk capped,Equal risk capped,2021-01-29,2024-02-29,ok,reference,True,0.62133655125,0.3949718932293702,0.38369444049191287
orig,2024-05-31,orig E1 capped,E1 capped,2021-02-26,2024-04-30,ok,optimal,False,0.7403387595441373,0.01862165891614262,0.0034471926681088044
orig,2024-05-31,orig GM paper,GM paper,2021-02-26,2024-04-30,ok,optimal,False,0.9999985965646204,0.10041752181767907,-0.004233989831576274
orig,2024-05-31,orig Equal premium capped,Equal premium capped,2021-02-26,2024-04-30,ok,reference,False,1.0,0.263072255797369,0.24419249351475256
orig,2024-05-31,orig Equal risk capped,Equal risk capped,2021-02-26,2024-04-30,ok,reference,False,1.0,0.25692621585972764,0.23808311689973205
orig,2024-06-28,orig E1 capped,E1 capped,2021-03-31,2024-05-31,ok,optimal,False,0.6479696814471354,0.25345604180432846,0.23937079440218284
orig,2024-06-28,orig GM paper,GM paper,2021-03-31,2024-05-31,ok,optimal,False,0.9999978109334106,0.2978591873736467,0.1975590586666901
orig,2024-06-28,orig Equal premium capped,Equal premium capped,2021-03-31,2024-05-31,ok,reference,False,1.0,0.727634800502474,0.7084892652659567
orig,2024-06-28,orig Equal risk capped,Equal risk capped,2021-03-31,2024-05-31,ok,reference,False,1.0,0.7276348005024742,0.7084892652659569
orig,2024-07-31,orig E1 capped,E1 capped,2021-04-30,2024-06-28,ok,optimal,True,0.5674628738170375,0.22662558154770712,0.21324780760900958
orig,2024-07-31,orig GM paper,GM paper,2021-04-30,2024-06-28,ok,optimal,False,0.9599945446348356,-0.07093451468162557,-0.20690893562908844
orig,2024-07-31,orig Equal premium capped,Equal premium capped,2021-04-30,2024-06-28,ok,reference,True,0.59262052125,0.16305480254896892,0.14941231967620663
orig,2024-07-31,orig Equal risk capped,Equal risk capped,2021-04-30,2024-06-28,ok,reference,True,0.59262052125,0.17128074131419174,0.15778527524001024
orig,2024-08-30,orig E1 capped,E1 capped,2021-06-30,2024-07-31,ok,optimal,True,0.6268861951496643,-0.08167584875690377,-0.09475279243675193
orig,2024-08-30,orig GM paper,GM paper,2021-06-30,2024-07-31,ok,optimal,False,0.9999999163176262,-0.049681576002304315,-0.12396224677655057
orig,2024-08-30,orig Equal premium capped,Equal premium capped,2021-06-30,2024-07-31,ok,reference,True,0.8317368749999999,-0.33563580271475657,-0.35246905912081505
orig,2024-08-30,orig Equal risk capped,Equal risk capped,2021-06-30,2024-07-31,ok,reference,True,0.8317368750000002,-0.28660768869189984,-0.3033317745406209
orig,2024-09-30,orig E1 capped,E1 capped,2021-07-30,2024-08-30,ok,optimal,True,0.5266357503637076,0.07130631595211202,0.05876606298722976
orig,2024-09-30,orig GM paper,GM paper,2021-07-30,2024-08-30,ok,optimal,False,0.999997171147545,-0.2853681280530711,-0.5165867448620863
orig,2024-09-30,orig Equal premium capped,Equal premium capped,2021-07-30,2024-08-30,ok,reference,True,0.6057995387499999,0.08668204924422974,0.07231891454535007
orig,2024-09-30,orig Equal risk capped,Equal risk capped,2021-07-30,2024-08-30,ok,reference,True,0.6057995387499999,0.0813870658733088,0.06709638240704466
orig,2024-10-31,orig E1 capped,E1 capped,2021-08-31,2024-09-30,ok,optimal,True,0.6098501499771196,-0.14989511567508512,-0.1608671328457121
orig,2024-10-31,orig GM paper,GM paper,2021-08-31,2024-09-30,ok,optimal,False,0.9999997417168622,0.21691407189065512,-3.230976948597333
orig,2024-10-31,orig Equal premium capped,Equal premium capped,2021-08-31,2024-09-30,ok,reference,True,0.7384005149999999,-0.1445240215155028,-0.15698864791719228
orig,2024-10-31,orig Equal risk capped,Equal risk capped,2021-08-31,2024-09-30,ok,reference,True,0.7384005149999998,-0.22518836200932457,-0.23751859651480856
orig,2024-11-29,orig E1 capped,E1 capped,2021-09-30,2024-10-31,ok,optimal,True,0.6241978432682,0.47864531905119795,0.4670299776657648
orig,2024-11-29,orig GM paper,GM paper,2021-09-30,2024-10-31,ok,optimal,False,0.9999998280842434,0.22035370586573777,0.18456039665219118
orig,2024-11-29,orig Equal premium capped,Equal premium capped,2021-09-30,2024-10-31,ok,reference,True,0.79655258,0.2216833194060187,0.20704937891695394
orig,2024-11-29,orig Equal risk capped,Equal risk capped,2021-09-30,2024-10-31,ok,reference,True,0.79655258,0.26793233237640396,0.25321921062818153
orig,2024-12-31,orig E1 capped,E1 capped,2021-10-29,2024-11-29,ok,optimal,True,0.5873512816143436,0.36550286619091077,0.353773704784251
orig,2024-12-31,orig GM paper,GM paper,2021-10-29,2024-11-29,ok,optimal,False,0.9999979608211997,0.11747382416599385,-0.6597675598145916
orig,2024-12-31,orig Equal premium capped,Equal premium capped,2021-10-29,2024-11-29,ok,reference,True,0.7706517562499999,0.6843697599244292,0.6687525890285917
orig,2024-12-31,orig Equal risk capped,Equal risk capped,2021-10-29,2024-11-29,ok,reference,True,0.7706517562499999,0.7144902833752975,0.6992420847204304
orig,2025-01-31,orig E1 capped,E1 capped,2021-11-30,2024-12-31,ok,optimal,True,0.6527078851277925,-0.1670253314362161,-0.17950455728061734
orig,2025-01-31,orig GM paper,GM paper,2021-11-30,2024-12-31,ok,optimal,False,0.9999993248931149,-0.1981133396192182,-0.2702752804145904
orig,2025-01-31,orig Equal premium capped,Equal premium capped,2021-11-30,2024-12-31,ok,reference,True,0.8327126674999998,-0.2313143434551877,-0.2469260287765767
orig,2025-01-31,orig Equal risk capped,Equal risk capped,2021-11-30,2024-12-31,ok,reference,True,0.8327126675,-0.20639428386034334,-0.22181175127738212
orig,2025-02-28,orig E1 capped,E1 capped,2021-12-31,2025-01-31,ok,optimal,False,0.6445128216287243,-0.08276899198825916,-0.0935873526621967
orig,2025-02-28,orig GM paper,GM paper,2021-12-31,2025-01-31,ok,optimal,False,0.9999987798804975,-0.0976609339958057,-0.3042332778893298
