Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX E1 capped,Gross before costs,22,circular_block_bootstrap,60,ok,60,3.2564308358523526,0.8949754139842112,2.088265053004802,6.954867891691417,-0.3615755422989223,0.1496632811315313,0.23111260562056257,1397.1013231457482,False,6
larger+VIX E1 capped,Gross before costs,23,circular_block_bootstrap,60,ok,60,3.0551594449017347,0.9255137217171882,1.9935777819524316,6.106210995374662,-0.4202299043681337,0.19312658592919624,0.25740204136270317,1096.5783685062001,False,6
larger+VIX E1 capped,Gross before costs,24,circular_block_bootstrap,60,ok,60,4.103567022778232,0.9399796451519323,2.2399026190761093,8.17569151322335,-0.40802600051480453,0.1496632811315313,0.21249243992717895,3462.3352128930187,False,6
larger+VIX E1 capped,Gross before costs,25,circular_block_bootstrap,60,ok,60,1.9820382570212796,0.9602034734506559,1.5851080382567713,4.688794503769163,-0.3615755422989222,0.24898708300934716,0.2677189526845122,235.81208264958562,False,6
larger+VIX E1 capped,Gross before costs,26,circular_block_bootstrap,60,ok,60,2.7587049085079367,0.9361552138445972,1.8763105500204573,6.248167248710391,-0.37239934189045676,0.19512238523789097,0.24367224604059515,750.2243493095256,False,6
larger+VIX E1 capped,Gross before costs,27,circular_block_bootstrap,60,ok,60,2.80141333648614,1.036162358146012,1.7775949133668398,5.969656157513379,-0.3731770300282231,0.23383979764840399,0.2739629092429005,793.8262758806102,False,6
larger+VIX E1 capped,Gross before costs,28,circular_block_bootstrap,60,ok,60,2.5987354183153353,1.020779586492112,1.7430522681656075,5.239678016253653,-0.43315529819778276,0.24898708300934716,0.2853322899027786,603.6005000298035,False,6
larger+VIX E1 capped,Gross before costs,29,circular_block_bootstrap,60,ok,60,4.344283098082094,0.8754776476113484,2.4080676614180794,8.874472504069518,-0.3615755422989222,0.15165908044022602,0.24441793434519424,4359.606364338418,False,6
larger+VIX E1 capped,Gross before costs,30,circular_block_bootstrap,60,ok,60,2.2241796865800567,0.8118817051881084,1.853450466510208,5.537445465961492,-0.4918712900678165,0.15165908044022602,0.26864807227414855,348.4144730918363,False,6
larger+VIX E1 capped,Gross before costs,31,circular_block_bootstrap,60,ok,60,2.300257931165296,0.9143125082375723,1.753161619248624,5.115433854196932,-0.32167749679621005,0.24898708300934716,0.2671596864560629,391.5068969029503,False,6
larger+VIX E1 capped,Gross before costs,32,circular_block_bootstrap,60,ok,60,4.406661050915992,0.973435360752841,2.261115136441355,8.39673516961848,-0.3615755422989222,0.19312658592919624,0.21762997297115702,4620.039836859626,False,6
larger+VIX E1 capped,Gross before costs,33,circular_block_bootstrap,60,ok,60,1.9942358907805064,1.003533258896481,1.5563767776051431,4.443647932444885,-0.4458940563967967,0.24898708300934716,0.2853322899027786,240.67448928442832,False,6
larger+VIX E1 capped,Gross before costs,34,circular_block_bootstrap,60,ok,60,2.6216947604229897,1.0232830689414871,1.7508750482789623,5.315497620005172,-0.3615755422989222,0.249098936255037,0.29819304717185485,623.1021130444241,False,6
larger+VIX E1 capped,Gross before costs,35,circular_block_bootstrap,60,ok,60,4.202558080516509,0.9892127689860174,2.188016247094764,7.69362809995907,-0.37253586284839835,0.19512238523789097,0.26790238396954946,3811.4013768168306,False,6
larger+VIX E1 capped,Gross before costs,36,circular_block_bootstrap,60,ok,60,1.7217582693040265,0.8687452265357782,1.5846381866781312,3.9927290963072637,-0.3615755422989223,0.2512241479231444,0.2864508223596772,149.36462586912867,False,6
larger+VIX E1 capped,Gross before costs,37,circular_block_bootstrap,60,ok,60,2.5255290323981354,0.8866702031035071,1.8758446157396194,5.604177252153441,-0.45902975188590545,0.19512238523789097,0.26864807227414855,544.6549776079448,False,6
larger+VIX E1 capped,Gross before costs,38,circular_block_bootstrap,60,ok,60,2.928134131355982,0.9076593660719279,1.9802002688941829,5.982755140035755,-0.5234648826581051,0.24898708300934716,0.2677189526845122,935.2582431308115,False,6
larger+VIX E1 capped,Gross before costs,39,circular_block_bootstrap,60,ok,60,3.2719622037829375,1.0249081620118317,1.9285848981870164,5.968114891397501,-0.3741996354363094,0.249098936255037,0.29819304717185485,1422.7775638644787,False,6
larger+VIX E1 capped,Gross before costs,40,circular_block_bootstrap,60,ok,60,4.682850562003443,0.8931388045044314,2.4500564865685646,9.939997197588884,-0.2518321853550606,0.14120232472279248,0.19654638600862392,5926.948850026245,False,6
larger+VIX E1 capped,Gross before costs,41,circular_block_bootstrap,60,ok,60,0.808222115002255,0.9587058504994788,1.0342200180893901,2.578997473747227,-0.44431415318785006,0.249098936255037,0.2747085975474996,19.33120303983107,False,6
larger+VIX E1 capped,Gross before costs,42,circular_block_bootstrap,60,ok,60,2.631604242797474,0.9248783376977229,1.867343510451867,5.139490547639617,-0.3615755422989222,0.23395165089409384,0.29819304717185485,631.6733783023932,False,6
larger+VIX E1 capped,Gross before costs,43,circular_block_bootstrap,60,ok,60,2.501970884617038,0.9599586186247548,1.7719341847515564,5.635697353675996,-0.31281927591859504,0.23383979764840399,0.24973277131394622,526.6991957328775,False,6
larger+VIX E1 capped,Gross before costs,44,circular_block_bootstrap,60,ok,60,5.007185468351909,0.8505427139837923,2.63224348357786,8.766197248693057,-0.34607348964742046,0.23304257210309118,0.2591874310029349,7822.673491421435,False,6
larger+VIX E1 capped,Gross before costs,45,circular_block_bootstrap,60,ok,60,5.3673539968314445,0.850656444488291,2.7013297349369694,11.530311390505334,-0.29748001121712997,0.14098726685696414,0.16798722089505988,10466.343331695789,False,6
larger+VIX E1 capped,Gross before costs,46,circular_block_bootstrap,60,ok,60,4.17468048556591,0.9243506058233041,2.2776498058773105,8.318788682931595,-0.32167749679621005,0.14528842417353105,0.19811706828397888,3710.374064866558,False,6
larger+VIX E1 capped,Gross before costs,47,circular_block_bootstrap,60,ok,60,2.5141709727660118,0.8853069490773244,1.8746403051860867,5.281743852347595,-0.32167749679621005,0.23304257210309118,0.2773600344496506,535.9378573771156,False,6
larger+VIX E1 capped,Gross before costs,48,circular_block_bootstrap,60,ok,60,2.4975070161725577,0.9256163584773707,1.8192841380604887,5.3662875301093855,-0.37938659467632374,0.23304257210309118,0.25440587220572564,523.3508958423413,False,6
larger+VIX E1 capped,Gross before costs,49,circular_block_bootstrap,60,ok,60,2.9282983915982483,0.8487250304156693,2.0542431943259203,7.04761805683788,-0.3615755422989222,0.1496632811315313,0.2257977686518106,935.4538049282635,False,6
larger+VIX E1 capped,Gross before costs,50,circular_block_bootstrap,60,ok,60,1.9405841064434628,0.9623498602956347,1.577331720737049,4.421663309491319,-0.488161034568251,0.249098936255037,0.2747085975474996,219.87103862113003,False,6
larger+VIX E1 capped,Gross before costs,51,circular_block_bootstrap,60,ok,60,2.317880822865958,0.9408979786373617,1.7513905047416352,4.4733073620416794,-0.49208848968067653,0.25474681536679766,0.32167749679621005,402.0720750801469,False,6
larger+VIX E1 capped,Gross before costs,52,circular_block_bootstrap,60,ok,60,1.4863147550710432,0.9920476151842093,1.3785029180375512,3.5514469124670085,-0.525739295088526,0.2512241479231444,0.2864508223596772,95.01245427329003,False,6
larger+VIX E1 capped,Gross before costs,53,circular_block_bootstrap,60,ok,60,2.277194160653969,0.8301907162643083,1.8563184389927656,5.562508713783211,-0.29748001121712997,0.19512238523789097,0.24367224604059515,378.0165914466254,False,6
larger+VIX E1 capped,Gross before costs,54,circular_block_bootstrap,60,ok,60,2.308940483178416,0.8937505630254465,1.7760353810648033,5.4362441542547355,-0.3615755422989222,0.23383979764840399,0.2504784596185453,396.6840865536058,False,6
larger+VIX E1 capped,Gross before costs,55,circular_block_bootstrap,60,ok,60,3.736228437729662,1.0129323927397198,2.0417092443254883,7.376361670826971,-0.32167749679621005,0.19512238523789097,0.26790238396954946,2383.2149004870835,False,6
larger+VIX E1 capped,Gross before costs,56,circular_block_bootstrap,60,ok,60,2.23838788991565,0.873091596752817,1.796685222772551,4.74642759234512,-0.4749652361489244,0.2512241479231444,0.2864508223596772,356.1593366873282,False,6
larger+VIX E1 capped,Gross before costs,57,circular_block_bootstrap,60,ok,60,4.052147979566428,0.9331685401320916,2.2500277818739542,6.939390220318498,-0.35966816647948063,0.23383979764840399,0.29744735886725576,3291.397339084205,False,6
larger+VIX E1 capped,Gross before costs,58,circular_block_bootstrap,60,ok,60,3.2403278157683184,1.0677939574416302,1.8617294886690945,6.674368294015543,-0.32167749679621005,0.23383979764840399,0.2732172209383015,1370.872813996488,False,6
larger+VIX E1 capped,Gross before costs,59,circular_block_bootstrap,60,ok,60,1.590433142414628,0.9421602436925881,1.4471887215145567,3.9152980927207874,-0.37938659467632363,0.24898708300934716,0.2677189526845122,116.64387515452623,False,6
larger+VIX E1 capped,Gross before costs,60,circular_block_bootstrap,60,ok,60,2.290369150967048,0.8469424566326208,1.8345180812933972,5.484059982579781,-0.373177030028223,0.19312658592919624,0.22526431364594968,385.6764525408685,False,6
larger+VIX E1 capped,Gross before costs,61,circular_block_bootstrap,60,ok,60,2.8123918122315748,0.8267187464843322,2.071823406759954,5.510948799912222,-0.3615755422989222,0.249098936255037,0.29819304717185485,805.3555219171809,False,6
larger+VIX E1 capped,Gross before costs,62,circular_block_bootstrap,60,ok,60,1.8610675248569697,0.9672481753253501,1.532744565422189,4.594346560012337,-0.3792538405818181,0.23383979764840399,0.2739629092429005,191.70813363605075,False,6
larger+VIX E1 capped,Gross before costs,63,circular_block_bootstrap,60,ok,60,0.8709827244077295,0.8914050529194063,1.1005555342405284,2.738788766099124,-0.4010144135673386,0.249098936255037,0.2747085975474996,22.92708744766552,False,6
larger+VIX E1 capped,Gross before costs,64,circular_block_bootstrap,60,ok,60,3.898362367965003,0.9420718062413174,2.1780456237794277,7.990014049279228,-0.32167749679621005,0.1496632811315313,0.2545970552449178,2820.0353327055873,False,6
larger+VIX E1 capped,Gross before costs,65,circular_block_bootstrap,60,ok,60,1.6332631768184425,0.9772023501634147,1.4391242730346512,3.9078900077507543,-0.39954803333779987,0.24898708300934716,0.26110215197382436,126.61096833535503,False,6
larger+VIX E1 capped,Gross before costs,66,circular_block_bootstrap,60,ok,60,4.1599040961432046,0.9550892460952632,2.2619967114996324,6.234652182543268,-0.38367487855865057,0.32167749679621005,0.32167749679621005,3657.700559447969,False,6
larger+VIX E1 capped,Gross before costs,67,circular_block_bootstrap,60,ok,60,4.247862148316275,1.009181806321918,2.1828262287515443,6.727708540359239,-0.3981120705910133,0.249098936255037,0.29819304717185485,3980.265955885978,False,6
larger+VIX E1 capped,Gross before costs,68,circular_block_bootstrap,60,ok,60,3.885566399858706,0.8677035780212905,2.3179263486695354,7.926069921603427,-0.32167749679621005,0.14359423281057573,0.2492822182761658,2783.3934495988374,False,6
larger+VIX E1 capped,Gross before costs,69,circular_block_bootstrap,60,ok,60,2.623647873241087,0.9886631208068295,1.7510803145344243,6.892441866696795,-0.4739699967980835,0.14528842417353105,0.1976970198198884,624.7840632245351,False,6
larger+VIX E1 capped,Gross before costs,70,circular_block_bootstrap,60,ok,60,3.443608624716683,0.9608217795228697,2.0322173814904687,7.206262667212858,-0.3615755422989222,0.15245630598553883,0.2739629092429005,1732.5229855831064,False,6
larger+VIX E1 capped,Gross before costs,71,circular_block_bootstrap,60,ok,60,2.5375899089098515,0.9897079689654983,1.7466262636313907,5.4783304116783125,-0.538755641856344,0.24898708300934716,0.2677189526845122,554.0352943677968,False,6
larger+VIX E1 capped,Gross before costs,72,circular_block_bootstrap,60,ok,60,2.571821223153843,1.0100169194741144,1.7507995415581608,5.228251049553109,-0.3615755422989223,0.24898708300934716,0.2677189526845122,581.3645782020263,False,6
larger+VIX E1 capped,Gross before costs,73,circular_block_bootstrap,60,ok,60,2.9412587938205847,0.9994336066416684,1.8514923167447634,6.674779710499163,-0.3615755422989222,0.19312658592919624,0.221616100697721,950.9874021476815,False,6
larger+VIX E1 capped,Gross before costs,74,circular_block_bootstrap,60,ok,60,2.0352846398255755,1.0279833305156918,1.5536249682812475,4.474722255230849,-0.32167749679621005,0.249098936255037,0.2747085975474996,257.63040766503536,False,6
larger+VIX E1 capped,Gross before costs,75,circular_block_bootstrap,60,ok,60,2.006839951600732,0.9459096041982449,1.5992669549451084,5.201386787452928,-0.3615755422989223,0.23383979764840399,0.24973277131394625,245.78284116498077,False,6
larger+VIX E1 capped,Gross before costs,76,circular_block_bootstrap,60,ok,60,3.935216201626532,0.9900605114603767,2.1353551096258148,6.999877821109043,-0.37938659467632374,0.23395165089409384,0.29819304717185485,2927.729271526856,False,6
larger+VIX E1 capped,Gross before costs,77,circular_block_bootstrap,60,ok,60,3.968076987445042,0.9045993984966547,2.2543545223797223,8.884694793743542,-0.29748001121712997,0.14539278990354246,0.19649646923743427,3026.5063270930914,False,6
larger+VIX E1 capped,Gross before costs,78,circular_block_bootstrap,60,ok,60,2.827116453630552,0.9935255490226842,1.8605046241800012,5.003985699622222,-0.4128881372561355,0.25474681536679766,0.32167749679621005,821.0287912214923,False,6
larger+VIX E1 capped,Gross before costs,79,circular_block_bootstrap,60,ok,60,3.0880984126689066,0.9275002808201406,1.9969519450860191,6.1587312638728955,-0.32167749679621005,0.23383979764840399,0.2732172209383014,1141.8438314304676,False,6
larger+VIX E1 capped,Gross before costs,80,circular_block_bootstrap,60,ok,60,1.686037751072238,0.9083383963040417,1.5344012155713653,3.7783551430281808,-0.4688971684374046,0.2512241479231444,0.2864508223596772,139.81718722784407,False,6
larger+VIX E1 capped,Gross before costs,81,circular_block_bootstrap,60,ok,60,2.2786346683528,0.8752399012561634,1.7904762170115356,5.625338908051573,-0.2518321853550607,0.19591961078320377,0.24973277131394622,378.84811790049645,False,6
larger+VIX E1 capped,Gross before costs,82,circular_block_bootstrap,60,ok,60,2.2283782211995917,0.8958326301607907,1.7568237212040132,4.778021823393747,-0.3615755422989222,0.2512241479231444,0.2688374851414108,350.6889198291612,False,6
larger+VIX E1 capped,Gross before costs,83,circular_block_bootstrap,60,ok,60,1.4409180207052832,0.8806221630348534,1.4390035163914665,3.512413376256504,-0.3615755422989222,0.2512241479231444,0.2864508223596772,86.64948153430436,False,6
larger+VIX E1 capped,Gross before costs,84,circular_block_bootstrap,60,ok,60,1.5263610210017329,0.9580969632586499,1.4030186400723421,3.967157255515028,-0.3615755422989222,0.23383979764840399,0.2739629092429005,102.91461652167136,False,6
larger+VIX E1 capped,Gross before costs,85,circular_block_bootstrap,60,ok,60,2.319851023080297,0.8228323628308076,1.8874911808069421,5.190669075527471,-0.4905710382085202,0.19591961078320377,0.2739629092429005,403.26727147533063,False,6
larger+VIX E1 capped,Gross before costs,86,circular_block_bootstrap,60,ok,60,2.2029536906581573,0.9498439031429636,1.6908059761306136,4.731565519321842,-0.3947045181584419,0.23383979764840399,0.29744735886725576,337.095765982589,False,6
larger+VIX E1 capped,Gross before costs,87,circular_block_bootstrap,60,ok,60,2.194440594397254,0.9027646509861194,1.7340031629283923,4.88219059235409,-0.3615755422989222,0.249098936255037,0.2747085975474996,332.6397003784954,False,6
larger+VIX E1 capped,Gross before costs,88,circular_block_bootstrap,60,ok,60,2.3329690134296066,0.9751999850109155,1.6851764744815299,5.851279085741205,-0.35825045679527134,0.19312658592919624,0.21591819774401602,411.2977940689082,False,6
larger+VIX E1 capped,Gross before costs,89,circular_block_bootstrap,60,ok,60,2.734283638512139,0.8767901588692034,1.969561059754197,5.3811876908662875,-0.3803547749143634,0.249098936255037,0.29819304717185485,726.1670003176515,False,6
larger+VIX E1 capped,Gross before costs,90,circular_block_bootstrap,60,ok,60,3.3683338385064587,0.9146684982851029,2.0819690672117233,7.096208607168682,-0.3615755422989222,0.15245630598553883,0.2739629092429005,1590.6663870408274,False,6
larger+VIX E1 capped,Gross before costs,91,circular_block_bootstrap,60,ok,60,3.7863086638969152,0.8960251502565606,2.2226682952898797,8.802674379554357,-0.4395504429342215,0.1496632811315313,0.2257977686518106,2511.9067433834907,False,6
larger+VIX E1 capped,Gross before costs,92,circular_block_bootstrap,60,ok,60,2.0030409910453297,0.888309015314211,1.6873080237329092,4.36588055025777,-0.38237564802886115,0.23395165089409384,0.29819304717185485,244.23410076478214,False,6
larger+VIX E1 capped,Gross before costs,93,circular_block_bootstrap,60,ok,60,1.3174534704404564,0.8629429790521451,1.3927923549793901,3.214771715395945,-0.5455475806034784,0.2512241479231444,0.2794054874723707,66.84287419216615,False,6
larger+VIX E1 capped,Gross before costs,94,circular_block_bootstrap,60,ok,60,3.0443942100440538,1.0431256714591186,1.8212831895502253,7.70275398843752,-0.42225362458783544,0.14359423281057573,0.21174675162257986,1082.1000071435672,False,6
larger+VIX E1 capped,Gross before costs,95,circular_block_bootstrap,60,ok,60,2.76992566925366,0.875920836029784,1.9554799652707657,6.3807725425843715,-0.32167749679621005,0.19591961078320377,0.2732172209383015,761.4895310467458,False,6
larger+VIX E1 capped,Gross before costs,96,circular_block_bootstrap,60,ok,60,4.536677412859657,0.9261840568628309,2.3520172540888966,9.400035061023958,-0.2974800112171301,0.13737903687849878,0.24973277131394622,5202.907481362609,False,6
larger+VIX E1 capped,Gross before costs,97,circular_block_bootstrap,60,ok,60,2.893632016597986,0.9629911005268689,1.8929062698890096,5.573483012881662,-0.3615755422989222,0.249098936255037,0.2747085975474996,894.9000283843933,False,6
larger+VIX E1 capped,Gross before costs,98,circular_block_bootstrap,60,ok,60,1.9828872268984257,0.8241286991063543,1.744295697342623,4.835715746499586,-0.3615755422989222,0.24898708300934716,0.25010561546624577,236.14794584146748,False,6
larger+VIX E1 capped,Gross before costs,99,circular_block_bootstrap,60,ok,60,3.0827056685460903,0.9678098369873757,1.9457828906977244,5.916860243166264,-0.3820227637000684,0.24898708300934716,0.2853322899027786,1134.332457148736,False,6
larger+VIX E1 capped,Gross before costs,100,circular_block_bootstrap,60,ok,60,2.0846407998248213,0.9400476694952513,1.6465497681732288,4.716683755386635,-0.4704791805216545,0.2512241479231444,0.2688374851414108,279.2691691764027,False,6
larger+VIX E1 capped,Gross before costs,101,circular_block_bootstrap,60,ok,60,3.793413528999178,0.993171049660246,2.1006457323097405,6.380130887691915,-0.3842654006966326,0.249098936255037,0.29819304717185485,2530.605726769774,False,6
larger+VIX E1 capped,Gross before costs,102,circular_block_bootstrap,60,ok,60,2.5887754490016848,0.9634845603371065,1.7831069799671593,6.12770914705828,-0.3615755422989222,0.1496632811315313,0.2311126056205626,595.293891430808,False,6
larger+VIX E1 capped,Gross before costs,103,circular_block_bootstrap,60,ok,60,2.677920058320241,0.9377743538526928,1.846858550225435,6.1838511502442,-0.2974800112171301,0.23304257210309118,0.24101482755621917,672.9943633857246,False,6
larger+VIX E1 capped,Gross before costs,104,circular_block_bootstrap,60,ok,60,2.485389592602888,0.9547029870532118,1.7695139754689315,5.240006611134165,-0.37896826276664497,0.249098936255037,0.2747085975474996,514.3475201359386,False,6
larger+VIX E1 capped,Gross before costs,105,circular_block_bootstrap,60,ok,60,1.6554932761969314,0.9182594413080893,1.482180645702081,4.199422163077105,-0.39171622620597646,0.2512241479231444,0.2688374851414108,132.0462373545265,False,6
larger+VIX E1 capped,Gross before costs,106,circular_block_bootstrap,60,ok,60,3.4450664174256476,0.9853309575957752,2.0136397883827453,6.634037103580733,-0.46328981639911704,0.19591961078320377,0.2739629092429005,1735.3667520968243,False,6
larger+VIX E1 capped,Gross before costs,107,circular_block_bootstrap,60,ok,60,3.4841791695324025,0.9676051491503008,2.049343271123636,6.497896465285677,-0.43684768952730024,0.2512241479231444,0.2688374851414108,1813.0708877232346,False,6
larger+VIX E1 capped,Gross before costs,108,circular_block_bootstrap,60,ok,60,2.174916713732071,0.8979530721173872,1.7348095662377405,4.506833739828722,-0.3615755422989223,0.2512241479231444,0.2864508223596772,322.59801112383775,False,6
larger+VIX E1 capped,Gross before costs,109,circular_block_bootstrap,60,ok,60,4.869573303396869,0.9774509038889339,2.346339401480131,8.201970007683586,-0.3615755422989222,0.23395165089409384,0.2747085975474996,6966.788942044918,False,6
larger+VIX E1 capped,Gross before costs,110,circular_block_bootstrap,60,ok,60,2.081398515144781,0.9917069721521892,1.5947564977121742,4.8436332584827415,-0.3615755422989222,0.24898708300934716,0.2639725787494792,277.8045437680692,False,6
larger+VIX E1 capped,Gross before costs,111,circular_block_bootstrap,60,ok,60,1.5583353260176738,0.8074258452389615,1.5505690842342517,4.446859367190752,-0.40591050102502435,0.19312658592919624,0.2121195957748794,109.59414137980231,False,6
larger+VIX E1 capped,Gross before costs,112,circular_block_bootstrap,60,ok,60,1.898620256701347,0.8974524325576643,1.6002197645474352,4.958931616527898,-0.3615755422989222,0.23383979764840399,0.24973277131394625,204.6240209604847,False,6
larger+VIX E1 capped,Gross before costs,113,circular_block_bootstrap,60,ok,60,2.364437262466419,0.964157445253042,1.7134790207900776,5.678148172569496,-0.396526384348012,0.19312658592919624,0.22161610069772103,431.08426559046904,False,6
larger+VIX E1 capped,Gross before costs,114,circular_block_bootstrap,60,ok,60,4.015095578675557,0.9418132073455233,2.2045007414847277,8.639659765599848,-0.3615755422989223,0.1496632811315313,0.23111260562056257,3172.4593902614183,False,6
larger+VIX E1 capped,Gross before costs,115,circular_block_bootstrap,60,ok,60,2.728371909122035,0.9891861355284943,1.8233290739277406,5.1796481769203675,-0.40584453709617085,0.249098936255037,0.29819304717185485,720.4372104053876,False,6
larger+VIX E1 capped,Gross before costs,116,circular_block_bootstrap,60,ok,60,3.2739160186738543,0.7679075126944775,2.3268961799950194,7.798177937444874,-0.32167749679621005,0.14120232472279248,0.23333616435761076,1426.0341328454865,False,6
larger+VIX E1 capped,Gross before costs,117,circular_block_bootstrap,60,ok,60,5.157769136772324,0.8717326561635015,2.6037670574741645,11.131442987618819,-0.2974800112171301,0.14737573877375945,0.18421628662151557,8853.541205237498,False,6
larger+VIX E1 capped,Gross before costs,118,circular_block_bootstrap,60,ok,60,1.8966083888467429,0.9065675170596406,1.6023964166135973,4.537934129679329,-0.4397900070927566,0.249098936255037,0.2747085975474996,203.9148811298783,False,6
larger+VIX E1 capped,Gross before costs,119,circular_block_bootstrap,60,ok,60,2.0985194297806435,0.9545360770397752,1.6427168365064881,4.7963038587054205,-0.3615755422989222,0.23304257210309118,0.25440587220572564,285.60849388839085,False,6
larger+VIX E1 capped,Gross before costs,120,circular_block_bootstrap,60,ok,60,2.6962416422156137,0.997720059147812,1.7985205779308153,5.5597494020018825,-0.3824940642004373,0.23304257210309118,0.2591874310029349,689.9248338087262,False,6
larger+VIX E1 capped,Gross before costs,121,circular_block_bootstrap,60,ok,60,2.83123576847884,0.9844277061980665,1.8521977021607223,5.662952937350982,-0.3833951770452324,0.23395165089409384,0.29819304717185485,825.456882924548,False,6
