config,path_id,strategy,display_strategy,basis,status,capacity_infeasible,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig,8,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,8,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193122,1.3845222381393731,False
orig,8,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6495787649430931,0.839409260840474,2.053069292982746,0.5268136045255396,1.2040690005215093,-0.8396217360017486,8.297172230742332,False
orig,8,orig GM paper,GM paper,full_cost_net,ok,False,0.9999996141266009,-1.1614982399187423,-1.2933873154689766,-1.0,1.526241147814753,-1.0,0.0,True
orig,8,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,8,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.340763813921539,0.6613291293822151,-0.18972905544136065,1.2201912454130426,-0.8602760178297126,0.34926199410754016,False
orig,9,orig E1 capped,E1 capped,gross,ok,True,0.61380836210788,0.9597847812182592,2.567258601246057,0.7842326157575872,1.2080271631410169,-0.7786050712748636,18.08245404412317,False
orig,9,orig GM paper,GM paper,gross,ok,False,0.9999999393219547,0.7297958515093739,1.5342287890581827,0.24648333555322677,1.3582362696468164,-0.9640365217613386,3.009070642700006,False
orig,9,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,9,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806686,1.1641808148500818,0.06723482219863852,1.2170894240886114,-0.8248124047193123,1.3845222381393703,False
orig,9,orig E1 capped,E1 capped,full_cost_net,ok,True,0.61380836210788,0.7572804523367046,1.8452504886055834,0.3979481169234462,1.2093483717764315,-0.8383032979868591,5.338942789218346,False
orig,9,orig GM paper,GM paper,full_cost_net,ok,False,0.9999999393219547,-1.3286411804068456,-1.4069202393714735,-1.0,2.03620915478156,-1.0,0.0,True
orig,9,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,9,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136076,1.2201912454130428,-0.8602760178297127,0.34926199410753983,False
orig,10,orig E1 capped,E1 capped,gross,ok,True,0.6382963412981558,0.8888387542519147,2.2206518830814868,0.616369246005303,1.3258260845243912,-0.8263079748830857,11.033235637480113,False
orig,10,orig GM paper,GM paper,gross,ok,False,0.9999984128468815,0.6475234196238254,1.1258780639371158,-0.11910010147908079,1.3503020027057648,-0.9866246290795484,0.5304357659621609,False
orig,10,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,10,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608275000001,0.5555151377806685,1.1641808148500816,0.06723482219863852,1.2170894240886116,-0.8248124047193124,1.384522238139371,False
orig,10,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6382963412981558,0.6948491722676338,1.5810167514889242,0.23670757874143344,1.3300720840939901,-0.8780769594221118,2.8929112549042975,False
orig,10,orig GM paper,GM paper,full_cost_net,ok,False,0.9999984128468815,-1.6425023423541971,-1.5122339895151502,-1.0,3.99932875579068,-1.0,0.0,True
orig,10,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,10,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608275000001,0.34076381392153904,0.6613291293822153,-0.18972905544136087,1.2201912454130432,-0.8602760178297129,0.34926199410753966,False
orig,11,orig E1 capped,E1 capped,gross,ok,True,0.6054968618332554,0.9563251091290029,2.4587301491333093,0.7588011163154433,1.1962650195168576,-0.7956954446856082,16.829982445196922,False
orig,11,orig GM paper,GM paper,gross,ok,False,0.9999999025603656,0.4409323375475807,0.6632991526111471,-0.41592004421584283,1.1980035448754796,-0.9929553807871514,0.06797692465668774,False
orig,11,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,11,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863874,1.2170894240886112,-0.8248124047193124,1.3845222381393723,False
orig,11,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6054968618332554,0.7551166342837776,1.8022887822290656,0.3858658620670983,1.1952379345766655,-0.8529514463803893,5.112178208800026,False
orig,11,orig GM paper,GM paper,full_cost_net,ok,False,0.9999999025603656,-1.4731604932992544,-1.3675513792850773,-1.0,8.063184553824204,-1.0,0.0,True
orig,11,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,11,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.34076381392153887,0.661329129382215,-0.18972905544136076,1.2201912454130428,-0.8602760178297126,0.34926199410754,False
orig,12,orig E1 capped,E1 capped,gross,ok,True,0.6166063691615062,1.0444609797987618,2.8097179848909737,0.9456534503060836,1.1812593486656815,-0.7934245348417587,27.882225977354306,False
orig,12,orig GM paper,GM paper,gross,ok,False,0.9999997167506659,0.9057161988984896,1.8582923051246267,0.5372464137739703,1.184488621840872,-0.908240990162007,8.584548187407345,False
orig,12,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,12,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193123,1.3845222381393738,False
orig,12,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6166063691615062,0.8403744902284379,2.088745780999818,0.535440392705631,1.17964623379495,-0.8376458954387873,8.534239114221565,False
orig,12,orig GM paper,GM paper,full_cost_net,ok,False,0.9999997167506659,-1.3195845190144893,-1.244868567939143,-1.0,8.645525799249228,-1.0,0.0,True
orig,12,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,12,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136043,1.2201912454130428,-0.8602760178297126,0.34926199410754055,False
orig,13,orig E1 capped,E1 capped,gross,ok,True,0.603325645989968,1.0810263930577846,2.9046450158627835,1.0009474917720595,1.129710451449103,-0.7426333873970892,32.07587119504953,False
orig,13,orig GM paper,GM paper,gross,ok,False,0.9999999340779404,0.8024091842228359,1.5914602677495633,0.2706788737051655,1.2591957682447157,-0.9497633641275576,3.3126766539360397,False
orig,13,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,13,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193122,1.3845222381393731,False
orig,13,orig E1 capped,E1 capped,full_cost_net,ok,True,0.603325645989968,0.8680289443949155,2.148169988314404,0.5813228252548688,1.128311501847882,-0.8000111956536082,9.8878688754713,False
orig,13,orig GM paper,GM paper,full_cost_net,ok,False,0.9999999340779404,-1.5332714834333643,-1.4430893025948244,-1.0,3.194588022856572,-1.0,0.0,True
orig,13,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,13,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.340763813921539,0.6613291293822151,-0.18972905544136065,1.2201912454130426,-0.8602760178297126,0.34926199410754016,False
orig,14,orig E1 capped,E1 capped,gross,ok,True,0.5957254152741771,0.7928041862033385,2.0880917694152745,0.4834261607125858,1.202452968237836,-0.7998128128914126,7.183393681895186,False
orig,14,orig GM paper,GM paper,gross,ok,False,0.9999995619806213,0.9166170231765435,1.8802452956881894,0.3692780599057892,1.589373337895066,-0.9793977826488331,4.813469755101705,False
orig,14,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,14,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863874,1.2170894240886112,-0.8248124047193124,1.3845222381393718,False
orig,14,orig E1 capped,E1 capped,full_cost_net,ok,True,0.5957254152741771,0.6007296818936432,1.4537954293975768,0.17658654670216123,1.2014459049186612,-0.8568035549277263,2.2548590076747295,False
orig,14,orig GM paper,GM paper,full_cost_net,ok,False,0.9999995619806213,-1.303194044180245,-1.277779271290669,-1.0,3.5682508344920376,-1.0,0.0,True
orig,14,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,14,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136076,1.2201912454130428,-0.8602760178297127,0.34926199410754,False
orig,15,orig E1 capped,E1 capped,gross,ok,True,0.6084838408870369,0.9654445952139791,2.5246284312894796,0.7872198734667719,1.2017174385503058,-0.7580678107060248,18.2343348274588,False
orig,15,orig GM paper,GM paper,gross,ok,False,0.9999998714197873,0.8913988899071799,1.8137577763978348,0.4781451124524949,1.3117474116831545,-0.9410123459777168,7.056435213314639,False
orig,15,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,15,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863874,1.2170894240886112,-0.8248124047193124,1.3845222381393718,False
orig,15,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6084838408870369,0.7632124981212145,1.8090926620578585,0.398979430004343,1.203638892226824,-0.8109791719512273,5.358665451188351,False
orig,15,orig GM paper,GM paper,full_cost_net,ok,False,0.9999998714197873,-1.4237108721123604,-1.3494362480587385,-1.0,4.254494073104702,-1.0,0.0,True
orig,15,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,15,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136076,1.2201912454130428,-0.8602760178297127,0.34926199410754,False
orig,16,orig E1 capped,E1 capped,gross,ok,True,0.6029806611565293,0.8977511760741058,2.3554534239715106,0.6568302553998246,1.1272570360180056,-0.7625632901820715,12.485044167839574,False
orig,16,orig GM paper,GM paper,gross,ok,False,0.9999996720997294,0.3086507183950118,0.4820106191649178,-0.4950328486151273,1.3485199288149043,-0.996715398212783,0.03283338345499859,False
orig,16,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,16,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608275000001,0.5555151377806685,1.1641808148500816,0.06723482219863852,1.2170894240886116,-0.8248124047193124,1.3845222381393711,False
orig,16,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6029806611565293,0.6837335937913286,1.647854036394316,0.3046232036025247,1.126033227238865,-0.8285607106295579,3.7794229190485247,False
orig,16,orig GM paper,GM paper,full_cost_net,ok,False,0.9999996720997294,-1.726284931225459,-1.6380512461696932,-1.0,2.1654516768492176,-1.0,0.0,True
orig,16,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,16,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608275000001,0.3407638139215388,0.6613291293822149,-0.18972905544136087,1.2201912454130432,-0.8602760178297129,0.3492619941075397,False
orig,17,orig E1 capped,E1 capped,gross,ok,True,0.6119517372207189,0.8103959424333494,2.0872165654266532,0.4997848096287436,1.2527524310832339,-0.8577903228252721,7.588304556361116,False
orig,17,orig GM paper,GM paper,gross,ok,False,0.9999998587163818,0.6994852253969368,1.3025220306102483,-0.1110075444623807,1.5903844899611979,-0.9900573000125416,0.5552523133926072,False
orig,17,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
orig,17,orig Equal risk capped,Equal risk capped,gross,ok,True,0.6948608274999999,0.5555151377806687,1.1641808148500818,0.06723482219863897,1.2170894240886112,-0.8248124047193123,1.3845222381393738,False
orig,17,orig E1 capped,E1 capped,full_cost_net,ok,True,0.6119517372207189,0.622973906498837,1.4898602004989152,0.1858992680352125,1.2502387566831028,-0.8986769919393868,2.345519268456873,False
orig,17,orig GM paper,GM paper,full_cost_net,ok,False,0.9999998587163818,-1.4369681990019862,-1.3418868899980316,-1.0,8.778236556328075,-1.0,0.0,True
orig,17,orig Equal premium capped,Equal premium capped,full_cost_net,ok,True,0.6948608274999999,0.3590178087634934,0.7053004160661834,-0.18093646245788086,1.2463545082830794,-0.868201348634282,0.36862769769544856,False
orig,17,orig Equal risk capped,Equal risk capped,full_cost_net,ok,True,0.6948608274999999,0.3407638139215389,0.6613291293822151,-0.18972905544136043,1.2201912454130428,-0.8602760178297126,0.34926199410754055,False
orig,18,orig E1 capped,E1 capped,gross,ok,True,0.5884460824987271,0.7904507015972713,2.0342200535860546,0.47775672458234886,1.147351462253289,-0.7484053429345585,7.047169566876754,False
orig,18,orig GM paper,GM paper,gross,ok,False,0.9999994420063202,0.9694607348342972,1.8671993847368633,0.2123715220340796,1.4755811403010202,-0.9937477929226785,2.619260130702642,False
orig,18,orig Equal premium capped,Equal premium capped,gross,ok,True,0.6948608274999999,0.5392379625987882,1.1307302232131538,0.03730115226419772,1.2450738280975528,-0.838646129819051,1.200948272036476,False
