Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX GM paper,Gross before costs,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.973402512659424,1.2019399106045374,1.5364787903225239,3.3719254153894855,-0.7209726048582267,0.3334326256483735,0.47760085731717156,232.4173368117369,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,5.420367910237868,0.8243659415023515,2.818742032460754,7.925331723544966,-0.6155272708492067,0.1822224233337285,0.30824043158914566,10909.367630274906,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2969659352417433,0.8500658545841067,1.4039606570769343,3.1128540359369223,-0.6168581081989686,0.31570986538463397,0.361361322049637,63.94002070459901,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4673689648802577,1.201970624854426,0.9148076420896373,1.6983157656490993,-0.8828846536178134,0.3870120111489527,0.5495406851702248,6.802940102143516,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.04601598924570394,1.27171982400295,0.5946415594118527,1.0518552144046014,-0.8507079036225405,0.51697844277697,0.6039271399610869,0.790142603185561,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.6575784035342576,0.9180688332650344,1.499106352729619,4.056171520457434,-0.5799133347900323,0.24790933684841124,0.31352533485245654,132.56547412263325,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2151969512840184,1.1016895210796065,0.6445966263085757,1.3993105741398906,-0.8490224599449779,0.338445568601368,0.36313879898326373,2.6499236211890795,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7624537397396831,0.7888999138978432,1.693835435245427,4.443160166926052,-0.5047849625950023,0.15174685065031182,0.24922233096616084,160.87000307875073,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3119596459028444,1.043269172346858,0.16646549944728345,0.2660436317503456,-0.9606303020928063,0.44160527526015486,0.5314053622046812,0.15419473802455855,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.14292455542541282,0.8918133291301178,0.2531081360420518,0.4272546571206425,-0.9466691835208996,0.3168586550941379,0.40116419811757015,0.46248245652707204,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5534265655473156,0.8545909086262582,0.921158509881277,1.839776100595305,-0.7140636504961075,0.2302750884908821,0.34069079461676677,9.045938677181953,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.681972604815667,0.8051876678271611,1.6411635899240247,4.036936240503955,-0.6626598229439865,0.23337184793851326,0.313487568040855,138.7623630516037,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4076727032325684,0.7867371414149023,1.5191184707374885,3.554155299164228,-0.474515178401952,0.20910288854393153,0.32241328393120905,80.90721369371215,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5892794932379042,0.6996319397391864,1.7233393931672902,4.781980209460825,-0.5495250906016309,0.14824975392439377,0.23521464099983494,116.38436970021445,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7471910362928258,0.8535596780359282,1.0532479688073462,2.278640983210795,-0.6291643835276384,0.24027431239003053,0.2976452878720964,16.28178309247989,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.16293517811622,0.5521803813031243,2.428260253636477,9.093953493530814,-0.25209509474894887,0.10888143258600193,0.14781486763115645,316.55666173389085,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.442306388315071,0.8428370737341573,1.9075680927987042,5.532946333710825,-0.42651645760043755,0.2243459724510788,0.25417148315566535,483.33429781739477,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2124194613132162,0.9973051694728137,1.2759461672436572,2.8613517902264656,-0.6721663196585486,0.2644555752818164,0.34920631354068793,53.00750343916224,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7700877787333815,0.7322782070009478,1.7687922785758525,4.8846057066944075,-0.4014833603040019,0.19796914196716908,0.22648875193091703,163.10514331334582,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.05189831122326738,1.3759558755349286,0.5955341271432514,1.1355108185428333,-0.9559367926999724,0.46594093880930487,0.5533178888539747,0.7660808402863003,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,4.308907135582929,0.6802213913017281,2.919330973862446,13.679640898372313,-0.15497147493715002,0.10808551905387284,0.13225941662393667,4217.214035351302,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4384476586200776,1.25386187078173,1.2962526797672125,2.9122608256627975,-0.7783641169800538,0.3312836417907436,0.40883305007153553,86.21189462030745,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.4413357848206663,0.6254170650321488,2.3585615079024915,6.8990003461713965,-0.23004467198425638,0.16731857769622693,0.19123249390208488,482.6532697105532,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.24189874323348,1.106147632183065,1.890850514389754,4.579868396928668,-0.6035603791581472,0.33372722159842233,0.3813947004182367,1373.4140538466825,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.6863170609984381,0.7445181150752537,1.7011911577622938,5.134252639506844,-0.4295242069183298,0.1520503826363758,0.16281494354289175,139.88989739517962,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6759805329817088,1.1389290055491277,0.9639265443627055,2.088445914999679,-0.8675132711081606,0.31973956833699935,0.38061654069332995,13.223452188808295,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7226756551347355,0.8118942203818803,1.643812689813179,4.267868848422148,-0.6284440471855268,0.20741755406121773,0.2543745873109425,149.61651707186022,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1524846100107733,0.6387400008955201,1.5299617918629334,3.5907664359526543,-0.44824300087299207,0.194970618734288,0.22041711942204875,46.206202270991106,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5402666789575776,0.755190227969483,1.6201902364400715,4.215797083768011,-0.35766336423390455,0.1828178895212048,0.27632675568831444,105.77829383906618,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.6547983862644875,0.7230339312764579,1.72357620566583,4.775918458353081,-0.38608849530196443,0.18948171669842445,0.2111026010610807,131.87355834220818,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.21580528958727774,0.9143234955655952,0.20578546924390542,0.3190179283719714,-0.8867698850755251,0.3534437112262774,0.4907870701292834,0.29656475935086934,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.0782574163737517,0.9567801575960453,1.6558918157433276,4.094054783129484,-0.7512134278950857,0.25440002947613916,0.3172899887694604,276.3914933566413,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.898536661042703,1.183285185824218,1.1075178887154158,2.292465802083694,-0.7468866313455906,0.3829041654916975,0.5013670338464244,24.66578486474032,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.23623224212472038,1.0933396249943208,0.31459278128907514,0.5005221078329481,-0.9603029835165061,0.41731181647387167,0.5555736229977007,0.2599001944063621,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7888179570361726,0.8438530589457103,1.0862841039855557,2.483214780263349,-0.6615091220962418,0.19522878058844093,0.32333701136322884,18.316003989486585,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.646426199432553,1.1452198995229952,1.4137767599713573,3.1952704933686205,-0.8131630706841971,0.30397892569440643,0.47695305816752787,129.8072462688586,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.896221929513094,0.9187159446625075,1.9719864414921495,5.256503021470747,-0.39673308321081846,0.25979061355825106,0.27504138849064663,897.8802773042237,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.254015105369427,0.9372282914562438,1.769986976783962,3.9886712837600666,-0.6331905804982982,0.27687640767863575,0.3890755363952721,364.83611559895616,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.783724083228881,1.4389284483907936,1.0990158303145792,2.1589368119782173,-0.856532034484421,0.4517675923133465,0.572503641082966,18.05669990259954,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2622163909631443,1.6044183244765862,1.0970973267360764,2.0312928296096793,-0.978753928175251,0.6211113329563235,0.7791198470061577,3.203827153177532,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7052991433448628,0.9923003093719541,1.4691989991148784,3.82305572349082,-0.4851868272228026,0.23966515855974377,0.27299306906037,144.9026990452103,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5411180994636884,0.7908369055444481,0.915409156150655,1.8500746000074069,-0.6466830901952434,0.2316674054912324,0.26908635600947883,8.693198671240577,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.838780001173884,0.7762635458439017,1.1515494522004632,2.5782899659849323,-0.6010927595061709,0.22007482567461534,0.26596747138667903,21.02078151508329,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5409568987815327,0.8292578050573632,1.5490482563766157,3.5467879062626504,-0.6461770426761249,0.23534140408157755,0.31894281137569014,105.92207787995144,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4851850848116173,0.7187604700126929,1.6350594715663194,4.1692597503875,-0.6296395350602673,0.15071196440783588,0.25025456091007353,94.7968032710298,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.11054138488998988,0.8637152978789447,0.5366638931084541,0.9448448877462322,-0.6501833742107523,0.3243162730213314,0.41808358817762353,1.6891714674587548,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.745102431269019,0.8569828793858296,2.3192435827104725,6.630230182164994,-0.40394125878251996,0.23198896088859536,0.27301062625995304,2405.6251710681663,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7268379866030208,1.1300825425819454,1.4364737100677727,3.335768415384551,-0.6164889491578596,0.2776780125913943,0.41202264230632385,150.76366167730978,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.8564927529089155,1.6016606078149942,1.429044577574137,3.2273102131675824,-0.9184289617785243,0.5396877008564125,0.6494537205146701,190.18034584662468,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3412675681576911,1.0791408405433534,0.7976416649367456,1.47808497302269,-0.9171948420186333,0.39668310187451966,0.5147679997525951,4.340873374015852,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.5464212121653635,1.1802612311275649,1.6981884879644973,3.740307819457282,-0.8034360559217373,0.356382250345978,0.4856677531315096,560.9854272316736,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.1613708764643933,0.7998314706573201,1.8807034029772822,4.518959106466561,-0.5212810085224864,0.16446767786743297,0.33461790742777947,315.77463411068936,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5203032917951056,0.6452415446078554,1.787110117485834,4.361468580046899,-0.40883330617962954,0.15685408837161857,0.26880966245599663,101.68667184637974,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2778004513711148,1.1334333308346065,1.2934807499252667,2.7480008145427495,-0.8273169448382386,0.3147493267624097,0.49680738525379536,61.31664350201754,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7597465956022937,1.0442846782782762,1.0365092256370072,2.0879418646390886,-0.8282864442584584,0.3734587637219181,0.4242534628059292,16.87526760256727,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4251326419755328,1.0095712140158186,1.3529270634390473,3.242946054288886,-0.6805462457753394,0.27149811116477884,0.373947754303968,83.88368216482876,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3392307888493544,0.8979602952399406,1.368249287575024,3.5614481707563725,-0.5378149094504817,0.1787647571819282,0.3032091613186166,70.04309973465699,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.0994243345649264,0.729801467156493,1.945770754576481,5.393051785460848,-0.2568761794274106,0.18038293906124334,0.22495698870060668,286.02578914713763,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,7.55119737222558,0.9379634869876742,2.928325998579324,8.522932897222075,-0.5286707506188018,0.16634747808449174,0.33121427400395814,45722.993179924015,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5130177736026802,0.8966296279781455,1.460128813214774,3.684749258303335,-0.48931472815803156,0.22936790667529797,0.283895384067029,100.22540064720805,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.36522025866274044,0.9242133271791525,0.7927565217816033,1.4141956143208085,-0.6273965097818002,0.3157928925684373,0.4331086434960629,4.742568593924848,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2865447205273135,0.8163011450463054,1.4195988953276797,3.2488957759440726,-0.5858773549939618,0.23221596572647096,0.32295440297045674,62.50265977024945,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9935599033142453,0.7914123744936816,1.2331924821348001,3.353560195779995,-0.44807051995087066,0.18263502843200838,0.22213362266031453,31.488099585875357,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.2677142004450213,0.7520458563660344,1.983738379602619,5.873321479540016,-0.33658535462001327,0.17308149326598452,0.181497901726829,372.58067667469373,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5146873528399285,1.0370735905830315,0.88136628806187,1.7859324043196283,-0.7384847356209341,0.30687297236064837,0.4100196858600036,7.9728757496596465,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0697366932673813,1.5741042873133955,0.7840111214820835,1.4318265854175025,-0.9934173481619962,0.5080792056034378,0.70597020152226,0.6966737627750316,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.504192901144331,1.0951579475905284,1.3564784447465166,3.1953854213428667,-0.6215527483954948,0.2791463737313418,0.4272714135028828,98.47792755630299,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.16287999837199507,1.0813501773188083,0.6386998054330266,1.2100379390618339,-0.8098965258691423,0.3215431632742138,0.4273178018189168,2.126544638290686,False,insufficient_egarch_obs
orig+VIX GM paper,Gross before costs,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3743049818291433,0.9788021445136527,0.7542907511866607,1.6336490249255655,-0.7539620734591715,0.26738586366070505,0.34605077650910826,4.902477442383209,False,insufficient_egarch_obs
