Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger Equal risk capped,Full-cost net,27,circular_block_bootstrap,60,ok,60,0.04028387443951709,1.5946739642728016,0.6006353342163203,1.46307920625633,-0.8547990207235329,0.4051731540172693,0.4393391217493951,1.2183142738308823,False,6
larger Equal risk capped,Full-cost net,28,circular_block_bootstrap,60,ok,60,-0.017691916382051365,1.6483488757149292,0.597400652714457,1.4193330993649982,-0.829312067197668,0.37493481224686354,0.43513651868260245,0.9146155688771661,False,6
larger Equal risk capped,Full-cost net,29,circular_block_bootstrap,60,ok,60,0.21618237868453605,1.3194537574824112,0.6815363262564695,1.5178693633536133,-0.9281651625914059,0.37493481224686354,0.4277914119123289,2.6606854400892996,False,6
larger Equal risk capped,Full-cost net,30,circular_block_bootstrap,60,ok,60,-0.1857102193762975,1.2365572998615746,0.3379087496363152,0.6822914973957144,-0.907359351726092,0.4051731540172693,0.43933912174939516,0.3580098058212664,False,6
larger Equal risk capped,Full-cost net,31,circular_block_bootstrap,60,ok,60,0.04428440199535233,1.3679349784117534,0.5557712978854876,1.2559476597354826,-0.8822779326388798,0.37493481224686354,0.43108336438464595,1.241920957686522,False,6
larger Equal risk capped,Full-cost net,32,circular_block_bootstrap,60,ok,60,0.7235421975302636,1.5047354431924143,0.9411137674317971,2.320639868350508,-0.8320748424615694,0.4039347904125569,0.4218272565373859,15.209313211554555,False,6
larger Equal risk capped,Full-cost net,33,circular_block_bootstrap,60,ok,60,-0.11937129208536224,1.4954038641337337,0.4807945108041382,1.101321019412603,-0.8986262983126907,0.37493481224686354,0.43513651868260245,0.5296197785003729,False,6
larger Equal risk capped,Full-cost net,34,circular_block_bootstrap,60,ok,60,0.11214899100931386,1.6830843247174916,0.6987622415587574,1.6429152698238678,-0.7707409974106807,0.4051731540172693,0.4393391217493951,1.7014330352298321,False,6
larger Equal risk capped,Full-cost net,35,circular_block_bootstrap,60,ok,60,0.8157879717120058,1.511944696587559,0.9627400223124581,2.572317078468982,-0.5778305036442207,0.35717836943008596,0.42090793344931493,19.739023969601703,False,6
larger Equal risk capped,Full-cost net,36,circular_block_bootstrap,60,ok,60,-0.2847058813266745,1.080566640925168,0.20815096006935033,0.34068296689721955,-0.9572782834946519,0.42870206250680437,0.4366798569387474,0.18725062282591368,False,6
larger Equal risk capped,Full-cost net,37,circular_block_bootstrap,60,ok,60,-0.01769650395072042,1.296659287102106,0.5402382372178683,1.0607451356146895,-0.9127601257265515,0.4291958553776519,0.44263107422171216,0.9145942119189614,False,6
larger Equal risk capped,Full-cost net,38,circular_block_bootstrap,60,ok,60,0.18296635347771262,1.4222158739748907,0.6829872809295129,1.5128127303212155,-0.7764451361187981,0.4051731540172693,0.4352859674514386,2.316658195993291,False,6
larger Equal risk capped,Full-cost net,39,circular_block_bootstrap,60,ok,60,0.17582313157541396,1.5149951318615198,0.6830395855553272,1.5956369255811853,-0.85149056782609,0.37617317585157595,0.44339227604735165,2.247553293043028,False,6
larger Equal risk capped,Full-cost net,40,circular_block_bootstrap,60,ok,60,0.5891416527373172,1.338158538606312,0.8736291774665678,2.1698059185626803,-0.8753870233146186,0.3587046840703856,0.41219054777730607,10.134750349595867,False,6
larger Equal risk capped,Full-cost net,41,circular_block_bootstrap,60,ok,60,-0.547448563974919,1.4933151315494013,0.0718208446090544,0.13810612185092,-0.9916865173702559,0.4385779199237557,0.4446576513706905,0.01898190242576998,False,6
larger Equal risk capped,Full-cost net,42,circular_block_bootstrap,60,ok,60,0.030639179730227006,1.2823749577629802,0.5597680887539085,1.1234772192208051,-0.8837695353347048,0.4385779199237557,0.4446576513706905,1.1628755535030944,False,6
larger Equal risk capped,Full-cost net,43,circular_block_bootstrap,60,ok,60,0.07277773307090585,1.6138940497104142,0.6642205483359493,1.5436149223430096,-0.8425949755980751,0.4051731540172693,0.4393391217493951,1.4208517054097742,False,6
larger Equal risk capped,Full-cost net,44,circular_block_bootstrap,60,ok,60,0.49268150253755305,1.4235770016273475,0.8448760545364087,1.9547420963630784,-0.8026835531122625,0.3766669687224235,0.44668422851966877,7.410299398560585,False,6
larger Equal risk capped,Full-cost net,45,circular_block_bootstrap,60,ok,60,0.6257231296827908,1.3434533807176134,0.9052599671389201,2.1194943155812576,-0.8112860429313504,0.37493481224686354,0.42703021008668945,11.356197139421388,False,6
larger Equal risk capped,Full-cost net,46,circular_block_bootstrap,60,ok,60,0.6616254469838878,1.229049626864764,0.9179335133084184,2.1846579507888464,-0.7325534939803577,0.30342348111866413,0.43108336438464595,12.666763820246219,False,6
larger Equal risk capped,Full-cost net,47,circular_block_bootstrap,60,ok,60,0.06084194970764312,1.3197314413079748,0.5886545835960223,1.242154788190418,-0.7872070433784506,0.4385779199237557,0.44465765137069047,1.3435487377116615,False,6
larger Equal risk capped,Full-cost net,48,circular_block_bootstrap,60,ok,60,-0.1648602362850654,1.5328746404609583,0.5019233429275912,1.0209080403792279,-0.9054427241000613,0.4391858930684492,0.45073738281762527,0.4062522803366761,False,6
larger Equal risk capped,Full-cost net,49,circular_block_bootstrap,60,ok,60,-0.011001507064054117,1.335388393634961,0.5132583996651956,1.1292728493948474,-0.8974797508361176,0.3587046840703856,0.4277914119123289,0.9461895538691064,False,6
larger Equal risk capped,Full-cost net,50,circular_block_bootstrap,60,ok,60,-0.07660325935387602,1.4539755130285763,0.5185699991503091,1.1097204081870502,-0.9116948599402084,0.4291958553776519,0.43857791992375567,0.671338704785388,False,6
larger Equal risk capped,Full-cost net,51,circular_block_bootstrap,60,ok,60,-0.2553886707599379,1.339284359002144,0.33553569811029593,0.6424471282678386,-0.9809238790044534,0.42870206250680437,0.4350842980523589,0.2289012680503755,False,6
larger Equal risk capped,Full-cost net,52,circular_block_bootstrap,60,ok,60,-0.23555176264387345,1.5498348576102927,0.4433360884169551,0.9167667306358784,-0.9517273717123635,0.4298038285223454,0.45073738281762527,0.2610600507223265,False,6
larger Equal risk capped,Full-cost net,53,circular_block_bootstrap,60,ok,60,-0.2726157501681863,1.366143845253641,0.3353263914168887,0.6673195522612716,-0.9742306714468993,0.4385779199237557,0.4416177856472231,0.20361954603471605,False,6
larger Equal risk capped,Full-cost net,54,circular_block_bootstrap,60,ok,60,-0.33059699097790585,1.4587593272119288,0.2897326510924827,0.6076049347588155,-0.9514232013045647,0.42870206250680437,0.4397197226622148,0.13441207978773362,False,6
larger Equal risk capped,Full-cost net,55,circular_block_bootstrap,60,ok,60,0.40061884002973214,1.5492795389835137,0.7858381700790124,2.045249132046962,-0.6983675899804445,0.35717836943008596,0.40936022361224866,5.390137192441418,False,6
larger Equal risk capped,Full-cost net,56,circular_block_bootstrap,60,ok,60,-0.2912365541282165,1.1596073357295016,0.22864250109012924,0.39002228611455536,-0.9649091202351923,0.4291958553776519,0.44263107422171216,0.17885725232044916,False,6
larger Equal risk capped,Full-cost net,57,circular_block_bootstrap,60,ok,60,0.7328798886748258,1.328776683518033,0.9470844161763854,2.219389791970779,-0.8355646660203705,0.37493481224686354,0.43108336438464595,15.625801652066041,False,6
larger Equal risk capped,Full-cost net,58,circular_block_bootstrap,60,ok,60,0.47657514258507927,1.7283280185672858,0.8750793506252931,2.25163371304815,-0.6698044454390017,0.40566694688811683,0.44263107422171216,7.0190407709532705,False,6
larger Equal risk capped,Full-cost net,59,circular_block_bootstrap,60,ok,60,-0.3099125424281567,1.527467561114839,0.3559217204510734,0.7328889323446794,-0.9109685540165788,0.4391858930684492,0.45073738281762527,0.15650228059843657,False,6
larger Equal risk capped,Full-cost net,60,circular_block_bootstrap,60,ok,60,0.01972859607454769,1.1890802554742474,0.5050610129740188,1.0891021514283503,-0.7973845143320416,0.30374434449050747,0.35074914876156704,1.102612702992511,False,6
larger Equal risk capped,Full-cost net,61,circular_block_bootstrap,60,ok,60,-0.24081157717916435,1.0797502321939567,0.24969033228119836,0.42225572259733046,-0.9677792952897154,0.4291958553776519,0.44668422851966877,0.25220162682806113,False,6
larger Equal risk capped,Full-cost net,62,circular_block_bootstrap,60,ok,60,-0.24094274126467186,1.4146232518545228,0.3565436004030171,0.7556574080455918,-0.9001090467172791,0.4051731540172693,0.4393391217493951,0.2519838392116231,False,6
larger Equal risk capped,Full-cost net,63,circular_block_bootstrap,60,ok,60,-0.5897690840151748,1.2634017991207103,-0.16013971544939848,-0.27866045955777463,-0.9937188797004913,0.42870206250680437,0.4366798569387474,0.01161828254010169,False,6
larger Equal risk capped,Full-cost net,64,circular_block_bootstrap,60,ok,60,0.521251151260735,1.3608419477641658,0.8211950676856891,2.163953325269855,-0.6194496822455978,0.30391665518859856,0.37305899199421627,8.147129124440742,False,6
larger Equal risk capped,Full-cost net,65,circular_block_bootstrap,60,ok,60,-0.2595026047104867,1.2920911943219229,0.2862679359735992,0.5869509054999665,-0.9395302279268368,0.37493481224686354,0.4195356545475797,0.2226474246892167,False,6
larger Equal risk capped,Full-cost net,66,circular_block_bootstrap,60,ok,60,0.9707820926177979,1.2702204267785564,1.0694702328164147,2.4546145760294564,-0.6680044610153333,0.3063733348738641,0.40366544179594066,29.72987184800385,False,6
larger Equal risk capped,Full-cost net,67,circular_block_bootstrap,60,ok,60,0.701642032519928,1.552732410591166,0.9435424090390714,2.3371296525477128,-0.8502268579450223,0.4291958553776519,0.44263107422171216,14.267274694845312,False,6
larger Equal risk capped,Full-cost net,68,circular_block_bootstrap,60,ok,60,0.47639438666135536,1.3126952425889171,0.829391654372243,1.878828102491687,-0.7601978514716936,0.3587046840703856,0.43108336438464595,7.014745620052983,False,6
larger Equal risk capped,Full-cost net,69,circular_block_bootstrap,60,ok,60,-0.12895043094790082,1.454931389583833,0.4457591447510487,1.0704365637680455,-0.9781770531066588,0.4039347904125569,0.4088882448314064,0.5014346615013553,False,6
larger Equal risk capped,Full-cost net,70,circular_block_bootstrap,60,ok,60,0.14690671372530462,1.3796790485992934,0.6208819913337524,1.5244126843163694,-0.8251476797691665,0.37493481224686354,0.41219054777730607,1.984451435164349,False,6
larger Equal risk capped,Full-cost net,71,circular_block_bootstrap,60,ok,60,-0.17063674783922522,1.4605522184363966,0.4300195436825808,0.9497336428895834,-0.8839940933235199,0.4039347904125569,0.4218272565373859,0.39239543165253593,False,6
larger Equal risk capped,Full-cost net,72,circular_block_bootstrap,60,ok,60,0.034690430232430014,1.6459810725086579,0.6443419253461959,1.485246101709594,-0.8641957164391769,0.4291958553776519,0.44668422851966877,1.1859111757086882,False,6
larger Equal risk capped,Full-cost net,73,circular_block_bootstrap,60,ok,60,0.08877319287715157,1.601234831254326,0.6539605815507367,1.5687904081074446,-0.9317119066958902,0.4051731540172693,0.4352859674514386,1.5299847320149564,False,6
larger Equal risk capped,Full-cost net,74,circular_block_bootstrap,60,ok,60,-0.2061986565057693,1.5920484486178414,0.4566275236519313,1.0170038755310973,-0.8972009213234974,0.4051731540172693,0.436047169277078,0.3151803605780743,False,6
larger Equal risk capped,Full-cost net,75,circular_block_bootstrap,60,ok,60,-0.28913866805639854,1.5026028383455765,0.34250581861908463,0.7501248537919519,-0.95696435872372,0.4051731540172693,0.4393391217493951,0.18151998826817173,False,6
larger Equal risk capped,Full-cost net,76,circular_block_bootstrap,60,ok,60,0.5107069901482382,1.549740779840912,0.8748430418030405,2.059136469162228,-0.7344372430388943,0.4385779199237557,0.4416177856472231,7.868667492141693,False,6
larger Equal risk capped,Full-cost net,77,circular_block_bootstrap,60,ok,60,0.6500926842717809,1.3895255933741817,0.9028661924065063,2.296671603278449,-0.5403556004168599,0.37493481224686354,0.42703021008668945,12.233245580420611,False,6
larger Equal risk capped,Full-cost net,78,circular_block_bootstrap,60,ok,60,0.35714458447027453,1.4597771165383266,0.7954639986489661,1.7554159696356826,-0.9501183649526073,0.42870206250680437,0.43265240547358497,4.603949912113732,False,6
larger Equal risk capped,Full-cost net,79,circular_block_bootstrap,60,ok,60,0.17674394279390415,1.499995087992162,0.6589440097286423,1.6009988856533726,-0.8602449586200186,0.3734084976065639,0.4120729402120946,2.256367613067875,False,6
larger Equal risk capped,Full-cost net,80,circular_block_bootstrap,60,ok,60,-0.2291077153113903,1.1730773350633175,0.296862090306326,0.5336334879326715,-0.9680019077202784,0.4051731540172693,0.436047169277078,0.2722503807143519,False,6
larger Equal risk capped,Full-cost net,81,circular_block_bootstrap,60,ok,60,-0.4055697229715366,1.3694490874263188,0.19508086294746488,0.37166049512343063,-0.9583752747390322,0.4051731540172693,0.4352859674514386,0.07421720749586334,False,6
larger Equal risk capped,Full-cost net,82,circular_block_bootstrap,60,ok,60,-0.3927110315135319,1.224196880321699,0.12341374667607621,0.2201857561692258,-0.9489142718644098,0.42870206250680437,0.43421089258450957,0.08259941296274684,False,6
larger Equal risk capped,Full-cost net,83,circular_block_bootstrap,60,ok,60,-0.4930339916036318,1.2305643616941015,0.029130930419570638,0.04742835197021447,-0.9743762228885162,0.4385779199237557,0.44465765137069047,0.03348838518689355,False,6
larger Equal risk capped,Full-cost net,84,circular_block_bootstrap,60,ok,60,-0.24364887776751076,1.5727763685819076,0.41953048548496286,0.9072114815933127,-0.9706036349546977,0.4391858930684492,0.45073738281762527,0.24752397916849952,False,6
larger Equal risk capped,Full-cost net,85,circular_block_bootstrap,60,ok,60,-0.2036973459866258,1.0547299606396348,0.2470995230663636,0.4527199110026077,-0.870616150456632,0.30722755214631026,0.40201511684197505,0.32017750496492253,False,6
larger Equal risk capped,Full-cost net,86,circular_block_bootstrap,60,ok,60,-0.020565136768014414,1.1752035978573854,0.5105821952494637,0.9421677545880616,-0.8807725149673604,0.40566694688811683,0.44668422851966877,0.9013174802376649,False,6
larger Equal risk capped,Full-cost net,87,circular_block_bootstrap,60,ok,60,-0.3701718365662483,1.4349081440076255,0.23805770614410773,0.4851130426026675,-0.9890929730787185,0.42870206250680437,0.43667985693874745,0.09910838137693187,False,6
larger Equal risk capped,Full-cost net,88,circular_block_bootstrap,60,ok,60,-0.12711112076963638,1.5583581671438602,0.47903294751616043,1.1421007394636784,-0.872195725333432,0.37493481224686354,0.41219054777730607,0.5067512197004239,False,6
larger Equal risk capped,Full-cost net,89,circular_block_bootstrap,60,ok,60,-0.1392475719429419,1.1495138428407299,0.38462149482889096,0.7027850910376341,-0.9210430780529804,0.4039347904125569,0.41878739081391847,0.4724885432052891,False,6
larger Equal risk capped,Full-cost net,90,circular_block_bootstrap,60,ok,60,0.1877710542043498,1.2810029283765185,0.6543623876419745,1.462787377616484,-0.9270470688471477,0.4051731540172693,0.4352859674514386,2.3640882632838034,False,6
larger Equal risk capped,Full-cost net,91,circular_block_bootstrap,60,ok,60,0.16887691140215755,1.4329411879677192,0.6661296207034877,1.5594499832051723,-0.7826514916159641,0.4291958553776519,0.4426310742217123,2.181945511114929,False,6
larger Equal risk capped,Full-cost net,92,circular_block_bootstrap,60,ok,60,0.03284718061417391,1.2444319170779956,0.5892537766774447,1.0941686694899482,-0.7510451134924688,0.4291958553776519,0.44668422851966877,1.1753855350548723,False,6
larger Equal risk capped,Full-cost net,93,circular_block_bootstrap,60,ok,60,-0.5203245436802517,1.126739589459732,-0.10129880146669566,-0.156873546062142,-0.9938887933797774,0.4291958553776519,0.4426310742217123,0.02539437256302569,False,6
larger Equal risk capped,Full-cost net,94,circular_block_bootstrap,60,ok,60,0.139561676136446,1.8785211703156268,0.7297996333158607,1.9431725791795336,-0.8394318294146523,0.40566694688811683,0.43857791992375567,1.9217158700501953,False,6
larger Equal risk capped,Full-cost net,95,circular_block_bootstrap,60,ok,60,0.007066466973809193,1.3233380779391222,0.485171141669294,1.1690311657328107,-0.8930988135480711,0.3071905584523291,0.333677734114023,1.0358352255462229,False,6
larger Equal risk capped,Full-cost net,96,circular_block_bootstrap,60,ok,60,0.19505898019865042,1.4718392189911154,0.6624116519564084,1.6468095224873165,-0.833101185151227,0.37493481224686354,0.41219054777730607,2.43751164155599,False,6
larger Equal risk capped,Full-cost net,97,circular_block_bootstrap,60,ok,60,-0.10373447481484399,1.3310290152716107,0.4509459749519521,0.9425864536142,-0.9777731908551305,0.4039347904125569,0.41631842645968065,0.578340302921921,False,6
larger Equal risk capped,Full-cost net,98,circular_block_bootstrap,60,ok,60,-0.35646200283075746,1.2038374378851286,0.15583339012566938,0.2815794083843729,-0.952842029072003,0.4051731540172693,0.4319940149791215,0.11037506511158546,False,6
larger Equal risk capped,Full-cost net,99,circular_block_bootstrap,60,ok,60,0.29251639985135314,1.4294212658255554,0.7402777248528998,1.7161894163914422,-0.8340756408293079,0.4039347904125569,0.4242962208916237,3.607283799259448,False,6
larger Equal risk capped,Full-cost net,100,circular_block_bootstrap,60,ok,60,-0.1434848209308348,1.4137476448727497,0.43735999383342655,0.9538003966555472,-0.9801644761385528,0.42870206250680437,0.4311710268610422,0.46097282030529424,False,6
larger Equal risk capped,Full-cost net,101,circular_block_bootstrap,60,ok,60,0.5066005276521177,1.5613430069306395,0.8417114192662895,2.1095499016739394,-0.784539824562027,0.37617317585157595,0.4393391217493951,7.7623027257323525,False,6
larger Equal risk capped,Full-cost net,102,circular_block_bootstrap,60,ok,60,0.002862147678423632,1.5077175324375025,0.582937050899115,1.3525976996982547,-0.8427755456824687,0.4039347904125569,0.41581687073364615,1.0143928920851468,False,6
larger Equal risk capped,Full-cost net,103,circular_block_bootstrap,60,ok,60,0.14889000153534537,1.6375650727081401,0.674635355497347,1.680565714594241,-0.8777090151863992,0.37493481224686354,0.43513651868260245,2.0016689368100615,False,6
larger Equal risk capped,Full-cost net,104,circular_block_bootstrap,60,ok,60,-0.07144288869193749,1.5311564186323425,0.5211243932072374,1.204574704959549,-0.9259011383629502,0.42870206250680437,0.43667985693874745,0.6903083105394,False,6
larger Equal risk capped,Full-cost net,105,circular_block_bootstrap,60,ok,60,-0.3822231421442601,1.3086273701389564,0.1719472978865126,0.3361890473060441,-0.9731046346365072,0.42870206250680437,0.43508429805235876,0.08998252530458764,False,6
larger Equal risk capped,Full-cost net,106,circular_block_bootstrap,60,ok,60,0.47661310584308647,1.453742057014404,0.8402015190971225,2.0264594451318794,-0.7838109286298564,0.4039347904125569,0.41878739081391847,7.019943127190578,False,6
larger Equal risk capped,Full-cost net,107,circular_block_bootstrap,60,ok,60,0.0013751794518788163,1.434623312005845,0.5695975317015948,1.221077270484173,-0.9472676000724668,0.4291958553776519,0.43857791992375567,1.0068948344688031,False,6
larger Equal risk capped,Full-cost net,108,circular_block_bootstrap,60,ok,60,-0.1575958299664607,1.3038596788039911,0.36498508908018856,0.7920023910061215,-0.9045339790084856,0.3734084976065639,0.4010552800566841,0.4242311361032681,False,6
larger Equal risk capped,Full-cost net,109,circular_block_bootstrap,60,ok,60,0.674164763025414,1.3526258573281793,0.9330972608886712,2.2020853666045386,-0.9280591499603519,0.4051731540172693,0.436047169277078,13.151975294483453,False,6
larger Equal risk capped,Full-cost net,110,circular_block_bootstrap,60,ok,60,-0.10464886741877011,1.536057716785825,0.49966412989349923,1.1427800986458188,-0.9416725110017657,0.4039347904125569,0.41878739081391847,0.5753961299646232,False,6
larger Equal risk capped,Full-cost net,111,circular_block_bootstrap,60,ok,60,-0.4839416300450401,1.2195300638118565,-0.039462367470241705,-0.07271028101317517,-0.9754412874414942,0.37617317585157595,0.4352859674514386,0.03660109945938579,False,6
larger Equal risk capped,Full-cost net,112,circular_block_bootstrap,60,ok,60,-0.37198712830840286,1.5102190079417195,0.2521286411096696,0.5502949451562704,-0.953702803988256,0.4051731540172693,0.4393391217493951,0.09768833902215082,False,6
larger Equal risk capped,Full-cost net,113,circular_block_bootstrap,60,ok,60,-0.08396905768086527,1.3906827272107014,0.4841290671963449,1.0724298725717967,-0.9001339228923918,0.4039347904125569,0.41878739081391847,0.6449866401989355,False,6
larger Equal risk capped,Full-cost net,114,circular_block_bootstrap,60,ok,60,0.40555912132390093,1.437123218900454,0.7831367548737117,1.94516429820098,-0.8447535152578184,0.37493481224686354,0.4237382576143723,5.485870977415952,False,6
larger Equal risk capped,Full-cost net,115,circular_block_bootstrap,60,ok,60,0.0989999791872993,1.2476843961518786,0.5926669741704006,1.212333210727152,-0.9333238081310087,0.4051731540172693,0.44339227604735165,1.6032026460994084,False,6
larger Equal risk capped,Full-cost net,116,circular_block_bootstrap,60,ok,60,-0.014357381145955417,1.1008456460806912,0.45406788686168015,0.9038181178360469,-0.7455206227971554,0.30342348111866413,0.43108336438464595,0.9302450545502716,False,6
larger Equal risk capped,Full-cost net,117,circular_block_bootstrap,60,ok,60,0.9200093005744179,1.458589112444561,1.0061697675287091,2.623175229944612,-0.6423545384599282,0.35717836943008596,0.41685477915135843,26.09255828219348,False,6
larger Equal risk capped,Full-cost net,118,circular_block_bootstrap,60,ok,60,-0.3576671935198594,1.411258910443505,0.2240610925491095,0.47443188999191643,-0.9521747655547654,0.4051731540172693,0.4319940149791215,0.10934540024411811,False,6
larger Equal risk capped,Full-cost net,119,circular_block_bootstrap,60,ok,60,-0.11761055564250955,1.52473026959279,0.5394376506042268,1.1214682954021793,-0.9174967370770056,0.4391858930684492,0.45073738281762527,0.534935624325592,False,6
larger Equal risk capped,Full-cost net,120,circular_block_bootstrap,60,ok,60,0.35689640727995875,1.462209831052769,0.7638659864261292,1.85457664588145,-0.7957063867644064,0.37493481224686354,0.43513651868260245,4.5997418949405295,False,6
