Strategy,Return basis,Method,Status,N obs,Source start,Source end,Periods/year,Period mean,Period volatility,Skewness,Excess kurtosis,Lag1 autocorr,Block length,Path count,Interpretation,Reason
orig E1 capped,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.07085979339686922,0.25534820260523866,1.0215450625096834,0.7920077997612691,-0.19279425840108874,6.0,1000,tail-path diagnostic; not a trading signal,
larger+VIX Equal risk capped,Gross before costs,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.06465434633904248,0.421142115606033,1.4327779835793004,2.292162763696853,-0.17048211488859988,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig E1 capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.053009280544332085,0.2551150336641549,1.0579687584304882,0.8217856807094899,-0.19463490842342235,6.0,1000,tail-path diagnostic; not a trading signal,
orig E1 capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.053009280544332085,0.2551150336641549,1.0579687584304882,0.8217856807094899,-0.19463490842342235,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig GM paper,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.6583369584082434,1.5808730644130395,-4.88503381714682,29.39681547961669,0.17567247065896108,6.0,1000,tail-path diagnostic; not a trading signal,
orig GM paper,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.6583369584082434,1.5808730644130395,-4.88503381714682,29.39681547961669,0.17567247065896108,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig Equal premium capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.036736454784261637,0.3636192822751014,1.1501388546789189,1.2519434136902698,-0.25398818455186284,6.0,1000,tail-path diagnostic; not a trading signal,
orig Equal premium capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.036736454784261637,0.3636192822751014,1.1501388546789189,1.2519434136902698,-0.25398818455186284,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.03357945715004732,0.35573598214386676,1.1041247925124016,1.048343661801455,-0.25214067212983554,6.0,1000,tail-path diagnostic; not a trading signal,
orig Equal risk capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.03357945715004732,0.35573598214386676,1.1041247925124016,1.048343661801455,-0.25214067212983554,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig+VIX E1 capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.1076067028495533,0.2896343135400472,0.6443066291061,-0.3646360639771702,-0.2364780094737555,6.0,1000,tail-path diagnostic; not a trading signal,
orig+VIX E1 capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.1076067028495533,0.2896343135400472,0.6443066291061,-0.3646360639771702,-0.2364780094737555,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig+VIX GM paper,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.4809818512237611,1.3934782185273857,-4.794638442283831,27.259337996441452,0.017410965948020416,6.0,1000,tail-path diagnostic; not a trading signal,
orig+VIX GM paper,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.4809818512237611,1.3934782185273857,-4.794638442283831,27.259337996441452,0.017410965948020416,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.10931561889766464,0.44399204770186657,1.4056619599559788,2.4288376468334776,-0.2578580972444188,6.0,1000,tail-path diagnostic; not a trading signal,
orig+VIX Equal premium capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.10931561889766464,0.44399204770186657,1.4056619599559788,2.4288376468334776,-0.2578580972444188,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
orig+VIX Equal risk capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.11651363194725324,0.4130862294016688,1.3283586957792413,2.063007791680407,-0.2469995256173008,6.0,1000,tail-path diagnostic; not a trading signal,
orig+VIX Equal risk capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.11651363194725324,0.4130862294016688,1.3283586957792413,2.063007791680407,-0.2469995256173008,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger E1 capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.04017458703032933,0.25245680139579807,1.2180192107663765,1.4053672555898156,-0.14680002652363555,6.0,1000,tail-path diagnostic; not a trading signal,
larger E1 capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.04017458703032933,0.25245680139579807,1.2180192107663765,1.4053672555898156,-0.14680002652363555,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger GM paper,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-1.5131810560309562,2.6333625465230552,-4.003234966838728,18.03401731673322,0.04817637686297437,6.0,1000,tail-path diagnostic; not a trading signal,
larger GM paper,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-1.5131810560309562,2.6333625465230552,-4.003234966838728,18.03401731673322,0.04817637686297437,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger Equal premium capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.06259271704864464,0.4563532771280817,1.3730778453063393,1.833709569720495,-0.19722860947682627,6.0,1000,tail-path diagnostic; not a trading signal,
larger Equal premium capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.06259271704864464,0.4563532771280817,1.3730778453063393,1.833709569720495,-0.19722860947682627,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.06921915078480831,0.4359602038636916,1.2988878252727936,1.677454875734909,-0.1804620742370244,6.0,1000,tail-path diagnostic; not a trading signal,
larger Equal risk capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.06921915078480831,0.4359602038636916,1.2988878252727936,1.677454875734909,-0.1804620742370244,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.11590946748553108,0.2679372244879894,0.5827591925640156,-0.27271885236343163,-0.17421355137946226,6.0,1000,tail-path diagnostic; not a trading signal,
larger+VIX E1 capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.11590946748553108,0.2679372244879894,0.5827591925640156,-0.27271885236343163,-0.17421355137946226,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger+VIX GM paper,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-1.094505316284526,2.064464621978559,-4.478748219583066,21.753469102650836,0.12136936180562624,6.0,1000,tail-path diagnostic; not a trading signal,
larger+VIX GM paper,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-1.094505316284526,2.064464621978559,-4.478748219583066,21.753469102650836,0.12136936180562624,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.009210408243344832,0.43611303176682853,1.531429588112867,2.503588975916396,-0.19834512716724603,6.0,1000,tail-path diagnostic; not a trading signal,
larger+VIX Equal premium capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.009210408243344832,0.43611303176682853,1.531429588112867,2.503588975916396,-0.19834512716724603,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.03228197064329588,0.41977762981226274,1.4652355609205665,2.379746022644094,-0.17125926144412126,6.0,1000,tail-path diagnostic; not a trading signal,
larger+VIX Equal risk capped,Full-cost net,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.03228197064329588,0.41977762981226274,1.4652355609205665,2.379746022644094,-0.17125926144412126,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
