Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX Equal risk capped,Gross before costs,21,circular_block_bootstrap,60,ok,60,-0.2884288385074062,1.5913466887648375,0.38557782533539386,0.8366019152983107,-0.858274092993274,0.3890460985989075,0.40860739647361843,0.1824280826119576,False,6
larger+VIX Equal risk capped,Gross before costs,22,circular_block_bootstrap,60,ok,60,-0.043726244887695276,1.2579507362934483,0.4823938693173111,1.0119729295267288,-0.8567696235804235,0.39765647423446293,0.4453707810260819,0.7996707000342567,False,6
larger+VIX Equal risk capped,Gross before costs,23,circular_block_bootstrap,60,ok,60,0.12171700318418743,1.2657274609843572,0.609058606559941,1.3048965972439828,-0.84905899590598,0.3867019971713186,0.4167415579710548,1.7758918541840718,False,6
larger+VIX Equal risk capped,Gross before costs,24,circular_block_bootstrap,60,ok,60,0.4168729343247004,1.50931913667226,0.8125997031928887,1.9490957240830917,-0.8456848743769213,0.39765647423446293,0.43105616949856834,5.7102420987305385,False,6
larger+VIX Equal risk capped,Gross before costs,25,circular_block_bootstrap,60,ok,60,-0.26106166832852273,1.5367267137446183,0.3664790416348977,0.8329648073385753,-0.8675256957895218,0.3894263934761153,0.42435964888923783,0.2203134333911842,False,6
larger+VIX Equal risk capped,Gross before costs,26,circular_block_bootstrap,60,ok,60,0.33733376855798425,1.455274998516206,0.7209486858755779,1.945712059124381,-0.8039862855746117,0.32923340208499496,0.3581584676061101,4.277589005367532,False,6
larger+VIX Equal risk capped,Gross before costs,27,circular_block_bootstrap,60,ok,60,-0.04656461981280968,1.676508398573009,0.5561056542326418,1.3817825956705645,-0.8819989003828169,0.3894263934761153,0.42435964888923783,0.7878731832380472,False,6
larger+VIX Equal risk capped,Gross before costs,28,circular_block_bootstrap,60,ok,60,-0.024697930719766448,1.709370541889894,0.6014716165356063,1.4608254751527383,-0.840246752750357,0.3853172242027112,0.39827791838962323,0.8824614210955324,False,6
larger+VIX Equal risk capped,Gross before costs,29,circular_block_bootstrap,60,ok,60,0.11490278643345064,1.3155960312734831,0.6112658817445392,1.3205231053547497,-0.9458541821541059,0.3853172242027112,0.4008132175710086,1.7226022271620172,False,6
larger+VIX Equal risk capped,Gross before costs,30,circular_block_bootstrap,60,ok,60,-0.28359170598843875,1.270560107910531,0.2567920457446426,0.5060025837843399,-0.9459869568651919,0.3894263934761153,0.42435964888923783,0.18871352443075434,False,6
larger+VIX Equal risk capped,Gross before costs,31,circular_block_bootstrap,60,ok,60,-0.00605125305303722,1.4359115428158469,0.5285011584187626,1.219846591297399,-0.9004865311812891,0.3575998084987458,0.4218243497078526,0.9701077022386042,False,6
larger+VIX Equal risk capped,Gross before costs,32,circular_block_bootstrap,60,ok,60,0.5482283175685263,1.53928555436549,0.8716999276744957,2.106409723390548,-0.8717367058078902,0.3894263934761153,0.4100450373617243,8.89559563080655,False,6
larger+VIX Equal risk capped,Gross before costs,33,circular_block_bootstrap,60,ok,60,-0.1409645287039537,1.5256541713056013,0.46153913073841774,1.086442191013278,-0.8791844607273596,0.3853172242027112,0.39827791838962323,0.46779490293741105,False,6
larger+VIX Equal risk capped,Gross before costs,34,circular_block_bootstrap,60,ok,60,0.10370259187364628,1.7350768102204668,0.7011301064019342,1.6713461503899203,-0.7945938359128784,0.39765647423446293,0.43105616949856834,1.6377979083090466,False,6
larger+VIX Equal risk capped,Gross before costs,35,circular_block_bootstrap,60,ok,60,0.6461215350615557,1.5651522107858027,0.8886295744754994,2.3869294648927384,-0.6207504377539288,0.3574035519515775,0.41128415293601533,12.086748421656837,False,6
larger+VIX Equal risk capped,Gross before costs,36,circular_block_bootstrap,60,ok,60,-0.3440890235050492,1.0974849262297863,0.13707079028116678,0.22472197779930964,-0.9680010519096061,0.39665199614306335,0.41743273570269424,0.12140162328773858,False,6
larger+VIX Equal risk capped,Gross before costs,37,circular_block_bootstrap,60,ok,60,-0.13505384999345627,1.3085426108551415,0.4495921379701322,0.8685817594710943,-0.937558524598946,0.4167415579710548,0.43821347526232507,0.4841114444806639,False,6
larger+VIX Equal risk capped,Gross before costs,38,circular_block_bootstrap,60,ok,60,0.017971614154312476,1.4562039683517223,0.5802470647392856,1.284278939856015,-0.8601070169277698,0.39765647423446293,0.4453707810260819,1.0931464279007512,False,6
larger+VIX Equal risk capped,Gross before costs,39,circular_block_bootstrap,60,ok,60,0.20364703734078637,1.5477196623831881,0.6933915371483793,1.6744088087223217,-0.8903285366047201,0.3853172242027112,0.39158139778029283,2.5263630219682662,False,6
larger+VIX Equal risk capped,Gross before costs,40,circular_block_bootstrap,60,ok,60,0.4042430189954589,1.3733503373793876,0.7879483881906423,1.8842314639278792,-0.9133366747495206,0.385697519079919,0.4100450373617243,5.460235416426805,False,6
larger+VIX Equal risk capped,Gross before costs,41,circular_block_bootstrap,60,ok,60,-0.5668038775822013,1.5228073500958366,0.04212942229570609,0.0833077226180277,-0.994156117745952,0.39765647423446293,0.44537078102608185,0.015255372016517374,False,6
larger+VIX Equal risk capped,Gross before costs,42,circular_block_bootstrap,60,ok,60,-0.05109549280050607,1.3030752127245602,0.4834192314893009,0.998020754790078,-0.8927271862017403,0.3894263934761153,0.43867426041675134,0.7693297863731596,False,6
larger+VIX Equal risk capped,Gross before costs,43,circular_block_bootstrap,60,ok,60,0.032425386747465756,1.6322018500506503,0.6408117345371828,1.4955930921709712,-0.8668910854679784,0.4167415579710548,0.4274775166166899,1.1729874762754835,False,6
larger+VIX Equal risk capped,Gross before costs,44,circular_block_bootstrap,60,ok,60,0.544866555111247,1.4164408070416699,0.8581181634253439,2.0206402364663525,-0.8107309533796957,0.3853172242027112,0.41259252991713674,8.799436388007278,False,6
larger+VIX Equal risk capped,Gross before costs,45,circular_block_bootstrap,60,ok,60,0.3789431151636973,1.359083734478165,0.7883843440005864,1.7771574486938984,-0.8326557596280221,0.3867019971713186,0.44537078102608185,4.985764420862543,False,6
larger+VIX Equal risk capped,Gross before costs,46,circular_block_bootstrap,60,ok,60,0.39571459070964154,1.2728976957236018,0.7716106727037226,1.8128409211695222,-0.7550377781993748,0.3140964035238824,0.4218243497078526,5.296428246450066,False,6
larger+VIX Equal risk capped,Gross before costs,47,circular_block_bootstrap,60,ok,60,-0.04426286604884544,1.3232412711897348,0.5058196279329524,1.0657623769072657,-0.8633827418233739,0.3890460985989075,0.42436574557625145,0.7974295066597096,False,6
larger+VIX Equal risk capped,Gross before costs,48,circular_block_bootstrap,60,ok,60,-0.2927884474644634,1.5653309420245762,0.4003836739865789,0.8158544411319423,-0.9353128559743603,0.39980366596358996,0.4596853925535955,0.17690769829830547,False,6
larger+VIX Equal risk capped,Gross before costs,49,circular_block_bootstrap,60,ok,60,-0.12574185656683534,1.35060691023005,0.4311320243748139,0.9157363905260492,-0.9324860408270068,0.3853172242027112,0.4008132175710086,0.5107383058478626,False,6
larger+VIX Equal risk capped,Gross before costs,50,circular_block_bootstrap,60,ok,60,-0.1852756871822041,1.503910905428434,0.43557821707566113,0.9562009855359613,-0.9500041423169021,0.4188887497001818,0.4596853925535955,0.3589660557338557,False,6
larger+VIX Equal risk capped,Gross before costs,51,circular_block_bootstrap,60,ok,60,-0.30025354382198766,1.3896591000127967,0.30331202639433347,0.5939367096265663,-0.9881324452915985,0.39665199614306335,0.4132765877907681,0.16776584105758455,False,6
larger+VIX Equal risk capped,Gross before costs,52,circular_block_bootstrap,60,ok,60,-0.22229598176455545,1.5604190342582525,0.4442048228327446,0.9435761621182833,-0.9458485848148847,0.3894263934761153,0.40334851675239386,0.28449308475386675,False,6
larger+VIX Equal risk capped,Gross before costs,53,circular_block_bootstrap,60,ok,60,-0.37664253516886004,1.332339128594513,0.20499227978470405,0.39503803717547276,-0.984580864310285,0.4188887497001818,0.4596853925535955,0.0941208461927097,False,6
larger+VIX Equal risk capped,Gross before costs,54,circular_block_bootstrap,60,ok,60,-0.346653680989529,1.4521852721219706,0.2680806933974467,0.557057316512834,-0.9469739357539249,0.3894263934761153,0.4033485167523938,0.11904666761277774,False,6
larger+VIX Equal risk capped,Gross before costs,55,circular_block_bootstrap,60,ok,60,0.38933164406861875,1.6052759116172175,0.7758373410776755,2.0672136691571272,-0.7377955163388449,0.385120967655543,0.394007397970262,5.176421562536563,False,6
larger+VIX Equal risk capped,Gross before costs,56,circular_block_bootstrap,60,ok,60,-0.36451296139182354,1.1753795423465798,0.14499571562852015,0.2472468794662687,-0.9744697558408586,0.39765647423446293,0.44537078102608185,0.10364145123748446,False,6
larger+VIX Equal risk capped,Gross before costs,57,circular_block_bootstrap,60,ok,60,0.5920949740081671,1.387396737327293,0.8794649514003916,2.0660126659346396,-0.878500305433094,0.3575998084987458,0.4218243497078526,10.229275060900191,False,6
larger+VIX Equal risk capped,Gross before costs,58,circular_block_bootstrap,60,ok,60,0.39895852345929983,1.7717623950744616,0.8383172252104086,2.202509142675732,-0.6903479838590849,0.3904308715675148,0.4453707810260819,5.358265059910773,False,6
larger+VIX Equal risk capped,Gross before costs,59,circular_block_bootstrap,60,ok,60,-0.35921264717888335,1.575046557527125,0.31268448862329995,0.6608041395429485,-0.9414517811524912,0.3894263934761153,0.42435964888923783,0.1080362889126783,False,6
larger+VIX Equal risk capped,Gross before costs,60,circular_block_bootstrap,60,ok,60,-0.13285945785203512,1.1802494021675758,0.3654425404465652,0.758389143329001,-0.8953332651713904,0.31015168273046007,0.3741825789963926,0.4902837036706664,False,6
larger+VIX Equal risk capped,Gross before costs,61,circular_block_bootstrap,60,ok,60,-0.32134132700188645,1.0946398994186155,0.14680228918594845,0.24824215501571187,-0.9736727089943907,0.3890460985989075,0.40860739647361843,0.14396503193265442,False,6
larger+VIX Equal risk capped,Gross before costs,62,circular_block_bootstrap,60,ok,60,-0.3090016698917317,1.4579929641415867,0.3063505102075348,0.6498234021493455,-0.93741229081709,0.3894263934761153,0.42435964888923783,0.15753787723639112,False,6
larger+VIX Equal risk capped,Gross before costs,63,circular_block_bootstrap,60,ok,60,-0.662065242182585,1.292202316015081,-0.2852611096913859,-0.4887024926206394,-0.9973992477527486,0.39665199614306335,0.41743273570269424,0.004407215778280936,False,6
larger+VIX Equal risk capped,Gross before costs,64,circular_block_bootstrap,60,ok,60,0.3108835552467597,1.4302307417829987,0.7133381986613356,1.8633968674461996,-0.6914629563165207,0.3111057686981868,0.3816211784124426,3.8709768746287194,False,6
larger+VIX Equal risk capped,Gross before costs,65,circular_block_bootstrap,60,ok,60,-0.2768921942957654,1.304530217125651,0.25631764917684524,0.5399330016708129,-0.9359607183345964,0.3575998084987458,0.407509738180339,0.19770390528573387,False,6
larger+VIX Equal risk capped,Gross before costs,66,circular_block_bootstrap,60,ok,60,0.9544179066018914,1.305212191586775,1.0600615200758776,2.4681750103441504,-0.6545013299967362,0.3139001469767142,0.3969695414085017,28.515905393683017,False,6
larger+VIX Equal risk capped,Gross before costs,67,circular_block_bootstrap,60,ok,60,0.5682684867910606,1.6093299508719152,0.8779131810774008,2.2515229860485713,-0.8693649709440898,0.3894263934761153,0.43867426041675134,9.486414101395662,False,6
larger+VIX Equal risk capped,Gross before costs,68,circular_block_bootstrap,60,ok,60,0.3844837580628857,1.3283859922768733,0.7904896570255315,1.7331388198671107,-0.7981130492003009,0.3853172242027112,0.4218243497078526,5.086737495353764,False,6
larger+VIX Equal risk capped,Gross before costs,69,circular_block_bootstrap,60,ok,60,-0.2167060925087052,1.5158170676406635,0.3921782822375694,0.9265670491422766,-0.9828284714011434,0.4167415579710548,0.4167415579710548,0.29486535127285773,False,6
larger+VIX Equal risk capped,Gross before costs,70,circular_block_bootstrap,60,ok,60,0.12948134774523878,1.4212627935902569,0.609944026735838,1.4998760647662261,-0.8317947490393159,0.3326043317878984,0.4100450373617243,1.8382108148433924,False,6
larger+VIX Equal risk capped,Gross before costs,71,circular_block_bootstrap,60,ok,60,-0.2530075023750019,1.4928540805862855,0.36366893280333085,0.8014080577309696,-0.9015411658980222,0.3894263934761153,0.4100450373617243,0.23258473093889875,False,6
larger+VIX Equal risk capped,Gross before costs,72,circular_block_bootstrap,60,ok,60,-0.030159860104173597,1.6853258653853451,0.6017990412769656,1.419735002038288,-0.8748143683328009,0.3890460985989075,0.40860739647361843,0.8580266438933045,False,6
larger+VIX Equal risk capped,Gross before costs,73,circular_block_bootstrap,60,ok,60,-0.01677532604948906,1.6431850015165541,0.5926344096968451,1.41812583304266,-0.9428157558862585,0.4167415579710548,0.4382134752623251,0.9188906723196707,False,6
larger+VIX Equal risk capped,Gross before costs,74,circular_block_bootstrap,60,ok,60,-0.23927853265357424,1.6452908725814905,0.4369726098601031,0.9936017571181996,-0.922515404195668,0.39665199614306335,0.40669677705705903,0.25475831073610905,False,6
larger+VIX Equal risk capped,Gross before costs,75,circular_block_bootstrap,60,ok,60,-0.33456750401369606,1.5242975655761086,0.3023284396407124,0.6631427808690865,-0.9713962489454375,0.4167415579710548,0.42747751661669,0.1304728135636834,False,6
larger+VIX Equal risk capped,Gross before costs,76,circular_block_bootstrap,60,ok,60,0.36381941774750803,1.5944974202160356,0.8120891339622701,1.916041173433017,-0.7822792956428094,0.39980366596358996,0.4596853925535955,4.718286928679,False,6
larger+VIX Equal risk capped,Gross before costs,77,circular_block_bootstrap,60,ok,60,0.380517712834727,1.4379268455611791,0.7685467127987571,1.9351264519649602,-0.6334272213141992,0.3336088098792979,0.4453707810260819,5.014295410948946,False,6
larger+VIX Equal risk capped,Gross before costs,78,circular_block_bootstrap,60,ok,60,0.28103469597911523,1.5126669089248574,0.759404339603435,1.7070453821696996,-0.9710978277191339,0.39665199614306335,0.4218653547072762,3.4498837613259115,False,6
larger+VIX Equal risk capped,Gross before costs,79,circular_block_bootstrap,60,ok,60,0.09898619105242323,1.5601679494705936,0.6173433717743195,1.5235153077527481,-0.8762847512230146,0.385120967655543,0.3870835331272252,1.6031020791290835,False,6
larger+VIX Equal risk capped,Gross before costs,80,circular_block_bootstrap,60,ok,60,-0.2179956191974084,1.1611516722374955,0.29711983847276224,0.537950115196011,-0.9694360486300116,0.3894263934761153,0.40334851675239386,0.29244616456599687,False,6
larger+VIX Equal risk capped,Gross before costs,81,circular_block_bootstrap,60,ok,60,-0.5329566638550794,1.3767116140410416,0.03599621851902398,0.06564895691118172,-0.9834133178321861,0.4167415579710548,0.43391909180407107,0.02222214102455478,False,6
larger+VIX Equal risk capped,Gross before costs,82,circular_block_bootstrap,60,ok,60,-0.4924605330611487,1.2597497375874869,0.005190059352785857,0.0091072249009823,-0.9747106893897596,0.39665199614306335,0.40167438660006116,0.03367821739826703,False,6
larger+VIX Equal risk capped,Gross before costs,83,circular_block_bootstrap,60,ok,60,-0.555909051244424,1.2240412699250955,-0.08428679764980428,-0.13543927683703802,-0.9860757024013911,0.4167415579710548,0.4382134752623251,0.017272675276448896,False,6
larger+VIX Equal risk capped,Gross before costs,84,circular_block_bootstrap,60,ok,60,-0.25925166161317914,1.6223283464129254,0.4123371643681285,0.91978482112582,-0.9753363282233714,0.3890460985989075,0.4046951368986763,0.2230249392878386,False,6
larger+VIX Equal risk capped,Gross before costs,85,circular_block_bootstrap,60,ok,60,-0.36881746185068154,1.0628004178745059,0.038892452434831415,0.06733688592778102,-0.9421757961494301,0.3140889569051317,0.38087565206637103,0.10017858138532162,False,6
larger+VIX Equal risk capped,Gross before costs,86,circular_block_bootstrap,60,ok,60,-0.0431065603793539,1.1965621401983544,0.4932723687473495,0.9236679929940549,-0.9129983394022414,0.3890460985989075,0.4136297869306163,0.8022650732589728,False,6
larger+VIX Equal risk capped,Gross before costs,87,circular_block_bootstrap,60,ok,60,-0.4472498715091925,1.4627926228619215,0.16000604569878718,0.32338853523818384,-0.9935362963803518,0.39665199614306335,0.41743273570269424,0.051599353588062086,False,6
larger+VIX Equal risk capped,Gross before costs,88,circular_block_bootstrap,60,ok,60,-0.229463887665582,1.6385877385482117,0.42933570240150937,1.0088841518201763,-0.9192095376050253,0.385697519079919,0.4100450373617243,0.2716220277083966,False,6
larger+VIX Equal risk capped,Gross before costs,89,circular_block_bootstrap,60,ok,60,-0.28699035961975927,1.1764968782177354,0.23736985126411436,0.42550320260065155,-0.9303851096763547,0.39765647423446293,0.43105616949856834,0.18427949322474432,False,6
larger+VIX Equal risk capped,Gross before costs,90,circular_block_bootstrap,60,ok,60,0.09638742324144944,1.3142862397214474,0.5975890384378661,1.322867597468505,-0.941381176433761,0.39765647423446293,0.44537078102608185,1.5842372672614087,False,6
larger+VIX Equal risk capped,Gross before costs,91,circular_block_bootstrap,60,ok,60,0.08984622834021039,1.4192322104137662,0.6097950697202387,1.4011435133858654,-0.7945938359128784,0.3894263934761153,0.43867426041675134,1.5375389548402874,False,6
larger+VIX Equal risk capped,Gross before costs,92,circular_block_bootstrap,60,ok,60,0.013039398477548536,1.2491642144810167,0.5689299376160123,1.0740486342221631,-0.7537844268431754,0.39765647423446293,0.43105616949856834,1.0669195667915807,False,6
larger+VIX Equal risk capped,Gross before costs,93,circular_block_bootstrap,60,ok,60,-0.572281956378388,1.1445587280348806,-0.18698634220046054,-0.2894104358420168,-0.9969010446391603,0.39765647423446293,0.4453707810260819,0.014314884837176543,False,6
larger+VIX Equal risk capped,Gross before costs,94,circular_block_bootstrap,60,ok,60,-0.09568056481942022,2.0021260826828198,0.6353099046732322,1.66937975345484,-0.8730900365800572,0.4188887497001818,0.4596853925535955,0.6047965747792856,False,6
larger+VIX Equal risk capped,Gross before costs,95,circular_block_bootstrap,60,ok,60,-0.11726265294243787,1.4275415460934495,0.41992254288409614,1.001317889623181,-0.9194131239120827,0.33056896901068206,0.35594474059873726,0.5359910106976231,False,6
larger+VIX Equal risk capped,Gross before costs,96,circular_block_bootstrap,60,ok,60,0.10226077653356325,1.5230979371968936,0.6183287749839436,1.5111579514834859,-0.8658232728452553,0.385697519079919,0.4100450373617243,1.6271281834553584,False,6
larger+VIX Equal risk capped,Gross before costs,97,circular_block_bootstrap,60,ok,60,-0.1821219779009965,1.3705979854315304,0.3843728720564435,0.8125004214164762,-0.985985861350756,0.39665199614306335,0.4066967770570591,0.3659676440644062,False,6
larger+VIX Equal risk capped,Gross before costs,98,circular_block_bootstrap,60,ok,60,-0.45792302502734905,1.2221427582658313,0.03268280506173154,0.05771046516027474,-0.9611653167810783,0.39765647423446293,0.43105616949856834,0.046806353023396544,False,6
larger+VIX Equal risk capped,Gross before costs,99,circular_block_bootstrap,60,ok,60,0.2398340643700183,1.4688490555313722,0.7084273543543642,1.6794703092886154,-0.7938597537853829,0.3904308715675148,0.43105616949856834,2.9296640508132943,False,6
larger+VIX Equal risk capped,Gross before costs,100,circular_block_bootstrap,60,ok,60,-0.25406996468958143,1.466468220634983,0.35630042764804354,0.7762271070711435,-0.9910466001440452,0.39665199614306335,0.4132765877907681,0.23093537993900726,False,6
larger+VIX Equal risk capped,Gross before costs,101,circular_block_bootstrap,60,ok,60,0.3526399838270746,1.6385588402804758,0.7670925462861805,1.9631466580882213,-0.8207288633681258,0.3575998084987458,0.4151278290985221,4.528048863259827,False,6
larger+VIX Equal risk capped,Gross before costs,102,circular_block_bootstrap,60,ok,60,-0.14113072538006577,1.5529099225811258,0.4908259248949784,1.1238156754726643,-0.883629328974886,0.4167415579710548,0.4274775166166899,0.46734255909637284,False,6
larger+VIX Equal risk capped,Gross before costs,103,circular_block_bootstrap,60,ok,60,0.050135765918887465,1.6915878753887852,0.6285900326098597,1.565074249277294,-0.8956518378015578,0.3853172242027112,0.39827791838962323,1.2771068975202091,False,6
larger+VIX Equal risk capped,Gross before costs,104,circular_block_bootstrap,60,ok,60,-0.14310686499560787,1.5883880044117562,0.4753181516100175,1.1143506649992412,-0.9393481045872196,0.3894263934761153,0.4176631282799074,0.4619907896816978,False,6
larger+VIX Equal risk capped,Gross before costs,105,circular_block_bootstrap,60,ok,60,-0.4345713218174455,1.3168549982260747,0.09983800862858629,0.19576762269323886,-0.9788972196719082,0.39665199614306335,0.4132765877907681,0.057794852442073004,False,6
larger+VIX Equal risk capped,Gross before costs,106,circular_block_bootstrap,60,ok,60,0.2822074531244032,1.499823191438733,0.7406042805734488,1.783354307923687,-0.8132948446495125,0.39765647423446293,0.43105616949856834,3.4657041385467977,False,6
larger+VIX Equal risk capped,Gross before costs,107,circular_block_bootstrap,60,ok,60,-0.1477469579430959,1.4968630564386793,0.4728161062056815,1.016172558372356,-0.9575500331490626,0.39980366596358996,0.4596853925535955,0.44961707962127695,False,6
larger+VIX Equal risk capped,Gross before costs,108,circular_block_bootstrap,60,ok,60,-0.2260363282840696,1.3619146121219876,0.30682744080543667,0.6850452645172437,-0.9333485031072732,0.33056896901068206,0.38308291096162134,0.27771726607939107,False,6
larger+VIX Equal risk capped,Gross before costs,109,circular_block_bootstrap,60,ok,60,0.520380740024496,1.3950139385319553,0.8588058052316164,2.0070860190114628,-0.9285503335527234,0.3894263934761153,0.40334851675239386,8.123848147862374,False,6
larger+VIX Equal risk capped,Gross before costs,110,circular_block_bootstrap,60,ok,60,-0.18474954816378986,1.6267851968437832,0.45994773672603523,1.0729993284181822,-0.9687939109155969,0.39765647423446293,0.43105616949856834,0.3601266332297746,False,6
larger+VIX Equal risk capped,Gross before costs,111,circular_block_bootstrap,60,ok,60,-0.6191883839118375,1.2653619886594503,-0.23455782097790448,-0.4145673637095387,-0.9938530206144859,0.35798010337595354,0.43867426041675134,0.008008495522216963,False,6
larger+VIX Equal risk capped,Gross before costs,112,circular_block_bootstrap,60,ok,60,-0.4588792559906657,1.5709105323876735,0.17874628938194662,0.3898125622516457,-0.9743312984575645,0.3894263934761153,0.42435964888923783,0.046394971816405714,False,6
larger+VIX Equal risk capped,Gross before costs,113,circular_block_bootstrap,60,ok,60,-0.19517871113268637,1.392569604775523,0.39298714177920085,0.844171920099847,-0.9221061072281779,0.39765647423446293,0.43105616949856834,0.33767373252316635,False,6
larger+VIX Equal risk capped,Gross before costs,114,circular_block_bootstrap,60,ok,60,0.1798239557053556,1.483454989860137,0.6648589904409498,1.6081527589205817,-0.8843654142114006,0.385697519079919,0.42435964888923783,2.286051712109682,False,6
larger+VIX Equal risk capped,Gross before costs,115,circular_block_bootstrap,60,ok,60,0.06800341964206646,1.2862853557070864,0.5631207720304043,1.1911746479682785,-0.9510297374992249,0.3890460985989075,0.3978714378279833,1.3895149261227946,False,6
larger+VIX Equal risk capped,Gross before costs,116,circular_block_bootstrap,60,ok,60,-0.1988983071774434,1.1579178777312114,0.2986582972438657,0.5740305089934192,-0.8421506456307779,0.31707959173082734,0.4218243497078526,0.32994248974690377,False,6
