Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX Equal premium capped,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9822298067855041,1.1710136222997014,-2.3025002775528067,-2.160998094906331,-0.999999997508139,0.5766807573609389,0.6346601545089253,1.7719878591880327e-09,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.979140962625148,1.2594588502734196,-1.9046645863676739,-1.8866251000334409,-0.9999999890380453,0.6064636452788271,0.6829338851452534,3.948856134171365e-09,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.947380247408472,1.4642686899783441,-0.9823757423372039,-1.1870045819158044,-0.9999998278651491,0.6365471335345998,0.6586335353344541,4.034075378260703e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8318210527304468,1.0804962116715813,-0.9306046027030659,-1.09239714477422,-0.9999106229196547,0.5343165922939692,0.5566656740880277,0.00013454208332122256,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8925248401891317,1.3398875155622019,-0.8070388184076628,-1.008225097731534,-0.9999906916239761,0.5909482729230962,0.6077250335754701,1.4339714272299669e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9292005582950413,1.1856812033355686,-1.3521730813397277,-1.4939781017695117,-0.9999970217642022,0.5610960904139002,0.6075229773368315,1.7788902926414883e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9634329651051294,1.2504136185289736,-1.6221804276225764,-1.7028693559836225,-0.9999998698105764,0.6064066119189586,0.6154753608398428,6.538057425735604e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9290790336853219,1.326241363754698,-1.0986199093726574,-1.3149260301539252,-0.9999991734809915,0.550195105119397,0.6224292078368172,1.7942097884326082e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9682395816445971,1.1101693680574498,-2.0915381919887803,-2.0096184769579506,-0.999999954626614,0.5571016958266166,0.5813232480801888,3.231700247378231e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9569649506241877,1.1401157360377125,-1.8015235999312944,-1.83437821002739,-0.9999997283711188,0.5708624561758514,0.6059828586363751,1.476085546822559e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9136332974581431,1.3426515599948985,-0.942200012289802,-1.1506408165635729,-0.9999898909487391,0.5706980179352585,0.5970368767648268,4.805423781438671e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9489847313373189,1.1531378605328748,-1.6396064874799217,-1.7151245918167197,-0.999999744051151,0.5899560358045177,0.6340212284009631,3.45542038162799e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9148718097059978,1.262735307548106,-1.069222113378659,-1.2585822070009756,-0.9999958783724996,0.5653259330991146,0.6303396686819374,4.470612262313209e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9435008558545004,1.222437294152604,-1.3763555920865405,-1.4897445471726376,-0.9999983716662845,0.6457807978682408,0.6496493331618428,5.757173870835631e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8945619564123714,1.2455600130968036,-0.9984706675072158,-1.20134148428814,-0.9999767750093932,0.5296317362807162,0.5585582831639407,1.3031268546603865e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9445690196169019,0.9968426194352218,-2.018886680957638,-1.963517914805288,-0.9999994434695082,0.5438159711084117,0.5869456817827992,5.233145371640868e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.927352985480392,0.9965672016477427,-1.7710366267793018,-1.7495440665447,-0.9999981145427931,0.5710388847383182,0.5893547831799805,2.023433131472717e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7830071794210811,1.2324791054568136,-0.506196584864289,-0.6760557567280275,-0.9997825422328348,0.5276087930262835,0.6234268631113916,0.0004810905488184045,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7319954825753057,1.4315845077281586,-0.05929456404864617,-0.08179650164643192,-0.9994311340489092,0.6008190406665763,0.6430567480980892,0.0013826446333958624,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9278881980888198,1.0795177785300492,-1.6265428335093506,-1.7482790962433195,-0.9999987036407082,0.5418928108650984,0.5602949287032305,1.9499871015584985e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9247475313876212,1.148151424786307,-1.4081317402824614,-1.5544425483005717,-0.9999982772549029,0.5170643045069456,0.6160136711822884,2.4132580099409645e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9689139538897914,1.2029054290051706,-1.8560626914027896,-1.8765237261566998,-0.9999999408731317,0.5914009150625907,0.6283336483719913,2.9028689831001153e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9598152340867911,1.2351994682518082,-1.6010356760601554,-1.6825152762446072,-0.9999999330353072,0.5883282421573119,0.6181374104488383,1.047869534913354e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9888360991191317,1.3389664583037357,-2.031010946268867,-1.978389363057077,-0.9999999998172288,0.677672471590384,0.7050868951000154,1.7341232207798944e-10,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9034012503535946,1.056224407806007,-1.4473364109115794,-1.578543131392815,-0.9999946198832705,0.5316673976268271,0.5429625428791898,8.411191584965413e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9668416748742694,1.132236564595685,-1.9730974792505558,-1.9275368110441913,-0.999999896448703,0.6017154143915517,0.6403724756669269,4.0083250074978783e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9181310128597481,1.1406368701953866,-1.3623759210698114,-1.508512771123573,-0.9999933459786643,0.5364160857289754,0.5872939549475154,3.677876037415795e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9475328668998907,1.080182080839902,-1.8101899438590976,-1.7992104910123738,-0.999999434943492,0.5380154377403409,0.5779852954342084,3.975911153670685e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.977288932792592,1.103337673813337,-2.3480310498495833,-2.1597425476545022,-0.9999999935114393,0.5516942382765666,0.5688838203657404,6.0420972607765686e-09,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8862432222826251,1.1160681953497382,-1.185374636124589,-1.3611300376353508,-0.9999838938300754,0.5200081667703604,0.5518778429789957,1.904962402156833e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9777292467391062,1.1615329583991378,-2.2001177017520006,-2.13539888522236,-0.9999999981965206,0.6009074305823945,0.6424869962088111,5.478662346800696e-09,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9418172810932708,1.0681416735981248,-1.798261779026098,-1.8211628786068745,-0.9999995230282692,0.49520691115580734,0.5455572795760527,6.667608029319554e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8744212533938887,1.241607157923481,-0.8562169425802497,-1.0445434831687588,-0.9999808150826336,0.5882775644719962,0.6052905115759933,3.123062822090256e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9052953576970435,1.020749511525988,-1.5223870096459868,-1.5780079460141354,-0.9999897662811998,0.5378571418543492,0.5574165138370687,7.618269649287774e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9709929295692927,1.2606075771740375,-1.7494232340280902,-1.807469750827961,-0.9999999421503089,0.5752399321846523,0.6466489616089874,2.053616515234481e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9277764282944493,1.0520623794346429,-1.664695983894076,-1.7078669922830534,-0.999998983050006,0.5321605320439456,0.5584804684650622,1.965145946755094e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9597242946391885,1.2758567434898662,-1.4796311571946974,-1.5855535549906292,-0.999999947916843,0.6138908804666339,0.6592830557543906,1.0597801371631066e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9045666802507112,1.3516206739397667,-0.811956333145544,-0.9830971844602424,-0.99999670323988,0.6208539370707077,0.6351438249649598,7.91589741553055e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9159202720831815,1.3514764983037764,-0.9222240923181649,-1.1215145738872454,-0.9999981517423481,0.5805681336401888,0.6426992578861035,4.2020042584397665e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9591388511413733,1.2329945862869005,-1.6111138072837081,-1.721258535798278,-0.9999998333436526,0.5900905287716898,0.6323985235481925,1.1390764304763122e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5381586721714298,1.3868338003619212,0.16994693198532274,0.26649637966349704,-0.9928240357745372,0.5397840122471843,0.6208646199827306,0.02101183421891644,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9531712717407587,1.0105611002832777,-2.1394089226211763,-2.0410132371482916,-0.9999998623734097,0.48371413867883883,0.5116397357913662,2.25196594385628e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9186386809767821,1.244344135895575,-1.1394269182861267,-1.3216886490782833,-0.9999964680560687,0.5661438642152614,0.6187161550468893,3.565249302508676e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9369274645717828,1.325302770791369,-1.1155067258709022,-1.2787881662351221,-0.999997676046402,0.5987464048156109,0.6435931087547576,9.981629529222377e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9329742002088512,1.2267103813195188,-1.2730354766167111,-1.411710129027395,-0.9999980926768914,0.6169189709582648,0.6423554073446676,1.3527265832749947e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.925171329650001,0.9036661275170683,-2.041130322287324,-1.9204919718663431,-0.9999980909620575,0.5064581272448513,0.5884215159098124,2.3460655428914323e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9282487719019689,1.054559052156178,-1.671049404811154,-1.7252849468825986,-0.999997393769482,0.5088817882649433,0.5417515690585688,1.9017205276144944e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9845291400113954,1.1801662930079782,-2.341562278110364,-2.1673534994082964,-0.9999999985758453,0.5892585557795518,0.6299765864155621,8.862826871755026e-10,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.949779947904262,1.3150196274077683,-1.316921866470131,-1.4929361722680123,-0.9999998623499897,0.5681715460563567,0.6420064585221964,3.19437423579088e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9093973367659225,1.4228068103956621,-0.759201911574058,-0.9521429778183609,-0.9999925448888527,0.6224150535978952,0.6319717747198026,6.105269213119693e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9333287596686463,1.3882259294727142,-1.0050186421903373,-1.2239343509315985,-0.9999993288471927,0.5972218578845371,0.6596958087811298,1.3173242099118959e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.85142894673334,1.044501303763453,-1.1153465802068303,-1.2712399675540755,-0.9999265362492599,0.5033190166517231,0.5512900140918563,7.238873895434536e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.899761218764922,0.9787288928343544,-1.606004447563185,-1.6820573442767166,-0.999987899621592,0.49888785379533335,0.5167753519765591,1.0119962145381526e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.886366806506448,1.1192384421184138,-1.183057953686771,-1.3807233255966322,-0.9999863409177778,0.5070570846870527,0.5894663332415729,1.8946372005770255e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.892436595453054,1.0977085618831488,-1.2596438227210456,-1.4068625640842456,-0.9999904806411473,0.5209266475637723,0.5701957527803222,1.4398680641077183e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9456236926103727,1.3762694823840358,-1.1412790994936277,-1.332828763568732,-0.99999985864817,0.581407747535777,0.6521901706546461,4.75388377801662e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9354591297115851,1.2158098814342897,-1.3334636351597613,-1.4655188420009155,-0.9999993910323642,0.5705021685502323,0.6211509376818859,1.1198866985372805e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9478248468384322,1.3684261653378897,-1.1585418247223067,-1.3417102983863887,-0.9999995938571388,0.591246025609763,0.6612835578410726,3.86650577498783e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.981849502294317,1.1030317334165098,-2.486254329850483,-2.2356415366528344,-0.9999999965231193,0.5938512399591717,0.6421427133244609,1.9698932133610877e-09,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9642526460245603,1.4110619965772715,-1.250918440530769,-1.4169961143889265,-0.9999999130851203,0.7103358047696474,0.736213960266565,5.83740067624233e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7923791055081717,1.4492630391163994,-0.22400586168402403,-0.3160645202921221,-0.9995582071568627,0.6112279154851243,0.706889226885476,0.00038579383995099634,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9566072079313894,1.1227563399811846,-1.8531654231792352,-1.8753626891857547,-0.9999997752894827,0.5270025608787682,0.5896806965442224,1.538466260682149e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9452375174662928,1.4009096036009543,-1.0686592451450792,-1.258289546288898,-0.999999778769589,0.6430048578899805,0.6779695380241951,4.925106639638117e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9057826373989903,1.3411978758982954,-0.8821115404558608,-1.0873473214552871,-0.9999982587766917,0.5776382009909927,0.6213962297022418,7.424286366721496e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8442299660444512,1.1547696500914157,-0.86942678465599,-1.0587113777660677,-0.9998959285837736,0.5327258577556729,0.6029946290905496,9.171060804857688e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9275026407631791,1.4465018635781728,-0.812761071249027,-0.9963205659598617,-0.9999954221131563,0.649036839619609,0.6834668958026461,2.0026771239447535e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9776990071991869,1.265313561709346,-1.8858395816900129,-1.8843091631656135,-0.9999999972821564,0.5881597686730425,0.6286411352135778,5.5159584134249895e-09,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9055011208228848,1.0167673739179153,-1.535814694552318,-1.6024434399398906,-0.9999960168969465,0.5245589903536088,0.5640575375239016,7.535868084431579e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9227361379785901,1.1055259327129112,-1.4749803097065792,-1.586603188642643,-0.9999981423458562,0.5454630357538819,0.5997854395226376,2.753480863076502e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8934892672265144,1.1248906095648747,-1.2402709316952003,-1.4416233961560374,-0.9999789484610818,0.4706565265518412,0.5328673674486647,1.3707771701757817e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9120203035895198,1.1924413863881551,-1.18640315394971,-1.3534204821395848,-0.9999975569639316,0.5536916198076469,0.6179877056377441,5.271233992425195e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9576069136227628,1.251313444584351,-1.5181916686603394,-1.622361567025426,-0.9999999032074978,0.5900038771329849,0.6419076891610093,1.369226134555428e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.956848154214636,1.064426221592925,-2.0195389786941447,-1.9867587890788063,-0.9999996134643991,0.5223659678503075,0.6076032664500547,1.4962249251030148e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9365391753210509,1.0582289870040271,-1.7570140595731165,-1.7996599921950305,-0.9999989484407779,0.5296312800443961,0.5589125859767206,1.0292682055491325e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9139020932223695,1.3078134819994698,-0.974899657316505,-1.1723438778461426,-0.9999982622165217,0.5511632659922794,0.6638990990428136,4.731109119294101e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8768589872997493,1.4650623844254052,-0.4879244892319218,-0.6369629546575309,-0.9999828256027126,0.612536729113923,0.6967933592745775,2.831480690956613e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8884130903468395,0.9672847527426582,-1.5731641402408019,-1.688296586498326,-0.9999951519494893,0.43362589097789256,0.48953131118208204,1.7300802596941893e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9119433641009324,1.0105907875323676,-1.635344169837033,-1.724029736658579,-0.9999914926294795,0.5063864235232334,0.5646334780080404,5.294323184024177e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Full-cost net,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9592412596964816,1.3082503409475414,-1.4344691786569432,-1.5802897396691356,-0.9999998596463804,0.602440070772121,0.626395067167825,1.1248737077097444e-07,False,insufficient_egarch_obs
