Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX E1 capped,Full-cost net,28,circular_block_bootstrap,60,ok,60,1.1801052441693867,1.0010019808586181,1.2201428553174507,3.177697482234104,-0.5483941611116492,0.24634720556595685,0.28587617696226514,49.2478525631147,False,6
orig+VIX E1 capped,Full-cost net,29,circular_block_bootstrap,60,ok,60,2.6688351562802373,0.9372959446117961,1.860265260341337,5.680821519215965,-0.4295633431207424,0.24326632240316262,0.2956090982069056,664.7234422793828,False,6
orig+VIX E1 capped,Full-cost net,30,circular_block_bootstrap,60,ok,60,1.6852442535494179,0.797998227879343,1.633118105498734,4.418265141624227,-0.44667406223484407,0.18039885279905268,0.2819580237572418,139.610788301585,False,6
orig+VIX E1 capped,Full-cost net,31,circular_block_bootstrap,60,ok,60,1.5572444634133311,0.8948204997433756,1.4753493976339276,3.705034415546689,-0.4295633431207425,0.24634720556595685,0.26611169126411105,109.36068832198235,False,6
orig+VIX E1 capped,Full-cost net,32,circular_block_bootstrap,60,ok,60,1.9440756596117716,0.9419426496585794,1.5933078838232642,4.580557871560563,-0.4128511163484172,0.21078285151120865,0.2993806444373001,221.17948045249253,False,6
orig+VIX E1 capped,Full-cost net,33,circular_block_bootstrap,60,ok,60,0.7572871639213781,1.0045741079436281,0.9986949934961605,2.370702333964746,-0.6321419268847273,0.2576618442571404,0.29153349630785697,16.757671925277496,False,6
orig+VIX E1 capped,Full-cost net,34,circular_block_bootstrap,60,ok,60,1.5626257037815519,0.9534691939720584,1.4302789499922277,3.7518865314729433,-0.4295633431207424,0.24326632240316262,0.2956090982069057,110.51618623312423,False,6
orig+VIX E1 capped,Full-cost net,35,circular_block_bootstrap,60,ok,60,2.2641766936052283,0.9869834471366745,1.6710651459198063,4.838822511635878,-0.4295633431207424,0.24326632240316262,0.27647139939389026,370.56832790704954,False,6
orig+VIX E1 capped,Full-cost net,36,circular_block_bootstrap,60,ok,60,0.8163652616779749,0.8224040609084712,1.1187347868618787,2.318790265666252,-0.4918015018342644,0.2605324990790927,0.3185183432503155,19.770421876811476,False,6
orig+VIX E1 capped,Full-cost net,37,circular_block_bootstrap,60,ok,60,1.2342787007821792,0.8348142457826276,1.3667890247449805,3.227726124285128,-0.5379530812334488,0.21078285151120865,0.29938064443730017,55.678397501319104,False,6
orig+VIX E1 capped,Full-cost net,38,circular_block_bootstrap,60,ok,60,1.9969896795262754,0.8721168455093155,1.6990660949913903,4.341583445101577,-0.5467275996797059,0.24326632240316262,0.26925645060936676,241.7832645021336,False,6
orig+VIX E1 capped,Full-cost net,39,circular_block_bootstrap,60,ok,60,1.3344682027131354,0.9832702192273092,1.3122209169322363,3.2773911016153896,-0.5063823215003164,0.2605324990790927,0.32196174580444453,69.33297159838979,False,6
orig+VIX E1 capped,Full-cost net,40,circular_block_bootstrap,60,ok,60,1.427757458673526,0.8684086857114353,1.4257474525755567,3.9945937158927824,-0.40167928921784213,0.21078285151120865,0.27679954307015575,84.33861897820952,False,6
orig+VIX E1 capped,Full-cost net,41,circular_block_bootstrap,60,ok,60,0.3861470525641131,0.9879449991641784,0.7661687441818897,1.587696558441818,-0.5537054744722154,0.3150749406961866,0.32024004452738003,5.117366587493241,False,6
orig+VIX E1 capped,Full-cost net,42,circular_block_bootstrap,60,ok,60,1.2658225036998836,0.9458947654219462,1.307366103087281,3.0785029096307652,-0.4218578480048998,0.2605324990790927,0.32196174580444453,59.7213242382319,False,6
orig+VIX E1 capped,Full-cost net,43,circular_block_bootstrap,60,ok,60,1.2266833821522796,0.9749372331905647,1.260886682123107,3.2822469488123107,-0.4295633431207424,0.24634720556595685,0.28329362504666844,54.738430376098385,False,6
orig+VIX E1 capped,Full-cost net,44,circular_block_bootstrap,60,ok,60,2.565076838914973,0.9920559682769066,1.768121061160137,5.352692586222786,-0.4295633431207424,0.24326632240316262,0.2990525007610346,575.8965458321189,False,6
orig+VIX E1 capped,Full-cost net,45,circular_block_bootstrap,60,ok,60,2.9030539217483486,0.8089225722472295,2.1273718536990365,6.791633764921107,-0.4295633431207424,0.17908331967179414,0.21190450389182436,905.7800605753354,False,6
orig+VIX E1 capped,Full-cost net,46,circular_block_bootstrap,60,ok,60,2.2773539715540436,0.8894872925963222,1.7816328206462848,5.087867095984586,-0.4101336342167642,0.20800737531897415,0.28024294562428476,378.1087694820042,False,6
orig+VIX E1 capped,Full-cost net,47,circular_block_bootstrap,60,ok,60,1.2599398268897715,0.9148056661907309,1.3182817565367797,3.224667891276081,-0.5826746506627293,0.2576618442571404,0.29153349630785697,58.95007730208383,False,6
orig+VIX E1 capped,Full-cost net,48,circular_block_bootstrap,60,ok,60,1.3004572164557895,0.9373069188560846,1.3311230085534291,3.0986655883968512,-0.46462573383009964,0.3155914510793059,0.3254051483585735,64.42742939489376,False,6
orig+VIX E1 capped,Full-cost net,49,circular_block_bootstrap,60,ok,60,1.5771043661922297,0.8973516107292844,1.4715696072332483,4.184991873188359,-0.4128511163484173,0.21078285151120865,0.29938064443730017,113.67370980313144,False,6
orig+VIX E1 capped,Full-cost net,50,circular_block_bootstrap,60,ok,60,0.787492969617984,0.9559992822963534,1.0364730531739166,2.319617829990566,-0.5252145164044162,0.2576618442571404,0.28636839247666346,18.248270574319537,False,6
orig+VIX E1 capped,Full-cost net,51,circular_block_bootstrap,60,ok,60,1.2275137040071868,0.8607829541048536,1.3447012704303785,3.0222684180765893,-0.4785319982984806,0.3150749406961866,0.31765749261178333,54.840565292772105,False,6
orig+VIX E1 capped,Full-cost net,52,circular_block_bootstrap,60,ok,60,0.6384652953287184,1.0150663417923595,0.932291513284232,2.09963202661015,-0.5683071288081659,0.3155914510793059,0.3254051483585735,11.808268906836101,False,6
orig+VIX E1 capped,Full-cost net,53,circular_block_bootstrap,60,ok,60,1.079139193595295,0.9601332145279234,1.1945537544384874,3.0239656372580948,-0.6590370877031446,0.24634720556595685,0.26894035093690694,38.852397790754154,False,6
orig+VIX E1 capped,Full-cost net,54,circular_block_bootstrap,60,ok,60,0.8893937419861646,0.9405989925645734,1.0934916832523003,2.6896687576002525,-0.4774522092912459,0.3150749406961866,0.32024004452738003,24.077553847814443,False,6
orig+VIX E1 capped,Full-cost net,55,circular_block_bootstrap,60,ok,60,1.778992149322265,0.9980987965271212,1.478669503400059,4.303351819899211,-0.4295633431207424,0.24326632240316262,0.27647139939389026,165.74353582814945,False,6
orig+VIX E1 capped,Full-cost net,56,circular_block_bootstrap,60,ok,60,0.9678937483227301,0.797356440060449,1.2394157514126243,2.6310346230745414,-0.5918069704569937,0.2605324990790927,0.3185183432503155,29.51265154956024,False,6
orig+VIX E1 capped,Full-cost net,57,circular_block_bootstrap,60,ok,60,2.6326394021203035,0.8319644849240846,1.993069920823226,5.69957799859204,-0.3539345788243954,0.20554005991129354,0.26002263000935283,632.5741585318906,False,6
orig+VIX E1 capped,Full-cost net,58,circular_block_bootstrap,60,ok,60,1.5702775065351986,1.0522670889767654,1.3678583628174827,3.84568511327642,-0.49217568404250434,0.24326632240316262,0.2726998531634957,112.1760330815192,False,6
orig+VIX E1 capped,Full-cost net,59,circular_block_bootstrap,60,ok,60,1.1117622629731057,0.9912125619083498,1.2045240137948654,2.8188139637003466,-0.4295633431207425,0.3155914510793059,0.3254051483585735,41.997662968991904,False,6
orig+VIX E1 capped,Full-cost net,60,circular_block_bootstrap,60,ok,60,0.8573771880937695,0.9292747487421209,1.0728821981639323,2.7282870809895514,-0.6479787124123952,0.2576618442571404,0.2576618442571404,22.10550987927099,False,6
orig+VIX E1 capped,Full-cost net,61,circular_block_bootstrap,60,ok,60,2.2245043264838746,0.8447351786647826,1.835924375337775,4.423573180418569,-0.4128511163484173,0.24978359232246833,0.32196174580444453,348.58991619996067,False,6
orig+VIX E1 capped,Full-cost net,62,circular_block_bootstrap,60,ok,60,0.5850775140196178,0.9428906573042729,0.8974545113704536,2.0563717420412004,-0.6231721420260676,0.2576618442571404,0.2889509443922602,10.005816304758222,False,6
orig+VIX E1 capped,Full-cost net,63,circular_block_bootstrap,60,ok,60,0.02789655906415489,0.8468965648502681,0.40441826981265383,0.7663897695352554,-0.714691117288821,0.2605324990790927,0.3185183432503155,1.1474851164542585,False,6
orig+VIX E1 capped,Full-cost net,64,circular_block_bootstrap,60,ok,60,1.3327917554949007,0.9533993774999632,1.3181667982989353,3.4705959330656584,-0.5204323364311301,0.24691293750051602,0.2576618442571404,69.08437912107358,False,6
orig+VIX E1 capped,Full-cost net,65,circular_block_bootstrap,60,ok,60,0.7365702479581271,0.9772316185089077,0.994955813922901,2.279130938218436,-0.6242783608437781,0.24634720556595685,0.25925757434935687,15.792896190458087,False,6
orig+VIX E1 capped,Full-cost net,66,circular_block_bootstrap,60,ok,60,2.247187498147967,0.7973403155579455,1.9054573160629045,4.813012062267114,-0.40167928921784213,0.20554005991129354,0.2637941762397473,361.0246297545267,False,6
orig+VIX E1 capped,Full-cost net,67,circular_block_bootstrap,60,ok,60,2.4442567782223947,1.0022773413702712,1.7312266843784887,4.476753436958893,-0.4547780354725238,0.24691293750051602,0.29938064443730017,484.70512173680095,False,6
orig+VIX E1 capped,Full-cost net,68,circular_block_bootstrap,60,ok,60,1.9817855721825253,0.8459596250590128,1.7131848459327559,4.983726997393101,-0.47388547152311644,0.20554005991129354,0.2637941762397473,235.71219117324358,False,6
orig+VIX E1 capped,Full-cost net,69,circular_block_bootstrap,60,ok,60,1.0377180193710758,0.9821872232616019,1.1405319797775546,3.3369388201445194,-0.6092936389579054,0.24326632240316262,0.27302799683976126,35.133420164227594,False,6
orig+VIX E1 capped,Full-cost net,70,circular_block_bootstrap,60,ok,60,1.671552076501384,0.9504748813935471,1.4640918539011432,4.50712363637267,-0.4295633431207423,0.20727949163900475,0.2681754389732986,136.08749546865846,False,6
orig+VIX E1 capped,Full-cost net,71,circular_block_bootstrap,60,ok,60,1.1725964365503816,0.9872172609234071,1.2238168870294814,3.2086412673815117,-0.6039123859416313,0.24691293750051602,0.29938064443730017,48.405567310957835,False,6
orig+VIX E1 capped,Full-cost net,72,circular_block_bootstrap,60,ok,60,0.9926719321125199,1.055205993998183,1.1198412040002776,2.6875211652942546,-0.6330827337642747,0.2605324990790927,0.32196174580444453,31.41803490327553,False,6
orig+VIX E1 capped,Full-cost net,73,circular_block_bootstrap,60,ok,60,1.3817148225861753,1.029930602383866,1.2949257356364812,3.700385405461266,-0.4580561462260955,0.24326632240316262,0.27302799683976126,76.63881791266714,False,6
orig+VIX E1 capped,Full-cost net,74,circular_block_bootstrap,60,ok,60,0.7397718727397544,1.010437704181254,0.9872218023654552,2.3203024795491936,-0.5762840630219512,0.2605324990790927,0.3185183432503155,15.939016718654454,False,6
orig+VIX E1 capped,Full-cost net,75,circular_block_bootstrap,60,ok,60,0.9317037550620402,0.974896374425421,1.097715228279703,2.857378854066161,-0.48780910845815506,0.24634720556595685,0.28329362504666844,26.896924271465288,False,6
orig+VIX E1 capped,Full-cost net,76,circular_block_bootstrap,60,ok,60,2.053432021060553,0.905564704500586,1.681371446370873,4.468436851420032,-0.4128511163484174,0.20727949163900475,0.29452808657083746,265.42466533076663,False,6
orig+VIX E1 capped,Full-cost net,77,circular_block_bootstrap,60,ok,60,2.6222775495509207,0.9052879841623608,1.8817236088722853,5.640594443226249,-0.4295633431207424,0.21005496783123925,0.24903774016028324,623.6036103394204,False,6
orig+VIX E1 capped,Full-cost net,78,circular_block_bootstrap,60,ok,60,1.9205008374294583,0.8683384876782495,1.6809558009083903,3.847629910287852,-0.5741331962422438,0.24978359232246833,0.3150749406961866,212.46464673120443,False,6
orig+VIX E1 capped,Full-cost net,79,circular_block_bootstrap,60,ok,60,1.4493991274217985,0.9613688085120076,1.3750949408344446,3.471697553526039,-0.6932060235438697,0.24691293750051602,0.3028240469914291,88.16532118188816,False,6
orig+VIX E1 capped,Full-cost net,80,circular_block_bootstrap,60,ok,60,0.8054643124588932,0.9073122318101963,1.0669546205348266,2.362786470053597,-0.525930109403101,0.2605324990790927,0.3185183432503155,19.184237486673474,False,6
orig+VIX E1 capped,Full-cost net,81,circular_block_bootstrap,60,ok,60,1.017633278397378,0.8652472320225398,1.2059583175587871,3.0380501244614275,-0.5088285483330985,0.24634720556595685,0.2663577990213101,33.435757151226795,False,6
orig+VIX E1 capped,Full-cost net,82,circular_block_bootstrap,60,ok,60,0.8929958980582082,0.8174251060943221,1.1700902285108736,2.4727050588621857,-0.50446841371553,0.3150749406961866,0.31765749261178333,24.307951684272208,False,6
orig+VIX E1 capped,Full-cost net,83,circular_block_bootstrap,60,ok,60,1.1664758670546393,0.8433418508290668,1.3358146609220507,2.855896461393774,-0.4128511163484173,0.3150749406961866,0.32024004452738003,47.72756506673505,False,6
orig+VIX E1 capped,Full-cost net,84,circular_block_bootstrap,60,ok,60,0.6513633969655577,1.003038713313326,0.9349251866475188,2.1599005121673116,-0.49017052938294825,0.3155914510793059,0.3254051483585735,12.280421417599287,False,6
orig+VIX E1 capped,Full-cost net,85,circular_block_bootstrap,60,ok,60,1.22396488761586,0.8910221105018562,1.3075289310833302,3.2676526664880816,-0.4128511163484173,0.2576618442571404,0.2720151183669019,54.40510229254063,False,6
orig+VIX E1 capped,Full-cost net,86,circular_block_bootstrap,60,ok,60,1.0218605810541401,0.8547587805903454,1.2316748069651708,2.726344429391928,-0.4969901357594563,0.2576618442571404,0.29153349630785697,33.78749744714094,False,6
orig+VIX E1 capped,Full-cost net,87,circular_block_bootstrap,60,ok,60,0.7711298499645376,0.9436044421632334,1.0201698712380984,2.421529390894641,-0.7135662387403865,0.2605324990790927,0.3185183432503155,17.42817903875894,False,6
orig+VIX E1 capped,Full-cost net,88,circular_block_bootstrap,60,ok,60,0.5832320684304115,0.9133888919882256,0.8882142618520361,2.2138028931375278,-0.6634372154229292,0.24691293750051602,0.2767995430701558,9.947704815589567,False,6
orig+VIX E1 capped,Full-cost net,89,circular_block_bootstrap,60,ok,60,1.719260375542265,0.7870329480193511,1.6787876647820006,4.028795451939388,-0.5996679584003827,0.21021711957664949,0.27302799683976126,148.68048580408745,False,6
orig+VIX E1 capped,Full-cost net,90,circular_block_bootstrap,60,ok,60,1.743810908029391,0.8372414067092856,1.6156701513175642,4.386101212051614,-0.4295633431207424,0.20727949163900475,0.2681754389732986,155.51450112675735,False,6
orig+VIX E1 capped,Full-cost net,91,circular_block_bootstrap,60,ok,60,2.0510342295051274,0.9911706420966722,1.591192642811044,4.758945828546344,-0.5050870129607998,0.21078285151120865,0.2993806444373001,264.38414068789626,False,6
orig+VIX E1 capped,Full-cost net,92,circular_block_bootstrap,60,ok,60,1.280331601868952,0.8463685059568109,1.3939518753357045,3.1019200760169543,-0.598568529648004,0.2605324990790927,0.32196174580444453,61.658084659169425,False,6
orig+VIX E1 capped,Full-cost net,93,circular_block_bootstrap,60,ok,60,0.820569137727841,0.783549795622694,1.1551995236189485,2.219303923782621,-0.6808872908249606,0.3150749406961866,0.31765749261178333,20.000271054901766,False,6
orig+VIX E1 capped,Full-cost net,94,circular_block_bootstrap,60,ok,60,1.3424918732430102,0.961090090047567,1.3069295636014935,3.745859725909769,-0.6034255133284016,0.2431041706577524,0.2439149293848035,70.53269275061302,False,6
orig+VIX E1 capped,Full-cost net,95,circular_block_bootstrap,60,ok,60,1.0646866064695186,0.8574250902490658,1.230536688058032,3.0898691550190125,-0.526381040860236,0.24634720556595685,0.2520045249115486,37.520680177442124,False,6
orig+VIX E1 capped,Full-cost net,96,circular_block_bootstrap,60,ok,60,1.8583589358696533,0.9304336585831335,1.5599034071191287,4.827551909872169,-0.4295633431207424,0.24326632240316262,0.2692564506093667,190.80239426548826,False,6
orig+VIX E1 capped,Full-cost net,97,circular_block_bootstrap,60,ok,60,1.4605654227849096,0.9450559498574999,1.3878559789271456,3.623151055896688,-0.4295633431207424,0.24634720556595685,0.27383829961804873,90.19336368009675,False,6
orig+VIX E1 capped,Full-cost net,98,circular_block_bootstrap,60,ok,60,0.8650675754134751,0.8492370760548568,1.123870271106521,2.558203738129092,-0.5092626752331875,0.24691293750051602,0.29593724188317116,22.566949615514023,False,6
orig+VIX E1 capped,Full-cost net,99,circular_block_bootstrap,60,ok,60,1.4795532162325067,0.9257186904767135,1.412005299040005,3.6651653246489726,-0.4295633431207423,0.24634720556595685,0.26894035093690694,93.72752905221911,False,6
orig+VIX E1 capped,Full-cost net,100,circular_block_bootstrap,60,ok,60,0.9378583967863929,0.8807815366039357,1.1556766401853595,2.6189701620951027,-0.5691618868406514,0.2605324990790927,0.3150749406961866,27.328147654150673,False,6
orig+VIX E1 capped,Full-cost net,101,circular_block_bootstrap,60,ok,60,2.5051930983933977,0.9585159306952689,1.784349908357053,4.931841145003276,-0.4295633431207424,0.24326632240316262,0.2956090982069056,529.1267764531741,False,6
orig+VIX E1 capped,Full-cost net,102,circular_block_bootstrap,60,ok,60,1.1277359397147584,0.9166959411390035,1.2348022898343882,3.2357808961585866,-0.5330092448313104,0.24326632240316262,0.27302799683976126,43.61025706621383,False,6
orig+VIX E1 capped,Full-cost net,103,circular_block_bootstrap,60,ok,60,1.920652361390073,0.9584050306475462,1.5716478999008956,4.355843685472049,-0.4295633431207424,0.24634720556595685,0.2858761769622652,212.51976882722425,False,6
orig+VIX E1 capped,Full-cost net,104,circular_block_bootstrap,60,ok,60,1.6210958607426638,0.9573280872232094,1.457621009430946,3.6619303720096066,-0.5179996875743309,0.24978359232246833,0.3185183432503155,123.71276767580471,False,6
orig+VIX E1 capped,Full-cost net,105,circular_block_bootstrap,60,ok,60,0.7332736728311298,0.8679665058159952,1.0258169648561732,2.342614742606342,-0.5251596688699467,0.3150749406961866,0.31765749261178333,15.643563963035517,False,6
orig+VIX E1 capped,Full-cost net,106,circular_block_bootstrap,60,ok,60,1.810501338997097,0.9148454586296607,1.570149361110703,4.177136204128665,-0.4513304485634204,0.24326632240316262,0.27302799683976126,175.355334727274,False,6
orig+VIX E1 capped,Full-cost net,107,circular_block_bootstrap,60,ok,60,1.786281144778771,0.9136745033409635,1.566988083379004,3.86405716331382,-0.493418096844747,0.24978359232246833,0.3150749406961866,167.9286049285445,False,6
orig+VIX E1 capped,Full-cost net,108,circular_block_bootstrap,60,ok,60,1.5106298372288305,0.9253940831851404,1.432325510778347,3.4853545494668756,-0.4295633431207424,0.24691293750051602,0.29593724188317116,99.7501205372761,False,6
orig+VIX E1 capped,Full-cost net,109,circular_block_bootstrap,60,ok,60,2.3367002220000916,0.903983417869421,1.7920279258412013,4.803869606220812,-0.5567297439693275,0.2605324990790927,0.3185183432503155,413.6051628212988,False,6
orig+VIX E1 capped,Full-cost net,110,circular_block_bootstrap,60,ok,60,0.8907333880178685,0.9365029352275352,1.093970821566322,2.6108194296156064,-0.456524460516857,0.24634720556595685,0.2623556803302395,24.163034104248148,False,6
orig+VIX E1 capped,Full-cost net,111,circular_block_bootstrap,60,ok,60,0.32645678288875435,0.8195552008582414,0.7076215115567865,1.4613580103996135,-0.7284525791143217,0.2576618442571404,0.26914446354494964,4.106440403216154,False,6
orig+VIX E1 capped,Full-cost net,112,circular_block_bootstrap,60,ok,60,1.1129571399069946,0.9336190835897236,1.2120461393955806,3.2233144868848624,-0.45799211157193764,0.24634720556595685,0.28329362504666844,42.116613051026356,False,6
orig+VIX E1 capped,Full-cost net,113,circular_block_bootstrap,60,ok,60,0.6384052454319737,0.9839220535824653,0.9215903213667159,2.2895360924372437,-0.555843707015216,0.2576618442571404,0.27201511836690195,11.806105194988076,False,6
orig+VIX E1 capped,Full-cost net,114,circular_block_bootstrap,60,ok,60,2.0818024499718324,0.9338526437560813,1.6470859107908813,5.133074851230846,-0.43042197212082267,0.21021711957664949,0.27302799683976126,277.98667592939336,False,6
orig+VIX E1 capped,Full-cost net,115,circular_block_bootstrap,60,ok,60,1.1564083511151781,0.8843704326465126,1.2893215261818853,2.930313813032028,-0.5651210807145084,0.2605324990790927,0.32196174580444453,46.62888442215812,False,6
orig+VIX E1 capped,Full-cost net,116,circular_block_bootstrap,60,ok,60,2.3072207046569644,0.6984102723766041,2.1061592016811455,6.13890219114349,-0.32906973949268326,0.13977486654075258,0.23662748341577766,395.6543007269577,False,6
orig+VIX E1 capped,Full-cost net,117,circular_block_bootstrap,60,ok,60,2.1245053107052287,0.9423987118783198,1.6607626999906808,4.7680070650106385,-0.4295633431207424,0.24326632240316262,0.2538902980267459,297.7874123094732,False,6
orig+VIX E1 capped,Full-cost net,118,circular_block_bootstrap,60,ok,60,0.9306962132890491,0.8952426377301589,1.136681209802122,2.7307224657134825,-0.5901951516848307,0.24691293750051602,0.29593724188317116,26.826852657396877,False,6
orig+VIX E1 capped,Full-cost net,119,circular_block_bootstrap,60,ok,60,0.8686648795143581,1.008276527012752,1.0743810352823557,2.444218115081503,-0.6837536323652518,0.3155914510793059,0.3254051483585735,22.78542411852906,False,6
orig+VIX E1 capped,Full-cost net,120,circular_block_bootstrap,60,ok,60,0.9681036903893412,1.0220293192209073,1.111189711428766,2.703697877800303,-0.4297926855693953,0.2576618442571404,0.28475916589771366,29.52839749421851,False,6
