Return basis,Strategy,Requested method,Status,Simulation,Reason,N paths,Defaulted path share,Ann. return p05,Ann. return p50,Ann. return p95,Sortino p05,Sortino p50,Sortino p95,Max DD p05,Max DD p50,Max DD p95,Terminal wealth p05,Terminal wealth p50,Terminal wealth p95
Gross before costs,larger E1 capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.03217504485076317,0.5067263622038743,1.412658820121449,0.5672789571429554,2.0765085953002904,4.191909719767924,-0.7969145443042817,-0.5757701896105916,-0.38393919932840803,0.8491528060829492,7.765546515018032,81.74850736764803
Gross before costs,larger E1 capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.32872495800253304,0.16300515107286562,0.9780768649329553,-0.30736975255225696,1.02398494424143,2.8811038367820023,-0.9479727614899952,-0.7165024732296694,-0.43459810176562536,0.13630222779596016,2.127689272155588,30.284198021268352
Gross before costs,larger GM paper,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.357188087281289,0.07025403907943029,0.6984702867140061,-0.305308132880795,0.7025560887842657,2.2876062095637835,-0.9505591393094016,-0.764902934652129,-0.4674878161214401,0.10976345814231642,1.4042199593842852,14.134804269710212
Gross before costs,larger GM paper,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.3754341034111408,0.1367753284002271,0.8332073985365693,-0.29425767122943586,0.8218599581129554,2.7141140264997423,-0.9685567728984884,-0.6971438357880142,-0.3759056195466038,0.09505617003292106,1.8983392774975894,20.704183562276686
Gross before costs,larger Equal premium capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.39144119053465515,0.189092291332965,1.353743346515786,0.40279622613488186,1.6786085308533352,3.2107264481326325,-0.9789001095956025,-0.843780385490227,-0.6677063899295548,0.08346710450001182,2.377266568094562,72.24297123594187
Gross before costs,larger Equal premium capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.7413535826375657,-0.27453075516421666,0.8366857962068519,-0.645898759395802,0.5579738236570062,2.3322698007089064,-0.9996455287763422,-0.9652862369639659,-0.75501829935737,0.0011575697711121542,0.20095533666178714,20.901703914182686
Gross before costs,larger Equal risk capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.2626764620971081,0.45378323504611207,1.803205640768553,0.6433998329438252,2.018968239800392,3.7678239293872227,-0.955314658009683,-0.7858289821054782,-0.5821431164881795,0.2179203260219122,6.493849632805471,173.09276973189898
Gross before costs,larger Equal risk capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.643384518358387,-0.055076742591698036,1.2280538420585425,-0.38939653666579427,0.9001406385307066,2.7750718796062235,-0.9983395366725447,-0.9297269022003433,-0.6713777938957203,0.005767697628376888,0.7533262478357241,54.90801389909054
Gross before costs,larger+VIX E1 capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,1.4753627243940286,2.845839101823449,5.2698114116149695,3.872104757447007,6.300847775947977,10.659071856036107,-0.49151012289621854,-0.34951964180390693,-0.27799318268107,92.93837519439616,841.3118436514178,9688.865936322029
Gross before costs,larger+VIX E1 capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,1.0599933710342757,2.586015581147406,4.988893421502138,3.0615514226291043,6.682800107379611,13.700141129068502,-0.6867396701048755,-0.37227252179774345,-0.18988223075814442,37.09673907866022,593.0120870374104,7704.2953280939455
Gross before costs,larger+VIX GM paper,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.10394563909642848,0.3431837104075415,0.954351913574277,0.18905727998439592,1.455971715593626,3.3781900352399408,-0.8171997844978464,-0.5911636840923069,-0.4108472727443073,0.5776779488656564,4.371969188512271,28.51109485018944
Gross before costs,larger+VIX GM paper,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.24536467969931766,0.2200037232082236,0.8082677203591997,-0.14486845407822793,1.0559449224200463,3.133260787769544,-0.9077057239602796,-0.5735927920327178,-0.3032500162466598,0.24472947934836506,2.70274988913659,19.333685858806824
Gross before costs,larger+VIX Equal premium capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.6373939444870568,-0.3113474216786194,0.3094139056523988,-0.4021265866340158,0.6602246535445417,1.8614651078847295,-0.997000462579869,-0.9522604275423832,-0.7613773977518307,0.00626866805310669,0.15488200833395477,3.8493309155275077
Gross before costs,larger+VIX Equal premium capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.8689950968939694,-0.6234812475558337,-0.03660583007950238,-1.2462675057949673,-0.29475018612283665,1.0330514291625188,-0.9999783636467993,-0.9963811389514161,-0.9009214663055896,3.858677968390056e-05,0.007567162502247263,0.8298905306726851
Gross before costs,larger+VIX Equal risk capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.4873795201808207,0.0032794572050552917,0.9184286891596006,-0.006293136759498355,1.2180587008725616,2.658782581136162,-0.9881315896551731,-0.8726084066707467,-0.6560691680889809,0.03539867014853033,1.0165055629463602,25.98636139802815
Gross before costs,larger+VIX Equal risk capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.797670287904826,-0.42113064514298504,0.4118921096461697,-0.9312263181515547,0.15060398544324038,1.6156839805665317,-0.9998365516099545,-0.982391532487534,-0.780382727728148,0.00033907699208743,0.06499851202901208,5.610577790083413
Full-cost net,orig E1 capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.11368235638677138,0.40667015416378904,1.2793914152691117,0.36888421783260655,1.7526669843876865,3.790131411076657,-0.8658456230335199,-0.6264281477246758,-0.3983531346007102,0.5469566934634128,5.507587350772214,61.531080670869066
Full-cost net,orig E1 capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.2078934332735011,0.28034553538516915,1.1507743554412861,-0.029205028070178662,1.3398893042808768,3.3342149820969538,-0.9136601066600702,-0.6628788801588923,-0.4211953611024727,0.31185007006924836,3.440614381608362,46.02292858581029
Full-cost net,orig GM paper,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.997,-1.0,-1.0,-1.0,-1.9262368736853657,-1.4331013763700526,-1.112548638289684,-1.0,-1.0,-1.0,0.0,0.0,0.0
Full-cost net,orig GM paper,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,1.0,-1.0,-1.0,-1.0,-1.0180322991679385,0.07371810582677948,1.7710001589306297,-1.0,-1.0,-1.0,0.0,0.0,0.0
Full-cost net,orig Equal premium capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.5397979155888379,-0.1785652841543603,0.45672476035148135,-0.2439189194760368,0.6728841132188674,1.794654291964425,-0.9891835466323825,-0.9036017328577519,-0.6767430501155768,0.02064161122816821,0.3739947341436875,6.55975525995805
Full-cost net,orig Equal premium capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.6116754935269723,-0.2297634955160437,0.5769107927823497,-0.7311635518955175,0.33764709338932153,1.888809855081157,-0.9960247654997769,-0.9363698426627691,-0.7088015384556074,0.008831234189943043,0.27109436556979893,9.750710995542725
Full-cost net,orig Equal risk capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.5070123943008525,-0.14145442573421646,0.4972548763436207,-0.2208483336740884,0.691775234254152,1.808711653099165,-0.9844301095811188,-0.8828648544591584,-0.6518645664791474,0.029119238512077678,0.4664627185008181,7.524532205694079
Full-cost net,orig Equal risk capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.5642822694711264,-0.16624934135876046,0.6548557864933312,-0.6583542201673945,0.41604057804220174,2.0166297754890894,-0.9929619863056898,-0.9102119049700828,-0.6676971950733306,0.015704992987095406,0.40288500677206096,12.411086302800285
Full-cost net,orig+VIX E1 capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,0.544190782283477,1.418767946730686,2.8942961842748676,1.9953780856090344,3.5406631026373447,6.082155491351636,-0.6537373548410524,-0.4828558610838035,-0.40167928921784213,8.780301716516647,82.78883181938865,895.665450502874
Full-cost net,orig+VIX E1 capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,0.5128566987877571,1.5170046893538773,3.466378774570189,1.9304952494635903,4.301192804850061,8.114169129918773,-0.7609421037607234,-0.4691356085993815,-0.27154065344506734,7.925189512850073,101.02301047208258,1777.413102804944
Full-cost net,orig+VIX GM paper,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.997,-1.0,-1.0,-1.0,-1.653098867625457,-1.2078587787850945,-0.8982168110020294,-1.0,-1.0,-1.0,0.0,0.0,0.0
Full-cost net,orig+VIX GM paper,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,1.0,-1.0,-1.0,-1.0,-0.9864231889798877,-0.055058024044100456,1.4571214692586987,-1.0,-1.0,-1.0,0.0,0.0,0.0
Full-cost net,orig+VIX Equal premium capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.9608436280565003,-0.919147021008516,-0.831404923370267,-1.7247071098611684,-1.216168178118434,-0.5995468612025047,-0.9999998932567653,-0.9999967335397542,-0.9998788643911835,9.204907892154878e-08,3.4552837988249225e-06,0.00013621484610066385
Full-cost net,orig+VIX Equal premium capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.980658826176524,-0.9399644185026108,-0.8382155355504306,-2.1717294530703044,-1.5840414421991758,-0.728801533466626,-0.9999999972689155,-0.9999993845633077,-0.9999249918010447,2.7067135823885265e-09,7.799102826494824e-07,0.00011083687664623966
Full-cost net,orig+VIX Equal risk capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.9591373545203604,-0.918042190604023,-0.833720620021866,-1.8122347124732519,-1.3297776633486424,-0.7441403858873586,-0.9999998585567903,-0.9999963317262746,-0.9998810283572862,1.1393061423633881e-07,3.6978768454666385e-06,0.0001271136048811435
Full-cost net,orig+VIX Equal risk capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.9763596805307441,-0.9347630432719778,-0.8390321768388805,-2.2743480815430144,-1.708018893826499,-0.8812027732142531,-0.9999999903760732,-0.9999988406542553,-0.9999110834194115,7.384536473755739e-09,1.1815956304047264e-06,0.00010806756545391955
Full-cost net,larger E1 capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.2281254076128373,0.21777756025827932,0.9315923876755058,-0.0025729775796311284,1.3068163349620567,3.0119109058564493,-0.8846059647466286,-0.6692878271964255,-0.4538186569501166,0.27398979914428384,2.6781805691753497,26.889268476878126
Full-cost net,larger E1 capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.462685383432024,-0.061620583274861696,0.6046966960274857,-0.7327645836215229,0.4151628459783593,2.01168116336984,-0.9764181812919881,-0.8144324469772752,-0.5129098356136628,0.04478697101032047,0.7276051518789082,10.640584875667088
Full-cost net,larger GM paper,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,1.0,-1.0,-1.0,-1.0,-2.3752211427814687,-1.7827220710259764,-1.5825054040332287,-1.0,-1.0,-1.0,0.0,0.0,0.0
Full-cost net,larger GM paper,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,1.0,-1.0,-1.0,-1.0,-1.5535271910727604,-0.6042337776107971,0.7438149639181351,-1.0,-1.0,-1.0,0.0,0.0,0.0
Full-cost net,larger Equal premium capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.5667049998626078,-0.1387331237339821,0.6927749776294024,-0.05052581750748118,1.0838538908066382,2.4221450793819885,-0.9934340615094414,-0.9184942214408278,-0.7225445341955524,0.015273340153791103,0.4739111030006682,13.899533191351393
Full-cost net,larger Equal premium capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.8232217878998933,-0.48472529803264747,0.3233741122286226,-0.9637585800925809,0.10448311000613933,1.5971609145431078,-0.9999335482841734,-0.988788336803766,-0.8324980577882926,0.0001726687654882561,0.03632405376489816,4.059075724693219
Full-cost net,larger Equal risk capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.4714384671686463,0.04064930666185573,1.020558929605409,0.12702725779498014,1.3240586526070888,2.747816947822273,-0.9857476104579956,-0.8707285944198061,-0.6641059971132023,0.041255240598797566,1.220457137527663,33.6788900574165
Full-cost net,larger Equal risk capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.7454034975958183,-0.33055513467376907,0.5901366872118178,-0.7863559934631063,0.33655421297744403,1.9250348225652403,-0.9996020981770255,-0.9711588171206601,-0.76000340745485,0.001069707930563521,0.13445439582429558,10.167049879188644
Full-cost net,larger+VIX E1 capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,0.8124136086732457,1.807514630041851,3.576525514678867,2.501622780599771,4.407764650078358,7.666599124473168,-0.5730079538499202,-0.39890640419652973,-0.3186629898128227,19.556442899799816,174.4255818578436,2007.6124781763751
Full-cost net,larger+VIX E1 capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,0.5049961081288395,1.583057053026574,3.4319908894261664,1.889523277498263,4.482535058821,9.195927398602999,-0.771230973035609,-0.4535119826534288,-0.24244177592587385,7.7210986559474515,114.99562279289432,1709.9933703577647
Full-cost net,larger+VIX GM paper,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,1.0,-1.0,-1.0,-1.0,-2.6430952522146653,-1.684266753397873,-1.5278687404195173,-1.0,-1.0,-1.0,0.0,0.0,0.0
Full-cost net,larger+VIX GM paper,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,1.0,-1.0,-1.0,-1.0,-1.3508351483623622,-0.22286308971928742,1.3950484216267722,-1.0,-1.0,-1.0,0.0,0.0,0.0
Full-cost net,larger+VIX Equal premium capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.7533477681572778,-0.5289025696507715,-0.09166075870604529,-0.7873458857534369,0.13849184551491764,1.1697944527298707,-0.9994112089463999,-0.9884920650712816,-0.8788634768971462,0.0009129139403508501,0.023203509955551267,0.6184069801946078
Full-cost net,larger+VIX Equal premium capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.9142821507071396,-0.7485760753241244,-0.34024737216655054,-1.5346451627048432,-0.6962347347345162,0.4662591981259749,-0.9999969698392733,-0.9993800378709449,-0.9643611587586945,4.628000750496972e-06,0.001004692215966369,0.12499898703494215
Full-cost net,larger+VIX Equal risk capped,circular_block_bootstrap,ok,circular_block_bootstrap,,1000,0.0,-0.6443935140592387,-0.2947799930776858,0.358932486493966,-0.4749062163141439,0.5919773022368529,1.8123884678003346,-0.9968303886564748,-0.9508364879418756,-0.7590084368775295,0.005686544050204043,0.1744310878701359,4.634361337436981
Full-cost net,larger+VIX Equal risk capped,egarch_or_ewma,ok,garch11_residual_fallback_insufficient_egarch_obs,insufficient_egarch_obs,1000,0.0,-0.8621785095273714,-0.6042470226486829,-0.010657096545778932,-1.2607680799166507,-0.3299744883030365,0.9233193888823876,-0.9999723875356212,-0.9958782725360179,-0.8759934319885235,4.972626216749837e-05,0.009708353821822658,0.9478528133844779
