Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger GM paper,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.580478056362316,-1.2969161069331765,-1.3659123139739013,-1.0,4.929583170437396,5.231475553922189,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,13.994086661413872,0.3799095408584736,0.5236822919591613,-1.0,7.2586377640374105,9.457220138944404,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.0869651348124405,-1.0299507094591784,-1.1771661216768565,-1.0,4.431323737966378,4.869699296896114,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,12.081588805105401,0.23030578664296494,0.32427692877704195,-1.0,6.561233226705846,7.393495040560214,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.759833346551024,-0.6950722419222028,-0.8494910900455451,-1.0,3.154755165655677,4.487873742885437,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.15087597232865,-0.1717736075211262,-0.21617497163519703,-1.0,5.113115275753585,6.759688664530465,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.018225098932659,-1.4441353011879596,-1.4168260358894396,-1.0,5.52878075714933,5.968829599862105,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.709629164794785,0.8810314192158372,1.6176849354681666,-1.0,4.059370887676867,5.186407710175923,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.389507878420899,0.39908870699471866,0.585746724785293,-1.0,3.9306609341150622,5.760763747195051,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.880277076940692,-0.012517320919917288,-0.016190281079814694,-1.0,5.390803055385175,6.849743046296974,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.540260770038387,0.10552399438242022,0.13761702177102794,-1.0,5.814290377759719,7.053999918771642,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.353768272439712,-0.05323990269483291,-0.06850371820734705,-1.0,5.03387408195928,6.384527395478912,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.5484545369549485,-0.7364104903313581,-0.8791195241121613,-1.0,4.242833641984666,5.762398379914742,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.413938185478012,0.21344788286858796,0.27772926245039947,-1.0,6.397267450607705,6.722026734565795,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.028118603643073,-0.6100180381782846,-0.7176788419686739,-1.0,4.731164846399024,5.493796257008917,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.760686356803663,-1.0354624777939556,-1.106116973077393,-1.0,4.409770810039544,5.340976180144729,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.62518888007741,-0.6041914056924784,-0.7160318820525194,-1.0,5.715443298179427,5.9922568953369115,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.513563674706988,-1.1358633173703314,-1.2504404374871854,-1.0,4.671461109583096,5.227877731657001,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,13.590662980388041,-0.0916039950512163,-0.12047908212056549,-1.0,7.496522612690901,8.817440742798299,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,16.614228154978466,-0.7962481414617002,-0.9390741013197759,-1.0,8.227106424993307,9.62500762196174,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.8409847315773105,-0.6988629055681093,-0.840370445464751,-1.0,5.111175930973799,5.30434624725516,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,14.77404711594869,-0.237199284606164,-0.3126457051725898,-1.0,8.401517277209896,8.54900772744918,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,12.573298640031382,0.3357231616577453,0.49898993310745365,-1.0,6.189364621044192,7.063681403178723,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.392999462216792,-1.5375764485017045,-1.512037107320772,-1.0,5.3857352056653385,5.852121409460359,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.572400647018867,0.25014763423070113,0.3545567277875664,-1.0,6.039256276457986,6.469245754311757,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.926926778453687,-0.6161893893005453,-0.7255135055916656,-1.0,5.004411078477935,5.989255910654252,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,12.433758114031933,0.11349589249452288,0.14745273317010488,-1.0,6.8831812706176825,8.741887731285436,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.207387001144705,-0.9449545467322287,-1.010425563550952,-1.0,5.757327527342429,6.578061462022629,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.458989254835927,-0.2407403058557709,-0.3009919000482476,-1.0,4.3318003116120884,6.136577957815613,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.66513707090779,-0.6278540053808708,-0.7447513349916018,-1.0,4.929351714093648,5.564241116205632,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.872521596078336,-0.3556026080044057,-0.45032014454007563,-1.0,5.181411707922747,6.1599555522652345,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.290922651599917,-0.4426467714016098,-0.5416954432594338,-1.0,4.79386610400097,5.52094363747662,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.74858380778922,-1.2347387407049395,-1.2605328708106904,-1.0,5.690713016734013,7.013782545684723,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.207807875395502,-1.0294665463985642,-1.1180318404668121,-1.0,3.3528984608309815,5.591673205272463,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.082323772981815,-1.0373251181948515,-1.1523697340281907,-1.0,4.690213162750969,4.976012267374313,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.91620051841509,0.033626822527554785,0.04747922141977795,-1.0,5.775872465011204,6.21710852577165,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.208294862628714,-0.3204548776309404,-0.41632670054799825,-1.0,5.228460828248106,6.342949234407381,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.6140546250295,-0.6632061494484592,-0.7463775222192319,-1.0,5.1470051840087665,5.963694044241166,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.630806558166169,-0.8386248381684716,-0.9458160310934379,-1.0,5.700943468141842,6.052233931074551,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.827751971550908,-0.41753399158087673,-0.49832748572429736,-1.0,6.545844163718605,7.024018497672521,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.563791543594112,-0.3028513183068999,-0.39460226762918,-1.0,5.070077853629462,6.193614990996825,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,14.402143229414586,-0.18212554448788035,-0.2338213462451242,-1.0,8.59926345772897,9.479013638174825,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.702483997946167,-0.9217861688085963,-1.0610228268700308,-1.0,3.9336290201311996,4.797979711778354,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.952591664357934,0.36199039209604206,0.5215637722332216,-1.0,5.246073771049911,6.034258796261661,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.120256180954357,-0.9946525990957213,-1.0501173958827266,-1.0,5.506948576956923,6.290375145628111,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.504426760483945,-0.22436257925735947,-0.2886846137769671,-1.0,5.168037715695692,6.199770035596333,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.2185185369892295,-0.7411189138278665,-0.8667218681640979,-1.0,4.521068843100821,5.642594501866074,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.473021111092523,-0.7195618246432155,-0.8268748278202068,-1.0,6.417279794585731,6.732063856623402,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,12.699798725061349,0.11962975334431461,0.16416057625989644,-1.0,6.920173424234503,8.632106898504217,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.256508809314428,-1.978840906339141,-1.8950438683248343,-1.0,4.596506556700614,5.066549882827688,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.234802511073564,-0.2480990741790538,-0.299980571548441,-1.0,7.166583492339688,7.741716209018889,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.377065400697187,-0.22782069994641074,-0.28502813576442343,-1.0,5.500594617080197,6.150979122456484,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.23043366266164,-0.2650456305913262,-0.339221654029386,-1.0,4.853748025687612,5.640624968229858,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.96736531686948,-0.3639832602415635,-0.4503811613508235,-1.0,6.111154447559646,7.097590862710984,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.147185838525004,-0.11767449327447821,-0.15151351767953491,-1.0,6.387586673158505,7.106907486554264,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.0752405535063625,-0.8698218990779202,-1.0654825453030659,-1.0,3.5656474146389767,4.373093926973428,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,13.771669485929046,0.36491961789658645,0.5033464674274057,-1.0,6.794887269626958,9.357430172986517,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,11.362407812452643,0.20157924429226481,0.2818084723481131,-1.0,5.915054199935711,6.696386829667652,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.945404267390213,-0.641848818197179,-0.7331161400743137,-1.0,5.406580751726474,6.578666015812714,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,12.977853973923727,-0.15761272158630846,-0.21805327690294202,-1.0,6.71705796512147,7.311172105759344,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.573216926700837,-1.2118050799386488,-1.2501103061369392,-1.0,5.617785329949026,6.692603539787764,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,11.355221019212749,0.4281621490761533,0.6025372391631899,-1.0,6.100605138449588,7.722303368791143,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.37997034304833,-0.08300782661515435,-0.10683624840405259,-1.0,5.685554327032713,7.550874817616215,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,12.659658198616324,0.47713911668939946,0.6637280246952958,-1.0,6.6355257647599215,8.731396275067937,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.306771231027934,-1.5529040563069636,-1.5190881929276758,-1.0,5.122805472058672,6.0578890194354,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.231321283828093,-0.7459384997564791,-0.8831834873141218,-1.0,4.765964710335542,5.372556347459368,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.739477071983542,-0.45397680870875823,-0.5683817791451456,-1.0,5.7628804161008444,6.458449449972655,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.706346280808525,-0.1261161496172232,-0.16027393041275015,-1.0,6.046725218231618,6.49788338369117,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.489752707975773,-2.214710939674764,-1.9560852149460122,-1.0,5.10054857130403,5.50565612334469,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.479140242361273,-1.6639734267642916,-1.615727951626184,-1.0,4.957237088377875,5.428234644080303,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.839221458412974,0.1755911272071105,0.24224114926607293,-1.0,3.7739958832056617,5.243838574211479,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.266177848843212,-0.8562736231233807,-0.9553271421727307,-1.0,5.472987704601685,6.219757260239575,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,16.46367967098503,0.09215570274876624,0.12324996275879156,-1.0,8.696735499360052,9.51260205467708,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.134562702339798,-0.8683842527803226,-0.9716338438696573,-1.0,5.034172709742848,5.8345840163615845,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.845770942136943,-0.13047508603661756,-0.17420821416776344,-1.0,4.240991140098373,5.500336453568022,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.032871283563578,-0.6985140342662801,-0.7972318568417893,-1.0,4.859660460958292,6.027698558338108,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.352571005548269,-1.3247733833470314,-1.3850572029411856,-1.0,5.6890117335038335,6.148349906380372,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.025121258646555,-1.2601683770527314,-1.2834500886462958,-1.0,4.93788536569582,5.892578592596539,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.173628556491487,-0.20968225126247328,-0.28271977635843215,-1.0,4.792800789521566,5.841846294473487,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.212188341048353,-0.780535796549569,-0.8952703258877932,-1.0,5.253828600047166,6.437653758176144,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.939798357662543,-0.3912724833684206,-0.46185268542026126,-1.0,6.180988254334182,7.030774555276701,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.768803491813008,-0.5348818055214504,-0.6271000158837313,-1.0,5.995923188630692,6.2923711500685675,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.44700324452197,-0.7827667640197914,-0.8965387001743927,-1.0,4.622326816611294,5.69735177898076,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.555711227711988,-0.4088853818296732,-0.49686479959190993,-1.0,4.812767288120075,6.00587380103509,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,11.101313961547316,1.211582585943812,2.250883764138063,-1.0,4.9607759642997316,5.84309620091885,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.290949155859112,0.4474842429595263,0.639852823708665,-1.0,4.671583400936472,6.096534962713702,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.944831962223926,-0.7021958209576569,-0.7825012886624552,-1.0,5.55613699981171,6.420767258040526,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,102,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.264812998036306,-0.6983380922359832,-0.8186638746407987,-1.0,4.5019484810564405,5.569985829655156,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,103,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.27863305552649,-1.5392165353920149,-1.5292667409474856,-1.0,5.994088031028464,6.508930999563382,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,104,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.98363639447601,-1.2212050680563924,-1.2777953750796782,-1.0,5.255026643974485,6.615463307445796,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,105,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,15.503147076810102,0.27690662532889604,0.412003456359444,-1.0,7.46745548243157,8.520181577640331,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,106,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,14.718823761427029,-0.8339140933528073,-0.9527686838769855,-1.0,7.389695315532271,8.326078699733223,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,107,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,11.421689033817318,0.04815385138654927,0.06208106517327774,-1.0,7.0521164526884,8.281495559395418,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,108,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.065221615262661,0.4018106254412503,0.5605255821605888,-1.0,5.794888648498552,6.613992339126511,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,109,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.58028540047207,-0.20865344572645456,-0.255084386973892,-1.0,5.638698689899711,6.731354055443596,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,110,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.6753341165047235,-1.1702352916467758,-1.258736694713572,-1.0,3.7939087935036473,4.066908791863287,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,111,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,15.800716659653405,-0.3308099297614566,-0.4389966356894052,-1.0,7.4709118879962855,8.817955333515762,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,112,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.4063673613701715,-1.9535670508612715,-1.7817629933734918,-1.0,3.7400041350154356,4.826292783767937,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,113,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.45289374584911,-1.659249404555081,-1.609655567580209,-1.0,5.497986844567335,6.389508415497825,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,114,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.079130334949745,-0.19793200558962445,-0.264692612425587,-1.0,4.7600050028951175,6.339239910628112,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,115,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,12.065792116198915,0.23720754440842196,0.3441922850136892,-1.0,5.568519316807549,7.256105398789498,0.0,True,insufficient_egarch_obs
larger GM paper,Full-cost net,116,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.527463082274307,-1.5578336065639928,-1.5436227086436887,-1.0,4.715532398906081,4.884108771935575,0.0,True,insufficient_egarch_obs
