Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger E1 capped,Gross before costs,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2917990030891766,1.0750336595720236,0.7277430087386036,1.4224696783566948,-0.7396511725771129,0.3364435038122821,0.35426427239743424,3.5972839934787273,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.03574618333115276,0.7147506451293171,0.385813960821207,0.6651622715742235,-0.6527036419103418,0.256066385735618,0.2973574963002973,1.1919737960003893,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.03767904316644066,0.88027226581177,0.366092766271018,0.6415474055736071,-0.8817505193970218,0.30851780928564365,0.34667576303143016,0.825276955794259,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7378123782578643,0.6192811543094267,1.2029240864051707,2.4503375851998297,-0.46996131182603984,0.20260781022444377,0.24084877938718566,15.849458595458197,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2068451039187038,0.6807143341798597,0.5847849989989022,1.167038677018822,-0.7748768153629554,0.1964440650645026,0.25675507636908984,2.5601043312701544,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.692341670288223,0.8696443618894056,-0.8877936767833072,-1.182729515608811,-0.9974404188267308,0.3273990481427442,0.35122974106074073,0.00275640728820967,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.14385484456969555,0.6040403213902015,0.02918340987626583,0.047202849543718214,-0.6998719741752683,0.23597739536513837,0.26232682950880465,0.4599779545318594,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.701803500939407,0.7772446841145468,1.0537990242672295,2.211040115550908,-0.5765301876049764,0.2583311963379346,0.2858418870304263,14.274045071606523,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8229956547859119,0.8243817840863802,1.1343057762885387,2.2388918074908855,-0.640000823891343,0.26067787234653267,0.33639789461627867,20.133912063024397,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1253224769741093,0.7491297547480084,1.3833623633309742,3.025918046313666,-0.4805224242766042,0.21654153678224736,0.2436746189321756,43.36348483294809,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.44999002550670975,0.5596022426167748,0.9288549461866458,1.9891181476743829,-0.4820265111998143,0.1692495589625171,0.1879697024390924,6.409513603983418,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3923293656685479,0.9281864790666131,-0.06865959205698996,-0.10214776514304436,-0.9850566851733668,0.35249645229145815,0.42428594486246807,0.08285929768899523,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18359348558634037,1.0288523938952188,0.6407059686520211,1.207937048763485,-0.8618131653942227,0.32088814885710515,0.37512766116189517,2.322805420581027,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5980079436335093,0.9067471161843595,-0.5292674877751454,-0.7443908344657438,-0.9947185809255069,0.3894645324656043,0.44030749322225393,0.010497535599207125,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.11017420770091291,0.688131689839702,0.4734891165208725,0.85082004484719,-0.8164133286721493,0.2550671012505539,0.27282504738576147,1.6863808679979695,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5454693829772186,0.9164947734307191,0.9116730063592973,1.7657820446961077,-0.8277814753632033,0.2918842448672319,0.3377748140838667,8.816618088487326,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.11714972971519311,0.5860820532348403,0.4580102626512563,0.8542801538155934,-0.6400662608707437,0.1920320336364403,0.20527310822861122,1.7400307526547576,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.17916329029291123,0.7420842705460968,0.5679031733961948,1.0419514598565824,-0.7062985394000152,0.2243991396919424,0.2602917624256602,2.279658280378198,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4746129830305259,0.625501344166076,0.9209901344409326,1.8817848332661307,-0.6082729659401469,0.23502653555510197,0.25043417373856985,6.972527990215865,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.04788178009402677,0.8446586788820215,0.45389051422115484,0.7914770334098928,-0.7822813391482543,0.31294245112519986,0.35993531893877745,1.2634598511112998,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.35704469011077344,0.7233583292553919,-0.24984208965600146,-0.36510232567177564,-0.9123635766326759,0.293701504088989,0.35336054429420005,0.10987627726602925,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2880051792953753,0.7094392250432874,0.6967108417597897,1.2864465299167522,-0.7456300503878661,0.20305155754056065,0.33732434742767103,3.5447698814779307,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.192540796509315,0.8427605807403841,1.3405068563720868,3.0861431943853295,-0.3718607209270246,0.2774302422081269,0.31218219932047925,50.66854287725565,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.08891244079258,0.7869001892822401,1.8622852821195224,4.486061990084259,-0.44703852520468557,0.2458669418007583,0.28143351951086637,281.20820562152073,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.03240878385391133,0.7371990459407927,0.37576384172575894,0.6969000137835782,-0.8344508945389393,0.22674968471502985,0.2620793301112845,1.1728931626325922,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.30413873185093987,0.6503482559045398,0.7111647517823834,1.3862241743886237,-0.8016279638739043,0.21749965100476054,0.2629954682843188,3.7724106865496077,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.18943172857962187,0.788516486411037,0.11487098757003236,0.1812047742336943,-0.8502622375630519,0.2963421062682913,0.3399592619296235,0.3499032685639318,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.17554820579375874,0.6819454271723764,0.030481373864593393,0.05214911560209791,-0.8527396444856583,0.20963247194287554,0.26703454205357025,0.38091347592476427,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.08620942214866223,0.6597490065139748,0.4334695564553302,0.7730001079914101,-0.7646568741769044,0.20569659463260656,0.26888456203922645,1.512055834985119,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6913804187122761,0.6789429077729926,1.0964809712326211,2.512935261118495,-0.3917542074056839,0.19490794388160473,0.23391068056040876,13.842243735171612,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1324426245131669,0.6592114993676013,0.09396696616121847,0.1546389969613367,-0.713274407590057,0.2190425503259874,0.29232391134780306,0.4914632308363037,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3220931151263007,0.8846935429876565,-0.01560314181126388,-0.024976167567902482,-0.9060157254320657,0.31346058464811827,0.3876896627265706,0.14316940606343861,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.013735935057959558,0.6565438775746232,0.28439012940894376,0.4907605909693015,-0.7798971895231623,0.22148528555766184,0.26212827487614826,0.9331813449326547,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.15492594327283782,0.6848201066144872,0.07108068622810752,0.12133239136226924,-0.7806865996557444,0.2310240118687827,0.3046447162578289,0.43099660245696636,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3916829670101607,0.7642550036372113,0.7926468186726191,1.545601004866733,-0.5187842161097309,0.24307187500084987,0.30149939846230944,5.220373295778739,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.07670443590796083,0.6790823295121414,0.19225591695683603,0.3408815008532383,-0.8818004221033383,0.2390302877839651,0.28835482588298433,0.6709709925626142,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09664000669633344,0.7064003839452172,0.1833777302206864,0.31225502096893043,-0.8312680429464976,0.21435555202052764,0.2866905847104925,0.6015950667185214,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6143092879551777,0.5428352893496724,1.1458158024517684,2.6760430647467772,-0.4501644603026492,0.13139217031421366,0.1741686392685465,10.963108883738443,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5789868226329347,0.5513730109841258,1.0957135609489683,2.4845728143640113,-0.44272025536089776,0.15600353939252945,0.17994733435138566,9.815050267914692,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.10101121613664166,0.8303981224385779,0.49953266906469596,0.9172578228901004,-0.794122942080809,0.30595835948771083,0.34918135597225697,1.617926230493745,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.24435270991311087,0.5814585638580586,0.6561174477953994,1.1705738001461745,-0.5318037626334144,0.21489158310872603,0.2784052856699138,2.9834412465627516,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06879349473488561,0.8866138388151333,0.3396820214242306,0.5740081745832702,-0.9079323666209436,0.28505601792173674,0.33816429411690335,0.7002127366054548,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8253193799799292,0.7593828303390474,1.169711456034036,2.405119377181467,-0.7006948316326955,0.22976229841096849,0.3524983475641874,20.262560487668097,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.16235221994589466,0.9796029457376907,0.611318962137503,1.1060766899231378,-0.7325000882245796,0.3154622972605062,0.3576296923333651,2.121723306408793,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.12980072783454655,0.9475051041578434,0.2967394904633037,0.5032111948404968,-0.8557487311431876,0.3197421239201183,0.3672789510394534,0.49899199498410257,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.755775541948049,1.0542715342624116,1.4712059003908176,3.5174156204587397,-0.504367531230536,0.26944878111988757,0.28879444070735066,158.93487579122947,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.009844586793237742,0.5059225614133347,0.2517786519701768,0.4541548175082359,-0.723949345697099,0.16969796882071023,0.17932964426439893,1.0502016808822219,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09216407327636156,0.8392333946865922,0.26637762675781235,0.47304101163910894,-0.8882903201143474,0.23279716769889996,0.25093259880970553,0.6166472905830811,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12491401767777299,0.6401348773765885,0.49004314619106554,0.8538084343249289,-0.6107832853808666,0.2104090506592645,0.30391175302546014,1.8013439406845226,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.13743108140249438,0.6762626300822473,0.5143592588079751,0.8786008496150454,-0.5751588599323181,0.22146713478379734,0.31243270589189404,1.9038181286640348,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.28019875076219103,0.5709715661029695,0.7061958939183027,1.3157465237284893,-0.6879905964995388,0.15547193793360714,0.26685262006798893,3.438642252916756,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.06540286876200563,0.6531169309677978,0.39974174121286377,0.7160681721613847,-0.8404995268268237,0.23539499059265612,0.25336043714124884,1.3726800102289625,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.30287557936504395,0.6926437051438918,-0.20296730364762855,-0.33611163350876516,-0.8757474925682969,0.23357968366233575,0.268531197200094,0.16464611322040934,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4805041818539435,0.7423516219203524,0.877369541704029,1.7720652663005014,-0.7772864869034307,0.227803959619042,0.3172689666777846,7.112924390206561,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.22979630345708335,0.8576331091049807,0.6454842144974479,1.164249009342151,-0.8188930927054181,0.2881255888728694,0.3190999868883382,2.8129752854137444,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09236537986317372,0.8694034731630202,0.29318229608879315,0.5009877557036252,-0.8287987433619336,0.2910247574571397,0.3142583697379454,0.6159639065177844,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.43137484269187243,0.6898476914105872,0.842025667343638,1.7160653110889965,-0.6080079232421323,0.21434244782418724,0.22748651385834315,6.00851154166382,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.26700419595949954,0.859608947000309,0.6693709574650979,1.291376277182781,-0.6568258885443476,0.2555633549099453,0.2762446343819426,3.2650532283565488,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.276198478825354,0.6399719294627139,0.6785974701734263,1.3256916517690507,-0.6203834311422924,0.18290792115291435,0.23505124155174936,3.3852528557799464,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9418630799450951,0.6696802352590805,1.3263501978569223,2.909033463848011,-0.4846446028931982,0.18524175614194363,0.19362734877797552,27.611692204213973,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11000158161156592,0.9633399809059413,0.32577381606277567,0.570392797614511,-0.8915200706983026,0.3078391097706887,0.34783429901413715,0.5584009832249329,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.12923063480742747,0.9943916986410352,0.32472129177401904,0.5639654895048702,-0.9536286331481302,0.3293359065766789,0.39921748030921256,0.500628659378086,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11269746473527276,1.0800220998362353,0.395694030320269,0.6955850625431055,-0.8605557476160409,0.33540648363661757,0.45546988078010636,0.5499948363118498,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.37695853325957407,0.6919805095481659,-0.3550482942818803,-0.5520889881366087,-0.918298428005208,0.2532239030856985,0.263287630563752,0.09388252492065964,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.19136648728141092,0.7157486491075884,0.5764276605063484,1.0729007991870196,-0.6976747697115907,0.23924745904763559,0.2563718572708814,2.400086515444402,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7906881513467352,0.9492582663309518,1.0696165582776596,2.1426353462076233,-0.7185963631928559,0.2866660097701608,0.36449109310384037,18.411950552420407,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.23686374758639261,0.7214813055705226,-0.037557684535893136,-0.06201364221758208,-0.8671655781426522,0.2376156303671923,0.312095015920666,0.25882750442565966,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0020542000343952704,0.7688824173278891,0.35063917182619125,0.6256405382586856,-0.7972919935134534,0.242549616829554,0.29287354330955795,0.9897711106129763,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7196267651549424,0.7688528925360444,1.0782786989889896,2.1925885594647263,-0.5412269448031704,0.23313265604917996,0.2937665169635344,15.03733864961887,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8480286866660662,0.7515114645554144,1.1860734068466718,2.5365136357076583,-0.6984128909126206,0.21874767937123496,0.29142299618065215,21.554777396940413,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.03638204836589465,1.0553946363573121,0.45585405814563595,0.8300403493835979,-0.8921525328112868,0.3266118448303135,0.43853488011296377,0.8308534169162871,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.19292030416216233,0.7947195087068113,0.11093563932597614,0.1786367768224574,-0.8277499842859777,0.31001286964757674,0.34785439311460253,0.3424381232942499,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5374055622922702,0.7250416344417809,0.9378234336705057,1.871926614848225,-0.5963153129297286,0.22430174306546521,0.2884413321995683,8.588992826294907,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3151492295501941,0.7572019917951269,0.7157522634685962,1.3715512772116771,-0.6849154144036662,0.2710392969194848,0.3284795733774692,3.9343697690282795,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.41224311142043746,0.643201500891183,0.8387881745790268,1.719925812982893,-0.47819171555665185,0.17710541972839353,0.2569844404333271,5.617554896221518,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4950896619744112,0.7022061671235562,0.9041935204171283,1.8734690439343737,-0.6900019780595477,0.20784017077424968,0.26850090198145893,7.470268169601168,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.01920999078735086,0.7382515452869399,0.3757134183190412,0.6460942620105958,-0.8275515075945625,0.2696763310115232,0.34387282160599497,1.0998117643334884,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2172350797127791,0.6841957813092381,0.6045491025415283,1.1684425806885708,-0.8468688932853561,0.23474644609497375,0.2698956935294261,2.672220549271248,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1268472446668163,0.6088408005457451,0.4805697837923021,0.8748171782010336,-0.5193041161557312,0.2012699306178416,0.26571243969558683,1.816875779886783,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4679036271703545,0.7689243531101597,0.8698606597490436,1.657766371117096,-0.7215448297539616,0.2407865450616084,0.3291656973543151,6.815343005575084,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3236511163767384,1.0222009359857218,1.3376863607086926,2.7334401687067222,-0.726088567339982,0.32942773783506824,0.3775807303660342,67.74146868730422,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2079517887584239,0.6316085373814672,0.5803749991911598,1.249751591407651,-0.7838907792607298,0.16791395755014998,0.18374179334203575,2.5718640408955213,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.11499670908178272,0.7066556778368039,0.47984736214322715,0.8693001017713139,-0.5074603760596257,0.22809487485673222,0.26714117671342336,1.7233279344927903,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2273075349176077,0.7656771833535805,0.02399621851973704,0.039156256416990345,-0.8611400201271214,0.2603510703456685,0.3331315441010209,0.27544404415850665,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18342850454173343,0.7333225104458703,0.5630580614365497,1.0981103920249327,-0.6288435870638016,0.2068679353312474,0.22883393959666387,2.321186993094985,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.549974912387504,0.7289405933923637,0.9379758598221568,2.077290659836964,-0.5387708977811936,0.2198087339553639,0.23021931075335897,8.94588568165663,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.01558932414915637,0.8215876183144083,0.36070082395131253,0.6394081382087382,-0.810628189313352,0.27445709694441195,0.30109853777313217,0.9244460576473588,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.03640971846885965,0.6896951637506286,0.3757649627791313,0.6520702438207598,-0.7673144585048828,0.22761373054581763,0.28873840159886704,1.1957967911338938,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.13610744665525942,0.870060288646637,0.5439039394160147,1.0255193466681662,-0.7733002792348056,0.27584482188617104,0.3251805987962636,1.8927664627310452,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4296781460493695,0.8337528209244037,-0.27345407634332797,-0.4250172251647346,-0.933079386065214,0.2626901969617288,0.358289090838568,0.06033927218095536,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.012820431702596169,0.7827235015139191,0.3349053607057204,0.6252854252943468,-0.6864045494634077,0.2602424287670462,0.290692508220056,0.9375205388015376,False,insufficient_egarch_obs
larger E1 capped,Gross before costs,102,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2485496890110208,0.8320285663383897,0.6576758263471131,1.2233946477889235,-0.6598929780621117,0.26845536533848224,0.33366061004050557,3.0340948553671607,False,insufficient_egarch_obs
