Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger Equal risk capped,Full-cost net,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5007123120661734,1.3672795564592588,0.9131870284138104,1.8713799775831657,-0.8368072530506072,0.42525431058660257,0.4764103250935423,7.6117975316700575,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6789486265206541,1.5096667784364939,1.0692800591641598,2.1290193887249558,-0.9510407078414171,0.45728447280170936,0.6092322760624084,13.340958637832133,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3967990579884222,1.2068065551053417,0.17101265689957112,0.28233525967260686,-0.982725100108066,0.4485758745812062,0.5398303400803365,0.07985646023207625,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5359912159253357,1.189615782940538,-0.07832957747941637,-0.1259364459837192,-0.9941214652486446,0.4088806442561955,0.4626687723689859,0.021509534464196216,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6008794841224874,1.2999656707078753,-0.04069801801753639,-0.06277874044310189,-0.9927898746055999,0.4852345011507862,0.5789331420640464,0.010127919980164797,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8955999792565388,1.4626463094430335,-0.6943097539903017,-0.9446499685953011,-0.9999964720596445,0.587674823695062,0.6344593620400102,1.2402319775191299e-05,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.855311635952216,1.3893727915374008,-0.5912898683461889,-0.8024655370263928,-0.9999759390966848,0.5223500789692863,0.5972781233301715,6.341150066348453e-05,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4060808346155713,1.0918708354667142,0.8194701228776489,1.6004269420031312,-0.693001605397005,0.3927724128272103,0.431671082567794,5.496059724423034,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.742647780353233,1.1370862137516662,-0.5824303718095287,-0.808020675695185,-0.9980899270144098,0.42387221387136625,0.49576360616615983,0.001128858719311796,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5295037123803277,1.235242231696518,0.008463978168187107,0.013779136258246094,-0.9914098277230724,0.48476737930046676,0.6058176086104701,0.0230558429510792,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.44003008300553537,1.0895455365767672,0.0032441977346252334,0.005081727250875775,-0.9861645315837367,0.4129257668169617,0.4748190104106496,0.05505838662933674,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8194767582150777,1.2607747700055154,-0.6829501488306725,-0.965119392788353,-0.9998446923853199,0.47293625296307723,0.5510460047169716,0.0001917192049267259,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.32431106708679425,1.3250495902313408,0.3459970626140165,0.5982337040195782,-0.9783938591641668,0.5537643703167556,0.5900942983498618,0.14084259829809798,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6839299558920526,1.270678402962965,-0.26223318630824627,-0.4089029552722751,-0.9995008203584864,0.44659048088974207,0.5972399172705621,0.00315439942734667,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5813637171615615,1.218182209508224,-0.1045280230910943,-0.1597316520781061,-0.9981584561883987,0.4409945269824848,0.5032054454400354,0.012858322904357528,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.32725384646551414,1.1974800946655646,0.7906657586059489,1.5507967546113322,-0.962006372324573,0.4038746943408836,0.4826773739790613,4.118792973105423,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0365716490107898,1.049323870361001,0.45698317945655625,0.7925218769841432,-0.9227221376768318,0.3381554722195666,0.367426573614041,0.8300363484685788,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6055019357758262,1.4516352405108797,0.07856605499828233,0.12547584701777392,-0.9936396185613063,0.5077231944670221,0.5633855485661666,0.009554861197441894,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.43598481747501505,1.118105846203454,0.05970703918704285,0.09333293535410844,-0.9869722234335534,0.4700131932426988,0.5596048796481842,0.05707605841928632,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.42277872271476913,1.1975763710753506,0.124460659076528,0.19866725709860328,-0.9830195835569017,0.42721680882305135,0.4544974970684968,0.06407839975529664,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.593555211510099,1.312846753669517,0.9785802288300876,1.9203975299122011,-0.8112074031001295,0.4260559786932072,0.4978298121102953,10.276271617620067,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3890416355326014,1.4272623020622561,0.3201511304818453,0.5555157272122249,-0.9659825659767048,0.47186691266471886,0.5001290027291106,0.08512518621492046,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3855203100393646,1.2951087162330344,0.26310667878454225,0.4444258425560643,-0.9840007269059687,0.4079041438876874,0.6304655068358881,0.08760676927141325,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7257295801919676,1.5902523365471368,1.0479319359724577,2.2739321343767895,-0.8058618191649856,0.4357564667762054,0.5019092852167785,15.306070746680989,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.37125579369079953,1.0119498126026714,0.008973981305698275,0.014893348272739275,-0.9826670528072787,0.32868062651185415,0.39563883662162064,0.09825846628151001,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2979873719177797,1.1330334237187234,0.21617267189291067,0.37010643646964664,-0.9393251069825178,0.3688841511997025,0.43754079808088947,0.17050009382166068,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.31095636148578465,1.2137343428594152,0.2621049226016673,0.4437652712314824,-0.957183958587397,0.4251912120706674,0.44984201911076177,0.15532223729543834,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.08888189884271092,1.0533081560835573,0.4049014318034935,0.7062185326363549,-0.8598907925261721,0.3488945004322054,0.4375275462761253,0.627875264614354,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.12006290143604603,0.9974192933091802,0.3804024451256246,0.6206601092104777,-0.9584590446275398,0.35257820867926887,0.5225308357857995,0.5275433352644595,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.41357358092967067,1.0586411808089042,-0.0043002729841328715,-0.0069514290907591305,-0.9875813982850464,0.36692596777168346,0.40774949104439545,0.06935338089649731,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9016718873661177,1.364789023542842,-0.8864459717056163,-1.1734504491686868,-0.9999847767806006,0.5533501302722673,0.6356755172849294,9.191544956911219e-06,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4866151556057422,1.2862039030610435,0.0942194735819151,0.15764096264011015,-0.998158856683211,0.5085835151865569,0.5410741264420427,0.03566278199059473,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.42504709975661825,1.5465957008996989,0.3934690294397327,0.6713088980569513,-0.994449944873322,0.5381961119403347,0.5811160317983873,0.06282917327367302,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3809475888654451,1.3393012356370293,0.30432904644020564,0.5162031964900837,-0.9789846169787058,0.5179825925756276,0.5925846225327472,0.09091532536437465,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.09910138279859226,1.1652995591753725,0.6222091389654916,1.1422202417937932,-0.8528660683161552,0.3929881075079836,0.4407172417050111,1.603942411996738,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5777994063448159,1.425149124133623,0.11763359658825473,0.18598550540944295,-0.9962289678943269,0.5109203261221489,0.5976252275164221,0.013415108766004115,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.22530726160606473,1.045322168200196,0.22466278618619487,0.40434335824761464,-0.8659273031574923,0.34375876612322703,0.38837388874505363,0.2790277683004944,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3768880475495153,1.1210478741048708,0.8140160042494635,1.517826484833664,-0.8580740799025937,0.370906756434641,0.42546366500720656,4.948723050337742,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6446655235569496,1.504317576928658,0.0828618664211137,0.13078117657099744,-0.9990201349360601,0.5757009695216168,0.6123266544344276,0.0056648280975461485,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3694262845379429,1.3195141468050193,0.2660686902094013,0.45734832921987906,-0.9750208191753614,0.43023947974817994,0.48331882964422396,0.09969636394306274,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.47374890759380595,1.3679342746795646,0.1899490289084696,0.3174923882387085,-0.9636492699477714,0.4592438380231912,0.5533909569014299,0.040361291246610906,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8213637583126128,1.233790301202345,-0.7496695819791385,-1.0695016507776371,-0.9998418391339539,0.4569915264108194,0.49336820142330584,0.00018190635237233863,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1917363055624538,1.2951394049149696,0.43990393286069474,0.7643652768132265,-0.9338012279826688,0.40180273499888697,0.4304021800223161,0.3449573143918776,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4101955160225592,1.3471728216339682,1.2674174823294369,2.8955454739117767,-0.8257813588434805,0.3784039604274221,0.44388318915857267,81.33198478385943,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6391523595632452,1.1266454593158663,-0.3551063687061051,-0.5486898206694791,-0.9944519667942887,0.3885419657588198,0.4886346867591554,0.00611813913292217,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.33056898940162327,1.4176433645154307,0.360329620349083,0.6464410744691464,-0.9811170085543035,0.42596238583688645,0.47182782772860815,0.13444019487646416,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18082444791225494,1.1838454644501641,0.697193230309571,1.3015671820356116,-0.894282489072687,0.3642902608263839,0.49089503431778275,2.2957610389128194,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.297996922961127,1.140578290369913,0.7554129201345644,1.4480374878202722,-0.8111649432601886,0.35479442355072904,0.40335076760631344,3.6844130732441913,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.35257624824769296,1.5020284796050487,0.40256266443916994,0.7387422288799633,-0.9924043000288186,0.49494226694412247,0.5490511112475588,0.11374783534459994,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7460885633454843,1.297135382650805,-0.36091234647782017,-0.5117820473302525,-0.999204911498783,0.4810303352695276,0.5167326323741207,0.0010553859635123962,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2826051655607241,1.0885552925172362,0.20680257935085886,0.34469344868120666,-0.9573558108540116,0.40925794610743615,0.4340945281783517,0.19001646142304748,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.15379957391768406,1.0885022954262626,0.6295943910038818,1.2008587444182315,-0.7101637465257833,0.3899298118199467,0.4611712357092566,2.044804871887559,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.47996718492994583,1.3155818769061944,0.15259934653379603,0.24719396198406615,-0.9858310426493587,0.5070248378367483,0.5529729251580772,0.038032401273765504,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3088221664002403,1.2703886213989148,0.29719586331072384,0.5160756799680959,-0.9794576713596715,0.4420545622476477,0.4522457919044786,0.15774260490133205,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3409880703781135,1.139667765365511,0.1574516987648089,0.27126652949360996,-0.9921247208505803,0.36632231293871653,0.40044931622057583,0.12429864144726309,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6150723314473242,1.15511344490958,-0.25466002320666814,-0.3889737329244113,-0.997908103824185,0.4279566323830565,0.47381968528455937,0.008450757630905898,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4442872780638072,1.0538911412028389,-0.023890399342245797,-0.03584973813827359,-0.9908638872229156,0.4128142856936823,0.45374312753256535,0.05299705001213848,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.04637156524943786,1.274290728903826,0.6230263129587083,1.1589321584811532,-0.9554914030714899,0.43432859423143566,0.4774988447513832,1.2543815187245237,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7383691812745063,1.4473696092983042,1.0617084200868117,2.1173003845985137,-0.9397398005609768,0.4177737041505022,0.49901823682144886,15.874866065902772,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2315715805678401,0.9374540616260946,0.14078732791127152,0.24841206143893435,-0.9764407698796375,0.30260584983185923,0.3373638869611411,0.26792737665368693,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5471392651378575,1.2889584757563022,0.02376470028395106,0.03884269061484897,-0.9828036117947734,0.44581275585287966,0.6041568242322374,0.01904685759561789,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5765605819300657,1.3594288730440507,0.030751612582634036,0.04995084779649751,-0.9938952860584876,0.42961341225142297,0.5516311578293791,0.013613080750196335,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6807977691678491,1.5762431237399217,0.09534008561551797,0.1516505244304469,-0.9988495486507634,0.5850373978359699,0.6674998515677776,0.0033138251478184,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.004052123629118665,1.3653426499952928,0.6347127623124136,1.1648262073505273,-0.9375896006256182,0.42208623824164676,0.5133307546479157,0.9799029149136217,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2762536091895661,1.181354004555386,0.27008188972543057,0.47673042762969076,-0.9714660151210728,0.38291465979113304,0.47022059479255557,0.1985784218687223,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5414073663370935,1.037924609019944,-0.2212741267756904,-0.33216662808103337,-0.970588057501297,0.4353022927767137,0.49030258126947407,0.020283148582758526,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.41123202215370624,1.4933469898772318,0.342129960061054,0.6077603919512368,-0.9934928572508086,0.47918622163846025,0.5644929795408946,0.0707490979411557,False,insufficient_egarch_obs
larger Equal risk capped,Full-cost net,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.635954549922951,1.1426619629841752,-0.2768004536585882,-0.3978928584578829,-0.9937176129097886,0.4404146366082239,0.5331932050780206,0.006394079585904209,False,insufficient_egarch_obs
