config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig,kfold_03,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8033130749999999,0.5252190000000001,0.3660665003052107,0.7661802240830226,-0.23712163664357955,1.4492422306843122,-0.6029800833700596,0.7802803849100407,False
orig,kfold_03,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9595739999999999,-0.6760031110130054,-0.7526048655989523,-0.9980971938446833,1.218353656638655,-0.9976920216383435,0.00320709384763596,False
orig,kfold_03,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9595739999999999,-2.5325827138096058,-2.1078605697132335,-1.0,3.7115752132791937,-1.0,0.0,True
orig,kfold_03,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8033130749999999,0.7403420000000001,0.6099863044030861,1.3299460157028338,-0.1238880077597092,1.8113100468027108,-0.602849561326653,0.8858217161538006,False
orig,kfold_03,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8033130749999999,0.7403420000000001,0.3552740694621205,0.7007989066371147,-0.4683828869341302,1.7964027199099795,-0.6350763918497631,0.5603581678318054,False
orig,kfold_03,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8033130749999999,0.7403420000000001,0.6099863044030861,1.3299460157028338,-0.1238880077597092,1.8113100468027108,-0.602849561326653,0.8858217161538006,False
orig,kfold_03,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8033130749999999,0.7403420000000001,0.3552740694621205,0.7007989066371147,-0.4683828869341302,1.7964027199099795,-0.6350763918497631,0.5603581678318054,False
orig,kfold_04,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8207065750000001,0.522451,0.7452805946747917,2.206450161318626,0.4758696474302184,1.1966598289895714,-0.29224891095749794,1.4287645553811628,False
orig,kfold_04,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8207065750000001,0.522451,0.5872555143441905,1.5672978379947227,0.22398935575670187,1.1594022182601553,-0.32433382875782346,1.2035463984905863,False
orig,kfold_04,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.7839010000000001,0.9082198482169607,2.064868324034002,0.4545004661024694,0.5656686836525969,-0.17355586763436015,1.4097898388093872,False
orig,kfold_04,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.7839010000000001,-4.549778516672536,-2.8033127174557224,-0.9457290835048694,0.5278391868514074,-0.9142232504936647,0.06918626608218227,False
orig,kfold_04,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8207065750000001,0.750439,0.6441920984701083,1.5234509444665452,0.010912899540938215,1.777903278235613,-0.5419858888644602,1.0099989604407957,False
orig,kfold_04,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8207065750000001,0.750439,0.33737107050915743,0.6790395934811138,-0.37347185005510486,1.6199962613324963,-0.579721700512656,0.6514216770144143,False
orig,kfold_04,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8207065750000001,0.750439,0.6441920984701083,1.5234509444665452,0.010912899540938215,1.777903278235613,-0.5419858888644602,1.0099989604407957,False
orig,kfold_04,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8207065750000001,0.750439,0.33737107050915743,0.6790395934811138,-0.37347185005510486,1.6199962613324963,-0.579721700512656,0.6514216770144143,False
orig,kfold_05,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8267766750000001,0.5185589999999999,4.117579249562839,32.606303953895384,29.79338396102744,1.0608128649416335,-0.11464677015542768,23.142981016820396,False
orig,kfold_05,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8267766750000001,0.5185589999999999,3.9756895887427777,28.71457505843188,25.881115003011505,1.0527508571539244,-0.1201104114909819,20.432742988613768,False
orig,kfold_05,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.998043,2.6822284015993763,13.368753814479719,17.06996161377887,1.4733018062791339,-0.28003239990114315,14.197464589129657,False
orig,kfold_05,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.998043,-2.039463865669761,-1.8223801064394454,-1.0,3.355721359394546,-1.0,0.0,True
orig,kfold_05,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8267766750000001,0.756973,3.4709463997480245,31.330217542205343,127.7620245282379,2.062691745060208,-0.21579438728283318,85.89584309509651,False
orig,kfold_05,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8267766750000001,0.756973,3.3501246369501234,27.071717375075252,102.86182362960697,2.0402814998487218,-0.23539794053814544,70.53715651402037,False
orig,kfold_05,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8267766750000001,0.756973,3.4709463997480245,31.330217542205343,127.7620245282379,2.062691745060208,-0.21579438728283318,85.89584309509651,False
orig,kfold_05,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8267766750000001,0.756973,3.3501246369501234,27.071717375075252,102.86182362960697,2.0402814998487218,-0.23539794053814544,70.53715651402037,False
orig,kfold_06,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.781450375,0.515263,-0.5917227701901357,-0.9963470213220271,-0.5594622272726264,0.8613137054613156,-0.47426227554240985,0.47168408434448783,False
orig,kfold_06,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.781450375,0.515263,-0.7434309420327481,-1.1832035933911829,-0.6186225629654745,0.8614127239236861,-0.5303127767396766,0.4132778024371342,False
orig,kfold_06,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8611280000000001,0.7046668644800109,2.0811132585663015,0.44207004845306574,1.166777478473015,-0.3009396308482526,1.3987416071732646,False
orig,kfold_06,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8611280000000001,-0.5812685882676398,-0.9526224812063037,-0.6724885446906842,1.0755077223846254,-0.6271128669149253,0.3594382465187588,False
orig,kfold_06,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.781450375,0.718519,-1.0551808629701032,-1.5945367060462763,-0.8695217458835489,1.2482320880751285,-0.7847833174889915,0.15461203350733632,False
orig,kfold_06,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.781450375,0.718519,-1.213876809040417,-1.7338417488979663,-0.8980836438852242,1.2481006333314566,-0.824630993501779,0.12327932004492498,False
orig,kfold_06,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.781450375,0.718519,-1.0551808629701032,-1.5945367060462763,-0.8695217458835489,1.2482320880751285,-0.7847833174889915,0.15461203350733632,False
orig,kfold_06,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.781450375,0.718519,-1.213876809040417,-1.7338417488979663,-0.8980836438852242,1.2481006333314566,-0.824630993501779,0.12327932004492498,False
orig,kfold_07,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.77147645,0.51565,-0.6329952123324266,-0.969009374484476,-0.4683322070263821,0.6730540844775132,-0.5661747058201416,0.5604071358224703,False
orig,kfold_07,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.77147645,0.51565,-0.8551912039917647,-1.2242955650897236,-0.5487985375388615,0.6753882523819914,-0.6126806050170293,0.48213977079172277,False
orig,kfold_07,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.792533,-0.7296128418429744,-1.0638306194746783,-0.5827386005618639,0.7922768289414877,-0.7305417928822786,0.44878761092616787,False
orig,kfold_07,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.792533,-2.42228948894324,-2.18633821454995,-0.9867840538558124,1.1621011770134169,-0.9875719187153292,0.018952801111129753,False
orig,kfold_07,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.77147645,0.705308,-0.7018275496587218,-1.0313909216108703,-0.6280443462770966,0.885232272995295,-0.7052254941303427,0.4039090344131039,False
orig,kfold_07,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.77147645,0.705308,-1.0869798924366474,-1.4243569694288554,-0.764733885171932,0.9198444679678061,-0.7535829530428088,0.2654174254756813,False
orig,kfold_07,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.77147645,0.705308,-0.7018275496587218,-1.0313909216108703,-0.6280443462770966,0.885232272995295,-0.7052254941303427,0.4039090344131039,False
orig,kfold_07,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.77147645,0.705308,-1.0869798924366474,-1.4243569694288554,-0.764733885171932,0.9198444679678061,-0.7535829530428088,0.2654174254756813,False
orig,kfold_08,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7605807500000001,0.524862,1.080583038420417,1.972106088742513,0.6747674403949726,0.6886618828727047,-0.28977227986738796,1.604322348376558,False
orig,kfold_08,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7605807500000001,0.524862,0.8609064825375702,1.4913483018413098,0.44405570141820605,0.6864529766700639,-0.29952701639629176,1.400506998626396,False
orig,kfold_08,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.859613,1.5163887676690508,4.430008524191112,1.3430910050922678,0.7204631750833257,-0.20394209888654158,2.1825961950179877,False
orig,kfold_08,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.859613,-1.0069088649484688,-1.1248968758856595,-0.8121885710193101,0.9696258868129378,-0.8084121964113049,0.2158962914454719,False
orig,kfold_08,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7605807500000001,0.700001,1.1239934431550473,2.1247049419196364,0.9472900409519585,1.1197534323164313,-0.4255708667454602,1.8420924497976265,False
orig,kfold_08,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7605807500000001,0.700001,0.9430897179815593,1.695659704305402,0.591806103774569,1.1173097798133298,-0.46837725849621625,1.531320107473733,False
orig,kfold_08,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7605807500000001,0.700001,1.1239934431550473,2.1247049419196364,0.9472900409519585,1.1197534323164313,-0.4255708667454602,1.8420924497976265,False
orig,kfold_08,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7605807500000001,0.700001,0.9430897179815593,1.695659704305402,0.591806103774569,1.1173097798133298,-0.46837725849621625,1.531320107473733,False
orig,kfold_09,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7623263000000001,0.524717,2.198233158291008,9.909081778274091,5.158650390762493,1.0737188749257403,-0.20993394864288772,4.548881525973018,False
orig,kfold_09,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7623263000000001,0.524717,2.0196267988786056,8.46665175107149,4.204918459202347,1.074820284535754,-0.22006762388087397,3.9537718818252108,False
orig,kfold_09,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9905660000000001,2.5003930694506904,13.429547427279362,5.602832056254866,0.944361598151434,-0.14135857113764494,4.820682651728655,False
orig,kfold_09,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9905660000000001,-0.7093507239332202,-0.851822282123633,-0.9467355723164987,1.5272614042438846,-0.9432748086703591,0.08683558227852903,False
orig,kfold_09,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7623263000000001,0.706284,2.0130819377515796,10.156534319832701,10.047687202651243,1.8058608407666494,-0.2989752533401564,7.402745310188592,False
orig,kfold_09,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7623263000000001,0.706284,1.8685981197660435,8.667163274415893,7.809081402190351,1.8043918511863142,-0.3128081374752185,6.12974186574744,False
orig,kfold_09,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7623263000000001,0.706284,2.0130819377515796,10.156534319832701,10.047687202651243,1.8058608407666494,-0.2989752533401564,7.402745310188592,False
orig,kfold_09,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7623263000000001,0.706284,1.8685981197660435,8.667163274415893,7.809081402190351,1.8043918511863142,-0.3128081374752185,6.12974186574744,False
orig,kfold_10,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7673252,0.5051460000000001,0.9134341413640897,2.4001213045195877,0.6522642764293769,0.8866202770936564,-0.19878124696074773,1.519612745865991,False
orig,kfold_10,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7673252,0.5051460000000001,0.7576422643799428,1.8558205952386961,0.44114316888932437,0.8846455152567956,-0.21155303407259252,1.355988291560473,False
orig,kfold_10,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.81523,1.5213838957628298,6.836240003346343,2.0047884666341687,0.9687277694004846,-0.08194584311046615,2.5013718209523312,False
orig,kfold_10,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.81523,0.515045668787863,1.2317170764638063,0.16035891956051973,0.9310313943549924,-0.17584068476020986,1.1319492450283168,False
orig,kfold_10,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7673252,0.7012769999999999,0.7451922645081773,1.8041810720939315,0.41447436332665655,1.209404244305639,-0.3203208429663539,1.335044987118419,False
orig,kfold_10,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7673252,0.7012769999999999,0.558819031644013,1.2456754167213684,0.12209563059699002,1.2132217014896738,-0.3367670241142119,1.1007572621717236,False
orig,kfold_10,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7673252,0.7012769999999999,0.7451922645081773,1.8041810720939315,0.41447436332665655,1.209404244305639,-0.3203208429663539,1.335044987118419,False
orig,kfold_10,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7673252,0.7012769999999999,0.558819031644013,1.2456754167213684,0.12209563059699002,1.2132217014896738,-0.3367670241142119,1.1007572621717236,False
orig,kfold_11,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.6606113,0.525492,0.19512404952643056,0.43528687515417847,-0.18790857306432385,1.0506510394126647,-0.6223036155897084,0.8407575412976814,False
orig,kfold_11,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.6606113,0.525492,0.049639416980670946,0.10377603501401152,-0.3085431566314042,1.0508666281504007,-0.6564623301662698,0.7353107230455251,False
orig,kfold_11,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.005544,-0.21035575061319922,-0.3868548907272887,-0.43384977799254176,0.9523845961438806,-0.6948235380550328,0.6224575441907837,False
orig,kfold_11,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.005544,-1.0040833166402678,-1.2825679774779815,-0.8416406169807102,1.0872699965394108,-0.8732184991681099,0.21529626757689285,False
orig,kfold_11,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.6606113,0.603916,0.10429793777041475,0.2312412224682058,-0.4639245455009702,1.472003482663849,-0.7541834582630532,0.5947780536606004,False
orig,kfold_11,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.6606113,0.603916,-0.015306387222923034,-0.032076683107876966,-0.5590356659160761,1.4702265107158528,-0.7813271981901302,0.5054399361524161,False
orig,kfold_11,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.6606113,0.602796,0.10641313616579233,0.2337690419951249,-0.45430477133153524,1.450053459135868,-0.7516740082166107,0.6036591628274879,False
orig,kfold_11,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.6606113,0.602796,-0.015013248394156615,-0.031168277624717758,-0.5510215284552165,1.4484873484338503,-0.7790918774674984,0.513083360988346,False
orig,cpcv_00_01,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.815375,0.5159379999999999,0.5941236823255782,1.2645544750325752,0.2243417948960893,0.842159219343704,-0.5249707151207302,1.4492886942663223,False
orig,cpcv_00_01,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.815375,0.5159379999999999,-0.7729505168654528,-0.772590206272886,-1.0,9.34395473147933,-1.0,0.0,True
orig,cpcv_00_01,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.998472,0.1773042809109906,0.2789132933827194,-0.11070422662234214,0.7209038164022051,-0.527244382416179,0.8064635658094947,False
orig,cpcv_00_01,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.998472,-3.025327492811615,-2.3086283843882716,-1.0,17.18392577802878,-1.0,0.0,True
orig,cpcv_00_01,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.815375,0.7451359999999999,0.22930197724869975,0.4384437714323896,-0.24344829865383066,1.1448680313196613,-0.6393406906972345,0.5996126535527292,False
orig,cpcv_00_01,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.815375,0.7451359999999999,-1.0745554291182142,-1.0498069749677594,-1.0,9.375802659752484,-1.0,0.0,True
orig,cpcv_00_01,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.815375,0.7465259999999999,0.23423972692852782,0.4472528111622969,-0.24944822693741753,1.1650124222174987,-0.6544384441728848,0.5909234181243617,False
orig,cpcv_00_01,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.815375,0.7465259999999999,-1.0728424234874439,-1.0484031048192541,-1.0,9.37724351797125,-1.0,0.0,True
orig,cpcv_00_02,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.801589725,0.5151159999999999,1.246310384438474,3.3363603425971498,1.138250204896607,0.8858487423226075,-0.5012409271793046,4.028165364339357,False
orig,cpcv_00_02,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.801589725,0.5151159999999999,-0.08421519182490268,-0.13091024846444524,-0.43970961518666873,1.0226747503148996,-0.9121044374948897,0.34574624931696285,False
orig,cpcv_00_02,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.966732,1.6707296373181264,5.026436166813261,1.5391762021260305,0.7007165694699685,-0.249719772608468,5.519971960627172,False
orig,cpcv_00_02,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.966732,-1.9788954170542439,-1.7487102822351057,-1.0,20.394344969757167,-1.0,0.0,True
orig,cpcv_00_02,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.801589725,0.7314539999999999,0.7361315373748716,1.5675420858717777,0.33221561417801126,1.169396636919575,-0.6457794799083061,1.6919464715116461,False
orig,cpcv_00_02,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.801589725,0.7314539999999999,-0.9094737363739357,-1.1385740607589985,-0.9011658177590268,1.3387946837079199,-0.9893760975374867,0.01436580005628016,False
orig,cpcv_00_02,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.801589725,0.7318339999999999,0.7286650364941245,1.55034483485039,0.30937690803864704,1.2167137538408244,-0.6729130746108585,1.6391495372100737,False
orig,cpcv_00_02,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.801589725,0.7318339999999999,-0.849461123365719,-1.0831141994556066,-0.9090523116190685,1.4070660300569149,-0.9910389165667901,0.012334400690126847,False
orig,cpcv_00_03,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8266441250000001,0.5372559999999998,0.41578577751419543,0.83384782063514,-0.06699874289408614,1.1468688747455067,-0.5862219467677454,0.88061095996511,False
orig,cpcv_00_03,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8266441250000001,0.5372559999999998,-0.6197853315512845,-0.8876552144100448,-0.7984139752642143,1.2658023302830381,-0.9630183936266167,0.05306939108335763,False
orig,cpcv_00_03,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.923403,-0.8230864019478905,-0.9046978016559349,-0.7486563264184977,0.8243602574132697,-0.9124603652798883,0.0795227256173619,False
orig,cpcv_00_03,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.923403,-2.0697075577567237,-1.8072869780970584,-1.0,9.684225529671528,-1.0,0.0,True
orig,cpcv_00_03,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8266441250000001,0.759284,0.4943097308669811,1.072339535669927,-0.16973688259971387,1.6021255391437597,-0.7500380921983781,0.7110424574996764,False
orig,cpcv_00_03,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8266441250000001,0.759284,-0.7462181176104976,-1.0365038258969108,-0.9565620749271713,1.7662600869069804,-0.9985452866773036,0.003182438099270857,False
orig,cpcv_00_03,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8266441250000001,0.7583439999999999,0.48842986000705096,1.0593627915115054,-0.17965831667764254,1.6087472038207085,-0.7596920476792466,0.6955426449421025,False
orig,cpcv_00_03,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8266441250000001,0.7583439999999999,-0.742958753029771,-1.0331756475523108,-0.958188639329001,1.7783500683848055,-0.9986667202533608,0.002967378087208373,False
