config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig,kfold_01,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8764025536895269,0.11240713533772027,0.17508353214208797,-0.22168187867933964,0.8737191650018645,-0.324121532946426,0.7947442240041374,False
orig,kfold_01,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8764025536895269,-2.3514339899042134,-2.009067514451598,-1.0,12.345096878504412,-1.0,0.0,True
orig,kfold_01,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.79889155,0.7589469725,0.2837511671634143,0.5867094272386063,-0.211867571106639,1.2493474437164491,-0.5279930841850048,0.8039257345087275,False
orig,kfold_01,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.79889155,0.7589469725,-1.1853286220658792,-1.1713939745295503,-1.0,13.553980713747691,-1.0,0.0,True
orig,kfold_01,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.79889155,0.7589469725000001,0.3213426037325383,0.6734081235686394,-0.1785728650066477,1.2639868215468346,-0.5276478156086716,0.835003491497924,False
orig,kfold_01,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.79889155,0.7589469725000001,-1.1810928198677493,-1.1677498795111982,-1.0,13.557065979286989,-1.0,0.0,True
orig,kfold_02,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.793207575,0.5345178810419796,1.9947591217967142,8.782141819865858,3.0325975996585157,0.8887088121349206,-0.2332020745706419,3.5902069227511677,False
orig,kfold_02,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.793207575,0.5345178810419796,1.5791337995211152,5.12927153521979,1.9073322590044643,0.9047764837841598,-0.3043702901269717,2.6599294111846885,False
orig,kfold_02,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9338638405304799,3.3731560320830125,22.698114651734173,5.939669417141591,0.6736533829883727,-0.12263641482624488,5.905099467039321,False
orig,kfold_02,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9338638405304799,-1.9702393029328757,-1.7762390011179783,-1.0,7.476640603800838,-1.0,0.0,True
orig,kfold_02,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.793207575,0.7535471962499999,1.2218695139982534,3.2837946618275144,1.5305669208636496,1.3645125782119536,-0.5855311854283853,2.3421588213280646,False
orig,kfold_02,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.793207575,0.7535471962499999,0.3207412725601771,0.5824306831098333,-0.39066642735612767,1.5248606770488449,-0.8059703110447944,0.6350148014527108,False
orig,kfold_02,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.793207575,0.75354719625,1.2483310018831526,3.413517252676308,1.6401892144840389,1.3842245652425604,-0.578909892325194,2.4349990616643566,False
orig,kfold_02,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.793207575,0.75354719625,0.35154207589323416,0.6450733154456882,-0.37185295332885693,1.5486708203365918,-0.8067455143414829,0.652964462289245,False
orig,kfold_03,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8033130749999999,0.5452427010108953,0.5192231907594186,1.1437062288624742,-0.048789383861784774,1.4714831750507402,-0.5953071857522692,0.9551838361157023,False
orig,kfold_03,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8033130749999999,0.5452427010108953,0.35852689649602115,0.7434035542049531,-0.26287816721437707,1.4740827047994676,-0.6180189825762277,0.7560972674467558,False
orig,kfold_03,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9598997085099527,-0.6696131902541692,-0.746267145242211,-0.994042795830384,1.212456561406741,-0.9934548863022564,0.009129681167128458,False
orig,kfold_03,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9598997085099527,-2.5420179447630815,-2.1127956701481834,-1.0,3.7068233891379267,-1.0,0.0,True
orig,kfold_03,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8033130749999999,0.7631474212499998,0.6169446974406242,1.3500175398207062,-0.1283562288147172,1.8392958148866023,-0.6097884112095684,0.8816795717339727,False
orig,kfold_03,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8033130749999999,0.7631474212499998,0.3593517297678043,0.7106997183049432,-0.4791860049201362,1.82485389918211,-0.6423522619194422,0.5499110232082897,False
orig,kfold_03,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8033130749999999,0.7631474212499999,0.616944697440624,1.3500175398207057,-0.1283562288147171,1.8392958148866023,-0.6097884112095684,0.8816795717339728,False
orig,kfold_03,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8033130749999999,0.7631474212499999,0.3593517297678043,0.7106997183049432,-0.4791860049201362,1.82485389918211,-0.6423522619194422,0.5499110232082897,False
orig,kfold_04,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8207065750000001,0.5463392029291115,0.7306003396533113,2.1127347213322194,0.44616347856174055,1.2134052843144207,-0.2997345969637929,1.4023807461336666,False
orig,kfold_04,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8207065750000001,0.5463392029291115,0.5619232934727254,1.4599007934027677,0.18186416977912168,1.173710685023906,-0.3350903580631164,1.1655214464494776,False
orig,kfold_04,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.7847931840494534,0.9039338181324325,2.046645946328768,0.45384886531995816,0.5701733572883546,-0.1748198194896381,1.4092108880133072,False
orig,kfold_04,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.7847931840494534,-4.518532104098092,-2.7966233263494042,-0.9487810171380027,0.5392450016974198,-0.9183632699080018,0.0656112588744408,False
orig,kfold_04,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8207065750000001,0.7796712462500002,0.6384334099822292,1.5022136041917686,-0.018003960856775802,1.8066327856570497,-0.5513536480785328,0.9834839075139836,False
orig,kfold_04,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8207065750000001,0.7796712462500002,0.3213627836054454,0.6418300028640582,-0.4057785131277527,1.644987273692104,-0.5914551748627146,0.6205631587631352,False
orig,kfold_04,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8207065750000001,0.7796712462500001,0.6384334099822293,1.502213604191769,-0.018003960856775136,1.806632785657049,-0.5513536480785326,0.9834839075139843,False
orig,kfold_04,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8207065750000001,0.7796712462500001,0.32136278360544573,0.641830002864059,-0.40577851312775215,1.6449872736921034,-0.5914551748627143,0.6205631587631357,False
orig,kfold_05,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8267766750000001,0.5420173223258212,4.095581175135587,31.456687819774594,31.539637500251892,1.089462919662508,-0.12505808854291256,24.343236475557468,False
orig,kfold_05,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8267766750000001,0.5420173223258212,3.9461427523344876,27.669963539905616,27.075289250349375,1.0801768198375272,-0.1309395768378967,21.263294424585258,False
orig,kfold_05,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999826998850996,2.6557818093598193,13.15944586966553,16.95186136905608,1.4897548915933698,-0.2842459891901503,14.112383246917197,False
orig,kfold_05,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999826998850996,-2.0394405199474286,-1.8223410913465181,-1.0,3.356071550015681,-1.0,0.0,True
orig,kfold_05,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8267766750000001,0.78543784125,3.4936245589642008,32.2387212547565,141.2650623404476,2.1039137541015434,-0.2142776105475327,94.11815468178766,False
orig,kfold_05,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8267766750000001,0.78543784125,3.3676966035308027,27.60791887546007,112.45474366395659,2.0804860381359753,-0.23536880114907666,76.48696656133032,False
orig,kfold_05,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.8267766750000001,0.78543784125,3.4936245589642017,32.238721254756506,141.2650623404476,2.103913754101543,-0.2142776105475327,94.11815468178766,False
orig,kfold_05,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.8267766750000001,0.78543784125,3.3676966035308027,27.60791887546007,112.45474366395659,2.0804860381359753,-0.23536880114907666,76.48696656133032,False
orig,kfold_06,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.781450375,0.5376606180583605,-0.6017489935322489,-1.0161174434598417,-0.5730086565916945,0.8789747732726957,-0.4873407285032243,0.4583713674691245,False
orig,kfold_06,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.781450375,0.5376606180583605,-0.7602424971578673,-1.2104447660040585,-0.6340970789417567,0.8792116875533241,-0.5456712603695854,0.39787994890090694,False
orig,kfold_06,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8664859286565283,0.6940006478249884,2.0473315691304514,0.4257031556488087,1.181555340619282,-0.3104938413919439,1.3841824917404246,False
orig,kfold_06,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8664859286565283,-0.541417997681861,-0.9116904837340511,-0.6590857859079069,1.085877379562282,-0.6144743677114655,0.37289911272863363,False
orig,kfold_06,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.781450375,0.7423778562499999,-1.046930610171698,-1.5895756899002114,-0.8740370483319503,1.2704737958068615,-0.7906595905591441,0.14970027325954607,False
orig,kfold_06,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.781450375,0.7423778562499999,-1.2100248657568895,-1.7336405397580672,-0.9028822545575503,1.2705977488886888,-0.831276622481579,0.11794794425386006,False
orig,kfold_06,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.781450375,0.74237785625,-1.0469306101716984,-1.5895756899002114,-0.8740370483319504,1.2704737958068615,-0.7906595905591444,0.14970027325954594,False
orig,kfold_06,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.781450375,0.74237785625,-1.21002486575689,-1.733640539758068,-0.9028822545575503,1.270597748888689,-0.8312766224815791,0.11794794425386003,False
orig,kfold_07,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.77147645,0.5390407297792597,-0.6216750483680518,-0.9548632990069468,-0.4698588033394884,0.6818850548640745,-0.5720588131652493,0.5589319356257945,False
orig,kfold_07,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.77147645,0.5390407297792597,-0.8562887584406035,-1.2263799148591112,-0.5551760179754763,0.684242760650818,-0.6213775797544903,0.4758891947501937,False
orig,kfold_07,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.786679009817861,-0.7269637813434441,-1.0633011894447197,-0.5831018760145106,0.7948589880457386,-0.7306294542191789,0.4484294354063341,False
orig,kfold_07,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.786679009817861,-2.4119368514901773,-2.181791759647761,-0.9871154869567642,1.1691717428570256,-0.9878636078788282,0.018516646775797497,False
orig,kfold_07,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.77147645,0.7329026274999998,-0.6983232576814222,-1.0232730813259956,-0.6372985770770494,0.9027513869874916,-0.7146542156547371,0.39468760498950006,False
orig,kfold_07,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.77147645,0.7329026274999998,-1.0946343393963525,-1.428874865550615,-0.7754396095139482,0.9374804634405748,-0.7641522140202861,0.25432480796842927,False
orig,kfold_07,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.77147645,0.7329026274999998,-0.6983232576814226,-1.023273081325996,-0.6372985770770496,0.9027513869874916,-0.7146542156547371,0.3946876049894999,False
orig,kfold_07,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.77147645,0.7329026274999998,-1.094634339396353,-1.4288748655506154,-0.7754396095139484,0.9374804634405748,-0.7641522140202862,0.2543248079684291,False
orig,kfold_08,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7605807500000001,0.5439415929993991,1.1108730474902624,2.0494286802605366,0.7241614875035565,0.7078700984636681,-0.2949465581139673,1.647642977677502,False
orig,kfold_08,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7605807500000001,0.5439415929993991,0.8805001347955385,1.539760855982686,0.46996669211671294,0.705122283443518,-0.30495444908850633,1.4235253421291445,False
orig,kfold_08,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8641428285950506,1.5272537742833665,4.4744968657468345,1.350364577748313,0.7156815609911625,-0.198197613433982,2.1888061341466685,False
orig,kfold_08,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8641428285950506,-1.0622619107915339,-1.170651529180731,-0.8381692047403506,0.9934966074119547,-0.8298191597467756,0.18835308491333186,False
orig,kfold_08,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7605807500000001,0.7225517125,1.1359602355650977,2.1467782768170283,0.9729050924159592,1.1407116056658382,-0.4292368691937688,1.8642923221218046,False
orig,kfold_08,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7605807500000001,0.7225517125,0.9465181359686937,1.6987176525323473,0.5914331330888942,1.137777717967042,-0.473586581108847,1.5309912057134283,False
orig,kfold_08,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7605807500000001,0.7225517125000002,1.1359602355650975,2.1467782768170283,0.9729050924159601,1.1407116056658386,-0.4292368691937687,1.8642923221218053,False
orig,kfold_08,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7605807500000001,0.7225517125000002,0.9465181359686937,1.6987176525323477,0.5914331330888944,1.1377777179670425,-0.4735865811088471,1.5309912057134285,False
orig,kfold_09,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7623263000000001,0.5416667464088922,2.1849861264466495,9.851686222025014,5.2463423764384824,1.0941330391216342,-0.21461210133988873,4.6027934636831995,False
orig,kfold_09,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7623263000000001,0.5416667464088922,2.0003636722679627,8.377483202385966,4.232847245143428,1.095468630457005,-0.22505061524148096,3.97144343224127,False
orig,kfold_09,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9887556070486431,2.487229650654318,13.282356568502996,5.626238854471009,0.9531219199246221,-0.14346558541948207,4.834919403661493,False
orig,kfold_09,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9887556070486431,-0.6777381851800142,-0.8197476868308161,-0.9413048383951171,1.5202699815385847,-0.9394241153402509,0.09415323624989795,False
orig,kfold_09,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7623263000000001,0.7242099850000001,2.0036446967062123,10.05864952704577,10.010700952648396,1.818492303887695,-0.3029429895433777,7.382086666845789,False
orig,kfold_09,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7623263000000001,0.7242099850000001,1.8541722706126698,8.536417093417159,7.696074954569916,1.8170768874443382,-0.31711516605260814,6.064142461226493,False
orig,kfold_09,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7623263000000001,0.7242099850000002,2.0036446967062127,10.058649527045771,10.010700952648403,1.818492303887695,-0.3029429895433777,7.382086666845794,False
orig,kfold_09,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7623263000000001,0.7242099850000002,1.8541722706126695,8.536417093417159,7.696074954569919,1.8170768874443384,-0.31711516605260814,6.064142461226495,False
orig,kfold_10,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.7673252,0.5296939202185761,0.9216668960887971,2.4553025564824376,0.6711241889426487,0.899009791330789,-0.19754184071318537,1.534053848756413,False
orig,kfold_10,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7673252,0.5296939202185761,0.7617801032033048,1.8863138598755362,0.4495592791968639,0.8969529670355965,-0.21196727650912794,1.362584100391788,False
orig,kfold_10,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.8165003682143246,1.5292041658308588,6.9029688692367035,2.0123110534629767,0.9635684538359593,-0.08108158479037642,2.5065892888474046,False
orig,kfold_10,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.8165003682143246,0.5244498787384378,1.263603717474584,0.17185253201575046,0.9254205409689651,-0.1738584691919417,1.1412850690594831,False
orig,kfold_10,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7673252,0.72895894,0.7413382538066158,1.7951605053710478,0.40539754932934025,1.2306513645544228,-0.324081422086976,1.3279019028868533,False
orig,kfold_10,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7673252,0.72895894,0.5526018598726636,1.2307933491998986,0.1064457068056115,1.2344944932169397,-0.3409307438628202,1.0879487144115407,False
orig,kfold_10,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7673252,0.72895894,0.7413382538066157,1.7951605053710478,0.40539754932934,1.2306513645544228,-0.324081422086976,1.327901902886853,False
orig,kfold_10,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7673252,0.72895894,0.5526018598726636,1.2307933491998986,0.1064457068056115,1.2344944932169397,-0.3409307438628202,1.0879487144115407,False
orig,kfold_11,kfold,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.6606113,0.5488103713673856,0.19176410058114293,0.4298072540419043,-0.21007235318482909,1.0952026427493053,-0.6391704264275456,0.8215917980191524,False
orig,kfold_11,kfold,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.6606113,0.5488103713673856,0.04618100919492048,0.09687473239805737,-0.3327152419149768,1.0954969974262676,-0.6734617842242634,0.7138265068629969,False
orig,kfold_11,kfold,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999996590826425,-0.19335522009396205,-0.35751405625464444,-0.43130969921646367,0.9658666858355356,-0.6985622268820331,0.6247839306976279,False
orig,kfold_11,kfold,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999996590826425,-0.975100699347322,-1.2596203179858296,-0.8368522362028932,1.094600983978509,-0.8723064464769764,0.22070776075836374,False
orig,kfold_11,kfold,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.6606113,0.627580735,0.09485116118441583,0.20986294697490304,-0.49174071791781837,1.5145365415718302,-0.7666327274927509,0.5689460661046956,False
orig,kfold_11,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.6606113,0.627580735,-0.02593207354917831,-0.05418254440686003,-0.5858621620869402,1.5127423463100305,-0.7936718562766486,0.47968274143132655,False
orig,kfold_11,kfold,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.6606113,0.627580735,0.10076858227203969,0.22125653952278193,-0.48156784623737314,1.4974419261387646,-0.7653503027299849,0.5784199642556027,False
orig,kfold_11,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.6606113,0.627580735,-0.021516077481464717,-0.04460818214984664,-0.577573940537669,1.495900216233989,-0.7925775982730932,0.48766948915374464,False
orig,cpcv_00_01,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.815375,0.5421866950650799,0.5877352431488118,1.245392177796903,0.21650102278989092,0.8513195681758486,-0.5307451892306586,1.432318309980956,False
orig,cpcv_00_01,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.815375,0.5421866950650799,-0.7836268870046843,-0.7825879066876317,-1.0,9.654800551403143,-1.0,0.0,True
orig,cpcv_00_01,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9965351704251251,0.17783351209940437,0.2794210882274577,-0.1088710638247371,0.7169897975384341,-0.525415527065388,0.8095139448411824,False
orig,cpcv_00_01,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9965351704251251,-3.0307843581768985,-2.3109402519424194,-1.0,17.149800773348048,-1.0,0.0,True
orig,cpcv_00_01,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.815375,0.7746062499999999,0.2189742727685977,0.4162878100382085,-0.26242305534087207,1.161486127622366,-0.6491215457407008,0.5723303506598957,False
orig,cpcv_00_01,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.815375,0.7746062499999999,-1.092157527100145,-1.065240871889127,-1.0,9.688856567403862,-1.0,0.0,True
orig,cpcv_00_01,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.815375,0.7746062499999999,0.22438399019778385,0.42562972828661394,-0.26749203292550583,1.179916338834588,-0.664978386699981,0.5651399122092517,False
orig,cpcv_00_01,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.815375,0.7746062499999999,-1.0902885019145248,-1.063697371726676,-1.0,9.690403217689367,-1.0,0.0,True
orig,cpcv_00_02,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.801589725,0.5385933483562155,1.2389401816025625,3.2671962873547695,1.1269143180263166,0.8906422598178911,-0.5132391785555998,3.989100616324689,False
orig,cpcv_00_02,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.801589725,0.5385933483562155,-0.16921651010214692,-0.2540060444898379,-0.5066806473118639,1.0439426805736822,-0.9277795377373036,0.2737799335652895,False
orig,cpcv_00_02,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.964701633217481,1.6764397730362814,5.044990537189453,1.5377770741896915,0.6963136994774703,-0.24691326668239433,5.514396982455031,False
orig,cpcv_00_02,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.964701633217481,-1.9803888339201003,-1.7496965767680115,-1.0,20.342475377138793,-1.0,0.0,True
orig,cpcv_00_02,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.801589725,0.7615102387499999,0.7136173770124455,1.5035996751586096,0.2916000607288258,1.1845792010797669,-0.658348347169405,1.598581456044975,False
orig,cpcv_00_02,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.801589725,0.7615102387499999,-1.0141665751964384,-1.230098810041816,-0.9290433582455561,1.3818400979890515,-0.994201973241512,0.007825052567711962,False
orig,cpcv_00_02,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.801589725,0.7615102387499999,0.7063460365304104,1.4856732295035164,0.26653616931615565,1.232415538431402,-0.6861801602069673,1.542170036208793,False
orig,cpcv_00_02,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.801589725,0.7615102387499999,-0.9500684516452087,-1.1743330146474624,-0.9357057822639981,1.452085574388528,-0.9952484913775503,0.0065310325342229246,False
orig,cpcv_00_03,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.8266441250000001,0.5576834318094751,0.4197681733088882,0.8382638831747503,-0.07186319272390373,1.1621283928521773,-0.5999316556378627,0.8722118695214507,False
orig,cpcv_00_03,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.8266441250000001,0.5576834318094751,-0.6733704905350858,-0.9441779316833415,-0.8268349421219406,1.2955912783503214,-0.9711845221908566,0.04016463405151639,False
orig,cpcv_00_03,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.928841383358589,-0.8279310131828154,-0.9095394617924986,-0.7500377599454322,0.8261211779767843,-0.9131845434717845,0.07872326198857456,False
orig,cpcv_00_03,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.928841383358589,-2.0749531940195185,-1.8106193946364892,-1.0,9.69108842983086,-1.0,0.0,True
orig,cpcv_00_03,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.8266441250000001,0.7853119187500001,0.4910883288574575,1.0633460690852643,-0.18908425283642472,1.6273416061747765,-0.7602767974799258,0.6809609049798228,False
orig,cpcv_00_03,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.8266441250000001,0.7853119187500001,-0.7899418653212215,-1.0800964430931073,-0.9666970972486522,1.8050774753421277,-0.999094660724155,0.00195531694302858,False
