Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX GM paper,Gross before costs,24,circular_block_bootstrap,60,ok,60,1.2714592033483152,0.9127837995144329,1.32226826922265,3.326914002083827,-0.6800862477679186,0.20226535439785778,0.31602170702868193,60.467874811257616,False,6
orig+VIX GM paper,Gross before costs,25,circular_block_bootstrap,60,ok,60,0.6141411167426174,0.8127949603214221,0.9584368310977687,2.0754589934368814,-0.7018404489053456,0.201390188665437,0.34620926965647403,10.957399645625415,False,6
orig+VIX GM paper,Gross before costs,26,circular_block_bootstrap,60,ok,60,1.159751493263148,0.8618770117557143,1.2968621612788382,3.1612482042568426,-0.5773289350883497,0.19457657709130957,0.28856396434251425,46.99145742666768,False,6
orig+VIX GM paper,Gross before costs,27,circular_block_bootstrap,60,ok,60,0.8666065353141659,0.9103016738146048,1.1010703055523963,2.5458700496161843,-0.611012435081473,0.19771581002081473,0.2750178468769219,22.660208949912263,False,6
orig+VIX GM paper,Gross before costs,28,circular_block_bootstrap,60,ok,60,1.6149957576772653,0.9027490774237249,1.4969841979550222,3.8150319833468647,-0.6588732767312575,0.19912612146835262,0.318894260189468,122.27986292902355,False,6
orig+VIX GM paper,Gross before costs,29,circular_block_bootstrap,60,ok,60,4.029816954328468,0.920520699726272,2.2666276211899903,7.214259738145984,-0.39803422972512503,0.19771581002081473,0.25453158977666734,3219.295942713611,False,6
orig+VIX GM paper,Gross before costs,30,circular_block_bootstrap,60,ok,60,1.7747535207895995,0.8326206302351262,1.6396438351750966,4.305205701225557,-0.5000677425861115,0.19771581002081473,0.26369751089149984,164.4833928158522,False,6
orig+VIX GM paper,Gross before costs,31,circular_block_bootstrap,60,ok,60,1.6856647851657596,0.7902018042209992,1.664652980183202,3.771870728441109,-0.44473121965628404,0.2909707647587603,0.333988041503364,139.72014360967435,False,6
orig+VIX GM paper,Gross before costs,32,circular_block_bootstrap,60,ok,60,1.7048461593441724,0.8108061856407698,1.6243318306421146,4.740053493305597,-0.5471733725256087,0.17454978765401405,0.18961835776763383,144.78142479225482,False,6
orig+VIX GM paper,Gross before costs,33,circular_block_bootstrap,60,ok,60,1.507564874999288,0.9512621383206706,1.4058882855392778,3.6872033145765686,-0.42206299340984654,0.20226535439785778,0.318894260189468,99.1427335175111,False,6
orig+VIX GM paper,Gross before costs,34,circular_block_bootstrap,60,ok,60,1.3447826334441824,0.9208584228796941,1.3620281285178326,3.289820650137843,-0.5635523960988627,0.28870669756167594,0.32051329064735246,70.87824316009069,False,6
orig+VIX GM paper,Gross before costs,35,circular_block_bootstrap,60,ok,60,2.87302713395933,0.9123865923723421,1.9618300906857058,5.754148547101818,-0.43611992417664525,0.17526873713470087,0.27236869779019535,871.4705152314729,False,6
orig+VIX GM paper,Gross before costs,36,circular_block_bootstrap,60,ok,60,1.5442462423038452,0.9235455513853646,1.4539286773882094,3.67041191039776,-0.7346362478195259,0.19441135430554615,0.2825315401341201,106.60945147145455,False,6
orig+VIX GM paper,Gross before costs,37,circular_block_bootstrap,60,ok,60,1.1743190682369598,0.8780661922341026,1.3005091650968552,3.0613677285384697,-0.5526550786316093,0.28870669756167594,0.32967921176218495,48.59777350690851,False,6
orig+VIX GM paper,Gross before costs,38,circular_block_bootstrap,60,ok,60,0.7182434721427975,0.8611346200429874,1.0502352042840635,2.019285642123707,-0.7777585463848122,0.3358212257263305,0.370651725962694,14.976954595728117,False,6
orig+VIX GM paper,Gross before costs,39,circular_block_bootstrap,60,ok,60,1.9709801692753937,0.9405293776191433,1.6047001996505166,4.598353151992209,-0.41118309740283243,0.19457657709130957,0.2431398871816645,231.4721603135013,False,6
orig+VIX GM paper,Gross before costs,40,circular_block_bootstrap,60,ok,60,1.6369577140407223,0.9412249552849086,1.4638250287691286,4.130239019958376,-0.6540522441249781,0.19771581002081473,0.24321125379124534,127.50165667675732,False,6
orig+VIX GM paper,Gross before costs,41,circular_block_bootstrap,60,ok,60,0.2232609128276395,0.8562703865776522,0.6342282713937245,1.1624352599398975,-0.7024308508571148,0.333988041503364,0.34865351528709604,2.7390218335650474,False,6
orig+VIX GM paper,Gross before costs,42,circular_block_bootstrap,60,ok,60,1.5699046902408358,0.930314366013716,1.4613389387522746,3.700587428057433,-0.7333199774498702,0.19457657709130957,0.31300642064873424,112.09470154744236,False,6
orig+VIX GM paper,Gross before costs,43,circular_block_bootstrap,60,ok,60,0.6908043896777154,0.7949563762528576,1.025367364836604,2.2436043783759403,-0.41330481191641655,0.28870669756167594,0.30681923513835113,13.81868869987506,False,6
orig+VIX GM paper,Gross before costs,44,circular_block_bootstrap,60,ok,60,3.5975913196874822,0.8002073770879476,2.3918742251939085,6.659472770643725,-0.370651725962694,0.17543395992046432,0.30078519249562424,2054.24302416755,False,6
orig+VIX GM paper,Gross before costs,45,circular_block_bootstrap,60,ok,60,2.361040256674793,0.9250460232462447,1.8005003878418682,4.1930872558562875,-0.5519035699787135,0.2909707647587603,0.358430497809584,428.91236955813156,False,6
orig+VIX GM paper,Gross before costs,46,circular_block_bootstrap,60,ok,60,2.8945946817972277,0.9465594617052625,1.9129994016832697,5.991872995196581,-0.5519035699787136,0.16683481752061663,0.2856914111817282,896.006855129353,False,6
orig+VIX GM paper,Gross before costs,47,circular_block_bootstrap,60,ok,60,2.1109212073605406,0.9205799813237139,1.6849223194179939,4.786302789737723,-0.5549217217773237,0.19457657709130957,0.2856914111817282,291.37015012315413,False,6
orig+VIX GM paper,Gross before costs,48,circular_block_bootstrap,60,ok,60,0.39219332248824657,0.8475772593622977,0.7858836095722729,1.5335605017595382,-0.6473516667195585,0.29280394898172685,0.370651725962694,5.22995234842281,False,6
orig+VIX GM paper,Gross before costs,49,circular_block_bootstrap,60,ok,60,2.2547730995971396,0.8315434799438761,1.842262277079909,5.584334122491759,-0.43611992417664525,0.18075131417249607,0.2269446206293456,365.2612404486834,False,6
orig+VIX GM paper,Gross before costs,50,circular_block_bootstrap,60,ok,60,0.17359017022724088,0.9041965266149884,0.5926161624836481,1.109915197515368,-0.8279986650948066,0.3358212257263305,0.370651725962694,2.2262929775427405,False,6
orig+VIX GM paper,Gross before costs,51,circular_block_bootstrap,60,ok,60,1.3411339717699349,0.8578151135463513,1.407386652201787,3.3426938970801165,-0.5724260750535417,0.18075131417249607,0.3119049354103114,70.3284967980615,False,6
orig+VIX GM paper,Gross before costs,52,circular_block_bootstrap,60,ok,60,0.1751211843599425,0.7758353453096801,0.5543079951643607,1.093615481347422,-0.6380091149110511,0.19912612146835262,0.331115488342578,2.2408525351717605,False,6
orig+VIX GM paper,Gross before costs,53,circular_block_bootstrap,60,ok,60,0.39480557450415477,0.8945256993979807,0.7872455481540346,1.5289902662839356,-0.659506641022621,0.3358212257263305,0.370651725962694,5.279203120728139,False,6
orig+VIX GM paper,Gross before costs,54,circular_block_bootstrap,60,ok,60,1.4789204215660825,0.8050686593898635,1.5184047291699978,3.9195804753128347,-0.39803422972512514,0.19771581002081473,0.25453158977666734,93.6079913563875,False,6
orig+VIX GM paper,Gross before costs,55,circular_block_bootstrap,60,ok,60,1.5144516947203996,0.9716592843110414,1.3921626503307638,3.764080392282828,-0.6403629414629308,0.19771581002081473,0.24316843382549683,100.51166885585538,False,6
orig+VIX GM paper,Gross before costs,56,circular_block_bootstrap,60,ok,60,1.525255652249315,0.8762477707922557,1.487261952060094,3.6547959175953744,-0.6767425673369084,0.18075131417249607,0.3119049354103114,102.68967025039987,False,6
orig+VIX GM paper,Gross before costs,57,circular_block_bootstrap,60,ok,60,2.6312688032725924,0.9109537076378119,1.8922339211886414,5.119444244539692,-0.5529913616803688,0.19457657709130957,0.30078519249562424,631.3817040663084,False,6
orig+VIX GM paper,Gross before costs,58,circular_block_bootstrap,60,ok,60,0.4548677116724835,0.9751737925577187,0.809996793034231,1.7463929057071692,-0.629989405466506,0.333988041503364,0.352319883733029,6.518047600938763,False,6
orig+VIX GM paper,Gross before costs,59,circular_block_bootstrap,60,ok,60,0.4800515035448305,0.8164857397029192,0.8617565380548774,1.7231726715440703,-0.7372734819330282,0.2909707647587603,0.34620926965647403,7.102056814764322,False,6
orig+VIX GM paper,Gross before costs,60,circular_block_bootstrap,60,ok,60,1.0584599640327559,0.9834750073718487,1.1723441774525813,3.008855655669052,-0.6946732485806306,0.20226535439785778,0.316021707028682,36.95831162934404,False,6
orig+VIX GM paper,Gross before costs,61,circular_block_bootstrap,60,ok,60,4.175826437636935,0.8945049952880662,2.3593542679030093,6.889336555794454,-0.39803422972512503,0.1809165369582595,0.30078519249562424,3714.4842649799107,False,6
orig+VIX GM paper,Gross before costs,62,circular_block_bootstrap,60,ok,60,0.7664387832555832,0.9012122065389626,1.0355243986387015,2.38339805939873,-0.6369914255126342,0.19912612146835262,0.331115488342578,17.198594490288098,False,6
orig+VIX GM paper,Gross before costs,63,circular_block_bootstrap,60,ok,60,-0.3112201744783418,0.7786696413405337,-0.1268483475910573,-0.21614774863863534,-0.936568946089831,0.201390188665437,0.358430497809584,0.15502512505820618,False,6
orig+VIX GM paper,Gross before costs,64,circular_block_bootstrap,60,ok,60,1.582014781380491,0.9433684508835349,1.4395750936752076,3.9238903844366035,-0.4692403781611518,0.19457657709130957,0.30078519249562424,114.76081420492643,False,6
orig+VIX GM paper,Gross before costs,65,circular_block_bootstrap,60,ok,60,0.6543085022477313,0.9062125983154067,0.9660112223633628,2.0642326264458957,-0.6925560461258866,0.333988041503364,0.333988041503364,12.390319602500808,False,6
orig+VIX GM paper,Gross before costs,66,circular_block_bootstrap,60,ok,60,3.690545488335413,0.8997204462563368,2.207050145451373,7.769690195910341,-0.501477240090366,0.16520950212586938,0.17104987256180473,2270.475188120224,False,6
orig+VIX GM paper,Gross before costs,67,circular_block_bootstrap,60,ok,60,1.6131729116284785,0.9582995433510071,1.470048476692085,3.401896828970964,-0.666237703952758,0.333988041503364,0.352319883733029,121.85426600620934,False,6
orig+VIX GM paper,Gross before costs,68,circular_block_bootstrap,60,ok,60,3.5700743146659963,0.8749074588262381,2.2221627397011803,7.3597881459649175,-0.6603749584974674,0.16864373222196902,0.2191264276116788,1993.5003271781777,False,6
orig+VIX GM paper,Gross before costs,69,circular_block_bootstrap,60,ok,60,1.0570107381404505,0.9311952853607938,1.1668131649624485,3.4072243298853917,-0.45389174930453646,0.19771581002081473,0.23178386789145206,36.828395141513155,False,6
orig+VIX GM paper,Gross before costs,70,circular_block_bootstrap,60,ok,60,2.6972710975935845,0.9656326947285233,1.8277559912697463,5.603327471467374,-0.491007518420592,0.19771581002081473,0.24316843382549683,690.8861380699879,False,6
orig+VIX GM paper,Gross before costs,71,circular_block_bootstrap,60,ok,60,1.8894796624642534,0.9484294105104012,1.570124768431542,4.269914357108264,-0.5773289350883499,0.20226535439785778,0.318894260189468,201.41796796403946,False,6
orig+VIX GM paper,Gross before costs,72,circular_block_bootstrap,60,ok,60,0.41239896281291744,0.8233105098335447,0.7969766122973055,1.5917804345199915,-0.7650443903940878,0.2909707647587603,0.34620926965647403,5.620655272508303,False,6
orig+VIX GM paper,Gross before costs,73,circular_block_bootstrap,60,ok,60,0.35715624879532704,0.9243308461193105,0.7280727137540937,1.6159685246470081,-0.5962166691057174,0.28870669756167594,0.32051329064735246,4.604147764619772,False,6
orig+VIX GM paper,Gross before costs,74,circular_block_bootstrap,60,ok,60,0.4661121887619779,0.8915596847597081,0.8215067220509048,1.7781658966152414,-0.55679996817196,0.2909707647587603,0.333988041503364,6.77385696105088,False,6
orig+VIX GM paper,Gross before costs,75,circular_block_bootstrap,60,ok,60,0.5448486997698414,0.8299734738139015,0.9004205503730407,1.9049762862241248,-0.5952075745929196,0.2909707647587603,0.34620926965647403,8.798927886776097,False,6
orig+VIX GM paper,Gross before costs,76,circular_block_bootstrap,60,ok,60,2.293341563223924,0.9553308950433057,1.7312967027345376,4.421700114703073,-0.5797017343328004,0.28870669756167594,0.32967921176218495,387.42164047513876,False,6
orig+VIX GM paper,Gross before costs,77,circular_block_bootstrap,60,ok,60,1.3801492388099734,0.9641790576159248,1.3547154179920529,3.2076480559511205,-0.7306811141933653,0.2909707647587603,0.358430497809584,76.38726207455062,False,6
orig+VIX GM paper,Gross before costs,78,circular_block_bootstrap,60,ok,60,1.720259281498549,0.9150191312164279,1.5681201722575078,3.3381025110079343,-0.5478474865623899,0.370651725962694,0.370651725962694,148.95377147168554,False,6
orig+VIX GM paper,Gross before costs,79,circular_block_bootstrap,60,ok,60,1.3641586882084091,0.7762090267075908,1.5023421481648223,3.4520360214180834,-0.6607531327463482,0.17526873713470087,0.2874624791040914,73.85554726171952,False,6
orig+VIX GM paper,Gross before costs,80,circular_block_bootstrap,60,ok,60,1.3688905113133862,0.8743323730951018,1.4214061531793911,3.1486847512392924,-0.6874674262052236,0.333988041503364,0.352319883733029,74.59761485517879,False,6
orig+VIX GM paper,Gross before costs,81,circular_block_bootstrap,60,ok,60,0.5107410191081112,0.8796946481656713,0.8602898037935764,1.8678680570948007,-0.7948506199736989,0.2909707647587603,0.34620926965647403,7.8695537481634315,False,6
orig+VIX GM paper,Gross before costs,82,circular_block_bootstrap,60,ok,60,1.112199723717373,0.8556076628473079,1.273611537866597,3.0124102068686884,-0.7786936910780569,0.19457657709130957,0.30078519249562424,42.04118098855062,False,6
orig+VIX GM paper,Gross before costs,83,circular_block_bootstrap,60,ok,60,1.1922992592236743,0.9629560906716423,1.2718959404069872,2.8745001188182027,-0.7103898500758526,0.3358212257263305,0.370651725962694,50.64063998440907,False,6
orig+VIX GM paper,Gross before costs,84,circular_block_bootstrap,60,ok,60,0.44784119560075153,0.7972756819605906,0.8281623674498345,1.7425962037542946,-0.8350756662482817,0.19441135430554615,0.2733656190192876,6.3621608886587255,False,6
orig+VIX GM paper,Gross before costs,85,circular_block_bootstrap,60,ok,60,1.4530676690216544,0.9127496965542733,1.40997285155475,3.7501226650146546,-0.6644335969136392,0.19441135430554615,0.22298758288816342,88.82754165014072,False,6
orig+VIX GM paper,Gross before costs,86,circular_block_bootstrap,60,ok,60,1.5217920881109355,0.9512796644665242,1.410645553517869,3.844821189005148,-0.6127681933535469,0.19457657709130957,0.2734701830286182,101.98736920293263,False,6
orig+VIX GM paper,Gross before costs,87,circular_block_bootstrap,60,ok,60,1.03681803070541,0.7565475361920622,1.3135851972899453,2.897064259360967,-0.7092945891182987,0.18075131417249607,0.2996837072572014,35.055902663383755,False,6
orig+VIX GM paper,Gross before costs,88,circular_block_bootstrap,60,ok,60,0.1599208320051344,0.865608213877929,0.5401343142419326,1.1453538968598578,-0.8417154894106773,0.20226535439785778,0.30380047887557193,2.099625031985815,False,6
orig+VIX GM paper,Gross before costs,89,circular_block_bootstrap,60,ok,60,2.130254405580211,0.9418754422614555,1.681653057024437,4.305493237277686,-0.6038408190364122,0.28870669756167594,0.32051329064735246,300.53715941094674,False,6
orig+VIX GM paper,Gross before costs,90,circular_block_bootstrap,60,ok,60,1.5752533280425989,0.9807703451746451,1.4233844360239514,3.5430736487434094,-0.5399327783629507,0.2909707647587603,0.358430497809584,113.2660578515573,False,6
orig+VIX GM paper,Gross before costs,91,circular_block_bootstrap,60,ok,60,1.928568919828347,1.0025367683832633,1.551811283568618,4.051387916337726,-0.5519035699787136,0.20226535439785778,0.343336716495688,215.41564668602567,False,6
orig+VIX GM paper,Gross before costs,92,circular_block_bootstrap,60,ok,60,1.1751638657598455,0.8729784494199447,1.2935653447765585,3.296210974738852,-0.4397797562178791,0.19912612146835262,0.31602170702868193,48.69225640604166,False,6
orig+VIX GM paper,Gross before costs,93,circular_block_bootstrap,60,ok,60,1.1764092377978574,0.8803750118193567,1.3144194724667928,2.8164819385757496,-0.6998970194356777,0.333988041503364,0.352319883733029,48.831807851218564,False,6
orig+VIX GM paper,Gross before costs,94,circular_block_bootstrap,60,ok,60,-0.1763114687013052,0.8941708863273262,0.18679496620130712,0.32770598230868697,-0.8225067518610797,0.3358212257263305,0.370651725962694,0.37915352277323194,False,6
orig+VIX GM paper,Gross before costs,95,circular_block_bootstrap,60,ok,60,1.4781553022315048,0.8357938366106877,1.496452716567679,3.6189022457744664,-0.7464750333943883,0.17526873713470087,0.28746247910409134,93.46361986864487,False,6
orig+VIX GM paper,Gross before costs,96,circular_block_bootstrap,60,ok,60,1.9882226829454148,0.8825996453206246,1.6779284197160078,4.403860907281238,-0.41842078110613734,0.19771581002081473,0.25222470261383445,238.2674902626871,False,6
orig+VIX GM paper,Gross before costs,97,circular_block_bootstrap,60,ok,60,1.5263120202757534,0.9229740933500251,1.4394259103736577,3.605566721725222,-0.5773289350883498,0.20452942159494217,0.333988041503364,102.90463636589834,False,6
orig+VIX GM paper,Gross before costs,98,circular_block_bootstrap,60,ok,60,0.5430176136710196,0.724819952679753,0.951537842223909,1.8011963721411732,-0.5871503194042117,0.2909707647587603,0.34620926965647403,8.746905167272715,False,6
orig+VIX GM paper,Gross before costs,99,circular_block_bootstrap,60,ok,60,1.2857262838787253,0.9151488854583372,1.331737745437498,3.20459184751098,-0.6024598135330571,0.2909707647587603,0.34620926965647403,62.390880061795166,False,6
orig+VIX GM paper,Gross before costs,100,circular_block_bootstrap,60,ok,60,0.5669804438779609,0.9178149774476533,0.9102775603425634,1.860554478888057,-0.7912462969823627,0.3358212257263305,0.370651725962694,9.44752135477202,False,6
orig+VIX GM paper,Gross before costs,101,circular_block_bootstrap,60,ok,60,1.4866107460209754,0.9117244154195693,1.4412366934482073,3.4941709941929586,-0.7961664282282298,0.19457657709130957,0.30078519249562424,95.06902298260468,False,6
orig+VIX GM paper,Gross before costs,102,circular_block_bootstrap,60,ok,60,0.47316254741078834,0.9502934650147058,0.8164914342420432,1.8236112737198913,-0.6896573556295647,0.28870669756167594,0.30991109295212693,6.938304340171352,False,6
orig+VIX GM paper,Gross before costs,103,circular_block_bootstrap,60,ok,60,1.3457944031024467,0.7793206307125126,1.4912126522547677,3.3551735061309453,-0.4907010538212493,0.19912612146835262,0.318894260189468,71.03129438357871,False,6
orig+VIX GM paper,Gross before costs,104,circular_block_bootstrap,60,ok,60,1.2829128366414078,0.8702141543105363,1.3627245174074005,3.2181264993325644,-0.45164855484930033,0.20226535439785778,0.318894260189468,62.00784675227154,False,6
orig+VIX GM paper,Gross before costs,105,circular_block_bootstrap,60,ok,60,0.7518325435489379,0.9195586743233496,1.012306698278615,2.3909516311778547,-0.5851088193119844,0.20226535439785778,0.343336716495688,16.49920237617113,False,6
orig+VIX GM paper,Gross before costs,106,circular_block_bootstrap,60,ok,60,0.9318721454815546,0.9699980848405276,1.108093168516689,2.695230713766819,-0.6707247650044691,0.28870669756167594,0.32051329064735246,26.908649604748202,False,6
orig+VIX GM paper,Gross before costs,107,circular_block_bootstrap,60,ok,60,1.7077304800728363,0.948987063180318,1.5162846620357606,3.5200413678375697,-0.603683920433052,0.3358212257263305,0.370651725962694,145.55501338069317,False,6
orig+VIX GM paper,Gross before costs,108,circular_block_bootstrap,60,ok,60,1.8226902536750553,0.8782418565234643,1.6320252033729072,3.7923906133028864,-0.4835743216283347,0.20452942159494217,0.34620926965647403,179.1909692167621,False,6
orig+VIX GM paper,Gross before costs,109,circular_block_bootstrap,60,ok,60,3.4907465610074357,0.9872597456737577,2.031840674377083,6.228247727653761,-0.39110721202982535,0.19771581002081473,0.26369751089149984,1826.386674896244,False,6
orig+VIX GM paper,Gross before costs,110,circular_block_bootstrap,60,ok,60,0.2451045907330831,0.8439427212565072,0.6552156607301317,1.1969963531976158,-0.8264828098510313,0.333988041503364,0.34865351528709604,2.9924656361092863,False,6
orig+VIX GM paper,Gross before costs,111,circular_block_bootstrap,60,ok,60,-0.3546602849064875,0.7946754687157933,-0.18025520372733034,-0.2929797677874415,-0.9736929200098022,0.2909707647587603,0.358430497809584,0.11192883025073114,False,6
orig+VIX GM paper,Gross before costs,112,circular_block_bootstrap,60,ok,60,0.39636060041980636,0.8069680654052805,0.7884234583845101,1.5408786267495196,-0.8000536190359002,0.2909707647587603,0.34620926965647403,5.308696918371397,False,6
orig+VIX GM paper,Gross before costs,113,circular_block_bootstrap,60,ok,60,0.6694018395252554,0.9350929499827562,0.9445422304978877,2.381018980995039,-0.6564341956780642,0.20226535439785778,0.30380047887557193,12.965952868115238,False,6
orig+VIX GM paper,Gross before costs,114,circular_block_bootstrap,60,ok,60,1.2248488429464799,0.9518329986478311,1.2755466421120931,3.170840716941757,-0.6141394715267395,0.20226535439785778,0.331115488342578,54.51330976802312,False,6
orig+VIX GM paper,Gross before costs,115,circular_block_bootstrap,60,ok,60,2.5382572952228064,0.9189065208119251,1.8382946005641279,5.430877127964478,-0.6548764246153924,0.18075131417249607,0.24203840194324164,554.5581010259389,False,6
orig+VIX GM paper,Gross before costs,116,circular_block_bootstrap,60,ok,60,3.81563741189324,0.8660994894673659,2.31060477558426,7.017585182504711,-0.6853684966609952,0.16683481752061663,0.2856914111817282,2589.8159353101532,False,6
orig+VIX GM paper,Gross before costs,117,circular_block_bootstrap,60,ok,60,1.200131833757566,0.8211926671560148,1.3700502775787138,3.0075508128162403,-0.7045723693504251,0.201390188665437,0.358430497809584,51.55176327510436,False,6
orig+VIX GM paper,Gross before costs,118,circular_block_bootstrap,60,ok,60,0.9404575277706735,0.8995955620384535,1.1481429590502168,2.687816830015687,-0.6514790579786276,0.20226535439785778,0.30380047887557193,27.511907793773613,False,6
orig+VIX GM paper,Gross before costs,119,circular_block_bootstrap,60,ok,60,0.2566347530148525,0.9294941546454547,0.6490524705141767,1.3740502538856756,-0.8883475366329043,0.29280394898172685,0.370651725962694,3.1336127900737267,False,6
orig+VIX GM paper,Gross before costs,120,circular_block_bootstrap,60,ok,60,1.0077967704147803,0.9190712116159515,1.1698863874160292,3.046503847123164,-0.5310480491302214,0.19441135430554615,0.22298758288816342,32.6286237989883,False,6
orig+VIX GM paper,Gross before costs,121,circular_block_bootstrap,60,ok,60,1.1900107798608563,1.0193015025731718,1.2208643152779748,3.202819396653178,-0.5635523960988625,0.19771581002081473,0.2841837679917544,50.37687954490613,False,6
