Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX Equal risk capped,Full-cost net,26,circular_block_bootstrap,60,ok,60,-0.9282330689125022,1.5358083707416261,-0.7939734306165042,-1.0916103190035704,-0.9999992365829401,0.5798364676086555,0.7489662018732299,1.9038024272825567e-06,False,6
orig+VIX Equal risk capped,Full-cost net,27,circular_block_bootstrap,60,ok,60,-0.9020373506376056,1.639771049531294,-0.6350696840572896,-0.9994999643942293,-0.9999961126533748,0.5327796217066033,0.5667577973333282,9.02199557386083e-06,False,6
orig+VIX Equal risk capped,Full-cost net,28,circular_block_bootstrap,60,ok,60,-0.9239107312807634,1.6427999508803903,-0.7208059073888042,-1.0615500468400905,-0.9999980326248924,0.5368919786041996,0.5731552628574531,2.5504513923471783e-06,False,6
orig+VIX Equal risk capped,Full-cost net,29,circular_block_bootstrap,60,ok,60,-0.8731609437927257,1.3461040207962127,-0.7223338597420018,-0.9355511099489519,-0.9999809364771042,0.5709349026473621,0.5717675377261462,3.2829555999850456e-05,False,6
orig+VIX Equal risk capped,Full-cost net,30,circular_block_bootstrap,60,ok,60,-0.9077942341056933,1.2475720907629448,-1.100705063263499,-1.3381262145191666,-0.9999947660273115,0.5709349026473621,0.5767607378837215,6.664850282670343e-06,False,6
orig+VIX Equal risk capped,Full-cost net,31,circular_block_bootstrap,60,ok,60,-0.8478877794375488,1.4548607647059095,-0.5537454677213957,-0.8238040457112801,-0.9999430519905815,0.5709349026473621,0.5767607378837216,8.143676838903182e-05,False,6
orig+VIX Equal risk capped,Full-cost net,32,circular_block_bootstrap,60,ok,60,-0.9051744181451414,1.4985596147745421,-0.7496993512920013,-1.0687480513195717,-0.9999961874329147,0.5347378815667371,0.6324990292660758,7.6670373898982e-06,False,6
orig+VIX Equal risk capped,Full-cost net,33,circular_block_bootstrap,60,ok,60,-0.9481385390464596,1.4967372556245107,-1.0344069133764453,-1.3438322210216278,-0.9999996224660783,0.5711014296631189,0.6907326155696528,3.7516622564099944e-07,False,6
orig+VIX Equal risk capped,Full-cost net,34,circular_block_bootstrap,60,ok,60,-0.8795492352242059,1.6136543522821525,-0.5067638548707296,-0.776212387629074,-0.9999932779212547,0.5711014296631189,0.5798128630675535,2.5354077237255987e-05,False,6
orig+VIX Equal risk capped,Full-cost net,35,circular_block_bootstrap,60,ok,60,-0.8472600512449888,1.542182148393682,-0.43202274641771904,-0.6623901012086738,-0.9999567255421388,0.5709349026473621,0.6204359276114044,8.313103790850175e-05,False,6
orig+VIX Equal risk capped,Full-cost net,36,circular_block_bootstrap,60,ok,60,-0.9371931262374784,1.1017312714615783,-1.5762703792862927,-1.6486547699939818,-0.9999992855273377,0.575097555978257,0.6962800356747078,9.773179690200277e-07,False,6
orig+VIX Equal risk capped,Full-cost net,37,circular_block_bootstrap,60,ok,60,-0.9378088151075578,1.2044245992151503,-1.3964463848140483,-1.5623309589661682,-0.9999987801703248,0.575097555978257,0.6435938694761856,9.303452749825865e-07,False,6
orig+VIX Equal risk capped,Full-cost net,38,circular_block_bootstrap,60,ok,60,-0.8874041585828644,1.345527863336846,-0.8644203160262788,-1.1719216884271744,-0.9999680049849836,0.5711014296631189,0.5853602831726085,1.8097215314514746e-05,False,6
orig+VIX Equal risk capped,Full-cost net,39,circular_block_bootstrap,60,ok,60,-0.9433221910566246,1.5135542411169436,-1.0152645418934851,-1.375099319781838,-0.9999991020963024,0.5327796217066033,0.6063888977976251,5.848779713229471e-07,False,6
orig+VIX Equal risk capped,Full-cost net,40,circular_block_bootstrap,60,ok,60,-0.9525667235974262,1.3122029390912318,-1.340608835315502,-1.5330020167544025,-0.999999657902267,0.5711014296631189,0.6907326155696528,2.4011297046516987e-07,False,6
orig+VIX Equal risk capped,Full-cost net,41,circular_block_bootstrap,60,ok,60,-0.9534773746422268,1.5129680705057547,-1.1127822537155183,-1.4565694683092505,-0.9999998082632388,0.575097555978257,0.6435938694761856,2.179320348162964e-07,False,6
orig+VIX Equal risk capped,Full-cost net,42,circular_block_bootstrap,60,ok,60,-0.9282108641712076,1.3513450409914065,-1.0560571900715574,-1.3252839057099814,-0.999997972077922,0.5909077032776634,0.6699369525754466,1.9067494396620407e-06,False,6
orig+VIX Equal risk capped,Full-cost net,43,circular_block_bootstrap,60,ok,60,-0.9007858480192854,1.5239811359823432,-0.679824324874241,-0.9551555953359088,-0.9999862612809908,0.5711014296631189,0.5798128630675535,9.613203221249364e-06,False,6
orig+VIX Equal risk capped,Full-cost net,44,circular_block_bootstrap,60,ok,60,-0.8513203368511009,1.5013346120867543,-0.4669578313376192,-0.6708204038826091,-0.9998692300351295,0.5709349026473621,0.5759281028049374,7.265371774911533e-05,False,6
orig+VIX Equal risk capped,Full-cost net,45,circular_block_bootstrap,60,ok,60,-0.901405713660877,1.2614985752235242,-1.0482803251434747,-1.3121943868116075,-0.9999844250945814,0.5711014296631189,0.5853602831726085,9.316627652020107e-06,False,6
orig+VIX Equal risk capped,Full-cost net,46,circular_block_bootstrap,60,ok,60,-0.9196978355534902,1.2742744617815538,-1.060092175383387,-1.2630743783044693,-0.9999974041455735,0.575097555978257,0.6962800356747078,3.339152520802083e-06,False,6
orig+VIX Equal risk capped,Full-cost net,47,circular_block_bootstrap,60,ok,60,-0.9225007408743636,1.3313632822783956,-0.9990835450087359,-1.223247567257574,-0.999998539811129,0.5909077032776634,0.6699369525754466,2.795681894581198e-06,False,6
orig+VIX Equal risk capped,Full-cost net,48,circular_block_bootstrap,60,ok,60,-0.9572366373864479,1.4963502056173341,-1.1688628125565874,-1.4988924375789718,-0.9999998144164243,0.5909077032776634,0.630422327926555,1.4300763973108781e-07,False,6
orig+VIX Equal risk capped,Full-cost net,49,circular_block_bootstrap,60,ok,60,-0.9342326267108401,1.3530502438039338,-1.1169248727355534,-1.3674191389293673,-0.9999992307554993,0.5709349026473621,0.6162753625326132,1.2304174555185767e-06,False,6
orig+VIX Equal risk capped,Full-cost net,50,circular_block_bootstrap,60,ok,60,-0.9424040917877043,1.4251368187027023,-1.1106888522379557,-1.44380318504187,-0.99999863667676,0.5909077032776634,0.6541311027158899,6.33808639195426e-07,False,6
orig+VIX Equal risk capped,Full-cost net,51,circular_block_bootstrap,60,ok,60,-0.9336079439350001,1.313260053779705,-1.263442348141162,-1.5968719832464928,-0.9999986899785259,0.5345713545509803,0.578702682962508,1.2899729147143043e-06,False,6
orig+VIX Equal risk capped,Full-cost net,52,circular_block_bootstrap,60,ok,60,-0.9440693147968799,1.5222963363335291,-0.9888735419647722,-1.3095804972937721,-0.9999994438941205,0.5326574835985391,0.5842408191262692,5.473318226052285e-07,False,6
orig+VIX Equal risk capped,Full-cost net,53,circular_block_bootstrap,60,ok,60,-0.9522412095472036,1.3260776534155796,-1.3099619150534816,-1.4882024447673572,-0.999999830356075,0.5909077032776634,0.6304223279265551,2.484657870318507e-07,False,6
orig+VIX Equal risk capped,Full-cost net,54,circular_block_bootstrap,60,ok,60,-0.9547217386457012,1.429446225074423,-1.2533528121934192,-1.5500702983666714,-0.9999998353622132,0.5368919786041996,0.5731552628574531,1.903043475475101e-07,False,6
orig+VIX Equal risk capped,Full-cost net,55,circular_block_bootstrap,60,ok,60,-0.9229354637747211,1.6022294097341563,-0.741897481907758,-1.0758094734708412,-0.9999960368321147,0.5327796217066033,0.6194439635318504,2.718146410011435e-06,False,6
orig+VIX Equal risk capped,Full-cost net,56,circular_block_bootstrap,60,ok,60,-0.9377561182400878,1.1187437226323251,-1.5859113785908012,-1.7014471719334245,-0.9999994075929596,0.575097555978257,0.6435938694761855,9.342935383010105e-07,False,6
orig+VIX Equal risk capped,Full-cost net,57,circular_block_bootstrap,60,ok,60,-0.8174136048017606,1.3390145928659438,-0.5674098061731221,-0.8260180076469539,-0.9997108809901102,0.5709349026473621,0.5767607378837216,0.00020292804535153327,False,6
orig+VIX Equal risk capped,Full-cost net,58,circular_block_bootstrap,60,ok,60,-0.913500314082895,1.6684782130084528,-0.6042680313599581,-0.8956102802618916,-0.9999923358404221,0.5742654429624987,0.582586573120081,4.8425337103213324e-06,False,6
orig+VIX Equal risk capped,Full-cost net,59,circular_block_bootstrap,60,ok,60,-0.9284155183409294,1.6370440498350876,-0.7093107318051108,-1.0113817545606267,-0.9999977726955926,0.5711014296631189,0.6380464493711306,1.8797254565659872e-06,False,6
orig+VIX Equal risk capped,Full-cost net,60,circular_block_bootstrap,60,ok,60,-0.9599613580433656,1.2347565106292893,-1.5047475779064698,-1.5809766259350053,-0.9999999202659546,0.7489662018732299,0.7489662018732299,1.0289557360838236e-07,False,6
orig+VIX Equal risk capped,Full-cost net,61,circular_block_bootstrap,60,ok,60,-0.889593103317592,1.1775978762589432,-1.0794710727928971,-1.2811062312336794,-0.9999806181173031,0.5709349026473621,0.5755955708364496,1.6405180551904824e-05,False,6
orig+VIX Equal risk capped,Full-cost net,62,circular_block_bootstrap,60,ok,60,-0.9578836210560017,1.4166675197878291,-1.2836272357670389,-1.579235583626371,-0.9999998763040372,0.575097555978257,0.6962800356747078,1.3251197381710693e-07,False,6
orig+VIX Equal risk capped,Full-cost net,63,circular_block_bootstrap,60,ok,60,-0.9823675329608662,1.2795655362350857,-2.013622733143412,-2.067177046457405,-0.9999999987393747,0.5988106282074417,0.7489662018732299,1.7043759917143699e-09,False,6
orig+VIX Equal risk capped,Full-cost net,64,circular_block_bootstrap,60,ok,60,-0.959299321677916,1.4215906531485916,-1.2548628102740063,-1.5319389604290745,-0.9999999336546066,0.5988106282074417,0.7489662018732299,1.1168844295069107e-07,False,6
orig+VIX Equal risk capped,Full-cost net,65,circular_block_bootstrap,60,ok,60,-0.9340619927452951,1.365275377063431,-1.1234905941157365,-1.4138285439972236,-0.9999986458943041,0.5370585056199564,0.6324990292660758,1.2464621344813503e-06,False,6
orig+VIX Equal risk capped,Full-cost net,66,circular_block_bootstrap,60,ok,60,-0.8637433411248592,1.1930767894897194,-0.9391924709284923,-1.2267529590560111,-0.9999532094761079,0.5345713545509803,0.6313888491610302,4.696655192502461e-05,False,6
orig+VIX Equal risk capped,Full-cost net,67,circular_block_bootstrap,60,ok,60,-0.888527833325248,1.569603600006604,-0.5908212864979082,-0.8946978001970212,-0.9999859477272035,0.5378906186357146,0.6435938694761855,1.7212034692450993e-05,False,6
orig+VIX Equal risk capped,Full-cost net,68,circular_block_bootstrap,60,ok,60,-0.865286235987252,1.348678100649922,-0.6534077756853307,-0.8579092044242198,-0.9999686532435479,0.5711014296631189,0.6380464493711306,4.436697860601678e-05,False,6
orig+VIX Equal risk capped,Full-cost net,69,circular_block_bootstrap,60,ok,60,-0.9484491738849493,1.5000992381376654,-1.0293374123780548,-1.319829624152932,-0.9999997168000074,0.5742654429624987,0.609205594744645,3.640643439618311e-07,False,6
orig+VIX Equal risk capped,Full-cost net,70,circular_block_bootstrap,60,ok,60,-0.9145893630686543,1.4417832301136715,-0.8719566020502373,-1.1642003542178547,-0.9999939489521874,0.5368919786041996,0.5731552628574531,4.5452712163287505e-06,False,6
orig+VIX Equal risk capped,Full-cost net,71,circular_block_bootstrap,60,ok,60,-0.9537322214620023,1.468551228381534,-1.1624352669408706,-1.4755779526067048,-0.9999998007030517,0.5711014296631189,0.6324990292660758,2.1202801172264522e-07,False,6
orig+VIX Equal risk capped,Full-cost net,72,circular_block_bootstrap,60,ok,60,-0.9525321466850515,1.6632888760259743,-0.8873280277630672,-1.2414730504043572,-0.9999998032510979,0.5355699945824953,0.6962800356747078,2.4098940981948216e-07,False,6
orig+VIX Equal risk capped,Full-cost net,73,circular_block_bootstrap,60,ok,60,-0.9276810647772291,1.5960490881648184,-0.7600121002457978,-1.0746510173062027,-0.9999988513220951,0.575097555978257,0.6435938694761855,1.978154080448597e-06,False,6
orig+VIX Equal risk capped,Full-cost net,74,circular_block_bootstrap,60,ok,60,-0.9597772053131438,1.5904016057902248,-1.0848826365778514,-1.4506537785241642,-0.9999998920875839,0.5370585056199564,0.6324990292660758,1.052837173912291e-07,False,6
orig+VIX Equal risk capped,Full-cost net,75,circular_block_bootstrap,60,ok,60,-0.9368203855231845,1.5219384543564505,-0.9486522559631746,-1.2893760729538526,-0.999998760383381,0.5742654429624987,0.5784260080412899,1.0066647410919322e-06,False,6
orig+VIX Equal risk capped,Full-cost net,76,circular_block_bootstrap,60,ok,60,-0.8805563492504236,1.4721215746598229,-0.6698493863942039,-0.9792715212874764,-0.9999751166147812,0.5719335426788772,0.5909077032776634,2.4311700940457313e-05,False,6
orig+VIX Equal risk capped,Full-cost net,77,circular_block_bootstrap,60,ok,60,-0.8761537618069554,1.3729824576149496,-0.7151017057156328,-0.9701276336988734,-0.9999556185298576,0.575097555978257,0.6435938694761855,2.913493795279845e-05,False,6
orig+VIX Equal risk capped,Full-cost net,78,circular_block_bootstrap,60,ok,60,-0.8361559268984046,1.3796647079518378,-0.6383571821556174,-0.9777187544131596,-0.9999019224813798,0.4560721848534588,0.5674465145763875,0.00011807383769647244,False,6
orig+VIX Equal risk capped,Full-cost net,79,circular_block_bootstrap,60,ok,60,-0.9041447204116257,1.5655463309203974,-0.6776468836018654,-0.9999476710135617,-0.999994360979754,0.5345713545509803,0.6302786690559846,8.09245310404617e-06,False,6
orig+VIX Equal risk capped,Full-cost net,80,circular_block_bootstrap,60,ok,60,-0.9213074874657212,1.239335004744196,-1.198121878771395,-1.4182623619257637,-0.9999966710145377,0.5711014296631189,0.6324990292660758,3.0176374407910347e-06,False,6
orig+VIX Equal risk capped,Full-cost net,81,circular_block_bootstrap,60,ok,60,-0.9669375978675283,1.2718413059992755,-1.6537946806384083,-1.7703584085648671,-0.9999999462763954,0.575097555978257,0.6435938694761855,3.950681506090901e-08,False,6
orig+VIX Equal risk capped,Full-cost net,82,circular_block_bootstrap,60,ok,60,-0.9723936165729202,1.176212456908792,-2.050674913971603,-2.0930580832137626,-0.9999999858930901,0.5327796217066033,0.6194439635318504,1.6034210408007132e-08,False,6
orig+VIX Equal risk capped,Full-cost net,83,circular_block_bootstrap,60,ok,60,-0.9357302730110678,1.1661038788384908,-1.4605773334632965,-1.5898814340876148,-0.999998709285825,0.5742654429624987,0.582586573120081,1.0965596859002433e-06,False,6
orig+VIX Equal risk capped,Full-cost net,84,circular_block_bootstrap,60,ok,60,-0.9391671208474932,1.6852901373404692,-0.7180572685334808,-1.0278954711007362,-0.9999994708112999,0.5719335426788772,0.6962800356747078,8.330898785577226e-07,False,6
orig+VIX Equal risk capped,Full-cost net,85,circular_block_bootstrap,60,ok,60,-0.9533852300721817,1.1750719353276502,-1.5786903168141797,-1.6427997434267725,-0.9999997423550471,0.5830004809080352,0.7489662018732299,2.200988255586935e-07,False,6
orig+VIX Equal risk capped,Full-cost net,86,circular_block_bootstrap,60,ok,60,-0.9366249918631352,1.2307123417094636,-1.3006499646265763,-1.47344431953064,-0.9999991971559471,0.575097555978257,0.6962800356747078,1.0223277290581052e-06,False,6
orig+VIX Equal risk capped,Full-cost net,87,circular_block_bootstrap,60,ok,60,-0.9592865479222271,1.4418584851389857,-1.2882454759749733,-1.6082248093561666,-0.9999998839853588,0.5742654429624987,0.6221011977689727,1.1186381793388531e-07,False,6
orig+VIX Equal risk capped,Full-cost net,88,circular_block_bootstrap,60,ok,60,-0.9725138930390489,1.556373413737338,-1.297686238957961,-1.6358156678888622,-0.9999999891170993,0.5742654429624987,0.6616158224178643,1.568794872211196e-08,False,6
orig+VIX Equal risk capped,Full-cost net,89,circular_block_bootstrap,60,ok,60,-0.9365468262659112,1.055407871395087,-1.7186469209035857,-1.7600705709409046,-0.9999987811454055,0.5742654429624987,0.6221011977689727,1.0286479035371544e-06,False,6
orig+VIX Equal risk capped,Full-cost net,90,circular_block_bootstrap,60,ok,60,-0.9187575364692979,1.2058926145727666,-1.2467005137283778,-1.449908442096456,-0.9999981202407635,0.5711014296631189,0.5853602831726085,3.539284063983653e-06,False,6
orig+VIX Equal risk capped,Full-cost net,91,circular_block_bootstrap,60,ok,60,-0.9175629057224838,1.4412400038766848,-0.8417218795058952,-1.093657803131489,-0.999993147271243,0.5719335426788772,0.6435938694761856,3.8072673753344834e-06,False,6
orig+VIX Equal risk capped,Full-cost net,92,circular_block_bootstrap,60,ok,60,-0.9036980162150063,1.1735037689276853,-1.1384979689033365,-1.3033912023729677,-0.9999872842885823,0.5711014296631189,0.6380464493711306,8.282780790465695e-06,False,6
orig+VIX Equal risk capped,Full-cost net,93,circular_block_bootstrap,60,ok,60,-0.9410068713244324,1.0727670266737532,-1.763909798998242,-1.8154045901555877,-0.999999495176106,0.5742654429624987,0.582586573120081,7.145080843729947e-07,False,6
orig+VIX Equal risk capped,Full-cost net,94,circular_block_bootstrap,60,ok,60,-0.9499559602315142,1.8508470664317436,-0.7235122174787199,-1.125140229249072,-0.999999262736219,0.575097555978257,0.5909077032776634,3.138786692335836e-07,False,6
orig+VIX Equal risk capped,Full-cost net,95,circular_block_bootstrap,60,ok,60,-0.9439317216483151,1.4762656434188388,-1.0421731778754157,-1.3688389870345339,-0.9999993053768282,0.5711014296631189,0.6907326155696528,5.540973889375904e-07,False,6
orig+VIX Equal risk capped,Full-cost net,96,circular_block_bootstrap,60,ok,60,-0.9363704698018345,1.513289455125564,-0.9575742847925015,-1.2975350462665907,-0.9999987641130773,0.5368919786041996,0.5731552628574531,1.0430222749537937e-06,False,6
orig+VIX Equal risk capped,Full-cost net,97,circular_block_bootstrap,60,ok,60,-0.9346593959873662,1.3450769216874578,-1.2016385077458958,-1.5118886798862872,-0.9999989456953837,0.5351002457598226,0.5546828443611607,1.1910108668724538e-06,False,6
orig+VIX Equal risk capped,Full-cost net,98,circular_block_bootstrap,60,ok,60,-0.9602513662154035,1.1956862640365198,-1.745578989363672,-1.8655705040117874,-0.999999881756104,0.5742654429624987,0.6221011977689727,9.922269745992478e-08,False,6
orig+VIX Equal risk capped,Full-cost net,99,circular_block_bootstrap,60,ok,60,-0.9273058842082991,1.440093166132681,-0.9525782146005549,-1.264034722507836,-0.9999956334646998,0.5742654429624987,0.6221011977689727,2.03000118798043e-06,False,6
orig+VIX Equal risk capped,Full-cost net,100,circular_block_bootstrap,60,ok,60,-0.9502608179775169,1.3377731506284098,-1.3682716508846489,-1.6738345234906136,-0.9999996969499289,0.5370585056199564,0.6380464493711306,3.0443402833364917e-07,False,6
orig+VIX Equal risk capped,Full-cost net,101,circular_block_bootstrap,60,ok,60,-0.8613312730672662,1.603039253337266,-0.5004212643227581,-0.8162932426867376,-0.9999655234488473,0.49461889063730896,0.5648333631745216,5.127346202679728e-05,False,6
orig+VIX Equal risk capped,Full-cost net,102,circular_block_bootstrap,60,ok,60,-0.9554856956172526,1.4127636976282902,-1.2598003372934021,-1.5330884070333968,-0.9999996892566273,0.5742654429624987,0.6221011977689727,1.7478250349505328e-07,False,6
orig+VIX Equal risk capped,Full-cost net,103,circular_block_bootstrap,60,ok,60,-0.8684829190567485,1.6845673152885081,-0.39114083837931807,-0.6177102011588002,-0.9999795311148457,0.5345713545509803,0.5709349026473621,3.93469256898237e-05,False,6
orig+VIX Equal risk capped,Full-cost net,104,circular_block_bootstrap,60,ok,60,-0.9176780690636858,1.5547153516978816,-0.7955061353135221,-1.1482551501013842,-0.9999969133164842,0.5327796217066033,0.5656476172282826,3.780748105813812e-06,False,6
orig+VIX Equal risk capped,Full-cost net,105,circular_block_bootstrap,60,ok,60,-0.9566960159410827,1.1901919967818975,-1.7300658612100062,-1.8632959512460348,-0.9999998960292954,0.5351002457598226,0.5540947767039259,1.5227873875094467e-07,False,6
orig+VIX Equal risk capped,Full-cost net,106,circular_block_bootstrap,60,ok,60,-0.9194688271495159,1.3664462401810429,-1.000946713972817,-1.2930700771706893,-0.9999974948096043,0.5370585056199564,0.6380464493711306,3.3870384034762477e-06,False,6
orig+VIX Equal risk capped,Full-cost net,107,circular_block_bootstrap,60,ok,60,-0.9317005511039951,1.362133089552885,-1.1598535880984981,-1.510470646856059,-0.9999976350500452,0.5719335426788772,0.5909077032776634,1.4862299095931137e-06,False,6
orig+VIX Equal risk capped,Full-cost net,108,circular_block_bootstrap,60,ok,60,-0.8947121747951275,1.3908194329447876,-0.8575043166429492,-1.202630003557276,-0.9999928947697219,0.49653276158975007,0.6302786690559847,1.293870394046399e-05,False,6
orig+VIX Equal risk capped,Full-cost net,109,circular_block_bootstrap,60,ok,60,-0.9214056690295207,1.3125107130098888,-1.084377069987189,-1.3441328370221595,-0.9999972006544604,0.5351002457598226,0.5983580340888435,2.9988594166785597e-06,False,6
orig+VIX Equal risk capped,Full-cost net,110,circular_block_bootstrap,60,ok,60,-0.9314578084336623,1.6102712175364435,-0.808823506626222,-1.1754018742805499,-0.9999978446167279,0.5742654429624987,0.6221011977689727,1.5128293174271095e-06,False,6
orig+VIX Equal risk capped,Full-cost net,111,circular_block_bootstrap,60,ok,60,-0.9861205739392198,1.300450923301834,-2.0633707243552966,-2.0766003158985944,-0.999999999387414,0.7489662018732299,0.7489662018732299,5.150596579257852e-10,False,6
