config,fold_id,seconds,status
orig,cpcv_04_08,6.874699541833252,ok
orig,cpcv_04_09,7.079839957877994,ok
orig,cpcv_04_10,6.787501374958083,ok
orig,cpcv_04_11,6.816732124891132,ok
orig,cpcv_05_06,6.9793278749566525,ok
orig,cpcv_05_07,6.813972417032346,ok
orig,cpcv_05_08,6.802358709042892,ok
orig,cpcv_05_09,6.825530209112912,ok
orig,cpcv_05_10,6.907470291014761,ok
orig,cpcv_05_11,6.790155000053346,ok
orig,cpcv_06_07,6.972206250065938,ok
orig,cpcv_06_08,6.812514458084479,ok
orig,cpcv_06_09,6.787949166959152,ok
orig,cpcv_06_10,6.831345583079383,ok
orig,cpcv_06_11,6.658344625029713,ok
orig,cpcv_07_08,6.909819332882762,ok
orig,cpcv_07_09,6.834069041069597,ok
orig,cpcv_07_10,6.882783374981955,ok
orig,cpcv_07_11,6.697715457994491,ok
orig,cpcv_08_09,6.846080209128559,ok
orig,cpcv_08_10,6.781834166962653,ok
orig,cpcv_08_11,6.7037384998984635,ok
orig,cpcv_09_10,6.919041249901056,ok
orig,cpcv_09_11,6.753142291912809,ok
orig,cpcv_10_11,6.8591666670981795,ok
orig+VIX,kfold_00,7.801295374985784,ok
orig+VIX,kfold_01,7.802191874943674,ok
orig+VIX,kfold_02,7.769436375005171,ok
orig+VIX,kfold_03,7.870452750008553,ok
orig+VIX,kfold_04,7.858434832887724,ok
orig+VIX,kfold_05,7.881809167098254,ok
orig+VIX,kfold_06,7.7646842079702765,ok
orig+VIX,kfold_07,7.86036887508817,ok
orig+VIX,kfold_08,7.7749210831243545,ok
orig+VIX,kfold_09,7.781160750193521,ok
orig+VIX,kfold_10,7.794172207824886,ok
orig+VIX,kfold_11,7.518542208941653,ok
orig+VIX,cpcv_00_01,7.799195749917999,ok
orig+VIX,cpcv_00_02,7.639260582858697,ok
orig+VIX,cpcv_00_03,7.66847695899196,ok
orig+VIX,cpcv_00_04,7.681995416991413,ok
orig+VIX,cpcv_00_05,7.7289172920864075,ok
orig+VIX,cpcv_00_06,7.748694084119052,ok
orig+VIX,cpcv_00_07,7.695166000165045,ok
orig+VIX,cpcv_00_08,7.777849792037159,ok
orig+VIX,cpcv_00_09,7.7774349169339985,ok
orig+VIX,cpcv_00_10,7.843485834077001,ok
orig+VIX,cpcv_00_11,7.48698995821178,ok
orig+VIX,cpcv_01_02,7.776686124969274,ok
orig+VIX,cpcv_01_03,7.708821542095393,ok
orig+VIX,cpcv_01_04,7.713125041918829,ok
orig+VIX,cpcv_01_05,7.744809666881338,ok
orig+VIX,cpcv_01_06,7.702921666903421,ok
orig+VIX,cpcv_01_07,7.671287290984765,ok
orig+VIX,cpcv_01_08,7.713063957868144,ok
orig+VIX,cpcv_01_09,7.600115834036842,ok
orig+VIX,cpcv_01_10,7.574916625162587,ok
orig+VIX,cpcv_01_11,7.359977541957051,ok
orig+VIX,cpcv_02_03,7.791385208955035,ok
orig+VIX,cpcv_02_04,7.648328458890319,ok
orig+VIX,cpcv_02_05,7.6861542500555515,ok
orig+VIX,cpcv_02_06,7.659517792053521,ok
orig+VIX,cpcv_02_07,7.659092999994755,ok
orig+VIX,cpcv_02_08,7.644208166981116,ok
orig+VIX,cpcv_02_09,7.583201457979158,ok
orig+VIX,cpcv_02_10,7.548906834097579,ok
orig+VIX,cpcv_02_11,7.433516874909401,ok
orig+VIX,cpcv_03_04,7.805389708140865,ok
orig+VIX,cpcv_03_05,7.673855416942388,ok
orig+VIX,cpcv_03_06,7.5910104578360915,ok
orig+VIX,cpcv_03_07,7.743679333012551,ok
orig+VIX,cpcv_03_08,7.647766707930714,ok
orig+VIX,cpcv_03_09,7.733618041034788,ok
orig+VIX,cpcv_03_10,7.621936999959871,ok
orig+VIX,cpcv_03_11,7.557738583069295,ok
orig+VIX,cpcv_04_05,7.8523507080972195,ok
orig+VIX,cpcv_04_06,7.67557212500833,ok
orig+VIX,cpcv_04_07,7.669233959168196,ok
orig+VIX,cpcv_04_08,7.652604124974459,ok
orig+VIX,cpcv_04_09,7.71610741596669,ok
orig+VIX,cpcv_04_10,7.692777750082314,ok
orig+VIX,cpcv_04_11,7.47759741707705,ok
orig+VIX,cpcv_05_06,7.864956500008702,ok
orig+VIX,cpcv_05_07,7.624945916933939,ok
orig+VIX,cpcv_05_08,7.776141374837607,ok
orig+VIX,cpcv_05_09,7.709619832923636,ok
orig+VIX,cpcv_05_10,7.617937166010961,ok
orig+VIX,cpcv_05_11,7.480177959194407,ok
orig+VIX,cpcv_06_07,7.8248064171057194,ok
orig+VIX,cpcv_06_08,7.629925833083689,ok
orig+VIX,cpcv_06_09,7.6879866670351475,ok
orig+VIX,cpcv_06_10,7.57559520797804,ok
orig+VIX,cpcv_06_11,7.503356416011229,ok
orig+VIX,cpcv_07_08,7.761743625160307,ok
orig+VIX,cpcv_07_09,7.773026499897242,ok
orig+VIX,cpcv_07_10,7.60736162494868,ok
orig+VIX,cpcv_07_11,7.551677125040442,ok
orig+VIX,cpcv_08_09,7.895163458073512,ok
orig+VIX,cpcv_08_10,7.647673958912492,ok
orig+VIX,cpcv_08_11,7.523799000075087,ok
orig+VIX,cpcv_09_10,7.75511824991554,ok
orig+VIX,cpcv_09_11,7.476467167027295,ok
orig+VIX,cpcv_10_11,7.772695166990161,ok
larger,kfold_00,22.007024249993265,ok
larger,kfold_01,21.896836125059053,ok
larger,kfold_02,21.98301258403808,ok
larger,kfold_03,21.970472207991406,ok
larger,kfold_04,21.846430707955733,ok
larger,kfold_05,21.84639862482436,ok
larger,kfold_06,21.99459291691892,ok
larger,kfold_07,21.965492374962196,ok
larger,kfold_08,21.978545624995604,ok
larger,kfold_09,22.174042749917135,ok
larger,kfold_10,21.856015082914382,ok
larger,kfold_11,22.185102582909167,ok
larger,cpcv_00_01,21.828412542119622,ok
larger,cpcv_00_02,21.63727091695182,ok
larger,cpcv_00_03,21.46523904101923,ok
larger,cpcv_00_04,21.600792000070214,ok
larger,cpcv_00_05,21.790374499978498,ok
larger,cpcv_00_06,21.489065791014582,ok
larger,cpcv_00_07,21.68065012502484,ok
larger,cpcv_00_08,21.784912624862045,ok
larger,cpcv_00_09,21.62153787491843,ok
larger,cpcv_00_10,21.103554792003706,ok
larger,cpcv_00_11,21.977804583031684,ok
larger,cpcv_01_02,21.846799042075872,ok
larger,cpcv_01_03,21.72740645892918,ok
larger,cpcv_01_04,21.654843957861885,ok
larger,cpcv_01_05,21.724215999944136,ok
larger,cpcv_01_06,21.67479620897211,ok
larger,cpcv_01_07,21.781272291904315,ok
larger,cpcv_01_08,22.03348541702144,ok
larger,cpcv_01_09,22.15936216688715,ok
larger,cpcv_01_10,21.906662583118305,ok
larger,cpcv_01_11,22.06180795817636,ok
larger,cpcv_02_03,22.710122792050242,ok
larger,cpcv_02_04,22.224536292022094,ok
larger,cpcv_02_05,22.07522170804441,ok
larger,cpcv_02_06,21.877251165919006,ok
larger,cpcv_02_07,21.93711974984035,ok
larger,cpcv_02_08,21.9124578749761,ok
larger,cpcv_02_09,21.949122166028246,ok
larger,cpcv_02_10,21.597770042018965,ok
larger,cpcv_02_11,21.80918408301659,ok
larger,cpcv_03_04,22.148313084151596,ok
larger,cpcv_03_05,21.404828124912456,ok
larger,cpcv_03_06,21.634548250120133,ok
larger,cpcv_03_07,21.624280124902725,ok
larger,cpcv_03_08,21.77919395803474,ok
larger,cpcv_03_09,21.898420332930982,ok
larger,cpcv_03_10,21.845419749850407,ok
larger,cpcv_03_11,22.166821625083685,ok
larger,cpcv_04_05,21.99650050001219,ok
larger,cpcv_04_06,21.678959249984473,ok
larger,cpcv_04_07,21.67490779189393,ok
larger,cpcv_04_08,21.547813958022743,ok
larger,cpcv_04_09,21.662502999883145,ok
larger,cpcv_04_10,21.109286457998678,ok
larger,cpcv_04_11,21.69379450008273,ok
larger,cpcv_05_06,21.939232083037496,ok
larger,cpcv_05_07,21.560998167144135,ok
larger,cpcv_05_08,21.617202332941815,ok
larger,cpcv_05_09,21.68284483300522,ok
larger,cpcv_05_10,21.218463625060394,ok
larger,cpcv_05_11,21.949896374950185,ok
larger,cpcv_06_07,21.777236666996032,ok
larger,cpcv_06_08,21.465736374957487,ok
larger,cpcv_06_09,40.31635562516749,ok
larger,cpcv_06_10,21.550569916842505,ok
larger,cpcv_06_11,21.82029620814137,ok
larger,cpcv_07_08,22.174553042044863,ok
larger,cpcv_07_09,21.613094875123352,ok
larger,cpcv_07_10,21.458899917081,ok
larger,cpcv_07_11,21.99018954182975,ok
larger,cpcv_08_09,22.151890458073467,ok
larger,cpcv_08_10,21.422191832913086,ok
larger,cpcv_08_11,21.848130957921967,ok
larger,cpcv_09_10,21.978936000028625,ok
larger,cpcv_09_11,21.606534083141014,ok
larger,cpcv_10_11,22.727958958828822,ok
larger+VIX,kfold_00,24.240857291966677,ok
larger+VIX,kfold_01,24.9501038340386,ok
larger+VIX,kfold_02,24.672641915967688,ok
larger+VIX,kfold_03,24.708415040979162,ok
larger+VIX,kfold_04,24.559959042118862,ok
larger+VIX,kfold_05,24.447009208146483,ok
larger+VIX,kfold_06,24.592451500007883,ok
larger+VIX,kfold_07,24.555596583057195,ok
larger+VIX,kfold_08,24.737401833059266,ok
larger+VIX,kfold_09,24.590664124814793,ok
larger+VIX,kfold_10,24.165880625136197,ok
larger+VIX,kfold_11,25.277085290988907,ok
larger+VIX,cpcv_00_01,24.88959200005047,ok
larger+VIX,cpcv_00_02,23.9574074158445,ok
larger+VIX,cpcv_00_03,24.10254479199648,ok
larger+VIX,cpcv_00_04,23.824306207941845,ok
larger+VIX,cpcv_00_05,23.829407999990508,ok
larger+VIX,cpcv_00_06,24.067013749852777,ok
larger+VIX,cpcv_00_07,23.822097667027265,ok
larger+VIX,cpcv_00_08,23.92681433307007,ok
larger+VIX,cpcv_00_09,24.064165958901867,ok
larger+VIX,cpcv_00_10,23.783100500004366,ok
larger+VIX,cpcv_00_11,24.611740541877225,ok
larger+VIX,cpcv_01_02,24.78313049999997,ok
larger+VIX,cpcv_01_03,24.373366291169077,ok
larger+VIX,cpcv_01_04,24.08958729193546,ok
larger+VIX,cpcv_01_05,24.062989708036184,ok
larger+VIX,cpcv_01_06,24.203947332920507,ok
larger+VIX,cpcv_01_07,24.291013875044882,ok
larger+VIX,cpcv_01_08,24.320978541858494,ok
larger+VIX,cpcv_01_09,24.05542379198596,ok
larger+VIX,cpcv_01_10,23.89395225001499,ok
larger+VIX,cpcv_01_11,24.653106374898925,ok
larger+VIX,cpcv_02_03,24.762001333059743,ok
larger+VIX,cpcv_02_04,23.987034749938175,ok
larger+VIX,cpcv_02_05,23.901686750119552,ok
larger+VIX,cpcv_02_06,24.195700000040233,ok
larger+VIX,cpcv_02_07,23.939512291923165,ok
larger+VIX,cpcv_02_08,24.268986999988556,ok
larger+VIX,cpcv_02_09,24.089267374947667,ok
larger+VIX,cpcv_02_10,23.795703541953117,ok
larger+VIX,cpcv_02_11,24.4614172920119,ok
larger+VIX,cpcv_03_04,24.700999333988875,ok
larger+VIX,cpcv_03_05,24.044428791850805,ok
larger+VIX,cpcv_03_06,24.211578832939267,ok
larger+VIX,cpcv_03_07,23.969717416912317,ok
larger+VIX,cpcv_03_08,23.962902209023014,ok
larger+VIX,cpcv_03_09,24.115305666113272,ok
larger+VIX,cpcv_03_10,23.76007808302529,ok
larger+VIX,cpcv_03_11,24.661653459072113,ok
larger+VIX,cpcv_04_05,24.630959833040833,ok
larger+VIX,cpcv_04_06,24.103710249997675,ok
larger+VIX,cpcv_04_07,23.891389374854043,ok
larger+VIX,cpcv_04_08,24.150752916932106,ok
larger+VIX,cpcv_04_09,23.88885920890607,ok
larger+VIX,cpcv_04_10,23.920322875026613,ok
larger+VIX,cpcv_04_11,24.425339582841843,ok
larger+VIX,cpcv_05_06,24.586450250120834,ok
larger+VIX,cpcv_05_07,24.075473790988326,ok
larger+VIX,cpcv_05_08,24.295274500036612,ok
larger+VIX,cpcv_05_09,43.29872104199603,ok
larger+VIX,cpcv_05_10,23.93794083292596,ok
larger+VIX,cpcv_05_11,24.557778917020187,ok
larger+VIX,cpcv_06_07,24.574730333173648,ok
larger+VIX,cpcv_06_08,24.23751474986784,ok
larger+VIX,cpcv_06_09,24.025851167039946,ok
larger+VIX,cpcv_06_10,23.895618540933356,ok
larger+VIX,cpcv_06_11,24.384645415935665,ok
larger+VIX,cpcv_07_08,24.60145645798184,ok
larger+VIX,cpcv_07_09,24.195626665838063,ok
larger+VIX,cpcv_07_10,23.77307041687891,ok
larger+VIX,cpcv_07_11,24.5313864168711,ok
larger+VIX,cpcv_08_09,24.759219791041687,ok
larger+VIX,cpcv_08_10,23.770896666217595,ok
larger+VIX,cpcv_08_11,24.74421904189512,ok
larger+VIX,cpcv_09_10,24.35908866696991,ok
larger+VIX,cpcv_09_11,24.495920875109732,ok
larger+VIX,cpcv_10_11,25.907390542095527,ok
