Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig GM paper,Full-cost net,16,circular_block_bootstrap,60,ok,60,-1.0,2.449058111863301,-2.07656578894535,-1.836501213371552,-1.0,2.2607179749812416,2.2827279867067096,0.0,True,6
orig GM paper,Full-cost net,17,circular_block_bootstrap,60,ok,60,-1.0,3.1029352245151762,-1.6427209921171542,-1.5183837350473712,-1.0,2.2607179749812416,3.0140870369856407,0.0,True,6
orig GM paper,Full-cost net,18,circular_block_bootstrap,60,ok,60,-1.0,7.581406208763724,-1.5614822122617704,-1.437047631529006,-1.0,4.517245678401603,6.611263648795852,0.0,True,6
orig GM paper,Full-cost net,19,circular_block_bootstrap,60,ok,60,-1.0,5.252365328769544,-1.2750346823081402,-1.2094784825366662,-1.0,1.5397560067158098,5.652618125208711,0.0,True,6
orig GM paper,Full-cost net,20,circular_block_bootstrap,60,ok,60,-1.0,5.55100625514322,-1.356878468791217,-1.2783239639258754,-1.0,2.262507716277659,4.960390175135317,0.0,True,6
orig GM paper,Full-cost net,21,circular_block_bootstrap,60,ok,60,-1.0,5.95794661045395,-1.7330019237655678,-1.5651324901150345,-1.0,4.517245678401603,6.087759156197289,0.0,True,6
orig GM paper,Full-cost net,22,circular_block_bootstrap,60,ok,60,-1.0,2.537218778147394,-1.8910020104838232,-1.6997404249739332,-1.0,2.2607179749812416,2.2827279867067096,0.0,True,6
orig GM paper,Full-cost net,23,circular_block_bootstrap,60,ok,60,-1.0,6.788796854612625,-1.2685377676932412,-1.2032984426434423,-1.0,1.6413091076401856,6.220304348612267,0.0,True,6
orig GM paper,Full-cost net,24,circular_block_bootstrap,60,ok,60,-1.0,2.3350147813947846,-2.0367128203145093,-1.8129653752389423,-1.0,2.260623778070904,2.27673094999607,0.0,True,6
orig GM paper,Full-cost net,25,circular_block_bootstrap,60,ok,60,-1.0,5.518284407236908,-1.5732652317107279,-1.4477457349899536,-1.0,2.3231685275648113,4.990720580778893,0.0,True,6
orig GM paper,Full-cost net,26,circular_block_bootstrap,60,ok,60,-1.0,5.334358409784694,-1.1560525460137843,-1.1103857965062458,-1.0,1.5397560067158098,5.652618125208711,0.0,True,6
orig GM paper,Full-cost net,27,circular_block_bootstrap,60,ok,60,-1.0,5.401803495291162,-1.3485898246546444,-1.2704596091608054,-1.0,2.2607179749812416,5.85968432808787,0.0,True,6
orig GM paper,Full-cost net,28,circular_block_bootstrap,60,ok,60,-1.0,7.272358496818483,-1.2324851215382036,-1.1739053974473888,-1.0,4.517245678401603,7.658272633992976,0.0,True,6
orig GM paper,Full-cost net,29,circular_block_bootstrap,60,ok,60,-1.0,2.659850552748554,-1.4546214416316232,-1.3802859070579487,-1.0,1.4679786344435224,2.791608437544524,0.0,True,6
orig GM paper,Full-cost net,30,circular_block_bootstrap,60,ok,60,-1.0,7.116193557620544,-1.5488738783165408,-1.42699485803685,-1.0,2.4328723851066507,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,31,circular_block_bootstrap,60,ok,60,-1.0,6.921933775426257,-1.3165991807912283,-1.2426212810076247,-1.0,2.2637510155455995,7.973922568911168,0.0,True,6
orig GM paper,Full-cost net,32,circular_block_bootstrap,60,ok,60,-1.0,3.194723208539038,-1.5596943452290102,-1.4553874901839783,-1.0,1.573848977712041,3.785886628122673,0.0,True,6
orig GM paper,Full-cost net,33,circular_block_bootstrap,60,ok,60,-1.0,7.0549370181302775,-1.1175803048644946,-1.0753295000688263,-1.0,1.785105936178256,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,34,circular_block_bootstrap,60,ok,60,-1.0,7.307195670124177,-1.4226306695941628,-1.330179696100512,-1.0,4.517245678401603,7.658272633992975,0.0,True,6
orig GM paper,Full-cost net,35,circular_block_bootstrap,60,ok,60,-1.0,5.419446663723072,-0.9988171538539515,-0.9731154475316495,-1.0,1.6606336458310038,5.859056348685619,0.0,True,6
orig GM paper,Full-cost net,36,circular_block_bootstrap,60,ok,60,-1.0,7.123015011922489,-1.4942144792740626,-1.3847743221270596,-1.0,2.4328723851066507,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,37,circular_block_bootstrap,60,ok,60,-1.0,5.551625712440187,-1.5790809712806764,-1.453449907059326,-1.0,2.2655407568420163,5.87990459851692,0.0,True,6
orig GM paper,Full-cost net,38,circular_block_bootstrap,60,ok,60,-1.0,5.5817056803858875,-1.8552973785555107,-1.651008702261601,-1.0,2.2655407568420163,5.87990459851692,0.0,True,6
orig GM paper,Full-cost net,39,circular_block_bootstrap,60,ok,60,-1.0,5.887253578449703,-1.465730205712711,-1.3648857634473732,-1.0,4.517245678401603,6.087759156197289,0.0,True,6
orig GM paper,Full-cost net,40,circular_block_bootstrap,60,ok,60,-1.0,2.0111300941879633,-1.955729968205338,-1.7797060126238824,-1.0,1.4733235344921736,2.0750338044253005,0.0,True,6
orig GM paper,Full-cost net,41,circular_block_bootstrap,60,ok,60,-1.0,5.549775694095165,-1.6199958211639505,-1.48249665525206,-1.0,2.3231685275648113,4.990720580778893,0.0,True,6
orig GM paper,Full-cost net,42,circular_block_bootstrap,60,ok,60,-1.0,5.508374540138211,-1.4082459487335044,-1.318217959222029,-1.0,2.262507716277659,4.960390175135317,0.0,True,6
orig GM paper,Full-cost net,43,circular_block_bootstrap,60,ok,60,-1.0,3.5340997987187963,-1.9055585812986187,-1.7051201345331015,-1.0,2.2637510155455995,3.785886628122673,0.0,True,6
orig GM paper,Full-cost net,44,circular_block_bootstrap,60,ok,60,-1.0,3.8243554460640223,-1.5692221565371285,-1.4520932658426247,-1.0,2.3752446143838557,4.517245678401603,0.0,True,6
orig GM paper,Full-cost net,45,circular_block_bootstrap,60,ok,60,-1.0,5.791877848554904,-1.5879726293789884,-1.460429200496044,-1.0,2.3752446143838557,6.611263648795851,0.0,True,6
orig GM paper,Full-cost net,46,circular_block_bootstrap,60,ok,60,-1.0,5.4516852567169165,-1.2984461406669703,-1.2303372970298407,-1.0,2.2607179749812416,5.85968432808787,0.0,True,6
orig GM paper,Full-cost net,47,circular_block_bootstrap,60,ok,60,-1.0,7.159269483679619,-1.3039756241653513,-1.2331787434923522,-1.0,2.3752446143838557,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,48,circular_block_bootstrap,60,ok,60,-1.0,7.416011784364335,-1.8934542480791898,-1.6749369771303433,-1.0,4.517245678401603,7.030067242874702,0.0,True,6
orig GM paper,Full-cost net,49,circular_block_bootstrap,60,ok,60,-1.0,5.716803396503267,-1.3012178315189897,-1.2332563278837647,-1.0,2.4328723851066507,6.611263648795851,0.0,True,6
orig GM paper,Full-cost net,50,circular_block_bootstrap,60,ok,60,-1.0,5.344415865966982,-1.7160960005175967,-1.5531476585029604,-1.0,2.262507716277659,3.9819982531964273,0.0,True,6
orig GM paper,Full-cost net,51,circular_block_bootstrap,60,ok,60,-1.0,6.997236535810435,-1.869150049481951,-1.6575574653915992,-1.0,2.4328723851066507,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,52,circular_block_bootstrap,60,ok,60,-1.0,4.249244471120775,-2.131379765973805,-1.8387326755734232,-1.0,4.517245678401603,4.517245678401603,0.0,True,6
orig GM paper,Full-cost net,53,circular_block_bootstrap,60,ok,60,-1.0,3.2467590218013607,-2.1516084135543414,-1.860021025996115,-1.0,2.262507716277659,2.826192206808645,0.0,True,6
orig GM paper,Full-cost net,54,circular_block_bootstrap,60,ok,60,-1.0,3.327980140716742,-1.7710562093239872,-1.6098769406316447,-1.0,2.3231685275648113,3.4202071029832073,0.0,True,6
orig GM paper,Full-cost net,55,circular_block_bootstrap,60,ok,60,-1.0,5.610306536866776,-1.2537334673804863,-1.1937078344663723,-1.0,1.785105936178256,6.611263648795852,0.0,True,6
orig GM paper,Full-cost net,56,circular_block_bootstrap,60,ok,60,-1.0,5.743240684922896,-1.611128526599996,-1.475904573327681,-1.0,2.3752446143838557,6.611263648795852,0.0,True,6
orig GM paper,Full-cost net,57,circular_block_bootstrap,60,ok,60,-1.0,6.865596823126705,-1.2930892232948648,-1.2229639531362646,-1.0,2.2607179749812416,7.953702298482118,0.0,True,6
orig GM paper,Full-cost net,58,circular_block_bootstrap,60,ok,60,-1.0,3.6274473523821253,-1.6870157181133405,-1.551972474401953,-1.0,2.262507716277659,3.389876697339631,0.0,True,6
orig GM paper,Full-cost net,59,circular_block_bootstrap,60,ok,60,-1.0,5.721269897131215,-1.5832186264006238,-1.4544951037857865,-1.0,2.4328723851066507,6.611263648795852,0.0,True,6
orig GM paper,Full-cost net,60,circular_block_bootstrap,60,ok,60,-1.0,5.109647663955965,-1.1351518145028587,-1.092053378429341,-1.0,1.6722748411617214,5.1074770279776365,0.0,True,6
orig GM paper,Full-cost net,61,circular_block_bootstrap,60,ok,60,-1.0,8.371168773042257,-1.445641774479369,-1.3453697676089058,-1.0,4.831348373960739,10.799299589584345,0.0,True,6
orig GM paper,Full-cost net,62,circular_block_bootstrap,60,ok,60,-1.0,5.434146551503048,-1.2710421354284462,-1.2079310629897098,-1.0,2.2655407568420163,5.87990459851692,0.0,True,6
orig GM paper,Full-cost net,63,circular_block_bootstrap,60,ok,60,-1.0,2.3699233734323046,-2.8712776439001733,-2.2421899920413724,-1.0,2.262507716277659,2.292838121921235,0.0,True,6
orig GM paper,Full-cost net,64,circular_block_bootstrap,60,ok,60,-1.0,6.861863433605195,-1.3467472395956281,-1.266917093738962,-1.0,2.2607179749812416,7.953702298482118,0.0,True,6
orig GM paper,Full-cost net,65,circular_block_bootstrap,60,ok,60,-1.0,1.7608948562833167,-2.14899767743209,-1.8946748042896533,-1.0,1.5344111066671584,1.5344111066671584,0.0,True,6
orig GM paper,Full-cost net,66,circular_block_bootstrap,60,ok,60,-1.0,9.47470669149504,-1.5985470233186942,-1.4636757961762015,-1.0,10.799299589584347,10.799299589584347,0.0,True,6
orig GM paper,Full-cost net,67,circular_block_bootstrap,60,ok,60,-1.0,6.957170250100064,-1.595466059806443,-1.463205559298072,-1.0,2.2655407568420163,7.973922568911168,0.0,True,6
orig GM paper,Full-cost net,68,circular_block_bootstrap,60,ok,60,-1.0,5.419707698923942,-1.0846842427416612,-1.050333472896945,-1.0,1.6722748411617214,5.859056348685619,0.0,True,6
orig GM paper,Full-cost net,69,circular_block_bootstrap,60,ok,60,-1.0,2.004736483957848,-2.0598130612902,-1.8312739533344202,-1.0,1.5344111066671584,1.7135421910412945,0.0,True,6
orig GM paper,Full-cost net,70,circular_block_bootstrap,60,ok,60,-1.0,5.105144308769489,-1.2332632582458094,-1.1767963769951004,-1.0,1.5397560067158098,4.9212590749297815,0.0,True,6
orig GM paper,Full-cost net,71,circular_block_bootstrap,60,ok,60,-1.0,5.373446351706121,-1.1512084577904818,-1.1069909705042937,-1.0,1.573848977712041,5.87990459851692,0.0,True,6
orig GM paper,Full-cost net,72,circular_block_bootstrap,60,ok,60,-1.0,5.956967814266456,-1.7102282736951908,-1.549752082191864,-1.0,4.517245678401603,6.087759156197289,0.0,True,6
orig GM paper,Full-cost net,73,circular_block_bootstrap,60,ok,60,-1.0,2.962859099236708,-1.8492745179517416,-1.6713950767955341,-1.0,2.260623778070904,2.8252502377052675,0.0,True,6
orig GM paper,Full-cost net,74,circular_block_bootstrap,60,ok,60,-1.0,2.7983006875062673,-2.0524909164166933,-1.8026773268611775,-1.0,1.6754020786364168,3.0545275778437415,0.0,True,6
orig GM paper,Full-cost net,75,circular_block_bootstrap,60,ok,60,-1.0,2.814156052079014,-1.7882683423764207,-1.6272836642456339,-1.0,1.6606336458310038,3.0134590575833884,0.0,True,6
orig GM paper,Full-cost net,76,circular_block_bootstrap,60,ok,60,-1.0,7.201465144822358,-1.4662620683085532,-1.364286400802136,-1.0,2.3752446143838557,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,77,circular_block_bootstrap,60,ok,60,-1.0,5.256600274647131,-1.4184575316852062,-1.3277661768189652,-1.0,2.2607179749812416,5.108105007379888,0.0,True,6
orig GM paper,Full-cost net,78,circular_block_bootstrap,60,ok,60,-1.0,8.131977790941548,-1.916578594858457,-1.6900180625124546,-1.0,2.7469750806657864,10.799299589584345,0.0,True,6
orig GM paper,Full-cost net,79,circular_block_bootstrap,60,ok,60,-1.0,5.611256040421705,-1.2439122591978187,-1.1841171598526308,-1.0,1.785105936178256,6.611263648795852,0.0,True,6
orig GM paper,Full-cost net,80,circular_block_bootstrap,60,ok,60,-1.0,5.485149514809678,-1.6507818924498234,-1.5045355450117466,-1.0,2.3231685275648113,4.990720580778893,0.0,True,6
orig GM paper,Full-cost net,81,circular_block_bootstrap,60,ok,60,-1.0,5.482337818003519,-1.7187704849114596,-1.5576082895928962,-1.0,2.2655407568420163,5.87990459851692,0.0,True,6
orig GM paper,Full-cost net,82,circular_block_bootstrap,60,ok,60,-1.0,6.94143080254657,-1.921041147762147,-1.6925156665024879,-1.0,2.4328723851066507,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,83,circular_block_bootstrap,60,ok,60,-1.0,7.138320875126517,-1.66181403988604,-1.5120547007923746,-1.0,2.4328723851066507,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,84,circular_block_bootstrap,60,ok,60,-1.0,5.944120607179488,-1.466218767051842,-1.3647651989530973,-1.0,4.517245678401603,6.087759156197289,0.0,True,6
orig GM paper,Full-cost net,85,circular_block_bootstrap,60,ok,60,-1.0,5.017489835904452,-1.2817810354349128,-1.2146063780404277,-1.0,1.5397560067158098,4.9212590749297815,0.0,True,6
orig GM paper,Full-cost net,86,circular_block_bootstrap,60,ok,60,-1.0,7.042692848132431,-1.3165342583778483,-1.2426814831718067,-1.0,2.3734548730874385,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,87,circular_block_bootstrap,60,ok,60,-1.0,5.430142864455062,-1.5807005453672323,-1.4526611428543097,-1.0,2.3231685275648113,4.990720580778893,0.0,True,6
orig GM paper,Full-cost net,88,circular_block_bootstrap,60,ok,60,-1.0,2.57317645557605,-1.7350376424065073,-1.5976316051138437,-1.0,1.4733235344921736,2.8272411045355335,0.0,True,6
orig GM paper,Full-cost net,89,circular_block_bootstrap,60,ok,60,-1.0,8.172959367709531,-1.553845501529723,-1.4299784308776378,-1.0,2.7469750806657864,10.799299589584345,0.0,True,6
orig GM paper,Full-cost net,90,circular_block_bootstrap,60,ok,60,-1.0,5.207189699200669,-1.54761793830433,-1.4280435791802466,-1.0,2.262507716277659,4.411870887426119,0.0,True,6
orig GM paper,Full-cost net,91,circular_block_bootstrap,60,ok,60,-1.0,3.551119814617317,-1.7450189683995223,-1.5889846186468883,-1.0,2.2655407568420163,3.785886628122673,0.0,True,6
orig GM paper,Full-cost net,92,circular_block_bootstrap,60,ok,60,-1.0,5.771269487471653,-1.60885378885974,-1.4749528366309328,-1.0,2.4328723851066507,6.611263648795852,0.0,True,6
orig GM paper,Full-cost net,93,circular_block_bootstrap,60,ok,60,-1.0,6.904248286921201,-1.7674127449912584,-1.5872297488661953,-1.0,2.3231685275648113,5.713620952372626,0.0,True,6
orig GM paper,Full-cost net,94,circular_block_bootstrap,60,ok,60,-1.0,2.704609095776451,-1.8739654120108629,-1.703689855396951,-1.0,2.2607179749812416,2.262507716277659,0.0,True,6
orig GM paper,Full-cost net,95,circular_block_bootstrap,60,ok,60,-1.0,6.818202345016133,-1.1736158841945605,-1.1219088718391423,-1.0,1.6413091076401856,6.220304348612267,0.0,True,6
orig GM paper,Full-cost net,96,circular_block_bootstrap,60,ok,60,-1.0,2.67003491223651,-1.9972862142032723,-1.766058986283591,-1.0,1.5397560067158098,2.8272411045355335,0.0,True,6
orig GM paper,Full-cost net,97,circular_block_bootstrap,60,ok,60,-1.0,5.092011859559905,-1.5562986678341577,-1.4333353476272006,-1.0,1.6754020786364168,5.14854554823799,0.0,True,6
orig GM paper,Full-cost net,98,circular_block_bootstrap,60,ok,60,-1.0,5.445475324364263,-1.9577395499755104,-1.7179962817567591,-1.0,2.3231685275648113,4.457210170136077,0.0,True,6
orig GM paper,Full-cost net,99,circular_block_bootstrap,60,ok,60,-1.0,7.058510941298378,-1.4927029219416168,-1.3839496173078307,-1.0,2.3752446143838557,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,100,circular_block_bootstrap,60,ok,60,-1.0,5.305970831704468,-1.8600615605541277,-1.6550321098665943,-1.0,2.3231685275648113,4.4422012930696955,0.0,True,6
orig GM paper,Full-cost net,101,circular_block_bootstrap,60,ok,60,-1.0,5.1756430033655585,-1.4509333500089394,-1.3526626529302603,-1.0,2.2607179749812416,5.128325277808939,0.0,True,6
orig GM paper,Full-cost net,102,circular_block_bootstrap,60,ok,60,-1.0,5.285449891313592,-1.5013479815108057,-1.3955127164310495,-1.0,2.2655407568420163,5.14854554823799,0.0,True,6
orig GM paper,Full-cost net,103,circular_block_bootstrap,60,ok,60,-1.0,3.1987994394639525,-1.2958327810140686,-1.2459140811310347,-1.0,1.5707217402373455,3.7650383782913703,0.0,True,6
orig GM paper,Full-cost net,104,circular_block_bootstrap,60,ok,60,-1.0,5.469306882403864,-1.5455015100068863,-1.4272737889043583,-1.0,2.3231685275648113,4.990720580778893,0.0,True,6
orig GM paper,Full-cost net,105,circular_block_bootstrap,60,ok,60,-1.0,3.137724021358969,-2.411797560152646,-2.0066194163315667,-1.0,2.3231685275648113,2.8716878152740093,0.0,True,6
orig GM paper,Full-cost net,106,circular_block_bootstrap,60,ok,60,-1.0,5.209986885710455,-1.4969315953957378,-1.3906945251636076,-1.0,2.2607179749812416,5.128325277808939,0.0,True,6
orig GM paper,Full-cost net,107,circular_block_bootstrap,60,ok,60,-1.0,6.89167497281126,-1.7538260944420658,-1.5777645339080206,-1.0,2.3231685275648113,6.561234058574579,0.0,True,6
orig GM paper,Full-cost net,108,circular_block_bootstrap,60,ok,60,-1.0,6.8881263591897035,-1.4695017097645593,-1.36436308177676,-1.0,2.3231685275648113,6.561234058574579,0.0,True,6
orig GM paper,Full-cost net,109,circular_block_bootstrap,60,ok,60,-1.0,7.108943295465156,-1.4615918206551244,-1.3600691728738408,-1.0,2.4328723851066507,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,110,circular_block_bootstrap,60,ok,60,-1.0,5.228175328825904,-1.557229992293833,-1.4353200577616239,-1.0,2.262507716277659,4.411870887426119,0.0,True,6
orig GM paper,Full-cost net,111,circular_block_bootstrap,60,ok,60,-1.0,2.3483625976357474,-2.85628134136169,-2.233296251851408,-1.0,2.2607179749812416,2.2827279867067096,0.0,True,6
orig GM paper,Full-cost net,112,circular_block_bootstrap,60,ok,60,-1.0,2.8711814949287704,-2.020707521733028,-1.7736677569145665,-1.0,2.2607179749812416,3.034307307414691,0.0,True,6
orig GM paper,Full-cost net,113,circular_block_bootstrap,60,ok,60,-1.0,2.1307640135331667,-1.9764804945048797,-1.7859273856833748,-1.0,1.5391433122247193,2.0709491744846975,0.0,True,6
orig GM paper,Full-cost net,114,circular_block_bootstrap,60,ok,60,-1.0,2.884116837205512,-1.887728404272763,-1.6927841771790995,-1.0,2.2607179749812416,3.034307307414691,0.0,True,6
orig GM paper,Full-cost net,115,circular_block_bootstrap,60,ok,60,-1.0,5.050178258733081,-1.1609190778113336,-1.1143980151419375,-1.0,1.4679786344435224,4.885626407938773,0.0,True,6
orig GM paper,Full-cost net,116,circular_block_bootstrap,60,ok,60,-1.0,6.962519472929224,-1.2853998719853093,-1.2178315596740228,-1.0,2.2655407568420163,7.973922568911168,0.0,True,6
orig GM paper,Full-cost net,117,circular_block_bootstrap,60,ok,60,-1.0,5.5095968536204625,-1.5022869491208095,-1.3924017703243883,-1.0,2.262507716277659,4.960390175135316,0.0,True,6
orig GM paper,Full-cost net,118,circular_block_bootstrap,60,ok,60,-1.0,5.200902981301339,-1.4152775759123115,-1.3259583687699354,-1.0,2.2637510155455995,5.14854554823799,0.0,True,6
orig GM paper,Full-cost net,119,circular_block_bootstrap,60,ok,60,-1.0,5.869084901576804,-1.8061264075637316,-1.6199748627745687,-1.0,2.4328723851066507,6.611263648795852,0.0,True,6
orig GM paper,Full-cost net,120,circular_block_bootstrap,60,ok,60,-1.0,5.300288509940792,-1.0532517811543562,-1.0216187244242012,-1.0,1.1907722086590158,5.616985458217703,0.0,True,6
orig GM paper,Full-cost net,121,circular_block_bootstrap,60,ok,60,-1.0,7.10203455057804,-1.5130342863447295,-1.4001747322938836,-1.0,2.4328723851066507,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,122,circular_block_bootstrap,60,ok,60,-1.0,5.333714686657053,-1.297081304447355,-1.2271801435292489,-1.0,1.6754020786364168,5.87990459851692,0.0,True,6
orig GM paper,Full-cost net,123,circular_block_bootstrap,60,ok,60,-1.0,8.208801583578555,-1.3241623017591475,-1.2483300729792277,-1.0,2.7469750806657864,10.799299589584345,0.0,True,6
orig GM paper,Full-cost net,124,circular_block_bootstrap,60,ok,60,-1.0,5.373988461166587,-1.2230230063225114,-1.1671994052135675,-1.0,1.6754020786364168,5.87990459851692,0.0,True,6
orig GM paper,Full-cost net,125,circular_block_bootstrap,60,ok,60,-1.0,5.850887499096846,-1.335904520458794,-1.2604798511293835,-1.0,4.517245678401603,6.087759156197289,0.0,True,6
orig GM paper,Full-cost net,126,circular_block_bootstrap,60,ok,60,-1.0,5.005199484417915,-0.9884246247059605,-0.9652648459869985,-1.0,1.0653214345775972,4.537764882697882,0.0,True,6
orig GM paper,Full-cost net,127,circular_block_bootstrap,60,ok,60,-1.0,2.622656967131921,-2.1409122349592615,-1.8672977374551774,-1.0,2.2607179749812416,2.3029482571357605,0.0,True,6
orig GM paper,Full-cost net,128,circular_block_bootstrap,60,ok,60,-1.0,5.869613699178693,-1.3743253065390793,-1.2928563409173786,-1.0,4.517245678401603,6.087759156197289,0.0,True,6
orig GM paper,Full-cost net,129,circular_block_bootstrap,60,ok,60,-1.0,5.070655738628868,-1.0725703610910167,-1.0393332793477712,-1.0,1.5397560067158098,4.9212590749297815,0.0,True,6
orig GM paper,Full-cost net,130,circular_block_bootstrap,60,ok,60,-1.0,7.062390814146264,-1.3702191795348808,-1.2860962803398044,-1.0,2.3752446143838557,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,131,circular_block_bootstrap,60,ok,60,-1.0,9.465764295474171,-1.3927184944756683,-1.3035745210635994,-1.0,10.799299589584347,10.799299589584347,0.0,True,6
orig GM paper,Full-cost net,132,circular_block_bootstrap,60,ok,60,-1.0,6.858326418458428,-1.6320109195962018,-1.4885064328825648,-1.0,2.3231685275648113,5.713620952372625,0.0,True,6
orig GM paper,Full-cost net,133,circular_block_bootstrap,60,ok,60,-1.0,8.297615431339977,-1.542263501252629,-1.4211443174826848,-1.0,4.831348373960739,10.799299589584345,0.0,True,6
orig GM paper,Full-cost net,134,circular_block_bootstrap,60,ok,60,-1.0,5.48965256699098,-1.346138772256238,-1.2695848015663849,-1.0,2.2607179749812416,5.85968432808787,0.0,True,6
orig GM paper,Full-cost net,135,circular_block_bootstrap,60,ok,60,-1.0,7.090695903536695,-1.6913891161818353,-1.5339077924997848,-1.0,2.4328723851066507,8.7052816191901,0.0,True,6
orig GM paper,Full-cost net,136,circular_block_bootstrap,60,ok,60,-1.0,2.805530532644788,-1.6550315611713047,-1.5297355546891926,-1.0,1.6606336458310038,3.0336793280124397,0.0,True,6
orig GM paper,Full-cost net,137,circular_block_bootstrap,60,ok,60,-1.0,5.3905222165036815,-1.6509772685792983,-1.5055578225240789,-1.0,2.262507716277659,4.396705684604331,0.0,True,6
orig GM paper,Full-cost net,138,circular_block_bootstrap,60,ok,60,-1.0,5.7757140245902985,-1.351803221904768,-1.2748161577745312,-1.0,2.4328723851066507,6.611263648795852,0.0,True,6
orig GM paper,Full-cost net,139,circular_block_bootstrap,60,ok,60,-1.0,9.327902417056377,-1.346674296690385,-1.2658303521178076,-1.0,10.799299589584347,10.799299589584347,0.0,True,6
orig GM paper,Full-cost net,140,circular_block_bootstrap,60,ok,60,-1.0,5.687249394362347,-1.3965207220286437,-1.309645890636597,-1.0,2.3752446143838557,6.611263648795851,0.0,True,6
orig GM paper,Full-cost net,141,circular_block_bootstrap,60,ok,60,-1.0,5.4224360425853,-1.4591401746937203,-1.3616567793490664,-1.0,2.2607179749812416,5.859684328087869,0.0,True,6
