Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX GM paper,Full-cost net,15,circular_block_bootstrap,60,ok,60,-1.0,3.400439921215465,-1.6225637345357016,-1.4896335402731526,-1.0,2.4897482939814175,3.577307559230212,0.0,True,6
orig+VIX GM paper,Full-cost net,16,circular_block_bootstrap,60,ok,60,-1.0,2.235624879646614,-1.4992415841926574,-1.428767208011499,-1.0,1.5403242790864142,2.1968498749761864,0.0,True,6
orig+VIX GM paper,Full-cost net,17,circular_block_bootstrap,60,ok,60,-1.0,2.9879363337864846,-1.2517542204692278,-1.209328161129042,-1.0,1.5842590419371987,3.21478780414728,0.0,True,6
orig+VIX GM paper,Full-cost net,18,circular_block_bootstrap,60,ok,60,-1.0,6.836124845007428,-1.4060136928468572,-1.3145122422220952,-1.0,4.664866824479007,6.17650397641613,0.0,True,6
orig+VIX GM paper,Full-cost net,19,circular_block_bootstrap,60,ok,60,-1.0,4.630486297648808,-1.020967676127317,-0.9908962699409729,-1.0,1.2408002262203983,5.0742148511602405,0.0,True,6
orig+VIX GM paper,Full-cost net,20,circular_block_bootstrap,60,ok,60,-1.0,4.98607431110453,-1.094462081473304,-1.0601658253729727,-1.0,2.4897482939814175,4.711035423183054,0.0,True,6
orig+VIX GM paper,Full-cost net,21,circular_block_bootstrap,60,ok,60,-1.0,5.447404480542383,-1.4775168543089632,-1.3715462495293795,-1.0,4.664866824479007,5.79859468843185,0.0,True,6
orig+VIX GM paper,Full-cost net,22,circular_block_bootstrap,60,ok,60,-1.0,2.234188856001592,-1.4858202423502138,-1.4154994833980097,-1.0,1.5403242790864142,2.1968498749761864,0.0,True,6
orig+VIX GM paper,Full-cost net,23,circular_block_bootstrap,60,ok,60,-1.0,5.8123270441203205,-1.0263258316616117,-0.99550199538156,-1.0,1.357999448711339,5.278888864500858,0.0,True,6
orig+VIX GM paper,Full-cost net,24,circular_block_bootstrap,60,ok,60,-1.0,1.8748154213224477,-1.5737801581577968,-1.5033593857065757,-1.0,1.2785441271185929,1.879134347943127,0.0,True,6
orig+VIX GM paper,Full-cost net,25,circular_block_bootstrap,60,ok,60,-1.0,4.8495551347624986,-1.3399158636845652,-1.2649713982747712,-1.0,1.6549877998165083,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,26,circular_block_bootstrap,60,ok,60,-1.0,4.666035430232657,-0.985406729760696,-0.9601350234424347,-1.0,1.357999448711339,4.145161000548015,0.0,True,6
orig+VIX GM paper,Full-cost net,27,circular_block_bootstrap,60,ok,60,-1.0,4.7919511457585715,-1.2004444315976512,-1.147740509739792,-1.0,1.5842590419371987,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,28,circular_block_bootstrap,60,ok,60,-1.0,6.419055094439334,-1.0624088364126953,-1.0273878719032372,-1.0,4.664866824479007,6.932322552384691,0.0,True,6
orig+VIX GM paper,Full-cost net,29,circular_block_bootstrap,60,ok,60,-1.0,2.5158767489512956,-0.9247272417123406,-0.9276776358891458,-1.0,1.083143872180826,2.544639770052023,0.0,True,6
orig+VIX GM paper,Full-cost net,30,circular_block_bootstrap,60,ok,60,-1.0,6.182755541848091,-1.341291346595227,-1.2632267426368677,-1.0,2.5985042205062965,7.688141128353252,0.0,True,6
orig+VIX GM paper,Full-cost net,31,circular_block_bootstrap,60,ok,60,-1.0,5.9023079341367986,-1.1230893804498951,-1.0801916597428673,-1.0,1.5403242790864142,6.670203199182159,0.0,True,6
orig+VIX GM paper,Full-cost net,32,circular_block_bootstrap,60,ok,60,-1.0,3.1326922408382893,-1.0741726985968827,-1.0495138761064007,-1.0,1.3706521281240582,3.646928895307912,0.0,True,6
orig+VIX GM paper,Full-cost net,33,circular_block_bootstrap,60,ok,60,-1.0,6.127867615288882,-1.0030623608357183,-0.9745881496015618,-1.0,1.5233428174997217,7.688141128353254,0.0,True,6
orig+VIX GM paper,Full-cost net,34,circular_block_bootstrap,60,ok,60,-1.0,6.483340426049208,-1.2374553353506732,-1.1789108664166894,-1.0,4.664866824479007,6.932322552384692,0.0,True,6
orig+VIX GM paper,Full-cost net,35,circular_block_bootstrap,60,ok,60,-1.0,4.765049712448515,-0.828833095290547,-0.8196309127902935,-1.0,1.366929561919884,5.133748939217208,0.0,True,6
orig+VIX GM paper,Full-cost net,36,circular_block_bootstrap,60,ok,60,-1.0,6.274699899665253,-1.2454082942713274,-1.1858648080251937,-1.0,2.5985042205062965,7.688141128353254,0.0,True,6
orig+VIX GM paper,Full-cost net,37,circular_block_bootstrap,60,ok,60,-1.0,4.924037799369879,-1.289054306134245,-1.224556695447857,-1.0,2.4897482939814175,4.711035423183055,0.0,True,6
orig+VIX GM paper,Full-cost net,38,circular_block_bootstrap,60,ok,60,-1.0,4.980851780043242,-1.5627168704391736,-1.4395897130584,-1.0,2.4897482939814175,4.266777997342727,0.0,True,6
orig+VIX GM paper,Full-cost net,39,circular_block_bootstrap,60,ok,60,-1.0,5.394584390731181,-1.2478897699243756,-1.1881221921562686,-1.0,4.664866824479007,5.798594688431849,0.0,True,6
orig+VIX GM paper,Full-cost net,40,circular_block_bootstrap,60,ok,60,-1.0,1.3622591600436083,-1.567748003937168,-1.5563722701025917,-1.0,0.6547985184656869,1.314897658363922,0.0,True,6
orig+VIX GM paper,Full-cost net,41,circular_block_bootstrap,60,ok,60,-1.0,4.9474623256504895,-1.4183074625271768,-1.328637273360338,-1.0,2.4897482939814175,4.711035423183055,0.0,True,6
orig+VIX GM paper,Full-cost net,42,circular_block_bootstrap,60,ok,60,-1.0,4.935559257367592,-1.211719363617888,-1.1593920917399425,-1.0,2.4897482939814175,4.711035423183054,0.0,True,6
orig+VIX GM paper,Full-cost net,43,circular_block_bootstrap,60,ok,60,-1.0,3.2800915364685066,-1.4550340754281192,-1.3693332144294816,-1.0,1.5403242790864142,3.646928895307912,0.0,True,6
orig+VIX GM paper,Full-cost net,44,circular_block_bootstrap,60,ok,60,-1.0,3.908936944980644,-1.1369565316203751,-1.1001279017461425,-1.0,2.5985042205062965,4.664866824479007,0.0,True,6
orig+VIX GM paper,Full-cost net,45,circular_block_bootstrap,60,ok,60,-1.0,5.2648051538253515,-1.2981418331979824,-1.2312971586244297,-1.0,2.5985042205062965,6.17650397641613,0.0,True,6
orig+VIX GM paper,Full-cost net,46,circular_block_bootstrap,60,ok,60,-1.0,4.795068832676265,-1.121445106193131,-1.0810877300014197,-1.0,1.5842590419371987,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,47,circular_block_bootstrap,60,ok,60,-1.0,6.239694264712672,-1.1522464124673715,-1.1064934681791545,-1.0,2.5985042205062965,7.688141128353254,0.0,True,6
orig+VIX GM paper,Full-cost net,48,circular_block_bootstrap,60,ok,60,-1.0,6.714435951182834,-1.6653939208667783,-1.5143442718238607,-1.0,4.664866824479007,6.478831406803555,0.0,True,6
orig+VIX GM paper,Full-cost net,49,circular_block_bootstrap,60,ok,60,-1.0,5.095945457419552,-1.0860765371968373,-1.050318934636783,-1.0,1.7637437263413875,6.17650397641613,0.0,True,6
orig+VIX GM paper,Full-cost net,50,circular_block_bootstrap,60,ok,60,-1.0,4.647907065098411,-1.462829404959691,-1.3648420821416427,-1.0,2.4897482939814175,4.167255790558658,0.0,True,6
orig+VIX GM paper,Full-cost net,51,circular_block_bootstrap,60,ok,60,-1.0,6.195034400463494,-1.5089828339493012,-1.3957877491719084,-1.0,2.5985042205062965,7.688141128353254,0.0,True,6
orig+VIX GM paper,Full-cost net,52,circular_block_bootstrap,60,ok,60,-1.0,4.277612390519388,-1.6682109728187116,-1.523077180288017,-1.0,4.664866824479007,4.664866824479007,0.0,True,6
orig+VIX GM paper,Full-cost net,53,circular_block_bootstrap,60,ok,60,-1.0,3.163236139647206,-1.651637822228552,-1.522941921110325,-1.0,2.4897482939814175,3.0335279266058146,0.0,True,6
orig+VIX GM paper,Full-cost net,54,circular_block_bootstrap,60,ok,60,-1.0,3.1997253150203053,-1.3350420829458893,-1.2690114959766752,-1.0,1.6110530369657239,3.1379599307223653,0.0,True,6
orig+VIX GM paper,Full-cost net,55,circular_block_bootstrap,60,ok,60,-1.0,5.048533978684071,-1.0856947562961106,-1.0498981911874972,-1.0,1.5233428174997217,6.17650397641613,0.0,True,6
orig+VIX GM paper,Full-cost net,56,circular_block_bootstrap,60,ok,60,-1.0,5.249408192411405,-1.3309502463299965,-1.2578023421674822,-1.0,2.5985042205062965,6.17650397641613,0.0,True,6
orig+VIX GM paper,Full-cost net,57,circular_block_bootstrap,60,ok,60,-1.0,5.921692606902594,-1.0679658329959063,-1.0320862952280017,-1.0,1.5842590419371987,6.96310161818739,0.0,True,6
orig+VIX GM paper,Full-cost net,58,circular_block_bootstrap,60,ok,60,-1.0,3.552748461585324,-1.4823918538425078,-1.3913150728929968,-1.0,2.4897482939814175,3.577307559230212,0.0,True,6
orig+VIX GM paper,Full-cost net,59,circular_block_bootstrap,60,ok,60,-1.0,5.172380201651327,-1.3298158136000893,-1.255684445986239,-1.0,2.5985042205062965,6.17650397641613,0.0,True,6
orig+VIX GM paper,Full-cost net,60,circular_block_bootstrap,60,ok,60,-1.0,4.4006256607719925,-0.929220106845956,-0.9135530653782369,-1.0,1.2785441271185929,4.408709429051345,0.0,True,6
orig+VIX GM paper,Full-cost net,61,circular_block_bootstrap,60,ok,60,-1.0,7.319341396286627,-1.2176447855204031,-1.1602345577634914,-1.0,4.891612397269575,9.199778280290376,0.0,True,6
orig+VIX GM paper,Full-cost net,62,circular_block_bootstrap,60,ok,60,-1.0,4.807261247959582,-1.100772974031383,-1.063236430546462,-1.0,1.6549877998165083,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,63,circular_block_bootstrap,60,ok,60,-1.0,2.1439085600851704,-2.2271200441191947,-1.9146440434348502,-1.0,1.6110530369657239,2.0504006654735707,0.0,True,6
orig+VIX GM paper,Full-cost net,64,circular_block_bootstrap,60,ok,60,-1.0,5.861136940010043,-1.1645146010467302,-1.1146135091705365,-1.0,1.5842590419371987,6.96310161818739,0.0,True,6
orig+VIX GM paper,Full-cost net,65,circular_block_bootstrap,60,ok,60,-1.0,1.5298627291316724,-1.518260414165227,-1.4721443879365224,-1.0,1.357999448711339,1.357999448711339,0.0,True,6
orig+VIX GM paper,Full-cost net,66,circular_block_bootstrap,60,ok,60,-1.0,8.334029588540593,-1.3404788346953789,-1.2620180373403278,-1.0,9.199778280290376,9.199778280290376,0.0,True,6
orig+VIX GM paper,Full-cost net,67,circular_block_bootstrap,60,ok,60,-1.0,6.002758497954845,-1.351770159233728,-1.2730444709448108,-1.0,2.4897482939814175,5.844763287135897,0.0,True,6
orig+VIX GM paper,Full-cost net,68,circular_block_bootstrap,60,ok,60,-1.0,4.739741155265495,-0.8137091706089083,-0.8060718957815969,-1.0,1.2785441271185929,5.133748939217207,0.0,True,6
orig+VIX GM paper,Full-cost net,69,circular_block_bootstrap,60,ok,60,-1.0,1.4979480664567548,-1.8632419488510354,-1.7099128435812752,-1.0,1.357999448711339,1.421262845774935,0.0,True,6
orig+VIX GM paper,Full-cost net,70,circular_block_bootstrap,60,ok,60,-1.0,4.330984504229515,-1.005926766584439,-0.9813351142315616,-1.0,1.357999448711339,3.3817075536696946,0.0,True,6
orig+VIX GM paper,Full-cost net,71,circular_block_bootstrap,60,ok,60,-1.0,4.717591829072757,-0.9820510530139991,-0.9587688182140066,-1.0,1.3706521281240582,5.158566047245036,0.0,True,6
orig+VIX GM paper,Full-cost net,72,circular_block_bootstrap,60,ok,60,-1.0,5.467418319702001,-1.4774216382463705,-1.3737966128452546,-1.0,4.664866824479007,5.798594688431849,0.0,True,6
orig+VIX GM paper,Full-cost net,73,circular_block_bootstrap,60,ok,60,-1.0,2.7832036037976047,-1.5064759659915687,-1.4180767821996456,-1.0,1.53660171288224,2.556954636056226,0.0,True,6
orig+VIX GM paper,Full-cost net,74,circular_block_bootstrap,60,ok,60,-1.0,2.535149605711017,-1.49278946623015,-1.4049204998179832,-1.0,1.3706521281240582,2.628990966136818,0.0,True,6
orig+VIX GM paper,Full-cost net,75,circular_block_bootstrap,60,ok,60,-1.0,2.6986871420858436,-1.4306735873407255,-1.3496340823481934,-1.0,1.366929561919884,2.8970722771142214,0.0,True,6
orig+VIX GM paper,Full-cost net,76,circular_block_bootstrap,60,ok,60,-1.0,6.303644369519451,-1.2751436562176592,-1.2104062530483628,-1.0,2.5985042205062965,7.688141128353252,0.0,True,6
orig+VIX GM paper,Full-cost net,77,circular_block_bootstrap,60,ok,60,-1.0,4.523645640656269,-1.217611330173694,-1.164060293265742,-1.0,1.5842590419371987,4.726424956084403,0.0,True,6
orig+VIX GM paper,Full-cost net,78,circular_block_bootstrap,60,ok,60,-1.0,7.121550701144632,-1.6308497461046876,-1.4883006503344207,-1.0,2.825249793296864,9.199778280290376,0.0,True,6
orig+VIX GM paper,Full-cost net,79,circular_block_bootstrap,60,ok,60,-1.0,5.064850784066517,-1.0142030147602306,-0.9850182477081043,-1.0,1.5233428174997217,6.17650397641613,0.0,True,6
orig+VIX GM paper,Full-cost net,80,circular_block_bootstrap,60,ok,60,-1.0,4.917441228656125,-1.3528096478634832,-1.2754152493780677,-1.0,2.4897482939814175,4.711035423183055,0.0,True,6
orig+VIX GM paper,Full-cost net,81,circular_block_bootstrap,60,ok,60,-1.0,4.835847297458594,-1.3836438124611647,-1.3022164474591065,-1.0,1.6549877998165083,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,82,circular_block_bootstrap,60,ok,60,-1.0,6.097961716959864,-1.5731850391356368,-1.4443903993001614,-1.0,2.5985042205062965,7.688141128353254,0.0,True,6
orig+VIX GM paper,Full-cost net,83,circular_block_bootstrap,60,ok,60,-1.0,6.3258513484880865,-1.4283773607508827,-1.3356909529462484,-1.0,2.5985042205062965,7.688141128353254,0.0,True,6
orig+VIX GM paper,Full-cost net,84,circular_block_bootstrap,60,ok,60,-1.0,5.468217512537865,-1.2810560475497117,-1.215114110614561,-1.0,4.664866824479007,5.79859468843185,0.0,True,6
orig+VIX GM paper,Full-cost net,85,circular_block_bootstrap,60,ok,60,-1.0,4.282252119014022,-0.9875382747187177,-0.963746543972832,-1.0,1.2408002262203983,4.056276921989146,0.0,True,6
orig+VIX GM paper,Full-cost net,86,circular_block_bootstrap,60,ok,60,-1.0,6.128961413615687,-1.1318910376967868,-1.0883773137780792,-1.0,1.6930149684620779,7.688141128353254,0.0,True,6
orig+VIX GM paper,Full-cost net,87,circular_block_bootstrap,60,ok,60,-1.0,4.81906324925033,-1.2810235483846537,-1.214422557259807,-1.0,1.6549877998165083,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,88,circular_block_bootstrap,60,ok,60,-1.0,2.3473515891130083,-1.3090658371495585,-1.2619334908155142,-1.0,0.6547985184656869,2.448199216883422,0.0,True,6
orig+VIX GM paper,Full-cost net,89,circular_block_bootstrap,60,ok,60,-1.0,7.061572873686822,-1.265190515310211,-1.200876812012826,-1.0,2.825249793296864,9.199778280290376,0.0,True,6
orig+VIX GM paper,Full-cost net,90,circular_block_bootstrap,60,ok,60,-1.0,4.521253892101165,-1.320033845053405,-1.2487364298207224,-1.0,1.6549877998165083,4.726424956084403,0.0,True,6
orig+VIX GM paper,Full-cost net,91,circular_block_bootstrap,60,ok,60,-1.0,3.522898913045088,-1.4294288131875967,-1.3478591439348557,-1.0,2.4897482939814175,3.5773075592302117,0.0,True,6
orig+VIX GM paper,Full-cost net,92,circular_block_bootstrap,60,ok,60,-1.0,5.185674384516291,-1.3010229058821123,-1.2348309157389565,-1.0,2.5985042205062965,6.17650397641613,0.0,True,6
orig+VIX GM paper,Full-cost net,93,circular_block_bootstrap,60,ok,60,-1.0,5.9979935460743095,-1.4627199666093804,-1.3614726274151816,-1.0,2.4897482939814175,5.844763287135897,0.0,True,6
orig+VIX GM paper,Full-cost net,94,circular_block_bootstrap,60,ok,60,-1.0,2.428586190032924,-1.5633737949287818,-1.478372548195716,-1.0,1.5842590419371987,2.4897482939814175,0.0,True,6
orig+VIX GM paper,Full-cost net,95,circular_block_bootstrap,60,ok,60,-1.0,5.816676984078652,-0.9691959053460132,-0.9430935936206108,-1.0,1.357999448711339,5.278888864500858,0.0,True,6
orig+VIX GM paper,Full-cost net,96,circular_block_bootstrap,60,ok,60,-1.0,2.4521752231898453,-1.4082564365092924,-1.331667861249337,-1.0,1.357999448711339,2.247979689716852,0.0,True,6
orig+VIX GM paper,Full-cost net,97,circular_block_bootstrap,60,ok,60,-1.0,4.3378675745184045,-1.2498976698959359,-1.190356040456365,-1.0,1.3706521281240582,4.140628118073941,0.0,True,6
orig+VIX GM paper,Full-cost net,98,circular_block_bootstrap,60,ok,60,-1.0,4.790477148234288,-1.580874273074083,-1.451138857472834,-1.0,1.6549877998165083,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,99,circular_block_bootstrap,60,ok,60,-1.0,6.175829714095389,-1.2736923756547516,-1.2081404730942102,-1.0,2.5985042205062965,7.688141128353252,0.0,True,6
orig+VIX GM paper,Full-cost net,100,circular_block_bootstrap,60,ok,60,-1.0,4.599237199317326,-1.531887872257731,-1.4169524446779354,-1.0,2.4897482939814175,4.167255790558658,0.0,True,6
orig+VIX GM paper,Full-cost net,101,circular_block_bootstrap,60,ok,60,-1.0,4.460507369795096,-1.1414760086498754,-1.099733309446967,-1.0,1.5403242790864142,4.433526537079172,0.0,True,6
orig+VIX GM paper,Full-cost net,102,circular_block_bootstrap,60,ok,60,-1.0,4.449100440730811,-1.3053013816850918,-1.2396399454860543,-1.0,1.6110530369657239,3.7279081620508103,0.0,True,6
orig+VIX GM paper,Full-cost net,103,circular_block_bootstrap,60,ok,60,-1.0,3.103536454094592,-0.9657141889747294,-0.9507644686371527,-1.0,1.2696140139100478,3.5625776992231173,0.0,True,6
orig+VIX GM paper,Full-cost net,104,circular_block_bootstrap,60,ok,60,-1.0,4.750046926359716,-1.2933553853765813,-1.2264159468235014,-1.0,1.6110530369657239,4.271687794675207,0.0,True,6
orig+VIX GM paper,Full-cost net,105,circular_block_bootstrap,60,ok,60,-1.0,2.9363179539080058,-2.024203248875745,-1.775301932393014,-1.0,1.6549877998165083,3.21478780414728,0.0,True,6
orig+VIX GM paper,Full-cost net,106,circular_block_bootstrap,60,ok,60,-1.0,4.422463619652979,-1.261913941385881,-1.2023781811215113,-1.0,1.5403242790864142,4.433526537079172,0.0,True,6
orig+VIX GM paper,Full-cost net,107,circular_block_bootstrap,60,ok,60,-1.0,5.997043673227621,-1.50964066605812,-1.3963342476385234,-1.0,2.4897482939814175,5.173760288505001,0.0,True,6
orig+VIX GM paper,Full-cost net,108,circular_block_bootstrap,60,ok,60,-1.0,5.937035260850929,-1.2075663481652938,-1.1526517504023452,-1.0,1.6549877998165083,6.96310161818739,0.0,True,6
orig+VIX GM paper,Full-cost net,109,circular_block_bootstrap,60,ok,60,-1.0,6.192392224128814,-1.2201408144228993,-1.1634852197855712,-1.0,2.5985042205062965,7.688141128353252,0.0,True,6
orig+VIX GM paper,Full-cost net,110,circular_block_bootstrap,60,ok,60,-1.0,4.5349527346740395,-1.307568760676274,-1.2383202564324665,-1.0,1.6549877998165083,4.726424956084403,0.0,True,6
orig+VIX GM paper,Full-cost net,111,circular_block_bootstrap,60,ok,60,-1.0,2.088698403964261,-2.31198330097039,-1.9615962625492365,-1.0,1.5403242790864142,2.1968498749761864,0.0,True,6
orig+VIX GM paper,Full-cost net,112,circular_block_bootstrap,60,ok,60,-1.0,2.7288214852355916,-1.554097019996301,-1.4424598704868137,-1.0,1.5403242790864142,2.9218893851420495,0.0,True,6
orig+VIX GM paper,Full-cost net,113,circular_block_bootstrap,60,ok,60,-1.0,1.6287851815045522,-1.7493409540214846,-1.6498088209480535,-1.0,1.357999448711339,1.4659134118176604,0.0,True,6
orig+VIX GM paper,Full-cost net,114,circular_block_bootstrap,60,ok,60,-1.0,2.7274305498405385,-1.4381726500653293,-1.3607876299149173,-1.0,1.5403242790864142,2.9218893851420495,0.0,True,6
orig+VIX GM paper,Full-cost net,115,circular_block_bootstrap,60,ok,60,-1.0,4.316844952929352,-0.8858072472209675,-0.8719896733357441,-1.0,1.2408002262203983,4.056276921989146,0.0,True,6
orig+VIX GM paper,Full-cost net,116,circular_block_bootstrap,60,ok,60,-1.0,5.958274024079648,-1.0415120370180866,-1.0099413791435254,-1.0,1.6549877998165083,6.96310161818739,0.0,True,6
orig+VIX GM paper,Full-cost net,117,circular_block_bootstrap,60,ok,60,-1.0,4.902312736973042,-1.2376063357789924,-1.1793009402885908,-1.0,2.4897482939814175,4.711035423183055,0.0,True,6
orig+VIX GM paper,Full-cost net,118,circular_block_bootstrap,60,ok,60,-1.0,4.358198534382535,-1.0984197157661872,-1.0636615541922594,-1.0,1.5403242790864142,4.140628118073941,0.0,True,6
orig+VIX GM paper,Full-cost net,119,circular_block_bootstrap,60,ok,60,-1.0,5.302764455197966,-1.5921242728355003,-1.4638600903817052,-1.0,2.5985042205062965,6.17650397641613,0.0,True,6
orig+VIX GM paper,Full-cost net,120,circular_block_bootstrap,60,ok,60,-1.0,4.691277190458287,-0.8737903558798911,-0.8615482971822133,-1.0,1.2408002262203983,5.074214851160241,0.0,True,6
orig+VIX GM paper,Full-cost net,121,circular_block_bootstrap,60,ok,60,-1.0,6.236073820549528,-1.3328692253549212,-1.2576539710061496,-1.0,2.5985042205062965,7.688141128353252,0.0,True,6
orig+VIX GM paper,Full-cost net,122,circular_block_bootstrap,60,ok,60,-1.0,4.678507870431779,-1.0894324696617428,-1.0524421693201425,-1.0,1.3706521281240582,5.158566047245036,0.0,True,6
orig+VIX GM paper,Full-cost net,123,circular_block_bootstrap,60,ok,60,-1.0,7.0362839367419845,-1.0796724485365186,-1.0420135429986197,-1.0,1.9904892991319552,9.199778280290376,0.0,True,6
orig+VIX GM paper,Full-cost net,124,circular_block_bootstrap,60,ok,60,-1.0,4.707983042227566,-0.9338011402041039,-0.9140981711073572,-1.0,1.3706521281240582,5.158566047245036,0.0,True,6
orig+VIX GM paper,Full-cost net,125,circular_block_bootstrap,60,ok,60,-1.0,5.390561366342813,-1.2023391938813028,-1.1490600261726416,-1.0,4.664866824479007,5.798594688431849,0.0,True,6
orig+VIX GM paper,Full-cost net,126,circular_block_bootstrap,60,ok,60,-1.0,4.260932363611213,-0.7511299330452447,-0.7494784942190792,-1.0,0.6330153989530634,2.92511023107145,0.0,True,6
orig+VIX GM paper,Full-cost net,127,circular_block_bootstrap,60,ok,60,-1.0,2.14682211479694,-1.7050527302914775,-1.59289501318649,-1.0,1.5403242790864142,1.9039514559709552,0.0,True,6
orig+VIX GM paper,Full-cost net,128,circular_block_bootstrap,60,ok,60,-1.0,5.386574503253697,-1.184216006001734,-1.1334181335561762,-1.0,4.664866824479007,5.79859468843185,0.0,True,6
orig+VIX GM paper,Full-cost net,129,circular_block_bootstrap,60,ok,60,-1.0,4.2799896984218675,-0.8302644467803476,-0.8208611355601599,-1.0,1.083143872180826,4.056276921989146,0.0,True,6
orig+VIX GM paper,Full-cost net,130,circular_block_bootstrap,60,ok,60,-1.0,6.18646031027095,-1.192689458918989,-1.139749141690693,-1.0,2.5985042205062965,7.688141128353252,0.0,True,6
orig+VIX GM paper,Full-cost net,131,circular_block_bootstrap,60,ok,60,-1.0,8.180365709041105,-1.2510306879419963,-1.1878209005197593,-1.0,9.199778280290376,9.199778280290376,0.0,True,6
orig+VIX GM paper,Full-cost net,132,circular_block_bootstrap,60,ok,60,-1.0,5.881138661262681,-1.3397611217235137,-1.261362237652796,-1.0,1.6549877998165083,6.96310161818739,0.0,True,6
orig+VIX GM paper,Full-cost net,133,circular_block_bootstrap,60,ok,60,-1.0,7.2066316302241535,-1.2879379307658416,-1.2186615153206386,-1.0,4.891612397269575,9.199778280290376,0.0,True,6
orig+VIX GM paper,Full-cost net,134,circular_block_bootstrap,60,ok,60,-1.0,4.83250429495531,-1.1360444280773583,-1.0938851462105648,-1.0,1.5842590419371987,5.451464466250267,0.0,True,6
orig+VIX GM paper,Full-cost net,135,circular_block_bootstrap,60,ok,60,-1.0,6.131280366732188,-1.366134700079623,-1.2843484381026407,-1.0,1.7637437263413875,7.688141128353254,0.0,True,6
orig+VIX GM paper,Full-cost net,136,circular_block_bootstrap,60,ok,60,-1.0,2.5879027691869654,-1.3576955012047538,-1.3021126538969905,-1.0,1.366929561919884,2.60417385810899,0.0,True,6
