Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX Equal risk capped,Gross before costs,20,circular_block_bootstrap,60,ok,60,-0.5913886057941866,1.1576825810790838,-0.17512812890058085,-0.2627153985066394,-0.994331003213856,0.5023336921271434,0.5583848095617322,0.01139075115445996,False,6
orig+VIX Equal risk capped,Gross before costs,21,circular_block_bootstrap,60,ok,60,-0.9047545021266055,1.5930327778839088,-0.6525935457648557,-0.9651316178719958,-0.9999730020016974,0.5023336921271434,0.6068365374866663,7.838307221266068e-06,False,6
orig+VIX Equal risk capped,Gross before costs,22,circular_block_bootstrap,60,ok,60,-0.9005522991622982,1.2576081349820787,-0.9509677663255658,-1.145238514862801,-0.9999872476788628,0.5738858118620819,0.7119732364481445,9.726883961946557e-06,False,6
orig+VIX Equal risk capped,Gross before costs,23,circular_block_bootstrap,60,ok,60,-0.8460665168639493,1.2287123443887062,-0.7518013928563546,-0.9800172004228168,-0.9999608150816623,0.5468777904209982,0.6129159688318567,8.643019294470928e-05,False,6
orig+VIX Equal risk capped,Gross before costs,24,circular_block_bootstrap,60,ok,60,-0.8246936448442959,1.3893785259000968,-0.5242090315559439,-0.7691942008994749,-0.999905333173981,0.5421662966926373,0.6084896931808282,0.0001655725362904169,False,6
orig+VIX Equal risk capped,Gross before costs,25,circular_block_bootstrap,60,ok,60,-0.922355287880875,1.5382430689354456,-0.8151019842757175,-1.156672879898957,-0.9999957044302042,0.5478648035336153,0.6635215085232102,2.8220156661126826e-06,False,6
orig+VIX Equal risk capped,Gross before costs,26,circular_block_bootstrap,60,ok,60,-0.8768857510782738,1.532178253985894,-0.5399684457852048,-0.8001995313920067,-0.9999897235061918,0.5504210689939946,0.7119732364481445,2.8284050223945044e-05,False,6
orig+VIX Equal risk capped,Gross before costs,27,circular_block_bootstrap,60,ok,60,-0.8307540879604897,1.6351593228851167,-0.3793960213237822,-0.654985410859635,-0.9999425167047803,0.5007392660595507,0.5411752150269988,0.0001388644050291071,False,6
orig+VIX Equal risk capped,Gross before costs,28,circular_block_bootstrap,60,ok,60,-0.86994066853061,1.6446827751659905,-0.46741807588903944,-0.7461464279581227,-0.99997277757289,0.5116242280542493,0.5452246347268365,3.721410567948621e-05,False,6
orig+VIX Equal risk capped,Gross before costs,29,circular_block_bootstrap,60,ok,60,-0.7616141492367559,1.3204735852115712,-0.3786716511517459,-0.5406233090212966,-0.999690728276771,0.541918323338513,0.5431581901091342,0.0007698433680790609,False,6
orig+VIX Equal risk capped,Gross before costs,30,circular_block_bootstrap,60,ok,60,-0.8345035561159158,1.2403669638751886,-0.7400350066892504,-0.9891416743823874,-0.9999087665042922,0.541918323338513,0.5493331224428415,0.00012414903020668014,False,6
orig+VIX Equal risk capped,Gross before costs,31,circular_block_bootstrap,60,ok,60,-0.7519756304160543,1.4587931924646202,-0.2761330422649751,-0.44694335801351465,-0.9994262386834319,0.541918323338513,0.5493331224428415,0.0009385810298063571,False,6
orig+VIX Equal risk capped,Gross before costs,32,circular_block_bootstrap,60,ok,60,-0.8425041221575402,1.4932065891019042,-0.49634764251445507,-0.7645950635995109,-0.999952433165005,0.5025816654812677,0.6019096057633803,9.690494896723656e-05,False,6
orig+VIX Equal risk capped,Gross before costs,33,circular_block_bootstrap,60,ok,60,-0.908058643303477,1.4967099667317205,-0.753344919423898,-1.0589511899192983,-0.9999939238514544,0.5421662966926373,0.6569414211057624,6.569836169400366e-06,False,6
orig+VIX Equal risk capped,Gross before costs,34,circular_block_bootstrap,60,ok,60,-0.7940538528473233,1.617692083961607,-0.23734119856526867,-0.39510583107265207,-0.9999050588754244,0.5421662966926373,0.553457877838446,0.0003704830624008544,False,6
orig+VIX Equal risk capped,Gross before costs,35,circular_block_bootstrap,60,ok,60,-0.7514939027673637,1.5442878548993317,-0.17790434810151068,-0.2950818222513444,-0.9995364179913762,0.541918323338513,0.5906069839496281,0.0009477313442675875,False,6
orig+VIX Equal risk capped,Gross before costs,36,circular_block_bootstrap,60,ok,60,-0.8892807709957421,1.100787633173273,-1.1891008366623255,-1.3520930993857578,-0.9999885582192358,0.5478648035336153,0.6635215085232102,1.6638541892681273e-05,False,6
orig+VIX Equal risk capped,Gross before costs,37,circular_block_bootstrap,60,ok,60,-0.8918623524466311,1.2064949235009343,-1.0454688603854885,-1.270826012485513,-0.9999855503958038,0.5478648035336153,0.615069780598276,1.4787153736480858e-05,False,6
orig+VIX Equal risk capped,Gross before costs,38,circular_block_bootstrap,60,ok,60,-0.812027179854157,1.3518773273039046,-0.5504210322606992,-0.8165131487209211,-0.9996194623959745,0.5421662966926373,0.5600379652558939,0.00023467957110508058,False,6
orig+VIX Equal risk capped,Gross before costs,39,circular_block_bootstrap,60,ok,60,-0.8931489382406864,1.500105949738501,-0.719409087176392,-1.0707573569919742,-0.9999807209316985,0.5007392660595507,0.5773442801404859,1.3928174849551903e-05,False,6
orig+VIX Equal risk capped,Gross before costs,40,circular_block_bootstrap,60,ok,60,-0.9095729527418039,1.3005286889625032,-1.0018687930752446,-1.2498892890703364,-0.999992973244867,0.5421662966926373,0.6569414211057624,6.046328648991713e-06,False,6
orig+VIX Equal risk capped,Gross before costs,41,circular_block_bootstrap,60,ok,60,-0.9205377473943058,1.5184892233353835,-0.8474745354013173,-1.2005134425655062,-0.9999972722064072,0.5478648035336153,0.615069780598276,3.1681399769661118e-06,False,6
orig+VIX Equal risk capped,Gross before costs,42,circular_block_bootstrap,60,ok,60,-0.8716763851844525,1.344115735825407,-0.7431498978097458,-1.0164220225786633,-0.9999703315874534,0.5666180526733418,0.6392956445607432,3.479628865558382e-05,False,6
orig+VIX Equal risk capped,Gross before costs,43,circular_block_bootstrap,60,ok,60,-0.8367706306468369,1.5293416288576511,-0.42134883998109973,-0.6394428160174225,-0.9998579328419308,0.5421662966926373,0.5534578778384461,0.00011587547129046742,False,6
orig+VIX Equal risk capped,Gross before costs,44,circular_block_bootstrap,60,ok,60,-0.7237240187087461,1.479149426211131,-0.158366075304024,-0.2509625495043198,-0.9976625599772492,0.541918323338513,0.5480932556722202,0.0016095914285992326,False,6
orig+VIX Equal risk capped,Gross before costs,45,circular_block_bootstrap,60,ok,60,-0.8254465811993118,1.2561392579745942,-0.6952912138120588,-0.9569135564629967,-0.9997711985009133,0.5421662966926373,0.5600379652558939,0.00016204729899038252,False,6
orig+VIX Equal risk capped,Gross before costs,46,circular_block_bootstrap,60,ok,60,-0.8618125074214497,1.2714102028366259,-0.7405099694263255,-0.9525078037136137,-0.9999683841851166,0.5478648035336153,0.6635215085232102,5.038992163963042e-05,False,6
orig+VIX Equal risk capped,Gross before costs,47,circular_block_bootstrap,60,ok,60,-0.8651278488944011,1.3322844400899978,-0.6813605811067609,-0.9019328706468962,-0.9999777084372182,0.5666180526733418,0.6392956445607432,4.4628410700041745e-05,False,6
orig+VIX Equal risk capped,Gross before costs,48,circular_block_bootstrap,60,ok,60,-0.9246266841591745,1.4992995046924709,-0.8879042493058641,-1.2349222051889142,-0.9999978386672176,0.5666180526733418,0.6029568486170425,2.4326974863979945e-06,False,6
orig+VIX Equal risk capped,Gross before costs,49,circular_block_bootstrap,60,ok,60,-0.8829735176214277,1.3418268833064841,-0.8125033086938732,-1.0807765143954697,-0.9999865197427751,0.541918323338513,0.5856719183865422,2.1949304087159732e-05,False,6
orig+VIX Equal risk capped,Gross before costs,50,circular_block_bootstrap,60,ok,60,-0.9021192422311031,1.43327460461435,-0.8255086251657593,-1.1644252251271838,-0.9999816634786188,0.5666180526733418,0.6247601261832629,8.984349012023459e-06,False,6
orig+VIX Equal risk capped,Gross before costs,51,circular_block_bootstrap,60,ok,60,-0.8719570604416473,1.3083029555799397,-0.8787537348239357,-1.2387935871713183,-0.999969470157139,0.5023336921271434,0.5518047221442842,3.4417409548041936e-05,False,6
orig+VIX Equal risk capped,Gross before costs,52,circular_block_bootstrap,60,ok,60,-0.9054966610672792,1.5215799064390956,-0.7375711135350377,-1.054372918636741,-0.9999925221302975,0.5002502904844398,0.5519203796644925,7.5376464812763996e-06,False,6
orig+VIX Equal risk capped,Gross before costs,53,circular_block_bootstrap,60,ok,60,-0.9155407996619261,1.3247501883316843,-0.9989924957322623,-1.228370235365852,-0.9999971713422054,0.5666180526733418,0.6029568486170425,4.297687428383891e-06,False,6
orig+VIX Equal risk capped,Gross before costs,54,circular_block_bootstrap,60,ok,60,-0.9160232835678982,1.4125358731359574,-0.9590500042891121,-1.2937507718707606,-0.999996703140803,0.5116242280542493,0.5452246347268365,4.176326525517664e-06,False,6
orig+VIX Equal risk capped,Gross before costs,55,circular_block_bootstrap,60,ok,60,-0.8467916895926455,1.5821405529539703,-0.4369554405008208,-0.7038999783004751,-0.9998818182877891,0.5007392660595507,0.5896269429519331,8.441344329154648e-05,False,6
orig+VIX Equal risk capped,Gross before costs,56,circular_block_bootstrap,60,ok,60,-0.895019407814426,1.1177465986936381,-1.2329342498518336,-1.4310890620456467,-0.999992379073962,0.5478648035336153,0.615069780598276,1.2751024824637253e-05,False,6
orig+VIX Equal risk capped,Gross before costs,57,circular_block_bootstrap,60,ok,60,-0.6789609531150942,1.3289158235988479,-0.2259876585775312,-0.36484264151789153,-0.996196096704841,0.541918323338513,0.5493331224428415,0.0034102741012490456,False,6
orig+VIX Equal risk capped,Gross before costs,58,circular_block_bootstrap,60,ok,60,-0.8607774555883816,1.6750138163933102,-0.3810859867887064,-0.6087122501440293,-0.9999203823797249,0.5468777904209982,0.55674792154717,5.230555721291338e-05,False,6
orig+VIX Equal risk capped,Gross before costs,59,circular_block_bootstrap,60,ok,60,-0.8772116093875447,1.637929340382963,-0.4624014584457138,-0.7118324894075033,-0.9999697565520606,0.5421662966926373,0.6084896931808281,2.791171587007202e-05,False,6
orig+VIX Equal risk capped,Gross before costs,60,circular_block_bootstrap,60,ok,60,-0.9245729797793052,1.2313690151625558,-1.1494175781022895,-1.3075561196984444,-0.9999982792819865,0.7119732364481445,0.7119732364481445,2.441376474044933e-06,False,6
orig+VIX Equal risk capped,Gross before costs,61,circular_block_bootstrap,60,ok,60,-0.7953396024922217,1.1660541290565787,-0.669786626765846,-0.8773288229462926,-0.9996028130522194,0.541918323338513,0.5478501626219758,0.0003590616866210956,False,6
orig+VIX Equal risk capped,Gross before costs,62,circular_block_bootstrap,60,ok,60,-0.9274562841364971,1.4166303883434999,-1.007546327967825,-1.3376259780577289,-0.9999983835147364,0.5478648035336153,0.6635215085232102,2.0090881268110348e-06,False,6
orig+VIX Equal risk capped,Gross before costs,63,circular_block_bootstrap,60,ok,60,-0.9676473983903742,1.2801893879950106,-1.6937174209090347,-1.877781799452302,-0.9999999743312853,0.5738858118620819,0.7119732364481445,3.544427104561294e-08,False,6
orig+VIX Equal risk capped,Gross before costs,64,circular_block_bootstrap,60,ok,60,-0.9213362958929922,1.4167892610834114,-0.9264234990959799,-1.2359728518105721,-0.9999982350746169,0.5738858118620819,0.7119732364481445,3.0121178711341896e-06,False,6
orig+VIX Equal risk capped,Gross before costs,65,circular_block_bootstrap,60,ok,60,-0.8855188942772774,1.3578490815206006,-0.8308584578497564,-1.1355350105609445,-0.9999816137541598,0.5118722014083735,0.6019096057633803,1.96638737478195e-05,False,6
orig+VIX Equal risk capped,Gross before costs,66,circular_block_bootstrap,60,ok,60,-0.7490413168914154,1.1875280595303819,-0.5226951413327754,-0.7602041452521382,-0.999067823989735,0.5023336921271434,0.6002564500692186,0.0009954309364123546,False,6
orig+VIX Equal risk capped,Gross before costs,67,circular_block_bootstrap,60,ok,60,-0.797324007236633,1.5644247746038027,-0.29394546019273504,-0.4909421725660869,-0.9997375386746159,0.5128592145209907,0.615069780598276,0.00034198853355129374,False,6
orig+VIX Equal risk capped,Gross before costs,68,circular_block_bootstrap,60,ok,60,-0.7635757372399443,1.3396352800370406,-0.33170876277440775,-0.4727890642293635,-0.9996095159174481,0.5421662966926373,0.6084896931808282,0.0007386865938910809,False,6
orig+VIX Equal risk capped,Gross before costs,69,circular_block_bootstrap,60,ok,60,-0.9030571125109895,1.4859055375865873,-0.7403241678575138,-1.0331136106309105,-0.9999935523768929,0.5468777904209982,0.5798968796264274,8.562089361682625e-06,False,6
orig+VIX Equal risk capped,Gross before costs,70,circular_block_bootstrap,60,ok,60,-0.8242550686539799,1.4127138912562636,-0.5175077162471816,-0.7723969431579855,-0.9998182396795651,0.5116242280542493,0.5452246347268365,0.000167654047259562,False,6
orig+VIX Equal risk capped,Gross before costs,71,circular_block_bootstrap,60,ok,60,-0.9163571685210247,1.4602370205122577,-0.8788816970074891,-1.2113801550587806,-0.999996585406152,0.5421662966926373,0.6019096057633803,4.093960335841164e-06,False,6
orig+VIX Equal risk capped,Gross before costs,72,circular_block_bootstrap,60,ok,60,-0.9164808902987118,1.6641691461391253,-0.6412593103664145,-0.9701547339132571,-0.9999968812321145,0.5035686785938849,0.6635215085232102,4.0637715065027316e-06,False,6
orig+VIX Equal risk capped,Gross before costs,73,circular_block_bootstrap,60,ok,60,-0.8679890083435288,1.5860521941150985,-0.4898798458510122,-0.7564365348105367,-0.9999780980263471,0.5478648035336153,0.615069780598276,4.009133031337506e-05,False,6
orig+VIX Equal risk capped,Gross before costs,74,circular_block_bootstrap,60,ok,60,-0.9258474886899335,1.5883205773413345,-0.8094857853456393,-1.1800112432454055,-0.9999979946089632,0.5118722014083735,0.6019096057633803,2.241967532309797e-06,False,6
orig+VIX Equal risk capped,Gross before costs,75,circular_block_bootstrap,60,ok,60,-0.8920827106716828,1.5140943240029683,-0.6957644217214263,-1.0251023930988783,-0.9999840207606474,0.5468777904209982,0.551812855984084,1.4637103401809664e-05,False,6
orig+VIX Equal risk capped,Gross before costs,76,circular_block_bootstrap,60,ok,60,-0.8000368070277588,1.4759309840040573,-0.38231063308459906,-0.6087066613886567,-0.9997210049260464,0.5431533098052544,0.5666180526733418,0.0003197056521385207,False,6
orig+VIX Equal risk capped,Gross before costs,77,circular_block_bootstrap,60,ok,60,-0.7799575424819934,1.3685974230211142,-0.3876589740304386,-0.5780606837989595,-0.9992919348859935,0.5478648035336153,0.615069780598276,0.0005158606883991284,False,6
orig+VIX Equal risk capped,Gross before costs,78,circular_block_bootstrap,60,ok,60,-0.7164338212136762,1.3796517362586367,-0.3022497041473823,-0.5156816747885744,-0.9994258283730922,0.42936998197637827,0.5422073510312319,0.001833463017825033,False,6
orig+VIX Equal risk capped,Gross before costs,79,circular_block_bootstrap,60,ok,60,-0.8413582187780643,1.566558885913082,-0.428765022746968,-0.6843611922929146,-0.9999456756267491,0.5023336921271434,0.5986032943750568,0.00010048191129394715,False,6
orig+VIX Equal risk capped,Gross before costs,80,circular_block_bootstrap,60,ok,60,-0.8609531597878383,1.2280388620169587,-0.8626510793607565,-1.1132104831560403,-0.9999568826106674,0.5421662966926373,0.6019096057633803,5.1976331141272137e-05,False,6
orig+VIX Equal risk capped,Gross before costs,81,circular_block_bootstrap,60,ok,60,-0.9405595244809569,1.275022773373951,-1.316317431219503,-1.5267601872480876,-0.9999990651331254,0.5478648035336153,0.615069780598276,7.420127630549805e-07,False,6
orig+VIX Equal risk capped,Gross before costs,82,circular_block_bootstrap,60,ok,60,-0.9455482974770512,1.170251087686798,-1.644078327580068,-1.8515593809867354,-0.9999995878413114,0.5007392660595507,0.5896269429519331,4.786932639035351e-07,False,6
orig+VIX Equal risk capped,Gross before costs,83,circular_block_bootstrap,60,ok,60,-0.8880657378756717,1.1715206847394564,-1.0839223017478838,-1.2863545478398828,-0.9999812351624651,0.5468777904209982,0.55674792154717,1.757175759988529e-05,False,6
orig+VIX Equal risk capped,Gross before costs,84,circular_block_bootstrap,60,ok,60,-0.8961641139180361,1.6855730668700544,-0.4878555954954815,-0.7502168722895746,-0.9999941614304511,0.5431533098052544,0.6635215085232103,1.2070836474245277e-05,False,6
orig+VIX Equal risk capped,Gross before costs,85,circular_block_bootstrap,60,ok,60,-0.912077284285947,1.1628734423949743,-1.2094756069015076,-1.3661321010402603,-0.9999941214065979,0.5551325627223554,0.7119732364481445,5.2541863218144165e-06,False,6
orig+VIX Equal risk capped,Gross before costs,86,circular_block_bootstrap,60,ok,60,-0.8828755126082906,1.2223692777590314,-0.9387545210016678,-1.1576720824937072,-0.9999838024436295,0.5478648035336153,0.6635215085232103,2.204136649057915e-05,False,6
orig+VIX Equal risk capped,Gross before costs,87,circular_block_bootstrap,60,ok,60,-0.9289146976008861,1.440967792436274,-1.00760622539312,-1.3607195970714376,-0.9999982610194439,0.5468777904209982,0.5930867174908707,1.815093812511357e-06,False,6
orig+VIX Equal risk capped,Gross before costs,88,circular_block_bootstrap,60,ok,60,-0.949171164588072,1.5543885026717394,-1.027971764690791,-1.4053121059740006,-0.9999997784669589,0.5468777904209982,0.6294255134345713,3.3927416975305917e-07,False,6
orig+VIX Equal risk capped,Gross before costs,89,circular_block_bootstrap,60,ok,60,-0.8818762398171353,1.0596336288058343,-1.2529982478840016,-1.4209091450429965,-0.9999750809728946,0.5468777904209982,0.5930867174908707,2.29978012334618e-05,False,6
orig+VIX Equal risk capped,Gross before costs,90,circular_block_bootstrap,60,ok,60,-0.8406184910459554,1.1865487246807698,-0.839365155644412,-1.0868255653946082,-0.999949025245543,0.5421662966926373,0.5600379652558939,0.00010284653656683815,False,6
orig+VIX Equal risk capped,Gross before costs,91,circular_block_bootstrap,60,ok,60,-0.8345986838113968,1.4115253843672662,-0.5082215528718572,-0.7301170069736013,-0.9998146802230532,0.5431533098052544,0.615069780598276,0.00012379263456971512,False,6
orig+VIX Equal risk capped,Gross before costs,92,circular_block_bootstrap,60,ok,60,-0.834513973302119,1.1791148671568286,-0.7701402425651712,-0.9624446335448278,-0.9998282097643496,0.5421662966926373,0.6084896931808281,0.00012410996227466087,False,6
orig+VIX Equal risk capped,Gross before costs,93,circular_block_bootstrap,60,ok,60,-0.8970679011036262,1.0782489135307363,-1.3502999837590257,-1.5252266096685443,-0.999992879340746,0.5468777904209982,0.55674792154717,1.15545794454763e-05,False,6
orig+VIX Equal risk capped,Gross before costs,94,circular_block_bootstrap,60,ok,60,-0.915598172153787,1.8640349096663855,-0.5047358137247295,-0.8506426043558463,-0.9999905475604068,0.5478648035336153,0.5666180526733418,4.283110314349187e-06,False,6
orig+VIX Equal risk capped,Gross before costs,95,circular_block_bootstrap,60,ok,60,-0.8997206681610975,1.4791186200334603,-0.7452566826678452,-1.0636602687184156,-0.9999882721217904,0.5421662966926373,0.6569414211057624,1.0140448364798737e-05,False,6
orig+VIX Equal risk capped,Gross before costs,96,circular_block_bootstrap,60,ok,60,-0.8772101274958333,1.4940102867041594,-0.6537517522433983,-0.9777766182306467,-0.9999697547270266,0.5116242280542493,0.5452246347268365,2.791340019613488e-05,False,6
orig+VIX Equal risk capped,Gross before costs,97,circular_block_bootstrap,60,ok,60,-0.8780651367697839,1.3313040370358533,-0.8665637456938635,-1.206176135772047,-0.9999774447731844,0.5100298019866565,0.5284537962038274,2.695500876500976e-05,False,6
orig+VIX Equal risk capped,Gross before costs,98,circular_block_bootstrap,60,ok,60,-0.9310228468396785,1.1963526713294461,-1.4076101941792607,-1.6364372963546618,-0.9999982374194241,0.5468777904209982,0.5930867174908706,1.5614437028242737e-06,False,6
orig+VIX Equal risk capped,Gross before costs,99,circular_block_bootstrap,60,ok,60,-0.8655453557442161,1.4339066905853097,-0.633380611421263,-0.9208996327879535,-0.999910317155475,0.5468777904209982,0.5930867174908706,4.394192109030897e-05,False,6
orig+VIX Equal risk capped,Gross before costs,100,circular_block_bootstrap,60,ok,60,-0.9081376218956528,1.335163115447551,-1.0293064440153548,-1.3874834687790003,-0.9999951000942955,0.5118722014083735,0.6084896931808281,6.541666814782863e-06,False,6
orig+VIX Equal risk capped,Gross before costs,101,circular_block_bootstrap,60,ok,60,-0.7534605601447661,1.5991778896500748,-0.21200833335216254,-0.3844127234142796,-0.9994425266976723,0.45850288538246803,0.5362622221654315,0.0009108188804863802,False,6
orig+VIX Equal risk capped,Gross before costs,102,circular_block_bootstrap,60,ok,60,-0.9188497503555464,1.4128795170742867,-0.9501901078797809,-1.262925272912118,-0.9999940733611157,0.5468777904209982,0.5930867174908706,3.5192433689079946e-06,False,6
orig+VIX Equal risk capped,Gross before costs,103,circular_block_bootstrap,60,ok,60,-0.7905564284869037,1.6870483280161066,-0.17267593325999603,-0.29368203984641317,-0.9998071666643504,0.5023336921271434,0.541918323338513,0.0004030279589268253,False,6
orig+VIX Equal risk capped,Gross before costs,104,circular_block_bootstrap,60,ok,60,-0.8461519450494777,1.5459714661010369,-0.492479447709257,-0.7876141334796837,-0.9999338524409667,0.5007392660595507,0.539522059332837,8.619062895717936e-05,False,6
orig+VIX Equal risk capped,Gross before costs,105,circular_block_bootstrap,60,ok,60,-0.9195362405204793,1.1770155980186254,-1.36893801915991,-1.6236341223655406,-0.9999977800295938,0.5100298019866565,0.5287170498108619,3.372885516398378e-06,False,6
orig+VIX Equal risk capped,Gross before costs,106,circular_block_bootstrap,60,ok,60,-0.8534491565190374,1.3641608018084768,-0.6663034325939772,-0.9476812857103046,-0.9999510447033528,0.5118722014083735,0.6084896931808281,6.75992086541212e-05,False,6
orig+VIX Equal risk capped,Gross before costs,107,circular_block_bootstrap,60,ok,60,-0.8755386968766116,1.3579079801848641,-0.8213945070573252,-1.1810831104903061,-0.9999559074903885,0.5431533098052544,0.5666180526733418,2.9865632648689996e-05,False,6
orig+VIX Equal risk capped,Gross before costs,108,circular_block_bootstrap,60,ok,60,-0.808832620758597,1.3861314315953224,-0.5226491322562328,-0.8140054326530105,-0.9998736044089928,0.4605862870251717,0.5986032943750569,0.00025531065026687184,False,6
orig+VIX Equal risk capped,Gross before costs,109,circular_block_bootstrap,60,ok,60,-0.8454365586190036,1.2934315324969283,-0.7094013536191686,-0.973430450358132,-0.9999290247948017,0.5100298019866565,0.569727657710614,8.821326446403169e-05,False,6
orig+VIX Equal risk capped,Gross before costs,110,circular_block_bootstrap,60,ok,60,-0.8840208010205353,1.6153873508731782,-0.5587866019894618,-0.8805953730816926,-0.9999756127070839,0.5468777904209982,0.5930867174908707,2.098459175527424e-05,False,6
orig+VIX Equal risk capped,Gross before costs,111,circular_block_bootstrap,60,ok,60,-0.9733949843464648,1.3001541809323336,-1.7384727028774667,-1.893093496451095,-0.999999985339827,0.7119732364481445,0.7119732364481445,1.3329614683381047e-08,False,6
orig+VIX Equal risk capped,Gross before costs,112,circular_block_bootstrap,60,ok,60,-0.8993581061100733,1.5959639802639498,-0.6417010407372571,-0.9634081043491659,-0.9999936588003364,0.5421662966926373,0.5534578778384461,1.0325093755392315e-05,False,6
