orig E1 capped,orig GM paper,orig Equal premium capped,orig Equal risk capped,orig+VIX E1 capped,orig+VIX GM paper,orig+VIX Equal premium capped,orig+VIX Equal risk capped,larger E1 capped,larger GM paper,larger Equal premium capped,larger Equal risk capped,larger+VIX E1 capped,larger+VIX GM paper,larger+VIX Equal premium capped,larger+VIX Equal risk capped
-0.18178148552550485,-0.35859981534160235,-0.2530185974179044,-0.2367416737235892,-0.09549221644633932,-0.3449954590639732,-0.4534745972376986,-0.4107072733609224,-0.2524127773503085,-0.4103907956373687,-0.2929001800177444,-0.273013887561318,-0.13764513760607297,-0.38142709725389146,-0.33047012296572986,-0.2706061808683793
0.04006098027878331,-0.5791537077728581,0.48591008955235415,0.5025084733322498,0.4572069932935773,-0.263364885625783,0.4416966170775713,0.43061146336857037,-0.05598525479490461,-0.8701890767315591,0.9153867932123798,0.8007946821112708,0.3220948152904294,-0.6131259808359708,0.8535102727821865,0.6800366770094741
0.2558016610015196,-2.274616019091669,0.11534147744706674,0.1231658026957468,0.29933484992075027,-1.2778729088913572,-0.15538379671133187,-0.17640246972949272,0.10741939438805921,-0.9120583519361106,-0.07729354002284652,0.08731906724761979,0.24638981252901396,-0.47564053688664776,-0.18964221649762072,-0.0547561487225129
-0.18140121263672032,-1.6418082365555353,-0.3140803158687088,-0.3225191682397224,-0.17908331967179414,-1.5476324900743235,-0.5200364532441389,-0.5728516444578906,-0.11253599286397822,-0.5027920806978048,-0.4513550718883821,-0.4385779199237557,-0.042117384261771085,-0.2217070131755145,-0.49215365354336915,-0.4649555966134381
-0.060650085436530526,-2.288777546128212,-0.03763758239847631,-0.02130849025645358,0.09251424617556739,-2.509526247078973,-0.26058179486662614,-0.25054392140215803,-0.122145357417819,-3.4610518713205165,-0.10393379069669874,-0.0415626156231814,-0.04838670915202253,-1.9624814385413412,-0.16583767371450123,-0.08701824473102115
0.12141979117584781,-0.14567736135381681,0.1635940465644934,0.17994116544409214,0.28566641884585814,0.1908023069966966,0.11421905871072549,0.1273166063841587,0.15779253333826065,-1.43074494968,0.27893575242938967,0.36360100642159493,0.3230294248836853,-0.8505406832540694,0.23451487392464748,0.2968577593481046
-0.12985369703348656,-0.5095172937446235,-0.14914501763964,-0.15889677465644167,-0.14275456026038025,-0.538440491704287,-0.2601977265723811,-0.257635240875339,-0.07759198275219,-0.38304120209665943,-0.2534673102915638,-0.2809876289637355,-0.1736868107431692,-0.426903776970794,-0.28306744838390124,-0.27320240622702807
-0.2526940156767124,-0.6847832709997972,-0.31780254351064813,-0.3165602893466384,-0.3150749406961866,-0.3101889559427673,-0.3190447976746579,-0.31614620462530174,-0.20655354720482716,-0.9544225787167503,-0.4094239899109005,-0.42870206250680437,-0.2510976834476206,-0.5221670037572324,-0.3767571608270567,-0.394709224354992
-0.0642598911304581,-2.340525776340693,-0.12892335265571223,-0.11255988369786614,0.07046205308726297,-1.619418564229217,-0.41950136466720905,-0.421980006985706,-0.16145647259549828,-1.4754572161907642,-0.25804806596283514,-0.23934656216560934,0.002828995532707483,-1.1431803614837641,-0.345781638899212,-0.32660742881513044
-0.07269842545814803,-1.4885637761363746,-0.12905146889849678,-0.13324449972245203,0.0008097858189135207,-1.0823846001635669,-0.3846590206462867,-0.42965215331630535,-0.19950495846784266,-0.4130094257495509,-0.14549543005235277,-0.12874544247791062,0.07842297287850782,-0.39350560911735627,-0.22064650051459694,-0.18810610804856112
0.11378156518600988,-0.47112022028432227,0.03582206027338838,0.05209590805655045,0.22713292928699053,-0.11262790768996872,-0.25070051183481823,-0.2518209304818294,0.0477786605673528,-2.701188748863074,0.10663658178749923,0.16046689137186954,0.316437611842729,-1.7032107921192317,-0.0010562113574227802,0.08355982024672601
0.08481572981295896,-0.31723627141420696,0.04362153604391379,0.05984178838596019,0.19291077537196769,-0.20793826643607993,-0.19295294365826796,-0.1683340993403428,-0.07379980867961676,-0.33010990011131963,0.014363929750224488,0.07299487291003415,0.11608544401529176,-0.2143845728162416,-0.05840671617157177,0.030975982199921735
0.2622355399799847,-1.6413379892787736,0.3333748212963554,0.2900080297749712,0.17588991167628523,-0.4667262790594322,0.37262910044363917,0.33395132998034754,0.31943978012836083,-0.770990107983256,0.5133737509614671,0.5008852223923592,0.2440807004282951,-0.43226010091342304,0.5009212424288881,0.553457393006788
0.0778110511127951,-10.877979670408184,0.011848069488194286,0.028210906250608486,0.1954663340559377,-9.255385996584746,-0.2571630701046256,-0.2489142017371796,-0.033062052191866996,-1.1481413089074315,-0.19980490950310753,-0.22714011596465183,0.01323072588567347,-1.1163383664262672,-0.3234881653444545,-0.3104289075864786
0.1440875224817188,-1.067802759945378,0.1703300241904777,0.1645411943740714,0.28369381457237397,-0.15107794560117982,-0.09913672009119447,-0.15327059855318126,0.3701484307114008,-0.16059024094398863,0.39422871858551356,0.3779818807580843,0.46416218078106847,-0.02398052132378986,0.28749429656356873,0.27996716749425865
-0.06880478945855667,-1.1835515665623946,-0.18803397065057773,-0.18521930405188908,-0.2053939822169654,-1.2468353850875515,-0.1929969850535646,-0.1306191306183183,-0.20799128746841788,-0.7487549612417352,-0.36611798085405783,-0.29813341220845924,-0.3267491051278961,-0.49528974205185367,-0.31336395973211734,-0.21965741709617947
0.1461974599607576,0.24503335892503808,0.24987712625099792,0.21495535193741896,0.2776792398088827,0.474864594258983,0.033920413712045724,-0.0904156087228751,0.3026056453043039,-3.268299467996425,0.36889886419303153,0.30718581896112906,0.36621448337119866,-1.905104990067859,0.2737913536065774,0.21564652248961358
0.3380692584359225,0.2878327654081301,0.3686376978839693,0.3615502157977224,0.22617312109478568,0.16658799316866052,0.4981644173711413,0.5709170496443055,0.1794669497838047,-0.47751912003165686,0.32179019477514176,0.2384170855640637,-0.08861841579380496,-0.6301425564713341,0.32475494234568036,0.282391628358219
-0.2513309499149578,-0.11443970269777781,-0.44193900697410227,-0.42560679001257495,-0.3254051483585735,-0.1364045521170396,-0.5760262419337406,-0.5085049262412882,-0.18397388411374233,-0.6529383464489872,-0.48832483706165714,-0.45073738281762527,-0.2524130155859847,-0.39281599168721204,-0.46562503695473134,-0.40144635023990394
0.4552059812693188,-0.45596560459023416,0.36729194711454405,0.38354704897217473,0.5470611886237684,-0.07787691040885926,0.2124334062545633,0.2233236932577232,0.11486486712744211,-0.4619192488114238,0.2827213311512543,0.43955630081554314,0.4133225381377757,-0.5544757708270924,0.22419153016101587,0.3750622291728239
-0.12533768299736736,-4.561398574803298,-0.23160440061191181,-0.21857220549022394,-0.0852538982330378,-4.698417195034068,-0.441903687202534,-0.4228374480292655,-0.18339911454787855,-1.9296316884724036,-0.25125840883644834,-0.26513008850272674,-0.06608853596498082,-1.6540711738767555,-0.2605948144211667,-0.26326944477631653
-0.12471101481718264,-0.3991351424963235,-0.2783118122844488,-0.2619387940342761,-0.07140764513313147,-0.21278615347610985,-0.5122960367641377,-0.5074890210996696,-0.18712346977018912,-0.9327272297386815,-0.4229548556935658,-0.35632415215763974,-0.06052404620566554,-0.4170258891495904,-0.45886465573289004,-0.3884288991783872
0.5402463742946748,0.5535129553967026,0.9727749314305174,0.930221607940733,0.665173308586164,0.31449362014315685,1.0262992919823442,0.9881681759702277,0.4905492654358959,-15.690031590987688,1.4572019303987442,1.2645879546399161,0.5564882363811763,-12.801264507380427,1.345456703059248,1.1727708803504673
-0.11629880999495537,-0.5162387681335138,-0.22091519348871863,-0.20421695106459045,-0.11002506304885207,-0.06812804667097658,-0.39139222929597234,-0.3370507131434051,0.062454995117155174,-4.953569780010802,0.2664294476003744,0.2997680972084617,0.28819557466175577,-5.006246790024844,0.24186465554090597,0.2881479086935969
0.31614265513016376,0.1367071454127218,0.17085630272319335,0.1850155736898606,0.3549421449089472,0.27203622538523964,-0.01444278735525312,-0.011173733974329518,0.4644694737460355,-0.1311660896767594,0.3315296966520803,0.44870012284543426,0.5625022442810063,-0.05412594558483552,0.285516558872677,0.4050077370377709
0.25249228621969705,-0.5085617566733507,0.19878610251934548,0.17969915275872778,0.29083320655178985,-0.25226753943172575,-0.04159772944820561,-0.11820087291784337,0.2543292230859681,-3.1690234712151524,0.047327797769964715,0.10828154894081575,0.3562180877174474,-1.2938386807289886,-0.059604083993604756,0.04073242798815113
0.26009136404142796,-0.6715085444542961,0.10569812014495383,0.1220484365080628,0.3113375974727663,-0.2501759127065303,-0.17345394695552901,-0.17441890932409754,-0.011004640868838431,-0.5543210735017453,-0.07143663509645798,0.07108157123338726,0.27981585906056033,-0.2641674756448137,-0.15600207583864067,0.015399300093454731
0.0012718390725732914,0.022409352738951525,0.091434916448923,0.09663327141821462,-0.016136555672376787,-0.1640627891477504,0.10794318603930407,0.19102814082286376,0.009631121256206503,-1.6718618856045304,0.2627330884050021,0.1774420535400941,-0.14442279392132645,-1.4429636755415354,0.2798888780456851,0.2021970791435751
0.1772423989048647,0.25729024540698414,0.310192385357581,0.2746903730519682,0.17311948704514143,0.21641793892186367,0.24111487183098018,0.1769924666518012,0.24218960543068668,-2.203666656357987,0.266979497749993,0.2000844173142784,0.14421763997523673,-1.2045400655783776,0.22106091166535077,0.171718802714103
0.07289335664632335,0.05894102442724304,0.10689410877333647,0.1232871406499988,0.26380381189562085,0.22161360677987574,-0.13981857792945393,-0.14172839930536027,-0.050922686096926496,-0.13219515887852576,0.00624160006068827,-0.05701973924284302,0.09595194253077832,-0.626462882354718,-0.1352569776109507,-0.17050575293805031
-0.14073004486775517,-0.6549631879312243,-0.2616434199571839,-0.24539003152965538,-0.06381735067202648,-0.5144448943857377,-0.5463372956095925,-0.5483920297172995,-0.06571691070473018,-0.3457407421918568,-0.23321807192622437,-0.25371756213481744,0.030619960674464076,-0.6346040032497233,-0.3032503988099523,-0.3111386106863379
0.10412227184151693,-0.07894666675574855,0.09392417425834207,0.05866424143060809,0.030744908633426528,0.10423355448866511,0.21716104836385544,0.10503688537570156,0.05858748492911256,-12.23464094387912,-0.12924237772570768,-0.107113354946973,0.08974741510836813,-9.490187142847715,-0.15440637962135087,-0.11655004040226793
-0.03631152903287202,0.18132646656604873,-0.20401353926460858,-0.1877146597390666,-0.015339774812255302,0.3279215585414342,-0.33663870305421,-0.32217149956513763,-0.11427173952305418,-0.5804547285596644,-0.25501090651653113,-0.19517472451996207,0.08482045913569725,-0.5011165425576685,-0.2551284834596402,-0.1920903983188369
0.3658338624637643,0.24965346564468424,0.44871156945795143,0.433977630193643,0.4993474573847032,0.17119735893579582,0.31852233097888216,0.30923532328308284,0.1140439470947733,-0.19454838032200605,0.4212028536137425,0.2886934791043749,0.21673427104552653,-0.022731322680951516,0.2245614209924821,0.18433608613610314
0.2465755983792864,0.06522501897811317,0.5604988333622746,0.5280002898212754,0.5185801940369597,0.3315013368142478,0.36478801952496376,0.2544765954355442,0.26759744273417796,-0.9403291924282442,0.49029502746726994,0.41500143731177147,0.38976820543788937,-0.9419948093888607,0.31362927370673777,0.27563127206606125
-0.049854158901909446,-0.9063700325832248,-0.2332299535408458,-0.23582279064976067,-0.09454545062758243,-0.45709382327075143,-0.4106471606146574,-0.4090872970225749,-0.09497487775321181,-0.37336517499435706,-0.02008065613748434,-0.05195213304935854,0.031167730687130246,-0.4316437010437287,-0.05059521196131131,-0.023000360835731273
-0.02515230820199565,-0.6176758132137331,-0.046092203807434756,-0.029853090493326247,0.07794079462710331,-0.6406397869957404,-0.2573947527529189,-0.2264811400482241,-0.08329428881435773,-0.6336398385861429,-0.09254262673811468,-0.05154569859407294,0.03515059064596675,-0.49931424138897074,-0.1566372910770606,-0.0852689083835365
-0.0038410252303704238,-0.5322568683601284,-0.0737429847988392,-0.05729557762836135,0.08326749564937633,-0.5713811101545895,-0.22028280906929448,-0.21217569291100896,-0.020589393132344248,-0.24193072812070027,-0.17595180832836882,-0.10402735421059296,0.05678949305975177,-0.2683293226143947,-0.22187064681133348,-0.163367634387518
0.6447030262638643,0.36251557597243556,0.6960485643593054,0.6671200247182137,0.6309612793998115,0.11405947621296819,0.6641345223429284,0.6381029017015079,0.6016231612093048,-0.3308690159230941,1.0377572162295372,1.017271044551783,0.7279132179371585,-0.060126987619798566,0.9446231453351269,0.9900358699081374
-0.08458576838564527,-0.31552227187060067,-0.26694102457024216,-0.25058643864661434,-0.05797238235393759,-0.10153087752619938,-0.5255595900321166,-0.5240680700801228,0.04944501553855586,-3.103691751247834,-0.04112727420061858,0.025958455533371876,0.21290836999063192,-2.5128093178992694,-0.08231249026344888,-0.01621842091590707
-0.04588470774864787,0.09949234537140147,-0.22105634943173477,-0.21052014098457272,-0.10756040508148702,-0.04061769910404318,-0.37685400028904076,-0.3346162441038617,0.02125112457285415,-0.32277846248986775,-0.2323552699998408,-0.19419244465392504,-0.04363782669072945,-0.7824676403853698,-0.24794980872871775,-0.19317338330173434
-0.16371775627151858,-0.09190475539381546,-0.1723813736419433,-0.1560458002128766,-0.135446538524484,-0.17634483512973104,-0.3026742927145714,-0.24108035734926236,-0.07171584794061335,-0.28915481834737244,-0.10323734329857849,-0.17816379887499928,-0.1607438417641136,-0.25611668747618993,-0.1252726417209622,-0.18786804389855677
0.41823584141171577,0.3188926215395391,0.5065391444743573,0.5228653175317121,0.6340444697528724,0.43739458367739126,0.29246876992528303,0.326905009132267,0.311490420174234,-0.27811528912018135,0.6512815874126413,0.59394036186349,0.3792109052726391,-0.0576879501812223,0.4609085429602325,0.4705305416104737
-0.30764116189725904,-0.38274435613943514,-0.46137137053655036,-0.44498043494284256,-0.2576618442571404,-0.29508982794936645,-0.7145935850510133,-0.7125274411517445,0.11832068136590165,-0.912553564337957,-0.04992314415440351,-0.02267827223105788,0.19038645317177652,-0.7948808044008383,-0.07808388696002365,-0.07979545124268589
-0.10357734585152008,-0.24055054724132963,-0.0467835764244258,-0.030439452476324687,0.018075837295675967,-0.20642334514324656,-0.015414967261769757,-0.006189804029748808,-0.1919979766488623,-0.33755280046034575,-0.09875196077860984,-0.07550192587044288,-0.07079100594584309,-0.2678201623848384,-0.11015281878005682,-0.10599481672439676
-0.16523816767585867,-0.7331539903274996,-0.32272872828033095,-0.3063634904965736,-0.20831553610352804,-0.5633120009456761,-0.4584067814029691,-0.39506810918327745,-0.20603449906398769,-0.5258392595640107,-0.25310646547465177,-0.30374434449050747,-0.21248125176613497,-0.6575705060669608,-0.27448683294197657,-0.2876039710350141
-0.01271750112325729,-0.38143090613332986,-0.111119091984106,-0.11580335697612608,0.03394564198074302,-0.23343173662152011,-0.24429841982514414,-0.27773152868927026,0.1694491436680614,-0.3292447735219412,0.25522126065942446,0.3086524604619139,0.3642630712001145,-0.26872383071528033,0.21888359361269039,0.26915315545163015
-0.1541888440120987,-0.3290239882289158,-0.14653083164324548,-0.13027705307187193,0.018826136846957175,-0.21602211858767043,-0.40743434813063856,-0.4066245656383256,-0.23217762059792943,-0.3957845395348675,-0.22154037948061903,-0.21522060905821686,-0.04121418161584677,-0.3973844009133943,-0.3103382981662483,-0.3110934029028472
-0.1032799489961089,-0.2740452870037972,-0.2532804534761189,-0.2369404692556926,-0.04668621515348638,-0.22726212921646013,-0.4681787873493926,-0.4612524225693191,-0.11126683790436154,-0.24485442254944736,-0.3861261703189826,-0.3071905584523291,-0.028202782858098713,-0.2492864152421596,-0.4340116183046689,-0.3548455638852828
0.8158272072575466,0.29925157883843223,1.2103093301774845,1.1053248737021617,0.7328678629644337,0.25228010131680034,1.4516214875979832,1.2800315822033907,0.8805300351982686,0.1838911283065494,1.4174266802585402,1.4175468498523882,0.6869339335994236,0.2126234369580041,1.4299645176355449,1.4334943260470392
