Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX Equal premium capped,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.36955460578580634,0.8585516807265704,-0.12410975406740571,-0.19519374382743596,-0.9253134956225935,0.30991772469467876,0.3746780376986129,0.09959496456834983,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6609454925608768,1.638899079273479,0.14382620337026922,0.23774098763433907,-0.9959043163908445,0.526812922696891,0.576615821383188,0.004480717997469589,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8484634445807333,1.3147754438844113,-0.6613009505259227,-0.8739497181423496,-0.9999229266323337,0.5185658224920132,0.5904434979188509,7.990741018813261e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7488653121053055,1.3643243104556229,-0.2949816636991122,-0.44345101022976197,-0.9999307004790976,0.5253982818954066,0.5881524719104047,0.0009989264625698223,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4544036286636053,0.9757529604840769,-0.12866406023372753,-0.19397398825887993,-0.9911179585488682,0.4242571861183914,0.4593362766813211,0.04834564583499732,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6735195360517525,1.1953420514428836,-0.2923254630715967,-0.41474890758362154,-0.9993078106945189,0.4263887258930597,0.5407240173980171,0.003709249054194197,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9500113377469578,1.2762780307931074,-1.4300674422258801,-1.6356246963712784,-0.9999995770684615,0.5746526943339619,0.5931079692689067,3.121458560350282e-07,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9377071946996908,1.2408561048827746,-1.2846218425346312,-1.4339107985055288,-0.9999982114933287,0.6045964143164604,0.6821626323034983,9.379710771502063e-07,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4725601869043393,1.1491502854110307,-0.005105577852776149,-0.008336949693086338,-0.9886108344510341,0.4465951487400997,0.4972426508332126,0.04081920519776302,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11500105727667354,1.0614384868144122,0.40063498826893745,0.6677450980936398,-0.9313740048768027,0.358301060383594,0.4509226746223877,0.5428923966744561,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2226108092204706,1.273406756544066,0.4100252563757855,0.6983715635770534,-0.9445093755263239,0.4148465028836074,0.4502803762510858,0.2839177132400108,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7777692149628499,1.0769282295376554,-0.7888381169421353,-1.0308074013151145,-0.9995915741200474,0.40242996151454863,0.45969069273589697,0.0005420272265727227,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.741570343360827,1.1343052848741282,-0.5742223869169474,-0.7895929243231689,-0.9991966656691755,0.4621905255052997,0.4912332818125991,0.0011526879490894148,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.692713711741344,1.3972599316743608,-0.12000552043343256,-0.1828748999760423,-0.9986033181296631,0.46660335584906837,0.5832510544191921,0.0027397813680297037,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8897249551725287,1.224312507545761,-1.0331550028011296,-1.295622970419989,-0.9999775155268004,0.49428855383497056,0.6026715825357059,1.6307455983708093e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7326811627318348,1.1793093379741681,-0.47884562575953826,-0.6660761516046944,-0.999076887321191,0.46699782331428724,0.49762000025030334,0.0013650476675361035,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5781936556541034,1.3874675927909763,0.12098064993038528,0.1859385013944775,-0.9918295793293176,0.4869120777386122,0.6154739144854949,0.013352590745433953,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.759089353701988,1.209511899117695,-0.5191757677250511,-0.7258135209887107,-0.9995864191269723,0.4760346346657669,0.5272415633939446,0.0008114840043249232,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6788496753769531,1.2067875049916783,-0.2795108009190062,-0.39460099244860786,-0.9981229489065258,0.4751039029763925,0.5560454116400083,0.0034161885025868885,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5668539649858402,1.0786924805302607,-0.21006806641663167,-0.30403352464712646,-0.9860236826271928,0.4613650091906228,0.4940505069092196,0.015246554701895489,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7561344943940845,1.280847387235187,-0.37769406292710905,-0.5284370134114503,-0.9988446330391684,0.49127779339685124,0.6221824255208714,0.0008624856378536955,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8771106823331144,0.9782463944229257,-1.449639857860541,-1.609315568554231,-0.9999656187041324,0.498741393225654,0.5431657001342769,2.8026616067760648e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6294368263206112,0.9997473033873286,-0.45464423613356325,-0.6264162765934496,-0.9965763665340678,0.399155662613913,0.4847614056720049,0.006987330505403482,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3177819927645762,1.4183287431317542,0.4013902157426523,0.7009973313942464,-0.9860164375862807,0.4744908705218302,0.5336712320711882,0.14778007832982076,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2191968082228204,1.474428846472797,0.5776344273728887,0.9981747756690434,-0.9808080510105476,0.559103011554969,0.6368843819168387,0.2902070108003892,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7313617752287549,1.2093071465844927,-0.4070603777368905,-0.5837184835478777,-0.9995402410975355,0.5062666279442665,0.6236727651552921,0.00139906871201886,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.798162375795503,1.1564454033859197,-0.730399159964587,-0.9759378966716773,-0.9998797992018335,0.4693756690167338,0.5404322090855973,0.0003349736362393295,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8382392810806674,1.259598304592519,-0.6720722095914629,-0.8778406729356326,-0.9998019436985394,0.5549938886144056,0.6291972427660605,0.00011075551019650182,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9510987257828332,1.3860353977442579,-1.2005793190949758,-1.422729530076322,-0.999999887648951,0.5676753969112531,0.7004267438646997,2.7964102048104677e-07,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9477371911052915,1.3366938526419319,-1.2157289847051778,-1.399562293960677,-0.9999997371213377,0.5910638585611749,0.6864516454822387,3.899094285203537e-07,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4084743924136137,1.116675807118052,0.07892546588221458,0.12459495469148626,-0.971453892377509,0.4434109192303966,0.495758652194114,0.07242153932190265,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8925792840183029,1.1310237109680477,-1.2154398169183744,-1.4151674720779481,-0.9999761711379924,0.5172999736572235,0.572764262827605,1.4303430614431814e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8248245080739683,1.2860650663287567,-0.5657126908532001,-0.7733648841451943,-0.9996884442674528,0.5734034668879682,0.7036724962823265,0.0001649554727409704,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7743262525566619,1.043524684978549,-0.8170306180664321,-1.0467777331997212,-0.9996620099822557,0.45256598023139416,0.4846441260342061,0.000585335956822115,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9172626418696782,1.2025122284186123,-1.2790870318027108,-1.5361997809644155,-0.9999969695930784,0.4935125324729356,0.6020972602795155,3.877111109016033e-06,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7125493917963828,1.3350475628883576,-0.18385667166043518,-0.2703950483882237,-0.9992219293070664,0.6055826003024912,0.6886953842697241,0.001962529345533764,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8582155783224596,1.2444207396558842,-0.8118216495929758,-1.0972337206894591,-0.9999874312963382,0.48490543849532664,0.6624719113662769,5.729841129329003e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8469847729593366,1.1962103995619509,-0.8481830976011416,-1.0860092061644058,-0.9999758650809792,0.4989936875470827,0.5649235649512107,8.388286496439882e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.27999224937160927,1.1203191041280502,0.24156012268597618,0.40969846562324264,-0.9873124383074366,0.4446031722496626,0.5010919824900291,0.19350217788778498,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4938650172679533,0.9919608157731897,-0.1685347601164566,-0.24018422404632048,-0.9723015923547746,0.37633185742470987,0.4439831833105914,0.03321481044181022,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8177113704603516,1.442142003057054,-0.36894629207811225,-0.5206421024724478,-0.9996978844457978,0.5309857009639571,0.6050282911964693,0.00020127873737672017,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7456701814042156,1.0152088830896377,-0.7088898996833273,-0.8995185447358858,-0.9995339980199018,0.4694154489426057,0.6314560359277214,0.0010641097132999037,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7891942616784844,1.2309046721329284,-0.5520263321374874,-0.7315841099176293,-0.9998228567624264,0.49994957620589725,0.5447048542759284,0.00041630549458491784,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.35789026973814475,1.3798046285679362,0.3786846135601122,0.624055828615112,-0.9738834432196172,0.4651841544007986,0.5680438888489636,0.10915565887071066,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7725641522337449,1.4716942671801245,-0.22011064258065602,-0.32695543239543645,-0.9996657734633247,0.5450246577275849,0.5874161396656006,0.0006085476501828394,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8339637987143479,1.3702249515707488,-0.4561620144713738,-0.630545632666443,-0.9999139632703323,0.4812265492862031,0.767854804114573,0.00012618680471559513,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.27531458607670367,1.6292921444404784,0.5694940885600428,1.061636580572041,-0.9411201867261245,0.4694077346486798,0.605916692376323,0.19986999463424995,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7509782991085776,1.0614301358280227,-0.7318709230647088,-0.98775025977174,-0.9997824057619024,0.3713389975234432,0.4405253525169159,0.0009576040535462845,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6735630136811529,1.1784963759475136,-0.31509743081360736,-0.4501207354106661,-0.9954715625455783,0.4641666489048763,0.5445649316028041,0.0037067798955990193,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7247731936258759,1.243877574090451,-0.37211302760142784,-0.5336916558712659,-0.998343799159702,0.45020065252328234,0.5404570670719283,0.0015792600665910255,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5852092224711918,1.0431801380377892,-0.296727307685672,-0.4277247334291202,-0.9917817086622922,0.4238183983008842,0.5164023483380942,0.012278504070396809,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6553854678767745,0.9540092957287621,-0.5218712278446165,-0.6764542734640232,-0.9982157554400598,0.3529412645445794,0.6301835095271969,0.004860354390188649,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7344204380063217,1.0807223590582806,-0.6251767553767822,-0.840062273047,-0.9988113767471252,0.42275304471598446,0.503761034837052,0.0013212142573035325,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9614407548171146,1.353877165341298,-1.3867822459214796,-1.620709730032603,-0.9999997973584228,0.704007784440833,0.7260148654042168,8.523983862282045e-08,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7464056964953489,1.2207262701190018,-0.4661916956608039,-0.6741955582198315,-0.9998280989169035,0.494905861396287,0.5788094861746481,0.0010488115678585369,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7196116530238468,1.5045609528594994,-0.05498505405571139,-0.08330363522773278,-0.9986302009140591,0.5741045662361718,0.5928775774553207,0.0017330049424496069,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.790936422638336,1.440827685824298,-0.25422093371478577,-0.3724874431346299,-0.9998107491985863,0.627824913708366,0.7030743350673406,0.00039938512666699144,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3972927029571919,1.0675063707774783,0.05496299630347508,0.08477573192623881,-0.9244155883192844,0.40379784795780116,0.4277342144053755,0.07953023170763333,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8187735888697694,1.3662025212936415,-0.4400806054650622,-0.6054248913868543,-0.9998819377239473,0.5013807048619927,0.6692110404652142,0.00019548230463200476,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7073222068580125,1.074745918702866,-0.575238841624647,-0.8253110734167006,-0.9986967147513063,0.40416456859356265,0.5067292613929232,0.0021475775653730313,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.38414752264554786,1.0776890155460683,0.08610264240849759,0.13405260033680536,-0.9764823393243528,0.4005170070279369,0.4728621346097516,0.08858974750457628,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8806509703467601,1.5043083137311064,-0.49287095603768083,-0.6763453706888846,-0.9999929243654869,0.6290601705857581,0.7042326726405658,2.4215556942859433e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7853601336977658,1.2766752118414182,-0.5048604599362893,-0.7058903091019988,-0.9996946352508941,0.5088913571836051,0.5517727505924584,0.0004555666729861132,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7964839163100709,1.376854683404468,-0.3833530300562126,-0.547712245545555,-0.9996304331625689,0.47542375866502856,0.6659582065278516,0.0003491352379762891,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9323569875637457,1.2306118080108062,-1.3699466004088734,-1.6276851873411098,-0.9999985802460245,0.5076522787467808,0.5875281281283983,1.4161677556979716e-06,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6963923588473395,1.3121908737199997,-0.2042120627102416,-0.2945177235878933,-0.9976498503341084,0.49693677985899537,0.5515925138070286,0.0025796660498945308,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.013834015513103592,1.376094489120089,0.6511161456064277,1.202763008342185,-0.9548443686915249,0.4397055194573555,0.5146508197316403,1.0711105365927125,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8373734381854584,1.0801373157381107,-1.034934021654779,-1.297866848351096,-0.9998106442731473,0.41992268214960965,0.5134665535172859,0.00011375157067649322,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6920505360238567,1.4208734871884252,-0.1059588616781119,-0.16260144403829915,-0.9993775115334975,0.5101367972284154,0.5617850326850832,0.0027694738093480948,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5107508465679766,1.2242762808797014,0.06271632942496048,0.09745069536267786,-0.9920754576524158,0.4740377143663614,0.6205490476275227,0.02803176310256303,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.45148915517352584,1.1111603070682425,0.01150091662556289,0.017739665920023434,-0.986558033371305,0.3968553606004647,0.4389389566668514,0.04965078199992866,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7336693261998002,1.4956873937974355,-0.10430667962042892,-0.16151322396033033,-0.9992496003717316,0.522246470165674,0.6228928441011772,0.0013400035197733869,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8829079021987409,1.286966070956499,-0.8513068599322181,-1.062979428766614,-0.9999814701855524,0.5613052026296187,0.5912494261795683,2.201090675875436e-05,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7317796783820404,1.0468845669005664,-0.6747264614521504,-0.8980211641821113,-0.9995017597378979,0.44295417686590294,0.4757835708350305,0.0013882203122520557,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5996931623892068,1.0720612801596021,-0.30677534794591016,-0.4611935599701329,-0.9935632634184375,0.4347694280880408,0.5236904578081972,0.010279335515985378,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7471050447901952,1.2354905905337057,-0.41823950885384714,-0.5833274237350105,-0.9993572540489649,0.48354468612225115,0.6217923615127029,0.0010344293402900597,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7361383303338354,1.2231872151855787,-0.43966783659826153,-0.6302110821929863,-0.9994962129963769,0.4803932838370139,0.5182187845925439,0.0012790323564187565,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7633969887129478,1.1753893922439325,-0.5729744528400884,-0.7804453000206117,-0.9997655036064825,0.4941495595080252,0.5209390930314931,0.0007414832389219238,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8125896416552681,1.1080639609049154,-0.8656173447747157,-1.1204531596204677,-0.99982315490665,0.4620630509564377,0.503292508427399,0.00023118941996660817,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7401697812960162,1.0122947031549114,-0.7385642458687802,-0.9419749113123295,-0.9994253557285252,0.4100515296800764,0.47710006974415436,0.0011842633642192566,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6417511741545496,1.3135113819092674,-0.09345485607173018,-0.14144918809013024,-0.9989048690437502,0.4726923439224553,0.6115039552234176,0.00590097640872315,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.185851088393723,1.3625148779625833,0.5099843409506626,0.8687854415071204,-0.9884262327744502,0.4805696845011862,0.502594628178863,0.35770024131157213,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6274212420728972,0.9251904775684645,-0.5877909655948451,-0.8311328568800094,-0.9980715137378403,0.38703285123376463,0.4145876012577722,0.007179438055968983,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8341974254133429,1.2656206615967396,-0.6552391360129048,-0.8933169546477933,-0.9997022556693423,0.5586831912953925,0.6811800335833085,0.00012530152307952877,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.825394985371407,1.3844445713551117,-0.47452367182764926,-0.6657742263582651,-0.9999105363571538,0.48145875369255153,0.6406718376903217,0.000162286936485506,False,insufficient_egarch_obs
larger+VIX Equal premium capped,Full-cost net,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8765102468598439,1.5909314529780323,-0.3430134886258867,-0.4831016971257365,-0.9999876769152674,0.6517043702547165,0.7530909799389458,2.871802784746109e-05,False,insufficient_egarch_obs
