Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig Equal risk capped,Full-cost net,10,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.01928566256065367,0.7934923766054838,0.3429779297648272,0.5967859794782143,-0.7467695157660007,0.24780333541845226,0.29643165628482177,0.9072200135452809,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5013410849517261,1.3590350648862863,0.9046457565447668,1.8831415218976326,-0.8692207317417534,0.4172292625351079,0.45941326874906957,7.627756966807388,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.46483642442852535,1.1488680114600571,0.005808028848921049,0.009385119617407789,-0.9745886399757833,0.4264816601164547,0.45125381826722744,0.04389678700945625,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2908127334219124,1.0703752853719712,0.18235301755892674,0.302935250750226,-0.9880866275805011,0.36383037332980195,0.4081686060316428,0.17939265040218275,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.14263657412636555,0.9640805939706171,0.29500682242669846,0.49391689413746925,-0.9692744427021243,0.3431401375051762,0.3794931004324691,0.46325996002433906,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.44051156949439774,0.9713679301504835,-0.13052098108912255,-0.20121982482682663,-0.9798457345714632,0.3368564829112217,0.3575527136902637,0.05482208536597787,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7330457367657444,1.046708622958373,-0.7148653803284047,-0.9966685625362679,-0.9993244132489664,0.3988725779606999,0.42068185861112206,0.0013557646451977737,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.41882780528155283,0.9314331010794455,-0.13130902894462637,-0.20071271254068743,-0.9313803441662146,0.3175320559768787,0.36858494999196695,0.06630161998362509,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.18258282357423217,1.1391926256042424,0.3403537814535656,0.605679605667871,-0.9641999704557122,0.34505729124765844,0.35349424478923713,0.36493775546320684,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5870736904069769,0.8584138329542905,0.9412880032957576,1.8945556625619357,-0.705668830982006,0.29470756228491374,0.30615943477612845,10.068979603165563,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4687352646449672,1.1384413242138869,0.8476015903544365,1.7697962464510724,-0.8450972027968943,0.3323132648929557,0.3474970091443417,6.834670979312735,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.04109190888944181,0.9723507137888241,0.40337327691191716,0.7161358980566869,-0.8397363788284653,0.3257975580541382,0.36079143466136837,0.8107461887114886,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.33939273079215604,0.992068912114471,0.05225310679565973,0.08444966091433595,-0.9444432458054534,0.3365057610917117,0.37058530607468576,0.12581045743688207,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12693883606493306,1.1075652966199128,0.6142571493573876,1.1489246204210475,-0.7784483904720764,0.35527239429795715,0.3983759607087145,1.8176142883575734,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.56247066359043,0.9982682362230195,-0.3481315410240728,-0.5371280572436437,-0.9890577200240974,0.3174383816069906,0.3807107336490792,0.016033778851793728,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4242941986219162,0.9831085892916647,-0.08930670378127085,-0.13977936535996552,-0.9829379638869005,0.3591547930765763,0.38824789162816,0.06324162625725949,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1219292254848321,1.170287286219162,0.4220596717771334,0.7687936268392573,-0.9232148348372847,0.36526621467248266,0.41912681648835076,0.5219724871787613,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2601724518168008,0.90122407539682,0.07860876128634658,0.1327206942904951,-0.962606518746645,0.308049586340884,0.31671519761309946,0.22164222090849164,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.10206744746081142,0.9847192393613206,0.556816878071993,1.0067426847491185,-0.8753077254457351,0.32748411570603647,0.3773082036498104,1.6257017476168787,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.23842522118333476,0.9702677532671263,0.18028602668441912,0.2947526347906647,-0.9327065903145099,0.35207434617020267,0.3627031145049692,0.2561903488728967,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.21227351331399402,1.1434047426765646,0.3320106912648443,0.5695962041018923,-0.8520265374017713,0.428185690430062,0.4500988772758174,0.3033033747871689,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.28062969690293227,0.8757065871831142,0.044903373214912744,0.0715304451367715,-0.853023958723262,0.3142028904160237,0.42719670300363416,0.1926471227077521,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11276926675092358,0.7509319733194304,0.199499115723999,0.3209846348692338,-0.7864774853836742,0.2886967730938038,0.3040022612552644,0.5497723397817565,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9214863142314744,0.9705995487548381,1.1259189968166246,2.4214635711900763,-0.5478496963505974,0.2970024441297903,0.3344795578978859,26.193074474401715,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5480813464713625,1.0439192985840364,1.417152930439491,2.970859384924738,-0.6287391051385558,0.29243467644990656,0.376581485973755,107.4153734780966,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2765164942899646,0.9443193484995822,0.10922491289003816,0.17515314755635142,-0.9593880729630349,0.33741335636938213,0.3992613040547422,0.1982180373515976,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.24886984668864232,0.9757765750063659,0.1558048738075487,0.26577330598855103,-0.9245296795214362,0.34482878075667406,0.37759571636323946,0.23909802186528004,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4808891563038181,1.0020292974515561,-0.18547800644283796,-0.2970443103401312,-0.9741553435998881,0.33637345058699863,0.35776920462171097,0.03769645447327676,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5839502648119033,1.1099385885170796,-0.24399509702216196,-0.3714154112816613,-0.9962446557303573,0.3813728654133945,0.4432602229300242,0.01246597494290529,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7678777391496225,1.2040285020201975,-0.5765675003553674,-0.8106765778947678,-0.9997415522234776,0.4270293042871854,0.46279329992213675,0.0006738821604252846,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18933172612786664,0.8951806228671197,0.6089069869963873,1.126287455148304,-0.7721534436093818,0.27005495178238625,0.33599221373937666,2.3796606024319202,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6107771113897409,0.9112024605452937,-0.5690289260888329,-0.7992427129621189,-0.9890521738335719,0.3391984909606398,0.37729387567671413,0.00893288734807099,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.26972461921969104,0.9453217839898498,0.10884922245500414,0.18315132754316185,-0.947719013627497,0.3204766122081038,0.3780410491436251,0.20769847090899293,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3044263577892258,0.8639865868961262,0.005642921103597381,0.008592947020435684,-0.9513536253982008,0.31567670378621265,0.39320751678556704,0.1628229366344895,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5812569705317694,0.9145698963414031,-0.5002191095890959,-0.7315673449831993,-0.9885342357701433,0.29194487776656575,0.32013222729851204,0.012874724764992893,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.08904610637135346,0.9530338695675165,0.5217896712652422,0.9799025816693799,-0.6425749817042778,0.3213361246804029,0.33058005260902346,1.5319032347097412,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6801677604088393,1.0235347623378097,-0.5953685361539455,-0.858757230523551,-0.9991149355651937,0.37324034011807694,0.4315402830100006,0.0033466569403236184,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.28687678606780675,0.8543750069504131,0.01320355773596201,0.020903315357462805,-0.9644006752101384,0.3335547487366192,0.3528101524455694,0.18442630712472555,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.17797761942486123,1.0621032769888867,0.6593348743611551,1.168182189550773,-0.9547671166491687,0.3340620526166507,0.4156331521964663,2.268220109708291,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.10842143979378527,0.8175198453292916,0.5127166823393936,0.883334711155561,-0.8041220473730006,0.2664132479652551,0.31467712837557554,1.673110358316895,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.47677201720765305,1.0558447806585218,-0.10393524879632043,-0.1627893113310136,-0.9766236775363486,0.40070605547877514,0.4166455478629174,0.039215234138653576,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3836379863899112,0.980752609720303,-0.0233065321446489,-0.0367870129611952,-0.9862987174614666,0.3446590362999942,0.3866929585133155,0.0889568357759634,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.39075522824501174,1.146160053377285,0.12197995512843855,0.19527831065229098,-0.9716644673767795,0.38836194287302056,0.44853831237293074,0.08393808461903296,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5829645033972495,1.045358502384397,0.9358235441261349,1.7794291315162751,-0.6480631062532431,0.3234367176599998,0.36134389176642046,9.939301882950867,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.24736529199051382,1.133065704863644,0.29429732104869705,0.48408538515055877,-0.8966596634809871,0.41336949028890435,0.44584770220832803,0.2415022662029241,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.17903265503499144,0.8809562075516005,0.17096029997531062,0.3055068422090825,-0.9371405479064989,0.278325915018323,0.31113272048222684,0.3729317972913773,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2813279463722824,1.2122364622078525,1.2570277659868154,2.6880759105341214,-0.5749693547665912,0.3931105966309045,0.4089516566273335,61.79290364926333,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.22352443358222918,0.7919204826842743,0.04642854810881747,0.0768387784868957,-0.9203399560796606,0.25666119823865907,0.31175398246700264,0.28225326283117913,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3582517637251953,1.0702554950002614,0.07755300762550282,0.13128405220742423,-0.8903733931883556,0.33043185371715067,0.3751248875823963,0.1088487431815795,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.01018146151446997,1.0130508419490982,0.46157216212889723,0.8165851898931856,-0.7664389188262823,0.32457562661245176,0.37584550842103664,0.950118813310384,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11496993886768048,0.9492957890389954,0.31939361488267326,0.5371029742219119,-0.8428463637649891,0.335588886587619,0.4017420184730309,0.5429878495327476,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.12568020505482513,0.7488847320615492,0.18722007313488412,0.2934107455233391,-0.9472901167761699,0.27726797906330897,0.3497515511349127,0.5109184141505424,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2998224153433042,0.8139734989907216,-0.05415857659718233,-0.08663087512445944,-0.9523871255249307,0.2690142141059816,0.3098360946304023,0.16828329857735289,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7107315090420148,0.9328834175117796,-0.8325069090283495,-1.1184813513973217,-0.9978605956853902,0.3381692445179114,0.36505760914367014,0.002025375955756499,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.40168553159392484,1.1645248680618796,0.10792719886233895,0.17847367467460903,-0.9950901775385139,0.3714066203459104,0.46063803757058164,0.07667389490848155,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.08508110705938465,1.226343387685205,0.5027528999512292,0.8924039696755406,-0.943032428914887,0.42064738630511656,0.45166778841729593,0.6410811082387827,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11155340424687532,1.11303636606712,0.405112087203804,0.7300144523347308,-0.8824435497237959,0.3649764556860022,0.4258149867502417,0.5535497234113848,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.17017318841176743,0.9335024737806225,0.6065718327972097,1.0844573119018628,-0.8634489530248088,0.32784565396030063,0.37693186333207174,2.194071193911194,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2858182003773748,0.9506795660983892,0.10212731745716312,0.16142447598846416,-0.8928398108390461,0.32655557568289545,0.34768929012952215,0.18579922223133025,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.23981139795636297,0.8697722566961096,0.6495536194883644,1.2107456252701152,-0.776759596532029,0.2872410436890478,0.3374422600685137,2.9293962627632935,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.021104533736041486,0.9569329953885923,0.41979181597579035,0.7419586877340941,-0.8468133661983182,0.3183198339116105,0.347246448706999,0.898838332610019,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.27019596202910845,1.2457834837207389,0.33811025137095974,0.5667615813065913,-0.9742569365120162,0.40331801454132005,0.430464716638097,0.20702905980030292,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.0585603853474681,0.9577655421996646,0.5060722057950836,0.8881059552341146,-0.8962525858867917,0.3122905209974582,0.34450771793735874,1.3291628261403112,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.32426774635004496,1.1024888712758785,0.16738801448635965,0.27473327346231036,-0.9418970398181676,0.4047222985364244,0.4226553031540232,0.14088775359990124,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6732472945612717,0.923034585227899,-0.7384894551772364,-1.0501876369680754,-0.9963129400823053,0.35582587091798534,0.3903480871790765,0.003724739981001495,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3358902042099421,1.1276289097641445,0.16480721122663217,0.27607417125093253,-0.8882467059873129,0.38955652325348233,0.4226532011458868,0.12918123471203471,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7180439746111154,1.172668281436158,0.9898391775374734,2.135770283287959,-0.7339278369331451,0.32157509896627823,0.41325437623073064,14.96826207983132,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4215980858459051,0.8781215873807534,-0.21298691943249903,-0.3403392564212625,-0.9547463108294761,0.281188880643822,0.34150385019150553,0.06473640940837919,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.21124839586175936,1.1086941911646153,0.29488550516733514,0.5181826213124974,-0.956223875470145,0.35142221716747163,0.3998382309106517,0.30528205574472117,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3581862088812253,1.0736800214111832,0.7722803746525532,1.5318112890129378,-0.7756654096057329,0.3189172693599851,0.34819489427044653,4.621644981822651,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5460775290618953,0.9617227981985847,0.9025215362056812,1.7920466878654358,-0.7015440839399095,0.3099052608792024,0.3445364087672547,8.83397855271775,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.02833792593301543,1.1534980193893323,0.5172493200326522,0.9145951134599538,-0.8773448925343384,0.41792073247058864,0.44632252763584823,0.8661163925462686,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6518731817132637,1.0278699940151421,-0.49555772698358086,-0.694677111061245,-0.9970766926670848,0.3851853418337933,0.39351816933185746,0.005113136706789484,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0045109642935434735,0.808821917073785,0.38117542036082463,0.6344331253131273,-0.7917077772250035,0.30943055427487887,0.3548172418928041,0.9776477506623087,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1355463525834415,0.8171641405767642,0.5374840897855497,0.9545596751710684,-0.7863675581819705,0.2992035878667117,0.33406784093639597,1.8880971352206546,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.20674955157949582,1.0424701741229718,0.2677759749135675,0.45150319013268364,-0.8619041851817701,0.34815620183146945,0.3975121804438461,0.31408820775120044,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18471467639945272,0.9924199930178249,0.6359017585167579,1.137228166540238,-0.8694110973950351,0.29478130181911183,0.3533465127355842,2.3338279836825535,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2261868078429633,0.9488682270213773,0.16096204180258702,0.28045803919090456,-0.9526684560299175,0.2878650919380533,0.3500655527442251,0.27744739214434394,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.40948656340881073,0.9942004405175235,-0.052198006537583115,-0.08248793917206186,-0.9871371105172092,0.3632660071730536,0.4230787130855483,0.0718040466118952,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.35017010704743556,0.9531577313807345,0.01697902594240709,0.025951291433355225,-0.9832617856982314,0.3753352986634552,0.3853456189523438,0.11587731609013392,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18738885133484007,1.0475516444734483,0.6402333203240925,1.22568427804528,-0.8654347663136912,0.3069571801907315,0.3734721017831813,2.3602871098414857,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7148303536033325,1.239005322753854,1.0208250121097724,2.009532182965636,-0.8956426092984585,0.35010946012630806,0.4531494151951929,14.828793281085208,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.21744738945068243,0.8070072712616434,0.06964683730234007,0.11483909681421708,-0.9714951656035209,0.26651246545841156,0.2852564458227364,0.2934727102354297,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.19738860418354964,0.8908988944971944,0.1692082232735288,0.2827852474038913,-0.845697629336051,0.32876733725935964,0.355524517665637,0.3330631680573301,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4152645031957257,1.047278126746822,-0.024144341037911476,-0.03974918277547451,-0.9682438026529052,0.3502122824428839,0.39351019466044646,0.06835925075616613,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3214396783437278,1.3328444827134884,0.3482236612161965,0.5848617485427454,-0.9750393577363399,0.459544893369387,0.47545516782172975,0.14386074496681892,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.476373698953781,1.0918462773572988,0.8627773784751008,1.6756548850168718,-0.7901320789837273,0.3525233213301576,0.3804820942961277,7.014254169595855,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09168380308515267,0.9151822469877691,0.3176639699392518,0.5522620386168051,-0.8882169459872439,0.2979939926929691,0.35768907850114506,0.6182801342499981,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3426763037671776,0.8404919193658686,-0.08028980388211772,-0.1199550409340298,-0.8844736323620522,0.34231727081730196,0.38351230930617125,0.12271465858962538,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2021248494973764,1.2086921613284627,0.35027087361320614,0.648397916754793,-0.9822934895283528,0.3535774643414304,0.412545725894105,0.32335136363659683,False,insufficient_egarch_obs
orig Equal risk capped,Full-cost net,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6055298988923596,0.9882723759595922,-0.42098561608950513,-0.5876697018228645,-0.9915096729280637,0.3967060674998781,0.4614649011833041,0.00955147530221712,False,insufficient_egarch_obs
