Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger GM paper,Gross before costs,35,circular_block_bootstrap,60,ok,60,0.5848642370100468,0.7504927852973456,0.9906220667723274,1.8373866044485412,-0.6376717240369353,0.24694902141467742,0.401827794110156,9.999086550651754,False,6
larger GM paper,Gross before costs,36,circular_block_bootstrap,60,ok,60,0.7158960624584634,0.623534983169115,1.1802238669383782,2.339869072236188,-0.4674878161214401,0.21513435965835487,0.31996124647726953,14.874928546778964,False,6
larger GM paper,Gross before costs,37,circular_block_bootstrap,60,ok,60,0.037512914185888535,0.700350731709144,0.4424427118792241,0.6273941898895489,-0.8704931777719543,0.4674878161214401,0.47213211274271016,1.2021746225997572,False,6
larger GM paper,Gross before costs,38,circular_block_bootstrap,60,ok,60,-0.20672488767801456,0.6747852593091697,0.04321945052678584,0.05708702168313037,-0.9327768723358915,0.4679522457835671,0.4767764093639803,0.3141370392543089,False,6
larger GM paper,Gross before costs,39,circular_block_bootstrap,60,ok,60,0.11302314118106027,0.7077166153488406,0.5428370721214963,0.8026167051184324,-0.5992770824563098,0.4674878161214401,0.4790781693862417,1.7081301948794325,False,6
larger GM paper,Gross before costs,40,circular_block_bootstrap,60,ok,60,-0.3110272393234239,0.7958444614430878,-0.012629009895190448,-0.01685950654985605,-0.9425360458537608,0.47677640936398025,0.4837224660075118,0.15524236833581825,False,6
larger GM paper,Gross before costs,41,circular_block_bootstrap,60,ok,60,-0.1842969213751513,0.6151314251770712,-0.00568161060222049,-0.008036650490220206,-0.7722659788828148,0.2612191568450477,0.368997783104514,0.3611274548793438,False,6
larger GM paper,Gross before costs,42,circular_block_bootstrap,60,ok,60,0.2997666455197343,0.7526299794806994,0.7364497441684339,1.2322004821401893,-0.8278372570727558,0.25726245437849704,0.4783109160454879,3.709598777491102,False,6
larger GM paper,Gross before costs,43,circular_block_bootstrap,60,ok,60,-0.3281603848928444,0.6457963154800183,-0.21629562594548693,-0.26106316927895995,-0.8786078039538437,0.4679522457835671,0.4767764093639803,0.1368762323885214,False,6
larger GM paper,Gross before costs,44,circular_block_bootstrap,60,ok,60,-0.2274675338630523,0.6991140179175426,0.040266921971148104,0.052377622936867145,-0.9037611762413487,0.4674878161214401,0.4739816760758687,0.2751589856702722,False,6
larger GM paper,Gross before costs,45,circular_block_bootstrap,60,ok,60,-0.18171887234447948,0.7366069204138466,0.1535736617939257,0.2032158441252812,-0.8618494798597445,0.4679522457835671,0.48140711379300133,0.3668704014299084,False,6
larger GM paper,Gross before costs,46,circular_block_bootstrap,60,ok,60,0.7641237677872148,0.6311683268752875,1.2484071579242406,2.1510731265536527,-0.8029790401368652,0.21588541941784803,0.40955469628669045,17.086190964632074,False,6
larger GM paper,Gross before costs,47,circular_block_bootstrap,60,ok,60,-0.02875060530107232,0.7308489397860111,0.35639959843329205,0.5198496440369532,-0.9039037835953652,0.4679522457835671,0.48140711379300133,0.8642786914890744,False,6
larger GM paper,Gross before costs,48,circular_block_bootstrap,60,ok,60,-0.11832247790938755,0.7436546353788073,0.22791600438729287,0.33354373880653304,-0.9028720323260683,0.4674878161214401,0.47213211274271016,0.5327811416317487,False,6
larger GM paper,Gross before costs,49,circular_block_bootstrap,60,ok,60,0.34884503482809914,0.644047489595966,0.7953666243829636,1.3499610670997622,-0.5756084681955471,0.24694902141467742,0.40645849853917704,4.464885109286663,False,6
larger GM paper,Gross before costs,50,circular_block_bootstrap,60,ok,60,-0.15568918557967537,0.7690315115015603,0.17041936730706467,0.26143779494836483,-0.9188296777255195,0.2715325898088673,0.4736802116164669,0.42905380718872155,False,6
larger GM paper,Gross before costs,51,circular_block_bootstrap,60,ok,60,0.5525024943270831,0.5191894380634371,1.1233802421326335,2.007043809301058,-0.4674878161214401,0.21349943323746912,0.28145628467242384,9.01906533564927,False,6
larger GM paper,Gross before costs,52,circular_block_bootstrap,60,ok,60,-0.08644409099975592,0.6840637111603906,0.22198761304848913,0.3383424729386052,-0.7709273543712658,0.2715325898088673,0.4705840138689535,0.6363201194151495,False,6
larger GM paper,Gross before costs,53,circular_block_bootstrap,60,ok,60,-0.49431648908712744,0.6853054678238033,-0.5884605024642615,-0.721669795535106,-0.9424333606516138,0.4679522457835671,0.4767764093639803,0.03306693662130361,False,6
larger GM paper,Gross before costs,54,circular_block_bootstrap,60,ok,60,-0.19232446879674725,0.5789022873239371,-0.010244963985612969,-0.012524807719313155,-0.8178571718923046,0.4674878161214401,0.4790781693862417,0.3437040344091327,False,6
larger GM paper,Gross before costs,55,circular_block_bootstrap,60,ok,60,-0.06701625617417828,0.7377284630923011,0.3098955653883669,0.44795576605290477,-0.7527820687695848,0.46864685144792023,0.4906685226510434,0.7069201869568565,False,6
larger GM paper,Gross before costs,56,circular_block_bootstrap,60,ok,60,0.6068337963437824,0.591602613623793,1.1311362176898643,1.8572889714512575,-0.5634286358531937,0.21513435965835487,0.39372453129935475,10.711610889771311,False,6
larger GM paper,Gross before costs,57,circular_block_bootstrap,60,ok,60,0.50690873068779,0.6897209960133389,0.9969748951728589,1.491875704999007,-0.8051880965560738,0.4674878161214401,0.47560514106447593,7.770245588573006,False,6
larger GM paper,Gross before costs,58,circular_block_bootstrap,60,ok,60,-0.388346874205618,0.7774072087565208,-0.1959651654284275,-0.2631735958433093,-0.9344131475350219,0.47677640936398025,0.480249437685746,0.0856102957715337,False,6
larger GM paper,Gross before costs,59,circular_block_bootstrap,60,ok,60,0.2937376347052689,0.6182672957952394,0.7181696397605024,1.2987889101801575,-0.6738565800611502,0.24619796165518426,0.30759787237984915,3.6243577541850636,False,6
larger GM paper,Gross before costs,60,circular_block_bootstrap,60,ok,60,-0.19059033494663735,0.8141320481761544,0.1466007893684139,0.228427205694158,-0.9390787377362093,0.2719970194709943,0.48140711379300133,0.34740969161065033,False,6
larger GM paper,Gross before costs,61,circular_block_bootstrap,60,ok,60,0.421237275930082,0.46765590797820983,1.0210877279275377,1.5395493398104514,-0.6459614306176047,0.2143913843802615,0.3177818116125591,5.79873080309817,False,6
larger GM paper,Gross before costs,62,circular_block_bootstrap,60,ok,60,0.326183562613064,0.6862180321654081,0.735761627710293,1.388771065275937,-0.6348905022884936,0.24619796165518426,0.3052757240692141,4.102212973078529,False,6
larger GM paper,Gross before costs,63,circular_block_bootstrap,60,ok,60,-0.01720125165514763,0.6792370898474365,0.2915249195571983,0.5115979311823967,-0.7637019711205635,0.24619796165518426,0.2923136511969434,0.9169021129478082,False,6
larger GM paper,Gross before costs,64,circular_block_bootstrap,60,ok,60,0.39028314260113395,0.704541682276082,0.8206057634037207,1.4607410461684907,-0.6060342773218055,0.21513435965835487,0.4045476312234026,5.194171494779929,False,6
larger GM paper,Gross before costs,65,circular_block_bootstrap,60,ok,60,0.19333452624139835,0.605364580087696,0.5882785328873534,1.022777959921227,-0.5992770824563098,0.1954695106059692,0.3227349801331815,2.419975840702912,False,6
larger GM paper,Gross before costs,66,circular_block_bootstrap,60,ok,60,1.3596733218445705,0.6004498189706601,1.7916424694850748,3.307413171199638,-0.4674878161214401,0.14492745701043275,0.39372453129935475,73.15759373563269,False,6
larger GM paper,Gross before costs,67,circular_block_bootstrap,60,ok,60,-0.01653854625855844,0.6795825070935873,0.3400217043561454,0.5000720221666516,-0.7905719245262199,0.2715325898088673,0.4783109160454879,0.9199976398562811,False,6
larger GM paper,Gross before costs,68,circular_block_bootstrap,60,ok,60,0.26550822352657377,0.6530885570820918,0.7242196811508531,1.0708536569557543,-0.7337643261365965,0.2715325898088673,0.4705840138689535,3.245823185563237,False,6
larger GM paper,Gross before costs,69,circular_block_bootstrap,60,ok,60,-0.08819274523670606,0.6030283539432771,0.18988592424340667,0.25925028271859374,-0.5992770824563098,0.24430495942120325,0.4906685226510434,0.6302534281834185,False,6
larger GM paper,Gross before costs,70,circular_block_bootstrap,60,ok,60,-0.0602116883043049,0.6324680052345402,0.25901702187382863,0.3563061426221528,-0.8959297054961661,0.27269162513534745,0.4906685226510434,0.7330780173998274,False,6
larger GM paper,Gross before costs,71,circular_block_bootstrap,60,ok,60,0.3392031316643054,0.6502085044369194,0.7834686959457762,1.3317205612817549,-0.6494821948540443,0.2328324911309035,0.40645849853917704,4.307569379853666,False,6
larger GM paper,Gross before costs,72,circular_block_bootstrap,60,ok,60,-0.23652501481080612,0.6880034778948001,-0.03189138110208208,-0.046400938976314234,-0.8535891994283017,0.2715325898088673,0.4705840138689535,0.2594024425463362,False,6
larger GM paper,Gross before costs,73,circular_block_bootstrap,60,ok,60,-0.31534018977238676,0.77181491462706,-0.07477937511383528,-0.1055213883858613,-0.8997878204392482,0.4679522457835671,0.48603781822202236,0.15044375923485034,False,6
larger GM paper,Gross before costs,74,circular_block_bootstrap,60,ok,60,-0.09723299221634008,0.6921317902945441,0.2156748271550181,0.32340053763991095,-0.7892943080278764,0.2715325898088673,0.4783109160454879,0.5996231555586283,False,6
larger GM paper,Gross before costs,75,circular_block_bootstrap,60,ok,60,-0.1437166069427792,0.6203195285451932,0.09843554250791743,0.13415596597875107,-0.7929884567749154,0.2715325898088673,0.48294162047450895,0.4603494265755546,False,6
larger GM paper,Gross before costs,76,circular_block_bootstrap,60,ok,60,0.16691199978818205,0.7545815250413581,0.6126177383071968,0.930307792019409,-0.9034742396645848,0.4674878161214401,0.47213211274271016,2.163667538369606,False,6
larger GM paper,Gross before costs,77,circular_block_bootstrap,60,ok,60,-0.3236852561727994,0.7428631709487836,-0.09596843268001425,-0.12502163511947542,-0.9417977353089605,0.47677640936398025,0.48233325467880545,0.14149603696685725,False,6
larger GM paper,Gross before costs,78,circular_block_bootstrap,60,ok,60,0.23335991595570804,0.6263109362798674,0.685488051885546,1.0089795518874147,-0.7877273184867132,0.22619885238166762,0.4705840138689535,2.8539683267187588,False,6
larger GM paper,Gross before costs,79,circular_block_bootstrap,60,ok,60,0.329783765260228,0.6243193169727143,0.782642895831511,1.296435164886722,-0.6592652777865528,0.19621248588406257,0.39372453129935475,4.158197688855542,False,6
larger GM paper,Gross before costs,80,circular_block_bootstrap,60,ok,60,0.22075755622806748,0.623925519797535,0.6423490653654473,1.0398699617333407,-0.6104548633813083,0.23208143137141035,0.39372453129935475,2.71110979313502,False,6
larger GM paper,Gross before costs,81,circular_block_bootstrap,60,ok,60,-0.21023518127597607,0.6026561144192032,-0.048816160981449926,-0.06413213486004957,-0.8904248424671287,0.2715325898088673,0.4736802116164669,0.30724789603239966,False,6
larger GM paper,Gross before costs,82,circular_block_bootstrap,60,ok,60,0.06116033031899759,0.5470844119719254,0.4059503044584056,0.5979201608564433,-0.6424278047363143,0.23208143137141035,0.4014514334758892,1.3455660820712712,False,6
larger GM paper,Gross before costs,83,circular_block_bootstrap,60,ok,60,0.10914131074963707,0.5442406612572418,0.504034426466026,0.6804194166241692,-0.8713549370610264,0.2612191568450477,0.368997783104514,1.6785504777794218,False,6
larger GM paper,Gross before costs,84,circular_block_bootstrap,60,ok,60,0.22822635280648185,0.6217930621114124,0.6304735174142113,1.1246128506044766,-0.588319397096871,0.24619796165518426,0.3015204252717482,2.795065932132692,False,6
larger GM paper,Gross before costs,85,circular_block_bootstrap,60,ok,60,0.4264026531047662,0.6856425129401467,0.8454985209564962,1.6367622233953856,-0.5992770824563098,0.24619796165518426,0.307315601904149,5.904874745523542,False,6
larger GM paper,Gross before costs,86,circular_block_bootstrap,60,ok,60,0.40231185471072095,0.6980829519655106,0.8637335265797377,1.376186983288786,-0.6376717240369352,0.2715325898088673,0.4783109160454879,5.422793005468487,False,6
larger GM paper,Gross before costs,87,circular_block_bootstrap,60,ok,60,0.23855500061553325,0.6035483096460985,0.6646441089525388,1.0975458426488565,-0.5163626034898282,0.21513435965835487,0.39372453129935475,2.914583389646797,False,6
larger GM paper,Gross before costs,88,circular_block_bootstrap,60,ok,60,-0.03998022120743916,0.7629012310488753,0.33649478553590395,0.5268462793212432,-0.6902495821838546,0.2715325898088673,0.4783109160454879,0.8154566963082767,False,6
larger GM paper,Gross before costs,89,circular_block_bootstrap,60,ok,60,0.38618220640814904,0.5647601477734778,0.8718368129701257,1.4444185730045467,-0.6738565800611502,0.24694902141467742,0.33307157435135853,5.118015523806922,False,6
larger GM paper,Gross before costs,90,circular_block_bootstrap,60,ok,60,-0.2564200318554243,0.6713918872675719,-0.025084431167530365,-0.030611979854036703,-0.9152938134999558,0.4774710150283334,0.4906685226510434,0.2273203978020832,False,6
larger GM paper,Gross before costs,91,circular_block_bootstrap,60,ok,60,-0.534677052195812,0.7444758927818961,-0.5630499720097187,-0.673828528707629,-0.9842953043435763,0.4906685226510433,0.4906685226510433,0.021815860774921498,False,6
larger GM paper,Gross before costs,92,circular_block_bootstrap,60,ok,60,0.03558481339414321,0.6750434422322384,0.43541151111146115,0.6042573932908759,-0.7991400689681699,0.4679522457835671,0.4767764093639803,1.1910455337837855,False,6
larger GM paper,Gross before costs,93,circular_block_bootstrap,60,ok,60,0.38377203163832907,0.485793066688087,0.9347104911251078,1.4907880862439364,-0.6738565800611501,0.21349943323746912,0.2912486081709915,5.073676146261714,False,6
larger GM paper,Gross before costs,94,circular_block_bootstrap,60,ok,60,-0.31753096566468975,0.8197961011635243,-0.03287145157100589,-0.04749875753881093,-0.8927997875116598,0.47677640936398025,0.47677640936398025,0.14805216228405518,False,6
larger GM paper,Gross before costs,95,circular_block_bootstrap,60,ok,60,0.6316358508487083,0.5784653718570282,1.1206023496064166,2.495020424494016,-0.47711079667415357,0.193581671369793,0.20673574394114083,11.564216029468897,False,6
larger GM paper,Gross before costs,96,circular_block_bootstrap,60,ok,60,-0.14262925844195262,0.6901660461930579,0.18575921083783048,0.24460455248984422,-0.7787538427626058,0.46864685144792023,0.4906685226510434,0.4632797248137102,False,6
larger GM paper,Gross before costs,97,circular_block_bootstrap,60,ok,60,0.02449191172345988,0.6391328666028131,0.38676566965103465,0.5700257896154473,-0.7202067525622381,0.2431459240947231,0.48294162047450895,1.1286068195997718,False,6
larger GM paper,Gross before costs,98,circular_block_bootstrap,60,ok,60,-0.08072470982597446,0.6279022153047846,0.2034763861863877,0.29467526173826325,-0.6738565800611501,0.2715325898088673,0.4705840138689535,0.6564897245959477,False,6
larger GM paper,Gross before costs,99,circular_block_bootstrap,60,ok,60,0.1484116308480612,0.6569382843808137,0.5704374782767071,0.8477687640392316,-0.806761461225527,0.2715325898088673,0.4783109160454879,1.9975051670767778,False,6
larger GM paper,Gross before costs,100,circular_block_bootstrap,60,ok,60,-0.2145833593566835,0.6524193952676164,-0.01286300909374955,-0.01767678695621703,-0.9193250628824732,0.2715325898088673,0.4783109160454879,0.29888250343119876,False,6
larger GM paper,Gross before costs,101,circular_block_bootstrap,60,ok,60,0.13058150475315755,0.715240024176079,0.5516066467107186,0.8547608638482114,-0.7434904918658396,0.25726245437849704,0.4783109160454879,1.847180701706181,False,6
larger GM paper,Gross before costs,102,circular_block_bootstrap,60,ok,60,-0.48721457156845605,0.7270645623258712,-0.48208493737568003,-0.5951862198056606,-0.9770651863836279,0.47677640936398025,0.48233325467880545,0.035455072500356365,False,6
larger GM paper,Gross before costs,103,circular_block_bootstrap,60,ok,60,0.353786594575771,0.58227271950369,0.8368872246580179,1.3202072935854834,-0.6376717240369352,0.19696354564355573,0.401827794110156,4.547273192043759,False,6
larger GM paper,Gross before costs,104,circular_block_bootstrap,60,ok,60,-0.191002428502847,0.5805543625149168,-0.02011530052778686,-0.025405654959796947,-0.9297918821231702,0.2719970194709943,0.48603781822202236,0.34652621074440887,False,6
larger GM paper,Gross before costs,105,circular_block_bootstrap,60,ok,60,-0.5121502406065377,0.631138171004108,-0.6948013179834374,-0.7502259079752759,-0.9569302754797807,0.4906685226510433,0.4906685226510433,0.027633155164636197,False,6
larger GM paper,Gross before costs,106,circular_block_bootstrap,60,ok,60,-0.28628746414358897,0.7563360262631202,-0.016562224381080893,-0.02225862025235564,-0.8973574176926554,0.47677640936398025,0.48233325467880545,0.18518961316092283,False,6
larger GM paper,Gross before costs,107,circular_block_bootstrap,60,ok,60,0.3025490517324796,0.6115667255665398,0.7595217860268201,1.1961538687739035,-0.5992770824563098,0.2143913843802615,0.39649826495526685,3.749474767147168,False,6
larger GM paper,Gross before costs,108,circular_block_bootstrap,60,ok,60,0.14882224768441987,0.5710343311668433,0.5318244741728988,0.8587291149932077,-0.7451702929412292,0.231338456093317,0.29988584912321536,2.0010787811663744,False,6
larger GM paper,Gross before costs,109,circular_block_bootstrap,60,ok,60,0.2189142678972944,0.6597162937098806,0.6637290637467222,0.9960554767826746,-0.822439195477767,0.2715325898088673,0.48294162047450895,2.6907032503827213,False,6
larger GM paper,Gross before costs,110,circular_block_bootstrap,60,ok,60,0.012649250197934503,0.6752886232225668,0.36079015696750805,0.5718086693657017,-0.7497753370395999,0.24694902141467742,0.401827794110156,1.0648666538717633,False,6
larger GM paper,Gross before costs,111,circular_block_bootstrap,60,ok,60,-0.349796207229201,0.7046196002298948,-0.246586871094364,-0.3534730410941739,-0.9306723910871759,0.2612191568450477,0.368997783104514,0.11621106800809128,False,6
larger GM paper,Gross before costs,112,circular_block_bootstrap,60,ok,60,-0.028959116623325065,0.6092290832167961,0.2745307308058044,0.4064821252845528,-0.6943951279881126,0.24694902141467742,0.40955469628669045,0.8633513574115846,False,6
larger GM paper,Gross before costs,113,circular_block_bootstrap,60,ok,60,-0.1435081105715278,0.7181290310357724,0.15692026391495456,0.2345352997229599,-0.8788113590227549,0.2715325898088673,0.4783109160454879,0.46091015178645384,False,6
larger GM paper,Gross before costs,114,circular_block_bootstrap,60,ok,60,-0.14579585881080648,0.7514499183913164,0.19722542938188303,0.28392689421583206,-0.9370163690411725,0.4679522457835671,0.48603781822202236,0.45478733596772325,False,6
larger GM paper,Gross before costs,115,circular_block_bootstrap,60,ok,60,0.35107415623260785,0.6612197515294971,0.821277804801005,1.269332219685839,-0.7102848876033112,0.25726245437849704,0.4752147182979745,4.501900931389444,False,6
larger GM paper,Gross before costs,116,circular_block_bootstrap,60,ok,60,0.4176540991315587,0.5014966694317738,1.003110084029426,1.3999604961554661,-0.843149246625561,0.21588541941784803,0.40955469628669045,5.726000609397107,False,6
larger GM paper,Gross before costs,117,circular_block_bootstrap,60,ok,60,-0.008682735763477,0.8189911237911596,0.4065028007083108,0.6505627369513607,-0.6792917596048833,0.4674878161214401,0.47213211274271016,0.9573337026489955,False,6
larger GM paper,Gross before costs,118,circular_block_bootstrap,60,ok,60,-0.15686088298546108,0.6506729193057622,0.07706576193568904,0.11214988472937142,-0.8287659831032823,0.2612191568450477,0.3724708114262797,0.4260849487396459,False,6
larger GM paper,Gross before costs,119,circular_block_bootstrap,60,ok,60,-0.24889059250222167,0.6908460311347012,-0.04953885239066702,-0.07046279952140415,-0.9065802876520199,0.2715325898088673,0.4736802116164669,0.23906500489096616,False,6
larger GM paper,Gross before costs,120,circular_block_bootstrap,60,ok,60,0.5422163216928915,0.8202510958051457,0.9265132639440964,1.79519567700616,-0.7558121271306913,0.24619796165518426,0.33935004474760727,8.724217320844536,False,6
larger GM paper,Gross before costs,121,circular_block_bootstrap,60,ok,60,-0.10522594497313464,0.7459184804302583,0.2552131213065623,0.3692117479020519,-0.7048792601842891,0.4679522457835671,0.48603781822202236,0.5735442283616902,False,6
larger GM paper,Gross before costs,122,circular_block_bootstrap,60,ok,60,0.041298951947619233,0.661217051538639,0.3762356471178601,0.6539784414480222,-0.7252499612680565,0.23208143137141035,0.32768814865380397,1.2242698559570189,False,6
larger GM paper,Gross before costs,123,circular_block_bootstrap,60,ok,60,1.154406878964367,0.6507431416744197,1.5501419930430091,2.842600413297191,-0.5992770824563098,0.23208143137141035,0.4014514334758892,46.4128925570411,False,6
