Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX GM paper,Full-cost net,50,circular_block_bootstrap,60,ok,60,-1.0,2.8143977971361496,-3.065771351985445,-2.3088559979380463,-1.0,1.984486725823643,2.6977286295954626,0.0,True,6
larger+VIX GM paper,Full-cost net,51,circular_block_bootstrap,60,ok,60,-1.0,7.143794313572996,-1.8471009840261896,-1.6407295337118162,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,52,circular_block_bootstrap,60,ok,60,-1.0,8.170570249149893,-1.8467527193475544,-1.6404488061580407,-1.0,5.02084551513004,8.918824945413,0.0,True,6
larger+VIX GM paper,Full-cost net,53,circular_block_bootstrap,60,ok,60,-1.0,8.020010005087645,-1.8582666101845537,-1.648233787838018,-1.0,5.244390681585035,10.600100688051953,0.0,True,6
larger+VIX GM paper,Full-cost net,54,circular_block_bootstrap,60,ok,60,-1.0,10.270176373578863,-1.9008504145274006,-1.6772264511419956,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,55,circular_block_bootstrap,60,ok,60,-1.0,6.091017554829603,-1.708701572475582,-1.5432565150907755,-1.0,1.9216445379650318,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,56,circular_block_bootstrap,60,ok,60,-1.0,7.268007798898536,-2.0756567866629774,-1.791515720230735,-1.0,5.02084551513004,8.087561062546499,0.0,True,6
larger+VIX GM paper,Full-cost net,57,circular_block_bootstrap,60,ok,60,-1.0,8.212786615621633,-1.9381440748649037,-1.7023778719265128,-1.0,5.244390681585035,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,58,circular_block_bootstrap,60,ok,60,-1.0,6.13483740392983,-1.8844782958914092,-1.6666055290073873,-1.0,2.514337455376343,5.716581200394672,0.0,True,6
larger+VIX GM paper,Full-cost net,59,circular_block_bootstrap,60,ok,60,-1.0,6.91623300798751,-1.732641859405045,-1.5604106939616083,-1.0,1.895152001487397,8.097679981916519,0.0,True,6
larger+VIX GM paper,Full-cost net,60,circular_block_bootstrap,60,ok,60,-1.0,5.8575699594950335,-1.9593033077754982,-1.716285832622147,-1.0,2.514337455376343,6.003043149803146,0.0,True,6
larger+VIX GM paper,Full-cost net,61,circular_block_bootstrap,60,ok,60,-1.0,6.949457795146871,-1.920761780980147,-1.6906272742028354,-1.0,2.359849831743957,9.49174884422995,0.0,True,6
larger+VIX GM paper,Full-cost net,62,circular_block_bootstrap,60,ok,60,-1.0,6.064455321231791,-1.8047859782002698,-1.6114159388509235,-1.0,2.010979262301278,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,63,circular_block_bootstrap,60,ok,60,-1.0,1.7105281053457273,-4.544936962658458,-2.765937986474263,-1.0,1.7251522885139527,1.9531412085126796,0.0,True,6
larger+VIX GM paper,Full-cost net,64,circular_block_bootstrap,60,ok,60,-1.0,2.2344032333776593,-3.6572560978785567,-2.526618448950358,-1.0,2.010979262301278,2.514337455376343,0.0,True,6
larger+VIX GM paper,Full-cost net,65,circular_block_bootstrap,60,ok,60,-1.0,1.8872668254923073,-4.049122496257551,-2.6437278880684936,-1.0,1.5774104119090797,1.8899021132713139,0.0,True,6
larger+VIX GM paper,Full-cost net,66,circular_block_bootstrap,60,ok,60,-1.0,8.963926580554066,-1.9075013342014926,-1.6817136900649363,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,67,circular_block_bootstrap,60,ok,60,-1.0,6.108690843828061,-1.7658327765942183,-1.5842006775747282,-1.0,2.010979262301278,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,68,circular_block_bootstrap,60,ok,60,-1.0,10.253034905641037,-1.9644932371467227,-1.719712739848981,-1.0,9.49174884422995,10.821771056816354,0.0,True,6
larger+VIX GM paper,Full-cost net,69,circular_block_bootstrap,60,ok,60,-1.0,2.1808114069910807,-3.958555063169783,-2.617995555033144,-1.0,1.756346652588232,2.514337455376343,0.0,True,6
larger+VIX GM paper,Full-cost net,70,circular_block_bootstrap,60,ok,60,-1.0,4.481970380187367,-2.249061119534525,-1.8979740119818451,-1.0,2.514337455376343,4.258690302589744,0.0,True,6
larger+VIX GM paper,Full-cost net,71,circular_block_bootstrap,60,ok,60,-1.0,6.100763721785412,-1.885906579576942,-1.6673425289256192,-1.0,2.514337455376343,5.716581200394671,0.0,True,6
larger+VIX GM paper,Full-cost net,72,circular_block_bootstrap,60,ok,60,-1.0,8.243583783559512,-1.6992090602881298,-1.536163723663455,-1.0,5.02084551513004,8.918824945413,0.0,True,6
larger+VIX GM paper,Full-cost net,73,circular_block_bootstrap,60,ok,60,-1.0,6.023212263755226,-1.626336264373321,-1.4827854155737228,-1.0,1.6750906114231197,6.607378872216548,0.0,True,6
larger+VIX GM paper,Full-cost net,74,circular_block_bootstrap,60,ok,60,-1.0,6.085214131912129,-1.771408832584855,-1.5881566434098007,-1.0,1.9216445379650318,6.783995782067449,0.0,True,6
larger+VIX GM paper,Full-cost net,75,circular_block_bootstrap,60,ok,60,-1.0,8.035197329378638,-1.720246277011417,-1.5512666127589079,-1.0,2.6396628583640274,10.218151422173987,0.0,True,6
larger+VIX GM paper,Full-cost net,76,circular_block_bootstrap,60,ok,60,-1.0,9.031463075128556,-1.8145335957243345,-1.618092889824216,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,77,circular_block_bootstrap,60,ok,60,-1.0,4.392892296011492,-2.179815166303151,-1.856528685279093,-1.0,1.984486725823643,3.9937649378133946,0.0,True,6
larger+VIX GM paper,Full-cost net,78,circular_block_bootstrap,60,ok,60,-1.0,8.191970564148258,-1.880521432225136,-1.663574603249988,-1.0,5.02084551513004,8.918824945413,0.0,True,6
larger+VIX GM paper,Full-cost net,79,circular_block_bootstrap,60,ok,60,-1.0,9.727051482430834,-1.7971817852378322,-1.6060354118336786,-1.0,9.49174884422995,11.154276609962956,0.0,True,6
larger+VIX GM paper,Full-cost net,80,circular_block_bootstrap,60,ok,60,-1.0,7.259854925110229,-2.0870500920218733,-1.798703402972827,-1.0,5.02084551513004,8.087561062546499,0.0,True,6
larger+VIX GM paper,Full-cost net,81,circular_block_bootstrap,60,ok,60,-1.0,7.073215345184939,-1.9060656893536765,-1.6807460252541457,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,82,circular_block_bootstrap,60,ok,60,-1.0,6.02520147138169,-2.0375188470250425,-1.7672245020833648,-1.0,2.010979262301278,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,83,circular_block_bootstrap,60,ok,60,-1.0,4.325212701068555,-2.6240777762533027,-2.102866303980419,-1.0,1.984486725823643,3.86130225542522,0.0,True,6
larger+VIX GM paper,Full-cost net,84,circular_block_bootstrap,60,ok,60,-1.0,8.869847533688645,-1.747809091148141,-1.5711277330463664,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,85,circular_block_bootstrap,60,ok,60,-1.0,5.76129480268672,-1.9301346570461004,-1.6969011966497114,-1.0,1.7164523998099106,5.60410062201993,0.0,True,6
larger+VIX GM paper,Full-cost net,86,circular_block_bootstrap,60,ok,60,-1.0,2.7218343118696002,-3.453409287951657,-2.455987125534093,-1.0,1.8904501738907524,2.641306698435728,0.0,True,6
larger+VIX GM paper,Full-cost net,87,circular_block_bootstrap,60,ok,60,-1.0,8.986828933494884,-1.8595890916038698,-1.6492505140640725,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,88,circular_block_bootstrap,60,ok,60,-1.0,6.049477219087228,-1.7605925439194818,-1.580488332367774,-1.0,1.756346652588232,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,89,circular_block_bootstrap,60,ok,60,-1.0,4.329046970527854,-2.387207271634399,-1.9768655456269284,-1.0,1.7251522885139527,4.455561914648115,0.0,True,6
larger+VIX GM paper,Full-cost net,90,circular_block_bootstrap,60,ok,60,-1.0,4.4634452956741,-2.468041771012783,-2.021264000044914,-1.0,2.514337455376343,4.258690302589744,0.0,True,6
larger+VIX GM paper,Full-cost net,91,circular_block_bootstrap,60,ok,60,-1.0,9.604800045930878,-1.7420350616353901,-1.5667811336589874,-1.0,9.49174884422995,11.154276609962956,0.0,True,6
larger+VIX GM paper,Full-cost net,92,circular_block_bootstrap,60,ok,60,-1.0,4.677254384606323,-2.539426009332902,-2.059256310647983,-1.0,1.895152001487397,5.499027028394544,0.0,True,6
larger+VIX GM paper,Full-cost net,93,circular_block_bootstrap,60,ok,60,-1.0,4.312746726719357,-2.636268249935584,-2.109019645538322,-1.0,1.895152001487397,4.486907431959079,0.0,True,6
larger+VIX GM paper,Full-cost net,94,circular_block_bootstrap,60,ok,60,-1.0,1.8965435636999541,-3.4442950330563042,-2.46463257800034,-1.0,1.5977642276048079,1.9844867258236427,0.0,True,6
larger+VIX GM paper,Full-cost net,95,circular_block_bootstrap,60,ok,60,-1.0,6.991476632696788,-1.8595858163539924,-1.6495007266854067,-1.0,2.863208024819022,9.49174884422995,0.0,True,6
larger+VIX GM paper,Full-cost net,96,circular_block_bootstrap,60,ok,60,-1.0,9.000849198480624,-1.868871093550498,-1.6556055192627894,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,97,circular_block_bootstrap,60,ok,60,-1.0,2.860828753353,-3.2336504365947563,-2.3754750876444697,-1.0,1.9216445379650318,3.3498401419609087,0.0,True,6
larger+VIX GM paper,Full-cost net,98,circular_block_bootstrap,60,ok,60,-1.0,6.229362446380109,-2.1011287839711175,-1.8075415098248486,-1.0,2.136304665288962,7.619498468652014,0.0,True,6
larger+VIX GM paper,Full-cost net,99,circular_block_bootstrap,60,ok,60,-1.0,6.106816583646304,-1.9959020358994846,-1.740551379865923,-1.0,2.514337455376343,5.716581200394672,0.0,True,6
larger+VIX GM paper,Full-cost net,100,circular_block_bootstrap,60,ok,60,-1.0,6.058412480311063,-1.9573697718066492,-1.715252050899062,-1.0,2.010979262301278,6.783995782067449,0.0,True,6
larger+VIX GM paper,Full-cost net,101,circular_block_bootstrap,60,ok,60,-1.0,7.2042516415724664,-1.6038121046862825,-1.4659705380091674,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,102,circular_block_bootstrap,60,ok,60,-1.0,2.0120327211997204,-4.195265521694026,-2.6820898312410324,-1.0,1.7298541161105971,2.337720545525443,0.0,True,6
larger+VIX GM paper,Full-cost net,103,circular_block_bootstrap,60,ok,60,-1.0,10.831684361545435,-1.7769874532943475,-1.5917809646357501,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,104,circular_block_bootstrap,60,ok,60,-1.0,6.940224205895054,-1.663210495603768,-1.5099584498203455,-1.0,1.756346652588232,8.274296891767419,0.0,True,6
larger+VIX GM paper,Full-cost net,105,circular_block_bootstrap,60,ok,60,-1.0,2.189613588653256,-4.28712985346136,-2.70334434021797,-1.0,2.010979262301278,2.514337455376343,0.0,True,6
larger+VIX GM paper,Full-cost net,106,circular_block_bootstrap,60,ok,60,-1.0,2.029744118022831,-4.07274748769105,-2.64984421152802,-1.0,1.7298541161105971,2.337720545525443,0.0,True,6
larger+VIX GM paper,Full-cost net,107,circular_block_bootstrap,60,ok,60,-1.0,6.125984484735018,-1.9107259216275616,-1.684122950636852,-1.0,2.514337455376343,5.716581200394671,0.0,True,6
larger+VIX GM paper,Full-cost net,108,circular_block_bootstrap,60,ok,60,-1.0,6.98092298501929,-1.8107098690195804,-1.6156776228875782,-1.0,2.359849831743957,9.49174884422995,0.0,True,6
larger+VIX GM paper,Full-cost net,109,circular_block_bootstrap,60,ok,60,-1.0,6.094178022040906,-1.96149502274582,-1.7177338366624686,-1.0,2.514337455376343,5.716581200394671,0.0,True,6
larger+VIX GM paper,Full-cost net,110,circular_block_bootstrap,60,ok,60,-1.0,2.7254078141021605,-3.1895599024910894,-2.360630319133715,-1.0,1.895152001487397,2.9966063222591086,0.0,True,6
larger+VIX GM paper,Full-cost net,111,circular_block_bootstrap,60,ok,60,-1.0,4.270030228482694,-2.0953207871835438,-1.8044015039406662,-1.0,1.7298541161105971,4.486907431959079,0.0,True,6
larger+VIX GM paper,Full-cost net,112,circular_block_bootstrap,60,ok,60,-1.0,7.88681502097909,-1.7624104070304716,-1.5815847080153291,-1.0,2.863208024819022,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,113,circular_block_bootstrap,60,ok,60,-1.0,6.0030850205717,-1.8750590277218098,-1.6597209141757796,-1.0,1.756346652588232,6.783995782067449,0.0,True,6
larger+VIX GM paper,Full-cost net,114,circular_block_bootstrap,60,ok,60,-1.0,7.172878652242435,-1.8613544240582474,-1.650523292085107,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,115,circular_block_bootstrap,60,ok,60,-1.0,5.092824120269961,-2.3460896382780807,-1.9540669929493562,-1.0,2.6396628583640274,6.511146624830009,0.0,True,6
larger+VIX GM paper,Full-cost net,116,circular_block_bootstrap,60,ok,60,-1.0,6.904383548051424,-2.085438446828087,-1.7976885903322737,-1.0,2.863208024819022,9.49174884422995,0.0,True,6
larger+VIX GM paper,Full-cost net,117,circular_block_bootstrap,60,ok,60,-1.0,7.422776893708322,-1.7809493399547318,-1.594746423608595,-1.0,5.02084551513004,8.087561062546499,0.0,True,6
larger+VIX GM paper,Full-cost net,118,circular_block_bootstrap,60,ok,60,-1.0,5.817785686835413,-1.7540404112588428,-1.575863935840339,-1.0,1.7164523998099106,4.8265709775779255,0.0,True,6
larger+VIX GM paper,Full-cost net,119,circular_block_bootstrap,60,ok,60,-1.0,8.0343227372698,-1.7492211080741196,-1.5719155969436045,-1.0,2.6396628583640274,10.218151422173987,0.0,True,6
larger+VIX GM paper,Full-cost net,120,circular_block_bootstrap,60,ok,60,-1.0,6.0474321226945955,-1.6789784284619682,-1.5216345089463816,-1.0,1.8904501738907524,5.404637559651877,0.0,True,6
larger+VIX GM paper,Full-cost net,121,circular_block_bootstrap,60,ok,60,-1.0,6.02691128085211,-1.8096288537739198,-1.614562945540107,-1.0,1.984486725823643,5.451655835618322,0.0,True,6
larger+VIX GM paper,Full-cost net,122,circular_block_bootstrap,60,ok,60,-1.0,1.7493201536765615,-3.7145424577803703,-2.5512890291725903,-1.0,1.6616888951224331,1.8324509158638052,0.0,True,6
larger+VIX GM paper,Full-cost net,123,circular_block_bootstrap,60,ok,60,-1.0,7.179762908279196,-1.8828437896869343,-1.665022249667628,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,124,circular_block_bootstrap,60,ok,60,-1.0,9.100556909977046,-1.9522184862679997,-1.711596926744915,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,125,circular_block_bootstrap,60,ok,60,-1.0,8.259360626667915,-1.7886736607310374,-1.6000007921352373,-1.0,5.02084551513004,8.918824945413,0.0,True,6
larger+VIX GM paper,Full-cost net,126,circular_block_bootstrap,60,ok,60,-1.0,5.785262020969783,-1.7817460343423037,-1.5949920920346017,-1.0,1.5930624000081632,6.95798262078355,0.0,True,6
larger+VIX GM paper,Full-cost net,127,circular_block_bootstrap,60,ok,60,-1.0,5.868064488554209,-2.047957932691961,-1.7739089329361302,-1.0,2.514337455376343,6.003043149803146,0.0,True,6
larger+VIX GM paper,Full-cost net,128,circular_block_bootstrap,60,ok,60,-1.0,9.7881758535701,-1.660910350447002,-1.5080912536482773,-1.0,5.410643458158335,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,129,circular_block_bootstrap,60,ok,60,-1.0,9.71932167958139,-1.8132025190285106,-1.6170571597316556,-1.0,9.49174884422995,11.154276609962956,0.0,True,6
larger+VIX GM paper,Full-cost net,130,circular_block_bootstrap,60,ok,60,-1.0,7.155794619182246,-1.9290312156582263,-1.6961637234686933,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,131,circular_block_bootstrap,60,ok,60,-1.0,7.843977244166571,-1.947435832735356,-1.708424596255948,-1.0,2.863208024819022,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,132,circular_block_bootstrap,60,ok,60,-1.0,1.8535473178180606,-3.464828908131311,-2.4699204527658902,-1.0,1.7164523998099106,1.8048588198288253,0.0,True,6
larger+VIX GM paper,Full-cost net,133,circular_block_bootstrap,60,ok,60,-1.0,5.7382285140352485,-1.7053429188657876,-1.5406218818430546,-1.0,1.7164523998099106,4.535039837301634,0.0,True,6
larger+VIX GM paper,Full-cost net,134,circular_block_bootstrap,60,ok,60,-1.0,8.131849593100196,-1.685406997524373,-1.526122690974931,-1.0,5.244390681585035,10.600100688051953,0.0,True,6
larger+VIX GM paper,Full-cost net,135,circular_block_bootstrap,60,ok,60,-1.0,5.812848837610634,-1.8325120345402592,-1.630739017156667,-1.0,1.9216445379650318,5.948493095482882,0.0,True,6
larger+VIX GM paper,Full-cost net,136,circular_block_bootstrap,60,ok,60,-1.0,4.419591017755575,-1.993323820595317,-1.7390898487566198,-1.0,1.9216445379650318,4.840141251660879,0.0,True,6
larger+VIX GM paper,Full-cost net,137,circular_block_bootstrap,60,ok,60,-1.0,6.939649111615003,-1.986666976065043,-1.7342787792337424,-1.0,2.863208024819022,9.49174884422995,0.0,True,6
