config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig,kfold_05,kfold,orig Equal risk capped,Equal risk capped,gross,0.6034623564403331,3.4936245589642017,ok
orig,kfold_05,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.29842608887969085,3.3676966035308027,ok
orig,kfold_06,kfold,orig E1 capped,E1 capped,gross,1.240833018023191,-0.6017489935322489,ok
orig,kfold_06,kfold,orig E1 capped,E1 capped,full_cost_net,-0.05568532113653662,-0.7602424971578673,ok
orig,kfold_06,kfold,orig GM paper,GM paper,gross,1.7820320673424679,0.6940006478249884,ok
orig,kfold_06,kfold,orig GM paper,GM paper,full_cost_net,-0.9440554708481936,-0.541417997681861,ok
orig,kfold_06,kfold,orig Equal premium capped,Equal premium capped,gross,0.948219006726684,-1.046930610171698,ok
orig,kfold_06,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.08376974057287623,-1.2100248657568895,ok
orig,kfold_06,kfold,orig Equal risk capped,Equal risk capped,gross,0.9482190067266839,-1.0469306101716984,ok
orig,kfold_06,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.08376974057287627,-1.21002486575689,ok
orig,kfold_07,kfold,orig E1 capped,E1 capped,gross,1.2308541348917117,-0.6216750483680518,ok
orig,kfold_07,kfold,orig E1 capped,E1 capped,full_cost_net,-0.0458243729183482,-0.8562887584406035,ok
orig,kfold_07,kfold,orig GM paper,GM paper,gross,1.9895263404242767,-0.7269637813434441,ok
orig,kfold_07,kfold,orig GM paper,GM paper,full_cost_net,-1.217306380577546,-2.4119368514901773,ok
orig,kfold_07,kfold,orig Equal premium capped,Equal premium capped,gross,0.9543212644909769,-0.6983232576814222,ok
orig,kfold_07,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.05674842091117516,-1.0946343393963525,ok
orig,kfold_07,kfold,orig Equal risk capped,Equal risk capped,gross,0.9543212644909769,-0.6983232576814226,ok
orig,kfold_07,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.056748420911175185,-1.094634339396353,ok
orig,kfold_08,kfold,orig E1 capped,E1 capped,gross,1.096486437937258,1.1108730474902624,ok
orig,kfold_08,kfold,orig E1 capped,E1 capped,full_cost_net,-0.0993853798297707,0.8805001347955385,ok
orig,kfold_08,kfold,orig GM paper,GM paper,gross,1.7243297557147144,1.5272537742833665,ok
orig,kfold_08,kfold,orig GM paper,GM paper,full_cost_net,-1.0404814968430167,-1.0622619107915339,ok
orig,kfold_08,kfold,orig Equal premium capped,Equal premium capped,gross,0.8352529372282175,1.1359602355650977,ok
orig,kfold_08,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.15337351571499497,0.9465181359686937,ok
orig,kfold_08,kfold,orig Equal risk capped,Equal risk capped,gross,0.8352529372282175,1.1359602355650975,ok
orig,kfold_08,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.1533735157149949,0.9465181359686937,ok
orig,kfold_09,kfold,orig E1 capped,E1 capped,gross,0.9679048164223051,2.1849861264466495,ok
orig,kfold_09,kfold,orig E1 capped,E1 capped,full_cost_net,-0.1329663052453795,2.0003636722679627,ok
orig,kfold_09,kfold,orig GM paper,GM paper,gross,1.6202221910527932,2.487229650654318,ok
orig,kfold_09,kfold,orig GM paper,GM paper,full_cost_net,-1.1307430745432046,-0.6777381851800142,ok
orig,kfold_09,kfold,orig Equal premium capped,Equal premium capped,gross,0.6509851378267543,2.0036446967062123,ok
orig,kfold_09,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.2265269184205081,1.8541722706126698,ok
orig,kfold_09,kfold,orig Equal risk capped,Equal risk capped,gross,0.6509851378267545,2.0036446967062127,ok
orig,kfold_09,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.22652691842050818,1.8541722706126695,ok
orig,kfold_10,kfold,orig E1 capped,E1 capped,gross,1.0376785729143343,0.9216668960887971,ok
orig,kfold_10,kfold,orig E1 capped,E1 capped,full_cost_net,-0.12825236474563873,0.7617801032033048,ok
orig,kfold_10,kfold,orig GM paper,GM paper,gross,1.5979035341972694,1.5292041658308588,ok
orig,kfold_10,kfold,orig GM paper,GM paper,full_cost_net,-1.1078751088872074,0.5244498787384378,ok
orig,kfold_10,kfold,orig Equal premium capped,Equal premium capped,gross,0.7945393935794173,0.7413382538066158,ok
orig,kfold_10,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.17496140427563459,0.5526018598726636,ok
orig,kfold_10,kfold,orig Equal risk capped,Equal risk capped,gross,0.7945393935794172,0.7413382538066157,ok
orig,kfold_10,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.1749614042756347,0.5526018598726636,ok
orig,kfold_11,kfold,orig E1 capped,E1 capped,gross,1.2346651416586334,0.19176410058114293,ok
orig,kfold_11,kfold,orig E1 capped,E1 capped,full_cost_net,0.19166354002705704,0.04618100919492048,ok
orig,kfold_11,kfold,orig GM paper,GM paper,gross,1.848418992221259,-0.19335522009396205,ok
orig,kfold_11,kfold,orig GM paper,GM paper,full_cost_net,-1.3690623086124223,-0.975100699347322,ok
orig,kfold_11,kfold,orig Equal premium capped,Equal premium capped,gross,0.967300734688986,0.09485116118441583,ok
orig,kfold_11,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.06627526750981752,-0.02593207354917831,ok
orig,kfold_11,kfold,orig Equal risk capped,Equal risk capped,gross,0.9809502668927709,0.10076858227203969,ok
orig,kfold_11,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.054284268962642566,-0.021516077481464717,ok
orig,cpcv_00_01,cpcv,orig E1 capped,E1 capped,gross,1.0864578802526599,0.5877352431488118,ok
orig,cpcv_00_01,cpcv,orig E1 capped,E1 capped,full_cost_net,0.9058942953865479,-0.7836268870046843,ok
orig,cpcv_00_01,cpcv,orig GM paper,GM paper,gross,1.8344743266432835,0.17783351209940437,ok
orig,cpcv_00_01,cpcv,orig GM paper,GM paper,full_cost_net,-1.0086642085673025,-3.0307843581768985,ok
orig,cpcv_00_01,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9593318576003474,0.2189742727685977,ok
orig,cpcv_00_01,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.7250908326098602,-1.092157527100145,ok
orig,cpcv_00_01,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9743782649383191,0.22438399019778385,ok
orig,cpcv_00_01,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.7418117631640925,-1.0902885019145248,ok
orig,cpcv_00_02,cpcv,orig E1 capped,E1 capped,gross,1.1221226265035742,1.2389401816025625,ok
orig,cpcv_00_02,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.10413562101176944,-0.16921651010214692,ok
orig,cpcv_00_02,cpcv,orig GM paper,GM paper,gross,1.6658382287204265,1.6764397730362814,ok
orig,cpcv_00_02,cpcv,orig GM paper,GM paper,full_cost_net,-0.8659075435058049,-1.9803888339201003,ok
orig,cpcv_00_02,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9772381206542323,0.7136173770124455,ok
orig,cpcv_00_02,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.05699633205005037,-1.0141665751964384,ok
orig,cpcv_00_02,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0042797146416822,0.7063460365304104,ok
orig,cpcv_00_02,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.0429514190262592,-0.9500684516452087,ok
orig,cpcv_00_03,cpcv,orig E1 capped,E1 capped,gross,1.261197891191053,0.4197681733088882,ok
orig,cpcv_00_03,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.05262929424739426,-0.6733704905350858,ok
orig,cpcv_00_03,cpcv,orig GM paper,GM paper,gross,2.2055097639516896,-0.8279310131828154,ok
orig,cpcv_00_03,cpcv,orig GM paper,GM paper,full_cost_net,-0.5992747038736943,-2.0749531940195185,ok
orig,cpcv_00_03,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0178226426173493,0.4910883288574575,ok
orig,cpcv_00_03,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.053879458868965065,-0.7899418653212215,ok
orig,cpcv_00_03,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0274850079439657,0.48507759558121466,ok
orig,cpcv_00_03,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.04867195785906574,-0.7856785780424193,ok
orig,cpcv_00_04,cpcv,orig E1 capped,E1 capped,gross,1.1478289126999783,0.6268576946071452,ok
orig,cpcv_00_04,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.1248152169593127,-0.5675518899893353,ok
orig,cpcv_00_04,cpcv,orig GM paper,GM paper,gross,1.8424777568978996,0.11173195994216963,ok
orig,cpcv_00_04,cpcv,orig GM paper,GM paper,full_cost_net,-0.6468220014845372,-2.1342602230928702,ok
orig,cpcv_00_04,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9445122516513963,0.45133346573420025,ok
orig,cpcv_00_04,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.11056054504187816,-1.1422246615833755,ok
orig,cpcv_00_04,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9474912558237322,0.44802642465809417,ok
orig,cpcv_00_04,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.1093012303840054,-1.1382140980477413,ok
orig,cpcv_00_05,cpcv,orig E1 capped,E1 capped,gross,0.9079412412678002,2.15018385316795,ok
orig,cpcv_00_05,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.19976179175151548,1.2926640607186934,ok
orig,cpcv_00_05,cpcv,orig GM paper,GM paper,gross,1.8485079580075259,1.8650876548517097,ok
orig,cpcv_00_05,cpcv,orig GM paper,GM paper,full_cost_net,-1.0432567370993684,-2.286564757784403,ok
orig,cpcv_00_05,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6628333674479503,2.0012657163251886,ok
orig,cpcv_00_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.23594694948495573,0.5247555546296703,ok
orig,cpcv_00_05,cpcv,orig Equal risk capped,Equal risk capped,gross,0.6702022756279825,1.9986829903980163,ok
orig,cpcv_00_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.23268545991479922,0.5266994408528708,ok
orig,cpcv_00_06,cpcv,orig E1 capped,E1 capped,gross,1.2717669527271585,-0.04023949975008328,ok
orig,cpcv_00_06,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.015959332794952475,-1.0401535100134802,ok
orig,cpcv_00_06,cpcv,orig GM paper,GM paper,gross,1.9254845908947507,0.6723495096933811,ok
orig,cpcv_00_06,cpcv,orig GM paper,GM paper,full_cost_net,-0.7008488729221191,-1.4085878028461518,ok
orig,cpcv_00_06,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0680288363189818,-0.37671881624009873,ok
orig,cpcv_00_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.004519025275138043,-1.7165053102473011,ok
orig,cpcv_00_06,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0680288363189816,-0.3767188162400986,ok
orig,cpcv_00_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.00451902527513801,-1.7165053102473011,ok
orig,cpcv_00_07,cpcv,orig E1 capped,E1 capped,gross,1.3521304598324022,-0.2819457268696215,ok
orig,cpcv_00_07,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.018641792469848165,-1.6374994803058063,ok
orig,cpcv_00_07,cpcv,orig GM paper,GM paper,gross,2.2569967463723333,-0.5323053758368295,ok
orig,cpcv_00_07,cpcv,orig GM paper,GM paper,full_cost_net,-0.9922049687686259,-1.8614713903012452,ok
orig,cpcv_00_07,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0835016753794844,-0.1747285648127982,ok
orig,cpcv_00_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.007810997006631098,-1.5831573103786674,ok
orig,cpcv_00_07,cpcv,orig Equal risk capped,Equal risk capped,gross,1.083602375035437,-0.1744363538353263,ok
orig,cpcv_00_07,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.007671736846300263,-1.5830040526433509,ok
orig,cpcv_00_08,cpcv,orig E1 capped,E1 capped,gross,1.2279568222484576,0.5363001445047323,ok
orig,cpcv_00_08,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.058092495820363785,-0.9475462704755319,ok
orig,cpcv_00_08,cpcv,orig GM paper,GM paper,gross,1.95307576765948,0.23998815472625643,ok
orig,cpcv_00_08,cpcv,orig GM paper,GM paper,full_cost_net,-0.73408352491165,-1.8800495800577204,ok
orig,cpcv_00_08,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9389513834528433,0.7154974149249378,ok
orig,cpcv_00_08,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.10751345771233768,-0.646897535696914,ok
orig,cpcv_00_08,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9389513834528433,0.7154974149249378,ok
orig,cpcv_00_08,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.10751345771233768,-0.646897535696914,ok
orig,cpcv_00_09,cpcv,orig E1 capped,E1 capped,gross,1.0501665500244979,1.12619954286752,ok
orig,cpcv_00_09,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.11272531212597962,0.37087053684471843,ok
orig,cpcv_00_09,cpcv,orig GM paper,GM paper,gross,1.8548411739351611,1.1897925534654672,ok
orig,cpcv_00_09,cpcv,orig GM paper,GM paper,full_cost_net,-0.7283453538216287,-1.9893032516976437,ok
orig,cpcv_00_09,cpcv,orig Equal premium capped,Equal premium capped,gross,0.7456581915769454,1.2033569257555174,ok
orig,cpcv_00_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.1922666758434665,0.33195766115583164,ok
orig,cpcv_00_09,cpcv,orig Equal risk capped,Equal risk capped,gross,0.745658191576945,1.203356925755517,ok
orig,cpcv_00_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.19226667584346654,0.3319576611558314,ok
orig,cpcv_00_10,cpcv,orig E1 capped,E1 capped,gross,1.091449913254319,0.5759054350067256,ok
orig,cpcv_00_10,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.11599611215380566,-0.3509238496009774,ok
orig,cpcv_00_10,cpcv,orig GM paper,GM paper,gross,1.7918861496089946,0.5407729863593391,ok
orig,cpcv_00_10,cpcv,orig GM paper,GM paper,full_cost_net,-0.822737507071725,-1.701303826994529,ok
orig,cpcv_00_10,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8846747917971393,0.5353857383560305,ok
orig,cpcv_00_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.14931654543927997,-0.5432105779083259,ok
orig,cpcv_00_10,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8846747917971389,0.5353857383560304,ok
orig,cpcv_00_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.14931654543928,-0.543210577908326,ok
orig,cpcv_00_11,cpcv,orig E1 capped,E1 capped,gross,1.3686971498381681,-0.05725639412749602,ok
orig,cpcv_00_11,cpcv,orig E1 capped,E1 capped,full_cost_net,0.3431733423312854,-1.1377970179835692,ok
orig,cpcv_00_11,cpcv,orig GM paper,GM paper,gross,1.993075780220024,0.24189862324188383,ok
orig,cpcv_00_11,cpcv,orig GM paper,GM paper,full_cost_net,-1.1298845092077783,-2.490709315877566,ok
orig,cpcv_00_11,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0980584817238344,-0.12310199683292677,ok
orig,cpcv_00_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.04658593621781365,-1.1510118624289485,ok
orig,cpcv_00_11,cpcv,orig Equal risk capped,Equal risk capped,gross,1.1264077125962408,-0.15436307031063315,ok
orig,cpcv_00_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.07061536506997539,-1.1929655053877255,ok
orig,cpcv_01_02,cpcv,orig E1 capped,E1 capped,gross,1.0337567624957704,1.3755207069685982,ok
orig,cpcv_01_02,cpcv,orig E1 capped,E1 capped,full_cost_net,0.7476690725775024,-0.6630314655179638,ok
orig,cpcv_01_02,cpcv,orig GM paper,GM paper,gross,1.5517163467398962,1.3296624997691204,ok
orig,cpcv_01_02,cpcv,orig GM paper,GM paper,full_cost_net,-0.998412023365894,-2.316514833153554,ok
orig,cpcv_01_02,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9527529270960275,0.742765854175909,ok
orig,cpcv_01_02,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.5748688300753617,-0.8208907151244689,ok
orig,cpcv_01_02,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9569054013948912,0.8740583678379938,ok
orig,cpcv_01_02,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.5841431385793129,-0.7986516887727195,ok
orig,cpcv_01_03,cpcv,orig E1 capped,E1 capped,gross,1.1264238707182375,0.6516131276286242,ok
orig,cpcv_01_03,cpcv,orig E1 capped,E1 capped,full_cost_net,0.7846436853104263,-0.7027085561018536,ok
orig,cpcv_01_03,cpcv,orig GM paper,GM paper,gross,1.9134748993723962,-0.10399646265974181,ok
orig,cpcv_01_03,cpcv,orig GM paper,GM paper,full_cost_net,-0.5348122043935661,-2.247834449420711,ok
orig,cpcv_01_03,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9620875677825561,0.5209345289565063,ok
orig,cpcv_01_03,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.4860589273293219,-0.7891114027922888,ok
orig,cpcv_01_03,cpcv,orig Equal risk capped,Equal risk capped,gross,0.967757081890625,0.5749298178729872,ok
orig,cpcv_01_03,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.49511485951649337,-0.7774257789585525,ok
orig,cpcv_01_04,cpcv,orig E1 capped,E1 capped,gross,1.0500133420604316,0.7448415511737495,ok
orig,cpcv_01_04,cpcv,orig E1 capped,E1 capped,full_cost_net,0.6569177855797687,-0.7126588977780017,ok
orig,cpcv_01_04,cpcv,orig GM paper,GM paper,gross,1.6114112489446535,0.29410454746564574,ok
orig,cpcv_01_04,cpcv,orig GM paper,GM paper,full_cost_net,-0.41888587049132514,-2.32950924192855,ok
orig,cpcv_01_04,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8822402215360242,0.494191903426771,ok
orig,cpcv_01_04,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.3490589679078817,-0.8067249121820544,ok
orig,cpcv_01_04,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8844217656963657,0.5145070752338412,ok
orig,cpcv_01_04,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.3516736587138899,-0.8023116981384063,ok
orig,cpcv_01_05,cpcv,orig E1 capped,E1 capped,gross,0.7928686951585407,2.0819443555916015,ok
orig,cpcv_01_05,cpcv,orig E1 capped,E1 capped,full_cost_net,0.5404103819636752,-0.5193057095974599,ok
orig,cpcv_01_05,cpcv,orig GM paper,GM paper,gross,1.5615667268194036,1.6812750999682229,ok
orig,cpcv_01_05,cpcv,orig GM paper,GM paper,full_cost_net,-0.8760320311526331,-1.6793919337117378,ok
orig,cpcv_01_05,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6058838117640161,1.9948438042035384,ok
orig,cpcv_01_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.01852344109595268,-0.4601873079612318,ok
orig,cpcv_01_05,cpcv,orig Equal risk capped,Equal risk capped,gross,0.608195290715913,2.028883259768175,ok
orig,cpcv_01_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.023651641676476626,-0.4523985604746582,ok
orig,cpcv_01_06,cpcv,orig E1 capped,E1 capped,gross,1.2003414943950348,-0.11677525997795493,ok
orig,cpcv_01_06,cpcv,orig E1 capped,E1 capped,full_cost_net,0.9363637838850064,-0.7942274891894628,ok
orig,cpcv_01_06,cpcv,orig GM paper,GM paper,gross,1.7248874246398307,0.4129258202975306,ok
orig,cpcv_01_06,cpcv,orig GM paper,GM paper,full_cost_net,-0.5526499288049186,-1.2237911230479503,ok
orig,cpcv_01_06,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0169405543828463,-0.36423347513378446,ok
orig,cpcv_01_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.5807981091702716,-0.9471987283931393,ok
orig,cpcv_01_06,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0181493460954434,-0.3470672043451618,ok
orig,cpcv_01_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.5826316229756845,-0.9444602308720578,ok
orig,cpcv_01_07,cpcv,orig E1 capped,E1 capped,gross,1.239112551148443,0.23551530290879039,ok
orig,cpcv_01_07,cpcv,orig E1 capped,E1 capped,full_cost_net,0.8246777839372259,-0.7749754597698528,ok
orig,cpcv_01_07,cpcv,orig GM paper,GM paper,gross,2.017392568207462,-0.16220696448932528,ok
orig,cpcv_01_07,cpcv,orig GM paper,GM paper,full_cost_net,-0.4509303528521254,-1.627947401190696,ok
orig,cpcv_01_07,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0331673991614274,-0.14410272279953834,ok
orig,cpcv_01_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.6664224483249258,-0.8959867525758243,ok
orig,cpcv_01_07,cpcv,orig Equal risk capped,Equal risk capped,gross,1.03529961764171,-0.11515479749280222,ok
orig,cpcv_01_07,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.6697239786651318,-0.8925080960955427,ok
orig,cpcv_01_08,cpcv,orig E1 capped,E1 capped,gross,1.0565338170551717,0.9734605145719675,ok
orig,cpcv_01_08,cpcv,orig E1 capped,E1 capped,full_cost_net,0.7341611768778109,-0.687586693091853,ok
orig,cpcv_01_08,cpcv,orig GM paper,GM paper,gross,1.6647905934609304,0.8286896016974279,ok
orig,cpcv_01_08,cpcv,orig GM paper,GM paper,full_cost_net,-0.8234552928846459,-1.7292274472969924,ok
orig,cpcv_01_08,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8827667215620422,0.7488354532258221,ok
orig,cpcv_01_08,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.44535127516856254,-0.7543232878364572,ok
orig,cpcv_01_08,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8857300129825145,0.7513995649469631,ok
orig,cpcv_01_08,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.44918299382577076,-0.7539852811448674,ok
orig,cpcv_01_09,cpcv,orig E1 capped,E1 capped,gross,0.9010744935198832,1.3702382221213176,ok
