config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig,kfold_02,kfold,orig Equal risk capped,Equal risk capped,gross,0.8889647376141502,1.2701997589183107,ok
orig,kfold_02,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.10610979388602179,0.4148755250940686,ok
orig,kfold_03,kfold,orig E1 capped,E1 capped,gross,1.1750196491313778,0.522189837688068,ok
orig,kfold_03,kfold,orig E1 capped,E1 capped,full_cost_net,-0.0924860333829188,0.3660665003052107,ok
orig,kfold_03,kfold,orig GM paper,GM paper,gross,1.992692133464377,-0.6760031110130054,ok
orig,kfold_03,kfold,orig GM paper,GM paper,full_cost_net,-1.0479710625938221,-2.5325827138096058,ok
orig,kfold_03,kfold,orig Equal premium capped,Equal premium capped,gross,0.9123211036340836,0.6099863044030861,ok
orig,kfold_03,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.10766296012531752,0.3552740694621205,ok
orig,kfold_03,kfold,orig Equal risk capped,Equal risk capped,gross,0.9123211036340836,0.6099863044030861,ok
orig,kfold_03,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.10766296012531752,0.3552740694621205,ok
orig,kfold_04,kfold,orig E1 capped,E1 capped,gross,1.1080494239948158,0.7452805946747917,ok
orig,kfold_04,kfold,orig E1 capped,E1 capped,full_cost_net,-0.16821268557427288,0.5872555143441905,ok
orig,kfold_04,kfold,orig GM paper,GM paper,gross,1.6745303301867283,0.9082198482169607,ok
orig,kfold_04,kfold,orig GM paper,GM paper,full_cost_net,-1.1075165851337687,-4.549778516672536,ok
orig,kfold_04,kfold,orig Equal premium capped,Equal premium capped,gross,0.8495500619806005,0.6441920984701083,ok
orig,kfold_04,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.17613607706185685,0.33737107050915743,ok
orig,kfold_04,kfold,orig Equal risk capped,Equal risk capped,gross,0.8495500619806005,0.6441920984701083,ok
orig,kfold_04,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.17613607706185685,0.33737107050915743,ok
orig,kfold_05,kfold,orig E1 capped,E1 capped,gross,0.8539962845639659,4.117579249562839,ok
orig,kfold_05,kfold,orig E1 capped,E1 capped,full_cost_net,-0.21460568372511077,3.9756895887427777,ok
orig,kfold_05,kfold,orig GM paper,GM paper,gross,1.6614911900860772,2.6822284015993763,ok
orig,kfold_05,kfold,orig GM paper,GM paper,full_cost_net,-1.4622072096382976,-2.039463865669761,ok
orig,kfold_05,kfold,orig Equal premium capped,Equal premium capped,gross,0.6033434217077375,3.4709463997480245,ok
orig,kfold_05,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.2916933065542594,3.3501246369501234,ok
orig,kfold_05,kfold,orig Equal risk capped,Equal risk capped,gross,0.6033434217077375,3.4709463997480245,ok
orig,kfold_05,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.2916933065542594,3.3501246369501234,ok
orig,kfold_06,kfold,orig E1 capped,E1 capped,gross,1.2405650153879977,-0.5917227701901357,ok
orig,kfold_06,kfold,orig E1 capped,E1 capped,full_cost_net,-0.04883756535489256,-0.7434309420327481,ok
orig,kfold_06,kfold,orig GM paper,GM paper,gross,1.7892677302206843,0.7046668644800109,ok
orig,kfold_06,kfold,orig GM paper,GM paper,full_cost_net,-0.9534521200880869,-0.5812685882676398,ok
orig,kfold_06,kfold,orig Equal premium capped,Equal premium capped,gross,0.9452197456314133,-1.0551808629701032,ok
orig,kfold_06,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.07727001940768245,-1.213876809040417,ok
orig,kfold_06,kfold,orig Equal risk capped,Equal risk capped,gross,0.9452197456314133,-1.0551808629701032,ok
orig,kfold_06,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.07727001940768245,-1.213876809040417,ok
orig,kfold_07,kfold,orig E1 capped,E1 capped,gross,1.2331751307800627,-0.6329952123324266,ok
orig,kfold_07,kfold,orig E1 capped,E1 capped,full_cost_net,-0.04047661462332049,-0.8551912039917647,ok
orig,kfold_07,kfold,orig GM paper,GM paper,gross,1.9899165189405086,-0.7296128418429744,ok
orig,kfold_07,kfold,orig GM paper,GM paper,full_cost_net,-1.2172477392152767,-2.42228948894324,ok
orig,kfold_07,kfold,orig Equal premium capped,Equal premium capped,gross,0.9535554141394988,-0.7018275496587218,ok
orig,kfold_07,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.05272156289661415,-1.0869798924366474,ok
orig,kfold_07,kfold,orig Equal risk capped,Equal risk capped,gross,0.9535554141394988,-0.7018275496587218,ok
orig,kfold_07,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.05272156289661415,-1.0869798924366474,ok
orig,kfold_08,kfold,orig E1 capped,E1 capped,gross,1.0894586268459552,1.080583038420417,ok
orig,kfold_08,kfold,orig E1 capped,E1 capped,full_cost_net,-0.09048818059532378,0.8609064825375702,ok
orig,kfold_08,kfold,orig GM paper,GM paper,gross,1.7250883789086897,1.5163887676690508,ok
orig,kfold_08,kfold,orig GM paper,GM paper,full_cost_net,-1.0250911821201167,-1.0069088649484688,ok
orig,kfold_08,kfold,orig Equal premium capped,Equal premium capped,gross,0.830484608573329,1.1239934431550473,ok
orig,kfold_08,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.1423131292053268,0.9430897179815593,ok
orig,kfold_08,kfold,orig Equal risk capped,Equal risk capped,gross,0.830484608573329,1.1239934431550473,ok
orig,kfold_08,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.1423131292053268,0.9430897179815593,ok
orig,kfold_09,kfold,orig E1 capped,E1 capped,gross,0.9670505640200554,2.198233158291008,ok
orig,kfold_09,kfold,orig E1 capped,E1 capped,full_cost_net,-0.12547985394818534,2.0196267988786056,ok
orig,kfold_09,kfold,orig GM paper,GM paper,gross,1.6259609596045788,2.5003930694506904,ok
orig,kfold_09,kfold,orig GM paper,GM paper,full_cost_net,-1.1425223594841902,-0.7093507239332202,ok
orig,kfold_09,kfold,orig Equal premium capped,Equal premium capped,gross,0.6495434501557933,2.0130819377515796,ok
orig,kfold_09,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.2137227346000784,1.8685981197660435,ok
orig,kfold_09,kfold,orig Equal risk capped,Equal risk capped,gross,0.6495434501557933,2.0130819377515796,ok
orig,kfold_09,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.2137227346000784,1.8685981197660435,ok
orig,kfold_10,kfold,orig E1 capped,E1 capped,gross,1.0351299092649253,0.9134341413640897,ok
orig,kfold_10,kfold,orig E1 capped,E1 capped,full_cost_net,-0.11600125128954633,0.7576422643799428,ok
orig,kfold_10,kfold,orig GM paper,GM paper,gross,1.598700665468101,1.5213838957628298,ok
orig,kfold_10,kfold,orig GM paper,GM paper,full_cost_net,-1.1158541127092252,0.515045668787863,ok
orig,kfold_10,kfold,orig Equal premium capped,Equal premium capped,gross,0.7944654851060564,0.7451922645081773,ok
orig,kfold_10,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.15842360179011175,0.558819031644013,ok
orig,kfold_10,kfold,orig Equal risk capped,Equal risk capped,gross,0.7944654851060564,0.7451922645081773,ok
orig,kfold_10,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.15842360179011175,0.558819031644013,ok
orig,kfold_11,kfold,orig E1 capped,E1 capped,gross,1.2313845955583498,0.19512404952643056,ok
orig,kfold_11,kfold,orig E1 capped,E1 capped,full_cost_net,0.21340959687033728,0.049639416980670946,ok
orig,kfold_11,kfold,orig GM paper,GM paper,gross,1.8442484957450405,-0.21035575061319922,ok
orig,kfold_11,kfold,orig GM paper,GM paper,full_cost_net,-1.382283347733739,-1.0040833166402678,ok
orig,kfold_11,kfold,orig Equal premium capped,Equal premium capped,gross,0.9683078083707493,0.10429793777041475,ok
orig,kfold_11,kfold,orig Equal premium capped,Equal premium capped,full_cost_net,-0.04349645141766967,-0.015306387222923034,ok
orig,kfold_11,kfold,orig Equal risk capped,Equal risk capped,gross,0.978842136899195,0.10641313616579233,ok
orig,kfold_11,kfold,orig Equal risk capped,Equal risk capped,full_cost_net,-0.0357795631502781,-0.015013248394156615,ok
orig,cpcv_00_01,cpcv,orig E1 capped,E1 capped,gross,1.0843509638377762,0.5941236823255782,ok
orig,cpcv_00_01,cpcv,orig E1 capped,E1 capped,full_cost_net,0.9142961423287469,-0.7729505168654528,ok
orig,cpcv_00_01,cpcv,orig GM paper,GM paper,gross,1.833118572584504,0.1773042809109906,ok
orig,cpcv_00_01,cpcv,orig GM paper,GM paper,full_cost_net,-1.004563656874297,-3.025327492811615,ok
orig,cpcv_00_01,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9628162944569308,0.22930197724869975,ok
orig,cpcv_00_01,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.7394268598745506,-1.0745554291182142,ok
orig,cpcv_00_01,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9761402094659168,0.23423972692852782,ok
orig,cpcv_00_01,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.7544684575711857,-1.0728424234874439,ok
orig,cpcv_00_02,cpcv,orig E1 capped,E1 capped,gross,1.1235412767103667,1.246310384438474,ok
orig,cpcv_00_02,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.09942394929506738,-0.08421519182490268,ok
orig,cpcv_00_02,cpcv,orig GM paper,GM paper,gross,1.6607938809631888,1.6707296373181264,ok
orig,cpcv_00_02,cpcv,orig GM paper,GM paper,full_cost_net,-0.8700145172449766,-1.9788954170542439,ok
orig,cpcv_00_02,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9785789995744864,0.7361315373748716,ok
orig,cpcv_00_02,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.05234636398154854,-0.9094737363739357,ok
orig,cpcv_00_02,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0043380581948285,0.7286650364941245,ok
orig,cpcv_00_02,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.038605490714808406,-0.849461123365719,ok
orig,cpcv_00_03,cpcv,orig E1 capped,E1 capped,gross,1.2556044421270887,0.41578577751419543,ok
orig,cpcv_00_03,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.045893126591019275,-0.6197853315512845,ok
orig,cpcv_00_03,cpcv,orig GM paper,GM paper,gross,2.2033367070480163,-0.8230864019478905,ok
orig,cpcv_00_03,cpcv,orig GM paper,GM paper,full_cost_net,-0.598084641058311,-2.0697075577567237,ok
orig,cpcv_00_03,cpcv,orig Equal premium capped,Equal premium capped,gross,1.021810784993722,0.4943097308669811,ok
orig,cpcv_00_03,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.04115223515650338,-0.7462181176104976,ok
orig,cpcv_00_03,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0309231526420661,0.48842986000705096,ok
orig,cpcv_00_03,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.03681275933731274,-0.742958753029771,ok
orig,cpcv_00_04,cpcv,orig E1 capped,E1 capped,gross,1.1499029115872448,0.6321543126116319,ok
orig,cpcv_00_04,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.11950373782973613,-0.5520919075649222,ok
orig,cpcv_00_04,cpcv,orig GM paper,GM paper,gross,1.8440221015789295,0.1153895854524802,ok
orig,cpcv_00_04,cpcv,orig GM paper,GM paper,full_cost_net,-0.6481774582658005,-2.149257048506598,ok
orig,cpcv_00_04,cpcv,orig Equal premium capped,Equal premium capped,gross,0.947884876176317,0.46105184106521224,ok
orig,cpcv_00_04,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.09937474061415263,-1.0983438457078618,ok
orig,cpcv_00_04,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9510699867316857,0.4567111519365891,ok
orig,cpcv_00_04,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.09899066497666142,-1.096868523698062,ok
orig,cpcv_00_05,cpcv,orig E1 capped,E1 capped,gross,0.9099978384790117,2.1610805512798508,ok
orig,cpcv_00_05,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.1932550372402855,1.3611441601889676,ok
orig,cpcv_00_05,cpcv,orig GM paper,GM paper,gross,1.8514220830181503,1.8589251434083527,ok
orig,cpcv_00_05,cpcv,orig GM paper,GM paper,full_cost_net,-1.0466578749799094,-2.2716750134344066,ok
orig,cpcv_00_05,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6620923740704643,2.0029095217979913,ok
orig,cpcv_00_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.2278946323919209,0.6101771995113376,ok
orig,cpcv_00_05,cpcv,orig Equal risk capped,Equal risk capped,gross,0.669682619501891,2.001634222729704,ok
orig,cpcv_00_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.2251411888911784,0.6096584509572663,ok
orig,cpcv_00_06,cpcv,orig E1 capped,E1 capped,gross,1.2711854922213408,-0.04942626926132854,ok
orig,cpcv_00_06,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.006267547007564328,-0.9986016662590014,ok
orig,cpcv_00_06,cpcv,orig GM paper,GM paper,gross,1.9279955322886249,0.6702670348304796,ok
orig,cpcv_00_06,cpcv,orig GM paper,GM paper,full_cost_net,-0.7100019491895497,-1.4221594190463334,ok
orig,cpcv_00_06,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0663120357885312,-0.3793371263674125,ok
orig,cpcv_00_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.007875623052548249,-1.6620982149485988,ok
orig,cpcv_00_06,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0663120357885312,-0.3793371263674125,ok
orig,cpcv_00_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.007875623052548249,-1.6620982149485988,ok
orig,cpcv_00_07,cpcv,orig E1 capped,E1 capped,gross,1.3540371981702881,-0.2822102346111426,ok
orig,cpcv_00_07,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.009812561430603118,-1.5920519466500014,ok
orig,cpcv_00_07,cpcv,orig GM paper,GM paper,gross,2.2660420528866463,-0.5372138602384413,ok
orig,cpcv_00_07,cpcv,orig GM paper,GM paper,full_cost_net,-0.9932780511550426,-1.870881291312942,ok
orig,cpcv_00_07,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0816465050870308,-0.18014495635680688,ok
orig,cpcv_00_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.0015381203345181539,-1.5047862730857215,ok
orig,cpcv_00_07,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0816465050870308,-0.18014495635680688,ok
orig,cpcv_00_07,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.0015381203345181539,-1.5047862730857215,ok
orig,cpcv_00_08,cpcv,orig E1 capped,E1 capped,gross,1.228433030326387,0.509025249108963,ok
orig,cpcv_00_08,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.053231184989691545,-0.9096751988882626,ok
orig,cpcv_00_08,cpcv,orig GM paper,GM paper,gross,1.9526459337374198,0.25642636144360287,ok
orig,cpcv_00_08,cpcv,orig GM paper,GM paper,full_cost_net,-0.7212755065189311,-1.849069016373423,ok
orig,cpcv_00_08,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9399571627173235,0.717598749361121,ok
orig,cpcv_00_08,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.09764845442873962,-0.5508464774850577,ok
orig,cpcv_00_08,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9399571627173235,0.717598749361121,ok
orig,cpcv_00_08,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.09764845442873962,-0.5508464774850577,ok
orig,cpcv_00_09,cpcv,orig E1 capped,E1 capped,gross,1.0471904384888935,1.109429147555593,ok
orig,cpcv_00_09,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.11145713879445558,0.4174019146689807,ok
orig,cpcv_00_09,cpcv,orig GM paper,GM paper,gross,1.854719543610821,1.1849090132724918,ok
orig,cpcv_00_09,cpcv,orig GM paper,GM paper,full_cost_net,-0.7338138169462438,-2.0057775864579925,ok
orig,cpcv_00_09,cpcv,orig Equal premium capped,Equal premium capped,gross,0.7420283928851333,1.2019419795861368,ok
orig,cpcv_00_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.19007387644291063,0.415162061333664,ok
orig,cpcv_00_09,cpcv,orig Equal risk capped,Equal risk capped,gross,0.7420283928851333,1.2019419795861368,ok
orig,cpcv_00_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.19007387644291063,0.415162061333664,ok
orig,cpcv_00_10,cpcv,orig E1 capped,E1 capped,gross,1.0926803053883671,0.5698586904567717,ok
orig,cpcv_00_10,cpcv,orig E1 capped,E1 capped,full_cost_net,-0.11417503881577937,-0.29330963097483204,ok
orig,cpcv_00_10,cpcv,orig GM paper,GM paper,gross,1.7907931513101756,0.5435890646270579,ok
orig,cpcv_00_10,cpcv,orig GM paper,GM paper,full_cost_net,-0.8326460584052561,-1.7053721980951186,ok
orig,cpcv_00_10,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8824493401687779,0.5285961297945193,ok
orig,cpcv_00_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,-0.14562265902616336,-0.4714544641975167,ok
orig,cpcv_00_10,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8824493401687779,0.5285961297945193,ok
orig,cpcv_00_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,-0.14562265902616336,-0.4714544641975167,ok
orig,cpcv_00_11,cpcv,orig E1 capped,E1 capped,gross,1.3692492974528987,-0.053644824840726545,ok
orig,cpcv_00_11,cpcv,orig E1 capped,E1 capped,full_cost_net,0.3737064478234373,-1.0501118144488577,ok
orig,cpcv_00_11,cpcv,orig GM paper,GM paper,gross,1.9922430547731715,0.24385518523389782,ok
orig,cpcv_00_11,cpcv,orig GM paper,GM paper,full_cost_net,-1.129242082700055,-2.4933060977574324,ok
orig,cpcv_00_11,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0988329410733584,-0.11965411340662019,ok
orig,cpcv_00_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.07098735750857783,-1.0694188516775638,ok
orig,cpcv_00_11,cpcv,orig Equal risk capped,Equal risk capped,gross,1.126807239300009,-0.14796915590134233,ok
orig,cpcv_00_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.09449742627746276,-1.1104057183173168,ok
orig,cpcv_01_02,cpcv,orig E1 capped,E1 capped,gross,1.02798794776062,1.3755972814887403,ok
orig,cpcv_01_02,cpcv,orig E1 capped,E1 capped,full_cost_net,0.7591196504767763,-0.6552526377496152,ok
orig,cpcv_01_02,cpcv,orig GM paper,GM paper,gross,1.552043543882746,1.3171349011536917,ok
orig,cpcv_01_02,cpcv,orig GM paper,GM paper,full_cost_net,-1.0025819276702137,-2.3187985853148123,ok
orig,cpcv_01_02,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9495181922181758,0.7416808811569289,ok
orig,cpcv_01_02,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.5871673652720172,-0.8056883958240281,ok
orig,cpcv_01_02,cpcv,orig Equal risk capped,Equal risk capped,gross,0.9538827169988141,0.8747430028412253,ok
orig,cpcv_01_02,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.5961544947175452,-0.782801031044844,ok
orig,cpcv_01_03,cpcv,orig E1 capped,E1 capped,gross,1.1299059963789624,0.6658480983361355,ok
orig,cpcv_01_03,cpcv,orig E1 capped,E1 capped,full_cost_net,0.7997399115355993,-0.6964029067704238,ok
orig,cpcv_01_03,cpcv,orig GM paper,GM paper,gross,1.9179726949251608,-0.10609870777220926,ok
orig,cpcv_01_03,cpcv,orig GM paper,GM paper,full_cost_net,-0.5415875725718557,-2.255413263844947,ok
orig,cpcv_01_03,cpcv,orig Equal premium capped,Equal premium capped,gross,0.9623799453687215,0.5210510587193855,ok
orig,cpcv_01_03,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.5070091492068333,-0.785165854886933,ok
orig,cpcv_01_03,cpcv,orig Equal risk capped,Equal risk capped,gross,0.968593400997017,0.5825255543795171,ok
orig,cpcv_01_03,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.5156130166101347,-0.7716372189099805,ok
orig,cpcv_01_04,cpcv,orig E1 capped,E1 capped,gross,1.046848899734507,0.7632148660954258,ok
orig,cpcv_01_04,cpcv,orig E1 capped,E1 capped,full_cost_net,0.675217767011942,-0.7075081246393892,ok
orig,cpcv_01_04,cpcv,orig GM paper,GM paper,gross,1.6121601074259513,0.2733520537449175,ok
orig,cpcv_01_04,cpcv,orig GM paper,GM paper,full_cost_net,-0.38666743045519253,-2.3113581788937894,ok
orig,cpcv_01_04,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8806422161534678,0.5025353445481291,ok
orig,cpcv_01_04,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.36057648322981367,-0.80015558526793,ok
orig,cpcv_01_04,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8830242977252695,0.5243255739914585,ok
orig,cpcv_01_04,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.3627428405751811,-0.7954745939095127,ok
orig,cpcv_01_05,cpcv,orig E1 capped,E1 capped,gross,0.7900214160267285,2.099225015168061,ok
orig,cpcv_01_05,cpcv,orig E1 capped,E1 capped,full_cost_net,0.5561918180633633,-0.5091980541067136,ok
orig,cpcv_01_05,cpcv,orig GM paper,GM paper,gross,1.5555412141147,1.682547217450517,ok
orig,cpcv_01_05,cpcv,orig GM paper,GM paper,full_cost_net,-0.8660764351776831,-1.6607916305622532,ok
orig,cpcv_01_05,cpcv,orig Equal premium capped,Equal premium capped,gross,0.6025858618803359,2.000443610416664,ok
orig,cpcv_01_05,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.03946758423055682,-0.4464005301762958,ok
orig,cpcv_01_05,cpcv,orig Equal risk capped,Equal risk capped,gross,0.604649956873171,2.030295937218244,ok
orig,cpcv_01_05,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.04457358873453256,-0.43889093997072,ok
orig,cpcv_01_06,cpcv,orig E1 capped,E1 capped,gross,1.1994952964427252,-0.10937079522578635,ok
orig,cpcv_01_06,cpcv,orig E1 capped,E1 capped,full_cost_net,0.9520457014565727,-0.7899312540764023,ok
orig,cpcv_01_06,cpcv,orig GM paper,GM paper,gross,1.726287749551702,0.42108977065818476,ok
orig,cpcv_01_06,cpcv,orig GM paper,GM paper,full_cost_net,-0.5551423591434969,-1.2310041722229284,ok
orig,cpcv_01_06,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0161585384755325,-0.35589040360446955,ok
orig,cpcv_01_06,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.5946569600193111,-0.9393077096006875,ok
orig,cpcv_01_06,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0173823694437605,-0.3374151193899446,ok
orig,cpcv_01_06,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.5960093240351937,-0.936219123883829,ok
orig,cpcv_01_07,cpcv,orig E1 capped,E1 capped,gross,1.235663509704539,0.24953526901103454,ok
orig,cpcv_01_07,cpcv,orig E1 capped,E1 capped,full_cost_net,0.8443149234645645,-0.7708311288658569,ok
orig,cpcv_01_07,cpcv,orig GM paper,GM paper,gross,2.0220090208555974,-0.13352604744836716,ok
orig,cpcv_01_07,cpcv,orig GM paper,GM paper,full_cost_net,-0.4533583222327561,-1.6206804193491025,ok
orig,cpcv_01_07,cpcv,orig Equal premium capped,Equal premium capped,gross,1.0317343331718944,-0.1333675894021484,ok
orig,cpcv_01_07,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.6833131524686794,-0.8844665424544241,ok
orig,cpcv_01_07,cpcv,orig Equal risk capped,Equal risk capped,gross,1.0344436479345085,-0.09537986405191945,ok
orig,cpcv_01_07,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.6863397319498357,-0.8795432373774462,ok
orig,cpcv_01_08,cpcv,orig E1 capped,E1 capped,gross,1.0591116999792929,0.9705251028832642,ok
orig,cpcv_01_08,cpcv,orig E1 capped,E1 capped,full_cost_net,0.7540970960529738,-0.6818461131225535,ok
orig,cpcv_01_08,cpcv,orig GM paper,GM paper,gross,1.6645437625313044,0.824361261361966,ok
orig,cpcv_01_08,cpcv,orig GM paper,GM paper,full_cost_net,-0.827655446903691,-1.7355348237896255,ok
orig,cpcv_01_08,cpcv,orig Equal premium capped,Equal premium capped,gross,0.8855170944095936,0.7403827112638439,ok
orig,cpcv_01_08,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,0.4673943535935355,-0.7501427975976738,ok
orig,cpcv_01_08,cpcv,orig Equal risk capped,Equal risk capped,gross,0.8883862243540851,0.7431169708387059,ok
orig,cpcv_01_08,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,0.47008230180535465,-0.7500114221533358,ok
orig,cpcv_01_09,cpcv,orig E1 capped,E1 capped,gross,0.9000805567194636,1.3897860134979338,ok
orig,cpcv_01_09,cpcv,orig E1 capped,E1 capped,full_cost_net,0.6686247296040526,-0.638442474688687,ok
