Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX Equal premium capped,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8318190335384914,1.3456198786487588,-0.5367477707951616,-0.7182320278362597,-0.9999157973948464,0.5654310054704896,0.581201224910847,0.000134550160218479,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8847290254570904,1.1829076011919488,-1.0430341303660682,-1.240962211304102,-0.999975003616259,0.5299999019112642,0.5790958528072959,2.03516593300162e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9415269349450905,1.2744542960750076,-1.302279401617245,-1.4698741908902941,-0.9999987319767253,0.5803931791084862,0.5941715995264102,6.835641801082477e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.884676594863288,1.3311304542575988,-0.8129455788155345,-1.0493241907333153,-0.9999911764541606,0.526429512431803,0.596765621116165,2.039798585398193e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.947898320554287,1.1144357723169809,-1.7585786001642876,-1.8190146309355935,-0.9999994703314092,0.5310792724901353,0.5551457462006533,3.8393580284844463e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9230609759080736,1.129295939971296,-1.4451531606968788,-1.5936111262156034,-0.9999955817400014,0.5396290304233412,0.5758309549009435,2.6960836747410867e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8584663530880684,1.3442959189811543,-0.6564657747433882,-0.8637225746714953,-0.9998871328171617,0.545129031141995,0.5684866579234537,5.679348076934445e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9179308128282463,1.1553882719357298,-1.327638589530597,-1.491915911637215,-0.9999976160239963,0.5645575962576357,0.6089196296813184,3.723065360434731e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.865109906120457,1.2714470025060085,-0.773221345213883,-0.9768479578456094,-0.9999689282044613,0.5393259389217924,0.6067027932000258,4.4658104397544915e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.901943356004572,1.217399969524479,-1.0441627845657617,-1.2142127349206004,-0.9999762141200194,0.6191309238946902,0.6271042851071088,9.065361492913335e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8335676015502134,1.2560292048220172,-0.6933746415267076,-0.9033766613649771,-0.9997988974872161,0.5036753674467358,0.5304732516977788,0.00012769954772597983,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.914714360796198,1.012835366836336,-1.6456135088552117,-1.7328719860911184,-0.9999954498529193,0.5220338515225508,0.5654773084491477,4.51210859952807e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8849274700210157,1.0058365693409332,-1.3870413828611676,-1.4797926779633384,-0.9999837052261672,0.5448319592192473,0.568951987426651,2.0177079625883005e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6510101143173124,1.2301879854426279,-0.18547097727084422,-0.26881338231772545,-0.9978156113489102,0.5047946981945083,0.5961923670162745,0.0051768335662906355,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5479055156918426,1.4161565905569435,0.23065576187487594,0.34125963523117286,-0.9963075339720667,0.5631375034129726,0.6127157931823669,0.018886263415581972,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8730949512773813,1.072762006855306,-1.2295317361405576,-1.456317747454411,-0.9999828608008964,0.5107033875136684,0.5288439099248086,3.291504861611645e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8835617909307103,1.1621657320413132,-1.0856490402788406,-1.2944780898010884,-0.9999860590661459,0.4927640337654409,0.5977082222228399,2.1403144559398785e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9469088128289177,1.1975212453292707,-1.5492528380715052,-1.687385755141886,-0.9999991832543472,0.5721718640413604,0.6032189683662277,4.2180544677114884e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9336096820526207,1.237126012355932,-1.3029622194539232,-1.4715250969170741,-0.9999992830010365,0.5624405407692878,0.5899102200784686,1.2898040686223003e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9802988937074156,1.3416753767759189,-1.7510824038312247,-1.816993292920669,-0.9999999970526051,0.6516374915504721,0.6858955380627535,2.9679259978843537e-09,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8383853291994312,1.0541014155237112,-1.0589034692285633,-1.2648069078352477,-0.9999309136899927,0.5028439895906114,0.5152352028670767,0.00011025642576047674,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9452427005261346,1.1445737317199536,-1.6195726564622113,-1.7012246948009382,-0.9999988131709129,0.575385759667327,0.6156876282599381,4.922776367264556e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8695771321467101,1.1430806055316864,-1.0400158232635162,-1.2447359752209723,-0.9999324679108882,0.5062055926575221,0.561842612377125,3.773711785212288e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9125462009892491,1.0806908960054538,-1.4523501687820384,-1.5619667655384792,-0.999994366821329,0.5070454933453642,0.5534125413974048,5.115562561807449e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.958298050227254,1.0908688268186708,-1.9912618146048033,-1.9819980492155342,-0.9999998720829242,0.520161715071911,0.5376310620263024,1.2611937333977577e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8168607799735657,1.1181078360632535,-0.8372285469595002,-1.0453401651713286,-0.9998294774483901,0.48522001140989796,0.523862041488067,0.00020601877531534063,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9623819297340844,1.165999650115932,-1.8723162350083062,-1.9636878314829784,-0.9999999769169585,0.5730141114855704,0.6156688328491792,7.53325322820759e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9041680654652775,1.0650873122537188,-1.4477435176186082,-1.589250153855036,-0.9999943335426252,0.46350411543151276,0.517281398636412,8.08260352906041e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7862085367242602,1.2169408826807258,-0.5522610757756213,-0.7296964252834468,-0.9997645811168074,0.5519487810506629,0.5712211885111299,0.0004466340187551521,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8455397926085799,1.0171016733120481,-1.146267215020507,-1.2887618023815153,-0.9998886391918018,0.5091524749598889,0.5310349366655789,8.791906647861153e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9492730559541631,1.258857219189437,-1.4356969096926464,-1.5964129866672299,-0.9999991230866389,0.5556383820571946,0.6229761157222168,3.3588723481333395e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8849408572639352,1.0533601360095777,-1.3173213554140448,-1.4612908685969248,-0.999990126765225,0.49733313013392527,0.5327543759650636,2.016534560803621e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9381461738488892,1.298160442004652,-1.194455473430942,-1.363683648763398,-0.9999995721146785,0.5999552293311167,0.6351730982728198,9.053840655545478e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.835316330073818,1.341839924988594,-0.5142812617895871,-0.668148818118432,-0.9999612380026549,0.5869534207459145,0.6067846955077717,0.00012113026930561341,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.866423308773325,1.3679693755220816,-0.6357569059171414,-0.831864207565559,-0.999982043635902,0.5597493960336517,0.6210177981573353,4.252588962582505e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9293238942518369,1.2253269441908994,-1.302964595224572,-1.5010913584171273,-0.9999977673996977,0.5658422071980891,0.6019590031906702,1.763449630451277e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.31338712093582777,1.408549526133067,0.4364700700122305,0.7394269511025531,-0.9580519118638552,0.5205415220985856,0.5987536778787792,0.152601824825916,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.92485103612731,1.0124128243823538,-1.7805119170175971,-1.8443591815747529,-0.9999987308713403,0.45829422243884727,0.4853194945103177,2.396707226334739e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8711356237435663,1.2469884513675833,-0.8503104248650368,-1.0559704003571309,-0.9999655956705724,0.5460042671857375,0.5923764954078071,3.5535659502799185e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8970244572363546,1.3361398051524396,-0.822084373207447,-1.0103707161177664,-0.9999764550130564,0.573934225128077,0.619698177866239,1.157898386016042e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8855337534487506,1.211834435637756,-0.967424680652961,-1.1508936678486463,-0.9999752272950886,0.5897940087486244,0.6172466351036333,1.9651115614968014e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8825963920719636,0.9030027339953411,-1.6528860241379362,-1.687161207725731,-0.9999821969086932,0.4789529726684791,0.561152117311349,2.2305256257139343e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8888868172321853,1.0621135492436835,-1.3325321688160077,-1.4890687793506412,-0.9999781981626762,0.4885963623827368,0.5175427070508449,1.6936666633309266e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9733258696314818,1.1824688636867602,-2.0222387539083413,-2.0092448849104025,-0.999999980309542,0.560708665952793,0.6071088377292422,1.3503655398785266e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9229668855575435,1.3310287761490405,-1.0512036587038138,-1.2750844627701483,-0.9999990274426357,0.5454430655481171,0.6179263381340984,2.712609532080946e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8591162865786739,1.4403909045229093,-0.5007079632071726,-0.6708627971294783,-0.9999372302566953,0.6025690941944376,0.6071559467654307,5.5501401685577097e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.898319980341434,1.4122826510777058,-0.7428673775521426,-0.9670279550505093,-0.9999947577609645,0.5755441286270632,0.6404081356957309,1.0868712666188681e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.765783658090001,1.0318285819733777,-0.7777940282828505,-0.9581621647826526,-0.9993280882107933,0.4763549416012432,0.5191952281319032,0.0007048325766048502,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8440162375392732,0.9889477650995033,-1.219715824000365,-1.3931257943326072,-0.9999012420843705,0.47065706449822636,0.4923253135665222,9.234150711048211e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8236596068980621,1.1287223598968539,-0.8517114057958082,-1.0818318142918504,-0.9998799459719988,0.48610250843035285,0.5675539338092258,0.00017051359974992291,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8323589422850803,1.0979700208761642,-0.9360519807660468,-1.128582702128208,-0.9999157655021239,0.495163695104424,0.5418726923321274,0.00013240426095844295,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9110117741642472,1.3848809864349325,-0.8620808016492517,-1.0789261770396774,-0.9999984798078085,0.5572306029966244,0.6316772812297987,5.580366738868763e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8954996153918257,1.2165940442136076,-1.033513747552187,-1.218258978332992,-0.999993524712534,0.5430573013364689,0.5945343528472357,1.2462048704389753e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9142370519312931,1.3802444305341288,-0.8729695100399566,-1.0830262768059133,-0.999995266147781,0.5658002075305291,0.6377622947759801,4.6397919446476766e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9715117215339223,1.1164526303100446,-2.167392854929691,-2.0912758508869027,-0.9999999706145298,0.5712762428295264,0.6182941716883233,1.876424221095181e-08,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9450511944769431,1.4332117465977474,-1.0003422811144855,-1.205062139262613,-0.9999993433670504,0.6913956096111724,0.7239901579752418,5.009464240785582e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6829758262302261,1.4620581424486203,0.0248171778735479,0.037452615203835686,-0.9966337109899416,0.5845487923357156,0.686597084494912,0.0032022991258870708,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9274757318948176,1.1228598816712039,-1.5129146696681666,-1.6562930702145866,-0.9999972193724674,0.4997168153890017,0.5611472569633148,2.006396555601401e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9130939754337816,1.4077814202636547,-0.8177562721843724,-1.0263395467665415,-0.9999983589501308,0.6133642988201866,0.6588809072434242,4.957348148417371e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8345943395476245,1.3183180369830378,-0.5876783531672879,-0.7818390541339526,-0.9999778006589083,0.549070795566313,0.5918603358973457,0.0001238088924847051,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7592770046128728,1.1541469284730876,-0.5625909673188357,-0.7411752071935196,-0.9991516297959614,0.5050773597263093,0.5744825063249257,0.0008083285050261859,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8872157805682744,1.4674071052639246,-0.5589266605807801,-0.730173283611721,-0.9999606501364013,0.6218564584375778,0.6645593147314867,1.8249110081139456e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9585170208296391,1.2597285147970978,-1.5516008405499693,-1.670270545651776,-0.9999999413130309,0.5588314012565812,0.6029016058277694,1.2284279587278527e-07,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8521232353452192,1.0268809547299345,-1.1635519123677383,-1.3190299406252954,-0.999964512672369,0.49876276658915714,0.5412231937550769,7.071307140395806e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.870427420869878,1.0943071427517528,-1.1340209656561304,-1.3244527415832303,-0.9999759395494604,0.5174686736366062,0.5717234442804274,3.652292212066344e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8215426254761511,1.1204823426116146,-0.8771634665357607,-1.1181863978628588,-0.9997445913290994,0.4543667520024768,0.5068725698935485,0.00018099746680938137,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8629124115106466,1.2057730479329156,-0.8750710170245274,-1.0771600329531728,-0.9999788833551109,0.5310739642484147,0.5947237619440346,4.841619818431654e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9318794977924619,1.260248602869543,-1.222784723248311,-1.3974702313927039,-0.9999990955102401,0.5617319961496576,0.622907129280288,1.4668618219651343e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9261405467086221,1.0619613038965388,-1.6457618685695399,-1.7573690958885322,-0.9999951572236118,0.49373881532624025,0.5807841314690066,2.1980139447460447e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8964638344674642,1.0605542794842506,-1.395052474867388,-1.5529346980535121,-0.999990172794116,0.49835677085319385,0.5302861326518724,1.1897627953197226e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8627085074599847,1.3138369653871558,-0.6931918659766549,-0.8964012806335913,-0.9999875804729658,0.5255330439587667,0.6410708455502944,4.877734213401312e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8012113755670529,1.4659681562498077,-0.23330279414726576,-0.3238889209318662,-0.9998629132643483,0.5852101284753932,0.6729798980477231,0.00031042568103154845,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8283102503506807,0.9710872321808771,-1.2019491605239707,-1.4113397392424099,-0.9999694099855804,0.40825854267538025,0.4657352724888432,0.00014918385891737876,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8663659608332624,1.0175028775301,-1.293127741424763,-1.4789283844139622,-0.9999384963795483,0.4732089878796396,0.5386739010784005,4.2617255383720866e-05,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9349166692236301,1.319876221037587,-1.1572475719380393,-1.3660134622871247,-0.9999986341727134,0.5767429487050924,0.6001155977906217,1.1677472516562757e-06,False,insufficient_egarch_obs
orig+VIX Equal premium capped,Gross before costs,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8899616866157944,1.5725117546069523,-0.43200356478389096,-0.5894417472070164,-0.9999905557251146,0.6289355642173611,0.701298501584258,1.6133166857644048e-05,False,insufficient_egarch_obs
