Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig GM paper,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4555945397977046,1.2148438040414564,0.14422202213836552,0.2200683101806136,-0.9884775505709851,0.5004825502471817,0.6046083110785183,0.04782030721986334,False,insufficient_egarch_obs
orig GM paper,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9265823878102271,0.8462703152275091,1.2168669083748025,2.2029289586269805,-0.8243769379980799,0.303319540306581,0.419655041283237,26.542261825554196,False,insufficient_egarch_obs
orig GM paper,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.37141959957028026,1.037568926141937,0.7793060182548496,1.5158702656127214,-0.9060736712919463,0.32825826051175966,0.3870628643506598,4.851228816502289,False,insufficient_egarch_obs
orig GM paper,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.833225634346278,1.265910060189526,-0.6418266105003577,-0.8349325063054194,-0.9999262829988437,0.5811515529090252,0.6456001935094727,0.00012901686573779436,False,insufficient_egarch_obs
orig GM paper,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0936510667559246,0.8955058164183373,0.30649868490507215,0.5247440371089608,-0.7723163666459852,0.30136928002579866,0.32702966643120773,0.6116136080417064,False,insufficient_egarch_obs
orig GM paper,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.005095974740483289,1.2479601442961539,0.5963438746966788,1.082352680533525,-0.9650860456989108,0.4009054792497812,0.5383162079845364,1.0257408900349114,False,insufficient_egarch_obs
orig GM paper,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7991703368925194,1.2522533346357614,1.0574542457037934,2.117667609513215,-0.8812844963292343,0.40429343642452453,0.4440825573242675,18.852172768355118,False,insufficient_egarch_obs
orig GM paper,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.06476225765688404,1.3601399357353139,0.7015463213149243,1.2590242001046492,-0.9606119070006273,0.4339598125803103,0.51891678943326,1.3685581083908442,False,insufficient_egarch_obs
orig GM paper,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3078462703835225,1.1564245109059565,0.7589350461753027,1.4776842854363537,-0.9403908504411453,0.35960436695472403,0.40511618483692075,3.8263394125573424,False,insufficient_egarch_obs
orig GM paper,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.046899893204230936,1.1207115719467324,0.4817341039540184,0.8424963560182671,-0.8801977594597367,0.3539893794166878,0.4063125607141657,0.7864888880492565,False,insufficient_egarch_obs
orig GM paper,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.00558716860846542,1.2181224166028828,0.5703339068458764,1.0009078230594808,-0.9965226630346395,0.39836035130468406,0.4087016643613368,0.9723745822392912,False,insufficient_egarch_obs
orig GM paper,Gross before costs,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.31213525398341335,1.0417435725687374,0.13272043379922407,0.22106438756556893,-0.9886662531374814,0.37013645666632033,0.4288108775117714,0.1539980633438843,False,insufficient_egarch_obs
orig GM paper,Gross before costs,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.10527075385726414,1.0691447155353386,0.6150707073083146,1.0568044399085714,-0.8091495656585785,0.3519681704649188,0.45466869457165826,1.6494660926788027,False,insufficient_egarch_obs
orig GM paper,Gross before costs,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.2864419272226866,1.0395431644183126,1.6748442036491644,3.8627288537699007,-0.6056113421124449,0.296695975243302,0.3517907560837548,383.3803174105947,False,insufficient_egarch_obs
orig GM paper,Gross before costs,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3986519621711896,0.9183247938856218,-0.11822471144887806,-0.18400842874351322,-0.9638187939552431,0.2997448627650475,0.37076510236454635,0.07863746250669891,False,insufficient_egarch_obs
orig GM paper,Gross before costs,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.684235439446976,1.7122683189006014,0.20393891258807956,0.33879299828943726,-0.9995078104290395,0.6384939310491574,0.7032742104976163,0.0031391851372740706,False,insufficient_egarch_obs
orig GM paper,Gross before costs,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.23988440094757568,0.991924039380109,0.1958440083845467,0.32021273877401724,-0.9192402780028113,0.3522068795888816,0.4033709420331499,0.25374542806652534,False,insufficient_egarch_obs
orig GM paper,Gross before costs,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.18026183302003207,1.2608072726029187,0.7207043563924874,1.3292845139609475,-0.8812231343199616,0.39232902182207335,0.4467777478065706,2.29029706363606,False,insufficient_egarch_obs
orig GM paper,Gross before costs,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.22460167564082112,1.1103371169854515,0.7109962007498627,1.2847698794815121,-0.8702632435615475,0.3559154780201656,0.4298890218597142,2.754065385092223,False,insufficient_egarch_obs
orig GM paper,Gross before costs,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.064716729283301,0.9649055069191498,1.2184321269476093,2.48707063537843,-0.5078030887082343,0.30968304463383745,0.32424997911392467,37.52341730335246,False,insufficient_egarch_obs
orig GM paper,Gross before costs,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8534131517789352,1.529728798390715,1.2749278745116215,2.4878917191115635,-0.9356512547946977,0.5255058644048138,0.6942762502671016,21.870625407386363,False,insufficient_egarch_obs
orig GM paper,Gross before costs,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.506533877018292,0.8870781253787635,2.22977844776818,5.121767646591102,-0.5283135671202848,0.23343536494283865,0.35855000262524395,1858.7166989246302,False,insufficient_egarch_obs
orig GM paper,Gross before costs,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2604179260535695,1.0917424381256653,0.7094398522529464,1.3610975002746237,-0.8950184708494539,0.3176400136847878,0.38155433426143265,3.1810672909177415,False,insufficient_egarch_obs
orig GM paper,Gross before costs,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5838399624990163,1.0417736851260937,0.9605663395308018,1.7528433682231446,-0.6644504326129124,0.33904407612606574,0.4691932890681791,9.966816973425567,False,insufficient_egarch_obs
orig GM paper,Gross before costs,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.703908066920864,1.4635438577892315,-0.025013399305956363,-0.037036494635260785,-0.9976996296543211,0.5953423138448389,0.650704631669412,0.0022757936261253195,False,insufficient_egarch_obs
orig GM paper,Gross before costs,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5721791792149831,0.9122396302489106,0.9108827490269226,1.9266077003787696,-0.6080553600784888,0.2559450471216319,0.29773646801927695,9.605283829850226,False,insufficient_egarch_obs
orig GM paper,Gross before costs,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11647005279124212,0.9477256143326945,0.3073093829620556,0.5269747675452036,-0.8313886335146328,0.3051245428027587,0.3212303272417749,0.5384016379188447,False,insufficient_egarch_obs
orig GM paper,Gross before costs,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.21588290371619578,0.9726589624469199,0.651473380109023,1.215212111010908,-0.7420107404187213,0.270669437918207,0.3712949270207515,2.657411192808387,False,insufficient_egarch_obs
orig GM paper,Gross before costs,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3993334229933019,1.0162165081669305,0.012632525957890354,0.01936338249002025,-0.9532125798950835,0.3900277730410821,0.5070003360702052,0.07819290270896583,False,insufficient_egarch_obs
orig GM paper,Gross before costs,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3007557512031054,1.1032761158243196,0.1978298885115509,0.33313964285969944,-0.9465307290278723,0.32812566467013554,0.4380879094967425,0.16716467764509707,False,insufficient_egarch_obs
orig GM paper,Gross before costs,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.012038034679455967,0.8857780369526789,0.40899486144331326,0.687091340937453,-0.843276734754757,0.3113323004613838,0.38997492775702486,0.9412416293089437,False,insufficient_egarch_obs
orig GM paper,Gross before costs,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.47209508432137426,0.8836005651038447,0.8559986843095378,1.6335290602949388,-0.8391340566273733,0.2899960784118066,0.36617365827127596,6.913203043145566,False,insufficient_egarch_obs
orig GM paper,Gross before costs,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7906395172298475,0.9026158852629768,1.0874318274368844,2.1693860814455252,-0.6860091623099285,0.25511662367646165,0.36634731138087706,18.40945039538265,False,insufficient_egarch_obs
orig GM paper,Gross before costs,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2582324871620343,0.9179388603071778,0.6807856131566233,1.2560721898428615,-0.8888271517812759,0.37265725174443226,0.39674945566304093,3.153584495132439,False,insufficient_egarch_obs
orig GM paper,Gross before costs,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.21429938519862923,1.0696791725732673,0.6834799944830435,1.2421899083923766,-0.8255298298811395,0.37774855815072184,0.41558474445735777,2.6401516637077207,False,insufficient_egarch_obs
orig GM paper,Gross before costs,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8735171023757475,0.6730146874753583,1.2792611838552028,2.4729917945293765,-0.5046098934281353,0.20924059072119774,0.29608006548401317,23.082790477424247,False,insufficient_egarch_obs
orig GM paper,Gross before costs,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.464739495318863,0.9513589143920588,1.4224534212036195,3.0002959256804678,-0.5822283207543191,0.30614012374357064,0.3167254041964311,90.9609781023672,False,insufficient_egarch_obs
orig GM paper,Gross before costs,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3906257936447981,1.1159727925507064,0.8417324942927242,1.5041247356219385,-0.824915255680828,0.3512318090526097,0.464268960924817,5.200575462947794,False,insufficient_egarch_obs
orig GM paper,Gross before costs,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.48549925581813347,0.78813309134327,0.8757033830851116,1.679365367546322,-0.6539813460948686,0.25965149039574936,0.2887994012080481,7.233728305123718,False,insufficient_egarch_obs
orig GM paper,Gross before costs,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.516898685911096,1.4262332982008514,0.18867809663470306,0.31380257367118264,-0.9926369767494029,0.5077368560736197,0.5994101326349438,0.026314255918052983,False,insufficient_egarch_obs
orig GM paper,Gross before costs,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.4665904418635476,0.9375551979419366,1.8154863697128982,4.4233733560996455,-0.6034059395864556,0.2606778955384024,0.2858537304587459,500.6251645779373,False,insufficient_egarch_obs
orig GM paper,Gross before costs,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.05654981400660719,1.4924725459231336,0.7409718087504624,1.359322228359862,-0.8871830384233765,0.4477950546453081,0.528439473124565,1.3165879912279068,False,insufficient_egarch_obs
orig GM paper,Gross before costs,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.16103454305296383,0.9465594125755392,0.598492281923508,1.0833913920991858,-0.7001154657034956,0.339565087224446,0.3614502031507704,2.1097243003095825,False,insufficient_egarch_obs
orig GM paper,Gross before costs,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.691753040143021,1.4362306174717847,1.636929316709055,3.5505798521431613,-0.6307009421352818,0.4408872380064244,0.4891610573323322,685.7458783268069,False,insufficient_egarch_obs
orig GM paper,Gross before costs,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1590624779230716,0.6980082866652577,0.5487093875691703,0.9207112443682987,-0.8172402340446978,0.2593144818222608,0.2904695216337311,2.0918677941081447,False,insufficient_egarch_obs
orig GM paper,Gross before costs,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.14582771848841447,1.576735682530023,0.6502510426420285,1.1772812937037158,-0.9920388245971707,0.541160098148774,0.5669910878626299,0.45470253014432166,False,insufficient_egarch_obs
orig GM paper,Gross before costs,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6807440450991307,0.898347832197949,0.9929305974926547,2.0960048857358653,-0.6154174518546697,0.28030196615411546,0.3018864650520371,13.412443517882835,False,insufficient_egarch_obs
orig GM paper,Gross before costs,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5465273381539815,0.7239919642627047,0.956545220213037,1.7922322216841489,-0.6340673150080016,0.2371179346077037,0.3041151322396034,8.846836629355268,False,insufficient_egarch_obs
orig GM paper,Gross before costs,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2848861410912962,0.7449674773130888,0.690715861845116,1.2482596707547138,-0.7389527837096364,0.23809239490412235,0.2845906673950506,3.502057109226653,False,insufficient_egarch_obs
orig GM paper,Gross before costs,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8033797466306711,0.8123665244486368,1.1181247145871562,2.254056712275416,-0.5230495160444877,0.27052147305712093,0.29358743417119015,19.073743564275567,False,insufficient_egarch_obs
orig GM paper,Gross before costs,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2592428301659836,0.9503742717750876,0.15486673852153005,0.24537202234913344,-0.8842674201281084,0.35194041632277884,0.46942280272115083,0.22303823449106974,False,insufficient_egarch_obs
orig GM paper,Gross before costs,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2808982113641032,1.0920863424415823,1.2824533334075352,2.6769350332151447,-0.8753880324757511,0.3660405486604397,0.3713387780865856,61.734725754055226,False,insufficient_egarch_obs
orig GM paper,Gross before costs,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8793991794963418,1.2862021955132574,1.0952646319126635,2.2602995578045824,-0.8109966814622923,0.38051468033325103,0.4848570024396465,23.447425496753002,False,insufficient_egarch_obs
orig GM paper,Gross before costs,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7477005813007038,1.6828992026879859,0.055877132764371125,0.08769563430778606,-0.9998101180711826,0.5919461269846676,0.651986380061886,0.001022306799833259,False,insufficient_egarch_obs
orig GM paper,Gross before costs,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3377924554053773,0.7990957019762123,0.7539859203096715,1.3446938939849589,-0.7587496202560108,0.25676711284901194,0.34379954396432516,4.284929806337142,False,insufficient_egarch_obs
orig GM paper,Gross before costs,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.31661602653301957,1.0731325996868921,0.7706091582785397,1.4111495877074531,-0.8719512473071854,0.37513234698980563,0.4613785918074195,3.956358942030618,False,insufficient_egarch_obs
orig GM paper,Gross before costs,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.417318584785117,0.7592927996550688,1.5594888819931583,3.355090139416128,-0.4296192953776643,0.2505894424147598,0.2839865627047619,82.54094846290644,False,insufficient_egarch_obs
orig GM paper,Gross before costs,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4941741589672741,0.7881287703945499,1.5852625316818447,3.1633119376746643,-0.6044582609317455,0.2536450063423941,0.32720569399354,96.52368127067798,False,insufficient_egarch_obs
orig GM paper,Gross before costs,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14300313313239732,1.2469845514955837,0.7233068212053324,1.276288887047496,-0.8596119986488776,0.41908806230387713,0.5351017109549051,1.950909413553238,False,insufficient_egarch_obs
orig GM paper,Gross before costs,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1905945053328274,1.3648164598772579,0.5531742977848135,0.9330414586771345,-0.9724464854074616,0.4967403783721234,0.6245027135719475,0.34740074176909963,False,insufficient_egarch_obs
orig GM paper,Gross before costs,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.16549331040423954,1.1010437312684473,0.6376027573739814,1.2198032290461898,-0.9292346217192562,0.3653984795454502,0.39160836359549256,2.150546936787263,False,insufficient_egarch_obs
orig GM paper,Gross before costs,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.0777939357768509,0.9702461126244001,0.5366670675530407,0.928667087081842,-0.8930298748913863,0.3338060241902927,0.34875727307847243,1.4543826282442123,False,insufficient_egarch_obs
orig GM paper,Gross before costs,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.003146906324663301,0.9645199627678346,0.4428652506691261,0.7824809720124368,-0.7660240270213539,0.31822445630729873,0.3469576504164475,0.9843641874221418,False,insufficient_egarch_obs
orig GM paper,Gross before costs,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1033980132215947,1.208466748381467,0.49103328661104106,0.8376760894357717,-0.9629928582012646,0.4029087450164325,0.4797064353993344,0.5794266743616249,False,insufficient_egarch_obs
orig GM paper,Gross before costs,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6366362637992191,0.8396695768194978,0.9851679658629412,2.0199459741836234,-0.8708351669602702,0.2788696173094548,0.35136855368661585,11.742507579309981,False,insufficient_egarch_obs
orig GM paper,Gross before costs,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.11983904588953709,1.017674976809971,0.6043724724423593,1.058226545384001,-0.7903917390770248,0.3760238001803921,0.45853416550299775,1.7610757250670916,False,insufficient_egarch_obs
orig GM paper,Gross before costs,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.1463558115207984,1.192259132973126,1.5615559087245678,3.3947875467950492,-0.7444138865966936,0.35583414595388785,0.4137718476382064,308.3466044843177,False,insufficient_egarch_obs
orig GM paper,Gross before costs,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1444640318465935,1.3179550629441796,0.7402481605315596,1.328576594571285,-0.950255120416476,0.4514249102839059,0.5016577621855752,1.963408836335078,False,insufficient_egarch_obs
orig GM paper,Gross before costs,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4826595987308417,1.3070976518627448,1.3095723798338035,2.8787646449829474,-0.8281639955629072,0.41083073238030926,0.45450688188366434,94.31611086282518,False,insufficient_egarch_obs
orig GM paper,Gross before costs,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0019227801858664462,1.2062445742316872,0.5755912741109858,1.0252194974665438,-0.9543451225831941,0.3774245692141896,0.5373119741253897,0.9904229988886234,False,insufficient_egarch_obs
orig GM paper,Gross before costs,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8696934230146105,1.0481048537502533,1.1071420680070194,2.1622683602755184,-0.6994374123536677,0.3456994538605272,0.43007725819162285,22.848200524370032,False,insufficient_egarch_obs
orig GM paper,Gross before costs,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2560208410098743,1.0013016628544882,0.7000725713055095,1.2948344648358714,-0.7543724933619281,0.3331376074234761,0.42134301853966777,3.1259658434664073,False,insufficient_egarch_obs
orig GM paper,Gross before costs,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12196705580000722,0.9761412788093934,0.5801557626523107,1.028145227731179,-0.9271050551102193,0.3413911883688118,0.39628872614513927,1.7778721416744487,False,insufficient_egarch_obs
orig GM paper,Gross before costs,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.147482192631736,1.147128338080429,0.6767262179327358,1.2111939496867532,-0.8407709804198185,0.3546404706228928,0.4979614441750127,1.9894350861754955,False,insufficient_egarch_obs
orig GM paper,Gross before costs,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.016245876907500123,1.0399407239607144,0.47840667872622233,0.8272864486306564,-0.9700180624968047,0.3327495776604535,0.4182715201365295,0.9213673702851721,False,insufficient_egarch_obs
orig GM paper,Gross before costs,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8168157567801968,0.9694204468856547,1.0838937283028753,2.1247590431385937,-0.7927964124202194,0.31302173245033693,0.3826094179559272,19.794951351910928,False,insufficient_egarch_obs
orig GM paper,Gross before costs,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4906463650430044,0.8383766349257078,0.8716814261531284,1.687820226064605,-0.4479796054842866,0.22223361091709942,0.334514879553322,7.359920563455281,False,insufficient_egarch_obs
orig GM paper,Gross before costs,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4087617361874287,0.8503071880356647,0.8110341715696424,1.4906557263961029,-0.5026252465161188,0.30446268622502015,0.35946408585611705,5.548655167864305,False,insufficient_egarch_obs
orig GM paper,Gross before costs,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.5206685871058303,1.0816933849796475,1.993307067681589,4.537196159640978,-0.6979624085017484,0.35246906191699784,0.42646247793426295,1888.049381905302,False,insufficient_egarch_obs
orig GM paper,Gross before costs,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4981278788230008,0.9047918432372398,1.4571167590977552,3.3429179852809088,-0.5144005268069691,0.2966388082415634,0.3020514469499343,97.29114855356916,False,insufficient_egarch_obs
orig GM paper,Gross before costs,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.034833618735830685,0.9609682444127282,0.5109029827905858,0.8294838814906194,-0.9114390497343823,0.3580124695945904,0.4294836982078894,1.1867319808833237,False,insufficient_egarch_obs
orig GM paper,Gross before costs,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.32493376118393713,1.0413025057630845,0.7464931771504527,1.4654857770308793,-0.7640718578095873,0.29415696101495153,0.3725344835358513,4.082919650653458,False,insufficient_egarch_obs
orig GM paper,Gross before costs,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2192412501296046,1.2691124037546333,0.3836656912177849,0.6827230674776136,-0.9596899839737477,0.37952266583842986,0.4165687731123051,0.2901244299083448,False,insufficient_egarch_obs
orig GM paper,Gross before costs,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12128876972968716,1.1520160038582539,0.6240886047247871,1.1683459918750627,-0.8198968246303183,0.3790575405657574,0.3954356327543682,1.7725045655021012,False,insufficient_egarch_obs
orig GM paper,Gross before costs,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1335516533357043,1.149728333938557,0.41493589027898237,0.7215738270241532,-0.819728542270018,0.37119456902320863,0.4643598183606567,0.4883299789100017,False,insufficient_egarch_obs
orig GM paper,Gross before costs,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.12081512830743568,1.1649261011214689,0.4706129571775625,0.783922482095568,-0.9246697041874554,0.4116854066857709,0.5587887324392146,0.525292297221672,False,insufficient_egarch_obs
orig GM paper,Gross before costs,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4041469114406384,1.2362717756684145,0.8515333411050485,1.6335307782182473,-0.9272514226593971,0.4043976845535366,0.4717481481229322,5.458367157012065,False,insufficient_egarch_obs
orig GM paper,Gross before costs,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11985036414803885,1.0204738144760233,0.35199549029995614,0.608568811561398,-0.9073484845700881,0.337349373138902,0.4115820506101864,0.5281807490441358,False,insufficient_egarch_obs
orig GM paper,Gross before costs,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06549767962124897,1.2718283953644685,0.5118800302325747,0.9747117645807656,-0.8855705072622232,0.3987430424413302,0.41731370156887665,0.7126920599304308,False,insufficient_egarch_obs
orig GM paper,Gross before costs,102,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.170542768786607,1.3938947700770088,0.7752583451072822,1.454037259984047,-0.939095793017437,0.4360124922107753,0.5455213310444492,2.197538193644567,False,insufficient_egarch_obs
orig GM paper,Gross before costs,103,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7277789941014448,0.8903013295066022,1.038225107478272,2.0666313095534194,-0.6871284249894267,0.28503815604600297,0.32089927386210276,15.397171540531025,False,insufficient_egarch_obs
