Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig E1 capped,Full-cost net,22,circular_block_bootstrap,60,ok,60,0.2279950303677145,0.8634342997458154,0.6236643791624308,1.2392561782319902,-0.6406730186225161,0.27140857966208426,0.33898686647234494,2.792434829293408,False,6
orig E1 capped,Full-cost net,23,circular_block_bootstrap,60,ok,60,0.4096289119240406,0.7974368134122584,0.7869806278830903,1.696591964643967,-0.6542273351761894,0.18461969641154377,0.24636656443586422,5.5657538239917725,False,6
orig E1 capped,Full-cost net,24,circular_block_bootstrap,60,ok,60,0.5784655680292434,0.8542356503030335,0.9053069713608163,2.1134364339787224,-0.698344274270698,0.19657136235400394,0.24999535472626372,9.798860255109359,False,6
orig E1 capped,Full-cost net,25,circular_block_bootstrap,60,ok,60,-0.0686220886185741,0.9564008968026502,0.3155155908618501,0.6709700148462052,-0.7308279813359977,0.2658254750612826,0.31527518688979733,0.7008574106782356,False,6
orig E1 capped,Full-cost net,26,circular_block_bootstrap,60,ok,60,0.19679317719927214,0.9547000885311001,0.5932389536600626,1.2873239923372373,-0.8141315420523543,0.26938222699866476,0.33898686647234494,2.4552488895039875,False,6
orig E1 capped,Full-cost net,27,circular_block_bootstrap,60,ok,60,0.524458160740026,0.9912302491574636,0.8216965986891186,2.20538692842031,-0.635889445126348,0.19404867087147765,0.25955406894381966,8.233368386736744,False,6
orig E1 capped,Full-cost net,28,circular_block_bootstrap,60,ok,60,0.43678367667157625,0.986591917476635,0.769805565071855,1.9164350918469413,-0.642344963771001,0.24509155418565431,0.2554051895533785,6.122896617414077,False,6
orig E1 capped,Full-cost net,29,circular_block_bootstrap,60,ok,60,0.9325207158521209,0.8472825005856452,1.1606085583045596,2.9186851502549964,-0.5609343402772006,0.19899737194558645,0.25955406894381966,26.953848959517476,False,6
orig E1 capped,Full-cost net,30,circular_block_bootstrap,60,ok,60,0.5532698807364884,0.728208878052011,0.9295375763959999,2.1700901783508,-0.6605191195103024,0.19162266127989513,0.2433806716666029,9.041377549771013,False,6
orig E1 capped,Full-cost net,31,circular_block_bootstrap,60,ok,60,0.6918336335502042,0.8522263271961827,0.982056913227229,2.380828039213454,-0.4226265706878608,0.24509155418565431,0.25024837186951643,13.860799209525089,False,6
orig E1 capped,Full-cost net,32,circular_block_bootstrap,60,ok,60,0.795103044103239,0.916658117415441,1.0424653648555213,2.5578445787646222,-0.6345622130062579,0.1886746528370217,0.2908525063727166,18.6400433032615,False,6
orig E1 capped,Full-cost net,33,circular_block_bootstrap,60,ok,60,0.09684259532875794,0.9458463690872022,0.4914180386566181,1.059085781833886,-0.7261358646180774,0.26571882492110266,0.3023528456967238,1.5875285288897236,False,6
orig E1 capped,Full-cost net,34,circular_block_bootstrap,60,ok,60,0.5455881918329377,0.9162104888930959,0.8573358506260537,2.0994474118440696,-0.5023291629458251,0.19899737194558645,0.2595540689438197,8.820007522737798,False,6
orig E1 capped,Full-cost net,35,circular_block_bootstrap,60,ok,60,0.9974003482472145,0.9510443850178131,1.138439533655747,2.964870021487747,-0.5338758838325355,0.19899737194558645,0.2832657485263673,31.792567812615083,False,6
orig E1 capped,Full-cost net,36,circular_block_bootstrap,60,ok,60,0.1378005026728304,0.751243667900639,0.5224544689101019,0.9500734223363322,-0.8867246419539213,0.2678518277247021,0.30341934709852353,1.9069118014238375,False,6
orig E1 capped,Full-cost net,37,circular_block_bootstrap,60,ok,60,0.2222009848658537,0.7506195997757354,0.6111769007926633,1.1796159607203773,-0.6509935828359705,0.20002873548235886,0.2908525063727166,2.727175876986738,False,6
orig E1 capped,Full-cost net,38,circular_block_bootstrap,60,ok,60,0.4745611537833312,0.7846538488765922,0.8390017458927288,1.8495291085685108,-0.5670976154226682,0.19899737194558645,0.2526783120320036,6.971302734916958,False,6
orig E1 capped,Full-cost net,39,circular_block_bootstrap,60,ok,60,0.5531693793885339,0.9564314949277689,0.8648961686727107,2.113592782129226,-0.6044950035222967,0.26571882492110266,0.2845690860098131,9.038452903312557,False,6
orig E1 capped,Full-cost net,40,circular_block_bootstrap,60,ok,60,0.3241779840921484,0.8318980479268531,0.7019293837777951,1.5238980905736776,-0.756512599172857,0.20013538562253883,0.31527518688979733,4.071287904144922,False,6
orig E1 capped,Full-cost net,41,circular_block_bootstrap,60,ok,60,-0.24967605245729285,0.9099907951450164,0.06433898522970057,0.12289871668606667,-0.9037534286292952,0.2658254750612826,0.2915635073072497,0.23781762555129718,False,6
orig E1 capped,Full-cost net,42,circular_block_bootstrap,60,ok,60,0.363470578225767,0.8829575371000117,0.7355028235968302,1.581637823704067,-0.7080658009933685,0.2658254750612826,0.31527518688979733,4.712255766650231,False,6
orig E1 capped,Full-cost net,43,circular_block_bootstrap,60,ok,60,0.3229027733707044,0.878403501708197,0.6932800615403951,1.5414468376045838,-0.5011276911282132,0.24509155418565431,0.25593844025427837,4.05172195399286,False,6
orig E1 capped,Full-cost net,44,circular_block_bootstrap,60,ok,60,1.2850749103785097,0.8899920507446357,1.3373409365502165,3.5498210593753274,-0.46158281685503433,0.19404867087147765,0.2588430680092865,62.30203169393292,False,6
orig E1 capped,Full-cost net,45,circular_block_bootstrap,60,ok,60,0.844822945608442,0.7422985478619024,1.1767179045254472,2.70319949919664,-0.5330857487135536,0.19657136235400394,0.20870141031191652,21.368471520700858,False,6
orig E1 capped,Full-cost net,46,circular_block_bootstrap,60,ok,60,0.9459620445080446,0.8663810548124143,1.1639368955308889,2.7833019448218055,-0.47941273403930884,0.20002873548235886,0.3145641859552642,27.90434456971658,False,6
orig E1 capped,Full-cost net,47,circular_block_bootstrap,60,ok,60,0.3236335030579618,0.8184166706260717,0.7092668643641127,1.4570803891719075,-0.73819767660588,0.26571882492110266,0.3023528456967238,4.062924538915656,False,6
orig E1 capped,Full-cost net,48,circular_block_bootstrap,60,ok,60,0.0935711318659318,0.8780722289240251,0.47758784406345034,0.9751000866797886,-0.7278494065409148,0.26571882492110266,0.28079903379207105,1.5639943720482403,False,6
orig E1 capped,Full-cost net,49,circular_block_bootstrap,60,ok,60,0.48710042451335456,0.840289021192843,0.841963407821267,1.9262507098014932,-0.6131991591863204,0.20002873548235886,0.2908525063727166,7.272797374928781,False,6
orig E1 capped,Full-cost net,50,circular_block_bootstrap,60,ok,60,-0.05899329681266785,0.8939883079446537,0.308050728054819,0.6081126351231566,-0.7249978125688702,0.2678518277247021,0.30341934709852353,0.7378423613168082,False,6
orig E1 capped,Full-cost net,51,circular_block_bootstrap,60,ok,60,0.33749819848039664,0.7866330782670177,0.7082586926859885,1.552036281101524,-0.7810310036416017,0.2658254750612826,0.2678518277247021,4.280219375691569,False,6
orig E1 capped,Full-cost net,52,circular_block_bootstrap,60,ok,60,0.0017372405034699057,0.9500539021818145,0.4029056552812869,0.8427566221719965,-0.8117280940682953,0.2658254750612826,0.2915635073072497,1.0087164350385738,False,6
orig E1 capped,Full-cost net,53,circular_block_bootstrap,60,ok,60,-0.13766369085400854,0.7976408731311209,0.1710217649502479,0.31084530378145303,-0.8808836761603138,0.24509155418565431,0.27372219994118907,0.4768517309821926,False,6
orig E1 capped,Full-cost net,54,circular_block_bootstrap,60,ok,60,0.1307773972866113,0.8613083732766459,0.5085689901583232,1.111369943274178,-0.5289619696215928,0.26571882492110266,0.2667853263229024,1.8487815342008016,False,6
orig E1 capped,Full-cost net,55,circular_block_bootstrap,60,ok,60,0.6439244356032594,0.994498372319089,0.908634813492041,2.4235837073161233,-0.5565578408955902,0.19899737194558645,0.28326574852636727,12.006301766601329,False,6
orig E1 capped,Full-cost net,56,circular_block_bootstrap,60,ok,60,0.3012979543993286,0.7418651526576547,0.7010039706726237,1.3414194921075426,-0.6900352598878807,0.2658254750612826,0.2915635073072497,3.7315024873154976,False,6
orig E1 capped,Full-cost net,57,circular_block_bootstrap,60,ok,60,1.1617704883821616,0.795343406632236,1.3320954056932117,3.54963865301743,-0.5436859057846037,0.1849568217573979,0.2340575274784611,47.21151300685042,False,6
orig E1 capped,Full-cost net,58,circular_block_bootstrap,60,ok,60,0.4227727564063426,1.0317038609478035,0.7589140135033646,1.9456162857293353,-0.42357730054585874,0.19899737194558645,0.25196731109747045,5.830122809176377,False,6
orig E1 capped,Full-cost net,59,circular_block_bootstrap,60,ok,60,0.1646573271440528,0.9702349268469779,0.5616662740722133,1.2204464587615973,-0.6804690821883554,0.26571882492110266,0.28079903379207105,2.1428452880704234,False,6
orig E1 capped,Full-cost net,60,circular_block_bootstrap,60,ok,60,-0.1506718986580905,0.7904353153271197,0.1515674082357348,0.2665720587591329,-0.9048322666903321,0.33898686647234494,0.33898686647234494,0.4419544062687212,False,6
orig E1 capped,Full-cost net,61,circular_block_bootstrap,60,ok,60,0.8525749125813984,0.7489358295019325,1.1775207639403227,2.623060401794362,-0.46314685717110393,0.24612291772242673,0.26642982585563585,21.821213218082427,False,6
orig E1 capped,Full-cost net,62,circular_block_bootstrap,60,ok,60,-0.07381755718332572,0.9114281711012236,0.29899604112067873,0.6083927109773991,-0.8590943941611093,0.2658254750612826,0.31527518688979733,0.6815264573895968,False,6
orig E1 capped,Full-cost net,63,circular_block_bootstrap,60,ok,60,-0.5502081059064168,0.7781397097264303,-0.6607394969568706,-1.0207845392002552,-0.9882496123974029,0.27140857966208426,0.33898686647234494,0.01841018373210575,False,6
orig E1 capped,Full-cost net,64,circular_block_bootstrap,60,ok,60,0.21574934539564938,0.9270415036898592,0.5955804314106102,1.3341398464612992,-0.5446170916609778,0.24978631979998883,0.33898686647234494,2.655952000433233,False,6
orig E1 capped,Full-cost net,65,circular_block_bootstrap,60,ok,60,-0.02829210433921403,0.9075317136870888,0.35030068833263034,0.7207952669419224,-0.7858485974793181,0.24509155418565431,0.261451923188817,0.8663206331864017,False,6
orig E1 capped,Full-cost net,66,circular_block_bootstrap,60,ok,60,1.1402415782845372,0.7115183473182035,1.4227628773735292,3.3258477237057416,-0.5338758838325355,0.1799824012421525,0.26310846260166376,44.90699389065099,False,6
orig E1 capped,Full-cost net,67,circular_block_bootstrap,60,ok,60,0.9896598502047786,0.9591419001788793,1.1346127555080234,2.8813341937653907,-0.5355197486900385,0.24612291772242673,0.2908525063727166,31.18129740418913,False,6
orig E1 capped,Full-cost net,68,circular_block_bootstrap,60,ok,60,0.9383553875293815,0.7797209665869196,1.222399813298976,2.7802125181282946,-0.7044344314572453,0.19162266127989513,0.26709235124915054,27.36320905161479,False,6
orig E1 capped,Full-cost net,69,circular_block_bootstrap,60,ok,60,0.1847534337141059,0.9703791273632224,0.5609855125724234,1.406905867957406,-0.7577561207890842,0.1876432893002493,0.28397674946090046,2.3342097584074875,False,6
orig E1 capped,Full-cost net,70,circular_block_bootstrap,60,ok,60,0.5993374839227976,0.9074981410310503,0.889292198626376,2.4791626935154487,-0.46300966510183916,0.18521727970866678,0.23650491475478677,10.464068644211933,False,6
orig E1 capped,Full-cost net,71,circular_block_bootstrap,60,ok,60,0.26734638848770587,0.9493053929792405,0.6440211244830045,1.491100353663176,-0.6156236536561703,0.24612291772242673,0.2908525063727166,3.26946473896492,False,6
orig E1 capped,Full-cost net,72,circular_block_bootstrap,60,ok,60,0.10135196580803774,1.0063829468188035,0.5129642405573851,1.1189650272848704,-0.7824931820157187,0.2658254750612826,0.31527518688979733,1.6204314237885773,False,6
orig E1 capped,Full-cost net,73,circular_block_bootstrap,60,ok,60,0.2512844595040915,0.9930541101037639,0.6298692369214258,1.5093545687546284,-0.5574436450994177,0.19899737194558645,0.28397674946090046,3.067469506298132,False,6
orig E1 capped,Full-cost net,74,circular_block_bootstrap,60,ok,60,-0.047367621937873694,0.9836805874085525,0.3493013901817818,0.7577705594576214,-0.7480966476451836,0.2658254750612826,0.2915635073072497,0.784560955337122,False,6
orig E1 capped,Full-cost net,75,circular_block_bootstrap,60,ok,60,0.13676138976604424,0.9281699784833541,0.5197662463184594,1.1990526623668936,-0.6784816749368605,0.24509155418565431,0.25593844025427837,1.8982201164461932,False,6
orig E1 capped,Full-cost net,76,circular_block_bootstrap,60,ok,60,0.8596148741817775,0.8596608452788845,1.0998193450066736,2.7422175626484977,-0.47607346503234893,0.19657136235400394,0.2316783443384532,22.238989828530464,False,6
orig E1 capped,Full-cost net,77,circular_block_bootstrap,60,ok,60,0.6773634496679619,0.8601808028565336,0.971337459990092,2.3779676756311297,-0.5804430557875696,0.19657136235400394,0.24430528634150178,13.278098217658451,False,6
orig E1 capped,Full-cost net,78,circular_block_bootstrap,60,ok,60,0.7397085167749289,0.7991142772428288,1.0489426758978329,2.497673577702318,-0.7300057574802427,0.2462295678626067,0.2678518277247021,15.936114734053744,False,6
orig E1 capped,Full-cost net,79,circular_block_bootstrap,60,ok,60,0.4877737873576655,0.9364999247342225,0.8178260326730638,1.9208143456386417,-0.7981994697758239,0.24612291772242673,0.29014150543818346,7.2892779986042555,False,6
orig E1 capped,Full-cost net,80,circular_block_bootstrap,60,ok,60,0.1487908723535034,0.8037015026746807,0.5364811345103148,1.0467582402756133,-0.8191080587169349,0.2658254750612826,0.2915635073072497,2.0008055401155036,False,6
orig E1 capped,Full-cost net,81,circular_block_bootstrap,60,ok,60,-0.11707163018375721,0.7636378808728957,0.1789435021505385,0.3254518817642912,-0.7282476723211064,0.24509155418565431,0.2742554506420889,0.5365711991530023,False,6
orig E1 capped,Full-cost net,82,circular_block_bootstrap,60,ok,60,-0.1083762801245467,0.7437804148944565,0.173967727093451,0.3208350990101526,-0.825490274835655,0.2678518277247021,0.2856355874116128,0.5635183562965682,False,6
orig E1 capped,Full-cost net,83,circular_block_bootstrap,60,ok,60,0.15340282820204676,0.7188194508330851,0.5323214368842587,0.970779731833946,-0.6547631853006612,0.26571882492110266,0.2667853263229024,2.0412916540931962,False,6
orig E1 capped,Full-cost net,84,circular_block_bootstrap,60,ok,60,0.0762666050543177,0.9981605232680552,0.48745396464870866,1.0547149962982048,-0.7727747703164891,0.2658254750612826,0.31527518688979733,1.444106839509221,False,6
orig E1 capped,Full-cost net,85,circular_block_bootstrap,60,ok,60,0.0012395237679898585,0.7888906071503717,0.3575636833327996,0.657628977816083,-0.7890842395243398,0.27140857966208426,0.33898686647234494,1.0062130020877504,False,6
orig E1 capped,Full-cost net,86,circular_block_bootstrap,60,ok,60,0.32785284097757894,0.8117569139740025,0.720743465930997,1.4308555050802463,-0.7077399308740115,0.26571882492110266,0.3023528456967238,4.128095497458786,False,6
orig E1 capped,Full-cost net,87,circular_block_bootstrap,60,ok,60,-0.02175815745559473,0.8638262543432372,0.3383322247154224,0.6943389442661756,-0.9400607032343947,0.2658254750612826,0.2915635073072497,0.8958414957176071,False,6
orig E1 capped,Full-cost net,88,circular_block_bootstrap,60,ok,60,-0.17325862649881574,0.9507251425694574,0.18386731751790994,0.3874350944409958,-0.8809565232045949,0.2462295678626067,0.31527518688979733,0.38623209531416514,False,6
orig E1 capped,Full-cost net,89,circular_block_bootstrap,60,ok,60,0.3223293193645198,0.6775054767240261,0.7331648025946454,1.371751862830116,-0.7779823890594881,0.19899737194558645,0.28397674946090046,4.04294782962839,False,6
orig E1 capped,Full-cost net,90,circular_block_bootstrap,60,ok,60,0.394007279222641,0.7643463745081347,0.7573680296583949,1.8246809431886784,-0.658178278171779,0.19162266127989513,0.23650491475478677,5.264113054670319,False,6
orig E1 capped,Full-cost net,91,circular_block_bootstrap,60,ok,60,0.5548818276167313,0.9045363097193639,0.8809639520960959,2.131869169676463,-0.561594715916134,0.20002873548235886,0.2908525063727166,9.088389667526636,False,6
orig E1 capped,Full-cost net,92,circular_block_bootstrap,60,ok,60,0.44482507503294166,0.7390056442033549,0.8480236301414229,1.6448927717512334,-0.6646157480164632,0.26571882492110266,0.2845690860098131,6.2961686303261954,False,6
orig E1 capped,Full-cost net,93,circular_block_bootstrap,60,ok,60,-0.019547182248667916,0.6644026416683949,0.28341119260008324,0.4751763703405533,-0.893273443041541,0.2658254750612826,0.2678518277247021,0.9060110509294045,False,6
orig E1 capped,Full-cost net,94,circular_block_bootstrap,60,ok,60,0.01058316638426926,1.0464869734330393,0.4013810549971038,1.0091921729528917,-0.6435556369709583,0.19657136235400394,0.206275400720334,1.0540477823924133,False,6
orig E1 capped,Full-cost net,95,circular_block_bootstrap,60,ok,60,0.16889917800095677,0.8719390727452128,0.5358292327240816,1.174405639874481,-0.8480571837688676,0.24509155418565431,0.2920392103289996,2.1821533446168413,False,6
orig E1 capped,Full-cost net,96,circular_block_bootstrap,60,ok,60,0.6277424133901106,0.9124426904609362,0.9159515309707571,2.416063109163202,-0.5670490412291296,0.1876432893002493,0.2526783120320036,11.42689927689809,False,6
orig E1 capped,Full-cost net,97,circular_block_bootstrap,60,ok,60,0.3186998324729391,0.8771830096419366,0.6781760786870327,1.6228369220188685,-0.7539413896785642,0.24509155418565431,0.2541956636012734,3.987766815935949,False,6
orig E1 capped,Full-cost net,98,circular_block_bootstrap,60,ok,60,-0.0863998183118746,0.7400167006830166,0.2130994344438643,0.3829537948360378,-0.8273398770554566,0.2462295678626067,0.2915635073072497,0.636474320884348,False,6
orig E1 capped,Full-cost net,99,circular_block_bootstrap,60,ok,60,0.44170776650864374,0.8748757953117166,0.790700271615956,1.8445951670750251,-0.48863383996559284,0.24509155418565431,0.27372219994118907,6.228539027949322,False,6
orig E1 capped,Full-cost net,100,circular_block_bootstrap,60,ok,60,-0.03623225233526639,0.8272911617149775,0.30179285438403897,0.6146606482356577,-0.8851079985783036,0.2678518277247021,0.2856355874116128,0.8314994055276047,False,6
orig E1 capped,Full-cost net,101,circular_block_bootstrap,60,ok,60,0.8797145531896065,0.9387296190108492,1.0620653645573062,2.9301435131110716,-0.627208789109374,0.19404867087147765,0.25955406894381966,23.467105146020888,False,6
orig E1 capped,Full-cost net,102,circular_block_bootstrap,60,ok,60,0.0019676006441382565,0.865405420219786,0.3572293092674661,0.7663200518601181,-0.7431817466450348,0.19899737194558645,0.28397674946090046,1.0098767939933295,False,6
orig E1 capped,Full-cost net,103,circular_block_bootstrap,60,ok,60,0.8917369093290686,0.95765809292072,1.077522786320504,2.739588429401657,-0.42066550576514594,0.24509155418565431,0.2554051895533785,24.227225791025663,False,6
orig E1 capped,Full-cost net,104,circular_block_bootstrap,60,ok,60,0.47628500548994146,0.9189724283819916,0.8019544647057238,1.9688325948170518,-0.5613012997155656,0.24612291772242673,0.267140826790169,7.012147508674971,False,6
orig E1 capped,Full-cost net,105,circular_block_bootstrap,60,ok,60,-0.08454029889739079,0.7869962390825672,0.21096162477973998,0.45107183718975125,-0.8022084325185392,0.2658254750612826,0.2678518277247021,0.6429780633215846,False,6
orig E1 capped,Full-cost net,106,circular_block_bootstrap,60,ok,60,0.3792097584274119,0.854636852292356,0.7352799616193462,1.7014588042682288,-0.7352602800407135,0.19899737194558645,0.28397674946090046,4.990586718158405,False,6
orig E1 capped,Full-cost net,107,circular_block_bootstrap,60,ok,60,0.5371061850329568,0.867200380840451,0.8620457565665071,2.0842087635366466,-0.686301182260129,0.2462295678626067,0.2678518277247021,8.580633457892809,False,6
orig E1 capped,Full-cost net,108,circular_block_bootstrap,60,ok,60,0.4375712485793437,0.8455214727853043,0.7860753564978462,1.7936893731603,-0.5565578408955901,0.2462295678626067,0.2915635073072497,6.139696331042512,False,6
orig E1 capped,Full-cost net,109,circular_block_bootstrap,60,ok,60,0.8530240493180801,0.8706519490162933,1.0962433866459829,2.711613714650636,-0.6622199404111846,0.2658254750612826,0.2915635073072497,21.847677631835033,False,6
orig E1 capped,Full-cost net,110,circular_block_bootstrap,60,ok,60,0.042760614205921366,0.9532679268443548,0.4252154189319445,0.9535681341134644,-0.8641497199572469,0.24509155418565431,0.268422671350802,1.2328864968359965,False,6
orig E1 capped,Full-cost net,111,circular_block_bootstrap,60,ok,60,-0.5001642751274278,0.7679113091251081,-0.5395420565984758,-0.8231793032576284,-0.9810577288577395,0.33898686647234494,0.33898686647234494,0.03119869774449462,False,6
orig E1 capped,Full-cost net,112,circular_block_bootstrap,60,ok,60,0.03932996055536653,0.9300566598635033,0.41147589279862795,0.9470732312238678,-0.649999226464002,0.24509155418565431,0.25593844025427837,1.21273869235728,False,6
orig E1 capped,Full-cost net,113,circular_block_bootstrap,60,ok,60,-0.1417901305867374,0.9039126945142298,0.2218065804913956,0.42963992314151295,-0.7778586922329319,0.27140857966208426,0.33898686647234494,0.4655512778682027,False,6
orig E1 capped,Full-cost net,114,circular_block_bootstrap,60,ok,60,0.4627681445968881,0.9176253987829717,0.7982088040551937,1.9675738133951617,-0.6793042445278543,0.19899737194558645,0.28397674946090046,6.696956371371969,False,6
orig E1 capped,Full-cost net,115,circular_block_bootstrap,60,ok,60,0.4757473614458223,0.8518107443443911,0.8281304417112262,1.849676310855942,-0.7593181411724742,0.26571882492110266,0.2845690860098131,6.999388135212045,False,6
orig E1 capped,Full-cost net,116,circular_block_bootstrap,60,ok,60,0.8640986466245417,0.6805142074122554,1.2354387218797873,2.988893673419887,-0.37738196404883084,0.1849568217573979,0.21788413020124428,22.508391255209407,False,6
orig E1 capped,Full-cost net,117,circular_block_bootstrap,60,ok,60,0.45852506599664533,0.9140464812892511,0.7981100413490054,1.8629506564817062,-0.6341563951789572,0.19404867087147765,0.30768842904344806,6.600388306560555,False,6
orig E1 capped,Full-cost net,118,circular_block_bootstrap,60,ok,60,0.023006741317811885,0.8587808116340385,0.38046677721892097,0.7954530595731891,-0.7974129280010267,0.2462295678626067,0.2915635073072497,1.1204499923577154,False,6
orig E1 capped,Full-cost net,119,circular_block_bootstrap,60,ok,60,-0.035450054589025615,0.9304966347628161,0.37065117004040954,0.7151584010722595,-0.8918817978280567,0.27140857966208426,0.33898686647234494,0.8348791282320516,False,6
orig E1 capped,Full-cost net,120,circular_block_bootstrap,60,ok,60,0.13342324556399365,0.9864441968146559,0.5407002080554251,1.1668031302040278,-0.6511934187701036,0.26938222699866476,0.33898686647234494,1.8705123375515837,False,6
orig E1 capped,Full-cost net,121,circular_block_bootstrap,60,ok,60,0.26590573314110544,0.8650631840133192,0.6482078223617912,1.402711743095822,-0.5848962360682008,0.2658254750612826,0.31527518688979733,3.2509241272795952,False,6
orig E1 capped,Full-cost net,122,circular_block_bootstrap,60,ok,60,-0.22292220469382373,0.957144239772117,0.1196947166501293,0.24812780079239677,-0.8978771602920413,0.2658254750612826,0.31527518688979733,0.2833495300729786,False,6
orig E1 capped,Full-cost net,123,circular_block_bootstrap,60,ok,60,1.6505211857372966,0.793190192032118,1.6200166481635265,4.413690045002805,-0.6188877221778135,0.17987042951236504,0.26236198440308073,130.8146548150435,False,6
