Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig GM paper,Full-cost net,11,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.42163820797069,-0.00649830085705985,-0.009074223877389908,-1.0,3.5303852012852297,4.378300397615335,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.334147877952997,0.3377716822041223,0.47728723121362115,-1.0,3.38090876161558,3.687098809398797,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.48782011895724,-0.9583544129184954,-1.0845113775754638,-1.0,3.454649690926558,3.906308604103008,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.173779054908005,0.46167725389315806,0.696030620597378,-1.0,2.9485237729305327,3.976177113775659,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.27202709047278,0.5886194192100592,0.9262876004718107,-1.0,2.2176518323742194,3.2896499213152013,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.985806661484619,-0.9639418091498304,-1.06901282351959,-1.0,2.687910798705129,2.800084887183195,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.743923051505233,-0.1499966911825783,-0.19876312005875735,-1.0,1.902476718476082,2.7198828567850684,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.290296335610301,0.988891719231145,1.6272216660868088,-1.0,3.5146242562599346,4.296216787636419,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.019226196084627,0.585957099929097,0.9276024788902154,-1.0,3.3403694473840417,3.836178767366397,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.266022068772902,0.3105588691910736,0.4419594421836985,-1.0,4.967910819236353,5.505425393434383,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.02619218591475,-0.2120753042551747,-0.27574352271721647,-1.0,4.021117247548452,4.616511004096972,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.286327026684619,0.873934855526625,1.5826720373834673,-1.0,2.3249655280782333,2.8482065779202785,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.728326669538403,-0.11307545225056957,-0.15105841364831335,-1.0,3.4397482260481453,3.866356521767137,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.870848124325118,0.5710580589304312,0.9489351215325165,-1.0,3.304261792857968,3.3908996062531442,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.814376525696969,-0.5979731006227343,-0.7039513718289784,-1.0,3.324807950126518,3.8169661223803057,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.326398214773063,1.3467737109448144,2.9346600894878043,-1.0,2.202637604709604,3.97738067175227,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.260035993275558,-0.4980337444342607,-0.6097477219050911,-1.0,3.0810397772258473,3.259521462062972,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.7954438892887445,-0.1685986677462304,-0.21641867149495908,-1.0,3.074050019298759,3.4032183695235694,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.847832004981762,-1.0345975546510473,-1.1263433646212913,-1.0,2.5597075358307784,2.880068346016683,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.456801136472316,0.09405338329517801,0.13633769016784256,-1.0,3.2586980684933766,3.864017111334739,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.526607859201498,0.9292960740666241,1.4795741952456394,-1.0,2.38492541154849,3.6031949894898134,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.545450113970042,0.5063042237870323,0.7456687385278913,-1.0,3.4501666380328984,4.075622075263127,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,8.23142929482667,0.848132012095041,1.2985851037876204,-1.0,4.328459599430579,5.713158802651519,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.0430596194759465,1.0791508272246708,2.0264903173912767,-1.0,2.4827021753571845,2.861282964673934,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.609220941552664,-0.21423968534833798,-0.27157298159239396,-1.0,4.138871356982171,4.496743771397601,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.605168008285619,0.31122634380999653,0.424797412978128,-1.0,4.327375113797412,5.383210153827867,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.710394849955785,0.6234628383530778,0.9138920786264983,-1.0,3.3620286321352406,4.381120980799589,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.7951883122798815,-0.43865081101060205,-0.5332208529537368,-1.0,3.4747808723198164,4.020078879941289,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.726054420474405,0.1442744618131196,0.20090665638713456,-1.0,2.68804934454848,3.1917933957402123,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.2301961414882916,-0.42792860990409065,-0.5472969026745818,-1.0,1.2855443917185077,2.497754123380154,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.9075699054160804,-0.9974758690100191,-1.088814881738374,-1.0,2.522298742378155,2.774501516354946,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.204491176454927,-0.6190877187853988,-0.7461020129096854,-1.0,2.4872243439606323,2.7911783763985127,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.067771335117549,-0.4311830659573232,-0.5364626692935791,-1.0,2.5847638082212576,2.85703628537854,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.157383326090014,-0.39901463125068604,-0.5028076704565845,-1.0,4.008402077836762,4.355552112443527,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.153628990805663,0.24635592400779358,0.37677525654975963,-1.0,4.0419176614270835,4.981991719085216,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.652354417663816,0.06478223205844527,0.09126243127743738,-1.0,3.4056498621581537,3.651539503573128,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.543515651150156,-0.30267668499091965,-0.41171203659396677,-1.0,2.8223991473844134,3.9696008345590883,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.8636130487356057,-1.1874319280875498,-1.2381219291633656,-1.0,2.5196970140038513,2.8083814552997555,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.709930762114887,-0.17244616019562584,-0.2160027462483963,-1.0,4.107265547039465,4.3239021314759425,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.5764749458840015,0.12113160571952192,0.17243664728996375,-1.0,3.9363432621444767,4.8401111537094605,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.765097977712171,0.27079691969330694,0.39842546646569116,-1.0,2.4743122224946505,3.0500378708618,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.6113404679977705,-0.04090598621514127,-0.05746619282995407,-1.0,2.4170626404725444,3.117262661573933,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.901315934123858,-0.46351794049785444,-0.5654186229741026,-1.0,2.61962177557699,3.3062515556276586,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.9914531517533955,0.2888828777775848,0.4097880465209286,-1.0,3.375717253373053,3.787732488179119,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.392732407674545,0.6030494445606512,0.9322604774977323,-1.0,4.789652307189685,5.776576206102626,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,11.505364957333688,1.3510766772363967,2.6658712874312833,-1.0,4.234143649205514,5.0995892289547795,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.412446275755442,-0.4376398960442909,-0.5277769606423977,-1.0,2.5989477988626457,3.3919693869848597,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.931274456798142,1.3581891433935704,2.472213882913921,-1.0,1.586455464872926,3.0407352228918287,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.401394302363475,-0.26814791045201936,-0.3426276103144416,-1.0,3.10516866104535,3.6033468132967634,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.371716122293785,-0.2552593268114681,-0.33979433718251717,-1.0,3.078435246853162,3.272951377544864,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.240903557136058,0.08656883000333625,0.12116775019827232,-1.0,2.7012331648587953,2.949679406866681,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.834719932739115,0.1928732235214033,0.28553036710998925,-1.0,2.9847498882634027,3.7542243258668866,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.779941823808988,0.9006461540911935,1.53369090732693,-1.0,3.4120400201652776,4.168577807524199,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.656631084768874,1.7478998908237944,2.9681799163659184,-1.0,4.861448838708756,5.672836984341302,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.2571390231222574,-0.022103739341342223,-0.029559395021319365,-1.0,3.4751870882791014,4.389183202761701,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.579108712952895,-0.2750760368197563,-0.34736344357819504,-1.0,3.56107268755057,4.084709186404778,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.936645572825031,0.10855586694927284,0.1427838991581196,-1.0,3.4658123792417084,4.0295530948968565,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.9059110238707,-0.036329167217781844,-0.05323779994850781,-1.0,1.9133119482445955,2.4788790871461317,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.551166462240454,0.553702410681071,0.8029097312201728,-1.0,3.4847533157833777,4.297507888271769,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.039956210649105,1.3042487836465837,2.3599145179929595,-1.0,5.15392746134541,5.4329706265821,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.849132216392982,0.12787801795317105,0.18293725768916946,-1.0,2.9270883944390715,3.2292161933000902,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.1926152566015995,0.5980170666503581,0.9443126818892899,-1.0,3.7703682395737323,4.566916870833452,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.81685567365354,0.17747551568982517,0.25999729676570943,-1.0,3.429686899259731,3.900523305735824,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.246273728324468,0.35117288781671474,0.4926321525393869,-1.0,5.045633538457079,5.740141935745055,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.8986758962776595,-1.2673504266540334,-1.3026634503207701,-1.0,2.577916954382681,3.0568945050597605,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,11.267230074484925,0.7707877119092429,1.2882433322060047,-1.0,4.5143397756343875,5.645431220425252,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.715485956367004,-0.04556153545493245,-0.06026701678581855,-1.0,3.93481830570774,4.159157867862645,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.228100861661381,0.5248852978852153,0.8186548034983258,-1.0,3.977270717220654,4.603196254720836,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.20667850413337,0.15374410902521224,0.2143272408164589,-1.0,3.3640336228289973,4.095362267452755,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.571809629043653,0.19015083140473218,0.25968968861350955,-1.0,5.218557662346177,5.677092697217817,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.550539044218867,1.0128140137691375,1.7984459695998425,-1.0,3.3871062582918805,3.751871047490224,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.870022962782768,-0.2849527383584579,-0.39046734059568916,-1.0,2.47725434202676,2.8595979115505927,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.75316541506843,0.23195785305986827,0.33590488371277016,-1.0,3.698897913396439,3.9580508169103616,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.902453628830815,-0.8538241947090641,-0.978978983714498,-1.0,3.45609616270932,3.86297987035897,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.002030453652971,-1.7605272109947583,-1.663785050868553,-1.0,2.8792987036171653,3.317591743557196,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.213200051827995,-0.12305468316417713,-0.16602035600725495,-1.0,2.659071968500466,3.4594681935862526,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.2459494136158575,0.10563074557411031,0.1411705526292211,-1.0,3.5108472311645746,4.43420358234604,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.6198714408833075,-0.5164619394162966,-0.6399867241951397,-1.0,2.905574304250899,3.489490574977367,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.3637864389229106,-0.5639188831901429,-0.708931915498658,-1.0,1.954384128787727,2.6356988964035355,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.7943277434206575,-0.13977464217697463,-0.1909615051082981,-1.0,2.9555888918291937,3.1309022000721556,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,12.010013813313435,0.3600423143045314,0.5320043181387758,-1.0,5.236444419508076,6.4071863713524495,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.920811109708312,0.8441631423177537,1.3670689918172618,-1.0,2.874419178398731,3.27603570625784,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.427366277695805,0.7876476763142464,1.2394528207612228,-1.0,4.886186298720973,5.556707963854265,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.18771952705319,-0.2743692693158822,-0.34372024451773303,-1.0,2.865860517326651,3.502278850306824,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.4585491531422745,-0.4095017076472154,-0.5199333582449411,-1.0,2.934547630062885,4.037475482767104,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.518428924930727,0.6690522703051272,1.0847492826842833,-1.0,3.5605848209740114,3.91004622081768,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.438929713921089,-0.323472634491593,-0.4178432963953785,-1.0,3.2556879064905493,3.586927518976798,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.505054381566064,0.3143857700245501,0.46613223189600334,-1.0,2.770509090950485,3.630449363820663,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,9.582150332130826,1.0030581544537145,1.8408949735025262,-1.0,3.8309065305432175,4.224785828202477,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.670274529019695,0.16847191349456597,0.24259622651874468,-1.0,1.911791316665416,2.2986602793158295,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.678539463534449,0.2585355194077981,0.35779025553055743,-1.0,3.6507216113612113,4.217151345111408,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,102,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.6057436179054925,0.04868752671358804,0.06735311221119798,-1.0,3.2262637373513994,3.610312937344806,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,103,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.422425417978118,0.03334249689147529,0.045432653815267184,-1.0,2.9114925784372248,3.7337636739134297,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,104,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.379244125447929,-0.606884622544565,-0.7244403334362433,-1.0,3.0697979828196797,3.3323815506430194,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,105,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,10.443755263973875,-0.0077769290709122675,-0.011054927668668191,-1.0,4.746495705883831,5.792710540184413,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,106,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.23458804068752,-0.6117466158610336,-0.7112186313504163,-1.0,3.240034258636401,3.342478505149328,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,107,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.985020532709309,-0.34790846150802546,-0.44857913927593396,-1.0,3.0618894210615157,4.187586763289551,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,108,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.978560324563165,0.5842001369093087,0.918121019308353,-1.0,2.1312547578437164,2.8670048199089515,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,109,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.980015076215953,-1.181946307484404,-1.2360499022700002,-1.0,3.4036414652718325,3.9633949232332863,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,110,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,6.310599585879795,-0.00805988469669525,-0.0113168291314789,-1.0,2.8092047219516654,4.321736112062902,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,111,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,3.7350897182431098,0.1915522719401402,0.3032723306354894,-1.0,1.6757360552596638,2.3376434230875773,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,112,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.6043937609247445,0.517593639260908,0.8243353728599828,-1.0,3.2493492166681293,4.61636811709915,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,113,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,4.486687389512539,-0.7783808870212083,-0.9068924996998698,-1.0,2.6973199872900135,2.809880373080748,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,114,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.168774513050915,-0.7064227368111207,-0.8383942752753756,-1.0,2.8790130379597336,3.130281154107434,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,115,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,5.981900196120682,-0.8792570273548781,-1.036002201313331,-1.0,3.077082841427758,4.502746066263354,0.0,True,insufficient_egarch_obs
orig GM paper,Full-cost net,116,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-1.0,7.41984796615508,0.45701800089333183,0.6755404614075464,-1.0,3.9927304765035445,4.39297953904025,0.0,True,insufficient_egarch_obs
