Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX Equal premium capped,Gross before costs,18,circular_block_bootstrap,60,ok,60,-0.9165733640488937,1.6718971729396621,-0.6141613801887557,-0.915543656133601,-0.9999950315789333,0.5470674658382311,0.6024095178845613,4.041323892597771e-06,False,6
orig+VIX Equal premium capped,Gross before costs,19,circular_block_bootstrap,60,ok,60,-0.8806688473316666,1.4111182215582874,-0.7277518924473079,-1.022124944845699,-0.9999786097618587,0.5197015000387079,0.6363436303792948,2.41974264444735e-05,False,6
orig+VIX Equal premium capped,Gross before costs,20,circular_block_bootstrap,60,ok,60,-0.5973427144456558,1.1605320410496818,-0.18051515416009237,-0.266397583007558,-0.9939980517963901,0.49740588236040534,0.5376211930420556,0.010584681819037016,False,6
orig+VIX Equal premium capped,Gross before costs,21,circular_block_bootstrap,60,ok,60,-0.9051777463217796,1.6003945635088745,-0.6574461872738012,-0.9796121371274026,-0.9999758092163087,0.5201455883691308,0.5931858425435063,7.665692000576662e-06,False,6
orig+VIX Equal premium capped,Gross before costs,22,circular_block_bootstrap,60,ok,60,-0.8956739111416022,1.2472031723615857,-0.9609208420718396,-1.1609935140799337,-0.9999835576467256,0.527063344874922,0.6854225959540564,1.2358467813684608e-05,False,6
orig+VIX Equal premium capped,Gross before costs,23,circular_block_bootstrap,60,ok,60,-0.8297340142154068,1.2522569848139447,-0.6663581690780729,-0.8970371912184025,-0.9999312528514694,0.5381856992297714,0.5970804579194854,0.00014309995124915575,False,6
orig+VIX Equal premium capped,Gross before costs,24,circular_block_bootstrap,60,ok,60,-0.8225361057923484,1.4097774377958527,-0.5095763553828667,-0.7602254760605013,-0.9999045160698812,0.49740588236040534,0.5807789808778442,0.0001760151444947558,False,6
orig+VIX Equal premium capped,Gross before costs,25,circular_block_bootstrap,60,ok,60,-0.9175042905672239,1.5720422703391332,-0.7622570661983477,-1.114175602699379,-0.9999938115950654,0.5386297875601944,0.6393042192487813,3.820822022553627e-06,False,6
orig+VIX Equal premium capped,Gross before costs,26,circular_block_bootstrap,60,ok,60,-0.8871410545561947,1.5615043331964122,-0.5704476684465193,-0.845984573157412,-0.9999946720709734,0.5539852223440224,0.6854225959540564,1.830964565357047e-05,False,6
orig+VIX Equal premium capped,Gross before costs,27,circular_block_bootstrap,60,ok,60,-0.825916001016245,1.6988459050664484,-0.3185177332106395,-0.5670333474376866,-0.9999360919865098,0.496543377079116,0.5289105689639731,0.00015988004904254403,False,6
orig+VIX Equal premium capped,Gross before costs,28,circular_block_bootstrap,60,ok,60,-0.8758546255942053,1.6977672304585392,-0.4381055093276805,-0.7047898003015347,-0.9999783150981405,0.5381856992297714,0.5426265825340013,2.948850212244847e-05,False,6
orig+VIX Equal premium capped,Gross before costs,29,circular_block_bootstrap,60,ok,60,-0.7418517930240212,1.3445847407909262,-0.29701934380982137,-0.43120888383267186,-0.9995613332043506,0.5187286474497045,0.5282878214834232,0.00114642477937211,False,6
orig+VIX Equal premium capped,Gross before costs,30,circular_block_bootstrap,60,ok,60,-0.8244125679248124,1.2448838148710761,-0.7018455567357762,-0.9537791265148575,-0.9998914345616389,0.5187286474497045,0.5306776149918528,0.0001669041506802368,False,6
orig+VIX Equal premium capped,Gross before costs,31,circular_block_bootstrap,60,ok,60,-0.7372440752260032,1.537217520485198,-0.18094198268159875,-0.30547800343680076,-0.999209098520535,0.5187286474497045,0.5306776149918528,0.0012524563174070972,False,6
orig+VIX Equal premium capped,Gross before costs,32,circular_block_bootstrap,60,ok,60,-0.839483233293061,1.5110559493234899,-0.4780007678608053,-0.7488393758230792,-0.9999480503393726,0.5381856992297714,0.5772153650629577,0.00010656191480982717,False,6
orig+VIX Equal premium capped,Gross before costs,33,circular_block_bootstrap,60,ok,60,-0.918862726766496,1.5291044623409837,-0.7866241560490171,-1.097741325615016,-0.9999966231952943,0.5470674658382311,0.6162450308961438,3.516430528156386e-06,False,6
orig+VIX Equal premium capped,Gross before costs,34,circular_block_bootstrap,60,ok,60,-0.7905030637064421,1.667720063068938,-0.1925826218624881,-0.32658063953595157,-0.9998934581345257,0.5197015000387079,0.541146288099258,0.00040354166438711937,False,6
orig+VIX Equal premium capped,Gross before costs,35,circular_block_bootstrap,60,ok,60,-0.7533887064938083,1.5878171382039743,-0.158675134967248,-0.2673256387687112,-0.9995723563081461,0.5187286474497045,0.5674868391729242,0.0009121469402324345,False,6
orig+VIX Equal premium capped,Gross before costs,36,circular_block_bootstrap,60,ok,60,-0.8831845452760929,1.0728245878774552,-1.2107114071945984,-1.352283829773348,-0.9999850400455564,0.5386297875601944,0.6393042192487813,2.1752116441746258e-05,False,6
orig+VIX Equal premium capped,Gross before costs,37,circular_block_bootstrap,60,ok,60,-0.8886528586693301,1.1886333511130711,-1.0680448249284469,-1.2924230260306024,-0.9999833066896543,0.5381856992297714,0.5772153650629576,1.711572729687445e-05,False,6
orig+VIX Equal premium capped,Gross before costs,38,circular_block_bootstrap,60,ok,60,-0.8051331765574757,1.3907384994331027,-0.49906607200937253,-0.7637464009502776,-0.9995453845650517,0.49628363156623173,0.5123704024529848,0.0002809891357405654,False,6
orig+VIX Equal premium capped,Gross before costs,39,circular_block_bootstrap,60,ok,60,-0.9023694978688591,1.513303109229956,-0.7534201684242348,-1.1036793768552993,-0.9999863766396688,0.5037579880246328,0.5931858425435063,8.870081594441025e-06,False,6
orig+VIX Equal premium capped,Gross before costs,40,circular_block_bootstrap,60,ok,60,-0.9070994960887033,1.307892341920459,-0.9846245107375882,-1.236967598004214,-0.9999912692317472,0.5197015000387079,0.6363436303792948,6.9197491104247435e-06,False,6
orig+VIX Equal premium capped,Gross before costs,41,circular_block_bootstrap,60,ok,60,-0.9234793570458202,1.5584450474278726,-0.829126748544354,-1.1903334151370282,-0.999997694547146,0.5386297875601944,0.5931858425435063,2.6235723931795946e-06,False,6
orig+VIX Equal premium capped,Gross before costs,42,circular_block_bootstrap,60,ok,60,-0.872684218898967,1.335100033506217,-0.7765806131487396,-1.0541349357759693,-0.9999685132583401,0.5470674658382311,0.6162450308961438,3.345116089852244e-05,False,6
orig+VIX Equal premium capped,Gross before costs,43,circular_block_bootstrap,60,ok,60,-0.8303327934537167,1.5926964260267698,-0.3427999301905862,-0.538007379060775,-0.9998043740430705,0.5197015000387079,0.541146288099258,0.00014060136847660103,False,6
orig+VIX Equal premium capped,Gross before costs,44,circular_block_bootstrap,60,ok,60,-0.7238800328704326,1.5245940462134184,-0.12132325061673328,-0.19438062877704385,-0.9982404448071144,0.5187286474497045,0.5300641748051151,0.0016050518446577135,False,6
orig+VIX Equal premium capped,Gross before costs,45,circular_block_bootstrap,60,ok,60,-0.8082959852698377,1.2823449718713906,-0.6055106883534667,-0.8575263608513014,-0.9996972708570567,0.49628363156623173,0.5123704024529848,0.0002589143018595768,False,6
orig+VIX Equal premium capped,Gross before costs,46,circular_block_bootstrap,60,ok,60,-0.8596995902715243,1.2525626086470913,-0.7727176326667837,-0.9859358770864282,-0.9999652998545348,0.5386297875601944,0.6393042192487813,5.436190867627942e-05,False,6
orig+VIX Equal premium capped,Gross before costs,47,circular_block_bootstrap,60,ok,60,-0.8657996190514392,1.3131808364469602,-0.7189664686477907,-0.9343464943400634,-0.9999788440200263,0.5470674658382311,0.6162450308961438,4.3528003040534954e-05,False,6
orig+VIX Equal premium capped,Gross before costs,48,circular_block_bootstrap,60,ok,60,-0.925425600623029,1.488227081853664,-0.9205919906693504,-1.272284023839001,-0.9999979526877505,0.5470674658382311,0.5816562483671874,2.306475369396885e-06,False,6
orig+VIX Equal premium capped,Gross before costs,49,circular_block_bootstrap,60,ok,60,-0.8821772293853622,1.3360367822449277,-0.8227486281140044,-1.0932252760365817,-0.999985111768195,0.5197015000387079,0.5902252536740197,2.2706288678594168e-05,False,6
orig+VIX Equal premium capped,Gross before costs,50,circular_block_bootstrap,60,ok,60,-0.9013555574149831,1.4695077379342114,-0.8040885599326975,-1.1638156845760816,-0.9999812638972837,0.496543377079116,0.62410791124401,9.340349246663756e-06,False,6
orig+VIX Equal premium capped,Gross before costs,51,circular_block_bootstrap,60,ok,60,-0.8607390929317835,1.3302908020112751,-0.8076708909416855,-1.1745201085785562,-0.999954602175754,0.49740588236040534,0.534660604172569,5.2377660702502105e-05,False,6
orig+VIX Equal premium capped,Gross before costs,52,circular_block_bootstrap,60,ok,60,-0.9123400422297085,1.5382257231547334,-0.7598938024630892,-1.0824340410022855,-0.9999948615470763,0.5470674658382311,0.5816562483671874,5.176143232656105e-06,False,6
orig+VIX Equal premium capped,Gross before costs,53,circular_block_bootstrap,60,ok,60,-0.9059817192849575,1.3585416461210205,-0.8958159189585188,-1.1379401667357558,-0.9999950334157308,0.5381856992297714,0.5772153650629577,7.346179324866073e-06,False,6
orig+VIX Equal premium capped,Gross before costs,54,circular_block_bootstrap,60,ok,60,-0.916017385353215,1.4311736957017145,-0.9306004789748481,-1.2660716871709554,-0.999996771660178,0.5381856992297714,0.5426265825340012,4.177793380360173e-06,False,6
orig+VIX Equal premium capped,Gross before costs,55,circular_block_bootstrap,60,ok,60,-0.8543557321543421,1.6333394256840277,-0.41958801244032495,-0.6823816346111761,-0.9999182609639875,0.5033138996942098,0.5902252536740197,6.553404625991093e-05,False,6
orig+VIX Equal premium capped,Gross before costs,56,circular_block_bootstrap,60,ok,60,-0.883846937620969,1.1100013678342413,-1.1855939570380942,-1.3887002653285483,-0.9999884890050942,0.5197015000387079,0.5902252536740197,2.114235313101407e-05,False,6
orig+VIX Equal premium capped,Gross before costs,57,circular_block_bootstrap,60,ok,60,-0.6669851112101133,1.354636161973185,-0.1847740198386644,-0.30277297130346503,-0.9952518658934955,0.5187286474497045,0.5306776149918528,0.004095606789123265,False,6
orig+VIX Equal premium capped,Gross before costs,58,circular_block_bootstrap,60,ok,60,-0.8679891422215354,1.726912341144277,-0.368489061921583,-0.5963235228244423,-0.9999350662954635,0.5033138996942098,0.541146288099258,4.009112702211005e-05,False,6
orig+VIX Equal premium capped,Gross before costs,59,circular_block_bootstrap,60,ok,60,-0.8760516906525654,1.6667204384866166,-0.43564174323935706,-0.6778354235206351,-0.9999677696136474,0.5470674658382311,0.5816562483671874,2.9255197670269462e-05,False,6
orig+VIX Equal premium capped,Gross before costs,60,circular_block_bootstrap,60,ok,60,-0.9249865461012484,1.2258352493575215,-1.186393632961004,-1.3400758134038455,-0.9999982367130489,0.6854225959540564,0.6854225959540564,2.3751760875841646e-06,False,6
orig+VIX Equal premium capped,Gross before costs,61,circular_block_bootstrap,60,ok,60,-0.7759058151275426,1.1741750827513542,-0.5872725234588497,-0.7756815792638689,-0.999443277323533,0.5197015000387079,0.5441068769687446,0.0005651359498308926,False,6
orig+VIX Equal premium capped,Gross before costs,62,circular_block_bootstrap,60,ok,60,-0.9279248142053627,1.4357256968311836,-0.9981900990244512,-1.3380971543949007,-0.9999984239928837,0.5386297875601944,0.6393042192487813,1.9450414144884476e-06,False,6
orig+VIX Equal premium capped,Gross before costs,63,circular_block_bootstrap,60,ok,60,-0.9627816549562628,1.2895348969865528,-1.61298033008972,-1.8386209023825844,-0.9999999458081135,0.5539852223440224,0.6854225959540564,7.141431734151343e-08,False,6
orig+VIX Equal premium capped,Gross before costs,64,circular_block_bootstrap,60,ok,60,-0.9216883244056763,1.4197879332645917,-0.9507804831697423,-1.2749561912918923,-0.9999982538650892,0.5455475440659857,0.6854225959540564,2.9453206493410593e-06,False,6
orig+VIX Equal premium capped,Gross before costs,65,circular_block_bootstrap,60,ok,60,-0.8817422129961816,1.428395737491723,-0.7198451307388737,-1.01955781397442,-0.9999812144995941,0.5381856992297714,0.5772153650629576,2.3128567673600953e-05,False,6
orig+VIX Equal premium capped,Gross before costs,66,circular_block_bootstrap,60,ok,60,-0.7487142145120331,1.1917744324740445,-0.5176632334997676,-0.7460609400523076,-0.9990991805113376,0.5197015000387079,0.5902252536740197,0.00100193514923058,False,6
orig+VIX Equal premium capped,Gross before costs,67,circular_block_bootstrap,60,ok,60,-0.7981186932602571,1.614002207861583,-0.2676503874893816,-0.45608769933496834,-0.9997563277958184,0.496543377079116,0.5779895345387348,0.00033533627508711535,False,6
orig+VIX Equal premium capped,Gross before costs,68,circular_block_bootstrap,60,ok,60,-0.7418975370664689,1.340141900329798,-0.28029206539667245,-0.40363914787601257,-0.9994054091591815,0.5197015000387079,0.5902252536740197,0.0011454094029315497,False,6
orig+VIX Equal premium capped,Gross before costs,69,circular_block_bootstrap,60,ok,60,-0.8911214017400809,1.5273193063278085,-0.6417798998409333,-0.9345894837127408,-0.9999890766044545,0.5381856992297714,0.5676330785746284,1.5300745971045188e-05,False,6
orig+VIX Equal premium capped,Gross before costs,70,circular_block_bootstrap,60,ok,60,-0.8108909541954188,1.452134936605576,-0.4366070936811771,-0.6713486786697495,-0.9997635514046893,0.5023410471052064,0.5317000153030825,0.00024185858989910197,False,6
orig+VIX Equal premium capped,Gross before costs,71,circular_block_bootstrap,60,ok,60,-0.9177579773347355,1.4826999873242874,-0.8664674832347664,-1.2045931817234903,-0.9999969081947832,0.5381856992297714,0.5772153650629576,3.762434206946625e-06,False,6
orig+VIX Equal premium capped,Gross before costs,72,circular_block_bootstrap,60,ok,60,-0.9211234310944464,1.7144770325111351,-0.6286035569671835,-0.9644540333750665,-0.9999977814689591,0.5470674658382311,0.6162450308961438,3.0530931417466668e-06,False,6
orig+VIX Equal premium capped,Gross before costs,73,circular_block_bootstrap,60,ok,60,-0.855183916237696,1.6401220182583907,-0.4073153519072183,-0.6572181969754025,-0.9999660778427089,0.4983787349494087,0.5872646648045331,6.369186908174365e-05,False,6
orig+VIX Equal premium capped,Gross before costs,74,circular_block_bootstrap,60,ok,60,-0.9272988814200724,1.6294359215312226,-0.7798544904549546,-1.1564813822467512,-0.9999980170847097,0.5381856992297714,0.5772153650629576,2.0309791494496883e-06,False,6
orig+VIX Equal premium capped,Gross before costs,75,circular_block_bootstrap,60,ok,60,-0.8870913658037224,1.560474216041055,-0.6247166938814488,-0.9493357089500722,-0.9999788168119025,0.5381856992297714,0.5404061408818863,1.834998737863458e-05,False,6
orig+VIX Equal premium capped,Gross before costs,76,circular_block_bootstrap,60,ok,60,-0.7940591316111636,1.47462339280585,-0.3792210044121835,-0.606097326273834,-0.9996760906871303,0.496543377079116,0.5224248850372842,0.00037043558415555825,False,6
orig+VIX Equal premium capped,Gross before costs,77,circular_block_bootstrap,60,ok,60,-0.7797967336693848,1.3925218787295324,-0.38078666757019,-0.576393686837678,-0.9993504203356144,0.5023410471052064,0.5807789808778442,0.0005177484213995558,False,6
orig+VIX Equal premium capped,Gross before costs,78,circular_block_bootstrap,60,ok,60,-0.7108632467231246,1.3835705942685688,-0.3028012341625526,-0.5229040758933329,-0.9992672900590193,0.47474467983770763,0.49330482362450434,0.002020768205106805,False,6
orig+VIX Equal premium capped,Gross before costs,79,circular_block_bootstrap,60,ok,60,-0.8421879335137,1.6376084618323652,-0.36785085772360965,-0.6007275303256582,-0.9999440409285232,0.5201455883691308,0.5931858425435063,9.788159415720612e-05,False,6
orig+VIX Equal premium capped,Gross before costs,80,circular_block_bootstrap,60,ok,60,-0.8623000754136776,1.238669909323031,-0.8548678750324757,-1.1019676780368035,-0.9999536244359762,0.5381856992297714,0.5772153650629576,4.950721682508095e-05,False,6
orig+VIX Equal premium capped,Gross before costs,81,circular_block_bootstrap,60,ok,60,-0.9271772736548244,1.311938669950296,-1.1422906427124306,-1.3965748626346357,-0.9999975254060971,0.5381856992297714,0.5749949234108427,2.0480222489355216e-06,False,6
orig+VIX Equal premium capped,Gross before costs,82,circular_block_bootstrap,60,ok,60,-0.9391945210987718,1.1676290587068476,-1.581330134068984,-1.809430252827202,-0.9999992695730988,0.5033138996942098,0.5902252536740197,8.312153726644308e-07,False,6
orig+VIX Equal premium capped,Gross before costs,83,circular_block_bootstrap,60,ok,60,-0.8766112110996332,1.1741364934091105,-1.0120743701581263,-1.2135172366478921,-0.999967405935688,0.5381856992297714,0.5426265825340013,2.860082150258113e-05,False,6
orig+VIX Equal premium capped,Gross before costs,84,circular_block_bootstrap,60,ok,60,-0.9002810213978227,1.70847153190279,-0.49714502187211873,-0.7668105200570502,-0.9999948895699825,0.5470674658382311,0.6024095178845613,9.860276815123678e-06,False,6
orig+VIX Equal premium capped,Gross before costs,85,circular_block_bootstrap,60,ok,60,-0.9038775612925548,1.1658759339141855,-1.160844138736565,-1.331752098861589,-0.999990813593796,0.5455475440659857,0.6854225959540564,8.205856225657112e-06,False,6
orig+VIX Equal premium capped,Gross before costs,86,circular_block_bootstrap,60,ok,60,-0.8855567930804567,1.2050946904212279,-0.9823344453545728,-1.1820554215241352,-0.9999860596495814,0.5470674658382311,0.6162450308961438,1.9631346807244888e-05,False,6
orig+VIX Equal premium capped,Gross before costs,87,circular_block_bootstrap,60,ok,60,-0.9241865714696085,1.4803542159503587,-0.9327077580478422,-1.301802972964636,-0.9999976182945066,0.5381856992297714,0.5772153650629576,2.5045556531231722e-06,False,6
orig+VIX Equal premium capped,Gross before costs,88,circular_block_bootstrap,60,ok,60,-0.9477013424065218,1.5904919166921523,-0.9836812598840147,-1.379637261205318,-0.999999737411872,0.5381856992297714,0.6118041475919139,3.912485198352205e-07,False,6
orig+VIX Equal premium capped,Gross before costs,89,circular_block_bootstrap,60,ok,60,-0.8678344855551249,1.0846343910565908,-1.1310538715750413,-1.3303896695718544,-0.9999555723615998,0.5197015000387079,0.5872646648045331,4.0326520731153564e-05,False,6
orig+VIX Equal premium capped,Gross before costs,90,circular_block_bootstrap,60,ok,60,-0.8312375921159894,1.1958208039165612,-0.7969671403127352,-1.0521088126329994,-0.9999339276270618,0.501478541823917,0.5122699944302453,0.0001368921568149969,False,6
orig+VIX Equal premium capped,Gross before costs,91,circular_block_bootstrap,60,ok,60,-0.8332060339853017,1.4204534114972598,-0.5011399949906524,-0.7211912369549427,-0.9998336863410237,0.5023410471052064,0.5837395697473307,0.00012909269788368178,False,6
orig+VIX Equal premium capped,Gross before costs,92,circular_block_bootstrap,60,ok,60,-0.8419458537753247,1.162107807166382,-0.8286508793404296,-1.0090450020572819,-0.9998485092573874,0.5386297875601944,0.5931858425435063,9.863464043450571e-05,False,6
orig+VIX Equal premium capped,Gross before costs,93,circular_block_bootstrap,60,ok,60,-0.8823790231477284,1.0949570207502586,-1.2249756399675076,-1.4316845823901763,-0.999986158239574,0.5197015000387079,0.541146288099258,2.251250952979209e-05,False,6
orig+VIX Equal premium capped,Gross before costs,94,circular_block_bootstrap,60,ok,60,-0.9053298920369263,1.937758341304429,-0.4098559942905707,-0.7256273995510664,-0.9999835336635625,0.49628363156623173,0.5130444586316476,7.604389648128913e-06,False,6
orig+VIX Equal premium capped,Gross before costs,95,circular_block_bootstrap,60,ok,60,-0.8912951409256491,1.5368216465885998,-0.6525715352874484,-0.97053764266177,-0.9999846078499176,0.5197015000387079,0.6363436303792948,1.517905682311246e-05,False,6
orig+VIX Equal premium capped,Gross before costs,96,circular_block_bootstrap,60,ok,60,-0.8676268807557712,1.5428010817937454,-0.5624674827375201,-0.8691243630362243,-0.9999552223303287,0.5023410471052064,0.5317000153030825,4.064424059692217e-05,False,6
orig+VIX Equal premium capped,Gross before costs,97,circular_block_bootstrap,60,ok,60,-0.8709304790703153,1.3880484162264317,-0.7618007338088988,-1.1026556890728532,-0.9999721085808511,0.501478541823917,0.5198321205268442,3.5819415138502456e-05,False,6
orig+VIX Equal premium capped,Gross before costs,98,circular_block_bootstrap,60,ok,60,-0.9257279269644739,1.223594928004726,-1.3210941067758353,-1.5876052384416781,-0.9999973576504643,0.4983787349494087,0.5872646648045331,2.2601003845728576e-06,False,6
orig+VIX Equal premium capped,Gross before costs,99,circular_block_bootstrap,60,ok,60,-0.8650844623995608,1.4648583434234732,-0.6057399263379419,-0.8933521025968599,-0.9999103343740602,0.5381856992297714,0.5772153650629577,4.470023859178937e-05,False,6
orig+VIX Equal premium capped,Gross before costs,100,circular_block_bootstrap,60,ok,60,-0.9064126301528075,1.347074875914833,-1.0195822115842101,-1.399584445215226,-0.9999936038727304,0.496543377079116,0.5750289456692483,7.179367931044493e-06,False,6
orig+VIX Equal premium capped,Gross before costs,101,circular_block_bootstrap,60,ok,60,-0.7425532694868775,1.6549705871117966,-0.15495735863712157,-0.28902926137343776,-0.9993217451019416,0.47519150102896673,0.5206932482847225,0.0011309330710780564,False,6
orig+VIX Equal premium capped,Gross before costs,102,circular_block_bootstrap,60,ok,60,-0.9162016457605695,1.4447913356763962,-0.9022067675363756,-1.2302050593246239,-0.9999932022289658,0.5033138996942098,0.5872646648045331,4.1321630210464145e-06,False,6
orig+VIX Equal premium capped,Gross before costs,103,circular_block_bootstrap,60,ok,60,-0.7991083166233913,1.7299949261778675,-0.16173623992888128,-0.2773755215047651,-0.9998329136563198,0.5187286474497045,0.530064174805115,0.0003271973591758146,False,6
orig+VIX Equal premium capped,Gross before costs,104,circular_block_bootstrap,60,ok,60,-0.8424870463837926,1.591205903479574,-0.44519542342144813,-0.7320916809398461,-0.9999295458090117,0.496543377079116,0.5224248850372842,9.695749274988986e-05,False,6
orig+VIX Equal premium capped,Gross before costs,105,circular_block_bootstrap,60,ok,60,-0.9217430207720303,1.1502745196346569,-1.4457667231262565,-1.6802976374847403,-0.9999980156801253,0.501478541823917,0.5179377581079507,2.9350492909336934e-06,False,6
orig+VIX Equal premium capped,Gross before costs,106,circular_block_bootstrap,60,ok,60,-0.8523202628762575,1.3905791188964132,-0.6450198579419527,-0.93598640278107,-0.9999466967691313,0.501478541823917,0.5566413447079155,7.024324286555163e-05,False,6
orig+VIX Equal premium capped,Gross before costs,107,circular_block_bootstrap,60,ok,60,-0.8665004421161817,1.3739382551197625,-0.7810474862735308,-1.1576919154215828,-0.9999497465250063,0.496543377079116,0.5072285770325129,4.240324929291832e-05,False,6
orig+VIX Equal premium capped,Gross before costs,108,circular_block_bootstrap,60,ok,60,-0.8001704458561645,1.4623864809976301,-0.4283565484937695,-0.694804586461777,-0.9998458577790741,0.4763137518231404,0.5742932969511552,0.00031863875531399,False,6
orig+VIX Equal premium capped,Gross before costs,109,circular_block_bootstrap,60,ok,60,-0.8410950428506572,1.2824187145254171,-0.7106202849744586,-0.9736725787460876,-0.9999179050299194,0.5033138996942098,0.5902252536740197,0.00010131814449342441,False,6
orig+VIX Equal premium capped,Gross before costs,110,circular_block_bootstrap,60,ok,60,-0.8747216154588285,1.685658163558803,-0.46547876757120943,-0.7662624812240699,-0.9999610647619086,0.4983787349494087,0.5872646648045331,3.0858920010997806e-05,False,6
orig+VIX Equal premium capped,Gross before costs,111,circular_block_bootstrap,60,ok,60,-0.9682205385986962,1.3307592336030283,-1.6056534082762133,-1.8259575656475466,-0.9999999615294817,0.6854225959540564,0.6854225959540564,3.2414002616780714e-08,False,6
orig+VIX Equal premium capped,Gross before costs,112,circular_block_bootstrap,60,ok,60,-0.8889568633608336,1.64234318007839,-0.550884569476497,-0.8573239655721886,-0.9999889297973508,0.5197015000387079,0.541146288099258,1.688334923708397e-05,False,6
