Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX E1 capped,Full-cost net,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.3271436887123014,0.5856905649839468,2.416972320247272,8.305894932777127,-0.30364980233468464,0.13422313424404694,0.17670672252383487,407.71602865501524,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9339750010650332,0.882700067555277,1.1638476359610295,2.59279947098055,-0.630021700501181,0.260960788164164,0.28793368898288235,27.05541999185916,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.708126705003596,0.7873452023899539,1.054535880996823,2.1858825991549877,-0.7744567079676425,0.2641437446481403,0.343687679215319,14.541205521477432,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.8458314652097711,0.7166615989832241,1.842150183974613,5.100130703075375,-0.4103281478737748,0.12826991929853254,0.2670915186695726,186.65768893895628,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.6389826567711907,0.9003389305180617,1.91295857997871,5.171496110899715,-0.5622145089061843,0.23440262733358677,0.31886285684665155,638.1164329175261,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,4.505495030732672,0.7764935499564343,2.705724234134886,8.113048528447612,-0.6403916497374771,0.17937128165684438,0.256211530255308,5058.03552055108,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.4753497423225999,0.7964895807498398,1.528412438061435,3.996820555675727,-0.45451827046303594,0.21013036127531537,0.2370496914276349,92.9357580063234,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8893734083615359,0.8397846808608034,1.158638352695983,2.496807413093753,-0.876197386550063,0.285736856746831,0.31027113283290025,24.076258264492232,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.6489684222848946,0.74824567825728,1.6917670838123042,4.106771412750744,-0.3633975365491724,0.2288748107187253,0.2920865155074883,130.4319256339468,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4033458359994022,0.8153750895392821,0.7821599139213161,1.673457633938243,-0.5343743753792414,0.23468323396068602,0.2672566183237874,5.442814733211781,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7940981800504221,0.8508719119654158,1.087896007885713,2.348433040289553,-0.7151480447733407,0.25561681652179663,0.30078651145472507,18.587929996797914,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.3416250535616028,0.6454529141858072,2.6985479259966865,9.968834347818948,-0.24119664645204275,0.14017810094420582,0.1721167643798366,1542.6292914219744,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2654216153863156,0.8153154616434255,0.6641005356928084,1.2828735339411745,-0.6174839150000873,0.2961401035608394,0.3066478144306652,3.244712658465998,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6591861764709628,0.7297159657371218,1.033910078712619,2.3295777597257064,-0.46393522520196173,0.23945401659045065,0.2637560697931774,12.574062180090207,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3799311258711122,0.7089047847626374,1.585734027761773,3.9127624510920875,-0.5932431377361436,0.1960119037488185,0.24502700952221254,76.35226847698816,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1507684981001303,0.6630421307105147,1.4829636730933522,3.919094909916751,-0.5058174088619227,0.16767536981735368,0.22714161762084428,46.0223015932543,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.208945241643042,0.7987080799475642,1.3867170070805066,3.17289611211114,-0.495168365345209,0.24243032983139662,0.2875707918521105,52.59261322436114,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9851007972085342,0.7863909356607677,1.2444039206156468,2.9785422789760334,-0.5197716718516843,0.21980418154413925,0.24841199539686132,30.825690871510602,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2159219836331796,0.728104574538358,1.4593104022308023,3.507640134269162,-0.6827086771140767,0.17296412278294718,0.2537494815625467,53.42841986575228,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.6066285294333307,0.6013528692277659,2.519615665666352,8.059182781549687,-0.43520347612538224,0.1316404429953634,0.17272912296912044,610.2489892603458,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.112838544362722,0.6186140340777599,2.1932253226256235,7.86188284959647,-0.44193111129943274,0.10089661294412844,0.14836469195731478,292.2691504235251,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2774533763228173,0.906124075684983,1.3379224026340426,3.346118223541865,-0.7740833586545987,0.25613251767001255,0.3036697741435645,61.26994276372475,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2301684029313704,0.8579076013356066,1.3612139558192766,2.954644001687161,-0.6505339309894436,0.2357633745753549,0.3014608558137224,55.16813367832179,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5080659543889667,0.73767135622459,1.6225210219369524,4.269312607033259,-0.34495387335388905,0.20439007015198238,0.24461756722461084,99.24183013319117,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,4.15764467281625,0.6190768283943135,3.102466027907914,15.483100375633391,-0.16742355008769017,0.07527292302785801,0.13363187730786566,3649.6993840103037,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.040524762139569,0.9266554477143615,1.6578568709410275,4.469775329328177,-0.5608086299080504,0.254897774616328,0.27740285842056367,259.8619681287591,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.4315249560256507,0.6803175213221824,2.2038701492156423,7.310879690470975,-0.3185241078690615,0.16647734641537842,0.1785983191623275,475.81245754705486,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.6577784479644846,0.9993321231177063,1.8088139094763076,4.814697709873926,-0.6754120439055371,0.23348483921175994,0.334526558053257,654.7673020544368,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.9140400700454712,0.5169462577957341,2.3919780656114553,8.11493408322542,-0.19677126852786597,0.10339848908538626,0.14324807206432152,210.1249371791969,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.222560190154332,0.7210434042471935,1.4547976087996302,4.3478545988539885,-0.47755575533142647,0.15684011958781924,0.20344922506333693,54.23350284313737,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.718306899145161,0.6705148507906997,1.852669495374146,5.191960484092555,-0.46525663857771404,0.1622996459495955,0.2129977073332642,148.4200032942331,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.303765029792661,0.6929563021876864,1.5627222244115662,3.7863419335686244,-0.4873570893174912,0.20492636778809814,0.25635074246114486,64.89196240366209,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.262481129850736,0.6229878599705583,2.2695348644828552,7.220149468549933,-0.22120592746765544,0.13656663535229482,0.18565797285331662,369.6068759633547,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5085606549796888,0.5700906503696432,1.923550871665306,6.831277468014706,-0.2530023528197046,0.11687550598263136,0.14710806384729555,99.33974295541279,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.08230543306865723,0.8014216193391959,0.46494234269230755,0.8634502742472702,-0.7974128401299306,0.2730530493576536,0.3401663970651813,1.4850777550315433,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5134065321560208,0.8011083124366701,1.5495301838965694,3.8991630134559108,-0.53602135161808,0.24971523560195832,0.26298939265369187,100.3029479275637,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8714643857559106,0.9965914925546104,1.1003747128642345,2.3457569334163777,-0.6666828263250709,0.31884251973394023,0.3802288063766898,22.956614120959642,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6655993100210387,0.8511337680643841,1.0005674254219976,2.0813734475476595,-0.6353417276712272,0.2947381379722809,0.3531023333096963,12.818956130892214,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.512598149104463,0.8250520291375751,1.5258864125171352,3.912881289344614,-0.48114253442439736,0.20821560660737634,0.2610242827401039,100.14175024320255,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7340427757418722,0.9385338217592479,1.5427389934947695,3.5650285565328272,-0.640547021646342,0.25421312187343575,0.30908661242782265,152.76593602789322,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.130895522717192,0.6173128621905429,2.2094653088404423,6.964017462910624,-0.3250095591436576,0.1390636215318399,0.18561892290079865,300.8450552573762,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.9414269411179648,0.6516896471708817,2.518307116316074,8.504838263589606,-0.48217833345801253,0.13756849775888733,0.19498600799310573,951.1902809926258,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.8005370122487543,0.7687350691625618,1.7434070026023416,4.344526681865324,-0.49094957502262193,0.19687447239603717,0.2494418449070739,172.2687822181784,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.3726936320522207,0.8779860805036591,1.845954424155738,4.844793120114036,-0.5425440969496713,0.25585488162064557,0.29716520962902054,436.3997199389768,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5570727503535777,0.8761385812033374,1.497038936559364,3.917400656571463,-0.49331715053829583,0.22315758208689873,0.2552076099016009,109.3239766642598,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.50975689629478,0.6753040290767637,0.9137929475596239,2.238843619278013,-0.43546282030933114,0.19503147716597707,0.22409158183882308,7.843955303741535,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.8300985123687181,0.7369497840372056,1.8005237771267915,5.01109693515654,-0.30611357046981,0.1969592039087928,0.23173426557607021,181.55481250177402,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.788035864392559,0.6979214472313257,2.6951611199669125,10.87541024675334,-0.2177712524785318,0.09215893848491018,0.18091545363983505,2516.4422834638835,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.013282105643123,0.6726975306296838,1.3615708337420542,3.75542629127605,-0.6170137950094271,0.1723973450790494,0.20322118437130152,33.07677563565946,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4745695014339235,0.9413164449563935,0.8374805902637136,1.8000293714373763,-0.8392890721947328,0.3009869206095781,0.33039085151553843,6.97150006365488,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.5280321958952845,0.7740964278530623,2.058306884822745,6.066042162637729,-0.2602813170397751,0.1958658798533282,0.23894090420714417,546.5912796808583,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.886295665350884,0.6514252319442255,2.4891126398778938,9.116690099636076,-0.26842296894508966,0.08951404502141401,0.18521635280548931,886.5009206807473,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.171052030077463,0.8444848245077526,1.7912708627858183,5.5910773027712795,-0.4389588483454372,0.20425439369429063,0.23834162473578102,320.6393648575208,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.875245464878744,0.7645550078124788,1.1910061583438623,2.637206720135657,-0.6214047153596819,0.21433593347044266,0.27781786821470744,23.189459123016054,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.363733198259155,0.7474122753645972,2.0343094694272223,5.943768434358471,-0.4303922786790737,0.17907277676297198,0.24479993366306918,430.6333967300567,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,3.239142363456108,0.6822787445904589,2.5440040078987125,9.300761216770617,-0.2858490024132856,0.12358872894086434,0.20285539764842975,1368.9576366526824,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2613503159829644,0.7877448230899565,1.4296190200917527,3.247544273560225,-0.46871130184167153,0.21838892049593958,0.2562445102059544,59.13426870229792,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.770471105942758,0.6984181096957353,2.314993649615869,7.174890079997363,-0.38351708218355196,0.162277357196038,0.216704263205731,762.0405558776285,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7885294739503403,0.6625230141771782,1.9076716526583066,5.596968791166383,-0.4702733125462156,0.14712054076686662,0.23838454301079662,168.60723098812102,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.242197649595465,0.7155055517712173,1.4852690950882084,3.782022973027199,-0.3394399267738576,0.21524937343952885,0.23087505652501158,56.67212075640761,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2514599817360392,0.7557699542784896,1.4463241313400612,3.5791105613570435,-0.3952666206746055,0.19223978463223088,0.22665381062852163,57.85237069178322,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.7910059839668366,0.6717369747081555,2.3924005319398876,7.8869842795961995,-0.3064417065906996,0.13705751596003118,0.19171513114986682,783.019088995086,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,5.214617581453566,0.7695033127817668,2.9022994927051826,9.84459380600776,-0.2817059041213271,0.15638936522526775,0.24667383129620932,9269.8359138068,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1505189232664046,0.6824614647827688,1.4460324077808664,4.880037151389926,-0.3478696702746833,0.13384089307027622,0.15784799197734353,45.99560568684195,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9200592011650444,0.8020695967519406,1.2110627190350958,2.4655402617795628,-0.4699206334583146,0.24439637046244722,0.333040322361604,26.095949155742172,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9891718954646567,0.7924404643105857,1.246701791212227,2.8831035494421893,-0.37415188267937605,0.23036152286975137,0.2634421404162867,31.1430808194424,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1362494755137096,0.7966991539594229,1.3322200651091622,3.413976713095388,-0.4313504345306929,0.1961934771818419,0.21691191235477833,44.48973772482948,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.9504868162329085,0.6408335580083551,2.5463710702097266,9.687245505982887,-0.3127368866463165,0.14404583091241072,0.15154174178481825,962.1728186279166,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.0971593616725488,0.873553017472353,1.2649500526686848,2.958113922228651,-0.7873103295502604,0.24756070476068304,0.32299739725130094,40.56553118958345,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2060443002008765,0.8050845822549932,1.384202014458371,3.0918903582817405,-0.5409367902177522,0.24930426235354053,0.3137601689965494,52.2481775902905,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.0555313646697186,0.8597974135609047,1.732421470306769,4.938938819812328,-0.3648591548375777,0.22462705353490453,0.24035315535122068,266.3383655736272,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.117921452105176,0.7465978959363174,1.3578049883569498,3.8056612886744143,-0.41955672618942597,0.17117074031311075,0.20658538607139942,42.61370022315902,False,insufficient_egarch_obs
larger+VIX E1 capped,Full-cost net,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.964344468518459,0.8822196199215768,1.1663845109284154,2.918840095906661,-0.6360942715028322,0.24254739671689238,0.2624961793742943,29.247465761108295,False,insufficient_egarch_obs
