path_id,strategy,basis,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted,n_months,n_months_le_neg100,status
path_00,orig Equal risk capped,gross,0.8806989010251656,2.2469840254293425,-0.9483582535232795,0.5656623328896366,123.88097386458935,False,129,0,complete
path_00,orig GM paper,full_cost_net,-1.2752246039544082,-1.2023188368204154,-1.0,-1.0,0.0,True,129,22,complete
path_00,orig GM paper,gross,0.9263345750212059,1.9125420719058799,-0.9126622789294827,0.5273664375447722,94.92702359124785,False,129,0,complete
path_00,orig+VIX E1 capped,full_cost_net,-0.11510261869698578,-0.12019388320724529,-1.0,-1.0,0.0,True,129,3,complete
path_00,orig+VIX E1 capped,gross,0.8357474324219013,1.2840335507150187,-1.0,-1.0,0.0,True,129,1,complete
path_00,orig+VIX Equal premium capped,full_cost_net,-0.3032050107451809,-0.336955180208556,-1.0,-1.0,0.0,True,129,3,complete
path_00,orig+VIX Equal premium capped,gross,0.375602663603131,0.9352295468214166,-0.9999930121673364,-0.495611907765824,0.000637854860584241,False,129,0,complete
path_00,orig+VIX Equal risk capped,full_cost_net,-0.29435167430697606,-0.3272581486631137,-1.0,-1.0,0.0,True,129,3,complete
path_00,orig+VIX Equal risk capped,gross,0.4061408348887339,1.0181634888336497,-0.9999914386909285,-0.4557500134388517,0.0014448843600474556,False,129,0,complete
path_00,orig+VIX GM paper,full_cost_net,-1.3470472341827058,-1.264146999969693,-1.0,-1.0,0.0,True,129,18,complete
path_00,orig+VIX GM paper,gross,0.5088867084564314,0.7047788588200492,-1.0,-1.0,0.0,True,129,1,complete
path_01,larger E1 capped,full_cost_net,-0.11589495264430383,-0.15954628741372115,-1.0,-1.0,0.0,True,129,1,complete
path_01,larger E1 capped,gross,1.1807922258042314,3.1715759927635947,-0.6460842937707685,0.8925054765716329,950.9316627533435,False,129,0,complete
path_01,larger Equal premium capped,full_cost_net,-0.6971790088012466,-0.7523110229337128,-1.0,-1.0,0.0,True,129,6,complete
path_01,larger Equal premium capped,gross,0.8894160505851245,2.15267695881201,-0.8029401708115323,0.6046028406946031,161.32483689900045,False,129,0,complete
path_01,larger Equal risk capped,full_cost_net,-0.6911752834041609,-0.7008796718892921,-1.0,-1.0,0.0,True,129,7,complete
path_01,larger Equal risk capped,gross,0.9514328867520709,2.2617023171989117,-0.7422586244275808,0.7215531002249671,343.67231232475905,False,129,0,complete
path_01,larger GM paper,full_cost_net,-1.342409477086782,-1.2559582104878595,-1.0,-1.0,0.0,True,129,82,complete
path_01,larger GM paper,gross,0.5332814886125842,0.7423979459513261,-1.0,-1.0,0.0,True,129,1,complete
path_01,larger+VIX E1 capped,full_cost_net,-0.23963874482784567,-0.27888628217514627,-1.0,-1.0,0.0,True,129,2,complete
path_01,larger+VIX E1 capped,gross,0.8123260241601046,1.0727483302968595,-1.0,-1.0,0.0,True,129,1,complete
path_01,larger+VIX Equal premium capped,full_cost_net,-0.7310646711524013,-0.8277613409107633,-1.0,-1.0,0.0,True,129,6,complete
path_01,larger+VIX Equal premium capped,gross,0.7437861733819557,1.7707453302144354,-0.933556278433273,0.33694828584087655,22.684647969591524,False,129,0,complete
path_01,larger+VIX Equal risk capped,full_cost_net,-0.6647055284312477,-0.6925309722986377,-1.0,-1.0,0.0,True,129,5,complete
path_01,larger+VIX Equal risk capped,gross,0.8450898269831149,1.9889630352187782,-0.8610539866946341,0.5229283401977913,92.00348681047086,False,129,0,complete
path_01,larger+VIX GM paper,full_cost_net,-2.1277247918908873,-1.8182614478160517,-1.0,-1.0,0.0,True,129,61,complete
path_01,larger+VIX GM paper,gross,0.4393263945179986,0.6595124639176301,-0.9887957127822227,-0.045598330471819826,0.6054946309174255,False,129,0,complete
path_01,orig E1 capped,full_cost_net,-0.13644759292262787,-0.14083468443202135,-1.0,-1.0,0.0,True,129,1,complete
path_01,orig E1 capped,gross,0.9765511446077291,2.497983060692834,-0.8104690214677926,0.7572223973778367,428.4373738495959,False,129,0,complete
path_01,orig Equal premium capped,full_cost_net,-0.13809720639380543,-0.14672805322846866,-1.0,-1.0,0.0,True,129,2,complete
path_01,orig Equal premium capped,gross,0.8702502949130568,2.2111898937522825,-0.9467607089872365,0.5449321163503873,107.34357765169206,False,129,0,complete
path_01,orig Equal risk capped,full_cost_net,-0.12786443766168262,-0.13601653655714468,-1.0,-1.0,0.0,True,129,2,complete
path_01,orig Equal risk capped,gross,0.8913967093940628,2.280669492038667,-0.9437921500302845,0.5936394836799379,149.86263793273923,False,129,0,complete
path_01,orig GM paper,full_cost_net,-1.1159121031451615,-1.0670829832522717,-1.0,-1.0,0.0,True,129,23,complete
path_01,orig GM paper,gross,0.9391100526011427,2.033768078100034,-0.8901059649972396,0.582662578421858,139.13121812191764,False,129,0,complete
path_01,orig+VIX E1 capped,full_cost_net,-0.10673759860191427,-0.11166995585904048,-1.0,-1.0,0.0,True,129,2,complete
path_01,orig+VIX E1 capped,gross,0.8371120280696246,1.2831330213457266,-1.0,-1.0,0.0,True,129,1,complete
path_01,orig+VIX Equal premium capped,full_cost_net,-0.27553049331283613,-0.30659229511675057,-1.0,-1.0,0.0,True,129,2,complete
path_01,orig+VIX Equal premium capped,gross,0.3751296253217226,0.9349835543454335,-0.9999913848027574,-0.4887204542634216,0.0007380367721643027,False,129,0,complete
path_01,orig+VIX Equal risk capped,full_cost_net,-0.25569527545424553,-0.2810356709919004,-1.0,-1.0,0.0,True,129,2,complete
path_01,orig+VIX Equal risk capped,gross,0.4602445553181854,1.0931386183030318,-0.9999883344242205,-0.40777526342635817,0.0035828641532751164,False,129,0,complete
path_01,orig+VIX GM paper,full_cost_net,-1.349892974972997,-1.271218118864127,-1.0,-1.0,0.0,True,129,18,complete
path_01,orig+VIX GM paper,gross,0.7447153704554904,1.3800473713596717,-0.8988453994389287,0.2956709320149651,16.19265984345227,False,129,0,complete
path_02,larger E1 capped,full_cost_net,-0.045811798235364506,-0.06982618864121223,-0.9994606448259493,-0.3568005874973065,0.008703934614305072,False,129,0,complete
path_02,larger E1 capped,gross,1.121726812969885,2.936430264274792,-0.6544590524031282,0.811100122436865,592.7634871677856,False,129,0,complete
path_02,larger Equal premium capped,full_cost_net,-0.708021041466497,-0.7588530456937019,-1.0,-1.0,0.0,True,129,7,complete
path_02,larger Equal premium capped,gross,0.886502714206589,2.138181151668965,-0.7956636482282229,0.5977440162941501,154.06443560604075,False,129,0,complete
path_02,larger Equal risk capped,full_cost_net,-0.733352600632618,-0.7453347878088141,-1.0,-1.0,0.0,True,129,10,complete
path_02,larger Equal risk capped,gross,0.9553312552414334,2.2677748568360068,-0.7458005565261294,0.7279795539912224,357.717300092997,False,129,0,complete
path_02,larger GM paper,full_cost_net,-1.2652125958748017,-1.1925135960555486,-1.0,-1.0,0.0,True,129,94,complete
path_02,larger GM paper,gross,0.6820517372894248,1.0297703342099196,-1.0,-1.0,0.0,True,129,1,complete
path_02,larger+VIX E1 capped,full_cost_net,-0.24209752199744483,-0.2830807201299506,-1.0,-1.0,0.0,True,129,1,complete
path_02,larger+VIX E1 capped,gross,0.7682612990253939,0.9950645063631292,-1.0,-1.0,0.0,True,129,1,complete
path_02,larger+VIX Equal premium capped,full_cost_net,-0.7575584003440284,-0.8516847514012474,-1.0,-1.0,0.0,True,129,7,complete
path_02,larger+VIX Equal premium capped,gross,0.7342439942418026,1.7386539701969932,-0.9372459454336123,0.32062540482846513,19.878390183423214,False,129,0,complete
path_02,larger+VIX Equal risk capped,full_cost_net,-0.7279496449118251,-0.7620559672068578,-1.0,-1.0,0.0,True,129,9,complete
path_02,larger+VIX Equal risk capped,gross,0.8241356779522224,1.9425737023013667,-0.8728312663613839,0.4902120038291742,72.84782953379498,False,129,0,complete
path_02,larger+VIX GM paper,full_cost_net,-1.9685629169844294,-1.7165623615878904,-1.0,-1.0,0.0,True,129,75,complete
path_02,larger+VIX GM paper,gross,0.6179078615173368,1.0141123875562463,-0.8938952147871684,0.18814976305385533,6.380654758703061,False,129,0,complete
path_02,orig E1 capped,full_cost_net,-0.14104411353355228,-0.14562784447724703,-1.0,-1.0,0.0,True,129,1,complete
path_02,orig E1 capped,gross,0.9749785495690588,2.3979039353954605,-0.8014794920731462,0.7307668343745304,363.9691448018581,False,129,0,complete
path_02,orig Equal premium capped,full_cost_net,-0.1547499960217845,-0.16496855214766445,-1.0,-1.0,0.0,True,129,2,complete
path_02,orig Equal premium capped,gross,0.865529373654982,2.1792286218380137,-0.944760763202972,0.528744443179187,95.85175806789418,False,129,0,complete
path_02,orig Equal risk capped,full_cost_net,-0.14412661851207595,-0.1537857669437243,-1.0,-1.0,0.0,True,129,2,complete
path_02,orig Equal risk capped,gross,0.8890068024565645,2.2561866599136304,-0.9407227353830203,0.5832778731136576,139.7137921802883,False,129,0,complete
path_02,orig GM paper,full_cost_net,-1.3887309548685995,-1.296392766406863,-1.0,-1.0,0.0,True,129,21,complete
path_02,orig GM paper,gross,0.7803767769226646,1.5699274011331148,-1.0,-1.0,0.0,True,129,1,complete
path_02,orig+VIX E1 capped,full_cost_net,-0.10530968336691658,-0.11044513669835158,-1.0,-1.0,0.0,True,129,2,complete
path_02,orig+VIX E1 capped,gross,0.8191826914709498,1.2449023932339358,-1.0,-1.0,0.0,True,129,1,complete
path_02,orig+VIX Equal premium capped,full_cost_net,-0.2993336203927317,-0.33709016496064337,-1.0,-1.0,0.0,True,129,2,complete
path_02,orig+VIX Equal premium capped,gross,0.35165832459326046,0.8805062838676683,-0.999995963885167,-0.5247077053490452,0.0003367660606540791,False,129,0,complete
path_02,orig+VIX Equal risk capped,full_cost_net,-0.2840165219040814,-0.31655607346770187,-1.0,-1.0,0.0,True,129,2,complete
path_02,orig+VIX Equal risk capped,gross,0.41651554527203277,1.0098531734199538,-0.9999944620720053,-0.4591885780073982,0.0013497177064571196,False,129,0,complete
path_02,orig+VIX GM paper,full_cost_net,-1.2069221311864722,-1.1533232719715962,-1.0,-1.0,0.0,True,129,13,complete
path_02,orig+VIX GM paper,gross,0.7014118485060922,1.2484304782147888,-0.9587407904647691,0.13909317752214023,4.055196889505629,False,129,0,complete
path_03,larger E1 capped,full_cost_net,-0.19168714726340444,-0.2608850491491247,-1.0,-1.0,0.0,True,129,1,complete
path_03,larger E1 capped,gross,1.1429302191046258,3.0283814914855824,-0.6328081963064687,0.8406151557281543,705.2647574237767,False,129,0,complete
path_03,larger Equal premium capped,full_cost_net,-0.7193306903940115,-0.7769797906782465,-1.0,-1.0,0.0,True,129,6,complete
path_03,larger Equal premium capped,gross,0.8951847466183314,2.1712544977576194,-0.7913087732830697,0.6184816580388499,176.97366965664108,False,129,0,complete
path_03,larger Equal risk capped,full_cost_net,-0.8158991268136226,-0.8260217847705876,-1.0,-1.0,0.0,True,129,8,complete
path_03,larger Equal risk capped,gross,0.9862029600891462,2.378534654169259,-0.7397789934194627,0.7977087693473845,547.3093558859057,False,129,0,complete
path_03,larger GM paper,full_cost_net,-1.4638903719199168,-1.3528886322384046,-1.0,-1.0,0.0,True,129,96,complete
path_03,larger GM paper,gross,0.8029298986283452,1.2414496660205376,-0.9238617403554145,0.16154841819098165,5.00208613018923,False,129,0,complete
path_03,larger+VIX E1 capped,full_cost_net,-0.31157242075100217,-0.36033645397910713,-1.0,-1.0,0.0,True,129,2,complete
path_03,larger+VIX E1 capped,gross,0.8145957756046307,1.0745086235220358,-1.0,-1.0,0.0,True,129,1,complete
path_03,larger+VIX Equal premium capped,full_cost_net,-0.7248259730328239,-0.8302501685867805,-1.0,-1.0,0.0,True,129,5,complete
path_03,larger+VIX Equal premium capped,gross,0.7449901292218534,1.7715682956649361,-0.9323728127168851,0.3417676973999988,23.579322414771333,False,129,0,complete
path_03,larger+VIX Equal risk capped,full_cost_net,-0.8010692592723657,-0.8254357479258512,-1.0,-1.0,0.0,True,129,8,complete
path_03,larger+VIX Equal risk capped,gross,0.8718857605982716,2.0644768458255003,-0.8467647912961132,0.5711212776399979,128.6039730291962,False,129,0,complete
path_03,larger+VIX GM paper,full_cost_net,-1.818342861566984,-1.614948411269473,-1.0,-1.0,0.0,True,129,75,complete
path_03,larger+VIX GM paper,gross,0.7012916479436215,1.1744581445135254,-0.8933019125058671,0.259641684727949,11.957916297120722,False,129,0,complete
path_03,orig E1 capped,full_cost_net,-0.17100982887111715,-0.17512742213612997,-1.0,-1.0,0.0,True,129,1,complete
path_03,orig E1 capped,gross,0.9630741560166455,2.389057911747564,-0.8291666484414008,0.7282457026039026,358.31003449620613,False,129,0,complete
path_03,orig Equal premium capped,full_cost_net,-0.1863438758842926,-0.19565424063683273,-1.0,-1.0,0.0,True,129,3,complete
path_03,orig Equal premium capped,gross,0.8743929216804807,2.2401713690254077,-0.9578496938591576,0.5391108325468279,103.0745314945718,False,129,0,complete
path_03,orig Equal risk capped,full_cost_net,-0.1840946130899814,-0.19329255588757235,-1.0,-1.0,0.0,True,129,3,complete
path_03,orig Equal risk capped,gross,0.8821164473824044,2.2632225187925488,-0.9579571076478012,0.5581522513134896,117.6403569883936,False,129,0,complete
path_03,orig GM paper,full_cost_net,-1.584485710148831,-1.4540232032455354,-1.0,-1.0,0.0,True,129,16,complete
path_03,orig GM paper,gross,0.9378351020720063,1.9014486588699666,-1.0,-1.0,0.0,True,129,1,complete
path_03,orig+VIX E1 capped,full_cost_net,-0.12491091842762318,-0.12944863436846393,-1.0,-1.0,0.0,True,129,2,complete
path_03,orig+VIX E1 capped,gross,0.8370398610914145,1.2891824179802833,-1.0,-1.0,0.0,True,129,1,complete
path_03,orig+VIX Equal premium capped,full_cost_net,-0.3077485262683418,-0.3343921918369606,-1.0,-1.0,0.0,True,129,3,complete
path_03,orig+VIX Equal premium capped,gross,0.3892519909149122,0.9728594234151904,-0.9999916663070793,-0.48542202279724156,0.0007908613484018517,False,129,0,complete
path_03,orig+VIX Equal risk capped,full_cost_net,-0.28916471499851787,-0.31115683462383514,-1.0,-1.0,0.0,True,129,3,complete
path_03,orig+VIX Equal risk capped,gross,0.47856918325332787,1.1446386352861946,-0.9999881032063869,-0.39362683411452626,0.004618008422231329,False,129,0,complete
path_03,orig+VIX GM paper,full_cost_net,-1.1631111213604217,-1.113151107575424,-1.0,-1.0,0.0,True,129,16,complete
path_03,orig+VIX GM paper,gross,0.8104879788519679,1.4901007899810068,-0.9562478785519087,0.22027998707629015,8.500402775231318,False,129,0,complete
path_04,larger E1 capped,full_cost_net,-0.25615220937634314,-0.31976180898700307,-1.0,-1.0,0.0,True,129,1,complete
path_04,larger E1 capped,gross,1.0715061657364011,2.710343389797175,-0.6271645276344382,0.7386337685665623,382.1529243351695,False,129,0,complete
path_04,larger Equal premium capped,full_cost_net,-0.7378079146723854,-0.7920047930874863,-1.0,-1.0,0.0,True,129,7,complete
path_04,larger Equal premium capped,gross,0.8876393342053597,2.1404293791805964,-0.8186160013448626,0.5994806037910378,155.87411939808112,False,129,0,complete
path_04,larger Equal risk capped,full_cost_net,-0.7187949179796845,-0.7322707279800484,-1.0,-1.0,0.0,True,129,9,complete
path_04,larger Equal risk capped,gross,0.9656033398348163,2.292426925393456,-0.7571269642059948,0.7459904187796604,399.8986644635504,False,129,0,complete
path_04,larger GM paper,full_cost_net,-1.4087861980269591,-1.3093602378993556,-1.0,-1.0,0.0,True,129,98,complete
path_04,larger GM paper,gross,0.5166326492564552,0.7010825850068643,-1.0,-1.0,0.0,True,129,2,complete
path_04,larger+VIX E1 capped,full_cost_net,-0.25239715614860303,-0.2891330430286757,-1.0,-1.0,0.0,True,129,2,complete
path_04,larger+VIX E1 capped,gross,0.873303766982142,1.162447430916321,-1.0,-1.0,0.0,True,129,1,complete
path_04,larger+VIX Equal premium capped,full_cost_net,-0.745828806120267,-0.8497345839910011,-1.0,-1.0,0.0,True,129,6,complete
path_04,larger+VIX Equal premium capped,gross,0.7422489143794601,1.7582823929482494,-0.9337120001201126,0.33370307237582275,22.09967464872436,False,129,0,complete
path_04,larger+VIX Equal risk capped,full_cost_net,-0.7213166228919035,-0.7585086802107047,-1.0,-1.0,0.0,True,129,8,complete
path_04,larger+VIX Equal risk capped,gross,0.8542133255002353,2.0059897766993453,-0.8597249114018033,0.5335116260577881,99.11423499529516,False,129,0,complete
path_04,larger+VIX GM paper,full_cost_net,-2.1121465513294826,-1.808505386730409,-1.0,-1.0,0.0,True,129,79,complete
path_04,larger+VIX GM paper,gross,0.5042496200632013,0.72942789645247,-0.9970095761336484,-0.15179608547866463,0.17036403931462019,False,129,0,complete
path_04,orig E1 capped,full_cost_net,-0.1638480890550969,-0.16779786796886983,-1.0,-1.0,0.0,True,129,1,complete
path_04,orig E1 capped,gross,0.9020250145772348,2.1108726992812805,-0.8217901351852489,0.593084175889115,149.3022253123194,False,129,0,complete
path_04,orig Equal premium capped,full_cost_net,-0.17802795891888623,-0.1885349925516952,-1.0,-1.0,0.0,True,129,3,complete
path_04,orig Equal premium capped,gross,0.8645690143001573,2.183492527936175,-0.9630749041010379,0.5051862100309168,81.11384364655673,False,129,0,complete
path_04,orig Equal risk capped,full_cost_net,-0.17419402730310654,-0.1845268229985304,-1.0,-1.0,0.0,True,129,3,complete
path_04,orig Equal risk capped,gross,0.8742386264403201,2.2119522470299557,-0.9633741674468764,0.5267785809187808,94.5350003768541,False,129,0,complete
path_04,orig GM paper,full_cost_net,-1.3625758678843074,-1.2735662612708736,-1.0,-1.0,0.0,True,129,27,complete
path_04,orig GM paper,gross,0.9205977999589416,1.8566196851742736,-1.0,-1.0,0.0,True,129,1,complete
path_04,orig+VIX E1 capped,full_cost_net,-0.10968203928255962,-0.11430568929933387,-1.0,-1.0,0.0,True,129,3,complete
path_04,orig+VIX E1 capped,gross,0.8562824634226438,1.3322042588620304,-1.0,-1.0,0.0,True,129,1,complete
path_04,orig+VIX Equal premium capped,full_cost_net,-0.31849311051736684,-0.35111980566336454,-1.0,-1.0,0.0,True,129,3,complete
path_04,orig+VIX Equal premium capped,gross,0.35991909130958366,0.8974511721796801,-0.9999936603299184,-0.5106897931711145,0.0004602893824260677,False,129,0,complete
path_04,orig+VIX Equal risk capped,full_cost_net,-0.27720823932942773,-0.30151483630257286,-1.0,-1.0,0.0,True,129,2,complete
path_04,orig+VIX Equal risk capped,gross,0.4519288280830218,1.0598995490781944,-0.9999911636485792,-0.424712800452003,0.0026227726219025978,False,129,0,complete
path_04,orig+VIX GM paper,full_cost_net,-1.2284622740825355,-1.1685989040740956,-1.0,-1.0,0.0,True,129,16,complete
path_04,orig+VIX GM paper,gross,0.8605694167715267,1.6072297712935728,-1.0,-1.0,0.0,True,129,1,complete
path_05,larger E1 capped,full_cost_net,-0.332081516159505,-0.3481285583360519,-1.0,-1.0,0.0,True,129,1,complete
path_05,larger E1 capped,gross,1.138019233578417,2.9042507610741546,-0.5202830431672933,0.7752137415604725,478.0182729437567,False,129,0,complete
path_05,larger Equal premium capped,full_cost_net,-0.7128420274106405,-0.763853886421158,-1.0,-1.0,0.0,True,129,7,complete
path_05,larger Equal premium capped,gross,0.8928251200552678,2.1557815534317615,-0.7954957419256145,0.6126921845692783,170.28579597016565,False,129,0,complete
path_05,larger Equal risk capped,full_cost_net,-0.7266161559404484,-0.7342852334104017,-1.0,-1.0,0.0,True,129,9,complete
path_05,larger Equal risk capped,gross,0.9873690919680723,2.3449546129763603,-0.7427828790767632,0.7934434908473607,533.5102214170511,False,129,0,complete
path_05,larger GM paper,full_cost_net,-1.1234145671808895,-1.0723941982829908,-1.0,-1.0,0.0,True,129,84,complete
path_05,larger GM paper,gross,0.6855646931801577,1.0301511228009819,-0.8902311387300836,0.11018531156612443,3.076106577206685,False,129,0,complete
path_05,larger+VIX E1 capped,full_cost_net,-0.3204279914548726,-0.3607049805575682,-1.0,-1.0,0.0,True,129,3,complete
path_05,larger+VIX E1 capped,gross,0.8054256270547685,1.0269054616766475,-1.0,-1.0,0.0,True,129,1,complete
path_05,larger+VIX Equal premium capped,full_cost_net,-0.7514657190240236,-0.8467832252838884,-1.0,-1.0,0.0,True,129,7,complete
path_05,larger+VIX Equal premium capped,gross,0.7420080440907244,1.7616936504763387,-0.9275354513890929,0.3372928470207579,22.747575104475025,False,129,0,complete
path_05,larger+VIX Equal risk capped,full_cost_net,-0.7200876638834861,-0.7437943095237861,-1.0,-1.0,0.0,True,129,8,complete
path_05,larger+VIX Equal risk capped,gross,0.8426632725736527,1.9943988308386362,-0.8799538029334384,0.5233734573345017,92.29297209282934,False,129,0,complete
path_05,larger+VIX GM paper,full_cost_net,-1.838009064736956,-1.6285751551808139,-1.0,-1.0,0.0,True,129,74,complete
path_05,larger+VIX GM paper,gross,0.6496381152220895,1.025324964636019,-0.9147086770054467,0.21625304632075704,8.203654587435949,False,129,0,complete
path_05,orig E1 capped,full_cost_net,-0.09835942599200906,-0.10231657653615282,-1.0,-1.0,0.0,True,129,1,complete
path_05,orig E1 capped,gross,0.991157953290456,2.4024669896633872,-0.792347557598555,0.7374432885323479,379.3493604899986,False,129,0,complete
path_05,orig Equal premium capped,full_cost_net,-0.12959666294850686,-0.1402800665499935,-1.0,-1.0,0.0,True,129,2,complete
path_05,orig Equal premium capped,gross,0.8229256834935122,2.0061075787463807,-0.9588773220381174,0.4343167548597895,48.298597510752664,False,129,0,complete
path_05,orig Equal risk capped,full_cost_net,-0.12850798198390828,-0.13906868368762346,-1.0,-1.0,0.0,True,129,2,complete
path_05,orig Equal risk capped,gross,0.8271611897505634,2.0169157640699322,-0.9588773220381174,0.44383558749149654,51.857995658812754,False,129,0,complete
path_05,orig GM paper,full_cost_net,-1.0268101498694313,-0.9889514683326798,-1.0,-1.0,0.0,True,129,25,complete
path_05,orig GM paper,gross,0.9521404482986684,2.2870587559472377,-0.9218778622641643,0.6506797044860195,218.71331556583354,False,129,0,complete
path_05,orig+VIX E1 capped,full_cost_net,-0.04590732902997251,-0.04874640334686591,-1.0,-1.0,0.0,True,129,2,complete
path_05,orig+VIX E1 capped,gross,0.8585011095464974,1.3149484461031284,-1.0,-1.0,0.0,True,129,1,complete
path_05,orig+VIX Equal premium capped,full_cost_net,-0.29682375122034504,-0.344079154982127,-1.0,-1.0,0.0,True,129,2,complete
path_05,orig+VIX Equal premium capped,gross,0.3063086626910216,0.7556460787803282,-0.9999956624412949,-0.5510589761077906,0.00018240422630508329,False,129,0,complete
path_05,orig+VIX Equal risk capped,full_cost_net,-0.28514503439440364,-0.32608757987597076,-1.0,-1.0,0.0,True,129,2,complete
path_05,orig+VIX Equal risk capped,gross,0.3687548516979622,0.88148012347895,-0.9999939435802531,-0.48664198611213405,0.0007709366993692101,False,129,0,complete
path_05,orig+VIX GM paper,full_cost_net,-1.1976792335958368,-1.1428838245687283,-1.0,-1.0,0.0,True,129,18,complete
path_05,orig+VIX GM paper,gross,0.8323617138795905,1.4766425111512935,-1.0,-1.0,0.0,True,129,1,complete
path_06,larger E1 capped,full_cost_net,-0.38236986368962983,-0.4006791867876485,-1.0,-1.0,0.0,True,129,1,complete
path_06,larger E1 capped,gross,1.225427074986453,3.1964097830725025,-0.6570853536230801,0.9123345307516648,1063.6814153486275,False,129,0,complete
path_06,larger Equal premium capped,full_cost_net,-0.7632572223723767,-0.8173556368488879,-1.0,-1.0,0.0,True,129,7,complete
path_06,larger Equal premium capped,gross,0.9169787723438364,2.2236873663238943,-0.7604886696203814,0.6613466204217899,234.3946596278887,False,129,0,complete
path_06,larger Equal risk capped,full_cost_net,-0.8571000020461408,-0.8587007568455255,-1.0,-1.0,0.0,True,129,11,complete
path_06,larger Equal risk capped,gross,1.0166385359683197,2.423980476174771,-0.7274855991472808,0.8515403311578191,751.591132312563,False,129,0,complete
path_06,larger GM paper,full_cost_net,-1.562004172688224,-1.4285507025699309,-1.0,-1.0,0.0,True,129,90,complete
path_06,larger GM paper,gross,0.8301901181794944,1.269558922580033,-0.9637003124386118,0.14369956561545938,4.235001112241964,False,129,0,complete
path_06,larger+VIX E1 capped,full_cost_net,-0.4825716074797209,-0.5048772556880697,-1.0,-1.0,0.0,True,129,3,complete
path_06,larger+VIX E1 capped,gross,0.8369409143528016,1.095293315636534,-1.0,-1.0,0.0,True,129,1,complete
path_06,larger+VIX Equal premium capped,full_cost_net,-0.7797443953863736,-0.8800405613691078,-1.0,-1.0,0.0,True,129,6,complete
path_06,larger+VIX Equal premium capped,gross,0.7658241882312519,1.8168415463792933,-0.9187831881513537,0.37702148117625756,31.16109341670121,False,129,0,complete
path_06,larger+VIX Equal risk capped,full_cost_net,-0.8456438117258943,-0.8617764407815225,-1.0,-1.0,0.0,True,129,10,complete
path_06,larger+VIX Equal risk capped,gross,0.8857130561882762,2.067390962280713,-0.8286685860830043,0.5921162754871596,148.32996906867683,False,129,0,complete
path_06,larger+VIX GM paper,full_cost_net,-1.6730418517822523,-1.5113097615726174,-1.0,-1.0,0.0,True,129,74,complete
path_06,larger+VIX GM paper,gross,0.7827943824498119,1.2720524223507048,-0.854329486488602,0.31756474690159653,19.388697589822087,False,129,0,complete
