path_id,strategy,basis,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted,n_months,status
path_01,orig+VIX E1 capped,gross,0.8421656921460937,1.3008116004594288,-1.0,-1.0,0.0,True,129,complete
path_01,orig+VIX Equal premium capped,full_cost_net,-0.2852589730971964,-0.31546859306356523,-1.0,-1.0,0.0,True,129,complete
path_01,orig+VIX Equal premium capped,gross,0.38230839650857384,0.9512485753135624,-0.9999921099340108,-0.4945073789994985,0.0006530317820168079,False,129,complete
path_01,orig+VIX Equal risk capped,full_cost_net,-0.26617303822323285,-0.2909374375669723,-1.0,-1.0,0.0,True,129,complete
path_01,orig+VIX Equal risk capped,gross,0.46655980688814264,1.106662482562801,-0.9999895399392159,-0.4145891597109177,0.003163757385008231,False,129,complete
path_01,orig+VIX GM paper,full_cost_net,-1.355160421649437,-1.27596482726513,-1.0,-1.0,0.0,True,129,complete
path_01,orig+VIX GM paper,gross,0.7427369723960277,1.3779166471834463,-0.8972266162810668,0.2918073909661545,15.681080116199176,False,129,complete
path_02,larger E1 capped,full_cost_net,-0.24358617052035467,-0.34687273710160305,-0.9999736266157638,-0.5317850075634845,0.0002866072325290465,False,129,complete
path_02,larger E1 capped,gross,1.0990604295779112,2.842160498376453,-0.6865989605577982,0.8063924824265656,576.4083452786509,False,129,complete
path_02,larger Equal premium capped,full_cost_net,-0.7789998227057845,-0.8305175616819578,-1.0,-1.0,0.0,True,129,complete
path_02,larger Equal premium capped,gross,0.8761036011456347,2.1055837464794824,-0.827453525097627,0.5618442248729798,120.67170462696636,False,129,complete
path_02,larger Equal risk capped,full_cost_net,-0.7845985905217612,-0.793574214225804,-1.0,-1.0,0.0,True,129,complete
path_02,larger Equal risk capped,gross,0.9341588568623779,2.199328953110166,-0.7702820474810258,0.6794386623700313,263.3386341905594,False,129,complete
path_02,larger GM paper,full_cost_net,-1.2633354807254387,-1.1909536293060947,-1.0,-1.0,0.0,True,129,complete
path_02,larger GM paper,gross,0.6809864592922305,1.0270823588415126,-1.0,-1.0,0.0,True,129,complete
path_02,larger+VIX E1 capped,full_cost_net,-0.3618702171930697,-0.42002134899000276,-1.0,-1.0,0.0,True,129,complete
path_02,larger+VIX E1 capped,gross,0.7886013715070147,1.0409455347311243,-1.0,-1.0,0.0,True,129,complete
path_02,larger+VIX Equal premium capped,full_cost_net,-0.7681167549874248,-0.8706409433772219,-1.0,-1.0,0.0,True,129,complete
path_02,larger+VIX Equal premium capped,gross,0.7373666330796317,1.7477941951870684,-0.9431437851316189,0.3028375166926627,17.18186303887201,False,129,complete
path_02,larger+VIX Equal risk capped,full_cost_net,-0.7777428747851901,-0.8088808226322296,-1.0,-1.0,0.0,True,129,complete
path_02,larger+VIX Equal risk capped,gross,0.8094715836616161,1.8953257382407724,-0.8807707986179012,0.45120699125874264,54.77604113755697,False,129,complete
path_02,larger+VIX GM paper,full_cost_net,-1.9748459591641492,-1.7206909515470334,-1.0,-1.0,0.0,True,129,complete
path_02,larger+VIX GM paper,gross,0.6070209302071945,0.9938538927528423,-0.9002781261786554,0.18158214615862422,6.0115593794339315,False,129,complete
path_02,orig E1 capped,full_cost_net,-0.15011017951822128,-0.1547732219141415,-1.0,-1.0,0.0,True,129,complete
path_02,orig E1 capped,gross,0.9769064684052587,2.4053771360727874,-0.8036380792448089,0.7397554886466122,384.8117411024756,False,129,complete
path_02,orig Equal premium capped,full_cost_net,-0.16674341112853477,-0.1771795280516274,-1.0,-1.0,0.0,True,129,complete
path_02,orig Equal premium capped,gross,0.8647192319971729,2.1712515166479154,-0.94636289891501,0.5176555210289853,88.63637089324162,False,129,complete
path_02,orig Equal risk capped,full_cost_net,-0.15631054049089788,-0.1662836600540525,-1.0,-1.0,0.0,True,129,complete
path_02,orig Equal risk capped,gross,0.8865325968696094,2.244075187197982,-0.9427708514896612,0.5678925702070998,125.7911964240759,False,129,complete
path_02,orig GM paper,full_cost_net,-1.3824188300893567,-1.2913598977796736,-1.0,-1.0,0.0,True,129,complete
path_02,orig GM paper,gross,0.7794165949623969,1.566680698488617,-1.0,-1.0,0.0,True,129,complete
path_02,orig+VIX E1 capped,full_cost_net,-0.11674690102155863,-0.12217671685225133,-1.0,-1.0,0.0,True,129,complete
path_02,orig+VIX E1 capped,gross,0.821918088612954,1.2565903223441115,-1.0,-1.0,0.0,True,129,complete
path_02,orig+VIX Equal premium capped,full_cost_net,-0.30783354418316505,-0.34435458920634576,-1.0,-1.0,0.0,True,129,complete
path_02,orig+VIX Equal premium capped,gross,0.3537810837909978,0.8821503633691269,-0.9999964801761467,-0.5349831485839471,0.0002662492733076481,False,129,complete
path_02,orig+VIX Equal risk capped,full_cost_net,-0.2927255935654774,-0.32426009599048883,-1.0,-1.0,0.0,True,129,complete
path_02,orig+VIX Equal risk capped,gross,0.4187027266568351,1.011601089749474,-0.9999951450182161,-0.46973886890630745,0.0010921072347527437,False,129,complete
path_02,orig+VIX GM paper,full_cost_net,-1.2132291052766238,-1.158283952352413,-1.0,-1.0,0.0,True,129,complete
path_02,orig+VIX GM paper,gross,0.6966542758944764,1.2382087020425225,-0.9558537150399035,0.14271513271835778,4.19597866051291,False,129,complete
path_03,larger E1 capped,full_cost_net,-0.34931415002065724,-0.42977547968347585,-1.0,-1.0,0.0,True,129,complete
path_03,larger E1 capped,gross,1.1367151386814185,2.9905967580987247,-0.6458285024821517,0.8584993332407327,782.5208237844735,False,129,complete
path_03,larger Equal premium capped,full_cost_net,-0.7918953767478264,-0.8520098291593025,-1.0,-1.0,0.0,True,129,complete
path_03,larger Equal premium capped,gross,0.8836410577558139,2.1299916061235487,-0.8277015732884808,0.5788172000317022,135.53996757943455,False,129,complete
path_03,larger Equal risk capped,full_cost_net,-0.8869908389188492,-0.8942097191163305,-1.0,-1.0,0.0,True,129,complete
path_03,larger Equal risk capped,gross,0.9586861475487695,2.27657984185897,-0.7626001813272502,0.729826618452047,361.8492601208463,False,129,complete
path_03,larger GM paper,full_cost_net,-1.4633254371927762,-1.3524461535967198,-1.0,-1.0,0.0,True,129,complete
path_03,larger GM paper,gross,0.8070713447796191,1.244631830797355,-0.9331670625708808,0.13662565358606904,3.9617551268931472,False,129,complete
path_03,larger+VIX E1 capped,full_cost_net,-0.4257019078724257,-0.4845408934323661,-1.0,-1.0,0.0,True,129,complete
path_03,larger+VIX E1 capped,gross,0.8300320815457576,1.116271215558447,-1.0,-1.0,0.0,True,129,complete
path_03,larger+VIX Equal premium capped,full_cost_net,-0.7833140484857092,-0.8957807220364893,-1.0,-1.0,0.0,True,129,complete
path_03,larger+VIX Equal premium capped,gross,0.7423745855443322,1.7629722414639477,-0.9431840184627044,0.31318693735302294,18.707271782318614,False,129,complete
path_03,larger+VIX Equal risk capped,full_cost_net,-0.8708237964538025,-0.9061021165031508,-1.0,-1.0,0.0,True,129,complete
path_03,larger+VIX Equal risk capped,gross,0.8577611141176373,2.0206419632933406,-0.8692480562097407,0.5325517070781483,98.44931847281264,False,129,complete
path_03,larger+VIX GM paper,full_cost_net,-1.814392369290841,-1.6122007909763545,-1.0,-1.0,0.0,True,129,complete
path_03,larger+VIX GM paper,gross,0.7088575565556966,1.1894098355184428,-0.8872982569835477,0.26704260268438307,12.735194745345101,False,129,complete
path_03,orig E1 capped,full_cost_net,-0.1707438514288396,-0.1749402347658673,-1.0,-1.0,0.0,True,129,complete
path_03,orig E1 capped,gross,0.9667954185279535,2.4030014345759563,-0.834172954905972,0.7405700773430808,386.7530671163008,False,129,complete
path_03,orig Equal premium capped,full_cost_net,-0.19208334214874714,-0.2017615093665328,-1.0,-1.0,0.0,True,129,complete
path_03,orig Equal premium capped,gross,0.8725188111710248,2.2300240905727557,-0.9599562360651214,0.5253154498500026,93.5656511334839,False,129,complete
path_03,orig Equal risk capped,full_cost_net,-0.1894972502720911,-0.19906648934523916,-1.0,-1.0,0.0,True,129,complete
path_03,orig Equal risk capped,gross,0.8804289987817998,2.2541207957970713,-0.9600870601186084,0.5441901288102056,106.79066675333617,False,129,complete
path_03,orig GM paper,full_cost_net,-1.5805522866676265,-1.4511691760999497,-1.0,-1.0,0.0,True,129,complete
path_03,orig GM paper,gross,0.9395928487901184,1.9101065655801563,-1.0,-1.0,0.0,True,129,complete
path_03,orig+VIX E1 capped,full_cost_net,-0.12826286111025736,-0.13298376800769804,-1.0,-1.0,0.0,True,129,complete
path_03,orig+VIX E1 capped,gross,0.8400373634579669,1.3035639379668407,-1.0,-1.0,0.0,True,129,complete
path_03,orig+VIX Equal premium capped,full_cost_net,-0.31252711037266706,-0.339605752919151,-1.0,-1.0,0.0,True,129,complete
path_03,orig+VIX Equal premium capped,gross,0.3934023664027047,0.9812057281792044,-0.9999924486651748,-0.49338951213088666,0.0006687247476408108,False,129,complete
path_03,orig+VIX Equal risk capped,full_cost_net,-0.29508718959144065,-0.3175265282746132,-1.0,-1.0,0.0,True,129,complete
path_03,orig+VIX Equal risk capped,gross,0.4800263516315135,1.1456857829507492,-0.9999894264488247,-0.4051428603069046,0.003757822773361768,False,129,complete
path_03,orig+VIX GM paper,full_cost_net,-1.1712634445178212,-1.120665459087439,-1.0,-1.0,0.0,True,129,complete
path_03,orig+VIX GM paper,gross,0.8144138813651447,1.4987353635056695,-0.959756125692756,0.21604066554595036,8.188268173193146,False,129,complete
path_04,larger E1 capped,full_cost_net,-0.3422471983209285,-0.42251998201582674,-1.0,-1.0,0.0,True,129,complete
path_04,larger E1 capped,gross,1.0838117975513115,2.743205280589524,-0.6363680873056192,0.7736640192831976,473.5513474811467,False,129,complete
path_04,larger Equal premium capped,full_cost_net,-0.8053566071983539,-0.8604607022732292,-1.0,-1.0,0.0,True,129,complete
path_04,larger Equal premium capped,gross,0.8818578016869731,2.1224258180919646,-0.8350989905581374,0.5736893201610826,130.8817891102082,False,129,complete
path_04,larger Equal risk capped,full_cost_net,-0.7688806105764794,-0.7808447291155971,-1.0,-1.0,0.0,True,129,complete
path_04,larger Equal risk capped,gross,0.9576295330066186,2.2626191185610125,-0.7685171678382792,0.7230278126225356,346.850315153002,False,129,complete
path_04,larger GM paper,full_cost_net,-1.4125493418488684,-1.3123563568335692,-1.0,-1.0,0.0,True,129,complete
path_04,larger GM paper,gross,0.5258695609487034,0.7128053805455427,-1.0,-1.0,0.0,True,129,complete
path_04,larger+VIX E1 capped,full_cost_net,-0.34953276816282897,-0.39779062365456763,-1.0,-1.0,0.0,True,129,complete
path_04,larger+VIX E1 capped,gross,0.8812910692815996,1.194191290327892,-1.0,-1.0,0.0,True,129,complete
path_04,larger+VIX Equal premium capped,full_cost_net,-0.8007053611990054,-0.9068571502229428,-1.0,-1.0,0.0,True,129,complete
path_04,larger+VIX Equal premium capped,gross,0.7450324427659875,1.767813741052509,-0.9437593963154544,0.3163031094025628,19.190045408307675,False,129,complete
path_04,larger+VIX Equal risk capped,full_cost_net,-0.7483814356359145,-0.7895215049629476,-1.0,-1.0,0.0,True,129,complete
path_04,larger+VIX Equal risk capped,gross,0.8512853044907124,1.9916488680260507,-0.869833194710754,0.5153719279244082,87.21311643846794,False,129,complete
path_04,larger+VIX GM paper,full_cost_net,-2.111778932108816,-1.8082736401294637,-1.0,-1.0,0.0,True,129,complete
path_04,larger+VIX GM paper,gross,0.508724431113189,0.7381014054926518,-0.9937096511915741,-0.0874789242003361,0.37377583122360974,False,129,complete
path_04,orig E1 capped,full_cost_net,-0.1708994323026015,-0.17484338178168785,-1.0,-1.0,0.0,True,129,complete
path_04,orig E1 capped,gross,0.9032378963679991,2.1157148491304354,-0.8264070989482802,0.5991186383551921,155.49533548188512,False,129,complete
path_04,orig Equal premium capped,full_cost_net,-0.19132324486808336,-0.2020578860766279,-1.0,-1.0,0.0,True,129,complete
path_04,orig Equal premium capped,gross,0.8655366386094612,2.190829644182207,-0.9647444109802691,0.4986112620137033,77.38497806309287,False,129,complete
path_04,orig Equal risk capped,full_cost_net,-0.18729634753641236,-0.19787805102808018,-1.0,-1.0,0.0,True,129,complete
path_04,orig Equal risk capped,gross,0.8753579301414488,2.220500915592383,-0.9652254708189042,0.5203262542240665,90.32761631674045,False,129,complete
path_04,orig GM paper,full_cost_net,-1.3685937592796085,-1.2784092774972275,-1.0,-1.0,0.0,True,129,complete
path_04,orig GM paper,gross,0.9216209496289149,1.8623517416530944,-1.0,-1.0,0.0,True,129,complete
path_04,orig+VIX E1 capped,full_cost_net,-0.1189937961207024,-0.12381284922591604,-1.0,-1.0,0.0,True,129,complete
path_04,orig+VIX E1 capped,gross,0.861625382923577,1.3533495732071303,-1.0,-1.0,0.0,True,129,complete
path_04,orig+VIX Equal premium capped,full_cost_net,-0.3266587418477583,-0.3579825863940008,-1.0,-1.0,0.0,True,129,complete
path_04,orig+VIX Equal premium capped,gross,0.36840863074331937,0.9177275396869008,-0.9999941241010099,-0.5145386822148412,0.000422826577027616,False,129,complete
path_04,orig+VIX Equal risk capped,full_cost_net,-0.2838337550807702,-0.30720962731486035,-1.0,-1.0,0.0,True,129,complete
path_04,orig+VIX Equal risk capped,gross,0.45882811271112617,1.0758141645666321,-0.9999920449971864,-0.43096590217648434,0.0023320434039630356,False,129,complete
path_04,orig+VIX GM paper,full_cost_net,-1.2105743781576415,-1.1534484673285303,-1.0,-1.0,0.0,True,129,complete
path_04,orig+VIX GM paper,gross,0.858531585264312,1.606629812980877,-1.0,-1.0,0.0,True,129,complete
path_05,larger E1 capped,full_cost_net,-0.3448145505245079,-0.371014702276938,-1.0,-1.0,0.0,True,129,complete
path_05,larger E1 capped,gross,1.1620413049983735,2.9922881109384853,-0.5176009042207295,0.8244279191351926,641.3751486001304,False,129,complete
path_05,larger Equal premium capped,full_cost_net,-0.8003316192150571,-0.8502876262095931,-1.0,-1.0,0.0,True,129,complete
path_05,larger Equal premium capped,gross,0.8810866203616028,2.1166608278953674,-0.825404319333833,0.5733527667091556,130.58120224549944,False,129,complete
path_05,larger Equal risk capped,full_cost_net,-0.771845261751835,-0.7759406365383243,-1.0,-1.0,0.0,True,129,complete
path_05,larger Equal risk capped,gross,0.9727696910346789,2.293892092239423,-0.7730191293200468,0.7568588248207626,427.485406241412,False,129,complete
path_05,larger GM paper,full_cost_net,-1.1193670375039866,-1.0688991120700286,-1.0,-1.0,0.0,True,129,complete
path_05,larger GM paper,gross,0.6714893361768065,1.006952945980569,-0.8954338510643637,0.08977273127175955,2.5197724230164242,False,129,complete
path_05,larger+VIX E1 capped,full_cost_net,-0.41980550282393303,-0.460693916819717,-1.0,-1.0,0.0,True,129,complete
path_05,larger+VIX E1 capped,gross,0.8137919299789953,1.0502447179285634,-1.0,-1.0,0.0,True,129,complete
path_05,larger+VIX Equal premium capped,full_cost_net,-0.7970082700463537,-0.8978998934600817,-1.0,-1.0,0.0,True,129,complete
path_05,larger+VIX Equal premium capped,gross,0.7432019783218392,1.7618098137257356,-0.9413503550168716,0.31555180013080153,19.07262618377851,False,129,complete
path_05,larger+VIX Equal risk capped,full_cost_net,-0.7700847640036385,-0.7984070295671343,-1.0,-1.0,0.0,True,129,complete
path_05,larger+VIX Equal risk capped,gross,0.8359310677385893,1.96429639498263,-0.8952170366574651,0.4955324554264475,75.69292800743355,False,129,complete
path_05,larger+VIX GM paper,full_cost_net,-1.8385374881506378,-1.6289389328977442,-1.0,-1.0,0.0,True,129,complete
path_05,larger+VIX GM paper,gross,0.6502622028761657,1.0253546264248805,-0.9125982021067421,0.21716783038457899,8.270228404488781,False,129,complete
path_05,orig E1 capped,full_cost_net,-0.09757054195031581,-0.10160803432426893,-1.0,-1.0,0.0,True,129,complete
path_05,orig E1 capped,gross,1.0008489388798802,2.4393164536872205,-0.794547999103177,0.7608793136432284,438.12002996243314,False,129,complete
path_05,orig Equal premium capped,full_cost_net,-0.13338161708296578,-0.14461712258743836,-1.0,-1.0,0.0,True,129,complete
path_05,orig Equal premium capped,gross,0.8272122712084841,2.0219869653891185,-0.9605600931402334,0.43590182762613283,48.87548094706676,False,129,complete
path_05,orig Equal risk capped,full_cost_net,-0.13207907017680243,-0.14318460271410052,-1.0,-1.0,0.0,True,129,complete
path_05,orig Equal risk capped,gross,0.8315532892606814,2.032864059374302,-0.9605600931402334,0.44518622780621797,52.3818705361003,False,129,complete
path_05,orig GM paper,full_cost_net,-1.023705537108051,-0.9861936160955672,-1.0,-1.0,0.0,True,129,complete
path_05,orig GM paper,gross,0.9477391015414205,2.2681614840220523,-0.9261601472826986,0.6377093740837556,200.93055094893455,False,129,complete
path_05,orig+VIX E1 capped,full_cost_net,-0.047467714236793926,-0.050468671106312216,-1.0,-1.0,0.0,True,129,complete
path_05,orig+VIX E1 capped,gross,0.8682886025813901,1.341900360731694,-1.0,-1.0,0.0,True,129,complete
path_05,orig+VIX Equal premium capped,full_cost_net,-0.30031100153183377,-0.3483581971091635,-1.0,-1.0,0.0,True,129,complete
path_05,orig+VIX Equal premium capped,gross,0.3144695118129817,0.7749037435698957,-0.999996025748684,-0.5540632260764868,0.00016970234458151277,False,129,complete
path_05,orig+VIX Equal risk capped,full_cost_net,-0.28810091525734416,-0.3297465527848437,-1.0,-1.0,0.0,True,129,complete
path_05,orig+VIX Equal risk capped,gross,0.37762455418406843,0.902017401875756,-0.9999944175310327,-0.4897358075037086,0.0007224324580153871,False,129,complete
path_05,orig+VIX GM paper,full_cost_net,-1.1980130931840116,-1.1435432310928828,-1.0,-1.0,0.0,True,129,complete
path_05,orig+VIX GM paper,gross,0.8397637914861568,1.490047403063996,-1.0,-1.0,0.0,True,129,complete
path_06,larger E1 capped,full_cost_net,-0.49071740613994863,-0.536059445543321,-1.0,-1.0,0.0,True,129,complete
path_06,larger E1 capped,gross,1.2128417171846142,3.1194691229108265,-0.6616659017357724,0.9168320957803193,1090.8845256114814,False,129,complete
path_06,larger Equal premium capped,full_cost_net,-0.8366514417101978,-0.8925653059023283,-1.0,-1.0,0.0,True,129,complete
path_06,larger Equal premium capped,gross,0.894049334565003,2.152059035220826,-0.8135213391698857,0.6005599587464905,157.00859970396726,False,129,complete
path_06,larger Equal risk capped,full_cost_net,-0.9113700064135921,-0.9075330083204532,-1.0,-1.0,0.0,True,129,complete
path_06,larger Equal risk capped,gross,0.9814760912441614,2.314579039055516,-0.747078010383121,0.7730319020521368,471.7402267663848,False,129,complete
path_06,larger GM paper,full_cost_net,-1.5656939645163739,-1.431349594360894,-1.0,-1.0,0.0,True,129,complete
path_06,larger GM paper,gross,0.8329754209893957,1.2739816157570107,-0.9637071902630836,0.15599171858639127,4.75076196325317,False,129,complete
path_06,larger+VIX E1 capped,full_cost_net,-0.5628785950173791,-0.6041624647482176,-1.0,-1.0,0.0,True,129,complete
path_06,larger+VIX E1 capped,gross,0.8448686747148846,1.1192674990132159,-1.0,-1.0,0.0,True,129,complete
path_06,larger+VIX Equal premium capped,full_cost_net,-0.824751143506548,-0.9319083539312949,-1.0,-1.0,0.0,True,129,complete
path_06,larger+VIX Equal premium capped,gross,0.7552433947008441,1.79116632592627,-0.9374698508105348,0.3386718672530953,23.00101326825846,False,129,complete
path_06,larger+VIX Equal risk capped,full_cost_net,-0.9191720752547563,-0.9353758999090833,-1.0,-1.0,0.0,True,129,complete
path_06,larger+VIX Equal risk capped,gross,0.8653314820063213,2.016851711263062,-0.85901294714437,0.5467385911222176,108.70059068781238,False,129,complete
path_06,larger+VIX GM paper,full_cost_net,-1.672014904346132,-1.5105592948014293,-1.0,-1.0,0.0,True,129,complete
path_06,larger+VIX GM paper,gross,0.7715314527927176,1.2595296332341974,-0.8617799065047023,0.31087011181102,18.35550602411435,False,129,complete
path_06,orig E1 capped,full_cost_net,-0.13402486537107067,-0.13836539369787235,-1.0,-1.0,0.0,True,129,complete
path_06,orig E1 capped,gross,1.031934907475549,2.603586365308635,-0.7358574103872946,0.8416248204097065,709.4347616909596,False,129,complete
path_06,orig Equal premium capped,full_cost_net,-0.1431358316453047,-0.15182764682787198,-1.0,-1.0,0.0,True,129,complete
path_06,orig Equal premium capped,gross,0.8466788717681525,2.113805779798417,-0.9519047012337742,0.4939331639750191,74.82729734757753,False,129,complete
path_06,orig Equal risk capped,full_cost_net,-0.14013646638727306,-0.14869427364692547,-1.0,-1.0,0.0,True,129,complete
path_06,orig Equal risk capped,gross,0.8537966244547622,2.135951485636851,-0.9519744609322683,0.5089005664912005,83.29169153188124,False,129,complete
path_06,orig GM paper,full_cost_net,-1.2594146471125394,-1.1915101042843816,-1.0,-1.0,0.0,True,129,complete
