orig E1 capped,orig GM paper,orig Equal premium capped,orig Equal risk capped,orig+VIX E1 capped,orig+VIX GM paper,orig+VIX Equal premium capped,orig+VIX Equal risk capped,larger E1 capped,larger GM paper,larger Equal premium capped,larger Equal risk capped,larger+VIX E1 capped,larger+VIX GM paper,larger+VIX Equal premium capped,larger+VIX Equal risk capped
-0.007452280860899746,-0.10528500625576577,-0.05399206064913442,-0.05399206064913442,0.08448920029654973,-0.12480971629713904,-0.20934233235660438,-0.19899518024098378,-0.011316803972774112,-0.05451747704772949,-0.1695385113148981,-0.10340084748204581,0.05121064734324968,-0.12097634446554226,-0.2059145680359328,-0.1613204477008595
0.7019405312968544,1.0084833443240573,0.7294564382925843,0.7221974438400628,0.7016468729246291,0.7487863798407126,0.7370550939776256,0.7066545136110365,0.6498995718022137,0.1780081287645153,1.1092600661106116,1.104668500955471,0.8207268601394038,0.2379924736626747,1.0159588462851856,1.0737263433026194
-0.07791153023477586,0.05097726076362093,-0.26402048456436455,-0.24703620177484104,-0.04549430611865499,0.23130436402490503,-0.5139737458096512,-0.5100298019866565,0.05869770907104327,0.11662793288103034,-0.0214325929179018,0.044743526986445396,0.23250855698016454,0.09455533617251294,-0.06346430614260756,0.0017387361246473474
-0.03444103540539119,0.16263221607013417,-0.2155071828084878,-0.20146395306476778,-0.08770650751655963,0.035762075280313804,-0.3575428283565437,-0.3133228552853002,0.03086298836193755,0.015482838394895157,-0.22336875005736812,-0.18111184028710448,-0.019773824428414938,0.002563011060666174,-0.24106492191553255,-0.17642344031471416
-0.16536229062123037,-0.0032799045391267156,-0.1694030788528227,-0.16307504493485236,-0.1357320626629792,-0.10874166465434637,-0.30276016491018126,-0.23807249743485234,-0.05729757453927624,-0.13670850651083022,-0.08928187112253419,-0.17839736010691767,-0.14528842417353105,-0.08896945739114309,-0.1078696461584505,-0.17918857127271834
0.46516381494556264,0.4572176530536292,0.5515047870900261,0.5660774053107018,0.6854094459875444,0.5258849128934003,0.343554000221562,0.38083544138922665,0.35648880198688915,0.5714648581921503,0.7102345137457142,0.6551450168550834,0.46062534460549953,0.4950230765289547,0.5243757191307441,0.523111482398043
-0.31778192297897556,-0.22714358691889922,-0.46108508354024413,-0.4553005099479657,-0.264071316449411,-0.11276450326402215,-0.7166215760349223,-0.7119732364481445,0.12716364174091144,-0.08756249014446366,-0.0582552840831423,-0.03450949395077179,0.19323946052609386,-0.07588771313811407,-0.07772136055567536,-0.07949669019224506
-0.11278766189185617,-0.12971700093494495,-0.026149073651683036,-0.026149073651683008,0.01565932739503134,-0.14788463164065568,-0.0034446643461275295,0.007993824601010474,-0.18707599494153035,-0.24331314781178792,-0.08241547121231338,-0.06792708844958245,-0.07275688900156638,-0.1591618503351095,-0.08679169685494914,-0.09845925510532676
-0.16367036258128262,0.0077025942146689425,-0.31454680263781,-0.3114971363772696,-0.20722078349581333,-0.19441135430554615,-0.45371004972176376,-0.38625718962131744,-0.18573483924886713,0.02034557704130712,-0.2369667234174982,-0.2990010263314813,-0.19312658592919624,-0.016886483517255718,-0.25096923427299694,-0.27649655687970653
-0.0003067125558964155,-0.22966334746156977,-0.10374445104351476,-0.10112757232312328,0.060589581082777164,-0.07415964625819381,-0.21328746768756485,-0.24889329133916566,0.1848685737248735,0.47010732706033687,0.30978209018508995,0.3725371189979255,0.4110698011825013,0.49746605495916196,0.27140326524391706,0.331288334194821
-0.16341232359874,-0.2872667228373386,-0.1297920952815986,-0.12979209528159857,0.012988306743421017,-0.16834807439324032,-0.4003219664280073,-0.3968285576241164,-0.22836433199116998,-0.10007459461359429,-0.21044678976922807,-0.2093914953903099,-0.04082564470788187,-0.04570429642750763,-0.2916645759606991,-0.3001363611351676
-0.10723363098162118,-0.21976306519306282,-0.24705014446433243,-0.24103237893624396,-0.04541629950217154,-0.1742612309678143,-0.4655675323052279,-0.45630565353499586,-0.10721404855514345,-0.14994882491136483,-0.3811789110157514,-0.3055146029834196,-0.02983679155174984,-0.0841242370217528,-0.4247337330108282,-0.35594474059873726
0.8917003452984889,0.38488949597303584,1.2529826666251545,1.2042355077609033,0.8567437461443144,0.3069293317595011,1.5842992678157781,1.3965771280259598,0.917301591134897,0.36564943691118407,1.4961308958817439,1.5419671871061826,0.8030941874941797,0.35851410749849527,1.4994401472690155,1.5510420592910799
