Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig E1 capped,Gross before costs,12,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.23384191463510384,0.863880616172896,0.6319432975199344,1.2764026753476965,-0.7167879415672171,0.2323287768826713,0.29089887526673913,2.859549360067416,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2831444325469108,0.7528461628435557,0.6768264690254326,1.3354360302479935,-0.7052560743974052,0.20969747784848747,0.22744739227388835,3.4783855610234267,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7319013540622643,0.6882225038055438,1.1315507041941737,2.4325807325236513,-0.6465254219238672,0.2024349608619388,0.23872131565202584,15.581733020852994,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2325367627979602,0.6392250611635422,0.622976115131333,1.2073306074928756,-0.6409492771335578,0.171837336518937,0.23615110282178045,2.8444572371909707,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.31461317043461623,0.6680826872633029,-0.24267738765470406,-0.3730088304247795,-0.9410023601606731,0.24643184134711127,0.3047945048704566,0.1512442155520783,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.23222518698471073,0.6317222754171179,0.6202758925074,1.2333904874917927,-0.4824855636259108,0.1889589037727945,0.19242399850776626,2.8408637698987897,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2778404718574532,0.9310587227158542,0.6797600637074205,1.3803836296822403,-0.8556482710674181,0.23669875302476487,0.26830587949634127,3.407086777829418,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1447926451088621,0.6544399581483916,1.496205308205144,3.8529406388503116,-0.3437476982374188,0.16842387912842074,0.21460676946227644,45.38648592119133,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3156157351039215,0.7271164117587873,1.5169980501504643,4.127906050084521,-0.3978536422020519,0.1777853534057382,0.17913436657998408,66.57826296051022,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1253432990481778,0.7086812532889126,1.4128060641545583,3.549567243181007,-0.43159880964782005,0.189591079808212,0.19768552108971463,43.36560906443539,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.21280441078281997,0.8108686237173592,0.6132792169728638,1.147016397395417,-0.800537999302141,0.23849956325635033,0.32062208721275415,2.6239396295677992,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.0945694730257056,0.7545891476382569,1.3523164698917332,3.1457791626840765,-0.430557392865599,0.18680899611171584,0.2366091005422956,40.31566691490103,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11118267384200298,0.7074838301827348,0.15113385833297074,0.2790300711625378,-0.8941889844928194,0.1973613160593935,0.2453852946757181,0.5547056119687925,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.38608833309554247,0.6927914036534344,0.7977645767074064,1.5607732821281046,-0.6893963426291412,0.21113583314841416,0.24767083083402283,5.116282779001921,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8214438332207707,0.7422916643033548,1.1599321380586376,2.7110615132228366,-0.6753879358629726,0.20196110267180764,0.22580044244408257,20.048363063189367,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.49068213933376303,0.5638907630853291,0.9687086029843804,2.419270002505438,-0.5705423582424805,0.1441749746728714,0.15330317041881572,7.360803766146573,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8982266104183292,0.7933335943232077,1.1846715956362341,2.7292372162757035,-0.4534768129065655,0.1994584628314144,0.21954544972474524,24.64565055634092,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.26522678859370097,0.6200963246269944,0.6720846543015796,1.2768045073265026,-0.7270657612627787,0.1986547146452516,0.23660823298991232,3.242215615874666,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2443445631352763,0.8728163664126605,0.6640539201571536,1.2094162799395083,-0.7194139163523248,0.29842474443996725,0.3564014010913292,2.9833435848846324,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.613934910310733,0.5768213056169639,1.1125532586328093,2.3919459240605976,-0.5343487114328174,0.18078982685682693,0.23476009543059487,10.950402397877085,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6190679459985768,0.547336455032297,1.1447461605582498,2.7319161615631966,-0.4075892158565161,0.13769752969388754,0.1535457861534034,11.125649501183664,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7680811093046604,0.7685877947261326,1.7174097137812665,4.724953201634604,-0.2464090742528291,0.2024023525240515,0.23018174467121824,162.51522652995476,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.4796552318132616,0.7681892063081847,2.0605444040627847,5.120422678393923,-0.38184236328188026,0.20542725521064376,0.23306211989251305,510.13025129273564,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5402135784228428,0.7032475268474705,0.9413990006644495,2.0361578649715164,-0.5469519763671097,0.21602943360687785,0.26894518922105537,8.667717313482346,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5832284932038116,0.6307774914495413,1.0274489979589374,2.2533833198008226,-0.47154505284163106,0.17372278292362994,0.21325854287099402,9.947592497443202,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.082189387761757,0.7475109989344996,0.4409339995329284,0.8430459274689432,-0.6891117203645558,0.23455003110174516,0.254511267887324,1.4842817720003705,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1394217698395559,0.8063193015239061,0.1860283134341861,0.32032672414341157,-0.8682489968689039,0.22736678346996095,0.30208719891943564,0.47201062876495364,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.047881340755236756,0.7268082761286703,0.3998510016480383,0.7168359803964115,-0.8267440507974422,0.2099664181888706,0.26933804088453467,1.2634572024992745,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7990821876414826,0.5569805959780527,1.3311792611920281,3.3443203367832104,-0.4149993331000801,0.13383834136506945,0.18483293429820327,18.847554967456503,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.001429690314452503,0.6718867768366995,0.2993016937736579,0.568883222609224,-0.6662168740732111,0.18396774468298557,0.20905025379997064,0.992871959369498,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.0745680678987104,0.6711501021034009,0.4148128287689263,0.7759418161247855,-0.6967323390605531,0.19805209435832935,0.2808650048808005,1.4327474829756204,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.38595621559444715,0.713300898151557,0.7894222391899948,1.5968181890632547,-0.5760571759939548,0.2106257530634979,0.2606142821783277,5.113844905336402,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1681251199674465,0.6538190769114344,0.5322293999846088,1.0695308331379152,-0.5722246010370964,0.1751069543608727,0.18674185130712087,2.1749376764900004,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5746457294138869,0.6657020157514396,0.9964788051654456,2.1836382185821264,-0.44921092246094385,0.1891621427979914,0.22367914551556867,9.680867996745556,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.027775180726348214,0.6951083609869911,0.26940206503287895,0.5094487797761822,-0.8719795296312098,0.19019481655328174,0.22213222462024462,0.8686273876456486,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5601173166678757,0.6193610608081742,1.0151894089282942,2.16874917069048,-0.6136315479546786,0.1678351753652855,0.20890869980350538,9.242432486572566,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.033187598060091,0.5717758165707096,1.5340073170983448,4.016994014759735,-0.44076245779033296,0.13793706158762126,0.16367678131331778,34.744595484397294,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8240065406138104,0.5080842192048849,1.445622945005605,3.4374727453827147,-0.4506094976255539,0.13675388795879775,0.14876028862012683,20.18979719686956,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.12474276963490594,0.8506589781760752,0.5294445265225223,0.9804540392498139,-0.8475406399699291,0.24376203799999469,0.33071087003830707,1.7999732460637614,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.16660227558284424,0.6863107602234597,0.5503430327760822,0.9718224917958735,-0.889090187642228,0.21328547350207538,0.28159447153755485,2.160797636596994,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2550665040659017,0.7837321999226201,0.6560735493699785,1.246213516653229,-0.7554993134753779,0.20094162850495265,0.3006041042670157,3.114108178890953,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3673216241811912,0.7042769893901651,1.5841359128282848,3.931025798963212,-0.350445784345337,0.18173383107997026,0.1925165821919154,74.3509164153181,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7409594059594786,0.8746718800838471,1.0507054735248045,2.175159002048743,-0.5048103776021032,0.2616295696009293,0.3485715045832814,15.993489289683263,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2717245468857066,0.7256523725900064,0.6598750725491693,1.3616045394978549,-0.6338826557458856,0.19325780121954195,0.2536385787887037,3.326329525183468,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.489028396207928,0.8562862160692402,1.9144960767744839,5.308671134620446,-0.36540508537536376,0.2036844308613368,0.21086532227876553,517.0380682436243,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.19910836241286956,0.4841419171029925,0.6016062131850587,1.1572184650836668,-0.6193420360949616,0.1408555691750369,0.17180374573258742,2.4790892291966293,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3356429190677326,0.7415097699417079,0.7177718728607084,1.6535010417704004,-0.5394273936349141,0.176873077237447,0.18478938499306338,4.2506155860100945,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7016364916806974,0.7285428630185857,1.0716842534988555,2.411180231419019,-0.5192782771209181,0.18658117558302378,0.20333483307173153,14.267042412852353,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.825220553175086,0.7271880144129146,1.1818328803354432,2.5581812431769784,-0.5673734609591039,0.22493401944172908,0.2562870054250323,20.257075783712036,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6438421263250365,0.5824081244284813,1.1344219346435929,2.6216408501122905,-0.44196407840521745,0.14644771849034147,0.1789020050526318,12.003296363624283,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.37295818726818064,0.6024901584438231,0.804994973187485,1.750840297165426,-0.5902010832908785,0.16603756467765388,0.20636293036057282,4.878502772290265,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0966314571618978,0.6633952333318113,0.14353345690690034,0.2615373482375621,-0.7630986053967376,0.19658272585626207,0.21105214076239642,0.6016235351869795,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1732909054417262,0.8794412383328624,0.5981434787809587,1.0846612930655923,-0.9384223501766173,0.25047627780237125,0.3852799238847366,2.2234559079817786,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8869933844399633,0.8960207007117504,1.1345036846221848,2.4466223999361256,-0.6885304665574865,0.24260378788675804,0.3092944706799952,23.924996776260695,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.37117641567328574,0.8675594434004812,0.7603082224005574,1.5725081471474043,-0.6946387660899052,0.23808590904776716,0.3444514760605495,4.846929175409154,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8270195656264498,0.6596989793429839,1.2375199610133727,2.7670873773767353,-0.5493440191579493,0.18629966030257866,0.2226864738162595,20.35710380841359,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5024856200719119,0.6957904171284566,0.9087329673740451,1.9471702653131238,-0.4201399942381908,0.1890702838213705,0.1941552440608452,7.6568761217534815,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2525063894240862,0.5845126255163902,1.6976263733317483,4.696535756661687,-0.38238040512835414,0.1443075378494293,0.1559201100384988,57.986935515609034,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8895502665512087,0.6321617228475226,1.3147739866370072,3.3891084534949405,-0.5466867443370789,0.15778657016688255,0.17252662082453318,24.087528881188803,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6704437453916674,0.7740325340515914,1.038776219028415,2.0685589164842044,-0.6514312947599357,0.22038612142264294,0.28259874841430904,13.006464910801304,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8858063621805765,0.6834780088305751,1.2628970038228642,2.899947069698309,-0.5014067278379644,0.1719430023309369,0.19074995957764854,23.849840719161474,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.32361891807398324,0.9805719431900375,0.7341981968794687,1.4487754173343523,-0.7437671291219163,0.2741810993035359,0.3217302634343023,4.06270069907149,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2599164800758309,0.597877482186914,-0.22443578464113406,-0.3668927499921215,-0.8642979933125535,0.18865063289513043,0.2461817668154941,0.2220259144975862,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4865270379353044,0.7222490208862651,0.8848398008325704,1.9015152870149623,-0.5406992327383432,0.16518512242738986,0.26543691969641836,7.258787191785177,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.426849760811697,0.6909660173161591,1.6324162928814334,4.91356001842354,-0.32522070917265544,0.15411133248791295,0.17432850089572702,84.18107284291494,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.04432074846621892,0.6661472839994745,0.3651209451344554,0.6934103683984418,-0.7938767555121413,0.19345517904979087,0.21099058794731454,1.2421370989316662,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4140366918921208,0.793014142128228,0.7964240796438906,1.7079102218824909,-0.6285523338917453,0.20122125615888756,0.2522282817865285,5.65331772458382,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5500376528320152,0.7868909487937027,1.5833079461363713,4.125769726318266,-0.48229770651192816,0.17900556689143488,0.1911628158328981,107.8283514531086,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.343591777622445,0.7220316951593932,1.5522558224372274,3.728214906552952,-0.44382762413744814,0.18156753085847582,0.2329365618517094,70.69843954904655,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5211224031996873,0.8555432249100678,0.8861887466030205,1.855019075825474,-0.6651813685225412,0.2132292442642123,0.31732476685647554,8.143682127722531,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1460592390982085,0.732480967986861,0.5247691984710448,0.9706246197784557,-0.5938428866748542,0.21186954201045302,0.27117414750395863,1.9771304880521734,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9238826601479737,0.6776552356201659,1.3024772667819848,2.960068046171172,-0.6010547598288998,0.19182481458926298,0.2439773574245898,26.35681340144919,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5610481822650062,0.7275128041577557,1.6709671319395427,4.347238700433474,-0.5363788465664687,0.18158853576118775,0.2240628254843914,110.17644260944425,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6290245652013746,0.7298681771677731,1.0160501689599477,2.136247071577462,-0.45870324432543685,0.18583736707030646,0.2536860416664348,11.471974340717187,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.042877781501966,0.7279792746916971,1.3413684047894576,3.043531282052972,-0.5491450312841525,0.1997217936486714,0.20949048725662944,35.58049003694918,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.39119938211648475,0.6569860805238994,0.8036091197074601,1.7597356599578422,-0.5439490446906976,0.16601018558772332,0.1873450646435143,5.211309665979811,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4375606421663325,0.6591406202414396,0.8628012268044228,1.7541565577813276,-0.6411869734463618,0.18611008320322303,0.2441077917669564,6.139469840723485,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.37163847727808896,0.732713188533388,0.778081241017707,1.4957037799612674,-0.6933450327601434,0.21735876673643242,0.2868358257225235,4.855101317782418,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.0950642984426886,0.714020569959314,1.3845139409828875,3.541235816401385,-0.5018607774693704,0.16701521423471202,0.18464328000235555,40.363310702477484,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.8576946856477026,0.7888363752663632,1.7545650521486245,4.169719353434408,-0.4731873585565153,0.2081070565563249,0.26826311110044937,190.58079571341267,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.43110074991005454,0.622344526589733,0.8586890995632378,2.0234498705832835,-0.6644503955202193,0.1494932586270011,0.16605757323620055,6.002760919983045,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5321371753914446,0.6076221658813393,0.9923111667756203,2.1027663974964237,-0.46300494387314295,0.20210982054551002,0.22512489536820549,8.442834022602513,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.11761914887394531,0.7348485855582079,0.4791490035082933,0.9559021408389464,-0.5527280832966212,0.19624405375963044,0.24235001745205464,1.7436895750591668,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5600868990197796,0.8460222060911239,0.9158361970202307,1.9383114992431525,-0.651001931791632,0.22718384191363059,0.2695341566816745,9.241531521966822,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.2863794034684362,0.7254069418316791,1.5055580848278018,3.681729472922616,-0.5051474711189146,0.1922643702701495,0.22257381873445312,62.4800683427013,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3382707600878785,0.7751189850041922,0.7360409562745156,1.4567372641741299,-0.717798127308902,0.2331619330699176,0.3073497619555896,4.292595300467834,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3996420632475308,0.7039533476659828,0.8146917996261218,1.5762719117251924,-0.5252506107985168,0.20711284659503162,0.2997092104902782,5.371368265537506,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6840547706332856,0.7951426582526322,1.018185149926929,2.441104704148069,-0.6152887671666434,0.1946175697451502,0.20487323048858064,13.545063953739067,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.0439330957399402,0.6892348081082196,0.3757677299627034,0.7008187184623386,-0.7550852262046405,0.19166969796796393,0.24533684921276566,1.239833398241263,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.07821387873086261,0.9177309568682335,0.49718055493558794,0.9484370558544553,-0.8324442181905706,0.2570776194010661,0.3398640160080433,1.4572182067523771,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,102,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.49945713292216554,0.7745956449399042,0.8859100488258224,1.8101094720338653,-0.7088097865229527,0.20674567804477367,0.25472655370821795,7.580018619775707,False,insufficient_egarch_obs
orig E1 capped,Gross before costs,103,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7051059075619546,0.6883167150169919,1.1149928949594579,2.2676249407758298,-0.5001913865668548,0.2289874125809699,0.2820664359875566,14.413079938920365,False,insufficient_egarch_obs
