Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger Equal risk capped,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7834764655242352,0.9355766072930954,1.0652438074174282,2.150099745513187,-0.8178115229281964,0.3295171463887452,0.3676889316423326,18.044170169386923,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.03833271571124097,1.161771071168589,0.5753398759137467,1.0293574584825127,-0.9711771534622291,0.36427788467312605,0.4197405666669931,1.2069316877091572,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7396313351748667,1.259827296172491,-0.4215128630612278,-0.6215032469504921,-0.9993297039016552,0.49277902477721003,0.5091069043623005,0.001196585070953864,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5306486276809645,1.099040785096059,-0.11588879443306344,-0.1700420907597923,-0.9745768338727603,0.4212760285353224,0.5064883849916262,0.022776682090972267,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7869152416060323,1.1111031984020945,1.013580511097619,2.314895851125858,-0.7034787365767048,0.34749478140328016,0.36563483869260976,18.218799900463793,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.9703896180118496,1.005296080233622,1.5790958814790619,3.886084303662684,-0.6815369336311671,0.2738120229041621,0.3434507728239751,231.24219943074803,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.7599409835345958,1.1644038510320316,1.4129453659088453,3.432098223802087,-0.6222569032952412,0.27374027427510034,0.3361459329625791,160.13968788282074,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06356565571121542,1.0216599142382634,0.39731242850005555,0.7210860666831731,-0.8485944365012565,0.3143034359927933,0.36387342032623077,0.7200898122766262,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06479907869915458,1.0985679930226007,0.43857034004216416,0.7986004279050958,-0.9391458490865788,0.35385025227008127,0.4174229765773283,0.7153599628452855,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4319193125262195,1.3025253107509898,0.8572420064291645,1.761301723911208,-0.7974921361351328,0.36494235307376766,0.434553768144139,6.019947899701079,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5527587491134278,1.2511024850081005,-0.05647428583841436,-0.09470122150856683,-0.9922262435584833,0.4304425432178814,0.5118788941241892,0.01789407558143961,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.08857600824770762,1.1716499645719338,0.4577729086108629,0.8256734406728227,-0.9411836862444857,0.37352707921840306,0.423616350713189,0.6289299585288859,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6626856595494646,1.2475164008435757,0.9983583761777857,2.0019959229523168,-0.9592643812016637,0.37752241957629884,0.4831524120831423,12.707226039538636,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14955339008350688,1.067712210628054,0.603727166846004,1.178269419976713,-0.9433152692098342,0.3227614779315792,0.3471937983949897,2.007454602189464,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2505565732006134,1.1001536806621734,0.7176811000078495,1.3432476281446253,-0.6458481461399326,0.3739308939268262,0.41862124153077723,3.0585579719154516,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6543466234059256,1.0073813694422005,0.968070148833997,1.977663300021869,-0.7824295213109196,0.31486826780854316,0.35733018699486313,12.391747253697634,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.16274759722690302,1.2842411399541949,0.47409603878850987,0.8387481560555801,-0.9596706415266788,0.45224427451492194,0.525160104398925,0.41141679138720516,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4391122062052367,0.9354765445682082,-0.16005593623239384,-0.24745009759507622,-0.9448897548643864,0.37932819466933637,0.42447707555339925,0.05551111418865781,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.40744284030971745,0.9129902459262765,0.7889917222265979,1.5986944769344795,-0.6619596955920545,0.2876903885731169,0.30691673732126457,5.522730242028598,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3017317744993555,1.3094553055132203,1.2276599999613185,2.823268123587315,-0.6967193703218999,0.3759945493275582,0.43063356506908673,64.6061059222371,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.6233845156704616,1.4603782854687217,1.3679911985371684,2.9518869528201184,-0.8987228271070316,0.4254787934554613,0.5723783376953111,124.2538213652074,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1157655901099639,1.1493610506720293,0.6338596146548395,1.1665055977993384,-0.8766171872854613,0.4046323949556057,0.48742786648908226,1.7292780096896996,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2778733775261282,1.1289539979269163,0.22208961158135526,0.39501191967691407,-0.9617685045384738,0.3629766564747644,0.4210616127093891,0.19636622066548165,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3000941049637035,1.2252885527351398,0.30391482273813963,0.5067590472560652,-0.920391250494017,0.4378947859877418,0.5364421737293245,0.16795705736219332,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7818614967828054,1.3668631797202575,-0.3975876527672852,-0.5857345600737566,-0.9998638847856858,0.5160922360939713,0.5862551425757325,0.0004939257230035245,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7190547542346731,1.3068307794690435,-0.2839441185413087,-0.41387915403647557,-0.9993547711988343,0.45462720359033804,0.5430484611965863,0.00175028365114323,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1741055120362036,1.043915247471082,1.236965682279851,2.741489601703183,-0.5835056426498979,0.35124348120741655,0.3791457356338413,48.573912433447305,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5728323833684061,1.111449416234053,-0.21978832041291296,-0.3386592207733133,-0.9846939951387124,0.3904558159047336,0.46529374852959987,0.014223013035699198,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2322384350144202,1.179893495724298,0.33891671215944286,0.6012764046917889,-0.9615533507753069,0.43484574157328587,0.566057913853483,0.26676683440858645,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.05545804040048874,1.0363734006812895,0.427314949715159,0.7522855035290196,-0.8793273667719145,0.3716261721146962,0.4176797021330179,0.7518068479558682,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6277638034576094,1.1860509696655044,-0.26076189738175937,-0.4106103027872093,-0.9955289043319128,0.40516774281972784,0.502308778515134,0.007146493613488948,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.06275219267889987,1.2753865447459014,0.6465845500174017,1.219990899502328,-0.88419312611666,0.5143285054069131,0.5537078399644254,1.3556889256459055,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4546201485525576,1.2074450347126258,0.06553825159227321,0.11211868748368933,-0.9948069482253854,0.3825582447885822,0.532176312140161,0.048249792110277794,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2992950395564128,1.1706716722923052,0.24472197146087088,0.41584671606084456,-0.984951579925613,0.3854270206704083,0.448730312472485,0.16891801133452355,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.259370009778669,1.0610283043446633,1.2692454848924075,2.858523017685981,-0.8739938750138265,0.3381268081046818,0.4015959314444295,58.875796943839234,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5505939296765014,0.988887465897993,0.9036416392837977,1.794624214819497,-0.8559715764053586,0.2820159493620176,0.3187938042515404,8.963763657619273,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.27772708031805593,1.3825046387794306,0.41297534964305527,0.7196760447339833,-0.9800790252290789,0.45918716960285627,0.5117474676134811,0.19656521258306586,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11031616768069952,1.0709047695153682,0.4166362592680119,0.709994154177368,-0.9616236230099338,0.42557147725870426,0.5247058895838287,0.5574147959098884,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09116794891815905,1.1366542788069196,0.44364976884185564,0.7830444017918453,-0.9183321475997298,0.38353103024653284,0.40464136299859677,0.6200378088367435,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5462525949417252,1.22557780310605,1.354268085168547,2.945413819646589,-0.7404327335540251,0.3626770140122753,0.4383667599251663,107.03046765898382,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.07256816246495479,1.345526006246737,0.6547462802432956,1.25742495365262,-0.8321554195751217,0.40588048172618063,0.44778818407858295,1.419464407620878,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.07776815752977517,1.270663722563662,0.5444063454900778,0.9924882942099958,-0.9678626022302783,0.3786505409899938,0.6024112912607552,0.6671147859666462,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.525854542940225,1.5217861320125354,1.2775517643690357,3.0825296653650356,-0.6861246622266373,0.3714979473437182,0.4527769093391602,102.81149764856461,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.004179625355967609,0.9495130312526958,0.42730155271529474,0.8040923569630004,-0.9231046997195087,0.2770792445281691,0.3487390866098998,1.0210735511381128,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.08842104959571628,1.070698855584641,0.5635317406505183,1.075748520463856,-0.871363574165659,0.3284811483450189,0.3933361850272699,1.527512107561584,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.06190920741745343,1.1567402022874254,0.5756318562102849,1.0801675298724855,-0.8311940404958332,0.36590771846637765,0.4042815556447124,1.3503207211481985,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5109005984968307,0.9803565513042997,0.8764709088408655,1.71493827902559,-0.689458867375691,0.28974563205400333,0.38031770025433476,7.87371092630545,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3007632189238645,0.9435990810734445,0.748875978708701,1.3475733487164872,-0.8106023201642123,0.2982417614372536,0.48005862996298837,3.7238419529514832,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.08877468894361407,1.0057822848636826,0.3616380166799087,0.6550423839219547,-0.964312189446805,0.3281217917350433,0.3615501252708821,0.6282447572581857,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8080436183443744,1.3004928205188258,-0.5709535081294793,-0.8165479211186609,-0.9997412611229177,0.508280702041306,0.5911671217351123,0.0002606230211364949,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.22420340928913574,1.2316220248495569,0.3558322977307414,0.6441545997005915,-0.9894530550052888,0.4616468714998216,0.5004882887345032,0.28102136158512103,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.07317771830549258,1.4582536491045752,0.6226501290489249,1.1527243585495714,-0.9765769800568121,0.4832978350967755,0.5214766670180854,0.6838838225285219,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09504078218990397,1.293902574536076,0.5363327364562165,0.9756757745798829,-0.9559980864377918,0.47522194402914886,0.5533945293867167,0.6069389937802131,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.7705371713640912,1.070710440537803,1.0314124497635142,2.1277840485155686,-0.7768128366233985,0.3437285568930405,0.37812305043190936,17.399038323814207,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.35311932626050635,1.3917485157007559,0.3560859554391488,0.6091338474256561,-0.9749593464833264,0.4617175913274291,0.5713244403068674,0.1132715599568485,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.15360939338518387,0.9875381915171154,0.5765714998833411,1.1743907555910924,-0.7869134103258468,0.29403423574394755,0.3445539971076244,2.043120203637479,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9724160414556053,1.0601252008423412,1.1420415318427508,2.3621520003389684,-0.8059639362766122,0.3214309535507143,0.3755637994387167,29.853319553778288,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4044268333602028,1.4551286608840386,0.3521010504312782,0.5970729904163767,-0.9912917906097001,0.5293156894334452,0.5851997956332898,0.07493343002955344,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.02877391090275494,1.2614009807444693,0.5445904984302493,1.026449839177286,-0.939823950114578,0.3833843878934696,0.4425708469182948,0.864175002527208,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.16864501719738745,1.3399587590729458,0.48261685865679005,0.8793807353581223,-0.8503954732878829,0.424171094372194,0.5234991760351068,0.3971298397774717,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7153407946846735,1.1865874632552291,-0.48958861150414923,-0.7631327123755753,-0.9985035815171311,0.40367697517130063,0.445629252076645,0.0018690725658986975,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.25502499524373157,1.1994433240885694,0.733375042758383,1.4093500121288502,-0.7960224371454018,0.35960514925675213,0.379504688772813,3.1135932483583875,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.243721973211761,1.275311937824043,1.514465453693624,3.8575240345689177,-0.7322659189720481,0.3065404634926804,0.39436992386221653,359.102239723245,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3930208788403675,1.0789946585928267,0.027527430855967074,0.0476567774947182,-0.973439915834179,0.35447914864770136,0.4430155647526239,0.08238891099475437,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.015845237496937337,1.3542096872690121,0.6073755428585567,1.1915395061323282,-0.9452892232297889,0.38280243558178684,0.4317862511743746,1.0817770020650803,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8849071621303302,1.1139357930408937,1.095711950399867,2.2776593163080996,-0.8356708960398016,0.3096799684221141,0.443641434426094,23.793033890060848,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.9389289103602463,1.0626637555310148,1.1163287242187534,2.419125690152442,-0.7371869521537925,0.30825070022867074,0.34887730224099106,27.40371430349879,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0061706080362878835,1.450848496035649,0.6429527874030044,1.28007387946305,-0.9787790450399735,0.4604794622233906,0.5064825510885073,0.9695253815484353,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4973053070268202,1.2383328320509037,0.057170757013455385,0.08910311990621356,-0.9764820301610883,0.4464138995017195,0.47235555187222866,0.032101217316762375,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.06612566875988679,1.0619650578129338,0.5409562678967048,1.0062134821563316,-0.8695363954502204,0.3683577875178681,0.39376661169931965,1.3773426608041082,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8907573349132758,1.009190679257887,1.1001892377398603,2.367049091867324,-0.5610912030084403,0.3239462009125011,0.4127099069956522,24.164564315518067,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06468952753757573,1.232808590365847,0.5272469246486786,0.9424414696548223,-0.8988905972485786,0.4520821296807812,0.5071001377307237,0.71577905395024,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.06770858070853669,1.2158683721793813,0.600351032053675,1.1421434117021327,-0.9403378276589552,0.3955292711781829,0.4116274769722108,1.3875979989150622,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.00019409993199115405,1.0928502349745859,0.48487307632551585,0.9330814531576413,-0.9683864115990696,0.3321813233519362,0.36472522118558875,1.0009708764809255,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3124029319548739,1.0936560396321948,0.1600961501418251,0.2756285548300451,-0.98561788386288,0.3714960085182733,0.4180843906191898,0.1536986598675483,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.07119218609975964,1.004334033555218,0.4059615672301168,0.6840361298517726,-0.9238512769426136,0.3478531512487796,0.3992794217971143,0.6912407010008298,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.49931160230623317,1.2136316630925699,0.8860705932580145,1.8004952283376459,-0.8322530799689131,0.3824674602151707,0.4357670665609719,7.57634091987237,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.6568999253653751,1.3603778110989808,1.3608945257637903,3.00337558040544,-0.8788975242537443,0.38047174905528136,0.43877361924677344,132.3963410745399,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.17838036938929225,0.8926110579262633,0.5745279338910151,1.1789061912462928,-0.8893250798629286,0.2642907887633227,0.2929186469901971,2.2721002787154125,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3171940498931962,1.2323541174086583,0.27192443163337715,0.4791416130213827,-0.9415847536531136,0.4057653406422862,0.5627031473927099,0.14841796922976022,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.33224015547771935,1.2913044854980218,0.2847221660725861,0.5027000543584571,-0.9520084537548474,0.392456014473488,0.5063085856861694,0.1327704712948057,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.36868203984166303,1.474532424746444,0.40682815521975596,0.701459967503941,-0.9799262647519719,0.5010507936672799,0.6129676062179942,0.10028609550836468,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5376519482694999,1.3118018035690544,0.9315117090118997,1.8683804254608178,-0.9093149359377029,0.37562990373578464,0.4716239909125383,8.595877430598746,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14130266193049512,1.1523615271790089,0.6310425954296609,1.244650995924861,-0.936818212983945,0.3448636205083655,0.4389233235089814,1.936440472393683,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.27007325273958804,1.007572709399298,0.16670394180732098,0.2803469398073666,-0.8922252951543308,0.37547119449853755,0.44596531064475453,0.20720316772478048,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.03984536070955258,1.4499085431651577,0.6223292624761767,1.2100908634281609,-0.9608751902308592,0.4360705469486705,0.5129019592482097,0.8160296209506585,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4085328196677406,1.0999981335319615,0.06453760067423542,0.10190382808697074,-0.9541094847070893,0.39776834989613286,0.47439981151896154,0.07238577962013369,False,insufficient_egarch_obs
larger Equal risk capped,Gross before costs,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.22985664701195396,1.3803273921293908,0.4320029252596452,0.7946561791648501,-0.9665021975514578,0.43997754053311117,0.46229083553654843,0.27093047420867383,False,insufficient_egarch_obs
