config,fold_id,seconds,status
orig+VIX,cpcv_01_11,7.544185624923557,ok
orig+VIX,cpcv_02_03,7.61311945784837,ok
orig+VIX,cpcv_02_04,7.5104239580687135,ok
orig+VIX,cpcv_02_05,7.58558166702278,ok
orig+VIX,cpcv_02_06,7.592126375064254,ok
orig+VIX,cpcv_02_07,7.481865250039846,ok
orig+VIX,cpcv_02_08,7.618019707966596,ok
orig+VIX,cpcv_02_09,7.552231917157769,ok
orig+VIX,cpcv_02_10,7.612191250082105,ok
orig+VIX,cpcv_02_11,7.425985040841624,ok
orig+VIX,cpcv_03_04,7.553301958134398,ok
orig+VIX,cpcv_03_05,7.506173999980092,ok
orig+VIX,cpcv_03_06,7.467880917014554,ok
orig+VIX,cpcv_03_07,7.530174624873325,ok
orig+VIX,cpcv_03_08,7.4466177499853075,ok
orig+VIX,cpcv_03_09,7.440654666861519,ok
orig+VIX,cpcv_03_10,7.427754582837224,ok
orig+VIX,cpcv_03_11,7.457822874886915,ok
orig+VIX,cpcv_04_05,7.6667239589150995,ok
orig+VIX,cpcv_04_06,7.548234082991257,ok
orig+VIX,cpcv_04_07,7.551187083125114,ok
orig+VIX,cpcv_04_08,7.534533750033006,ok
orig+VIX,cpcv_04_09,7.596582917030901,ok
orig+VIX,cpcv_04_10,7.5787335832137614,ok
orig+VIX,cpcv_04_11,7.439435082953423,ok
orig+VIX,cpcv_05_06,7.732869459083304,ok
orig+VIX,cpcv_05_07,7.431430249940604,ok
orig+VIX,cpcv_05_08,7.567681959131733,ok
orig+VIX,cpcv_05_09,7.44885916612111,ok
orig+VIX,cpcv_05_10,7.568164125084877,ok
orig+VIX,cpcv_05_11,7.418686124961823,ok
orig+VIX,cpcv_06_07,7.556796791031957,ok
orig+VIX,cpcv_06_08,7.605085083050653,ok
orig+VIX,cpcv_06_09,7.480377374915406,ok
orig+VIX,cpcv_06_10,7.475798791041598,ok
orig+VIX,cpcv_06_11,7.411794291110709,ok
orig+VIX,cpcv_07_08,7.634674417087808,ok
orig+VIX,cpcv_07_09,7.481779249850661,ok
orig+VIX,cpcv_07_10,7.433836250100285,ok
orig+VIX,cpcv_07_11,7.494161749957129,ok
orig+VIX,cpcv_08_09,7.598290667170659,ok
orig+VIX,cpcv_08_10,7.610512458020821,ok
orig+VIX,cpcv_08_11,7.4367630002088845,ok
orig+VIX,cpcv_09_10,7.5880732499063015,ok
orig+VIX,cpcv_09_11,7.383023333037272,ok
orig+VIX,cpcv_10_11,7.671106124995276,ok
larger,kfold_00,21.59676087484695,ok
larger,kfold_01,21.498924042098224,ok
larger,kfold_02,21.23342008306645,ok
larger,kfold_03,21.405592791968957,ok
larger,kfold_04,21.089550291886553,ok
larger,kfold_05,21.287538500037044,ok
larger,kfold_06,21.39787279185839,ok
larger,kfold_07,22.070676041999832,ok
larger,kfold_08,21.571280292002484,ok
larger,kfold_09,21.462694459129125,ok
larger,kfold_10,21.674015833064914,ok
larger,kfold_11,22.13693495793268,ok
larger,cpcv_00_01,21.821217167191207,ok
larger,cpcv_00_02,21.05716941691935,ok
larger,cpcv_00_03,21.4065493340604,ok
larger,cpcv_00_04,21.530789624899626,ok
larger,cpcv_00_05,21.320685459068045,ok
larger,cpcv_00_06,21.147147750016302,ok
larger,cpcv_00_07,21.758140708087012,ok
larger,cpcv_00_08,21.420364499790594,ok
larger,cpcv_00_09,21.50506908306852,ok
larger,cpcv_00_10,21.502498416928574,ok
larger,cpcv_00_11,22.313182708108798,ok
larger,cpcv_01_02,21.411748042097315,ok
larger,cpcv_01_03,21.729375541908666,ok
larger,cpcv_01_04,21.670467792078853,ok
larger,cpcv_01_05,21.491970791015774,ok
larger,cpcv_01_06,21.28284729178995,ok
larger,cpcv_01_07,21.773858333937824,ok
larger,cpcv_01_08,21.606498166918755,ok
larger,cpcv_01_09,21.566287332912907,ok
larger,cpcv_01_10,21.801321999868378,ok
larger,cpcv_01_11,22.354162500007078,ok
larger,cpcv_02_03,21.342864542035386,ok
larger,cpcv_02_04,21.038978917058557,ok
larger,cpcv_02_05,21.041288000065833,ok
larger,cpcv_02_06,21.075143499998376,ok
larger,cpcv_02_07,21.2729292078875,ok
larger,cpcv_02_08,21.279473833041266,ok
larger,cpcv_02_09,21.376582707976922,ok
larger,cpcv_02_10,21.558218833990395,ok
larger,cpcv_02_11,22.267078124918044,ok
larger,cpcv_03_04,21.744250708958134,ok
larger,cpcv_03_05,21.369786208029836,ok
larger,cpcv_03_06,21.266094207996503,ok
larger,cpcv_03_07,21.590992166893557,ok
larger,cpcv_03_08,21.587408165913075,ok
larger,cpcv_03_09,21.381737916963175,ok
larger,cpcv_03_10,21.877356332959607,ok
larger,cpcv_03_11,22.59081633295864,ok
larger,cpcv_04_05,21.780750582925975,ok
larger,cpcv_04_06,21.36047958303243,ok
larger,cpcv_04_07,21.876340416958556,ok
larger,cpcv_04_08,21.462841915898025,ok
larger,cpcv_04_09,21.470714166061953,ok
larger,cpcv_04_10,21.68670029193163,ok
larger,cpcv_04_11,22.343402749858797,ok
larger,cpcv_05_06,21.682335250079632,ok
larger,cpcv_05_07,22.010519458912313,ok
larger,cpcv_05_08,21.642184915952384,ok
larger,cpcv_05_09,21.45957520790398,ok
larger,cpcv_05_10,21.462365958839655,ok
larger,cpcv_05_11,22.359624249860644,ok
larger,cpcv_06_07,22.153490541037172,ok
larger,cpcv_06_08,21.30753087485209,ok
larger,cpcv_06_09,21.586632041959092,ok
larger,cpcv_06_10,23.421509250067174,ok
larger,cpcv_06_11,22.931133416946977,ok
larger,cpcv_07_08,24.328994082985446,ok
larger,cpcv_07_09,23.86849420820363,ok
larger,cpcv_07_10,24.535728125134483,ok
larger,cpcv_07_11,24.381547666154802,ok
larger,cpcv_08_09,27.161838666070253,ok
larger,cpcv_08_10,23.11373541597277,ok
larger,cpcv_08_11,23.191688666818663,ok
larger,cpcv_09_10,22.515725791919976,ok
larger,cpcv_09_11,22.340002625016496,ok
larger,cpcv_10_11,23.029906874988228,ok
larger+VIX,kfold_00,24.96739916689694,ok
larger+VIX,kfold_01,24.62022254196927,ok
larger+VIX,kfold_02,24.384200458880514,ok
larger+VIX,kfold_03,24.749610790982842,ok
larger+VIX,kfold_04,24.58801699988544,ok
larger+VIX,kfold_05,24.15114887501113,ok
larger+VIX,kfold_06,23.94296058313921,ok
larger+VIX,kfold_07,24.43076229095459,ok
larger+VIX,kfold_08,24.43980291695334,ok
larger+VIX,kfold_09,24.524066499900073,ok
larger+VIX,kfold_10,24.656452958006412,ok
larger+VIX,kfold_11,25.60891779186204,ok
larger+VIX,cpcv_00_01,24.940845833858475,ok
larger+VIX,cpcv_00_02,24.01916199992411,ok
larger+VIX,cpcv_00_03,24.678336875047535,ok
larger+VIX,cpcv_00_04,24.0971686670091,ok
larger+VIX,cpcv_00_05,23.745854000095278,ok
larger+VIX,cpcv_00_06,23.731101249810308,ok
larger+VIX,cpcv_00_07,24.391099208034575,ok
larger+VIX,cpcv_00_08,24.571725833928213,ok
larger+VIX,cpcv_00_09,24.710704291937873,ok
larger+VIX,cpcv_00_10,24.121162499999627,ok
larger+VIX,cpcv_00_11,25.174419292015955,ok
larger+VIX,cpcv_01_02,24.06166408280842,ok
larger+VIX,cpcv_01_03,23.695316875120625,ok
larger+VIX,cpcv_01_04,24.082208916079253,ok
larger+VIX,cpcv_01_05,23.550314916996285,ok
larger+VIX,cpcv_01_06,23.774493291974068,ok
larger+VIX,cpcv_01_07,24.497598333051428,ok
larger+VIX,cpcv_01_08,24.283678124891594,ok
larger+VIX,cpcv_01_09,24.004991959081963,ok
larger+VIX,cpcv_01_10,24.373295416822657,ok
larger+VIX,cpcv_01_11,25.194657334126532,ok
larger+VIX,cpcv_02_03,24.33429345791228,ok
larger+VIX,cpcv_02_04,24.076490625040606,ok
larger+VIX,cpcv_02_05,23.366036416962743,ok
larger+VIX,cpcv_02_06,23.49841987504624,ok
larger+VIX,cpcv_02_07,23.800148624926805,ok
larger+VIX,cpcv_02_08,23.769226167118177,ok
larger+VIX,cpcv_02_09,23.79846137505956,ok
larger+VIX,cpcv_02_10,23.493875459069386,ok
larger+VIX,cpcv_02_11,24.50336162489839,ok
larger+VIX,cpcv_03_04,23.970504791941494,ok
larger+VIX,cpcv_03_05,23.318648625165224,ok
larger+VIX,cpcv_03_06,23.38407645886764,ok
larger+VIX,cpcv_03_07,24.35557554080151,ok
larger+VIX,cpcv_03_08,24.51896266709082,ok
larger+VIX,cpcv_03_09,24.126320665935054,ok
larger+VIX,cpcv_03_10,24.148097791010514,ok
larger+VIX,cpcv_03_11,24.675622708862647,ok
larger+VIX,cpcv_04_05,23.769496750086546,ok
larger+VIX,cpcv_04_06,23.634485207963735,ok
larger+VIX,cpcv_04_07,24.040512667037547,ok
larger+VIX,cpcv_04_08,23.648465749807656,ok
larger+VIX,cpcv_04_09,24.04792316700332,ok
larger+VIX,cpcv_04_10,23.898673417046666,ok
larger+VIX,cpcv_04_11,25.022051417035982,ok
larger+VIX,cpcv_05_06,23.619828124996275,ok
larger+VIX,cpcv_05_07,23.78166333399713,ok
larger+VIX,cpcv_05_08,23.952949583996087,ok
larger+VIX,cpcv_05_09,23.99903841689229,ok
larger+VIX,cpcv_05_10,23.502451166976243,ok
larger+VIX,cpcv_05_11,24.62393912510015,ok
larger+VIX,cpcv_06_07,24.2114681659732,ok
larger+VIX,cpcv_06_08,23.72803445905447,ok
larger+VIX,cpcv_06_09,23.522126040887088,ok
larger+VIX,cpcv_06_10,23.57890716707334,ok
larger+VIX,cpcv_06_11,24.217955958098173,ok
larger+VIX,cpcv_07_08,24.985558166867122,ok
larger+VIX,cpcv_07_09,24.0777530411724,ok
larger+VIX,cpcv_07_10,23.963604582939297,ok
larger+VIX,cpcv_07_11,25.03980016685091,ok
larger+VIX,cpcv_08_09,39.59162100008689,ok
larger+VIX,cpcv_08_10,24.06597241689451,ok
larger+VIX,cpcv_08_11,24.93476983299479,ok
larger+VIX,cpcv_09_10,24.279511708999053,ok
larger+VIX,cpcv_09_11,24.849608124932274,ok
larger+VIX,cpcv_10_11,25.643385875038803,ok
