config,fold_id,seconds,status
orig,cpcv_06_10,7.149088458158076,ok
orig,cpcv_06_11,7.27788837486878,ok
orig,cpcv_07_08,7.399057582952082,ok
orig,cpcv_07_09,7.158598290989175,ok
orig,cpcv_07_10,7.1187248330097646,ok
orig,cpcv_07_11,7.027779333060607,ok
orig,cpcv_08_09,7.333855249918997,ok
orig,cpcv_08_10,7.3193332080263644,ok
orig,cpcv_08_11,7.117486750008538,ok
orig,cpcv_09_10,7.4565660420339555,ok
orig,cpcv_09_11,7.258703916100785,ok
orig,cpcv_10_11,7.483185249846429,ok
orig+VIX,kfold_00,8.242764707887545,ok
orig+VIX,kfold_01,8.116612874902785,ok
orig+VIX,kfold_02,8.381152249872684,ok
orig+VIX,kfold_03,8.173320665955544,ok
orig+VIX,kfold_04,8.087138957809657,ok
orig+VIX,kfold_05,7.957733875140548,ok
orig+VIX,kfold_06,8.164524333085865,ok
orig+VIX,kfold_07,8.174830125179142,ok
orig+VIX,kfold_08,8.087197666987777,ok
orig+VIX,kfold_09,8.037486540852115,ok
orig+VIX,kfold_10,8.295894500100985,ok
orig+VIX,kfold_11,8.067171166883782,ok
orig+VIX,cpcv_00_01,8.104943624930456,ok
orig+VIX,cpcv_00_02,8.047568625072017,ok
orig+VIX,cpcv_00_03,8.137589665828273,ok
orig+VIX,cpcv_00_04,7.989119499921799,ok
orig+VIX,cpcv_00_05,7.7752647921442986,ok
orig+VIX,cpcv_00_06,7.861468791030347,ok
orig+VIX,cpcv_00_07,7.892549624899402,ok
orig+VIX,cpcv_00_08,8.075007291976362,ok
orig+VIX,cpcv_00_09,7.939952000044286,ok
orig+VIX,cpcv_00_10,7.987882290966809,ok
orig+VIX,cpcv_00_11,7.8576412089169025,ok
orig+VIX,cpcv_01_02,8.181850667111576,ok
orig+VIX,cpcv_01_03,8.05140983290039,ok
orig+VIX,cpcv_01_04,7.998134666122496,ok
orig+VIX,cpcv_01_05,8.089148417115211,ok
orig+VIX,cpcv_01_06,7.83042608294636,ok
orig+VIX,cpcv_01_07,7.890731707913801,ok
orig+VIX,cpcv_01_08,7.796342374989763,ok
orig+VIX,cpcv_01_09,7.936542458832264,ok
orig+VIX,cpcv_01_10,7.941152249928564,ok
orig+VIX,cpcv_01_11,7.861324249999598,ok
orig+VIX,cpcv_02_03,8.18717245804146,ok
orig+VIX,cpcv_02_04,7.905928875086829,ok
orig+VIX,cpcv_02_05,7.9484967910684645,ok
orig+VIX,cpcv_02_06,7.851671874988824,ok
orig+VIX,cpcv_02_07,7.901301624951884,ok
orig+VIX,cpcv_02_08,8.0215926670935,ok
orig+VIX,cpcv_02_09,7.990094166947529,ok
orig+VIX,cpcv_02_10,7.976312875049189,ok
orig+VIX,cpcv_02_11,7.7980302919168025,ok
orig+VIX,cpcv_03_04,8.045207540970296,ok
orig+VIX,cpcv_03_05,7.892291834112257,ok
orig+VIX,cpcv_03_06,7.803343041101471,ok
orig+VIX,cpcv_03_07,8.022301082964987,ok
orig+VIX,cpcv_03_08,7.893974417122081,ok
orig+VIX,cpcv_03_09,8.052362166112289,ok
orig+VIX,cpcv_03_10,7.992183416849002,ok
orig+VIX,cpcv_03_11,7.868664083071053,ok
orig+VIX,cpcv_04_05,8.166604917030782,ok
orig+VIX,cpcv_04_06,7.968140250071883,ok
orig+VIX,cpcv_04_07,7.968424000078812,ok
orig+VIX,cpcv_04_08,7.827067750040442,ok
orig+VIX,cpcv_04_09,7.862551874946803,ok
orig+VIX,cpcv_04_10,7.959172958973795,ok
orig+VIX,cpcv_04_11,7.966829292010516,ok
orig+VIX,cpcv_05_06,8.131211041938514,ok
orig+VIX,cpcv_05_07,7.981968249892816,ok
orig+VIX,cpcv_05_08,7.898616082966328,ok
orig+VIX,cpcv_05_09,7.806886417092755,ok
orig+VIX,cpcv_05_10,7.997071500169113,ok
orig+VIX,cpcv_05_11,8.003824500134215,ok
orig+VIX,cpcv_06_07,8.024582874961197,ok
orig+VIX,cpcv_06_08,7.859476041048765,ok
orig+VIX,cpcv_06_09,7.922251624986529,ok
orig+VIX,cpcv_06_10,7.861640208866447,ok
orig+VIX,cpcv_06_11,7.942004999844357,ok
orig+VIX,cpcv_07_08,8.02192183281295,ok
orig+VIX,cpcv_07_09,7.952763959066942,ok
orig+VIX,cpcv_07_10,7.8728852909989655,ok
orig+VIX,cpcv_07_11,7.941681209020317,ok
orig+VIX,cpcv_08_09,7.969658832997084,ok
orig+VIX,cpcv_08_10,7.997505832929164,ok
orig+VIX,cpcv_08_11,7.8665256248787045,ok
orig+VIX,cpcv_09_10,7.956338708056137,ok
orig+VIX,cpcv_09_11,7.837773208040744,ok
orig+VIX,cpcv_10_11,8.078213625121862,ok
larger,kfold_00,22.69601249997504,ok
larger,kfold_01,22.39153525000438,ok
larger,kfold_02,22.4926431667991,ok
larger,kfold_03,22.804756375029683,ok
larger,kfold_04,22.19075920782052,ok
larger,kfold_05,22.631429207976907,ok
larger,kfold_06,22.63691620901227,ok
larger,kfold_07,22.236277000047266,ok
larger,kfold_08,22.233399249846116,ok
larger,kfold_09,22.63792270817794,ok
larger,kfold_10,22.5842629999388,ok
larger,kfold_11,23.118373584002256,ok
larger,cpcv_00_01,22.00872458401136,ok
larger,cpcv_00_02,21.932175459107384,ok
larger,cpcv_00_03,21.911928416928276,ok
larger,cpcv_00_04,21.881804125150666,ok
larger,cpcv_00_05,22.33667829190381,ok
larger,cpcv_00_06,22.40101550007239,ok
larger,cpcv_00_07,22.009185875067487,ok
larger,cpcv_00_08,21.950636291876435,ok
larger,cpcv_00_09,22.078135875053704,ok
larger,cpcv_00_10,22.116474207956344,ok
larger,cpcv_00_11,22.927861999953166,ok
larger,cpcv_01_02,22.25708520808257,ok
larger,cpcv_01_03,22.009773624828085,ok
larger,cpcv_01_04,21.963176583871245,ok
larger,cpcv_01_05,22.31213266705163,ok
larger,cpcv_01_06,22.2928833339829,ok
larger,cpcv_01_07,21.674479541834444,ok
larger,cpcv_01_08,39.04150712490082,ok
larger,cpcv_01_09,21.97011504112743,ok
larger,cpcv_01_10,22.199472208041698,ok
larger,cpcv_01_11,23.148444207850844,ok
larger,cpcv_02_03,22.371200375026092,ok
larger,cpcv_02_04,22.077894083224237,ok
larger,cpcv_02_05,22.251787417102605,ok
larger,cpcv_02_06,22.326765625039116,ok
larger,cpcv_02_07,22.031760166864842,ok
larger,cpcv_02_08,21.95953033398837,ok
larger,cpcv_02_09,22.022542875027284,ok
larger,cpcv_02_10,21.823959792032838,ok
larger,cpcv_02_11,22.3067980830092,ok
larger,cpcv_03_04,21.832625000039116,ok
larger,cpcv_03_05,21.941774333827198,ok
larger,cpcv_03_06,22.117216082988307,ok
larger,cpcv_03_07,21.812488415976986,ok
larger,cpcv_03_08,21.706006875028834,ok
larger,cpcv_03_09,22.054403166053817,ok
larger,cpcv_03_10,22.134763666894287,ok
larger,cpcv_03_11,22.4492117499467,ok
larger,cpcv_04_05,22.13779154093936,ok
larger,cpcv_04_06,21.734448625007644,ok
larger,cpcv_04_07,21.567938582971692,ok
larger,cpcv_04_08,21.657648416934535,ok
larger,cpcv_04_09,21.636578291887417,ok
larger,cpcv_04_10,21.721056333044544,ok
larger,cpcv_04_11,22.356879209168255,ok
larger,cpcv_05_06,22.78199016698636,ok
larger,cpcv_05_07,21.92458854196593,ok
larger,cpcv_05_08,22.131869999924675,ok
larger,cpcv_05_09,22.611494374927133,ok
larger,cpcv_05_10,22.36398541694507,ok
larger,cpcv_05_11,22.958598125027493,ok
larger,cpcv_06_07,22.882575165946037,ok
larger,cpcv_06_08,22.637134291930124,ok
larger,cpcv_06_09,22.410808333195746,ok
larger,cpcv_06_10,22.537719583138824,ok
larger,cpcv_06_11,23.152572999941185,ok
larger,cpcv_07_08,22.80989129189402,ok
larger,cpcv_07_09,22.43230358301662,ok
larger,cpcv_07_10,22.19825725001283,ok
larger,cpcv_07_11,22.700552833965048,ok
larger,cpcv_08_09,22.217214624863118,ok
larger,cpcv_08_10,21.871968834195286,ok
larger,cpcv_08_11,22.83955654199235,ok
larger,cpcv_09_10,22.529149417066947,ok
larger,cpcv_09_11,22.749505665851757,ok
larger,cpcv_10_11,23.4507203749381,ok
larger+VIX,kfold_00,25.275518957991153,ok
larger+VIX,kfold_01,25.10506408289075,ok
larger+VIX,kfold_02,24.54205591697246,ok
larger+VIX,kfold_03,24.7352790418081,ok
larger+VIX,kfold_04,24.342476916965097,ok
larger+VIX,kfold_05,24.955388959031552,ok
larger+VIX,kfold_06,24.97463300009258,ok
larger+VIX,kfold_07,24.744777333224192,ok
larger+VIX,kfold_08,24.681141417007893,ok
larger+VIX,kfold_09,24.915660792030394,ok
larger+VIX,kfold_10,24.886285583022982,ok
larger+VIX,kfold_11,25.385527125094086,ok
larger+VIX,cpcv_00_01,24.650050207972527,ok
larger+VIX,cpcv_00_02,23.979888792149723,ok
larger+VIX,cpcv_00_03,23.95718608307652,ok
larger+VIX,cpcv_00_04,24.00334579194896,ok
larger+VIX,cpcv_00_05,24.638741625007242,ok
larger+VIX,cpcv_00_06,24.79131504194811,ok
larger+VIX,cpcv_00_07,24.38152354187332,ok
larger+VIX,cpcv_00_08,24.40745524992235,ok
larger+VIX,cpcv_00_09,24.30521050002426,ok
larger+VIX,cpcv_00_10,24.487332875141874,ok
larger+VIX,cpcv_00_11,25.148554750019684,ok
larger+VIX,cpcv_01_02,24.602630542125553,ok
larger+VIX,cpcv_01_03,24.067168249981478,ok
larger+VIX,cpcv_01_04,23.889219708973542,ok
larger+VIX,cpcv_01_05,24.514273500069976,ok
larger+VIX,cpcv_01_06,24.649481917032972,ok
larger+VIX,cpcv_01_07,24.511832959018648,ok
larger+VIX,cpcv_01_08,24.35565737495199,ok
larger+VIX,cpcv_01_09,24.35781329101883,ok
larger+VIX,cpcv_01_10,24.394176291069016,ok
larger+VIX,cpcv_01_11,25.172725500073284,ok
larger+VIX,cpcv_02_03,24.315480082994327,ok
larger+VIX,cpcv_02_04,23.68998608412221,ok
larger+VIX,cpcv_02_05,24.066425499971956,ok
larger+VIX,cpcv_02_06,24.114612333010882,ok
larger+VIX,cpcv_02_07,24.076630875002593,ok
larger+VIX,cpcv_02_08,23.931197833037004,ok
larger+VIX,cpcv_02_09,24.12153129093349,ok
larger+VIX,cpcv_02_10,39.65785591700114,ok
larger+VIX,cpcv_02_11,24.983459583017975,ok
larger+VIX,cpcv_03_04,24.400778291979805,ok
larger+VIX,cpcv_03_05,24.23732391698286,ok
larger+VIX,cpcv_03_06,24.328365458874032,ok
larger+VIX,cpcv_03_07,24.32644774997607,ok
larger+VIX,cpcv_03_08,24.244479208951816,ok
larger+VIX,cpcv_03_09,24.36726741702296,ok
larger+VIX,cpcv_03_10,24.37294108304195,ok
larger+VIX,cpcv_03_11,25.566502833971754,ok
larger+VIX,cpcv_04_05,24.63046837504953,ok
larger+VIX,cpcv_04_06,24.444347125012428,ok
larger+VIX,cpcv_04_07,24.414964583935216,ok
larger+VIX,cpcv_04_08,24.01585266692564,ok
larger+VIX,cpcv_04_09,24.144323125015944,ok
larger+VIX,cpcv_04_10,24.43906975002028,ok
larger+VIX,cpcv_04_11,25.037416333099827,ok
larger+VIX,cpcv_05_06,25.243296625092626,ok
larger+VIX,cpcv_05_07,24.776433541905135,ok
larger+VIX,cpcv_05_08,24.539214291842654,ok
larger+VIX,cpcv_05_09,24.732161958003417,ok
larger+VIX,cpcv_05_10,24.57725741690956,ok
larger+VIX,cpcv_05_11,25.546420500148088,ok
larger+VIX,cpcv_06_07,25.105620166985318,ok
larger+VIX,cpcv_06_08,24.529563166201115,ok
larger+VIX,cpcv_06_09,24.544622458983213,ok
larger+VIX,cpcv_06_10,24.23660245887004,ok
larger+VIX,cpcv_06_11,25.128780832979828,ok
larger+VIX,cpcv_07_08,24.728218416217715,ok
larger+VIX,cpcv_07_09,24.322767958045006,ok
larger+VIX,cpcv_07_10,24.519938916899264,ok
larger+VIX,cpcv_07_11,25.36778104188852,ok
larger+VIX,cpcv_08_09,24.696356042055413,ok
larger+VIX,cpcv_08_10,24.37491179211065,ok
larger+VIX,cpcv_08_11,25.048043958144262,ok
larger+VIX,cpcv_09_10,24.67696479195729,ok
larger+VIX,cpcv_09_11,25.092002582969144,ok
larger+VIX,cpcv_10_11,25.86871370812878,ok
