Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX GM paper,Gross before costs,36,circular_block_bootstrap,60,ok,60,0.9223039829707678,0.6073786666287325,1.3741887127253374,3.364882122182114,-0.4134286996981533,0.1591748802662443,0.24409119920458813,26.248852893355686,False,6
larger+VIX GM paper,Gross before costs,37,circular_block_bootstrap,60,ok,60,0.35176884345453674,0.6805063393297877,0.7761218494642199,1.3486637282513811,-0.6642424462703511,0.30219702796662573,0.3578128638323895,4.513486641766895,False,6
larger+VIX GM paper,Gross before costs,38,circular_block_bootstrap,60,ok,60,0.12514170520711798,0.6610922800073071,0.4928993442602474,0.8298233576413486,-0.7760910086728554,0.30219702796662573,0.33000494589950763,1.803167678357899,False,6
larger+VIX GM paper,Gross before costs,39,circular_block_bootstrap,60,ok,60,0.33365100491849975,0.7087473075440307,0.7529473970710797,1.3456958462862718,-0.49723210273459273,0.384717069594971,0.3990728846465621,4.219014157602078,False,6
larger+VIX GM paper,Gross before costs,40,circular_block_bootstrap,60,ok,60,0.020399764491297212,0.7551113298202385,0.39499183715949704,0.6395263399523745,-0.7377982650789721,0.384717069594971,0.3990728846465621,1.1062460895078408,False,6
larger+VIX GM paper,Gross before costs,41,circular_block_bootstrap,60,ok,60,-0.01148944634477389,0.5539900842955663,0.24394035735374936,0.3963202074208322,-0.6107155332570096,0.2677070258204603,0.28495202689354304,0.9438577620619616,False,6
larger+VIX GM paper,Gross before costs,42,circular_block_bootstrap,60,ok,60,0.6298280395011819,0.7063842071206762,1.0292725717879878,2.1585295495640864,-0.6404421667660989,0.1665611779082465,0.3667809324199167,11.50029353785753,False,6
larger+VIX GM paper,Gross before costs,43,circular_block_bootstrap,60,ok,60,-0.12212232757805319,0.6039386620339559,0.09843390604525697,0.13748228831421094,-0.6905248206756055,0.30219702796662573,0.34668969665923677,0.5213987882238007,False,6
larger+VIX GM paper,Gross before costs,44,circular_block_bootstrap,60,ok,60,0.07465924829683224,0.6714520988263519,0.4427780009429592,0.7068058578758147,-0.6779212095914031,0.3861526511001301,0.4134286996981533,1.4333554512460507,False,6
larger+VIX GM paper,Gross before costs,45,circular_block_bootstrap,60,ok,60,0.24006382106775503,0.7453879442916774,0.6532464445942175,1.088592884287172,-0.6614121714547012,0.30632303004804295,0.4038581563304258,2.932379573296067,False,6
larger+VIX GM paper,Gross before costs,46,circular_block_bootstrap,60,ok,60,1.1119908264465495,0.59542531947888,1.5713482855908312,3.336731345597497,-0.6363453136280697,0.16483667780093825,0.3182070411273523,42.02039566483957,False,6
larger+VIX GM paper,Gross before costs,47,circular_block_bootstrap,60,ok,60,0.2485797504516618,0.6418685975883821,0.6642724679407404,1.1268514633495281,-0.7286984121351157,0.30219702796662573,0.35063495630659397,3.0344601337994463,False,6
larger+VIX GM paper,Gross before costs,48,circular_block_bootstrap,60,ok,60,0.16491302813890418,0.7102393825673378,0.5530342170365082,0.9776534305347584,-0.7063279842618668,0.30219702796662573,0.3578128638323895,2.145198634018268,False,6
larger+VIX GM paper,Gross before costs,49,circular_block_bootstrap,60,ok,60,0.6064742562311038,0.6084980812198246,1.0776501919893227,2.1252328538504566,-0.4280382625656213,0.16458910910937702,0.35528426503786154,10.699632268548644,False,6
larger+VIX GM paper,Gross before costs,50,circular_block_bootstrap,60,ok,60,0.10584788258395483,0.71823905733667,0.46993733526655584,0.8656304866351651,-0.8030933711788686,0.2694315259277686,0.33927425187713495,1.653777022500871,False,6
larger+VIX GM paper,Gross before costs,51,circular_block_bootstrap,60,ok,60,0.8548563407079606,0.5367210705506803,1.4227933096900582,3.3660562490165074,-0.4134286996981533,0.10476448895755079,0.24409119920458813,21.95590762697863,False,6
larger+VIX GM paper,Gross before costs,52,circular_block_bootstrap,60,ok,60,0.07999395187918479,0.6588001681732493,0.42325226960832424,0.7632227768549511,-0.6664186322013911,0.2694315259277686,0.3763514757876441,1.4692869352528077,False,6
larger+VIX GM paper,Gross before costs,53,circular_block_bootstrap,60,ok,60,-0.24840479255468118,0.5940429325952621,-0.17695332772113642,-0.24743285328780643,-0.7384755348471549,0.30219702796662573,0.33000494589950763,0.23983911378401204,False,6
larger+VIX GM paper,Gross before costs,54,circular_block_bootstrap,60,ok,60,-0.037857419008707205,0.5662310215144662,0.2333224990660193,0.326884859010953,-0.6259774926771056,0.384717069594971,0.39907288464656215,0.8245123724831599,False,6
larger+VIX GM paper,Gross before costs,55,circular_block_bootstrap,60,ok,60,0.16079035941729614,0.7045231286940088,0.5559274872240316,0.9468024894806039,-0.6055521182121669,0.384717069594971,0.3918949771207666,2.107506694011129,False,6
larger+VIX GM paper,Gross before costs,56,circular_block_bootstrap,60,ok,60,0.8528091858987084,0.624973453279728,1.3026629732731072,2.7214611852275454,-0.5281926205020755,0.15942244895780552,0.28642557432797944,21.835014066507732,False,6
larger+VIX GM paper,Gross before costs,57,circular_block_bootstrap,60,ok,60,0.9231230859500694,0.6868599127632816,1.3113051463827579,2.4779847019145618,-0.6279665280706586,0.30632303004804295,0.4038581563304258,26.304824385254605,False,6
larger+VIX GM paper,Gross before costs,58,circular_block_bootstrap,60,ok,60,-0.15018669074540114,0.7284305034470313,0.12758495930692199,0.2021210143585467,-0.8028701580940094,0.30219702796662573,0.34094737063860026,0.4432182578170647,False,6
larger+VIX GM paper,Gross before costs,59,circular_block_bootstrap,60,ok,60,0.54614285185223,0.5764142656468373,1.026322979995991,2.284786008463904,-0.5338805870097945,0.16090773905132857,0.25301076820511764,8.835844917380484,False,6
larger+VIX GM paper,Gross before costs,60,circular_block_bootstrap,60,ok,60,0.11614328253749129,0.6850975875791848,0.47575237224613387,0.8731875689838151,-0.8239530572808328,0.2694315259277686,0.3297037085094075,1.7322068396524908,False,6
larger+VIX GM paper,Gross before costs,61,circular_block_bootstrap,60,ok,60,0.7312966776226892,0.43637294296422074,1.5054629660692118,2.7970779578470824,-0.49723210273459273,0.12289864969015542,0.24442258979368112,15.554550958818856,False,6
larger+VIX GM paper,Gross before costs,62,circular_block_bootstrap,60,ok,60,0.5462604336084997,0.6801397180807429,0.9535595388040051,2.1143792214835,-0.5519137373481403,0.18912825082826684,0.2648480567937868,8.839205189663659,False,6
larger+VIX GM paper,Gross before costs,63,circular_block_bootstrap,60,ok,60,0.2993042607035128,0.6271974023265802,0.6890204465604826,1.6345351033447664,-0.5763880761135962,0.15942244895780552,0.2025425441776259,3.7030051239346577,False,6
larger+VIX GM paper,Gross before costs,64,circular_block_bootstrap,60,ok,60,0.7275429268188631,0.6332786619216517,1.172696049933124,2.505681138500029,-0.5644632411663062,0.18912825082826684,0.2662926498045326,15.38665579936052,False,6
larger+VIX GM paper,Gross before costs,65,circular_block_bootstrap,60,ok,60,0.4290004785917214,0.6090714427281751,0.8671075783362343,1.810991524065416,-0.49723210273459273,0.18912825082826684,0.22824601458160765,5.958842014358178,False,6
larger+VIX GM paper,Gross before costs,66,circular_block_bootstrap,60,ok,60,1.6375351784235321,0.6372148824234427,1.877939046694331,4.299303107788526,-0.4136850037379014,0.0924790770383414,0.3286730832438054,127.64132505184833,False,6
larger+VIX GM paper,Gross before costs,67,circular_block_bootstrap,60,ok,60,0.29121707382277995,0.654632326922859,0.7087543094065264,1.2553003507966534,-0.5593715925313335,0.2694315259277686,0.3667809324199167,3.5891887726164984,False,6
larger+VIX GM paper,Gross before costs,68,circular_block_bootstrap,60,ok,60,0.6477568678798822,0.6439180924333632,1.0975010810352808,2.0769327225962617,-0.49934131522116565,0.2694315259277686,0.3763514757876441,12.146905486595756,False,6
larger+VIX GM paper,Gross before costs,69,circular_block_bootstrap,60,ok,60,0.1640738799165513,0.5330406601256856,0.5619751465823672,0.8718286805407065,-0.49723210273459273,0.198907691766602,0.38471706959497104,2.1374832596785134,False,6
larger+VIX GM paper,Gross before costs,70,circular_block_bootstrap,60,ok,60,0.14497791195301413,0.5645790801813659,0.5316842906884991,0.8210126459859423,-0.7956310690962214,0.2735575280091858,0.38471706959497104,1.9678207845987477,False,6
larger+VIX GM paper,Gross before costs,71,circular_block_bootstrap,60,ok,60,0.5559542366428389,0.6310517227165435,1.0103772656058059,1.9605394338422761,-0.5620911838012979,0.1930571895778765,0.3552842650378616,9.119774447337907,False,6
larger+VIX GM paper,Gross before costs,72,circular_block_bootstrap,60,ok,60,-0.005792156252947933,0.664091207459353,0.3029541489400266,0.5254638106222173,-0.7222022568597946,0.2694315259277686,0.3763514757876441,0.9713727718822375,False,6
larger+VIX GM paper,Gross before costs,73,circular_block_bootstrap,60,ok,60,-0.04611015921612549,0.7257601054195786,0.277791792389403,0.47190571949188137,-0.6277361689730252,0.30632303004804295,0.39428761296269843,0.7897526961416883,False,6
larger+VIX GM paper,Gross before costs,74,circular_block_bootstrap,60,ok,60,0.1757392752194027,0.6628360954592064,0.5570054917939987,1.002544723648733,-0.6649291167634979,0.2694315259277686,0.3667809324199167,2.2467519618588003,False,6
larger+VIX GM paper,Gross before costs,75,circular_block_bootstrap,60,ok,60,0.06723139572864412,0.6164010041820932,0.4089193160797565,0.6612168425835212,-0.6380404083271811,0.2735575280091858,0.39428761296269843,1.3845000125084943,False,6
larger+VIX GM paper,Gross before costs,76,circular_block_bootstrap,60,ok,60,0.5368496481104812,0.747671635083566,0.9386340671939317,1.7570944650782396,-0.8034543350073547,0.30219702796662573,0.3578128638323895,8.573475479203122,False,6
larger+VIX GM paper,Gross before costs,77,circular_block_bootstrap,60,ok,60,0.02193733388913044,0.6722698695704307,0.3617844970477045,0.572635706139185,-0.857250335749618,0.30219702796662573,0.33520504461796385,1.114605871376928,False,6
larger+VIX GM paper,Gross before costs,78,circular_block_bootstrap,60,ok,60,0.5687436325528603,0.6502625646075838,1.013930685335657,1.918527409556835,-0.6136788965922627,0.19478168968518478,0.3763514757876441,9.500793531943598,False,6
larger+VIX GM paper,Gross before costs,79,circular_block_bootstrap,60,ok,60,0.5648156298337239,0.6379004376120517,1.0153574263007983,1.980549506124875,-0.6215684303554592,0.18912825082826684,0.2788484303762214,9.382441745823833,False,6
larger+VIX GM paper,Gross before costs,80,circular_block_bootstrap,60,ok,60,0.4569268859059994,0.6344206392352074,0.8950748366043337,1.7719807040920774,-0.4687294475143051,0.16090773905132857,0.33866188340819114,6.56430556294069,False,6
larger+VIX GM paper,Gross before costs,81,circular_block_bootstrap,60,ok,60,0.15864926430009585,0.5752079599961067,0.5353996874244599,0.8873260480397945,-0.6748052656049051,0.2694315259277686,0.33927425187713495,2.088141626685849,False,6
larger+VIX GM paper,Gross before costs,82,circular_block_bootstrap,60,ok,60,0.3980561749979328,0.5515630390597136,0.8775305129568752,1.642594883181501,-0.49723210273459273,0.1591748802662443,0.31918940608364327,5.341006546327657,False,6
larger+VIX GM paper,Gross before costs,83,circular_block_bootstrap,60,ok,60,0.36082108097032184,0.47901815183499413,0.8944829045039792,1.4407018318295257,-0.7113765511575252,0.2677070258204603,0.28495202689354304,4.666649059153216,False,6
larger+VIX GM paper,Gross before costs,84,circular_block_bootstrap,60,ok,60,0.3600896965776206,0.5824967728199981,0.7985043508557487,1.6887168164360042,-0.5297417781906886,0.1591748802662443,0.25399313316140854,4.6541218889953715,False,6
larger+VIX GM paper,Gross before costs,85,circular_block_bootstrap,60,ok,60,0.7916893932719855,0.6029058581261098,1.2565099006966691,3.052459581143185,-0.49723210273459273,0.1591618503351095,0.21555065515007488,18.463482259800003,False,6
larger+VIX GM paper,Gross before costs,86,circular_block_bootstrap,60,ok,60,0.6876746918282113,0.6994575348942835,1.087813928417633,2.199366462521291,-0.49934131522116565,0.2694315259277686,0.3667809324199167,13.691268548838025,False,6
larger+VIX GM paper,Gross before costs,87,circular_block_bootstrap,60,ok,60,0.5054805243401188,0.6027655069466545,0.9736487979247848,1.901213228436854,-0.45121090658446206,0.16090773905132857,0.33866188340819114,7.733493202904451,False,6
larger+VIX GM paper,Gross before costs,88,circular_block_bootstrap,60,ok,60,0.2709988012450675,0.7279420577754602,0.6685306281525237,1.2643189918716968,-0.5239761904737746,0.2694315259277686,0.3667809324199167,3.3168490310930574,False,6
larger+VIX GM paper,Gross before costs,89,circular_block_bootstrap,60,ok,60,0.8021998831252297,0.5435792837372471,1.3565690381142694,2.8866221135217716,-0.49934131522116565,0.16483667780093825,0.2792036932025155,19.011430049437912,False,6
larger+VIX GM paper,Gross before costs,90,circular_block_bootstrap,60,ok,60,0.008246333261228145,0.6139500408720393,0.3276928040809164,0.4831769346118524,-0.7679032443806025,0.30632303004804295,0.38471706959497104,1.0419173172607499,False,6
larger+VIX GM paper,Gross before costs,91,circular_block_bootstrap,60,ok,60,-0.29387578796969227,0.6658752919203414,-0.1757178174175362,-0.24664537383780447,-0.9040238145184157,0.384717069594971,0.39045939561560744,0.1755518924650075,False,6
larger+VIX GM paper,Gross before costs,92,circular_block_bootstrap,60,ok,60,0.27141552871522645,0.6106314671433163,0.6953952761970875,1.162386049817377,-0.6371768637415312,0.30219702796662573,0.33000494589950763,3.3222901408364467,False,6
larger+VIX GM paper,Gross before costs,93,circular_block_bootstrap,60,ok,60,0.656958415697646,0.4939332075745677,1.2696632600479647,2.6203237817774223,-0.49934131522116576,0.16090773905132857,0.25301076820511764,12.48987367446797,False,6
larger+VIX GM paper,Gross before costs,94,circular_block_bootstrap,60,ok,60,0.08631036481685683,0.7506069571935001,0.4592274758419623,0.8153183024689568,-0.5940300165353672,0.30219702796662573,0.30219702796662573,1.5127585508624593,False,6
larger+VIX GM paper,Gross before costs,95,circular_block_bootstrap,60,ok,60,0.9558195424190714,0.5460123466290355,1.4994184055505704,4.043476649641603,-0.3468684008151077,0.16066017035976735,0.18912825082826687,28.61830489531848,False,6
larger+VIX GM paper,Gross before costs,96,circular_block_bootstrap,60,ok,60,0.2033891041691469,0.684196762411229,0.6179832565817762,0.9920453869198606,-0.6798128503451947,0.384717069594971,0.39620172163624384,2.523657271919222,False,6
larger+VIX GM paper,Gross before costs,97,circular_block_bootstrap,60,ok,60,0.2904268105114387,0.6150613251208682,0.7187733224603506,1.2518049017820734,-0.6003828884560538,0.198907691766602,0.39428761296269843,3.5782187565810166,False,6
larger+VIX GM paper,Gross before costs,98,circular_block_bootstrap,60,ok,60,0.24573161219335926,0.6314075569351804,0.6490080106454524,1.1505526071769558,-0.5158890521725453,0.2694315259277686,0.3763514757876441,3.0000080986015534,False,6
larger+VIX GM paper,Gross before costs,99,circular_block_bootstrap,60,ok,60,0.4089886595475294,0.6289947508663085,0.8576147800812496,1.5167473196235535,-0.6742538359183841,0.2694315259277686,0.3667809324199167,5.553125495051962,False,6
larger+VIX GM paper,Gross before costs,100,circular_block_bootstrap,60,ok,60,0.058437289561615424,0.6114173360234578,0.3876810702187236,0.6403906079905737,-0.7484146654338462,0.2694315259277686,0.3667809324199167,1.3283901905062276,False,6
larger+VIX GM paper,Gross before costs,101,circular_block_bootstrap,60,ok,60,0.5654451551558464,0.6809376282077176,0.9885050655775267,1.9722683842548066,-0.5545841721498629,0.19478168968518478,0.3667809324199167,9.401329718372832,False,6
larger+VIX GM paper,Gross before costs,102,circular_block_bootstrap,60,ok,60,-0.25119497750926123,0.6327055308015954,-0.1320855053303209,-0.18443669250046674,-0.8861566382429267,0.30219702796662573,0.33520504461796385,0.2354202104001832,False,6
larger+VIX GM paper,Gross before costs,103,circular_block_bootstrap,60,ok,60,0.5894856342905925,0.577935450031765,1.0901384160121224,2.0782275294432826,-0.49934131522116565,0.1930571895778765,0.3277775844950798,10.145723810337223,False,6
larger+VIX GM paper,Gross before costs,104,circular_block_bootstrap,60,ok,60,0.03135730823593219,0.5153371301454569,0.32950628411076793,0.47771095033374916,-0.8512988029634216,0.2694315259277686,0.3572103890521892,1.1669325438856353,False,6
larger+VIX GM paper,Gross before costs,105,circular_block_bootstrap,60,ok,60,-0.3346934246471275,0.530637745300536,-0.455848005170456,-0.5413540501527234,-0.8711807228281232,0.384717069594971,0.384717069594971,0.13034941259693525,False,6
larger+VIX GM paper,Gross before costs,106,circular_block_bootstrap,60,ok,60,0.028720481831609135,0.6901098222260926,0.37216654065249993,0.6128737362334086,-0.7482848858060811,0.30219702796662573,0.33520504461796385,1.1520913969978743,False,6
larger+VIX GM paper,Gross before costs,107,circular_block_bootstrap,60,ok,60,0.592278400414253,0.608760008346052,1.0689390476651974,2.0480387686293184,-0.49723210273459273,0.16090773905132857,0.32909134004046375,10.235169029494703,False,6
larger+VIX GM paper,Gross before costs,108,circular_block_bootstrap,60,ok,60,0.44639904141276854,0.5064384314670829,0.9796579082826481,1.8908119009005697,-0.5501919788544684,0.16090773905132857,0.2543245237505016,6.330538094526833,False,6
larger+VIX GM paper,Gross before costs,109,circular_block_bootstrap,60,ok,60,0.5810632009385226,0.665009706339657,1.0187996785331943,1.897478385318002,-0.5844231466679558,0.2735575280091858,0.39428761296269843,9.879754503306946,False,6
larger+VIX GM paper,Gross before costs,110,circular_block_bootstrap,60,ok,60,0.3351878573138787,0.6684566008338135,0.7437069420826702,1.4523756735285647,-0.5624161459548778,0.1930571895778765,0.3277775844950798,4.243379464161303,False,6
larger+VIX GM paper,Gross before costs,111,circular_block_bootstrap,60,ok,60,-0.00608065413730674,0.6396628682576619,0.2779543721185594,0.512390381789497,-0.7058730531485464,0.2677070258204603,0.28495202689354304,0.9699642314054121,False,6
larger+VIX GM paper,Gross before costs,112,circular_block_bootstrap,60,ok,60,0.27228404629616465,0.5546775868787444,0.7020644280062851,1.2608070493944936,-0.5701396225750487,0.1930571895778765,0.3182070411273524,3.333653114672872,False,6
larger+VIX GM paper,Gross before costs,113,circular_block_bootstrap,60,ok,60,0.12288492129074835,0.6729403196042563,0.488838335781508,0.8649888581256238,-0.6697016332503304,0.2694315259277686,0.3667809324199167,1.7851563112297468,False,6
larger+VIX GM paper,Gross before costs,114,circular_block_bootstrap,60,ok,60,0.2366510913943778,0.719639382557539,0.6355900872450918,1.146101730230555,-0.8030325833642319,0.30632303004804295,0.39428761296269843,2.8922506381279947,False,6
larger+VIX GM paper,Gross before costs,115,circular_block_bootstrap,60,ok,60,0.6676468585841673,0.6826843300939227,1.0896067580736382,2.104370923393706,-0.5787026274884889,0.198907691766602,0.4038581563304258,12.897942857273302,False,6
larger+VIX GM paper,Gross before costs,116,circular_block_bootstrap,60,ok,60,0.7766498162449593,0.4399901741179156,1.5704822965273413,2.536871960283419,-0.7278138874316797,0.16483667780093825,0.3182070411273524,17.70146360791481,False,6
larger+VIX GM paper,Gross before costs,117,circular_block_bootstrap,60,ok,60,0.46946552928726026,0.7830335190833112,0.8556968665089528,1.7275375648611198,-0.4134286996981533,0.30219702796662573,0.3578128638323895,6.851679096361383,False,6
larger+VIX GM paper,Gross before costs,118,circular_block_bootstrap,60,ok,60,0.18007201998898625,0.5717146727232912,0.5644903896536432,0.9800848330080314,-0.6050557095995681,0.2677070258204603,0.30558203730062933,2.288455995791891,False,6
larger+VIX GM paper,Gross before costs,119,circular_block_bootstrap,60,ok,60,-0.029623931111852464,0.61015606866516,0.24231263150410828,0.3991412899941971,-0.695428137938634,0.2694315259277686,0.33927425187713495,0.8603999723876621,False,6
larger+VIX GM paper,Gross before costs,120,circular_block_bootstrap,60,ok,60,0.8532038293284798,0.7861189383652549,1.1530476158641123,2.7070827418315044,-0.6507143904240836,0.18912825082826684,0.2941005677374145,21.858277974370328,False,6
