Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig Equal risk capped,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.899169656841273,1.0749004154871786,1.0846771625038296,2.4600317715352147,-0.7707939044674386,0.2880586201465721,0.30561944596183005,24.70693169467408,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.3174629387749821,0.914667319933228,0.7161530367916826,1.4098098890690078,-0.7219838951930675,0.2838018568709773,0.3103602269451491,3.969099946939045,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0813067554882223,0.9619994605778883,0.35300842263681104,0.6251191125016942,-0.8743210919361939,0.3052548067017499,0.34175433977421266,0.6544140491190035,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.558739768323546,1.0291640551303856,0.8998628420164805,1.8606993189187857,-0.64427182051585,0.30792235117008254,0.34691940274314886,9.201700186116993,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.3831725845388455,0.9654910572131983,-0.06101703657870236,-0.10331918957907492,-0.9655508392844531,0.27730269989973455,0.3405792334817659,0.08929319041728141,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.10220609331737118,0.9270075103942541,0.30989110023326316,0.5434281619167604,-0.9479328971275531,0.3164734987815173,0.3450111992167261,0.5832883033313804,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.22011603288562798,1.0919042618218293,0.6723855502974402,1.3400451663293735,-0.8965912793304069,0.3210208737647527,0.37148571770200683,2.7039936660104607,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.011010796741712903,0.8553675339656013,0.368720423462661,0.6865928746650223,-0.8999306207751067,0.27277182047274207,0.28163251591766053,0.9461451168406454,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4301709045688471,0.9515647863650988,0.8167388452189668,1.6017078289482742,-0.757711235898442,0.2918132765301662,0.34254082802559244,5.9832850349217,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.15177939906713722,0.9162146944623488,0.5774761848036668,1.0672934081997858,-0.8445805928044696,0.30800032279555717,0.3221670575722923,2.026966317388798,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.08786123575471905,1.0931029307781261,0.5863275245697498,1.0731701790251964,-0.7875143985856403,0.40985235011287624,0.41697563023037504,1.523587876067267,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.062192438456790344,0.836656211213461,0.3141872089670665,0.5394703680989505,-0.7793510465075482,0.2865715777390879,0.38836056230082505,0.7253851335632491,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.169996307027513,0.7333441185349961,0.5578991957062979,1.0022724195971682,-0.6397554932699278,0.2583766700329165,0.27609860388046226,2.192413434848877,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.5968157437644588,0.9363540913415404,1.4690513310981417,3.6083214252130706,-0.34594677433176346,0.26202333599774064,0.29777255203716374,118.08797559637812,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,2.3574438171903846,1.0062139230807012,1.726765082372216,3.945826337324914,-0.5536871096219198,0.2817321473975894,0.34296380385096253,426.62251343419496,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.08538485001258556,0.9092268136566932,0.5113977610388716,0.9193934940793086,-0.8216925059936886,0.31309423643183043,0.3653652937464901,1.506325321328096,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.014217892291242151,0.9134325743325111,0.4262190231727733,0.7909911409759467,-0.867883436134101,0.28684852902903263,0.33636766948663616,1.0731398922197493,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2471020500321982,0.9271009659362595,0.10758039159250499,0.1904784612858003,-0.8752517380364758,0.30339350135880405,0.3237930213056467,0.24192490161558167,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.38534041481324066,1.0246129109643118,0.003185059254447765,0.005239954776274107,-0.973598346838744,0.32875365058557937,0.38867747422676585,0.08773508327717958,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6363360995534967,1.1171309030807128,-0.3514762004222712,-0.5250445561026872,-0.9975573178169972,0.38419530324526835,0.4161967674786616,0.006360642138279798,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.675142099173843,0.8656936598369452,1.0017374863576725,2.092322157047392,-0.6372639783393657,0.2403365579005736,0.2905411033547934,13.190409137757939,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.42838266295696437,0.8981147881571889,-0.19686765019808547,-0.30816538266254145,-0.9549334938215562,0.29981299444284365,0.33037190235836805,0.06102769427670913,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.01719955613575208,0.8937130595399534,0.3869939488008449,0.7117188228174908,-0.8660546843444019,0.2822016275017082,0.3444854085267264,0.9169100221493766,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.019217779345562902,0.8260583126176273,0.36743347299579976,0.6231584553240163,-0.8046978442103588,0.28271720446733933,0.35780154460968233,0.9075340373907163,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.35679790751589935,0.8508160031414312,-0.12698832277006075,-0.20840081204638386,-0.9230676129698862,0.26162605404901823,0.28046924563956366,0.11008730574397757,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.478268880237537,0.9066404609059001,0.8428901709209082,1.7663315852507897,-0.5706145775245846,0.2855030001487868,0.29165048320213605,7.0593899490083,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5301050549777658,0.9746909934937867,-0.31411215624157224,-0.4923586494881876,-0.9954299555100732,0.3168672273674926,0.3833479056423341,0.022908880416966752,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.01587337619050677,0.8237593350896575,0.36389263838180474,0.6301460570319959,-0.9143556434099258,0.2968652616481932,0.31756108855719595,0.9231130809810875,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.6732609363436706,0.9440947671960059,0.9916846075778569,1.967585932501861,-0.8673347654128001,0.2864597971995049,0.35383144418445767,13.11651200419001,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5279356640323174,0.7762545664403698,0.9162417545930145,1.7755809745620053,-0.7074705878586116,0.23682118880913833,0.28061866056207857,8.327705148402094,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2241460255110942,1.0116381021690453,0.2185429406924666,0.3723155120640637,-0.95492538154539,0.3728224984182714,0.3887879886446299,0.28112530927849405,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.14932013592493687,0.9381981400214983,0.2628236397025092,0.44831913772135096,-0.9703070377091724,0.30823842602968343,0.3498709032917125,0.4454826198318391,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.16628874342457423,1.0968775030212403,0.3483607789440257,0.5975091788741635,-0.8964272424229495,0.35595063570253,0.40707553972812976,0.4027896721802503,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1532809446784036,0.9850553582842946,1.256210245588661,2.621427467072099,-0.4857054786210019,0.2925553424257128,0.3144463884918883,46.291737927046135,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.08978409332000825,1.068023629867122,0.5779232166591987,1.0416686334993037,-0.7146392231311054,0.37331759225810485,0.40193510448554554,1.537100708972433,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.11126922301987863,0.8518494944789831,0.5015197626364571,0.9806648105951168,-0.8659383517190145,0.25097634784575656,0.28483771478437747,1.694714061395137,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.9231205564739553,1.1675412973891344,1.4789170049641345,3.466019459655304,-0.5452948842386665,0.3248244810672898,0.358926108733479,213.41927259174787,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.062481853392166053,0.7394568305269166,0.41616756286498535,0.7699220926961103,-0.7325400979804707,0.2165669773621253,0.2724565300515516,1.3539655249738574,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.11767582333529425,1.0111558282981454,0.3278667987572753,0.6030372788375468,-0.7895552716896597,0.29468119309831536,0.3311731904658208,0.534737815695717,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.32787303144499136,0.9702868398934164,0.7404370681993822,1.4220643261407202,-0.6962356356631443,0.28544516543956167,0.34071810283674614,4.128409352690929,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.25622428145659026,0.86215814069306,0.6677711824282989,1.2242056261995649,-0.7216211757486374,0.2913077695346969,0.35451192238555257,3.1284982613688745,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14154552355863292,0.7059112376749852,0.527137052610071,0.8997518806367613,-0.8501477066292025,0.23802670502151696,0.3153377675669206,1.9385016577923686,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.08546990556531453,0.768260043324153,0.23565085889684292,0.4132107207040795,-0.9038438855895434,0.2502655079221788,0.2825039971484227,0.6397201153233746,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5632650360718281,0.8664679051792165,-0.5313757116673372,-0.7825258903484467,-0.9867289859396147,0.300592762339421,0.33041596411728247,0.015888752838388275,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.22874464065982003,1.1178447849833784,0.28196278167821515,0.48991882538004106,-0.9886934859176875,0.3319507378191288,0.425943690370813,0.27289210698412836,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.22707056495669242,1.1633189248488687,0.7126502011375654,1.3536294670256828,-0.8613584246008426,0.38138551327359077,0.409039129542143,2.7819395690373727,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.1421972869923831,1.0678867146660465,0.6087162487638735,1.1670719533697398,-0.7777236704538306,0.33754820821290454,0.39692032418849377,1.9440419013373968,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5836339558417605,0.8552312378115571,0.9414958250103315,1.8585354902873221,-0.7272223694226831,0.2854702779658951,0.3292937197882398,9.960336847126015,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.03868042175293085,0.9247793019665291,0.3850806970367631,0.6700453902559215,-0.7356496844877054,0.28432785423455026,0.3084131818000726,0.820992020805489,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5618438036856501,0.8204565138919165,0.926607416569689,1.863491021210454,-0.7201635016124195,0.2586813726065016,0.30644766116035144,9.29368599099047,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.24631069681388285,0.9154280540733416,0.6599377471762505,1.257227236733542,-0.8000680178019532,0.2839090519642741,0.3094998572917591,3.0069874287883387,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.024943185921713518,1.202801326006929,0.5783306474314698,1.0381074830965513,-0.9217567699755184,0.3653390156278591,0.39415798058869417,1.1310946870890908,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.4046746386713478,0.907142202444981,0.7960887834674273,1.5148585472681877,-0.8276903408299776,0.27883123838870766,0.2960917631737701,5.468632090760391,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06615363752777148,1.078643363027849,0.4333487710509291,0.772050202621241,-0.8586856281774178,0.37341017597418347,0.3920477439276315,0.7101942590135804,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5463853639415217,0.8760726445461618,-0.4811386131046074,-0.7377413725287578,-0.9827686958824371,0.3161630754070651,0.3547015382593038,0.019205927891878614,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09427608691152078,1.0444335492391594,0.3808617378313561,0.6835228370865805,-0.7760846571791274,0.3545839026591283,0.38253565728216027,0.609507664335298,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.1341223293878668,1.1182934426463245,1.18563993840851,2.768794228038787,-0.6632695347612505,0.2921280757279619,0.3659803170393024,44.268677647095096,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1826986854215049,0.8390524565359275,0.13445420737453276,0.23963831616391718,-0.864476955456841,0.25381752002863217,0.3012213176394971,0.36467919484640215,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.08091729274740445,1.047596425686158,0.5469536689091671,1.036873936046239,-0.8841444127792679,0.3085777294746467,0.3648491159396525,1.4755785186302517,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.8958131860756076,0.9910799746017597,1.1039720925038594,2.4138263811631577,-0.6375661215052221,0.2772203350039327,0.3108481234273351,24.489374807021875,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.990699181477265,0.8959344421490384,1.1951985469007265,2.6140131766519716,-0.6440760497494322,0.2699937369034542,0.3072603008432502,31.26282282818252,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2710040188157674,1.1125052457896065,0.7297798773788552,1.3896265791904108,-0.825670584865945,0.3822575495578041,0.41385871165862764,3.316917111552257,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4426780632682863,0.9766044105877316,-0.12900251660316028,-0.2003882385385477,-0.9685211469287603,0.34849974672783735,0.3625399843495316,0.05376884260502168,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.27612039971170765,0.8021579646590477,0.6827390242414589,1.2404944589294262,-0.7362476206024151,0.28685334617404595,0.3310308860087803,3.384217416518804,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5342657630834697,0.7487008984353322,0.9236919894808417,1.8489354100716484,-0.6932986171442449,0.2623786517747791,0.2930839073182046,8.501645064920652,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.17040581681013633,0.9771529680746734,0.6095968895858161,1.140067934893546,-0.6774849550003776,0.29228621721949655,0.3504704917929591,2.1962529489185605,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5309480878781314,0.9566381180161041,0.8910809125553688,1.73692795496716,-0.7924966867817512,0.2720260286299207,0.3196218984850912,8.410122533497033,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.03671756552644645,0.9137402921549366,0.4449126873262844,0.858259450310358,-0.8908052044307657,0.2566558496050514,0.31184930951288553,1.1975737972276754,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.13052765689339518,0.945242194131075,0.2877432841979823,0.5031149997534252,-0.9451166806054017,0.3250412801059735,0.38180798863691817,0.4969112861386228,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.061061031759594875,0.9160976560831247,0.3652400406079776,0.6125101746817252,-0.927268690129153,0.3355332394829945,0.3450492266270298,0.7297713652555061,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5150592656811253,0.9911429210036289,0.870382726986916,1.791628204762484,-0.7611375922727469,0.27679961498465366,0.33963047857398804,7.982668765256672,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,1.3248634491308917,1.168735694761305,1.2819632446172944,2.7120896775333376,-0.8330177881043154,0.2830828038115069,0.4019782128881264,67.91836904213162,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.03998926621723564,0.7660829387522683,0.3976757406037717,0.7269907320255626,-0.9192430158385901,0.23501582879347768,0.257536221695513,1.2165901186577477,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.04292509971313896,0.8378036685705219,0.43377923047042893,0.783702884882861,-0.7899943234956055,0.2862185432304796,0.317006806643988,1.2338591838798143,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.20819163807810204,0.9881431448935659,0.20921320814123892,0.3709390160165911,-0.9048028984513596,0.315839096602269,0.3410765028222405,0.3112435922436217,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.07935740320794205,1.229206364286816,0.6340871533802211,1.1549438526393467,-0.8742169826201627,0.3973498971415828,0.4305642681619663,1.46496204623606,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.976300957801089,1.0576976954290394,1.1380508373170433,2.4062446274078932,-0.7295909326091615,0.30939637921582486,0.33922978837018497,30.14847892158549,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,97,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.2641851983664325,0.9021361401521203,0.6723735949887518,1.2982799496334632,-0.8262965268823446,0.2696533204311876,0.33244432557834774,3.2288919002453116,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,98,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.09613031783451143,0.820769737161631,0.26859059773128047,0.4424906273743148,-0.7237214191293161,0.30684102685096326,0.34690255824423916,0.6032941263870782,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,99,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.14929963307292593,1.1989086256834331,0.6399002751045417,1.3013503954231547,-0.9347679001744889,0.32368919818910885,0.3771820120885366,2.005239912396592,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,100,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4310291169963425,0.9417444229244589,-0.13396080742004876,-0.20240569418360646,-0.9482533300438531,0.3563844978982123,0.4149492729351343,0.05962799550526643,False,insufficient_egarch_obs
orig Equal risk capped,Gross before costs,101,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.17560768235960522,1.229181776352181,0.40871515603517383,0.7255934952448716,-0.9298407693694389,0.4016075907687303,0.44557030604999026,0.3807760988393534,False,insufficient_egarch_obs
