Universe Family,Basis,Strategy,Realized Value,Path P05 Sharpe,Path P25 Sharpe,Path P50 Sharpe,Path P75 Sharpe,Path P95 Sharpe,Path P50 Max Drawdown,P Sharpe Less Than 0,P Max Drawdown Less Than -0.5,P Default
resampled,full_cost_net,orig Equal risk capped,0.32699152626591693,-0.16928416723330383,0.12300554869134858,0.319337986588506,0.5329600769848347,0.7910259470136326,-0.9182836437437438,0.134,1.0,0.0
resampled,full_cost_net,orig GM paper,-1.4425864873430645,-2.2453440902944193,-1.7551415495849267,-1.5478729881731166,-1.3519272196769578,-1.1513098187784765,-1.0,1.0,1.0,0.997
resampled,full_cost_net,orig+VIX E1 capped,1.2870041142043245,0.7679120020455272,1.0701989041643318,1.2908193355521034,1.519989726270769,1.8874996222563845,-0.5346742952909789,0.0,0.607,0.0
resampled,full_cost_net,orig+VIX Equal premium capped,-0.8528990866914381,-1.523523491567131,-1.1175860694164876,-0.8863120850767943,-0.6583252744427972,-0.3523495762713178,-0.9999986874283577,0.999,1.0,0.0
resampled,full_cost_net,orig+VIX Equal risk capped,-0.9770721749758123,-1.6540539849472884,-1.250576285303651,-1.0040950201953203,-0.7660216569802859,-0.4635153637082782,-0.9999982662287467,1.0,1.0,0.0
resampled,full_cost_net,orig+VIX GM paper,-1.195691461497669,-1.817132301186677,-1.4281901062379472,-1.2659892215802016,-1.0993164954386634,-0.9129174776762944,-1.0,1.0,1.0,0.997
resampled,gross,larger E1 capped,0.8102477675285302,0.2379664366589076,0.5984485825906058,0.8104471699880365,1.0400314617516022,1.4111514843584694,-0.6076308814008895,0.013,0.797,0.0
resampled,gross,larger Equal premium capped,0.6895406396928403,0.18108767073132,0.518318376292483,0.6901427354684009,0.8877759779999264,1.137823128754776,-0.8668535704213023,0.019,0.999,0.0
resampled,gross,larger Equal risk capped,0.8151652010784312,0.29366302433777325,0.6318817773185473,0.8029103909445547,1.011650777295417,1.295930654920048,-0.818777126677994,0.01,0.992,0.0
resampled,gross,larger GM paper,0.4562219234084395,-0.20959079134527536,0.1840443710302767,0.48953718991529305,0.777379919818235,1.2479037931097352,-0.7658402662592412,0.131,0.92,0.0
resampled,gross,larger+VIX E1 capped,1.91472662651322,1.3927170848009418,1.6845708953862462,1.9128123831974346,2.1573947455237237,2.5597130008904054,-0.3615755422989222,0.0,0.067,0.0
resampled,gross,larger+VIX Equal premium capped,0.3170703814082353,-0.2277219974319476,0.10329923746702642,0.32142369254725883,0.5141344101648981,0.7626813679654013,-0.9608144413307232,0.155,1.0,0.0
resampled,gross,larger+VIX Equal risk capped,0.5318138872348496,-0.014147950094286472,0.31510107376885066,0.5293228845504021,0.7326972707549504,1.011310943340022,-0.8960132455057652,0.056,0.998,0.0
resampled,gross,larger+VIX GM paper,0.7646532722533435,0.1361333394032011,0.5226319747277477,0.8088328215244236,1.0615106962433623,1.4721774029577126,-0.6055267676850267,0.021,0.726,0.0
resampled,gross,orig E1 capped,0.961297249207214,0.3648399652799823,0.7145354167243391,0.9618210485807379,1.2259325688383949,1.6176613124470518,-0.6137172075613601,0.008,0.762,0.0
resampled,gross,orig Equal premium capped,0.5339601177891414,0.0469226042384506,0.336978671872973,0.5223229190246901,0.7515883584294445,1.0428141079297726,-0.8602350191684001,0.036,0.999,0.0
resampled,gross,orig Equal risk capped,0.550219061257353,0.056878354300289036,0.3457436457964562,0.540858950411399,0.769613145243154,1.073071362322029,-0.8487253276614096,0.033,0.999,0.0
resampled,gross,orig GM paper,0.842119975714547,0.08496148018327322,0.5292698959713437,0.864052469041428,1.2040152098780945,1.6565392585558936,-0.8402767013391177,0.038,0.983,0.0
resampled,gross,orig+VIX E1 capped,1.6133127081844079,1.0986092052358407,1.379553391069964,1.606543395542308,1.8716628416819614,2.273514251459358,-0.4558785539694576,0.0,0.354,0.0
resampled,gross,orig+VIX Equal premium capped,-0.578003225870255,-1.2086075652982835,-0.8197838967890637,-0.5963019800433428,-0.38536491470704615,-0.09702013706985198,-0.9999796716822538,0.983,1.0,0.0
resampled,gross,orig+VIX Equal risk capped,-0.673402063175249,-1.2958236236933687,-0.919213465783303,-0.6897559195999187,-0.47343249187491104,-0.1778606207255915,-0.9999729106970945,0.995,1.0,0.0
resampled,gross,orig+VIX GM paper,1.37438921243636,0.6432813693930651,1.0679868072850243,1.3906984475609467,1.7213163552976087,2.2363005481124434,-0.6024463774287513,0.002,0.795,0.0
