path_id,return_date,strategy,basis,ret
path_00,2018-01-31,orig GM paper,gross,0.17823579829088343
path_00,2018-01-31,orig+VIX E1 capped,full_cost_net,1.1117986632572705
path_00,2018-01-31,orig+VIX E1 capped,gross,1.1504939094654918
path_00,2018-01-31,orig+VIX Equal premium capped,full_cost_net,1.1440883554342065
path_00,2018-01-31,orig+VIX Equal premium capped,gross,1.1890744956936012
path_00,2018-01-31,orig+VIX Equal risk capped,full_cost_net,1.1837695190823552
path_00,2018-01-31,orig+VIX Equal risk capped,gross,1.228370616931871
path_00,2018-01-31,orig+VIX GM paper,full_cost_net,0.13831046263483268
path_00,2018-01-31,orig+VIX GM paper,gross,0.1922005043696116
path_00,2018-02-28,larger E1 capped,full_cost_net,-0.20241917142572874
path_00,2018-02-28,larger E1 capped,gross,-0.14058013231814184
path_00,2018-02-28,larger Equal premium capped,full_cost_net,-0.4490526784347457
path_00,2018-02-28,larger Equal premium capped,gross,-0.35605350325397234
path_00,2018-02-28,larger Equal risk capped,full_cost_net,-0.4601708751244489
path_00,2018-02-28,larger Equal risk capped,gross,-0.3746358040395602
path_00,2018-02-28,larger GM paper,full_cost_net,-1.6704410950236825
path_00,2018-02-28,larger GM paper,gross,0.03249094940954199
path_00,2018-02-28,larger Stock Markowitz,full_cost_net,0.0016554504909086461
path_00,2018-02-28,larger Stock Markowitz,gross,0.0016554504909086461
path_00,2018-02-28,larger+VIX E1 capped,full_cost_net,-0.6231655005047801
path_00,2018-02-28,larger+VIX E1 capped,gross,-0.5467282217877181
path_00,2018-02-28,larger+VIX Equal premium capped,full_cost_net,-0.2922177563348805
path_00,2018-02-28,larger+VIX Equal premium capped,gross,-0.19765076087837719
path_00,2018-02-28,larger+VIX Equal risk capped,full_cost_net,-0.3474048330302987
path_00,2018-02-28,larger+VIX Equal risk capped,gross,-0.2614261231328949
path_00,2018-02-28,larger+VIX GM paper,full_cost_net,-0.8792858019633932
path_00,2018-02-28,larger+VIX GM paper,gross,-0.06788492207036019
path_00,2018-02-28,larger+VIX Stock Markowitz,full_cost_net,0.0016554504909086461
path_00,2018-02-28,larger+VIX Stock Markowitz,gross,0.0016554504909086461
path_00,2018-02-28,orig E1 capped,full_cost_net,-0.2365991179727199
path_00,2018-02-28,orig E1 capped,gross,-0.22405955896179747
path_00,2018-02-28,orig Equal premium capped,full_cost_net,-0.46849153641863844
path_00,2018-02-28,orig Equal premium capped,gross,-0.4489934735902208
path_00,2018-02-28,orig Equal risk capped,full_cost_net,-0.46849153641863844
path_00,2018-02-28,orig Equal risk capped,gross,-0.4489934735902208
path_00,2018-02-28,orig GM paper,full_cost_net,-0.22868889581157512
path_00,2018-02-28,orig GM paper,gross,-0.1824600381132834
path_00,2018-02-28,orig+VIX E1 capped,full_cost_net,-0.6152551031017771
path_00,2018-02-28,orig+VIX E1 capped,gross,-0.5848337430211161
path_00,2018-02-28,orig+VIX Equal premium capped,full_cost_net,0.2634015920658397
path_00,2018-02-28,orig+VIX Equal premium capped,gross,0.2984905709016378
path_00,2018-02-28,orig+VIX Equal risk capped,full_cost_net,0.16271053007143454
path_00,2018-02-28,orig+VIX Equal risk capped,gross,0.19698504098467817
path_00,2018-02-28,orig+VIX GM paper,full_cost_net,-0.21688715592204197
path_00,2018-02-28,orig+VIX GM paper,gross,-0.17960949440832746
path_00,2018-04-30,larger E1 capped,full_cost_net,0.08727986089480243
path_00,2018-04-30,larger E1 capped,gross,0.12194517540026163
path_00,2018-04-30,larger Equal premium capped,full_cost_net,-0.16181208617544185
path_00,2018-04-30,larger Equal premium capped,gross,-0.07823630899090595
path_00,2018-04-30,larger Equal risk capped,full_cost_net,-0.05317675723385837
path_00,2018-04-30,larger Equal risk capped,gross,0.012769165053401171
path_00,2018-04-30,larger GM paper,full_cost_net,-40.460453036973426
path_00,2018-04-30,larger GM paper,gross,0.11640749047839649
path_00,2018-04-30,larger Stock Markowitz,full_cost_net,-0.013300809986744317
path_00,2018-04-30,larger Stock Markowitz,gross,-0.013300809986744317
path_00,2018-04-30,larger+VIX E1 capped,full_cost_net,0.18482157571614488
path_00,2018-04-30,larger+VIX E1 capped,gross,0.23344821276561997
path_00,2018-04-30,larger+VIX Equal premium capped,full_cost_net,-0.2561535371294676
path_00,2018-04-30,larger+VIX Equal premium capped,gross,-0.17261260472743759
path_00,2018-04-30,larger+VIX Equal risk capped,full_cost_net,-0.1288207211634557
path_00,2018-04-30,larger+VIX Equal risk capped,gross,-0.06268963786908333
path_00,2018-04-30,larger+VIX GM paper,full_cost_net,-5.022055868343081
path_00,2018-04-30,larger+VIX GM paper,gross,0.13507406933664698
path_00,2018-04-30,larger+VIX Stock Markowitz,full_cost_net,-0.013300809986744317
path_00,2018-04-30,larger+VIX Stock Markowitz,gross,-0.013300809986744317
path_00,2018-04-30,orig E1 capped,full_cost_net,-0.16635706762258243
path_00,2018-04-30,orig E1 capped,gross,-0.15149880178947867
path_00,2018-04-30,orig Equal premium capped,full_cost_net,-0.32628967149549604
path_00,2018-04-30,orig Equal premium capped,gross,-0.29065154097188395
path_00,2018-04-30,orig Equal risk capped,full_cost_net,-0.32628967149549604
path_00,2018-04-30,orig Equal risk capped,gross,-0.29065154097188395
path_00,2018-04-30,orig GM paper,full_cost_net,-2.2539156366035753
path_00,2018-04-30,orig GM paper,gross,-0.03821210856506019
path_00,2018-04-30,orig+VIX E1 capped,full_cost_net,-0.13130938649065804
path_00,2018-04-30,orig+VIX E1 capped,gross,-0.09566709727181182
path_00,2018-04-30,orig+VIX Equal premium capped,full_cost_net,-0.5743393867161204
path_00,2018-04-30,orig+VIX Equal premium capped,gross,-0.5269016508458813
path_00,2018-04-30,orig+VIX Equal risk capped,full_cost_net,-0.6022343648130078
path_00,2018-04-30,orig+VIX Equal risk capped,gross,-0.5567982744541283
path_00,2018-04-30,orig+VIX GM paper,full_cost_net,0.08209501930564933
path_00,2018-04-30,orig+VIX GM paper,gross,0.13401047001184083
path_00,2018-05-31,larger E1 capped,full_cost_net,0.1337611825310203
path_00,2018-05-31,larger E1 capped,gross,0.1657171905732631
path_00,2018-05-31,larger Equal premium capped,full_cost_net,0.026000021371234014
path_00,2018-05-31,larger Equal premium capped,gross,0.0926727583132044
path_00,2018-05-31,larger Equal risk capped,full_cost_net,0.1135943603432299
path_00,2018-05-31,larger Equal risk capped,gross,0.18272510240612333
path_00,2018-05-31,larger GM paper,full_cost_net,-0.8912238288370722
path_00,2018-05-31,larger GM paper,gross,-0.04137947790395208
path_00,2018-05-31,larger Stock Markowitz,full_cost_net,0.006053500149304192
path_00,2018-05-31,larger Stock Markowitz,gross,0.006053500149304192
path_00,2018-05-31,larger+VIX E1 capped,full_cost_net,0.07647273809863066
path_00,2018-05-31,larger+VIX E1 capped,gross,0.12393689157608896
path_00,2018-05-31,larger+VIX Equal premium capped,full_cost_net,-0.021662555271032072
path_00,2018-05-31,larger+VIX Equal premium capped,gross,0.04641153018608575
path_00,2018-05-31,larger+VIX Equal risk capped,full_cost_net,0.08549908758423236
path_00,2018-05-31,larger+VIX Equal risk capped,gross,0.15556664578531298
path_00,2018-05-31,larger+VIX GM paper,full_cost_net,-0.6224609952336977
path_00,2018-05-31,larger+VIX GM paper,gross,-0.07312027920671368
path_00,2018-05-31,larger+VIX Stock Markowitz,full_cost_net,0.006053500149304192
path_00,2018-05-31,larger+VIX Stock Markowitz,gross,0.006053500149304192
path_00,2018-05-31,orig E1 capped,full_cost_net,0.3124379692107376
path_00,2018-05-31,orig E1 capped,gross,0.3266302740097568
path_00,2018-05-31,orig Equal premium capped,full_cost_net,0.4532805393087219
path_00,2018-05-31,orig Equal premium capped,gross,0.47627143143884315
path_00,2018-05-31,orig Equal risk capped,full_cost_net,0.4532805393087219
path_00,2018-05-31,orig Equal risk capped,gross,0.47627143143884315
path_00,2018-05-31,orig GM paper,full_cost_net,-0.3828409161423175
path_00,2018-05-31,orig GM paper,gross,0.1770264521955132
path_00,2018-05-31,orig+VIX E1 capped,full_cost_net,0.3158939553172081
path_00,2018-05-31,orig+VIX E1 capped,gross,0.34801283571906555
path_00,2018-05-31,orig+VIX Equal premium capped,full_cost_net,0.3199362722664211
path_00,2018-05-31,orig+VIX Equal premium capped,gross,0.35735248934176167
path_00,2018-05-31,orig+VIX Equal risk capped,full_cost_net,0.3763579834976464
path_00,2018-05-31,orig+VIX Equal risk capped,gross,0.41228663192148574
path_00,2018-05-31,orig+VIX GM paper,full_cost_net,-0.3726030924042333
path_00,2018-05-31,orig+VIX GM paper,gross,0.17300122896454131
path_00,2018-06-29,larger E1 capped,full_cost_net,0.15754702920688535
path_00,2018-06-29,larger E1 capped,gross,0.19191973934606454
path_00,2018-06-29,larger Equal premium capped,full_cost_net,0.16407052652778722
path_00,2018-06-29,larger Equal premium capped,gross,0.3449236940702172
path_00,2018-06-29,larger Equal risk capped,full_cost_net,0.1358198054213819
path_00,2018-06-29,larger Equal risk capped,gross,0.2092608109562805
path_00,2018-06-29,larger GM paper,full_cost_net,-147.06419776139708
path_00,2018-06-29,larger GM paper,gross,0.20556808105762453
path_00,2018-06-29,larger Stock Markowitz,full_cost_net,0.00610125986375306
path_00,2018-06-29,larger Stock Markowitz,gross,0.00610125986375306
path_00,2018-06-29,larger+VIX E1 capped,full_cost_net,0.05927617621359557
path_00,2018-06-29,larger+VIX E1 capped,gross,0.1069800092942916
path_00,2018-06-29,larger+VIX Equal premium capped,full_cost_net,0.12952106118995874
path_00,2018-06-29,larger+VIX Equal premium capped,gross,0.3112077166311733
path_00,2018-06-29,larger+VIX Equal risk capped,full_cost_net,0.14087322565216698
path_00,2018-06-29,larger+VIX Equal risk capped,gross,0.21124929798236275
path_00,2018-06-29,larger+VIX GM paper,full_cost_net,-15.969765040962727
path_00,2018-06-29,larger+VIX GM paper,gross,0.05571341858798462
path_00,2018-06-29,larger+VIX Stock Markowitz,full_cost_net,0.00610125986375306
path_00,2018-06-29,larger+VIX Stock Markowitz,gross,0.00610125986375306
path_00,2018-06-29,orig E1 capped,full_cost_net,0.3563077411875643
path_00,2018-06-29,orig E1 capped,gross,0.37510203405306564
path_00,2018-06-29,orig Equal premium capped,full_cost_net,0.7407443520325321
path_00,2018-06-29,orig Equal premium capped,gross,0.7937437645788326
path_00,2018-06-29,orig Equal risk capped,full_cost_net,0.7407443520325321
path_00,2018-06-29,orig Equal risk capped,gross,0.7937437645788326
path_00,2018-06-29,orig GM paper,full_cost_net,-0.4824588039825334
path_00,2018-06-29,orig GM paper,gross,0.3191617930114382
path_00,2018-06-29,orig+VIX E1 capped,full_cost_net,0.41602777694447635
path_00,2018-06-29,orig+VIX E1 capped,gross,0.4581019506670568
path_00,2018-06-29,orig+VIX Equal premium capped,full_cost_net,0.707676341686527
path_00,2018-06-29,orig+VIX Equal premium capped,gross,0.7751595970528137
path_00,2018-06-29,orig+VIX Equal risk capped,full_cost_net,0.7614747802596298
path_00,2018-06-29,orig+VIX Equal risk capped,gross,0.8277899755510827
path_00,2018-06-29,orig+VIX GM paper,full_cost_net,-0.2536557527740726
path_00,2018-06-29,orig+VIX GM paper,gross,0.0214679739617184
path_00,2018-07-31,larger E1 capped,full_cost_net,0.014296968691849973
path_00,2018-07-31,larger E1 capped,gross,0.047466774904947356
path_00,2018-07-31,larger Equal premium capped,full_cost_net,-0.03359954997050967
path_00,2018-07-31,larger Equal premium capped,gross,0.04321848321326555
path_00,2018-07-31,larger Equal risk capped,full_cost_net,-0.04075227109364452
path_00,2018-07-31,larger Equal risk capped,gross,0.034155266786076825
path_00,2018-07-31,larger GM paper,full_cost_net,-44.75646912420204
path_00,2018-07-31,larger GM paper,gross,0.001875650861353495
path_00,2018-07-31,larger Stock Markowitz,full_cost_net,-0.0007615308813527155
path_00,2018-07-31,larger Stock Markowitz,gross,-0.0007615308813527155
path_00,2018-07-31,larger+VIX E1 capped,full_cost_net,-0.06162430303800448
path_00,2018-07-31,larger+VIX E1 capped,gross,-0.006506195571639686
path_00,2018-07-31,larger+VIX Equal premium capped,full_cost_net,-0.03304487752356637
path_00,2018-07-31,larger+VIX Equal premium capped,gross,0.04045370245037634
path_00,2018-07-31,larger+VIX Equal risk capped,full_cost_net,-0.028158709491171552
path_00,2018-07-31,larger+VIX Equal risk capped,gross,0.043033058152477335
path_00,2018-07-31,larger+VIX GM paper,full_cost_net,-27.98787686494923
path_00,2018-07-31,larger+VIX GM paper,gross,-0.06946177697881105
path_00,2018-07-31,larger+VIX Stock Markowitz,full_cost_net,-0.0007615308813527155
path_00,2018-07-31,larger+VIX Stock Markowitz,gross,-0.0007615308813527155
path_00,2018-07-31,orig E1 capped,full_cost_net,-0.011671418376710069
path_00,2018-07-31,orig E1 capped,gross,0.02722259057603514
path_00,2018-07-31,orig Equal premium capped,full_cost_net,0.08654884603415003
path_00,2018-07-31,orig Equal premium capped,gross,0.14323703993257322
path_00,2018-07-31,orig Equal risk capped,full_cost_net,0.08654884603415003
path_00,2018-07-31,orig Equal risk capped,gross,0.14323703993257322
path_00,2018-07-31,orig GM paper,full_cost_net,-0.1601252416274091
path_00,2018-07-31,orig GM paper,gross,0.08562607468959604
path_00,2018-07-31,orig+VIX E1 capped,full_cost_net,-0.10479887841854303
path_00,2018-07-31,orig+VIX E1 capped,gross,-0.038566002632220056
path_00,2018-07-31,orig+VIX Equal premium capped,full_cost_net,0.022786661788542287
path_00,2018-07-31,orig+VIX Equal premium capped,gross,0.08533875024261796
path_00,2018-07-31,orig+VIX Equal risk capped,full_cost_net,0.02554089441541192
path_00,2018-07-31,orig+VIX Equal risk capped,gross,0.09527278828673086
path_00,2018-07-31,orig+VIX GM paper,full_cost_net,-0.34062771224738775
path_00,2018-07-31,orig+VIX GM paper,gross,-0.01861653298919104
path_00,2018-08-31,larger E1 capped,full_cost_net,0.11869152517049729
path_00,2018-08-31,larger E1 capped,gross,0.14705523476124016
path_00,2018-08-31,larger Equal premium capped,full_cost_net,-0.026305471764348887
path_00,2018-08-31,larger Equal premium capped,gross,0.04052971965154374
path_00,2018-08-31,larger Equal risk capped,full_cost_net,0.12235671103245876
path_00,2018-08-31,larger Equal risk capped,gross,0.17339255397271147
path_00,2018-08-31,larger GM paper,full_cost_net,-12.049144143910425
path_00,2018-08-31,larger GM paper,gross,-0.12226114430814743
path_00,2018-08-31,larger Stock Markowitz,full_cost_net,0.007856916948174452
path_00,2018-08-31,larger Stock Markowitz,gross,0.007856916948174452
path_00,2018-08-31,larger+VIX E1 capped,full_cost_net,0.21806387284098133
path_00,2018-08-31,larger+VIX E1 capped,gross,0.2602252476252591
path_00,2018-08-31,larger+VIX Equal premium capped,full_cost_net,-0.06640830939966713
path_00,2018-08-31,larger+VIX Equal premium capped,gross,-0.0022577657110862265
path_00,2018-08-31,larger+VIX Equal risk capped,full_cost_net,0.0741595356466008
path_00,2018-08-31,larger+VIX Equal risk capped,gross,0.12599006547341168
path_00,2018-08-31,larger+VIX GM paper,full_cost_net,-7.907725995101869
path_00,2018-08-31,larger+VIX GM paper,gross,-0.06730737192282948
path_00,2018-08-31,larger+VIX Stock Markowitz,full_cost_net,0.007856916948174452
path_00,2018-08-31,larger+VIX Stock Markowitz,gross,0.007856916948174452
path_00,2018-08-31,orig E1 capped,full_cost_net,0.36358784254375853
path_00,2018-08-31,orig E1 capped,gross,0.38130448280311346
path_00,2018-08-31,orig Equal premium capped,full_cost_net,0.35407482895823467
path_00,2018-08-31,orig Equal premium capped,gross,0.37919709016910924
path_00,2018-08-31,orig Equal risk capped,full_cost_net,0.35407482895823467
path_00,2018-08-31,orig Equal risk capped,gross,0.37919709016910924
path_00,2018-08-31,orig GM paper,full_cost_net,-0.020621378055827255
path_00,2018-08-31,orig GM paper,gross,0.07106489041888475
path_00,2018-08-31,orig+VIX E1 capped,full_cost_net,0.5240103572271212
path_00,2018-08-31,orig+VIX E1 capped,gross,0.5586725310700265
path_00,2018-08-31,orig+VIX Equal premium capped,full_cost_net,0.14137046282761317
path_00,2018-08-31,orig+VIX Equal premium capped,gross,0.18111434661909429
path_00,2018-08-31,orig+VIX Equal risk capped,full_cost_net,0.24752452687636514
path_00,2018-08-31,orig+VIX Equal risk capped,gross,0.2858004796427935
path_00,2018-08-31,orig+VIX GM paper,full_cost_net,0.036175810139587025
path_00,2018-08-31,orig+VIX GM paper,gross,0.13066847288384761
path_00,2018-09-28,larger E1 capped,full_cost_net,-0.09517348685511771
path_00,2018-09-28,larger E1 capped,gross,-0.06156642742781901
path_00,2018-09-28,larger Equal premium capped,full_cost_net,-0.12055820085748609
path_00,2018-09-28,larger Equal premium capped,gross,0.16246783114827162
path_00,2018-09-28,larger Equal risk capped,full_cost_net,-0.006096006162984391
path_00,2018-09-28,larger Equal risk capped,gross,0.07062967008402447
path_00,2018-09-28,larger GM paper,full_cost_net,-23.786640381952473
path_00,2018-09-28,larger GM paper,gross,0.03345872271389823
path_00,2018-09-28,larger Stock Markowitz,full_cost_net,-0.00028144503797447725
path_00,2018-09-28,larger Stock Markowitz,gross,-0.00028144503797447725
path_00,2018-09-28,larger+VIX E1 capped,full_cost_net,-0.06267648936266823
path_00,2018-09-28,larger+VIX E1 capped,gross,-0.025069979214193634
path_00,2018-09-28,larger+VIX Equal premium capped,full_cost_net,-0.11394724535140982
path_00,2018-09-28,larger+VIX Equal premium capped,gross,0.16700574746607755
path_00,2018-09-28,larger+VIX Equal risk capped,full_cost_net,0.024519971743560562
path_00,2018-09-28,larger+VIX Equal risk capped,gross,0.09617731653642907
path_00,2018-09-28,larger+VIX GM paper,full_cost_net,-15.303705604042737
path_00,2018-09-28,larger+VIX GM paper,gross,0.030170025416598953
path_00,2018-09-28,larger+VIX Stock Markowitz,full_cost_net,-0.00028144503797447725
path_00,2018-09-28,larger+VIX Stock Markowitz,gross,-0.00028144503797447725
path_00,2018-09-28,orig E1 capped,full_cost_net,-0.3083347415314299
path_00,2018-09-28,orig E1 capped,gross,-0.2927853712125219
path_00,2018-09-28,orig Equal premium capped,full_cost_net,-0.34160376835876183
path_00,2018-09-28,orig Equal premium capped,gross,-0.3133089888869199
path_00,2018-09-28,orig Equal risk capped,full_cost_net,-0.34160376835876183
path_00,2018-09-28,orig Equal risk capped,gross,-0.3133089888869199
path_00,2018-09-28,orig GM paper,full_cost_net,-0.31450747634272935
path_00,2018-09-28,orig GM paper,gross,-0.2203598957738826
path_00,2018-09-28,orig+VIX E1 capped,full_cost_net,-0.3055076639747594
path_00,2018-09-28,orig+VIX E1 capped,gross,-0.2864886837155931
path_00,2018-09-28,orig+VIX Equal premium capped,full_cost_net,-0.3034236838230953
path_00,2018-09-28,orig+VIX Equal premium capped,gross,-0.27914898888691986
path_00,2018-09-28,orig+VIX Equal risk capped,full_cost_net,-0.29350450653269694
path_00,2018-09-28,orig+VIX Equal risk capped,gross,-0.27131898888691985
path_00,2018-09-28,orig+VIX GM paper,full_cost_net,-0.18227570829328293
path_00,2018-09-28,orig+VIX GM paper,gross,-0.12972987157552482
path_00,2018-10-31,larger E1 capped,full_cost_net,-0.10525782536877965
path_00,2018-10-31,larger E1 capped,gross,-0.0715935316914386
path_00,2018-10-31,larger Equal premium capped,full_cost_net,0.16858397493838317
path_00,2018-10-31,larger Equal premium capped,gross,0.24768379620051742
path_00,2018-10-31,larger Equal risk capped,full_cost_net,0.10773260958938907
path_00,2018-10-31,larger Equal risk capped,gross,0.18514765540672984
path_00,2018-10-31,larger GM paper,full_cost_net,-32.224807553877206
path_00,2018-10-31,larger GM paper,gross,-0.16149786132010657
path_00,2018-10-31,larger Stock Markowitz,full_cost_net,-0.022296977081317067
path_00,2018-10-31,larger Stock Markowitz,gross,-0.022296977081317067
path_00,2018-10-31,larger+VIX E1 capped,full_cost_net,-0.07632409739410857
path_00,2018-10-31,larger+VIX E1 capped,gross,-0.03707633655070756
path_00,2018-10-31,larger+VIX Equal premium capped,full_cost_net,0.18973397337019104
path_00,2018-10-31,larger+VIX Equal premium capped,gross,0.26606624219056085
path_00,2018-10-31,larger+VIX Equal risk capped,full_cost_net,0.12341893470942322
path_00,2018-10-31,larger+VIX Equal risk capped,gross,0.19887460749366676
path_00,2018-10-31,larger+VIX GM paper,full_cost_net,-21.52286321514763
path_00,2018-10-31,larger+VIX GM paper,gross,-0.01777176687915684
path_00,2018-10-31,larger+VIX Stock Markowitz,full_cost_net,-0.022296977081317067
path_00,2018-10-31,larger+VIX Stock Markowitz,gross,-0.022296977081317067
path_00,2018-10-31,orig E1 capped,full_cost_net,-0.4847704666778107
path_00,2018-10-31,orig E1 capped,gross,-0.46499403200599354
path_00,2018-10-31,orig Equal premium capped,full_cost_net,-0.3539415577481173
path_00,2018-10-31,orig Equal premium capped,gross,-0.2895967497364787
path_00,2018-10-31,orig Equal risk capped,full_cost_net,-0.3539415577481173
path_00,2018-10-31,orig Equal risk capped,gross,-0.2895967497364787
path_00,2018-10-31,orig GM paper,full_cost_net,-1.6653072315884567
path_00,2018-10-31,orig GM paper,gross,-0.8964556433859403
path_00,2018-10-31,orig+VIX E1 capped,full_cost_net,-0.2603291176523541
path_00,2018-10-31,orig+VIX E1 capped,gross,-0.19936905043117026
path_00,2018-10-31,orig+VIX Equal premium capped,full_cost_net,-0.31854502252916245
path_00,2018-10-31,orig+VIX Equal premium capped,gross,-0.25543674973647873
path_00,2018-10-31,orig+VIX Equal risk capped,full_cost_net,-0.31037020458013437
path_00,2018-10-31,orig+VIX Equal risk capped,gross,-0.24760674973647873
path_00,2018-10-31,orig+VIX GM paper,full_cost_net,-0.697719067286708
path_00,2018-10-31,orig+VIX GM paper,gross,-0.29545559071114924
path_00,2018-11-30,larger E1 capped,full_cost_net,-0.19285757269238674
path_00,2018-11-30,larger E1 capped,gross,-0.14753812037541186
path_00,2018-11-30,larger Equal premium capped,full_cost_net,-0.2949926520207791
path_00,2018-11-30,larger Equal premium capped,gross,-0.22073257477076966
path_00,2018-11-30,larger Equal risk capped,full_cost_net,-0.32603980948566524
path_00,2018-11-30,larger Equal risk capped,gross,-0.2569732373872512
path_00,2018-11-30,larger GM paper,full_cost_net,-5.255512421281611
path_00,2018-11-30,larger GM paper,gross,0.0020109878697859296
path_00,2018-11-30,larger Stock Markowitz,full_cost_net,-0.012032602541588939
path_00,2018-11-30,larger Stock Markowitz,gross,-0.012032602541588939
path_00,2018-11-30,larger+VIX E1 capped,full_cost_net,-0.10512420021742547
path_00,2018-11-30,larger+VIX E1 capped,gross,-0.04544928435419969
path_00,2018-11-30,larger+VIX Equal premium capped,full_cost_net,-0.328787848047584
path_00,2018-11-30,larger+VIX Equal premium capped,gross,-0.2527503963151693
path_00,2018-11-30,larger+VIX Equal risk capped,full_cost_net,-0.3543208166220241
path_00,2018-11-30,larger+VIX Equal risk capped,gross,-0.28383372525603445
path_00,2018-11-30,larger+VIX GM paper,full_cost_net,-1.8802359433218219
path_00,2018-11-30,larger+VIX GM paper,gross,-0.00046364152216215107
path_00,2018-11-30,larger+VIX Stock Markowitz,full_cost_net,-0.012032602541588939
path_00,2018-11-30,larger+VIX Stock Markowitz,gross,-0.012032602541588939
path_00,2018-11-30,orig E1 capped,full_cost_net,-0.18254157368806267
path_00,2018-11-30,orig E1 capped,gross,-0.17057676415065098
path_00,2018-11-30,orig Equal premium capped,full_cost_net,-0.2848166374915089
path_00,2018-11-30,orig Equal premium capped,gross,-0.2648665830873315
path_00,2018-11-30,orig Equal risk capped,full_cost_net,-0.2848166374915089
path_00,2018-11-30,orig Equal risk capped,gross,-0.2648665830873315
path_00,2018-11-30,orig GM paper,full_cost_net,-0.25136250219389167
path_00,2018-11-30,orig GM paper,gross,-0.1730910534053936
path_00,2018-11-30,orig+VIX E1 capped,full_cost_net,-0.024780128109964418
path_00,2018-11-30,orig+VIX E1 capped,gross,0.005446738026510606
path_00,2018-11-30,orig+VIX Equal premium capped,full_cost_net,-0.4616519824190059
path_00,2018-11-30,orig+VIX Equal premium capped,gross,-0.4270407430873315
path_00,2018-11-30,orig+VIX Equal risk capped,full_cost_net,-0.46284441467651044
path_00,2018-11-30,orig+VIX Equal risk capped,gross,-0.4295779030873315
path_00,2018-11-30,orig+VIX GM paper,full_cost_net,-0.11720196565859478
path_00,2018-11-30,orig+VIX GM paper,gross,-0.047023535842028466
path_00,2018-12-31,larger E1 capped,full_cost_net,0.14434203110265825
path_00,2018-12-31,larger E1 capped,gross,0.17323196905620064
path_00,2018-12-31,larger Equal premium capped,full_cost_net,0.7246285869019129
path_00,2018-12-31,larger Equal premium capped,gross,0.796219356420821
path_00,2018-12-31,larger Equal risk capped,full_cost_net,0.7186055176699652
path_00,2018-12-31,larger Equal risk capped,gross,0.7635220599732047
path_00,2018-12-31,larger GM paper,full_cost_net,-10.158577480740155
path_00,2018-12-31,larger GM paper,gross,-0.9083896058764499
path_00,2018-12-31,larger Stock Markowitz,full_cost_net,-0.019040109451051453
path_00,2018-12-31,larger Stock Markowitz,gross,-0.019040109451051453
path_00,2018-12-31,larger+VIX E1 capped,full_cost_net,0.060546845151458334
path_00,2018-12-31,larger+VIX E1 capped,gross,0.10172285475658566
path_00,2018-12-31,larger+VIX Equal premium capped,full_cost_net,0.8238803146961765
path_00,2018-12-31,larger+VIX Equal premium capped,gross,0.8963765352614423
path_00,2018-12-31,larger+VIX Equal risk capped,full_cost_net,0.779453961950532
path_00,2018-12-31,larger+VIX Equal risk capped,gross,0.8235457472011056
path_00,2018-12-31,larger+VIX GM paper,full_cost_net,-2.0857200837473546
path_00,2018-12-31,larger+VIX GM paper,gross,-0.3968553012419529
path_00,2018-12-31,larger+VIX Stock Markowitz,full_cost_net,-0.019040109451051453
path_00,2018-12-31,larger+VIX Stock Markowitz,gross,-0.019040109451051453
path_00,2018-12-31,orig E1 capped,full_cost_net,0.14580675084392034
path_00,2018-12-31,orig E1 capped,gross,0.15800442730032302
