path_id,return_date,strategy,basis,ret
path_00,2015-02-27,orig+VIX GM paper,full_cost_net,-0.3211041925280965
path_00,2015-02-27,orig+VIX GM paper,gross,-0.16125576194164587
path_00,2015-03-31,larger E1 capped,full_cost_net,-0.32231560223573563
path_00,2015-03-31,larger E1 capped,gross,-0.10511432071314322
path_00,2015-03-31,larger Equal premium capped,full_cost_net,-0.7510030441975427
path_00,2015-03-31,larger Equal premium capped,gross,-0.25313641492413946
path_00,2015-03-31,larger Equal risk capped,full_cost_net,-0.6301044168516174
path_00,2015-03-31,larger Equal risk capped,gross,-0.2217379562264004
path_00,2015-03-31,larger GM paper,full_cost_net,-2.2416184238052566
path_00,2015-03-31,larger GM paper,gross,-0.03944645068507561
path_00,2015-03-31,larger+VIX E1 capped,full_cost_net,-0.1638324929566204
path_00,2015-03-31,larger+VIX E1 capped,gross,0.05343537687263465
path_00,2015-03-31,larger+VIX Equal premium capped,full_cost_net,-0.7336783456183256
path_00,2015-03-31,larger+VIX Equal premium capped,gross,-0.28358660566267
path_00,2015-03-31,larger+VIX Equal risk capped,full_cost_net,-0.6376448303274818
path_00,2015-03-31,larger+VIX Equal risk capped,gross,-0.2497575491405537
path_00,2015-03-31,larger+VIX GM paper,full_cost_net,-1.044138947916396
path_00,2015-03-31,larger+VIX GM paper,gross,0.028740146967887105
path_00,2015-03-31,orig E1 capped,full_cost_net,-0.32725524959352775
path_00,2015-03-31,orig E1 capped,gross,-0.26402802959753574
path_00,2015-03-31,orig Equal premium capped,full_cost_net,-0.624700956592009
path_00,2015-03-31,orig Equal premium capped,gross,-0.2541850541773892
path_00,2015-03-31,orig Equal risk capped,full_cost_net,-0.6463113533559547
path_00,2015-03-31,orig Equal risk capped,gross,-0.27583262440294704
path_00,2015-03-31,orig GM paper,full_cost_net,-1.9521624582393575
path_00,2015-03-31,orig GM paper,gross,-0.12780045253144925
path_00,2015-03-31,orig+VIX E1 capped,full_cost_net,-0.25162371290935537
path_00,2015-03-31,orig+VIX E1 capped,gross,-0.1795747024994946
path_00,2015-03-31,orig+VIX Equal premium capped,full_cost_net,-0.8737866885417398
path_00,2015-03-31,orig+VIX Equal premium capped,gross,-0.49068402970123015
path_00,2015-03-31,orig+VIX Equal risk capped,full_cost_net,-0.9326275969946822
path_00,2015-03-31,orig+VIX Equal risk capped,gross,-0.5508338307155567
path_00,2015-03-31,orig+VIX GM paper,full_cost_net,-0.7018613383719048
path_00,2015-03-31,orig+VIX GM paper,gross,0.05818646523181974
path_00,2015-04-30,larger E1 capped,full_cost_net,-0.22960055908358945
path_00,2015-04-30,larger E1 capped,gross,-0.14554746751081826
path_00,2015-04-30,larger Equal premium capped,full_cost_net,-0.44774290868037436
path_00,2015-04-30,larger Equal premium capped,gross,-0.2638905066606396
path_00,2015-04-30,larger Equal risk capped,full_cost_net,-0.45049991635437153
path_00,2015-04-30,larger Equal risk capped,gross,-0.3266632880945286
path_00,2015-04-30,larger GM paper,full_cost_net,-4.233244657641889
path_00,2015-04-30,larger GM paper,gross,-0.039823149669867525
path_00,2015-04-30,larger+VIX E1 capped,full_cost_net,-0.39336394967287447
path_00,2015-04-30,larger+VIX E1 capped,gross,-0.31264545458620796
path_00,2015-04-30,larger+VIX Equal premium capped,full_cost_net,-0.4041994089243191
path_00,2015-04-30,larger+VIX Equal premium capped,gross,-0.24264740650494176
path_00,2015-04-30,larger+VIX Equal risk capped,full_cost_net,-0.4236638892076422
path_00,2015-04-30,larger+VIX Equal risk capped,gross,-0.30088122324229594
path_00,2015-04-30,larger+VIX GM paper,full_cost_net,-1.251116785915263
path_00,2015-04-30,larger+VIX GM paper,gross,-0.20557481194894592
path_00,2015-04-30,orig E1 capped,full_cost_net,-0.218567767772994
path_00,2015-04-30,orig E1 capped,gross,-0.132742630668675
path_00,2015-04-30,orig Equal premium capped,full_cost_net,-0.5954942142402521
path_00,2015-04-30,orig Equal premium capped,gross,-0.20774708404953487
path_00,2015-04-30,orig Equal risk capped,full_cost_net,-0.5922884769607589
path_00,2015-04-30,orig Equal risk capped,gross,-0.20913708404953488
path_00,2015-04-30,orig GM paper,full_cost_net,-12.667778108329113
path_00,2015-04-30,orig GM paper,gross,0.0405002153731146
path_00,2015-04-30,orig+VIX E1 capped,full_cost_net,-0.3364383003062397
path_00,2015-04-30,orig+VIX E1 capped,gross,-0.23986407809686472
path_00,2015-04-30,orig+VIX Equal premium capped,full_cost_net,-0.6109378459777545
path_00,2015-04-30,orig+VIX Equal premium capped,gross,-0.21097713457585074
path_00,2015-04-30,orig+VIX Equal risk capped,full_cost_net,-0.5737071956728911
path_00,2015-04-30,orig+VIX Equal risk capped,gross,-0.18391205830295937
path_00,2015-04-30,orig+VIX GM paper,full_cost_net,-1.07590228095086
path_00,2015-04-30,orig+VIX GM paper,gross,-0.21944714220207812
path_00,2015-05-29,larger E1 capped,full_cost_net,-0.6707992491517321
path_00,2015-05-29,larger E1 capped,gross,-0.08296409255051412
path_00,2015-05-29,larger Equal premium capped,full_cost_net,-0.9711679571986113
path_00,2015-05-29,larger Equal premium capped,gross,-0.22448216310533622
path_00,2015-05-29,larger Equal risk capped,full_cost_net,-1.0847550460630695
path_00,2015-05-29,larger Equal risk capped,gross,-0.16052175716736294
path_00,2015-05-29,larger GM paper,full_cost_net,-10.442699173545602
path_00,2015-05-29,larger GM paper,gross,-0.1615547199547439
path_00,2015-05-29,larger+VIX E1 capped,full_cost_net,-0.6012981754149378
path_00,2015-05-29,larger+VIX E1 capped,gross,-0.16201872022052896
path_00,2015-05-29,larger+VIX Equal premium capped,full_cost_net,-0.9039597899375031
path_00,2015-05-29,larger+VIX Equal premium capped,gross,-0.20713893480796902
path_00,2015-05-29,larger+VIX Equal risk capped,full_cost_net,-1.0060607969398827
path_00,2015-05-29,larger+VIX Equal risk capped,gross,-0.14021703804517704
path_00,2015-05-29,larger+VIX GM paper,full_cost_net,-3.3147455175000107
path_00,2015-05-29,larger+VIX GM paper,gross,-0.23551878114159638
path_00,2015-05-29,orig E1 capped,full_cost_net,-0.29960841907854363
path_00,2015-05-29,orig E1 capped,gross,-0.09338334595511934
path_00,2015-05-29,orig Equal premium capped,full_cost_net,-0.5190958554400522
path_00,2015-05-29,orig Equal premium capped,gross,-0.2162596134667919
path_00,2015-05-29,orig Equal risk capped,full_cost_net,-0.5110000227667729
path_00,2015-05-29,orig Equal risk capped,gross,-0.20860714002004774
path_00,2015-05-29,orig GM paper,full_cost_net,-2.1235015020666985
path_00,2015-05-29,orig GM paper,gross,0.06877669687795879
path_00,2015-05-29,orig+VIX E1 capped,full_cost_net,-0.4146525421628762
path_00,2015-05-29,orig+VIX E1 capped,gross,-0.193955959855453
path_00,2015-05-29,orig+VIX Equal premium capped,full_cost_net,-0.5512334421135078
path_00,2015-05-29,orig+VIX Equal premium capped,gross,-0.23492590753341386
path_00,2015-05-29,orig+VIX Equal risk capped,full_cost_net,-0.4902257294152218
path_00,2015-05-29,orig+VIX Equal risk capped,gross,-0.17649244398328703
path_00,2015-05-29,orig+VIX GM paper,full_cost_net,-0.4704263910556403
path_00,2015-05-29,orig+VIX GM paper,gross,-0.14272143023928982
path_00,2015-06-30,larger E1 capped,full_cost_net,-0.22691972296308122
path_00,2015-06-30,larger E1 capped,gross,-0.11593193814911128
path_00,2015-06-30,larger Equal premium capped,full_cost_net,-0.8156105434414807
path_00,2015-06-30,larger Equal premium capped,gross,-0.16354297227282094
path_00,2015-06-30,larger Equal risk capped,full_cost_net,-1.1621992712261595
path_00,2015-06-30,larger Equal risk capped,gross,-0.051572390340772045
path_00,2015-06-30,larger GM paper,full_cost_net,-4.555378802649605
path_00,2015-06-30,larger GM paper,gross,-0.1601836942718454
path_00,2015-06-30,larger+VIX E1 capped,full_cost_net,-0.050755285149950785
path_00,2015-06-30,larger+VIX E1 capped,gross,0.1517855505627888
path_00,2015-06-30,larger+VIX Equal premium capped,full_cost_net,-0.638083249429345
path_00,2015-06-30,larger+VIX Equal premium capped,gross,-0.21954246561371651
path_00,2015-06-30,larger+VIX Equal risk capped,full_cost_net,-1.1782867461136008
path_00,2015-06-30,larger+VIX Equal risk capped,gross,-0.09818656161882394
path_00,2015-06-30,larger+VIX GM paper,full_cost_net,-0.9933466993652738
path_00,2015-06-30,larger+VIX GM paper,gross,-0.03590216349045053
path_00,2015-06-30,orig E1 capped,full_cost_net,-0.3155481567123398
path_00,2015-06-30,orig E1 capped,gross,-0.17910536333028654
path_00,2015-06-30,orig Equal premium capped,full_cost_net,-0.5356029095265709
path_00,2015-06-30,orig Equal premium capped,gross,-0.2211927399472015
path_00,2015-06-30,orig Equal risk capped,full_cost_net,-0.5515213599075939
path_00,2015-06-30,orig Equal risk capped,gross,-0.23758202690644975
path_00,2015-06-30,orig GM paper,full_cost_net,-0.6029452373469524
path_00,2015-06-30,orig GM paper,gross,-0.14702135243009096
path_00,2015-06-30,orig+VIX E1 capped,full_cost_net,-0.33680647093633076
path_00,2015-06-30,orig+VIX E1 capped,gross,-0.054514571262045466
path_00,2015-06-30,orig+VIX Equal premium capped,full_cost_net,-0.7969010923527621
path_00,2015-06-30,orig+VIX Equal premium capped,gross,-0.4674807892261991
path_00,2015-06-30,orig+VIX Equal risk capped,full_cost_net,-0.8709278918002676
path_00,2015-06-30,orig+VIX Equal risk capped,gross,-0.5421346644758003
path_00,2015-06-30,orig+VIX GM paper,full_cost_net,-2.6304337578300556
path_00,2015-06-30,orig+VIX GM paper,gross,0.017191853428094594
path_00,2015-07-31,larger E1 capped,full_cost_net,-1.4739880840177984
path_00,2015-07-31,larger E1 capped,gross,0.3948741916107449
path_00,2015-07-31,larger Equal premium capped,full_cost_net,-1.5014762267160262
path_00,2015-07-31,larger Equal premium capped,gross,0.6694882020639548
path_00,2015-07-31,larger Equal risk capped,full_cost_net,-5.555080814933025
path_00,2015-07-31,larger Equal risk capped,gross,0.5137207605718634
path_00,2015-07-31,larger GM paper,full_cost_net,-7.6422807155571855
path_00,2015-07-31,larger GM paper,gross,0.07128644447782695
path_00,2015-07-31,larger+VIX E1 capped,full_cost_net,-1.6144797877260375
path_00,2015-07-31,larger+VIX E1 capped,gross,0.2725394144952765
path_00,2015-07-31,larger+VIX Equal premium capped,full_cost_net,-1.4189254395560895
path_00,2015-07-31,larger+VIX Equal premium capped,gross,0.6601908323669664
path_00,2015-07-31,larger+VIX Equal risk capped,full_cost_net,-5.580721527888487
path_00,2015-07-31,larger+VIX Equal risk capped,gross,0.47141931224317957
path_00,2015-07-31,larger+VIX GM paper,full_cost_net,-3.1107081978598323
path_00,2015-07-31,larger+VIX GM paper,gross,-0.1292017947294337
path_00,2015-07-31,orig E1 capped,full_cost_net,0.11308244810490045
path_00,2015-07-31,orig E1 capped,gross,0.2998145585487821
path_00,2015-07-31,orig Equal premium capped,full_cost_net,-1.0542301380830352
path_00,2015-07-31,orig Equal premium capped,gross,0.627374330333027
path_00,2015-07-31,orig Equal risk capped,full_cost_net,-1.0692811220287695
path_00,2015-07-31,orig Equal risk capped,gross,0.6122804348770248
path_00,2015-07-31,orig GM paper,full_cost_net,-3.0548294874009607
path_00,2015-07-31,orig GM paper,gross,0.12378890231385986
path_00,2015-07-31,orig+VIX E1 capped,full_cost_net,0.3135330703475814
path_00,2015-07-31,orig+VIX E1 capped,gross,0.4025493210263668
path_00,2015-07-31,orig+VIX Equal premium capped,full_cost_net,-1.1146990641186842
path_00,2015-07-31,orig+VIX Equal premium capped,gross,0.5797247621645374
path_00,2015-07-31,orig+VIX Equal risk capped,full_cost_net,-1.114128058292248
path_00,2015-07-31,orig+VIX Equal risk capped,gross,0.5786647101871601
path_00,2015-07-31,orig+VIX GM paper,full_cost_net,-2.56412902981942
path_00,2015-07-31,orig+VIX GM paper,gross,-0.13788608000826813
path_00,2015-08-31,larger E1 capped,full_cost_net,-0.35500908050142643
path_00,2015-08-31,larger E1 capped,gross,0.18562617092472378
path_00,2015-08-31,larger Equal premium capped,full_cost_net,0.011027991714412932
path_00,2015-08-31,larger Equal premium capped,gross,0.6363166725047447
path_00,2015-08-31,larger Equal risk capped,full_cost_net,-0.03333294341680393
path_00,2015-08-31,larger Equal risk capped,gross,0.6850171611360778
path_00,2015-08-31,larger GM paper,full_cost_net,-1.650186517535374
path_00,2015-08-31,larger GM paper,gross,0.008673822518185229
path_00,2015-08-31,larger+VIX E1 capped,full_cost_net,-0.07355665983469373
path_00,2015-08-31,larger+VIX E1 capped,gross,0.49300642864506417
path_00,2015-08-31,larger+VIX Equal premium capped,full_cost_net,-0.045351396257202525
path_00,2015-08-31,larger+VIX Equal premium capped,gross,0.5506529504823579
path_00,2015-08-31,larger+VIX Equal risk capped,full_cost_net,-0.08224879887237146
path_00,2015-08-31,larger+VIX Equal risk capped,gross,0.6173045814873536
path_00,2015-08-31,larger+VIX GM paper,full_cost_net,-2.4484107200470664
path_00,2015-08-31,larger+VIX GM paper,gross,0.23217001885981894
path_00,2015-08-31,orig E1 capped,full_cost_net,0.2512166271158436
path_00,2015-08-31,orig E1 capped,gross,0.2919638444836508
path_00,2015-08-31,orig Equal premium capped,full_cost_net,0.19540413606579846
path_00,2015-08-31,orig Equal premium capped,gross,0.2695624108745654
path_00,2015-08-31,orig Equal risk capped,full_cost_net,0.19390427013147116
path_00,2015-08-31,orig Equal risk capped,gross,0.2681724108745654
path_00,2015-08-31,orig GM paper,full_cost_net,-5.376179008662968
path_00,2015-08-31,orig GM paper,gross,-0.005951127285169222
path_00,2015-08-31,orig+VIX E1 capped,full_cost_net,0.3289583687310546
path_00,2015-08-31,orig+VIX E1 capped,gross,0.4124710011394506
path_00,2015-08-31,orig+VIX Equal premium capped,full_cost_net,0.05881184740157444
path_00,2015-08-31,orig+VIX Equal premium capped,gross,0.1479769368004913
path_00,2015-08-31,orig+VIX Equal risk capped,full_cost_net,0.05283080313609263
path_00,2015-08-31,orig+VIX Equal risk capped,gross,0.14322775803982146
path_00,2015-08-31,orig+VIX GM paper,full_cost_net,-3.8681456334278788
path_00,2015-08-31,orig+VIX GM paper,gross,0.3262399165615463
path_00,2015-09-30,larger E1 capped,full_cost_net,-0.3443915237794274
path_00,2015-09-30,larger E1 capped,gross,-0.16156742856872133
path_00,2015-09-30,larger Equal premium capped,full_cost_net,-0.9137576558736566
path_00,2015-09-30,larger Equal premium capped,gross,-0.431240235280158
path_00,2015-09-30,larger Equal risk capped,full_cost_net,-2.320823372162763
path_00,2015-09-30,larger Equal risk capped,gross,-0.39710823399284734
path_00,2015-09-30,larger GM paper,full_cost_net,-3.221869100838169
path_00,2015-09-30,larger GM paper,gross,-0.08046168526081401
path_00,2015-09-30,larger+VIX E1 capped,full_cost_net,-0.7661785628987151
path_00,2015-09-30,larger+VIX E1 capped,gross,-0.1533745305503992
path_00,2015-09-30,larger+VIX Equal premium capped,full_cost_net,-0.780132949933643
path_00,2015-09-30,larger+VIX Equal premium capped,gross,-0.4436659306498888
path_00,2015-09-30,larger+VIX Equal risk capped,full_cost_net,-1.7719056402596998
path_00,2015-09-30,larger+VIX Equal risk capped,gross,-0.4055027070804984
path_00,2015-09-30,larger+VIX GM paper,full_cost_net,-2.572285678148353
path_00,2015-09-30,larger+VIX GM paper,gross,-0.14782486435213013
path_00,2015-09-30,orig E1 capped,full_cost_net,-0.30870281125772053
path_00,2015-09-30,orig E1 capped,gross,-0.22724013261604753
path_00,2015-09-30,orig Equal premium capped,full_cost_net,-0.6996330553871293
path_00,2015-09-30,orig Equal premium capped,gross,-0.3217450746795712
path_00,2015-09-30,orig Equal risk capped,full_cost_net,-0.7121736070433433
path_00,2015-09-30,orig Equal risk capped,gross,-0.3344559119388638
path_00,2015-09-30,orig GM paper,full_cost_net,-3.3881604586737395
path_00,2015-09-30,orig GM paper,gross,-0.08961382878141035
path_00,2015-09-30,orig+VIX E1 capped,full_cost_net,-0.3182815807506153
path_00,2015-09-30,orig+VIX E1 capped,gross,-0.2033048510025852
path_00,2015-09-30,orig+VIX Equal premium capped,full_cost_net,-0.8816857263302431
path_00,2015-09-30,orig+VIX Equal premium capped,gross,-0.492008024358628
path_00,2015-09-30,orig+VIX Equal risk capped,full_cost_net,-0.9013042409557938
path_00,2015-09-30,orig+VIX Equal risk capped,gross,-0.5065529282777939
path_00,2015-09-30,orig+VIX GM paper,full_cost_net,-3.1038408540221725
path_00,2015-09-30,orig+VIX GM paper,gross,-0.08793179846946023
path_00,2015-10-30,larger E1 capped,full_cost_net,0.11699796871974236
path_00,2015-10-30,larger E1 capped,gross,0.2513575199555712
path_00,2015-10-30,larger Equal premium capped,full_cost_net,0.4347200394249526
path_00,2015-10-30,larger Equal premium capped,gross,0.5442845785392438
path_00,2015-10-30,larger Equal risk capped,full_cost_net,0.3221379116212071
path_00,2015-10-30,larger Equal risk capped,gross,0.4948518006349359
path_00,2015-10-30,larger GM paper,full_cost_net,-6.131655583456376
path_00,2015-10-30,larger GM paper,gross,0.10572022373098597
path_00,2015-10-30,larger+VIX E1 capped,full_cost_net,-0.05072806384488193
path_00,2015-10-30,larger+VIX E1 capped,gross,0.09632213276248949
path_00,2015-10-30,larger+VIX Equal premium capped,full_cost_net,0.45781923021946286
path_00,2015-10-30,larger+VIX Equal premium capped,gross,0.5669211540376666
path_00,2015-10-30,larger+VIX Equal risk capped,full_cost_net,0.37171294764188606
path_00,2015-10-30,larger+VIX Equal risk capped,gross,0.538674223982927
path_00,2015-10-30,larger+VIX GM paper,full_cost_net,-3.095024761615525
path_00,2015-10-30,larger+VIX GM paper,gross,-0.07425778747713674
path_00,2015-10-30,orig E1 capped,full_cost_net,-0.05848464159003895
path_00,2015-10-30,orig E1 capped,gross,-0.03125524825388858
path_00,2015-10-30,orig Equal premium capped,full_cost_net,0.16797489390844006
path_00,2015-10-30,orig Equal premium capped,gross,0.22562030891680693
path_00,2015-10-30,orig Equal risk capped,full_cost_net,0.14729322748932042
path_00,2015-10-30,orig Equal risk capped,gross,0.20493241555539743
path_00,2015-10-30,orig GM paper,full_cost_net,-1.9962974430169407
path_00,2015-10-30,orig GM paper,gross,0.09823802907258598
path_00,2015-10-30,orig+VIX E1 capped,full_cost_net,-0.1507346264387352
path_00,2015-10-30,orig+VIX E1 capped,gross,-0.08777721482965745
path_00,2015-10-30,orig+VIX Equal premium capped,full_cost_net,0.27620144807816566
path_00,2015-10-30,orig+VIX Equal premium capped,gross,0.34472696918268086
path_00,2015-10-30,orig+VIX Equal risk capped,full_cost_net,0.31840497865033734
path_00,2015-10-30,orig+VIX Equal risk capped,gross,0.3860574740858384
path_00,2015-10-30,orig+VIX GM paper,full_cost_net,-1.4808533493992933
path_00,2015-10-30,orig+VIX GM paper,gross,-0.33213678610600517
path_00,2015-11-30,larger E1 capped,full_cost_net,-0.2468163412690692
path_00,2015-11-30,larger E1 capped,gross,0.0003109144103316461
path_00,2015-11-30,larger Equal premium capped,full_cost_net,-1.6470034180424062
path_00,2015-11-30,larger Equal premium capped,gross,-0.15166395952936032
path_00,2015-11-30,larger Equal risk capped,full_cost_net,-4.0639747507188755
path_00,2015-11-30,larger Equal risk capped,gross,-0.12311562332314605
path_00,2015-11-30,larger GM paper,full_cost_net,-4.044517483292176
path_00,2015-11-30,larger GM paper,gross,0.11157384157825957
path_00,2015-11-30,larger+VIX E1 capped,full_cost_net,-0.461447983253631
path_00,2015-11-30,larger+VIX E1 capped,gross,0.06769556768390908
path_00,2015-11-30,larger+VIX Equal premium capped,full_cost_net,-0.9791006814321341
path_00,2015-11-30,larger+VIX Equal premium capped,gross,-0.1600295214649894
path_00,2015-11-30,larger+VIX Equal risk capped,full_cost_net,-3.9856832437622858
path_00,2015-11-30,larger+VIX Equal risk capped,gross,-0.14262431362769243
path_00,2015-11-30,larger+VIX GM paper,full_cost_net,-0.5253973990021874
path_00,2015-11-30,larger+VIX GM paper,gross,0.07099359710622283
path_00,2015-11-30,orig E1 capped,full_cost_net,-0.1349824430202191
path_00,2015-11-30,orig E1 capped,gross,-0.08074986686961094
path_00,2015-11-30,orig Equal premium capped,full_cost_net,-0.3506343322001889
path_00,2015-11-30,orig Equal premium capped,gross,-0.15650497314894105
path_00,2015-11-30,orig Equal risk capped,full_cost_net,-0.35821759295249356
path_00,2015-11-30,orig Equal risk capped,gross,-0.16421526643520848
path_00,2015-11-30,orig GM paper,full_cost_net,-0.2937308938987058
path_00,2015-11-30,orig GM paper,gross,0.11429426950851639
path_00,2015-11-30,orig+VIX E1 capped,full_cost_net,-0.0714304292540874
path_00,2015-11-30,orig+VIX E1 capped,gross,0.015789629308366544
path_00,2015-11-30,orig+VIX Equal premium capped,full_cost_net,-0.43490084159809483
path_00,2015-11-30,orig+VIX Equal premium capped,gross,-0.22320711571244917
path_00,2015-11-30,orig+VIX Equal risk capped,full_cost_net,-0.471475523621423
path_00,2015-11-30,orig+VIX Equal risk capped,gross,-0.261146320525654
path_00,2015-11-30,orig+VIX GM paper,full_cost_net,-0.10076191356002706
path_00,2015-11-30,orig+VIX GM paper,gross,0.18474220230967925
path_00,2015-12-31,larger E1 capped,full_cost_net,-0.5244990596870223
path_00,2015-12-31,larger E1 capped,gross,-0.06251831676751501
path_00,2015-12-31,larger Equal premium capped,full_cost_net,-0.9649827452898707
path_00,2015-12-31,larger Equal premium capped,gross,-0.10104859707338924
path_00,2015-12-31,larger Equal risk capped,full_cost_net,-1.8729454854819878
path_00,2015-12-31,larger Equal risk capped,gross,-0.003315701272023519
path_00,2015-12-31,larger GM paper,full_cost_net,-6.5059501547537915
path_00,2015-12-31,larger GM paper,gross,-0.12911110535204953
path_00,2015-12-31,larger+VIX E1 capped,full_cost_net,-0.8302862704517107
path_00,2015-12-31,larger+VIX E1 capped,gross,-0.06808913746534967
path_00,2015-12-31,larger+VIX Equal premium capped,full_cost_net,-0.8034864516824556
path_00,2015-12-31,larger+VIX Equal premium capped,gross,-0.10654154571837914
path_00,2015-12-31,larger+VIX Equal risk capped,full_cost_net,-1.4405421980509703
path_00,2015-12-31,larger+VIX Equal risk capped,gross,-0.0201643532555264
path_00,2015-12-31,larger+VIX GM paper,full_cost_net,-1.5406122593041036
path_00,2015-12-31,larger+VIX GM paper,gross,-0.04867209976876979
path_00,2015-12-31,orig E1 capped,full_cost_net,0.15503483249200886
path_00,2015-12-31,orig E1 capped,gross,0.2597397271488021
path_00,2015-12-31,orig Equal premium capped,full_cost_net,-0.20884818891790952
path_00,2015-12-31,orig Equal premium capped,gross,0.014323398409675225
path_00,2015-12-31,orig Equal risk capped,full_cost_net,-0.20950328724813605
path_00,2015-12-31,orig Equal risk capped,gross,0.012933398409675223
path_00,2015-12-31,orig GM paper,full_cost_net,-18.023441107462787
path_00,2015-12-31,orig GM paper,gross,-0.11084160459825068
path_00,2015-12-31,orig+VIX E1 capped,full_cost_net,-0.05825947938583381
path_00,2015-12-31,orig+VIX E1 capped,gross,0.10816883331650862
path_00,2015-12-31,orig+VIX Equal premium capped,full_cost_net,-0.18748451818774933
path_00,2015-12-31,orig+VIX Equal premium capped,gross,0.03380339840967522
path_00,2015-12-31,orig+VIX Equal risk capped,full_cost_net,-0.15573649698093492
path_00,2015-12-31,orig+VIX Equal risk capped,gross,0.056102643095300386
path_00,2015-12-31,orig+VIX GM paper,full_cost_net,-0.1901664064456836
path_00,2015-12-31,orig+VIX GM paper,gross,0.0754131724328519
path_00,2016-01-29,larger E1 capped,full_cost_net,0.2199860428434783
path_00,2016-01-29,larger E1 capped,gross,0.385840098528063
path_00,2016-01-29,larger Equal premium capped,full_cost_net,0.9113084452772995
path_00,2016-01-29,larger Equal premium capped,gross,1.1185348794940029
path_00,2016-01-29,larger Equal risk capped,full_cost_net,0.5993322328601232
path_00,2016-01-29,larger Equal risk capped,gross,0.9555540244447738
path_00,2016-01-29,larger GM paper,full_cost_net,-0.7805183572791967
path_00,2016-01-29,larger GM paper,gross,-0.06240828327756823
path_00,2016-01-29,larger+VIX E1 capped,full_cost_net,0.2262222685728
path_00,2016-01-29,larger+VIX E1 capped,gross,0.438625508666229
path_00,2016-01-29,larger+VIX Equal premium capped,full_cost_net,0.9361802726159263
path_00,2016-01-29,larger+VIX Equal premium capped,gross,1.1251761965205698
path_00,2016-01-29,larger+VIX Equal risk capped,full_cost_net,0.6609133506419269
path_00,2016-01-29,larger+VIX Equal risk capped,gross,0.9574196777880526
path_00,2016-01-29,larger+VIX GM paper,full_cost_net,-0.3060323899320183
path_00,2016-01-29,larger+VIX GM paper,gross,0.014505920331815525
path_00,2016-01-29,orig E1 capped,full_cost_net,0.12175079838204447
path_00,2016-01-29,orig E1 capped,gross,0.15597494678054272
path_00,2016-01-29,orig Equal premium capped,full_cost_net,0.3200940915800792
path_00,2016-01-29,orig Equal premium capped,gross,0.3725120800223349
path_00,2016-01-29,orig Equal risk capped,full_cost_net,0.31867187817071
path_00,2016-01-29,orig Equal risk capped,gross,0.3711220800223349
path_00,2016-01-29,orig GM paper,full_cost_net,-0.93112620503143
path_00,2016-01-29,orig GM paper,gross,-0.30828125303699516
path_00,2016-01-29,orig+VIX E1 capped,full_cost_net,0.2687257103231012
path_00,2016-01-29,orig+VIX E1 capped,gross,0.32714598558646063
path_00,2016-01-29,orig+VIX Equal premium capped,full_cost_net,0.6743499603637679
path_00,2016-01-29,orig+VIX Equal premium capped,gross,0.7391782800223348
path_00,2016-01-29,orig+VIX Equal risk capped,full_cost_net,0.6637101067399827
path_00,2016-01-29,orig+VIX Equal risk capped,gross,0.7262487760070127
path_00,2016-01-29,orig+VIX GM paper,full_cost_net,-0.21286758125425842
path_00,2016-01-29,orig+VIX GM paper,gross,-0.13132595418253257
