Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
larger+VIX Equal risk capped,Full-cost net,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.1739760129360315,1.3763834269797455,0.5063266374653506,0.9024735799143726,-0.9706112728112044,0.4750115256338026,0.5210504617685904,0.3845592793842502,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.03151601659431669,1.4866559982363354,0.725069114517526,1.2871789304665038,-0.9730391792150218,0.5261230539838697,0.6175224208000604,0.8520443760093508,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5906023724684064,1.148437828810731,-0.1748324061011818,-0.2644738036069942,-0.99721601589817,0.46284296130007074,0.5673024250786366,0.011500761783048846,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6507458819969105,1.0910414398822061,-0.3976463814371756,-0.5707503724624751,-0.9981952811886516,0.4007691087236919,0.4636387049717501,0.005196461064384827,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7528752631940787,1.2259008765013792,-0.44274161430212033,-0.608162845976854,-0.9989284552869045,0.5227181472816943,0.582413235584334,0.0009216819849822887,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9382186715330617,1.4142252325414273,-1.0146293691591843,-1.2474409708091647,-0.9999996238489157,0.5607516171746059,0.7003762149932994,9.000905724237355e-07,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9130680780531567,1.3058958458026853,-0.9989113449548122,-1.210926418470115,-0.9999970152119699,0.5010266360556054,0.623460610858268,4.964738825238427e-06,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2040352070877356,1.0658358269904922,0.29939070891595176,0.49546351884031686,-0.912254839256568,0.39264174927650924,0.47077392706863685,0.3194988448614387,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8226144782911649,1.1040494439871198,-0.9047358848935343,-1.1374762338964006,-0.9996878148788202,0.44940932937189054,0.5206187748353351,0.0001756268241568492,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.747079180625204,1.2459690240695314,-0.38585945779008946,-0.5497941198571762,-0.9988208382704512,0.49557925085458104,0.6632587617018966,0.0010349584161703789,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6731466065807716,1.0761131492879936,-0.4613500228706583,-0.6384478922439009,-0.9987913957006407,0.43502320521113963,0.4562135150093791,0.0037304823626957105,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9049782364183843,1.2466925737465953,-1.1017081398050856,-1.3748639279729535,-0.999993705104241,0.48507363430465816,0.6011149140310962,7.746676723532046e-06,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6117343004023869,1.310999262372201,-0.025144506658017367,-0.03849820657049523,-0.9971807709575106,0.5508388345466245,0.6481591096562798,0.008823586096211044,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7616634252888821,1.1926523023942417,-0.5437516088842627,-0.7818765540101458,-0.9998573784290042,0.44831667104625966,0.6014146365566585,0.0007690480364297773,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7276553641450458,1.1544341047082787,-0.4917800502916579,-0.6757808372971909,-0.9996214799113988,0.4426943538387524,0.5047740713545606,0.001498283955232837,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.08526063132666173,1.1346988242321039,0.4551375464024078,0.8084102881663434,-0.9786448735079961,0.43097728418279596,0.46959746800771107,0.6404523942594171,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.39322280878796645,1.0097341564067328,0.012024384822255065,0.018018817842861124,-0.9635610949015925,0.37220028811121963,0.39356050560992023,0.08225195634408036,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7465093209937301,1.4140440861898014,-0.20953867867197634,-0.3054221309971085,-0.9984395594944474,0.510918663155334,0.5758451404651049,0.0010466704750386811,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6490432120867756,1.030724500214633,-0.41083217556656293,-0.5550159185665918,-0.9979730825672879,0.4768306800927171,0.6129969774135636,0.005324370063774323,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6808397911664501,1.1529486928058696,-0.3641321070534683,-0.5031470240185663,-0.998612953067735,0.4554529135444956,0.4707194837730812,0.0033116444472703764,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.24983427992492213,1.357559071152554,0.46901549672236004,0.7842006878221424,-0.9568642974317297,0.4641007088856692,0.5545088822529763,0.23756697772326454,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6359385241173282,1.4243027628310057,-0.0009058649842495625,-0.0014320948706556275,-0.9974935788469531,0.4746610576366011,0.5170411310671044,0.00639548709283408,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.760293535568531,1.3619725699685652,-0.24058722107807223,-0.3468777039131376,-0.9995040659548186,0.4638207612251293,0.7520937069363282,0.0007914048937925416,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.22403751892673607,1.5290218231767192,0.8275367987239904,1.673691941289224,-0.834494753424196,0.43172294851290705,0.5548538042240811,2.7477274320648744,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.709207309661881,1.051262413611174,-0.6127791773348605,-0.8368708216923163,-0.9995774321917593,0.37485390967975424,0.43974524967967143,0.0020793013104468457,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5071194507062992,1.0817532544849,-0.10990965176814753,-0.1670933307717548,-0.9709466063482358,0.39577498009096285,0.4628013300029632,0.02908763413027287,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6021452195568834,1.1967383525681319,-0.1556861533461502,-0.23099445693868062,-0.9935805977748076,0.4262248846572036,0.4971188460822303,0.009968341402308725,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.39622991978957245,1.0401631234347968,0.03172400073736117,0.04915811229527193,-0.9680664342073961,0.3674487293689106,0.49093416293658315,0.08023390666333413,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.51258537941412,0.9981149565621664,-0.1590725732260605,-0.2254637291409862,-0.9945907436754403,0.3953350445181705,0.5804676274007428,0.02751013750451775,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.64508183133797,1.0538153456860526,-0.43127928260871634,-0.6099519414642448,-0.9964797795446646,0.42296897942193074,0.4519215953972187,0.005631721367513191,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9356293408627065,1.3506372593191356,-1.1155291806293923,-1.3755162547289277,-0.9999980392645748,0.6006927273471302,0.7000983434121858,1.1051972128113344e-06,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6714509066318735,1.2204710042194071,-0.2681510499884863,-0.39958304422992136,-0.9995374088128728,0.5152052764100956,0.5749789951328697,0.0038282594695204213,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5633038275577769,1.4598400951653197,0.16540897377523603,0.2633453404447697,-0.9953471980026104,0.5113378850097696,0.5337721345207321,0.015881697771779918,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6482003021005442,1.360469164733696,-0.04867492217792183,-0.07523257400383544,-0.9974986522896292,0.5566560296040416,0.6120612721165556,0.005388616925746376,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2949874946106652,1.104124396280472,0.2195122159567663,0.3532067469426817,-0.9271341701575487,0.39768786101918974,0.41388079461550314,0.17417431151101578,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7230012695812444,1.3449478331010836,-0.2095274167068068,-0.30328329964851397,-0.9991713968235624,0.4660616324774195,0.6332123710602154,0.001630755653220854,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5589588410853712,1.0446209019250894,-0.2755309665217243,-0.4259763608386175,-0.9894313746632339,0.3531103361017862,0.43419722487642215,0.016687666170460268,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.06464609844269886,1.0397484818856724,0.4361074378099983,0.7324872695161904,-0.8939666261477598,0.4016232602258049,0.42831145011414434,0.7159452475526922,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7841943426391124,1.4052062054365086,-0.2998455545898945,-0.42789914226610043,-0.999857961251612,0.5626187822136766,0.6430169129146054,0.00046807357928430114,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6364218172463871,1.2358733643305924,-0.19353468138400062,-0.2903108326998173,-0.9970081717439317,0.46139319999801565,0.472082025949559,0.0063531494698232825,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7016440777027588,1.370707399833034,-0.15545376295130145,-0.23377310882486718,-0.9977405435734102,0.5054437762906704,0.6210570042545788,0.0023641406721532465,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8925152258520591,1.189543305627423,-1.144811546540246,-1.4283089481981173,-0.9999865314136597,0.46852706416912404,0.5225169380750873,1.434612931346752e-05,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4935984391989334,1.2899117675623633,0.12043738320394601,0.1873019195362069,-0.9899325729461446,0.4655448533763312,0.4765882824351147,0.03330237277493805,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,0.5237656822615624,1.3014001652402982,0.9206613760334349,1.8539388860601744,-0.8574404078809778,0.42161713389157884,0.46904313244688317,8.214685509068335,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7943952445886799,1.1092382699687102,-0.8024381943664795,-1.0663988597511418,-0.9994304079698099,0.4425868774401245,0.5011151899099623,0.0003674225237809966,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.560049145422647,1.3983262647872763,0.09135246973455287,0.14743952149637665,-0.9963052536683354,0.46262560065195896,0.4876837744608757,0.016482414369093975,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2634986021408906,1.1406248835918822,0.3050212611099505,0.49721134405103495,-0.9670797637588397,0.4054590956168449,0.5466186234762008,0.2167044737986327,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2641048589965376,1.0969908015377021,0.2504595250650689,0.40921647108064846,-0.9653874763284107,0.37245399012227376,0.42164295430479043,0.21581403108765979,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6607604176251157,1.486067738470961,0.016218294587763388,0.026206933179158433,-0.9987476274217204,0.5088291185267527,0.5814650567340073,0.004492960489371528,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8156182246015875,1.2383167440255338,-0.6411702692264896,-0.838075761002528,-0.9998366987642726,0.4930130957776013,0.5246208724364272,0.00021310319559945907,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5629124205944932,1.0356722560199263,-0.2707730658272282,-0.39397424884791,-0.9948789508015357,0.3977793329596092,0.44474996724322896,0.015952998604552567,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.30947276609478347,1.0882959452475975,0.17903247600368466,0.30172776749927216,-0.9247036106614246,0.42221809523417664,0.4977908787946243,0.157001592509106,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6420407093128091,1.2642864344421032,-0.14317401224822687,-0.21390362293297774,-0.99662883830165,0.5042651334677734,0.6097044343681154,0.005877169202993119,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6318494705125627,1.2342991698716093,-0.1814832444335437,-0.27246898651030843,-0.9978167076011745,0.4608983974118261,0.4903769122854536,0.006762809392526935,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6484091676501227,1.1172579854838358,-0.3543075139233999,-0.5094597913467761,-0.9988679710686402,0.4216602012574098,0.44262372427840074,0.005372639640832807,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7711360369566203,1.0996003052579513,-0.7254361132313335,-0.9627908942170585,-0.999634649291391,0.45647221980417163,0.4631000271523276,0.0006278950652876603,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6452085885926473,0.9938759867407946,-0.49677649201759333,-0.6663251776353678,-0.9982503968698621,0.3892644234185489,0.4447383103789388,0.005621671842291086,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.4351495115222175,1.2794180789790366,0.1871136596255471,0.3010842499939652,-0.9941900284551601,0.46245472728391906,0.5374707409847068,0.05749996010025526,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.0595045847660125,1.3873803750984897,0.6275980715864141,1.0906718973382392,-0.9857794905503667,0.47590511837452115,0.5011911766081529,0.7358400366724535,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.46155511198756305,0.8901664761184456,-0.2675369991742434,-0.4149533457958854,-0.9931477412179457,0.3301186861469524,0.3474408322585742,0.045259139300666114,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7328967178455899,1.244398275719611,-0.3737271772230307,-0.5447486531916461,-0.9982741061759808,0.47545204250270184,0.6317694484349051,0.0013595529396037843,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7675013236889631,1.386982144807959,-0.30097881169649926,-0.43937112021030017,-0.9996947096171689,0.4699187327675377,0.6080923052258093,0.0006793638337517104,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,95,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7897574525031267,1.496062620886844,-0.18579679789714917,-0.27164309608542114,-0.9998306911026612,0.5572133380038553,0.7176880821641457,0.00041077409846358763,False,insufficient_egarch_obs
larger+VIX Equal risk capped,Full-cost net,96,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.49960100526992857,1.3785786649381075,0.19578296219754604,0.31349198556019514,-0.9856094288072061,0.4684621564281964,0.5709881839404373,0.03137488500800067,False,insufficient_egarch_obs
