Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,reason
orig+VIX Equal risk capped,Gross before costs,13,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9253452147986696,1.2403987527029958,-1.2351379239792866,-1.4489802895688777,-0.9999996360180116,0.5753994680715965,0.5963015091425065,2.3189332683755633e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,14,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8775631247923368,1.1002710011533965,-1.180181622565056,-1.3744602122891258,-0.9999782302094096,0.48237840944887483,0.5360756832836875,2.7514472164314386e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,15,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9257472427925169,1.1408163642385758,-1.4399878368336425,-1.5720393695490409,-0.9999987371190684,0.5351549613213216,0.5597748039360871,2.257163008003707e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,16,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9585778454228796,1.06001915585013,-2.0831163367743675,-2.041799323305684,-0.9999998390030012,0.5316260430478373,0.5727851778377481,1.2194483916820973e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,17,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9675968951920167,1.2855597878370328,-1.6008902099057079,-1.6933334668561393,-0.999999911353172,0.5933560812567887,0.6518588312280942,3.572178299404679e-08,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,18,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.902309805162721,1.3977453463825806,-0.7752408464684202,-0.9862159343539713,-0.9999968204848554,0.5956179200472652,0.6052129909440904,8.897231256798775e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,19,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7402689479245783,1.0558494359308572,-0.6341363361604214,-0.7940920688203976,-0.9993915054705472,0.49585128270056816,0.5299591348328357,0.0011820051627625962,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,20,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8055115508829842,1.2537356155026496,-0.5782981876544319,-0.7710775874289353,-0.9998016435479518,0.5356273496363693,0.553414652955899,0.000278271715896709,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,21,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.869789237640296,1.1609271809598545,-0.9913610017173087,-1.189283136056988,-0.9999590200424476,0.5304950391968877,0.5954784691933696,3.743125669558767e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,22,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9258534593706828,1.2675016270049169,-1.1632948758555635,-1.3465256225691113,-0.9999962175860825,0.5790141074389412,0.5964156282629669,2.2410650735345543e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,23,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8711478464602891,1.2170670558821122,-0.9252374626667634,-1.157337477128753,-0.9999835285930875,0.5055850743772563,0.5764558701072957,3.5518810008476425e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,24,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9489582323064941,1.0777141078555763,-1.8577682527457982,-1.8669239941380658,-0.9999995378372687,0.5223047064929733,0.5727363014596513,3.4644040130240955e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,25,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.915296930695166,1.0872990492752583,-1.4750055689582247,-1.6158103693298702,-0.9999928864920024,0.5494140251680977,0.5636103223683606,4.36009285814777e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,26,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8673048193566323,1.3602182265680487,-0.6618345532706807,-0.8673620072936422,-0.9999104504822615,0.5509142842428826,0.6077177232648006,4.114108585539733e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,27,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9049491177441427,1.1121483803239673,-1.3182414522778854,-1.484254067534178,-0.9999949616556623,0.5540481498276858,0.6008369508585268,7.75855354205161e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,28,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8674067523920141,1.2161293497242223,-0.8812040916412713,-1.0896574557432481,-0.9999599145337743,0.5576340050279308,0.5955978102511211,4.098331080283279e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,29,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9073036228908019,1.175340785987139,-1.1618829329789881,-1.3158503690650298,-0.9999827292955682,0.6144554971392756,0.627179603896864,6.844059930702002e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,30,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8324241582897591,1.1854079734070044,-0.7976550426297994,-1.013186650135897,-0.9997676625673135,0.5058764641162691,0.5412413993294934,0.00013214692062290674,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,31,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8995665716362111,0.958428319954324,-1.6549989325991297,-1.727742197160632,-0.9999903746590906,0.4898178818814511,0.5551357570799964,1.0218600943366449e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,32,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8883363644043802,1.0020575026222283,-1.4190248804957681,-1.5104763747830157,-0.9999870641030848,0.5478370933431623,0.5860794240497279,1.7360363663950024e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,33,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.6843322978857601,1.2263020673133738,-0.26475493463144206,-0.38053606325257616,-0.998621350206773,0.5071646809404394,0.6174353867673928,0.0031343734811792403,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,34,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.5796698235704176,1.3424386766831993,0.10559385282730414,0.15351428069144238,-0.9958630684665906,0.5696360456586068,0.6032316238104005,0.013120574465406546,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,35,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8657357965392413,1.0572463479574261,-1.2219164457144933,-1.4565094856776133,-0.9999786771839527,0.4857555065834108,0.5226796181160844,4.363160595533256e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,36,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8659535043245437,1.054294717672506,-1.1990901475100992,-1.3874813473353949,-0.9999723541477107,0.5078689636939588,0.557750403555528,4.3279010656941526e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,37,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9484189045820873,1.1306509758970014,-1.7260214598702648,-1.8110622774527414,-0.999999319798002,0.5589570537141269,0.6031090497735098,3.6513444550373697e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,38,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9325146898228336,1.2068830325820696,-1.3473617987156399,-1.4982622487434565,-0.999999099278309,0.5705327470226103,0.5900568336937887,1.3997363521841887e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,39,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9767580064353921,1.2481384969386855,-1.8905802329370713,-1.8958309303787686,-0.9999999921821477,0.6067580726407192,0.6475374354276829,6.7821420333341864e-09,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,40,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8497657055279635,1.0418401251637412,-1.1418851818346059,-1.3424426200446304,-0.9999554537794039,0.48791705317236944,0.5374172025707912,7.6532413447531e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,41,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.941216042962463,1.1369948054241872,-1.5771872084959795,-1.6569222903636827,-0.9999982781558391,0.5767729111756263,0.6216200019949166,7.019304555738205e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,42,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8765336224595035,1.1032164839505663,-1.1539488339837034,-1.3449664641308863,-0.9999484367420177,0.5244657159937487,0.5648666432093942,2.8690857697261424e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,43,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.901647741692626,1.0571009339402333,-1.431881958047419,-1.558455152283703,-0.9999906623794452,0.48018111590773294,0.5453504874728377,9.202835983632104e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,44,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9618687076367529,1.0777288167321584,-2.0765061278064985,-2.0218652293081742,-0.9999999217610993,0.5384538254169641,0.5658297767998758,8.061347152457519e-08,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,45,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8151580447884212,1.0638116247178186,-0.9201284230455916,-1.1221375509745737,-0.9997883887515635,0.5028942750987618,0.5316770598975955,0.00021577581648911178,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,46,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9490355409743103,1.0802223444570764,-1.8921864725286208,-1.9723361785201354,-0.9999998950767027,0.5604789985530627,0.5891424714577861,3.438247162099281e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,47,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8760453579780927,0.9634377904282236,-1.4881466068577056,-1.6181200866282672,-0.9999806036097028,0.45115280421306,0.5051693228869826,2.9262671857519243e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,48,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7612647555485215,1.1815752602475182,-0.5214964597661779,-0.6910674959404693,-0.9995994046787807,0.5457359174921781,0.5685306212465532,0.000775501590527818,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,49,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8407167304335265,0.9716919765326041,-1.222174301718757,-1.3534550498025646,-0.9998778598156137,0.4879903537474912,0.51786738763554,0.00010252996492564276,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,50,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9485212144505577,1.2399929354114252,-1.4704746949248164,-1.63239820682537,-0.9999989716923934,0.5478173223103042,0.6287547368285261,3.615276048816239e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,51,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8886740997802567,1.0261657599269227,-1.392297476615388,-1.5037455580982848,-0.999991909871561,0.5267745619589593,0.5355984441421509,1.7099408136088494e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,52,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.933002967025311,1.2444568826673548,-1.247895581748854,-1.4101960762195673,-0.9999993355655932,0.5776563334735253,0.6306322713113125,1.3498261890379212e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,53,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.866358626955015,1.395530227885049,-0.545621462825634,-0.7045575369618878,-0.9999855766909755,0.6037557439890474,0.6579753703149961,4.2628950909418473e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,54,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8539336394121533,1.2937224665538294,-0.7044261397402146,-0.9120225837430844,-0.999970937272995,0.5298062002508838,0.589635311294214,6.648919000563456e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,55,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9424782602427064,1.2111855197890768,-1.4581701591368952,-1.618348740267859,-0.9999992049386862,0.559634136673143,0.6130319706060344,6.297382377809423e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,56,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.2734259600222123,1.2900098560294433,0.3975462457686871,0.6694908969131028,-0.9485352453203217,0.4932756254096691,0.5873629296880816,0.20248804330998754,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,57,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.92703557603437,1.0194955944788129,-1.7784688874694394,-1.8377304456780288,-0.9999990445253328,0.4769795655615303,0.5019234737376924,2.06802503018055e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,58,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8575529994848836,1.2264431677022034,-0.8138199724914735,-1.0131766210279742,-0.9999436294459384,0.5330854856318353,0.5792841908152017,5.864980114989942e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,59,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8921807111603961,1.3218073047500059,-0.8068098209127816,-0.9931994113350683,-0.9999678980201968,0.5706378474062519,0.6376915759934326,1.4570763689079226e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,60,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8748387705884453,1.1598978900626193,-1.0122540919550747,-1.1948399753760597,-0.9999629904348498,0.5923935051251832,0.5987202568200877,3.07148997401875e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,61,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8770343178468343,0.9321498350047472,-1.5279264589850339,-1.5994545325451484,-0.9999778803852738,0.49751906051266226,0.57756630368948,2.811380426912516e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,62,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8839572766490174,0.990575400620861,-1.4641048619423214,-1.5891568173556252,-0.9999769122258682,0.4882914059982349,0.5057599116213792,2.1042123367707105e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,63,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9711902588642771,1.1861026520004134,-1.9460306587334477,-1.9447459558038767,-0.9999999686612859,0.5784863348145275,0.6028346813758402,1.984708729287068e-08,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,64,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9205490581979822,1.2608879936392832,-1.1527248018879217,-1.3584729956233605,-0.9999988454188121,0.5804654049850125,0.6001178215397954,3.1658858242519286e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,65,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8311128662893876,1.3419217732129571,-0.5328150995609277,-0.7095649525512598,-0.9998480257012698,0.5709456481785786,0.5896365723219329,0.00013739876381788917,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,66,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.887888318155491,1.3504135968042943,-0.7862525621452882,-1.0142178392224794,-0.9999908660459657,0.5535764755319571,0.6235775298055541,1.771145901343989e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,67,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7353854633178787,0.9746461798734395,-0.7774822134332526,-0.9565688639965857,-0.9987073074663051,0.4600083676157696,0.49241060043275686,0.0012973838666507191,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,68,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8488343029747478,0.9373876244573109,-1.3633141999651548,-1.5137240074328684,-0.9999046982692219,0.4864375116146937,0.4961237024820003,7.893438955624153e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,69,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8075087554887453,1.0603047658011802,-0.9104354088117451,-1.148371521534935,-0.9998185885379905,0.47135585448746026,0.5605002017455757,0.00026427428211755414,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,70,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8207303947725295,1.1083596284354136,-0.8670370440542635,-1.066224164742407,-0.9998871063731575,0.4862040633666025,0.5509773090592985,0.00018515409027866875,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,71,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8936037392404069,1.2480678437470656,-0.9771562180125176,-1.1843836945919077,-0.99999565569197,0.540929535721628,0.5950267293104675,1.3634267984087537e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,72,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8854574422786436,1.11949995895499,-1.1574531078552661,-1.3209218737719364,-0.99998825767233,0.5094108626743299,0.5867802726369072,1.9716707022015883e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,73,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9177480785528704,1.3178213968099757,-0.9930147637987624,-1.1882484584162458,-0.9999960751201465,0.5829369628401414,0.6293730945405177,3.7646990152151744e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,74,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9656033147983715,1.0224269433702684,-2.3285370816645514,-2.1662511806336617,-0.9999999267373904,0.5447479786485406,0.5897035098645189,4.814852179963433e-08,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,75,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9262750176180079,1.3666696341277018,-0.9545505051658362,-1.1543777195056573,-0.9999974470933766,0.6587151781332005,0.6893705073668966,2.178077793450965e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,76,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.689156009114299,1.34498492966635,-0.11517503832233422,-0.16829895560642072,-0.996983809605718,0.5710106741118458,0.6657312494497404,0.0029021000513046466,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,77,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9297625229285179,1.0812145201436771,-1.6239279477359108,-1.7203233031817844,-0.9999976644906182,0.5299959223451784,0.574791579989875,1.7094032158137575e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,78,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.889900878503241,1.3984066487364386,-0.6893504261846299,-0.8856200688833907,-0.999995133442807,0.6222180775796579,0.6638329438909698,1.6177792781290056e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,79,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8439242795473075,1.3069521915499205,-0.6425668121875096,-0.8509717373586593,-0.9999788771474322,0.5512070853531031,0.5941551828557504,9.261402129625207e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,80,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7681574305095742,1.1054223851243759,-0.6604811923533666,-0.8436418814729182,-0.9992747401850688,0.5047481234942557,0.5724954198665156,0.0006698320241811352,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,81,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8840706653776687,1.3900990984018204,-0.6500314884905986,-0.8300125126730283,-0.9999505294360616,0.6189977202248895,0.666845116654732,2.0939519716227804e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,82,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.956736077311188,1.2112452556716196,-1.6270196265523127,-1.7138117909679946,-0.9999999184952895,0.5760958636659893,0.598243230093933,1.51575660467338e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,83,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8493510674330099,0.9810569058827259,-1.2545352032564279,-1.3982365848401315,-0.9999615506636075,0.4956239760392364,0.5285409627418721,7.759438475984314e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,84,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8705166705682281,1.085683484621638,-1.147329687207253,-1.3296365210311623,-0.9999756945432261,0.5398935285844555,0.5780373116675618,3.6397310190147206e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,85,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8265168587216536,1.0780101488943505,-0.9682522437963196,-1.200593099363705,-0.999770256332975,0.4592307229541661,0.5090371294570913,0.00015713986902579389,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,86,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8568235230144958,1.1478429772200185,-0.9453746295589829,-1.1457488476939612,-0.9999740329832881,0.544320132473893,0.5969360488689487,6.016700028027987e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,87,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9373484007449876,1.2693511051983382,-1.239554620750948,-1.4021665503814942,-0.9999994078965777,0.5885162280661007,0.6378252085092275,9.65296667100334e-07,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,88,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9232194425434164,0.9696649800133906,-1.8644061366675226,-1.9016310165771095,-0.9999936078330388,0.5042044397920323,0.5700101554489599,2.6684330113061183e-06,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,89,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8776930040914724,1.010280890646541,-1.381714743462627,-1.5428197968839827,-0.9999783870264021,0.46471865019691705,0.5164428192230115,2.736884663975727e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,90,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8678512057370316,1.2837068355221963,-0.759507841401035,-0.9640914071225817,-0.9999895072969774,0.5206816958593813,0.6444101215592478,4.0301018761721715e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,91,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.7760115170109076,1.3561658864655755,-0.2963011968645483,-0.40353885623205954,-0.9997366752581175,0.5790382748056487,0.6420727917693895,0.0005638043756142747,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,92,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.8184732512560157,0.9376617661143104,-1.223359619978614,-1.4300435068391315,-0.9999501852175313,0.42309235858845046,0.4801760864022615,0.00019710749844263346,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,93,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.850545614433456,0.9622075125315622,-1.3188382349397,-1.487161852197788,-0.9998785864430274,0.48672585222705667,0.5365896989071564,7.456642419570363e-05,False,insufficient_egarch_obs
orig+VIX Equal risk capped,Gross before costs,94,garch11_residual_fallback_insufficient_egarch_obs,60,ok,60,-0.9360312785221884,1.3273893158672427,-1.1398755585493587,-1.3440837362967837,-0.9999987463482757,0.5885647995034491,0.6273760969741904,1.0711205547855303e-06,False,insufficient_egarch_obs
