snap_date,Equity-option Greek Markowitz,Greek Markowitz + VIX,Beta/delta-neutral + VIX,Equal premium,Equal risk,VIX hedge sleeve,Delta-matched equities,Underlying Markowitz
2025-02-28,-0.6135091027614306,-0.6594287772347207,-0.3749337522313335,-0.25600241851792266,-0.24452066983082915,-1.1809470901461325,-0.2606033842513252,-0.03865194532979639
2025-04-30,-0.5252151237223852,-0.5903504866170014,-0.2126356289892553,-0.12320745730526782,-0.07291628676894363,-0.5149168339379473,-0.26843108738284727,-0.0352251043902098
2025-05-30,0.3745038847969999,0.08531337166788477,0.23075863685330977,1.0080528549619405,0.7079878655396192,-1.1882813754862918,0.5260070340298543,0.13318027571337038
2025-06-30,-0.31538719929490944,-0.12393825548987719,-0.09025651262821491,-0.5484305719696618,-0.3325372295189426,-1.0465776764869215,0.2202725675969531,0.05166497375913093
2025-07-31,0.09508451338606753,-0.06482613429703307,-0.03177231950214478,-2.4308061657927906,-0.6517606802439675,-1.1934565737304876,0.18257093644449723,0.04252858426658565
2025-08-29,-0.0938279486678015,-0.2026038879516152,-0.145952480557726,-0.4562049417453129,-0.3664172470724312,-1.1794067789137985,0.047451422917912184,-0.03508697221811085
2025-09-30,0.32880604994375573,0.40001799137102684,0.33864353257906116,0.05014434000826437,0.18398156166642082,-1.187981679318857,0.31997555601997624,0.02566339614317948
2025-10-31,-0.3824244352326872,-0.3190321256143398,-0.232338621066895,-0.7818129561756633,-0.6048712829879596,-1.0600806349222442,0.1756946768183533,0.013899875918917632
2025-11-28,-0.23161676851889462,-0.22721823647764855,-0.15613876024780726,-0.07585282681939377,-0.05561194693762143,0.2922952458170922,-0.14225028578360077,-0.0677589820720757
2025-12-31,-0.7333905886572712,-0.5906249932112474,-0.5785309694064334,-0.7525086330327011,-0.5594488161351308,-1.5815005009954168,0.06727631105063084,0.012230743515824746
2026-01-30,-0.3778434515752159,-0.25581918080102295,-0.13706280367111362,-0.3822616936901311,-0.22479688011911705,-0.8309071065869963,-0.05115407087904114,-0.023824790025796242
2026-02-27,-0.33028220898716126,-0.23829012067113184,-0.13360954507740205,-0.389313669584124,-0.3530466319162944,-1.0443610154727714,-0.23015765852319725,-0.06097427462255624
2026-03-31,-0.27301434393726465,-0.24882217403992873,-0.13970791405903193,-0.5753273998944035,-0.4289029592360455,-0.8305645775046202,-0.12474943918034775,-0.020524434635931607
2026-04-30,0.30549029793891674,0.21587328338829478,-0.019119973303746485,1.683505987927378,1.0810843093479559,-1.170077278634852,0.443895419351371,0.06277512007954412
