Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
Greek Markowitz + VIX,Gross before costs,24,circular_block_bootstrap,60,ok,60,1.2714460188672452,0.9127772908907689,1.3222650498051483,3.326910910385143,-0.6800830374324796,0.2022661247837014,0.3160189149392801,60.46611992986974,False,6
Greek Markowitz + VIX,Gross before costs,25,circular_block_bootstrap,60,ok,60,0.6141314758900558,0.8127876982623081,0.9584312655402986,2.0754469622590417,-0.7018392837014519,0.20138889104301866,0.3462047268379404,10.957072420789103,False,6
Greek Markowitz + VIX,Gross before costs,26,circular_block_bootstrap,60,ok,60,1.1597442669091977,0.8618698656419114,1.296862571340465,3.1612538320241885,-0.577325407256783,0.194575627194558,0.2885603148071158,46.990671283834395,False,6
Greek Markowitz + VIX,Gross before costs,27,circular_block_bootstrap,60,ok,60,0.8665954628781269,0.9102950081604787,1.1010657863159696,2.54585773627854,-0.6110113902662155,0.1977167968276403,0.27501642509306207,22.659536872715353,False,6
Greek Markowitz + VIX,Gross before costs,28,circular_block_bootstrap,60,ok,60,1.6149836829409034,0.9027413089983966,1.496984677827393,3.8150451401861503,-0.6588700086233351,0.19912495515061912,0.31888916784752336,122.27703982029085,False,6
Greek Markowitz + VIX,Gross before costs,29,circular_block_bootstrap,60,ok,60,4.029780794686316,0.9205133702684489,2.2666305441243892,7.2142941559618485,-0.39803189286474505,0.1977167968276403,0.2545297558502493,3219.180225862872,False,6
Greek Markowitz + VIX,Gross before costs,30,circular_block_bootstrap,60,ok,60,1.774740559102976,0.8326152118738691,1.6396438244316849,4.305208205951955,-0.5000610145859566,0.1977167968276403,0.26369674563106443,164.47955110115865,False,6
Greek Markowitz + VIX,Gross before costs,31,circular_block_bootstrap,60,ok,60,1.6856442534124585,0.7901956889098436,1.6646488971090392,3.7718754248474187,-0.44473082663212693,0.2909672918412625,0.3339820737968535,139.71480292889794,False,6
Greek Markowitz + VIX,Gross before costs,32,circular_block_bootstrap,60,ok,60,1.7048121092162662,0.8108030719871707,1.6243183469719404,4.74001252324937,-0.5471741744924798,0.17455187437563763,0.18961680552433316,144.77231207081908,False,6
Greek Markowitz + VIX,Gross before costs,33,circular_block_bootstrap,60,ok,60,1.507560949222075,0.9512536391739138,1.4058918870605028,3.687224601260171,-0.4220640828055644,0.2022661247837014,0.31888916784752336,99.14195744374078,False,6
Greek Markowitz + VIX,Gross before costs,34,circular_block_bootstrap,60,ok,60,1.3447689917939751,0.9208528963758281,1.3620242925511026,3.289818957668639,-0.563552609943253,0.288703355948863,0.32050970465367346,70.87618138059734,False,6
Greek Markowitz + VIX,Gross before costs,35,circular_block_bootstrap,60,ok,60,2.873009974479341,0.9123794197568695,1.9618337925238922,5.754182437558976,-0.4361192672176226,0.17527089891854178,0.27236524407424795,871.4512101145151,False,6
Greek Markowitz + VIX,Gross before costs,36,circular_block_bootstrap,60,ok,60,1.5442365693164661,0.9235389276179125,1.4539290168728771,3.670415041569042,-0.7346342258204659,0.19441030247702737,0.28253016769857076,106.60742489081126,False,6
Greek Markowitz + VIX,Gross before costs,37,circular_block_bootstrap,60,ok,60,1.1743117171503,0.8780611688002766,1.3005076731464333,3.061371818548221,-0.552651032023953,0.288703355948863,0.3296766944344886,48.596951999076154,False,6
Greek Markowitz + VIX,Gross before costs,38,circular_block_bootstrap,60,ok,60,0.7182419890369613,0.86112844084112,1.0502350783258356,2.019290425396258,-0.7777539391778351,0.33581547175301657,0.3706500329201143,14.97688995887431,False,6
Greek Markowitz + VIX,Gross before costs,39,circular_block_bootstrap,60,ok,60,1.9709681944573325,0.9405218902530339,1.6047022311102794,4.598369742929632,-0.41117922926065,0.194575627194558,0.24313855581737806,231.46749549834956,False,6
Greek Markowitz + VIX,Gross before costs,40,circular_block_bootstrap,60,ok,60,1.6369503477236491,0.941219370844651,1.463825937056817,4.130249474276469,-0.654051271745695,0.1977167968276403,0.24321007638825165,127.49987581319235,False,6
Greek Markowitz + VIX,Gross before costs,41,circular_block_bootstrap,60,ok,60,0.2232599491245848,0.8562620738726279,0.6342253434302102,1.1624310204469561,-0.7024266466737187,0.3339820737968535,0.3486492574461578,2.739011044372318,False,6
Greek Markowitz + VIX,Gross before costs,42,circular_block_bootstrap,60,ok,60,1.5698982545147588,0.930306056139342,1.461342209904851,3.700595901730459,-0.7333158349956446,0.194575627194558,0.31300562088928957,112.09329797947467,False,6
Greek Markowitz + VIX,Gross before costs,43,circular_block_bootstrap,60,ok,60,0.69079987033807,0.7949522908488227,1.0253643824055056,2.243611360217815,-0.413304290891951,0.288703355948863,0.3068148430880592,13.818504021463353,False,6
Greek Markowitz + VIX,Gross before costs,44,circular_block_bootstrap,60,ok,60,3.597557673796536,0.8002014029234978,2.3918762096454462,6.659493193284429,-0.3706500329201142,0.17543622363607242,0.3007829678482027,2054.1678589121434,False,6
Greek Markowitz + VIX,Gross before costs,45,circular_block_bootstrap,60,ok,60,2.361029549482129,0.9250417476258403,1.800500186550142,4.193102984695234,-0.551898334640522,0.2909672918412625,0.35842737987902734,428.9055377177396,False,6
Greek Markowitz + VIX,Gross before costs,46,circular_block_bootstrap,60,ok,60,2.894571856123148,0.9465521238710654,1.9130014399415392,5.991891750496387,-0.5518983346405221,0.16683121253199018,0.2856900618988725,895.9805985835652,False,6
Greek Markowitz + VIX,Gross before costs,47,circular_block_bootstrap,60,ok,60,2.110926640381423,0.920572083798991,1.6849324528839713,4.786343866928321,-0.5549179734405573,0.194575627194558,0.2856900618988725,291.3726944268089,False,6
Greek Markowitz + VIX,Gross before costs,48,circular_block_bootstrap,60,ok,60,0.39219346801757204,0.8475704771262956,0.7858839170927105,1.5335610127649635,-0.6473477479299615,0.2928006897974255,0.3706500329201143,5.229955081921041,False,6
Greek Markowitz + VIX,Gross before costs,49,circular_block_bootstrap,60,ok,60,2.254755629676525,0.8315380797372177,1.8422627036454198,5.5843456466928085,-0.4361192672176225,0.18074883616184886,0.22694348508451023,365.25143789689463,False,6
Greek Markowitz + VIX,Gross before costs,50,circular_block_bootstrap,60,ok,60,0.17359161222278363,0.904188491062445,0.5926151507635619,1.1099141242744512,-0.8279946224422962,0.33581547175301657,0.3706500329201143,2.2263066548575354,False,6
Greek Markowitz + VIX,Gross before costs,51,circular_block_bootstrap,60,ok,60,1.3411210070661839,0.8578089715369066,1.4073845057545866,3.3426883143858137,-0.5724238397360155,0.18074883616184886,0.31190345610575193,70.32654949808057,False,6
Greek Markowitz + VIX,Gross before costs,52,circular_block_bootstrap,60,ok,60,0.17511992273040056,0.7758298354433836,0.5543053624094026,1.0936124372164369,-0.6380048745710246,0.19912495515061912,0.33111182088861024,2.2408405061158443,False,6
Greek Markowitz + VIX,Gross before costs,53,circular_block_bootstrap,60,ok,60,0.39481001304759533,0.8945194105604066,0.7872484735347357,1.5289997564239621,-0.6595034150305424,0.33581547175301657,0.3706500329201143,5.279287118533791,False,6
Greek Markowitz + VIX,Gross before costs,54,circular_block_bootstrap,60,ok,60,1.478912190118308,0.8050632638274412,1.5184055583657028,3.9195984797156833,-0.39803189286474494,0.1977167968276403,0.2545297558502493,93.60643720368411,False,6
Greek Markowitz + VIX,Gross before costs,55,circular_block_bootstrap,60,ok,60,1.5144361505183639,0.9716517336506094,1.3921604670676604,3.7640770512887785,-0.6403611129157791,0.1977167968276403,0.2431671640457275,100.50856210623277,False,6
Greek Markowitz + VIX,Gross before costs,56,circular_block_bootstrap,60,ok,60,1.5252486309741813,0.8762426798945278,1.4872624617520225,3.654803471187141,-0.6767405053467734,0.18074883616184886,0.31190345610575193,102.68824265549841,False,6
Greek Markowitz + VIX,Gross before costs,57,circular_block_bootstrap,60,ok,60,2.631237830768034,0.910946413185909,1.8922322033822812,5.119445791061034,-0.552989097108272,0.194575627194558,0.3007829678482027,631.3547780245071,False,6
Greek Markowitz + VIX,Gross before costs,58,circular_block_bootstrap,60,ok,60,0.45487077913298557,0.9751667472557026,0.8099984643280012,1.7464019208893575,-0.6299861269345236,0.3339820737968535,0.3523160533584838,6.5181163148765195,False,6
Greek Markowitz + VIX,Gross before costs,59,circular_block_bootstrap,60,ok,60,0.48004554780166786,0.8164784356210577,0.861752385987802,1.7231644383166194,-0.7372725907434177,0.2909672918412625,0.3462047268379404,7.101913922149436,False,6
Greek Markowitz + VIX,Gross before costs,60,circular_block_bootstrap,60,ok,60,1.058462229022163,0.9834673098776255,1.1723484758878777,3.008868063784991,-0.6946683372111588,0.2022661247837014,0.3160189149392801,36.958514961859684,False,6
Greek Markowitz + VIX,Gross before costs,61,circular_block_bootstrap,60,ok,60,4.175797726794987,0.8944969837841101,2.359361500312251,6.889369081550796,-0.39803189286474505,0.1809141608793795,0.3007829678482027,3714.3812429902914,False,6
Greek Markowitz + VIX,Gross before costs,62,circular_block_bootstrap,60,ok,60,0.7664317708821091,0.9012052646246185,1.035521712760889,2.38339418785912,-0.6369910264252046,0.19912495515061912,0.33111182088861024,17.198253119810374,False,6
Greek Markowitz + VIX,Gross before costs,63,circular_block_bootstrap,60,ok,60,-0.31122083266520373,0.7786638172599232,-0.1268556368796996,-0.2161598349104942,-0.9365687692237845,0.20138889104301866,0.35842737987902734,0.1550243843621101,False,6
Greek Markowitz + VIX,Gross before costs,64,circular_block_bootstrap,60,ok,60,1.5820019792468818,0.9433596629749182,1.4395759604368847,3.9238900187652734,-0.46923829639493175,0.194575627194558,0.3007829678482027,114.75796920047826,False,6
Greek Markowitz + VIX,Gross before costs,65,circular_block_bootstrap,60,ok,60,0.6543002572433998,0.9062053483493219,0.9660060442295256,2.0642282576260778,-0.6925519093666057,0.3339820737968535,0.3339820737968535,12.390010841407122,False,6
Greek Markowitz + VIX,Gross before costs,66,circular_block_bootstrap,60,ok,60,3.6904961989455343,0.8997150618986905,2.2070456945337864,7.769683781136113,-0.5014778512422262,0.16520565546379806,0.17104658486644392,2270.3558971069524,False,6
Greek Markowitz + VIX,Gross before costs,67,circular_block_bootstrap,60,ok,60,1.613161018062176,0.9582914259182218,1.4700483083871247,3.4019023440742457,-0.6662330162755304,0.3339820737968535,0.3523160533584838,121.8514930006552,False,6
Greek Markowitz + VIX,Gross before costs,68,circular_block_bootstrap,60,ok,60,3.570048506356261,0.87490293391734,2.222162919434105,7.3598097547622325,-0.6603738761368061,0.16864113992611537,0.21912574010501273,1993.4440389328736,False,6
Greek Markowitz + VIX,Gross before costs,69,circular_block_bootstrap,60,ok,60,1.0569921555898278,0.9311879888294139,1.1668067800420667,3.4071987931165504,-0.45388515558604625,0.1977167968276403,0.23178311606994362,36.82673167632142,False,6
Greek Markowitz + VIX,Gross before costs,70,circular_block_bootstrap,60,ok,60,2.697250987000566,0.9656242062094198,1.827759028153333,5.60335231158949,-0.4910031116016983,0.1977167968276403,0.2431671640457275,690.8673485649313,False,6
Greek Markowitz + VIX,Gross before costs,71,circular_block_bootstrap,60,ok,60,1.8894699949717197,0.9484212392021398,1.570127357702163,4.269940622519205,-0.577325407256783,0.2022661247837014,0.31888916784752336,201.41459851019454,False,6
Greek Markowitz + VIX,Gross before costs,72,circular_block_bootstrap,60,ok,60,0.4123946560544667,0.8233040804991073,0.7969729009562155,1.591774614264331,-0.7650425516723158,0.2909672918412625,0.3462047268379404,5.620569579097285,False,6
Greek Markowitz + VIX,Gross before costs,73,circular_block_bootstrap,60,ok,60,0.3571515926103963,0.9243241147009016,0.728068398732928,1.6159595307861407,-0.5962133277716831,0.288703355948863,0.32050970465367346,4.604068784707324,False,6
Greek Markowitz + VIX,Gross before costs,74,circular_block_bootstrap,60,ok,60,0.46610815909011527,0.8915523452866199,0.8215035725702795,1.7781634575887848,-0.5568006710241621,0.2909672918412625,0.3339820737968535,6.77376387038921,False,6
Greek Markowitz + VIX,Gross before costs,75,circular_block_bootstrap,60,ok,60,0.5448411833996212,0.8299673371660057,0.9004153095599219,1.9049683968912736,-0.5952045739830318,0.2909672918412625,0.3462047268379404,8.798713835536033,False,6
Greek Markowitz + VIX,Gross before costs,76,circular_block_bootstrap,60,ok,60,2.293344641150043,0.955323288126544,1.7313048420425143,4.42173404696164,-0.5796959794875869,0.288703355948863,0.3296766944344886,387.4234508816703,False,6
Greek Markowitz + VIX,Gross before costs,77,circular_block_bootstrap,60,ok,60,1.3801421846472222,0.9641712166866048,1.354716317635789,3.2076525822355335,-0.7306765875401706,0.2909672918412625,0.35842737987902734,76.38613011825142,False,6
Greek Markowitz + VIX,Gross before costs,78,circular_block_bootstrap,60,ok,60,1.7202453473153398,0.9150116800625808,1.5681196497551884,3.338104398493318,-0.5478450080221104,0.3706500329201142,0.3706500329201142,148.94995652674228,False,6
Greek Markowitz + VIX,Gross before costs,79,circular_block_bootstrap,60,ok,60,1.364136397157166,0.7762028058457154,1.5023351511153848,3.45202200277709,-0.6607528191607297,0.17527089891854178,0.28745815002357816,73.85206550148132,False,6
Greek Markowitz + VIX,Gross before costs,80,circular_block_bootstrap,60,ok,60,1.3688815959663971,0.8743256716053992,1.421405902662787,3.1486924835471424,-0.6874645232051637,0.3339820737968535,0.3523160533584838,74.59621112078946,False,6
Greek Markowitz + VIX,Gross before costs,81,circular_block_bootstrap,60,ok,60,0.5107394121866173,0.8796907127107881,0.8602882684094332,1.8678716591520175,-0.7948460066947616,0.2909672918412625,0.3462047268379404,7.869511895430225,False,6
Greek Markowitz + VIX,Gross before costs,82,circular_block_bootstrap,60,ok,60,1.1121906766654868,0.8556017826606732,1.2736099754405374,3.0124082182023,-0.7786926011351749,0.194575627194558,0.3007829678482027,42.04028063456598,False,6
Greek Markowitz + VIX,Gross before costs,83,circular_block_bootstrap,60,ok,60,1.1922991972054393,0.9629492071759108,1.271898527670217,2.8745138216272896,-0.7103853131205644,0.33581547175301657,0.3706500329201143,50.64063282151167,False,6
Greek Markowitz + VIX,Gross before costs,84,circular_block_bootstrap,60,ok,60,0.4478379929902734,0.797269064568101,0.8281606575258313,1.742591685670909,-0.8594648419419672,0.19441030247702737,0.2733631779177556,6.362090523783606,False,6
Greek Markowitz + VIX,Gross before costs,85,circular_block_bootstrap,60,ok,60,1.4530575553919394,0.9127418259545536,1.409973647964611,3.750127436294618,-0.6644317649808912,0.19441030247702737,0.2229859556111152,88.82571055214775,False,6
Greek Markowitz + VIX,Gross before costs,86,circular_block_bootstrap,60,ok,60,1.521784312671167,0.9512729985416369,1.4106462523591168,3.844835271584683,-0.6127675076274932,0.194575627194558,0.2734674088577856,101.98579692471024,False,6
Greek Markowitz + VIX,Gross before costs,87,circular_block_bootstrap,60,ok,60,1.0368033220569806,0.7565418072716741,1.313579667621535,2.897052285354962,-0.7092937266887962,0.18074883616184886,0.29968080306466505,35.054636920708475,False,6
Greek Markowitz + VIX,Gross before costs,88,circular_block_bootstrap,60,ok,60,0.15991690057805896,0.8656027264955194,0.5401288698872463,1.14534304846855,-0.8417143609404041,0.2022661247837014,0.30379626189819314,2.09958944995937,False,6
Greek Markowitz + VIX,Gross before costs,89,circular_block_bootstrap,60,ok,60,2.130238773129249,0.9418693756555052,1.6816523923747857,4.3055048025238145,-0.6038371377318227,0.288703355948863,0.32050970465367346,300.5296550920106,False,6
Greek Markowitz + VIX,Gross before costs,90,circular_block_bootstrap,60,ok,60,1.5752488377330174,0.9807628646524428,1.4233871252285333,3.543085023791169,-0.5399295998727336,0.2909672918412625,0.35842737987902734,113.26507037998383,False,6
Greek Markowitz + VIX,Gross before costs,91,circular_block_bootstrap,60,ok,60,1.9285656570727912,1.002529268456589,1.5518156629204987,4.05139990683455,-0.551898334640522,0.2022661247837014,0.3433344739296971,215.41444670226014,False,6
Greek Markowitz + VIX,Gross before costs,92,circular_block_bootstrap,60,ok,60,1.1751566159521065,0.8729724681491348,1.29356474091516,3.296220291994123,-0.4397755423153269,0.19912495515061912,0.3160189149392801,48.69144495650048,False,6
Greek Markowitz + VIX,Gross before costs,93,circular_block_bootstrap,60,ok,60,1.1764057765806628,0.8803687455878965,1.3144206165449648,2.8164933851218774,-0.6998947618241818,0.3339820737968535,0.3523160533584838,48.831419558078515,False,6
Greek Markowitz + VIX,Gross before costs,94,circular_block_bootstrap,60,ok,60,-0.17631399516904156,0.8941648395493182,0.18678672201586638,0.3276915247323838,-0.8225089963218711,0.33581547175301657,0.3706500329201143,0.3791477079947708,False,6
Greek Markowitz + VIX,Gross before costs,95,circular_block_bootstrap,60,ok,60,1.47813868913356,0.8357867838510451,1.4964505229424445,3.6188955303857213,-0.7464740309676244,0.17527089891854178,0.28745815002357816,93.46048709594983,False,6
Greek Markowitz + VIX,Gross before costs,96,circular_block_bootstrap,60,ok,60,1.9881987662505511,0.8825937209640207,1.6779245337840856,4.403857755316629,-0.41841905762346854,0.1977167968276403,0.2522229076153256,238.25795536477764,False,6
Greek Markowitz + VIX,Gross before costs,97,circular_block_bootstrap,60,ok,60,1.5262973751620743,0.9229657426333796,1.4394247991979796,3.6055741966535337,-0.577325407256783,0.20453006067610094,0.3339820737968535,102.90165369271143,False,6
Greek Markowitz + VIX,Gross before costs,98,circular_block_bootstrap,60,ok,60,0.5430104600107963,0.7248155271183802,0.9515321372033065,1.8011894348534514,-0.5871486799185743,0.2909672918412625,0.3462047268379404,8.746702409355917,False,6
Greek Markowitz + VIX,Gross before costs,99,circular_block_bootstrap,60,ok,60,1.2857129213386784,0.9151421031287008,1.3317346873664324,3.204590210502617,-0.6024556547758683,0.2909672918412625,0.3462047268379404,62.389056372555636,False,6
Greek Markowitz + VIX,Gross before costs,100,circular_block_bootstrap,60,ok,60,0.5669767297947439,0.9178079783106531,0.9102754748916463,1.8605505274508236,-0.7912432292591636,0.33581547175301657,0.3706500329201143,9.44740939193832,False,6
Greek Markowitz + VIX,Gross before costs,101,circular_block_bootstrap,60,ok,60,1.4865897447521803,0.9117170497656438,1.441231907289698,3.494156175174357,-0.7961667225633581,0.194575627194558,0.3007829678482027,95.06500840898428,False,6
Greek Markowitz + VIX,Gross before costs,102,circular_block_bootstrap,60,ok,60,0.47316320444629745,0.9502865806726538,0.8164917929222767,1.8236164874959708,-0.6896515878959331,0.288703355948863,0.3099075884187366,6.938319812721882,False,6
Greek Markowitz + VIX,Gross before costs,103,circular_block_bootstrap,60,ok,60,1.3457799916315856,0.7793148173457657,1.4912091877694666,3.3551773754583314,-0.49070048261383603,0.19912495515061912,0.31888916784752336,71.02911249404455,False,6
Greek Markowitz + VIX,Gross before costs,104,circular_block_bootstrap,60,ok,60,1.2829029838972783,0.8702061853156035,1.3627244574341282,3.2181330828275323,-0.45164068975592564,0.2022661247837014,0.31888916784752336,62.006508676273306,False,6
Greek Markowitz + VIX,Gross before costs,105,circular_block_bootstrap,60,ok,60,0.7518365284715214,0.9195505802600747,1.0123118024597912,2.390966304618653,-0.5851052098776661,0.2022661247837014,0.3433344739296971,16.499390032073286,False,6
Greek Markowitz + VIX,Gross before costs,106,circular_block_bootstrap,60,ok,60,0.9318693711880495,0.9699907168976597,1.1080936682415352,2.695238317380566,-0.6707217823773686,0.288703355948863,0.32050970465367346,26.908456392486222,False,6
Greek Markowitz + VIX,Gross before costs,107,circular_block_bootstrap,60,ok,60,1.707716938573384,0.9489786419059966,1.51628502217344,3.5200423810083037,-0.6036779668734544,0.33581547175301657,0.3706500329201143,145.55137377654103,False,6
Greek Markowitz + VIX,Gross before costs,108,circular_block_bootstrap,60,ok,60,1.8226675024318832,0.878234033711244,1.6320225808218338,3.7923840228622017,-0.4835712316168639,0.20453006067610094,0.3462047268379404,179.18374782293262,False,6
Greek Markowitz + VIX,Gross before costs,109,circular_block_bootstrap,60,ok,60,3.4907157430389253,0.9872523066911081,2.031842260330224,6.228260489110655,-0.3911045952303922,0.1977167968276403,0.26369674563106443,1826.3240074157354,False,6
Greek Markowitz + VIX,Gross before costs,110,circular_block_bootstrap,60,ok,60,0.2450966428178789,0.8439359054651425,0.6552062700333277,1.1969792823429781,-0.8264804752865783,0.3339820737968535,0.3486492574461578,2.9923701278296386,False,6
Greek Markowitz + VIX,Gross before costs,111,circular_block_bootstrap,60,ok,60,-0.3546591555156351,0.7946700582770597,-0.1802594237274926,-0.2929864127945232,-0.9812687718210917,0.2909672918412625,0.35842737987902734,0.11192980967161992,False,6
Greek Markowitz + VIX,Gross before costs,112,circular_block_bootstrap,60,ok,60,0.396356959394778,0.8069614428286025,0.7884205389575474,1.5408724367247724,-0.8000538296994356,0.2909672918412625,0.3462047268379404,5.308627706315644,False,6
Greek Markowitz + VIX,Gross before costs,113,circular_block_bootstrap,60,ok,60,0.6693969003234765,0.9350863144050957,0.9445401413438606,2.3810179357960597,-0.6564328105398292,0.2022661247837014,0.30379626189819314,12.96576105965725,False,6
Greek Markowitz + VIX,Gross before costs,114,circular_block_bootstrap,60,ok,60,1.2248425752686023,0.9518265171936763,1.2755467369349327,3.1708440646941383,-0.6141405831740248,0.2022661247837014,0.33111182088861024,54.51254191823932,False,6
Greek Markowitz + VIX,Gross before costs,115,circular_block_bootstrap,60,ok,60,2.5382316586939035,0.9189001453354637,1.8382930821598074,5.430888452570542,-0.6548747173579273,0.18074883616184886,0.24203639103384042,554.538010996325,False,6
Greek Markowitz + VIX,Gross before costs,116,circular_block_bootstrap,60,ok,60,3.815615706826014,0.8660939901064141,2.3106088593239265,7.017607467235489,-0.6853634159877202,0.16683121253199018,0.2856900618988725,2589.757571673676,False,6
Greek Markowitz + VIX,Gross before costs,117,circular_block_bootstrap,60,ok,60,1.2001194645772415,0.8211862829530515,1.3700477484086377,3.007543249400112,-0.7045689485190162,0.20138889104301866,0.35842737987902734,51.550314166745345,False,6
Greek Markowitz + VIX,Gross before costs,118,circular_block_bootstrap,60,ok,60,0.9404503411471488,0.8995894381913233,1.1481409093582782,2.6878148846176733,-0.6514795443583281,0.2022661247837014,0.30379626189819314,27.511398335935926,False,6
Greek Markowitz + VIX,Gross before costs,119,circular_block_bootstrap,60,ok,60,0.25663940643269223,0.9294876394959467,0.6490556402113496,1.3740585768278064,-0.8883447632324559,0.2928006897974255,0.3706500329201143,3.133670810582958,False,6
