Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal premium,Full-spread post-cost,24,circular_block_bootstrap,60,ok,60,-0.8334445762622879,2.046544868676276,-0.01940140618693463,-0.0363401406918822,-0.9999583891812958,0.6273495811556108,0.6547548544690627,0.00012817221761250732,6
Equal premium,Full-spread post-cost,25,circular_block_bootstrap,60,ok,60,-0.9065479437734255,1.9906426504184749,-0.32172665643604936,-0.5720210703247407,-0.9999924079751965,0.6296267783360991,0.6852489954548934,7.127616229203101e-06,6
Equal premium,Full-spread post-cost,26,circular_block_bootstrap,60,ok,60,-0.8825456565137055,1.916919028338568,-0.23979660112175497,-0.41338181555675824,-0.9999934985033168,0.6305534386378128,0.6914267307996512,2.2353493622414443e-05,6
Equal premium,Full-spread post-cost,27,circular_block_bootstrap,60,ok,60,-0.8559444408332826,2.1042007285373066,-0.0715837610848731,-0.1379404657061621,-0.9999757284274958,0.5741869596226403,0.6425308956921998,6.203690355517057e-05,6
Equal premium,Full-spread post-cost,28,circular_block_bootstrap,60,ok,60,-0.8388200619844923,2.044100431810368,-0.06583270977435539,-0.12482048182351616,-0.9999397137561082,0.5621484302754378,0.5807588421542162,0.00010878146970455512,6
Equal premium,Full-spread post-cost,29,circular_block_bootstrap,60,ok,60,-0.7289372376232612,1.6712668494105816,-0.06850270152201404,-0.1237713185988938,-0.9995007178698752,0.518906666772646,0.5359134716176257,0.0014633536641661458,6
Equal premium,Full-spread post-cost,30,circular_block_bootstrap,60,ok,60,-0.8025414382591747,1.6404914990026367,-0.25554294994132926,-0.43737127133654286,-0.9998121543189157,0.5205342549770042,0.5985802941785229,0.0003001786822452819,6
Equal premium,Full-spread post-cost,31,circular_block_bootstrap,60,ok,60,-0.6361003428309377,1.9821491083831089,0.22998021797385507,0.49328969903205105,-0.9957324641905158,0.5210687549477856,0.6021436273170647,0.006381286333145871,6
Equal premium,Full-spread post-cost,32,circular_block_bootstrap,60,ok,60,-0.8192666171763894,1.849321961274662,-0.11145940084139273,-0.19685940190056267,-0.9999567133995891,0.5741869596226403,0.6487086310369575,0.00019283767526037752,6
Equal premium,Full-spread post-cost,33,circular_block_bootstrap,60,ok,60,-0.9051112542723863,1.987567285719522,-0.29794616050881484,-0.5170083353231432,-0.9999946971620616,0.5741869596226403,0.6700676809183044,7.692606722355028e-06,6
Equal premium,Full-spread post-cost,34,circular_block_bootstrap,60,ok,60,-0.7226594432365168,2.206807372784997,0.26108141051788053,0.5486757570053642,-0.9995009777116772,0.5713889269103787,0.6107552399354365,0.001640842571889032,6
Equal premium,Full-spread post-cost,35,circular_block_bootstrap,60,ok,60,-0.7718933289750994,2.0082073117932264,0.07022534533843638,0.13770645861199773,-0.9997791634940225,0.5654084878194464,0.6638899455735466,0.0006175753205338858,6
Equal premium,Full-spread post-cost,36,circular_block_bootstrap,60,ok,60,-0.9238218899788804,1.3067424915628632,-1.025041363755491,-1.202419364883082,-0.9999985877525959,0.6296267783360991,0.6852489954548934,2.5653756492105983e-06,6
Equal premium,Full-spread post-cost,37,circular_block_bootstrap,60,ok,60,-0.8714262379733815,1.7363435676469152,-0.33472596390534315,-0.5365327904986549,-0.999976009832214,0.6296267783360991,0.6790712601101355,3.5136763624835345e-05,6
Equal premium,Full-spread post-cost,38,circular_block_bootstrap,60,ok,60,-0.6673469996634336,2.0929638200398757,0.27587666457113436,0.584143351862009,-0.9955995667095723,0.5626104551071849,0.6390586588137114,0.0040734015509571375,6
Equal premium,Full-spread post-cost,39,circular_block_bootstrap,60,ok,60,-0.8321165299604336,1.8331779930268195,-0.15544582201994536,-0.2701805019604795,-0.9998158973358068,0.5519929308305933,0.6269749140769,0.00013336432955966557,6
Equal premium,Full-spread post-cost,40,circular_block_bootstrap,60,ok,60,-0.9052525025272565,1.7860737787011496,-0.46055961339688767,-0.7406806673703129,-0.9999934068291265,0.5741869596226403,0.6700676809183044,7.63552212184533e-06,6
Equal premium,Full-spread post-cost,41,circular_block_bootstrap,60,ok,60,-0.9057818344461153,2.1360110687808747,-0.19636920285047796,-0.3591307795671714,-0.9999947924694195,0.6296267783360991,0.6790712601101355,7.424602733708097e-06,6
Equal premium,Full-spread post-cost,42,circular_block_bootstrap,60,ok,60,-0.9157325063788964,1.7480026067690866,-0.5037826178206862,-0.7679762367848794,-0.9999964279154172,0.6728935247653777,0.6821601277825144,4.249133579622929e-06,6
Equal premium,Full-spread post-cost,43,circular_block_bootstrap,60,ok,60,-0.7468648000788645,2.2269386175464456,0.2071754218267931,0.4489041726661159,-0.9994748237011771,0.5713889269103787,0.5967650763741285,0.0010393521114213592,6
Equal premium,Full-spread post-cost,44,circular_block_bootstrap,60,ok,60,-0.6821773798632326,1.8856279114910826,0.15091430440879297,0.2961934178729638,-0.9932594601645228,0.518906666772646,0.5583523910717506,0.003242828777201478,6
Equal premium,Full-spread post-cost,45,circular_block_bootstrap,60,ok,60,-0.6771970583858846,1.79760523378875,0.09581461447322716,0.18772570709474115,-0.9969964850477621,0.5215307797795325,0.6390586588137114,0.003504995125920607,6
Equal premium,Full-spread post-cost,46,circular_block_bootstrap,60,ok,60,-0.8046582448040515,1.7063603263089764,-0.13313423912361108,-0.21874202791021166,-0.9998940964251642,0.5764641568031286,0.6852489954548934,0.00028443001764632593,6
Equal premium,Full-spread post-cost,47,circular_block_bootstrap,60,ok,60,-0.9065920698148436,1.8517383310914124,-0.3801915983764965,-0.6161934028299209,-0.9999973631440198,0.6728935247653777,0.6821601277825144,7.110804581151693e-06,6
Equal premium,Full-spread post-cost,48,circular_block_bootstrap,60,ok,60,-0.900942800099668,2.066795763840806,-0.19451397478279853,-0.34314180350364476,-0.9999934881893244,0.6728935247653777,0.677526826273946,9.53740526192902e-06,6
Equal premium,Full-spread post-cost,49,circular_block_bootstrap,60,ok,60,-0.8880961564180515,1.525104533644541,-0.6311232517458208,-0.9222093061978227,-0.999985444930888,0.5524549556623404,0.6300550796218802,1.7547894628264194e-05,6
Equal premium,Full-spread post-cost,50,circular_block_bootstrap,60,ok,60,-0.9158358968875069,2.0658621788904528,-0.2641113281300822,-0.4598574970744559,-0.9999914118541811,0.6728935247653777,0.6803068071790871,4.223130470169524e-06,6
Equal premium,Full-spread post-cost,51,circular_block_bootstrap,60,ok,60,-0.8420363694787472,1.72453682265109,-0.2711950915997296,-0.45441176644299525,-0.999952319637767,0.5626104551071849,0.6238773442771225,9.835252939753544e-05,6
Equal premium,Full-spread post-cost,52,circular_block_bootstrap,60,ok,60,-0.8779534494369916,1.9661995173431768,-0.20895848019776,-0.3697785101464634,-0.9999711057401455,0.5741869596226403,0.6487086310369575,2.707868353114656e-05,6
Equal premium,Full-spread post-cost,53,circular_block_bootstrap,60,ok,60,-0.9101737033217107,2.0045319673705912,-0.31163639078105815,-0.5499557782642321,-0.999997746339353,0.6728935247653777,0.677526826273946,5.848136161202513e-06,6
Equal premium,Full-spread post-cost,54,circular_block_bootstrap,60,ok,60,-0.8876039378415101,1.7333355829050814,-0.46206734161823243,-0.7574086270142396,-0.9999815138615892,0.5205342549770042,0.5581019295433343,1.7937234219840782e-05,6
Equal premium,Full-spread post-cost,55,circular_block_bootstrap,60,ok,60,-0.8233186160712596,1.9277438135637708,-0.0978220145645452,-0.18363845295134323,-0.9997691536874928,0.5741869596226403,0.6487086310369575,0.00017216860553063756,6
Equal premium,Full-spread post-cost,56,circular_block_bootstrap,60,ok,60,-0.9202341271871203,1.388785636222285,-0.9103336062518917,-1.1420637215958265,-0.9999980076941553,0.6296267783360991,0.6790712601101355,3.229130587523542e-06,6
Equal premium,Full-spread post-cost,57,circular_block_bootstrap,60,ok,60,-0.585717777196779,1.8274893646252413,0.26633852642202377,0.5214316504937285,-0.9965298275654519,0.5626104551071849,0.6238773442771224,0.01220341804238591,6
Equal premium,Full-spread post-cost,58,circular_block_bootstrap,60,ok,60,-0.7632793380903253,2.350935745680993,0.2609889743974557,0.568088322272905,-0.9992082389324657,0.5626104551071849,0.6390586588137114,0.0007433285823813858,6
Equal premium,Full-spread post-cost,59,circular_block_bootstrap,60,ok,60,-0.86073674747954,2.0861441494476964,-0.06980798372279291,-0.13048574406521338,-0.999953039854844,0.6273495811556108,0.6547548544690626,5.238207161163801e-05,6
Equal premium,Full-spread post-cost,60,circular_block_bootstrap,60,ok,60,-0.9535886252514457,1.7169666000047101,-0.7972101045757267,-1.1239043260598678,-0.999999939285257,0.6914267307996512,0.6914267307996512,2.1533873829345e-07,6
Equal premium,Full-spread post-cost,61,circular_block_bootstrap,60,ok,60,-0.770651877766474,1.4248937078150483,-0.31306366811064784,-0.4824745681424259,-0.9993419558811798,0.518906666772646,0.5562143911886255,0.0006345647503780155,6
Equal premium,Full-spread post-cost,62,circular_block_bootstrap,60,ok,60,-0.9442545703324275,1.7740958481307796,-0.687614768795763,-1.0248504542341557,-0.9999997409128901,0.6296267783360991,0.6852489954548934,5.383272149782009e-07,6
Equal premium,Full-spread post-cost,63,circular_block_bootstrap,60,ok,60,-0.9776209051186349,1.783812033475408,-1.0667015778989002,-1.4651764819247897,-0.999999995483072,0.6738201850670913,0.6914267307996512,5.6132267202875995e-09,6
Equal premium,Full-spread post-cost,64,circular_block_bootstrap,60,ok,60,-0.8952761469688075,1.930857972902733,-0.2672303813143866,-0.4536859825305729,-0.9999937938173653,0.6738201850670913,0.6914267307996512,1.2595866894984447e-05,6
Equal premium,Full-spread post-cost,65,circular_block_bootstrap,60,ok,60,-0.8451436661565934,1.8105561137341082,-0.2382413060443673,-0.42330218111630824,-0.999906260521349,0.5713889269103787,0.6153885414440048,8.905224379254086e-05,6
Equal premium,Full-spread post-cost,66,circular_block_bootstrap,60,ok,60,-0.5268450690346547,1.5163702817406564,0.1989304384564908,0.3509486505728181,-0.9862151855190695,0.5215307797795325,0.6300550796218802,0.023714657251628676,6
Equal premium,Full-spread post-cost,67,circular_block_bootstrap,60,ok,60,-0.6738875138426115,2.092805642387856,0.293782462293741,0.6090622488148504,-0.9993170661236891,0.5676856849999348,0.6790712601101355,0.003688392554807273,6
Equal premium,Full-spread post-cost,68,circular_block_bootstrap,60,ok,60,-0.8122675755575466,1.653170825993677,-0.2235325623850967,-0.36529257166868134,-0.999867861636813,0.5741869596226403,0.6638899455735466,0.0002331827630600789,6
Equal premium,Full-spread post-cost,69,circular_block_bootstrap,60,ok,60,-0.8936769896441039,1.8772851536024746,-0.36213836305244657,-0.63203050533137,-0.9999922973382255,0.5713889269103787,0.5953964876882332,1.3587398789261979e-05,6
Equal premium,Full-spread post-cost,70,circular_block_bootstrap,60,ok,60,-0.798973908631232,1.749323880216456,-0.1780526891593182,-0.3232275235615375,-0.9994807494661013,0.5205342549770042,0.5647454282268565,0.0003282933932732731,6
Equal premium,Full-spread post-cost,71,circular_block_bootstrap,60,ok,60,-0.9029418531819684,1.7968791970368403,-0.45318477011852687,-0.7345801416373561,-0.9999952181396694,0.5626104551071849,0.6114015282068028,8.613109613406588e-06,6
Equal premium,Full-spread post-cost,72,circular_block_bootstrap,60,ok,60,-0.8807315032527973,2.2227562113796187,-0.01675459707957444,-0.03156158457802435,-0.999979790033655,0.6296267783360991,0.6852489954548934,2.4133967710206358e-05,6
Equal premium,Full-spread post-cost,73,circular_block_bootstrap,60,ok,60,-0.8979112612144727,2.0998153142418055,-0.1886453153674023,-0.3475584141921591,-0.9999935227963163,0.6296267783360991,0.6790712601101355,1.1088918527915306e-05,6
Equal premium,Full-spread post-cost,74,circular_block_bootstrap,60,ok,60,-0.8882365200536104,2.0702355069228555,-0.18898998485212232,-0.3467832661785829,-0.9999762900387128,0.5713889269103787,0.6153885414440048,1.743811667342646e-05,6
Equal premium,Full-spread post-cost,75,circular_block_bootstrap,60,ok,60,-0.8840760168117837,1.933482095911595,-0.2881836947690637,-0.5176144809806256,-0.9999863384227322,0.5713889269103787,0.5967650763741285,2.0934687198421573e-05,6
Equal premium,Full-spread post-cost,76,circular_block_bootstrap,60,ok,60,-0.776623509596105,2.050328762882856,0.10761527433033939,0.20880775706770155,-0.9995658140249001,0.5676856849999348,0.6728935247653777,0.0005561440766611411,6
Equal premium,Full-spread post-cost,77,circular_block_bootstrap,60,ok,60,-0.7249019731183266,2.0526244559774423,0.1900512071264876,0.38640415277949675,-0.9985770871210193,0.6296267783360991,0.6790712601101355,0.0015755688186218334,6
Equal premium,Full-spread post-cost,78,circular_block_bootstrap,60,ok,60,-0.6136577757427064,1.9341850882670388,0.30000883001306844,0.5961340821537152,-0.9997689487380311,0.551458430859812,0.6000324684220383,0.008607179875089844,6
Equal premium,Full-spread post-cost,79,circular_block_bootstrap,60,ok,60,-0.787906515306356,1.9979641230890237,0.027070861455848774,0.0526917413752814,-0.9998366329901919,0.5621484302754378,0.6107682931265344,0.0004291771960740416,6
Equal premium,Full-spread post-cost,80,circular_block_bootstrap,60,ok,60,-0.8485233436880717,1.5491235889802097,-0.4201125162756309,-0.6339020740075472,-0.9999411082909112,0.5524549556623404,0.6300550796218802,7.974960667612038e-05,6
Equal premium,Full-spread post-cost,81,circular_block_bootstrap,60,ok,60,-0.9359584950830602,1.8867301615771699,-0.5482298107406341,-0.8881143153747072,-0.9999987690345272,0.6296267783360991,0.6790712601101355,1.0772280275913882e-06,6
Equal premium,Full-spread post-cost,82,circular_block_bootstrap,60,ok,60,-0.9096427426548053,1.5738457607279825,-0.6766919404178923,-0.9830948348971035,-0.9999957755146478,0.5626104551071849,0.6300550796218802,6.023032416061248e-06,6
Equal premium,Full-spread post-cost,83,circular_block_bootstrap,60,ok,60,-0.8627040523298135,1.7474014224956624,-0.3010737184718959,-0.4879253759047075,-0.9999620003429073,0.5713889269103787,0.6221412258378782,4.878525680913828e-05,6
Equal premium,Full-spread post-cost,84,circular_block_bootstrap,60,ok,60,-0.9195742076187605,2.0547170398491863,-0.27955882716738895,-0.4758522230163615,-0.9999984988780429,0.6296267783360991,0.6852489954548934,3.364935484981155e-06,6
Equal premium,Full-spread post-cost,85,circular_block_bootstrap,60,ok,60,-0.9427861475844534,1.3900690746185418,-1.1029333619623025,-1.3509506547524914,-0.9999991457110959,0.6305534386378128,0.6914267307996512,6.13064200982718e-07,6
Equal premium,Full-spread post-cost,86,circular_block_bootstrap,60,ok,60,-0.8784270143624268,1.6490519649079476,-0.4000857346147622,-0.600147713139435,-0.9999833809276099,0.6296267783360991,0.6852489954548934,2.6557391266146805e-05,6
Equal premium,Full-spread post-cost,87,circular_block_bootstrap,60,ok,60,-0.9332863824952418,1.8829657335575858,-0.5367532513396291,-0.8665562174646341,-0.9999990875931226,0.5741869596226403,0.6638899455735466,1.3215160839029254e-06,6
Equal premium,Full-spread post-cost,88,circular_block_bootstrap,60,ok,60,-0.9538847837488563,1.970322425749974,-0.6222723064528793,-1.006406171288949,-0.9999999142416689,0.6273495811556108,0.6529804410132269,2.085553080448888e-07,6
Equal premium,Full-spread post-cost,89,circular_block_bootstrap,60,ok,60,-0.8455458916816874,1.5472591876928399,-0.41448305254361345,-0.6332517056674036,-0.999921196758245,0.5741869596226403,0.6638899455735466,8.79017098248858e-05,6
Equal premium,Full-spread post-cost,90,circular_block_bootstrap,60,ok,60,-0.7656098755802917,1.815682130736232,-0.018153194328007233,-0.03342605151216262,-0.9998508125369572,0.5524549556623404,0.6390586588137114,0.0007074512981096691,6
Equal premium,Full-spread post-cost,91,circular_block_bootstrap,60,ok,60,-0.8700253371427393,1.7643938652868851,-0.3221209862802592,-0.5370503798748126,-0.9999228982635328,0.6296267783360991,0.6790712601101355,3.709313139462773e-05,6
Equal premium,Full-spread post-cost,92,circular_block_bootstrap,60,ok,60,-0.7708791935574961,1.7754475514725232,-0.02712608655869413,-0.04701682151098041,-0.9993510583618916,0.5741869596226403,0.6638899455735466,0.0006314262695980834,6
Equal premium,Full-spread post-cost,93,circular_block_bootstrap,60,ok,60,-0.8592538497649469,1.604634034832455,-0.4223645093966218,-0.6564580239868221,-0.9999837871940331,0.5524549556623404,0.6390586588137114,5.5230963959755915e-05,6
Equal premium,Full-spread post-cost,94,circular_block_bootstrap,60,ok,60,-0.9036242115567752,2.5780230527147316,0.03243215750866988,0.07009951344834482,-0.9999868283490906,0.6296267783360991,0.6728935247653777,8.314568584346354e-06,6
Equal premium,Full-spread post-cost,95,circular_block_bootstrap,60,ok,60,-0.8756744982111387,1.87013461086181,-0.28313173467558767,-0.49251685624133584,-0.9999587927290082,0.5654084878194464,0.6700676809183044,2.9703053932928e-05,6
Equal premium,Full-spread post-cost,96,circular_block_bootstrap,60,ok,60,-0.8134978470276594,1.8606850768175371,-0.14050304215675102,-0.26245261351757626,-0.9997977139151295,0.5519929308305933,0.5683087613653984,0.00022564164034247943,6
Equal premium,Full-spread post-cost,97,circular_block_bootstrap,60,ok,60,-0.8207300885655238,1.787631331537487,-0.18472707593128035,-0.3256759508911308,-0.9998223286801018,0.5519929308305933,0.5683087613653984,0.0001851556715750072,6
Equal premium,Full-spread post-cost,98,circular_block_bootstrap,60,ok,60,-0.9067082357587315,1.7093108187111579,-0.5569385419496645,-0.8851080164984589,-0.9999939336542375,0.5741869596226403,0.6638899455735466,7.066697978032838e-06,6
Equal premium,Full-spread post-cost,99,circular_block_bootstrap,60,ok,60,-0.7525949066358388,1.9495841126553917,0.09152984409620056,0.1757352685608259,-0.9985646811925474,0.5713889269103787,0.6267745273464465,0.0009269219814539311,6
Equal premium,Full-spread post-cost,100,circular_block_bootstrap,60,ok,60,-0.8888895613260231,1.7904623658378924,-0.3939315715457404,-0.6543253797907007,-0.9999938478415173,0.5741869596226403,0.6638899455735466,1.693457536449836e-05,6
Equal premium,Full-spread post-cost,101,circular_block_bootstrap,60,ok,60,-0.7208554640095082,2.135865646558645,0.22553622085050293,0.4695595651412661,-0.9989401113025573,0.5654084878194464,0.6425308956921998,0.0016949061544537635,6
Equal premium,Full-spread post-cost,102,circular_block_bootstrap,60,ok,60,-0.8945857573172272,2.0733926762050277,-0.21694104408552714,-0.40118045143897163,-0.9999815715869285,0.5741869596226403,0.6638899455735466,1.3016567212033416e-05,6
Equal premium,Full-spread post-cost,103,circular_block_bootstrap,60,ok,60,-0.7491487461315541,2.1245736467941425,0.1623441638045155,0.3325878477327632,-0.999617079635094,0.5621484302754378,0.5807588421542162,0.0009933021622336275,6
Equal premium,Full-spread post-cost,104,circular_block_bootstrap,60,ok,60,-0.7708974949082479,2.00248746151357,0.051206563909012986,0.10211775165726902,-0.9996849627393903,0.5519929308305933,0.5990634617720844,0.0006311741295182543,6
Equal premium,Full-spread post-cost,105,circular_block_bootstrap,60,ok,60,-0.9101987023876491,1.7682622071231813,-0.528665117967417,-0.8555509223304381,-0.9999977494736279,0.551458430859812,0.5797315488510385,5.8400028754216195e-06,6
Equal premium,Full-spread post-cost,106,circular_block_bootstrap,60,ok,60,-0.7975795236829102,2.0812322961675536,0.07651531297611783,0.15007876764304157,-0.9997370403381222,0.5741869596226403,0.6638899455735466,0.0003398382137355857,6
Equal premium,Full-spread post-cost,107,circular_block_bootstrap,60,ok,60,-0.8503770386884048,1.8391563278751712,-0.16695676968328146,-0.2808306515763668,-0.9999170339980287,0.5676856849999348,0.6728935247653777,7.49879066135915e-05,6
Equal premium,Full-spread post-cost,108,circular_block_bootstrap,60,ok,60,-0.8054892891058785,1.7878436576345254,-0.15193767984039933,-0.2744960425728599,-0.9999269537765496,0.5519929308305933,0.6269749140769,0.0002784310117639036,6
Equal premium,Full-spread post-cost,109,circular_block_bootstrap,60,ok,60,-0.7294297501515827,1.5857347565899529,-0.07369045232028408,-0.12281925417935007,-0.9993020895777793,0.551458430859812,0.5914331298574135,0.0014501075489525685,6
Equal premium,Full-spread post-cost,110,circular_block_bootstrap,60,ok,60,-0.8569896301225303,2.161364402623244,-0.03648889731572238,-0.07154979868696268,-0.9999483472746499,0.5741869596226403,0.6638899455735466,5.981879351061625e-05,6
Equal premium,Full-spread post-cost,111,circular_block_bootstrap,60,ok,60,-0.9812826244789841,1.8684534389444496,-1.0419719794009399,-1.469552877442987,-0.9999999984837457,0.6914267307996512,0.6914267307996512,2.297337363439322e-09,6
Equal premium,Full-spread post-cost,112,circular_block_bootstrap,60,ok,60,-0.9028983204035705,2.0845388408921037,-0.25051728828726777,-0.4620653606034545,-0.9999944180544058,0.5741869596226403,0.6425308956921998,8.632442822637603e-06,6
Equal premium,Full-spread post-cost,113,circular_block_bootstrap,60,ok,60,-0.9481469957484738,1.8330985067812167,-0.6525220789040762,-0.9936659351568219,-0.9999994973813523,0.6738201850670913,0.6914267307996512,3.7486044613946973e-07,6
Equal premium,Full-spread post-cost,114,circular_block_bootstrap,60,ok,60,-0.8500039000633574,1.8946630678911962,-0.17094596750586072,-0.30414196844353847,-0.9999813820203542,0.5741869596226403,0.6638899455735466,7.592762847798799e-05,6
Equal premium,Full-spread post-cost,115,circular_block_bootstrap,60,ok,60,-0.8358157145148329,1.6408230099978456,-0.30754957264642446,-0.49129215784835384,-0.9999630343842125,0.5626104551071849,0.6300550796218802,0.0001193048053383097,6
Equal premium,Full-spread post-cost,116,circular_block_bootstrap,60,ok,60,-0.7993349978446365,1.4498602748168943,-0.399923318676123,-0.6218361735864595,-0.9997707806526211,0.518906666772646,0.5533181864610567,0.0003253555133009337,6
Equal premium,Full-spread post-cost,117,circular_block_bootstrap,60,ok,60,-0.8435511338091716,2.131421243450327,0.01648244556696215,0.03153665204552473,-0.9999265494857967,0.6728935247653777,0.6821601277825144,9.372643544337754e-05,6
Equal premium,Full-spread post-cost,118,circular_block_bootstrap,60,ok,60,-0.9358821544098056,1.7747075168285995,-0.6929512903630582,-1.0980746633677334,-0.999998958999042,0.6273495811556108,0.6547548544690626,1.083663901161439e-06,6
Equal premium,Full-spread post-cost,119,circular_block_bootstrap,60,ok,60,-0.9415369138896738,2.025278407314025,-0.38486964114057204,-0.6178590795982972,-0.9999995848848556,0.6738201850670913,0.6914267307996512,6.829810979472123e-07,6
