Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
Greek Markowitz + VIX,Full-spread post-cost,10,circular_block_bootstrap,60,ok,60,-0.08757652575077823,0.599823770606596,0.13810856240300903,0.2180796572451056,-0.6596329016593412,0.24259305128043188,0.31942608391113203,0.6323860046705756,False,6
Greek Markowitz + VIX,Full-spread post-cost,11,circular_block_bootstrap,60,ok,60,-0.25881207405817486,0.476504942854726,-0.3735589510220847,-0.4818485517845202,-0.7819304829275652,0.224535411262861,0.30438421023319145,0.2236874815555722,False,6
Greek Markowitz + VIX,Full-spread post-cost,12,circular_block_bootstrap,60,ok,60,0.06939394275406885,0.5433140188265567,0.3886619508801142,0.6381066653736923,-0.6816707130482658,0.24033677022874078,0.2787652342314112,1.3985841407020023,False,6
Greek Markowitz + VIX,Full-spread post-cost,13,circular_block_bootstrap,60,ok,60,-0.12308882248112663,0.5014730215403268,-0.022653157596985794,-0.035626370435210664,-0.8229766176035808,0.20663935725598503,0.22634511575762944,0.5185349444825683,False,6
Greek Markowitz + VIX,Full-spread post-cost,14,circular_block_bootstrap,60,ok,60,0.19294802505236341,0.531822682565037,0.593409238830315,1.0323042668214186,-0.46623576924810906,0.18881627232442066,0.29883987375393534,2.416059428984058,False,6
Greek Markowitz + VIX,Full-spread post-cost,15,circular_block_bootstrap,60,ok,60,-0.10393470155214324,0.5250196138356983,0.04974369162572844,0.07638328521096928,-0.7386857102573401,0.224535411262861,0.28934233655525077,0.5776945820899506,False,6
Greek Markowitz + VIX,Full-spread post-cost,16,circular_block_bootstrap,60,ok,60,-0.15397631671928202,0.48956687303828184,-0.09180822553110018,-0.13721688603575738,-0.6644259215810107,0.15847003648499838,0.3205623423791531,0.4334236483141028,False,6
Greek Markowitz + VIX,Full-spread post-cost,17,circular_block_bootstrap,60,ok,60,0.3285041579734653,0.6069778124273209,0.7646178760555065,1.394277055235577,-0.5780843064417194,0.20663935725598503,0.27152364374570087,4.138229668970936,False,6
Greek Markowitz + VIX,Full-spread post-cost,18,circular_block_bootstrap,60,ok,60,0.13125398191401683,0.5159039936139188,0.4934591672651035,0.7809483399035199,-0.5067789872235005,0.224535411262861,0.2704205175846221,1.8526808157153327,False,6
Greek Markowitz + VIX,Full-spread post-cost,19,circular_block_bootstrap,60,ok,60,-0.002222347528016866,0.6545506971560683,0.32762162053645705,0.5083435598928229,-0.5889244813115337,0.2905569451598481,0.38735346920827074,0.9889375410092408,False,6
Greek Markowitz + VIX,Full-spread post-cost,20,circular_block_bootstrap,60,ok,60,0.5722614162194921,0.6859021927097732,1.0201622718696344,1.7679831524793617,-0.42870146684142574,0.2905569451598481,0.38735346920827074,9.607796241988254,False,6
Greek Markowitz + VIX,Full-spread post-cost,21,circular_block_bootstrap,60,ok,60,0.10089270925977889,0.4583249829199419,0.44516836182078623,0.6716681127080854,-0.5163542177976423,0.18881627232442066,0.2837980000759947,1.6170556938839054,False,6
Greek Markowitz + VIX,Full-spread post-cost,22,circular_block_bootstrap,60,ok,60,0.3778076112248676,0.6341271398620458,0.8193836348281472,1.4927407726328812,-0.4895611359080668,0.20832422790462282,0.3383479028817608,4.965270323042242,False,6
Greek Markowitz + VIX,Full-spread post-cost,23,circular_block_bootstrap,60,ok,60,-0.22115548696086662,0.5913975055905369,-0.13453751672023087,-0.20727655597281625,-0.8001088309114983,0.24259305128043188,0.31942608391113203,0.28658524267426266,False,6
Greek Markowitz + VIX,Full-spread post-cost,24,circular_block_bootstrap,60,ok,60,-0.05859235524316786,0.6071467373153242,0.19556753575533467,0.32132033732049586,-0.8115458851090671,0.224535411262861,0.3383479028817608,0.7394155906845031,False,6
Greek Markowitz + VIX,Full-spread post-cost,25,circular_block_bootstrap,60,ok,60,-0.05288108535663294,0.4522645765218234,0.09695618889576174,0.15069422183272452,-0.6333340127143177,0.2237037607909726,0.24330167076831222,0.7621185795686194,False,6
Greek Markowitz + VIX,Full-spread post-cost,26,circular_block_bootstrap,60,ok,60,-0.053251045420547594,0.6167207442938583,0.21546995675373293,0.33530127056982323,-0.5910425818415401,0.24033677022874078,0.29914344982055285,0.7606312623538958,False,6
Greek Markowitz + VIX,Full-spread post-cost,27,circular_block_bootstrap,60,ok,60,-0.015365426984518704,0.5796249530344669,0.26084592938403367,0.4038873518778084,-0.6529915517620615,0.24033677022874078,0.28837235023207874,0.9254978291807828,False,6
Greek Markowitz + VIX,Full-spread post-cost,28,circular_block_bootstrap,60,ok,60,-0.07412262760199473,0.46389983295481996,0.06610843592432926,0.09468752299042059,-0.6618838807447475,0.2237037607909726,0.25458307602676766,0.6804047742845297,False,6
Greek Markowitz + VIX,Full-spread post-cost,29,circular_block_bootstrap,60,ok,60,0.42608838016240025,0.5507311843493717,0.9181696988992187,1.7711868866977716,-0.6455158510726741,0.18796305214767128,0.2668773945734136,5.898372637574595,False,6
Greek Markowitz + VIX,Full-spread post-cost,30,circular_block_bootstrap,60,ok,60,-0.11855435271681303,0.5318498811390336,0.03809501083996227,0.05446204466201159,-0.6047901484976703,0.21058050895631392,0.3533897765597014,0.5320809221119516,False,6
Greek Markowitz + VIX,Full-spread post-cost,31,circular_block_bootstrap,60,ok,60,-0.09929413996376124,0.5599565552408295,0.11093995109743646,0.15455624549785948,-0.7532988095605668,0.2905569451598481,0.38735346920827074,0.5928092088565284,False,6
Greek Markowitz + VIX,Full-spread post-cost,32,circular_block_bootstrap,60,ok,60,0.17339927155758317,0.6598327471294295,0.5725372976680997,0.9559882683542592,-0.6492155426935478,0.24768760517771726,0.38735346920827074,2.2244828987804794,False,6
Greek Markowitz + VIX,Full-spread post-cost,33,circular_block_bootstrap,60,ok,60,-0.12422888710753421,0.5031544255270959,-0.017122989929506918,-0.025202602679680417,-0.7816511049816504,0.224535411262861,0.2704205175846221,0.5151729836175735,False,6
Greek Markowitz + VIX,Full-spread post-cost,34,circular_block_bootstrap,60,ok,60,-0.13809620851168714,0.48621163604231993,-0.061949591108619945,-0.08844853890615008,-0.7798836881643706,0.224535411262861,0.2704205175846221,0.47565706943899716,False,6
Greek Markowitz + VIX,Full-spread post-cost,35,circular_block_bootstrap,60,ok,60,0.20458878640296208,0.6389909614620335,0.6118364028413273,1.0028508719724445,-0.6693629113988862,0.24259305128043188,0.3533897765597014,2.536261795781269,False,6
Greek Markowitz + VIX,Full-spread post-cost,36,circular_block_bootstrap,60,ok,60,0.10277123494195584,0.5632120532689656,0.4506080985545094,0.7381159954775983,-0.577481127266677,0.24259305128043188,0.31942608391113203,1.6308993006145474,False,6
Greek Markowitz + VIX,Full-spread post-cost,37,circular_block_bootstrap,60,ok,60,-0.03266129079477664,0.589077315511402,0.23451043057424856,0.37558751019665676,-0.6443003076696492,0.24259305128043188,0.3533897765597014,0.8470183803473627,False,6
Greek Markowitz + VIX,Full-spread post-cost,38,circular_block_bootstrap,60,ok,60,-0.001983162771767466,0.5615169742319702,0.2794512122468385,0.43448513037886566,-0.7553897963300548,0.2267916923145521,0.3533897765597014,0.9901234375677708,False,6
Greek Markowitz + VIX,Full-spread post-cost,39,circular_block_bootstrap,60,ok,60,0.18624097839834097,0.5761567666628246,0.5739464452401706,0.983730692066652,-0.7610250305469874,0.224535411262861,0.2704205175846221,2.3489004589363147,False,6
Greek Markowitz + VIX,Full-spread post-cost,40,circular_block_bootstrap,60,ok,60,-0.026116222675459655,0.586636734290813,0.23445192909762952,0.3945230645574747,-0.7232237817486153,0.20832422790462282,0.28934233655525077,0.8760636438035052,False,6
Greek Markowitz + VIX,Full-spread post-cost,41,circular_block_bootstrap,60,ok,60,0.024713773588385335,0.4121675626989523,0.26182582783102404,0.4012724549169607,-0.5448490348039934,0.2237037607909726,0.24330167076831222,1.129829392879069,False,6
Greek Markowitz + VIX,Full-spread post-cost,42,circular_block_bootstrap,60,ok,60,0.26558398232251523,0.5909682888032407,0.6915388103754321,1.1852251713030362,-0.5635274407379038,0.24259305128043188,0.31942608391113203,3.246794846966941,False,6
Greek Markowitz + VIX,Full-spread post-cost,43,circular_block_bootstrap,60,ok,60,-0.17178993785972374,0.4684109491564379,-0.16696602881789052,-0.24373503437397803,-0.7282805146052059,0.18698008872091793,0.24625435186026978,0.3896749719153832,False,6
Greek Markowitz + VIX,Full-spread post-cost,44,circular_block_bootstrap,60,ok,60,0.6431723369797806,0.5704712884906394,1.169240689448585,2.156649358686899,-0.38735346920827074,0.18881627232442066,0.29883987375393534,11.97886235332634,False,6
Greek Markowitz + VIX,Full-spread post-cost,45,circular_block_bootstrap,60,ok,60,0.40641798956104,0.6131964166934093,0.8627461106358124,1.6039032973247378,-0.6199912991944994,0.18698008872091793,0.2871667789645943,5.5026522066369745,False,6
Greek Markowitz + VIX,Full-spread post-cost,46,circular_block_bootstrap,60,ok,60,0.17365532613296852,0.667735258709931,0.5767339779635032,0.9390544315447287,-0.5813363923081047,0.2905569451598481,0.38735346920827074,2.2269110478304994,False,6
Greek Markowitz + VIX,Full-spread post-cost,47,circular_block_bootstrap,60,ok,60,0.033352342795549994,0.5340284628547175,0.32041459073470846,0.5102683785593495,-0.6530159457394715,0.24033677022874078,0.26289958074565173,1.1782627342601866,False,6
Greek Markowitz + VIX,Full-spread post-cost,48,circular_block_bootstrap,60,ok,60,0.15664102468872687,0.4819156247220226,0.5339032381738043,0.9141024292515767,-0.40700278242832266,0.18881627232442066,0.2498343074274254,2.0701077952875995,False,6
Greek Markowitz + VIX,Full-spread post-cost,49,circular_block_bootstrap,60,ok,60,0.15395410742341809,0.5957082004179104,0.5356335627177543,0.8931471469478266,-0.6650514864355743,0.20832422790462282,0.3383479028817608,2.0461745877723607,False,6
Greek Markowitz + VIX,Full-spread post-cost,50,circular_block_bootstrap,60,ok,60,-0.07517155559523636,0.5471491407457354,0.12487812819953815,0.19350817489302463,-0.7603628690755287,0.24033677022874078,0.28837235023207874,0.6765593387397276,False,6
Greek Markowitz + VIX,Full-spread post-cost,51,circular_block_bootstrap,60,ok,60,-0.13219829833736252,0.47614122413775734,-0.06126107342490932,-0.08922534578423943,-0.8260584974114501,0.2267916923145521,0.28546239126256273,0.49215566333605487,False,6
Greek Markowitz + VIX,Full-spread post-cost,52,circular_block_bootstrap,60,ok,60,-0.03796075925041098,0.47909698317395294,0.15593546758464413,0.23340420358033884,-0.7222489596421959,0.24033677022874078,0.26289958074565173,0.8240696781864755,False,6
Greek Markowitz + VIX,Full-spread post-cost,53,circular_block_bootstrap,60,ok,60,0.09180092710426346,0.4579337323002493,0.4027116126060998,0.7690041604099714,-0.4490336984638661,0.14024199715231372,0.1947621221232029,1.5513768044344052,False,6
Greek Markowitz + VIX,Full-spread post-cost,54,circular_block_bootstrap,60,ok,60,0.07593982048829484,0.4905705215408746,0.39048971924919945,0.6453847737663577,-0.6616649050875149,0.18698008872091793,0.23098661852540192,1.4419158148112907,False,6
Greek Markowitz + VIX,Full-spread post-cost,55,circular_block_bootstrap,60,ok,60,-0.024273800428466497,0.5402161887087897,0.2099231759196754,0.3483167075065836,-0.5161247570774767,0.2237037607909726,0.2433016707683122,0.8843818737357477,False,6
Greek Markowitz + VIX,Full-spread post-cost,56,circular_block_bootstrap,60,ok,60,0.19348155316748405,0.6028100755826674,0.6008304833799013,0.9686742182376271,-0.4576897592627456,0.28546239126256273,0.3364079302354167,2.4214669954729744,False,6
Greek Markowitz + VIX,Full-spread post-cost,57,circular_block_bootstrap,60,ok,60,-0.14146128066287955,0.6601356842036327,0.11328383505092246,0.1639509234114004,-0.8163287861636873,0.38735346920827074,0.38735346920827074,0.4664439142740608,False,6
Greek Markowitz + VIX,Full-spread post-cost,58,circular_block_bootstrap,60,ok,60,-0.08565230171183791,0.46715657141969097,0.035374897311355964,0.05364492854113522,-0.6130761726629437,0.20749257743273442,0.24428997094816932,0.6390824329168965,False,6
Greek Markowitz + VIX,Full-spread post-cost,59,circular_block_bootstrap,60,ok,60,0.07891239359590063,0.4659081203395829,0.3934928810246207,0.6120340473548083,-0.7062099017165654,0.224535411262861,0.2553786439066814,1.461944580251797,False,6
Greek Markowitz + VIX,Full-spread post-cost,60,circular_block_bootstrap,60,ok,60,-0.13146652693617,0.6257117636331364,0.07268224832365126,0.11778158941241945,-0.7333101810907742,0.24033677022874078,0.27236049023096615,0.49423421039564414,False,6
Greek Markowitz + VIX,Full-spread post-cost,61,circular_block_bootstrap,60,ok,60,0.3066057877204347,0.48482539429432103,0.7948665843851264,1.3748234988406185,-0.5920790103289919,0.1576949892086659,0.2591880465937035,3.8082275278049105,False,6
Greek Markowitz + VIX,Full-spread post-cost,62,circular_block_bootstrap,60,ok,60,0.06691194905037023,0.5524635282561381,0.388478961710955,0.6242996492990847,-0.7358096833022147,0.24033677022874078,0.28837235023207874,1.3824291905398913,False,6
Greek Markowitz + VIX,Full-spread post-cost,63,circular_block_bootstrap,60,ok,60,-0.27249476094811154,0.40247240358496106,-0.5785288355751458,-0.7441588381713621,-0.8788485016214719,0.24033677022874078,0.24936189443550516,0.20378894733121905,False,6
Greek Markowitz + VIX,Full-spread post-cost,64,circular_block_bootstrap,60,ok,60,-0.15064203289210198,0.5725793087728502,-0.007374047538740153,-0.011339305001870746,-0.747522583889228,0.224535411262861,0.30438421023319145,0.44203211613824983,False,6
Greek Markowitz + VIX,Full-spread post-cost,65,circular_block_bootstrap,60,ok,60,0.07093239805020901,0.5107655994966539,0.38485968794552333,0.6340385807903296,-0.4741980096288101,0.224535411262861,0.30438421023319145,1.4086733083131247,False,6
Greek Markowitz + VIX,Full-spread post-cost,66,circular_block_bootstrap,60,ok,60,-0.22015467556597312,0.6344227002254662,-0.0688242198291425,-0.09912208068450845,-0.7262808238794614,0.28546239126256273,0.31942608391113203,0.28843128407501073,False,6
Greek Markowitz + VIX,Full-spread post-cost,67,circular_block_bootstrap,60,ok,60,0.08095649848130382,0.5241059869876868,0.40083816961971136,0.660097177781,-0.6296495618708229,0.2237037607909726,0.25458307602676766,1.4758461401027891,False,6
Greek Markowitz + VIX,Full-spread post-cost,68,circular_block_bootstrap,60,ok,60,0.1069362216152594,0.648265886514412,0.4871006778698442,0.7721089169019509,-0.7003164464927452,0.2905569451598481,0.38735346920827074,1.6619310206458129,False,6
Greek Markowitz + VIX,Full-spread post-cost,69,circular_block_bootstrap,60,ok,60,-0.2507238487405845,0.45031017403347534,-0.4222096271703332,-0.6224860794729885,-0.8316614179949453,0.20663935725598503,0.21005223796298256,0.2361617444833729,False,6
Greek Markowitz + VIX,Full-spread post-cost,70,circular_block_bootstrap,60,ok,60,-0.08934449657557753,0.497265224411413,0.0460002015437469,0.07570944917343543,-0.7428109538467111,0.20663935725598503,0.22581684476429809,0.62628294150111,False,6
Greek Markowitz + VIX,Full-spread post-cost,71,circular_block_bootstrap,60,ok,60,0.121745895648677,0.5651189249527713,0.4767541491279884,0.8130474552942318,-0.5353977894190827,0.20749257743273442,0.29883987375393534,1.7761205773623396,False,6
Greek Markowitz + VIX,Full-spread post-cost,72,circular_block_bootstrap,60,ok,60,0.0148797191105432,0.465951142583035,0.26135284504784007,0.39435077675923635,-0.5665793570734968,0.224535411262861,0.2553786439066814,1.0766458463903568,False,6
Greek Markowitz + VIX,Full-spread post-cost,73,circular_block_bootstrap,60,ok,60,-0.11693451212356276,0.5044403644777735,-0.008510862814972332,-0.013810310106673775,-0.7102743932067995,0.2237037607909726,0.23202026550985672,0.5369879739440878,False,6
Greek Markowitz + VIX,Full-spread post-cost,74,circular_block_bootstrap,60,ok,60,-0.09803144841349609,0.4600823165741071,-0.001667927909142033,-0.0025337800057635487,-0.7554262720710176,0.2237037607909726,0.24330167076831216,0.5969761455122529,False,6
Greek Markowitz + VIX,Full-spread post-cost,75,circular_block_bootstrap,60,ok,60,-0.03524254350032685,0.4825785287988235,0.1631059555455182,0.2579606779549934,-0.7365068493705363,0.18796305214767128,0.27256552908507614,0.8357775847479088,False,6
Greek Markowitz + VIX,Full-spread post-cost,76,circular_block_bootstrap,60,ok,60,0.08416730962737828,0.5887689825568265,0.42642902310003666,0.6939773379175155,-0.6191430447123524,0.2267916923145521,0.31942608391113203,1.4978955837759251,False,6
Greek Markowitz + VIX,Full-spread post-cost,77,circular_block_bootstrap,60,ok,60,-0.04450103706788855,0.550750923972281,0.18319889082447263,0.29843506976826056,-0.6119475710092941,0.20749257743273442,0.2837980000759947,0.7964363990566227,False,6
Greek Markowitz + VIX,Full-spread post-cost,78,circular_block_bootstrap,60,ok,60,0.035447302167404215,0.5411012350391088,0.3363307634266131,0.5182654970336407,-0.6379223123198503,0.28546239126256273,0.3109351607489897,1.1902549725465887,False,6
Greek Markowitz + VIX,Full-spread post-cost,79,circular_block_bootstrap,60,ok,60,0.10625796595719117,0.550773828471679,0.4724440186798596,0.6938151332240867,-0.6917558727796325,0.24259305128043188,0.3533897765597014,1.6568456617015943,False,6
Greek Markowitz + VIX,Full-spread post-cost,80,circular_block_bootstrap,60,ok,60,0.17691246418048068,0.5974619207402917,0.5726430829426953,0.9499634900118803,-0.5612482204726599,0.28546239126256273,0.3364079302354167,2.2579837468357655,False,6
Greek Markowitz + VIX,Full-spread post-cost,81,circular_block_bootstrap,60,ok,60,-0.12972619982474287,0.4086762250045401,-0.1452409062082682,-0.23002669161910272,-0.7430388116148468,0.15696950741995,0.18531396844738968,0.4992057118423849,False,6
Greek Markowitz + VIX,Full-spread post-cost,82,circular_block_bootstrap,60,ok,60,-0.038898755396102325,0.4213167829923497,0.10885699143730954,0.1710129558434027,-0.4580637152660647,0.18796305214767128,0.24414617291576288,0.8200601310399507,False,6
Greek Markowitz + VIX,Full-spread post-cost,83,circular_block_bootstrap,60,ok,60,0.062491693717096286,0.4923680138662865,0.3712555777868513,0.5835600758821182,-0.6596887794023916,0.16339415161208062,0.31942608391113203,1.3540282258447667,False,6
Greek Markowitz + VIX,Full-spread post-cost,84,circular_block_bootstrap,60,ok,60,-0.0026210267212912752,0.5156726722489338,0.261848196653405,0.36997319861807165,-0.6090671878290571,0.24033677022874078,0.2787652342314112,0.9869633843813292,False,6
Greek Markowitz + VIX,Full-spread post-cost,85,circular_block_bootstrap,60,ok,60,0.026124730977493904,0.6333214785899389,0.3504706681737948,0.5768194471597711,-0.6731580736313342,0.24259305128043188,0.3533897765597014,1.1376293134837352,False,6
Greek Markowitz + VIX,Full-spread post-cost,86,circular_block_bootstrap,60,ok,60,0.04352611162216902,0.6197664844149854,0.38029493345022813,0.595049215779249,-0.7047426999669926,0.28546239126256273,0.3364079302354167,1.2374184962718247,False,6
Greek Markowitz + VIX,Full-spread post-cost,87,circular_block_bootstrap,60,ok,60,0.1343314250867187,0.48270871596143405,0.49242694936241216,0.8455445917771712,-0.4662043393232659,0.18881627232442066,0.2498343074274254,1.8780182958408695,False,6
Greek Markowitz + VIX,Full-spread post-cost,88,circular_block_bootstrap,60,ok,60,-0.252149441375365,0.5161279374421516,-0.30135822113063193,-0.42588670310520516,-0.8059990805441029,0.24033677022874078,0.2770909449736233,0.2339236393337248,False,6
Greek Markowitz + VIX,Full-spread post-cost,89,circular_block_bootstrap,60,ok,60,-0.11331608537294124,0.5414531154995974,0.0436509637402666,0.06765830208544714,-0.8450814442197314,0.24259305128043188,0.31942608391113203,0.548080246583182,False,6
Greek Markowitz + VIX,Full-spread post-cost,90,circular_block_bootstrap,60,ok,60,-0.14130516447725028,0.5556973838889344,0.007955969732953644,0.01179834456792414,-0.7880276816067868,0.21058050895631392,0.3533897765597014,0.4668681579964082,False,6
Greek Markowitz + VIX,Full-spread post-cost,91,circular_block_bootstrap,60,ok,60,0.4002532030302588,0.5629799773774836,0.8655990731698859,1.7744548451961488,-0.44280887208219644,0.18796305214767128,0.21787182824690363,5.3831052833505035,False,6
Greek Markowitz + VIX,Full-spread post-cost,92,circular_block_bootstrap,60,ok,60,-0.10186050325083906,0.576330596866995,0.10625260307902495,0.15730715872518963,-0.7640919828175561,0.28546239126256273,0.3364079302354167,0.5844118011082708,False,6
Greek Markowitz + VIX,Full-spread post-cost,93,circular_block_bootstrap,60,ok,60,-0.0350173822963068,0.5047124795489041,0.19395801473389368,0.2793044407455556,-0.6401473517355232,0.28546239126256273,0.3364079302354167,0.83675333541963,False,6
Greek Markowitz + VIX,Full-spread post-cost,94,circular_block_bootstrap,60,ok,60,-0.31127644853933134,0.34711556105618074,-0.8791813257252771,-1.0215754320382315,-0.86913516244425,0.2237037607909726,0.2237037607909726,0.15496180679863655,False,6
Greek Markowitz + VIX,Full-spread post-cost,95,circular_block_bootstrap,60,ok,60,-0.2395489869070695,0.5525497935727801,-0.1944287567135169,-0.2522646928424402,-0.7941008819232479,0.2905569451598481,0.38735346920827074,0.25430576997270754,False,6
Greek Markowitz + VIX,Full-spread post-cost,96,circular_block_bootstrap,60,ok,60,0.20820273066637474,0.578499834484552,0.6056029952945987,1.1002023063379154,-0.6352522138642525,0.20663935725598503,0.25608398612780336,2.5745365675612164,False,6
Greek Markowitz + VIX,Full-spread post-cost,97,circular_block_bootstrap,60,ok,60,0.036305823400407444,0.5284301454293848,0.3236630192435275,0.5381888185213138,-0.6436543620400137,0.20749257743273442,0.29883987375393534,1.1951975470253293,False,6
Greek Markowitz + VIX,Full-spread post-cost,98,circular_block_bootstrap,60,ok,60,0.07678178474254693,0.5136138326528495,0.3894499253048486,0.6805222284709831,-0.6423178844299462,0.15847003648499838,0.27155677605264317,1.4475664241966024,False,6
Greek Markowitz + VIX,Full-spread post-cost,99,circular_block_bootstrap,60,ok,60,-0.23766281959927515,0.5323254328883085,-0.23921757348908085,-0.3376886631491154,-0.8941179623541874,0.24259305128043188,0.31942608391113203,0.2574752613259106,False,6
Greek Markowitz + VIX,Full-spread post-cost,100,circular_block_bootstrap,60,ok,60,-0.19572125528203033,0.5096815102494064,-0.1743330995193848,-0.2580887825606785,-0.7832655866689915,0.224535411262861,0.30438421023319145,0.3365371070613311,False,6
Greek Markowitz + VIX,Full-spread post-cost,101,circular_block_bootstrap,60,ok,60,-0.078654504648622,0.5594158419144535,0.13472293266604374,0.2000817633386777,-0.6963708836697583,0.24259305128043188,0.31942608391113203,0.6639151578576107,False,6
Greek Markowitz + VIX,Full-spread post-cost,102,circular_block_bootstrap,60,ok,60,-0.29303543520767983,0.40628490423515956,-0.6486504859994363,-0.8928253244824186,-0.8380603875735014,0.20663935725598503,0.21932981138292085,0.17659899629742307,False,6
Greek Markowitz + VIX,Full-spread post-cost,103,circular_block_bootstrap,60,ok,60,0.15468401542625254,0.595866658952478,0.5531005779576768,0.8434620341698592,-0.6091806015468949,0.23188624621183748,0.38735346920827074,2.0526540906285176,False,6
Greek Markowitz + VIX,Full-spread post-cost,104,circular_block_bootstrap,60,ok,60,-0.05568632141233243,0.4955159368345301,0.13612572370403211,0.19887271198847056,-0.5548957377329744,0.2237037607909726,0.2800558455131947,0.7508987872341151,False,6
Greek Markowitz + VIX,Full-spread post-cost,105,circular_block_bootstrap,60,ok,60,-0.18147240604130443,0.3905639798660691,-0.315717336168317,-0.4408357392951298,-0.6943476875183894,0.20663935725598503,0.22634511575762944,0.36742324124661463,False,6
Greek Markowitz + VIX,Full-spread post-cost,106,circular_block_bootstrap,60,ok,60,-0.20794031303936023,0.5328497519959334,-0.17357741243343056,-0.25827460208561054,-0.8348360097805587,0.224535411262861,0.30438421023319145,0.31173785944616345,False,6
Greek Markowitz + VIX,Full-spread post-cost,107,circular_block_bootstrap,60,ok,60,0.18795763948311417,0.5581970553836109,0.5823835257037033,0.9917762033006384,-0.46633141037910975,0.20749257743273442,0.29883987375393534,2.365945703203177,False,6
Greek Markowitz + VIX,Full-spread post-cost,108,circular_block_bootstrap,60,ok,60,-0.07144461213947884,0.5425168652108046,0.13545980355368475,0.20138346492556736,-0.7200840467639404,0.24259305128043188,0.31942608391113203,0.6903019043327719,False,6
Greek Markowitz + VIX,Full-spread post-cost,109,circular_block_bootstrap,60,ok,60,0.08369445027507671,0.5693563305083731,0.41575532778133106,0.707239624511368,-0.6167216655571405,0.20663935725598503,0.2585467864477577,1.4946318976539739,False,6
Greek Markowitz + VIX,Full-spread post-cost,110,circular_block_bootstrap,60,ok,60,-0.11870907653981999,0.4642140098571968,-0.03249321679968862,-0.045552999878791835,-0.802411755581171,0.224535411262861,0.30438421023319145,0.5316140941354549,False,6
Greek Markowitz + VIX,Full-spread post-cost,111,circular_block_bootstrap,60,ok,60,-0.1598231943313998,0.4811479383609619,-0.11566130677423767,-0.16356533945184554,-0.763717135458623,0.24033677022874078,0.2697401100246468,0.4186522601131302,False,6
Greek Markowitz + VIX,Full-spread post-cost,112,circular_block_bootstrap,60,ok,60,-0.10259549711214178,0.4622957698438984,0.0034986218630364756,0.004975003825542338,-0.7053341821560498,0.2237037607909726,0.2687744402547392,0.5820244401528588,False,6
Greek Markowitz + VIX,Full-spread post-cost,113,circular_block_bootstrap,60,ok,60,-0.18322470674197466,0.5509893213721642,-0.1034179035761258,-0.1649490379167365,-0.6423818461758312,0.20832422790462282,0.28934233655525077,0.36350715301899916,False,6
