Strategy,Return basis,Method,Status,N obs,Source start,Source end,Periods/year,Period mean,Period volatility,Skewness,Excess kurtosis,Lag1 autocorr,Block length,Path count,Interpretation,Reason
Equity-option Greek Markowitz,Gross before costs,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.07451371438208933,0.30651598929476415,0.7716093301687924,0.5178719552568456,0.09607312480837783,6.0,1000,tail-path diagnostic; not a trading signal,
Greek Markowitz + VIX,Full-spread post-cost,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.013431651632870793,0.15808935518642755,0.2353786647324614,0.375245494066613,0.08977372123548572,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Beta/delta-neutral + VIX,Full-spread post-cost,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.031106906189236568,0.15895327343966126,0.2168810560058117,0.37393570471291593,0.11043269054014752,6.0,1000,tail-path diagnostic; not a trading signal,
Beta/delta-neutral + VIX,Full-spread post-cost,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.031106906189236568,0.15895327343966126,0.2168810560058117,0.37393570471291593,0.11043269054014752,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Delta-matched equities,Full-spread post-cost,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.09128367160283733,0.2688064476074462,0.13042916216519046,-0.35617197981096815,0.014361669187673225,6.0,1000,tail-path diagnostic; not a trading signal,
Delta-matched equities,Full-spread post-cost,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.09128367160283733,0.2688064476074462,0.13042916216519046,-0.35617197981096815,0.014361669187673225,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Underlying Markowitz,Full-spread post-cost,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,0.014879310091794128,0.056710735486149716,0.43154638951906427,-0.6117591815418124,0.04140664041324582,6.0,1000,tail-path diagnostic; not a trading signal,
Underlying Markowitz,Full-spread post-cost,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,0.014879310091794128,0.056710735486149716,0.43154638951906427,-0.6117591815418124,0.04140664041324582,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Equal premium,Full-spread post-cost,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.015248897517505597,0.33776099524649916,2.247242101519286,7.8099926346599045,-0.24229661241812742,6.0,1000,tail-path diagnostic; not a trading signal,
Equal premium,Full-spread post-cost,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.015248897517505597,0.33776099524649916,2.247242101519286,7.8099926346599045,-0.24229661241812742,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
Equal risk,Full-spread post-cost,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.006994941001131834,0.22748229679068435,1.0083236662664383,1.2014966376202527,-0.1549174587051906,6.0,1000,tail-path diagnostic; not a trading signal,
Equal risk,Full-spread post-cost,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.006994941001131834,0.22748229679068435,1.0083236662664383,1.2014966376202527,-0.1549174587051906,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
VIX hedge sleeve,Full-spread post-cost,circular_block_bootstrap,ok,60,2021-01-29,2026-04-30,12,-0.1405951800523451,0.2741165454756062,-1.750842379738206,3.359151423872031,0.11275416314986353,6.0,1000,tail-path diagnostic; not a trading signal,
VIX hedge sleeve,Full-spread post-cost,garch11_residual_fallback_insufficient_egarch_obs,fallback,60,2021-01-29,2026-04-30,12,-0.1405951800523451,0.2741165454756062,-1.750842379738206,3.359151423872031,0.11275416314986353,,1000,tail-path diagnostic; not a trading signal,insufficient_egarch_obs
