snap_date,Equity-option Greek Markowitz::mid,Greek Markowitz + VIX::mid,Beta/delta-neutral + VIX::mid,Equal premium::mid,Equal risk::mid,VIX hedge sleeve::mid,Equity-option Greek Markowitz::half_spread,Greek Markowitz + VIX::half_spread,Beta/delta-neutral + VIX::half_spread,Equal premium::half_spread,Equal risk::half_spread,VIX hedge sleeve::half_spread,Equity-option Greek Markowitz::full_spread,Greek Markowitz + VIX::full_spread,Beta/delta-neutral + VIX::full_spread,Equal premium::full_spread,Equal risk::full_spread,VIX hedge sleeve::full_spread
2021-12-31,-0.2770852705980424,-0.2930702787308359,-0.273932570474054,-0.391109674051741,-0.26029297860741746,-1.0089387387387387,-0.2791722566714133,-0.31009626091511266,-0.2912930430838398,-0.4036147233718057,-0.26963021569625634,-1.0589387387387388,-0.2812592427447842,-0.32712224309938936,-0.3086535156936256,-0.4161197726918704,-0.2789674527850952,-1.1089387387387388
2022-01-31,-0.4006629246972793,-0.04310074362898425,0.17312392775424815,1.6115262641150672,1.0663701945948119,0.16836734693877514,-0.40283025653742427,-0.04650885329819448,0.16853241876541883,1.6032380134156696,1.060902907651048,0.16836734693877514,-0.4049975883775693,-0.049916962967404714,0.16394090977658948,1.594949762716272,1.0554356207072846,0.16836734693877514
2022-02-28,-0.45636753213845144,-0.07551018223805447,0.08300530869794243,-0.14892778265054205,0.09008753530234595,-0.9587245912579244,-0.45861384489198576,-0.09228061388421811,0.0659826619485841,-0.15988878512667096,0.08122114627007687,-0.9837245912579244,-0.46086015764552013,-0.10905104553038175,0.04896001519922575,-0.1708497876027999,0.07235475723780779,-1.0087245912579244
2022-04-29,-0.005425348297676839,0.1176695906732482,0.10955729443092983,-0.6484964289046585,-0.4913333471328361,-0.736191812865497,-0.007973333892848988,0.09996624382512445,0.0911554990061719,-0.6606949768350181,-0.5007290432652718,-0.7611918128654969,-0.010521319488021139,0.0822628969770007,0.07275370358141395,-0.6728935247653777,-0.5101247393977074,-0.7861918128654969
2022-05-31,-0.28682806301197056,-0.3723140245425124,-0.20323407765618376,-0.07764382448994048,-0.04924836960328077,-1.0,-0.289966540437263,-0.37756693160020627,-0.21075111903276803,-0.08858869798897803,-0.05718685171090031,-1.0,-0.29310501786255544,-0.38281983865790015,-0.2182681604093523,-0.09953357148801559,-0.06512533381851986,-1.0
2022-06-30,0.27117533268873695,0.25219145127239656,0.5085161943964345,0.4472177931211834,0.47278007188892907,0.09668109668109667,0.26877071061198965,0.23519873661840585,0.4910588270822733,0.4364806328724933,0.46455698543273205,0.09668109668109667,0.2663660885352424,0.21820602196441513,0.47360145976811213,0.4257434726238031,0.4563338989765351,0.09668109668109667
2022-07-29,-0.031197854397146813,-0.06367571597545811,-0.06990558133668809,-0.49245989302131576,-0.3340686408143465,-1.0,-0.03253090851703652,-0.06820088524462195,-0.08631093357724257,-0.5041288886459651,-0.34186758042192983,-1.0,-0.03386396263692623,-0.07272605451378578,-0.10271628581779703,-0.5157978842706143,-0.3496665200295131,-1.0
2022-08-31,-0.23355388509245859,-0.18239155017314493,-0.29263231782165594,-0.5449127609386777,-0.45069116804642523,0.0,-0.23586342321076575,-0.1842236631064905,-0.29441443378773763,-0.5481855958992449,-0.45399766035027694,0.0,-0.2381729613290729,-0.18605577603983603,-0.29619654975381926,-0.551458430859812,-0.45730415265412866,0.0
2022-09-30,-0.07499651278621261,0.08785534601296846,0.18217065721089518,-0.2761883300710114,-0.17127392150911364,-1.0,-0.07614498106088563,0.0846752322522114,0.17681274372539063,-0.2849284539800102,-0.17858357609567846,-1.0,-0.07729344933555865,0.08149511849145433,0.17145483023988609,-0.2936685778890091,-0.18589323068224325,-1.0
2022-10-31,0.014335876560850882,0.19184032744637466,0.011275496189785062,-0.2024934433219079,-0.12014663108820406,-1.0036207407407407,0.01233894069510625,0.18758305078321058,0.0044299294045921245,-0.21162285112666135,-0.12722842384336075,-1.0286207407407408,0.010342004829361618,0.18332577412004653,-0.0024156373806008095,-0.22075225893141473,-0.13431021659851747,-1.0536207407407407
2022-11-30,0.10808486652990508,0.2255153527023257,0.15324781272624913,-0.04903455674589975,0.06733259858113445,-1.0,0.1065211480818236,0.22102559046475098,0.14763859676534674,-0.05705354055626455,0.05956871556735134,-1.0,0.1049574296337421,0.21653582822717626,0.14202938080444436,-0.06507252436662936,0.05180483255356823,-1.0
2022-12-30,-0.10044010050460038,-0.12016586972282002,0.012939948517044239,0.1247468775667214,0.18401832594064596,-1.0,-0.10270707730596455,-0.12512232410592214,-0.0042678616681703675,0.11444594594202967,0.17566333597878267,-1.0,-0.10497405410732873,-0.13007877848902427,-0.02147567185338498,0.10414501431733794,0.16730834601691938,-1.0
2023-01-31,0.25599516395959404,0.12615506447875016,0.11778740671370001,0.25687043731051773,0.1873287717164153,-1.0,0.2544484985302742,0.12170651575473641,0.11102372230126299,0.24856375356149366,0.18220379847561166,-1.0,0.25290183310095427,0.11725796703072267,0.10426003788882597,0.24025706981246958,0.177078825234808,-1.0
2023-02-28,0.35519288029439977,0.32269093881820626,0.27326914882309633,-0.28843463513629564,-0.21454170900739722,-1.0,0.3540331312327746,0.3185367162373925,0.2665359067049035,-0.29769325083612463,-0.22171714677580723,-1.0,0.3528733821711494,0.31438249365657867,0.25980266458671075,-0.3069518665359536,-0.22889258454421724,-1.0
2023-03-31,0.7118661622273643,0.6160018308897962,0.6565366361099199,0.8262789810631722,0.6047154446895047,-1.0,0.7103377431746394,0.6117048693841405,0.6397229709111801,0.8167995643904092,0.597150674958351,-1.0,0.7088093241219143,0.6074079078784848,0.6229093057124404,0.8073201477176464,0.5895859052271972,-1.0
2023-04-28,-0.10344350881781571,-0.17217471157980255,-0.21830111142524516,-0.20933895555437407,-0.05505012605931561,-1.0060345679012346,-0.10533286209648168,-0.18942058044496876,-0.23591574957635278,-0.21961835136114377,-0.06383944302795266,-1.0310345679012345,-0.10722221537514766,-0.20666644931013498,-0.2535303877274604,-0.22989774716791347,-0.07262875999658973,-1.0560345679012346
2023-05-31,0.34491826907331274,0.5282531798120941,0.43777932273959186,0.27716343960063505,0.05301357442386167,-0.9880461641541035,0.3438527939994806,0.5253193720190443,0.4324417780080597,0.2682920935698777,0.04826286516592811,-1.0130461641541035,0.3427873189256485,0.5223855642259946,0.42710423327652763,0.2594207475391204,0.043512155907994544,-1.0380461641541034
2023-06-30,0.508583685934447,0.23987976175606118,0.22210171740403148,0.2259476829493446,0.23925200531373225,-1.0,0.5070587533621019,0.23468860219321455,0.2148654665342262,0.21578426076007873,0.23131183968348717,-1.0,0.5055338207897568,0.22949744263036792,0.2076292156644209,0.20562083857081284,0.22337167405324213,-1.0
2023-07-31,0.06470030852225607,-0.06581675034903534,-0.10766200094758442,-0.48144347507674135,-0.30366465356590616,-1.0083986254295532,0.06272158726522384,-0.07033216335526518,-0.11494542095112797,-0.49039196786629663,-0.31121926922129184,-1.0333986254295533,0.06074286600819161,-0.07484757636149504,-0.12222884095467154,-0.49934046065585197,-0.31877388487667746,-1.0583986254295532
2023-08-31,-0.2707328867550442,-0.002479274432449908,0.18620327987568652,0.6693381504725446,0.7209027447419425,-0.4606060606060603,-0.27195454768985294,-0.0054900286604618286,0.18095103998860484,0.6618952213297922,0.7148653367852317,-0.4606060606060603,-0.2731762086246617,-0.008500782888473748,0.1756988001015232,0.6544522921870396,0.7088279288285209,-0.4606060606060603
2023-09-29,0.06304478106082292,0.06226935713415372,0.07214180210819593,-0.1918795883108037,-0.12135529359624704,-1.0,0.06195841865938422,0.047107319441434314,0.057352011440500214,-0.19904493590921055,-0.12754178971732233,-1.0,0.06087205625794552,0.031945281748714915,0.042562220772804506,-0.20621028350761741,-0.13372828583839758,-1.0
2023-10-31,-0.31619344722375703,-0.13652116346563065,-0.1978738993233301,-0.4861115491799375,-0.3449069282754075,-0.742229885057471,-0.3181438168861778,-0.15317939534772562,-0.21452354043916555,-0.4962441625889769,-0.3529257450539775,-0.767229885057471,-0.3200941865485986,-0.16983762722982057,-0.23117318155500097,-0.5063767759980163,-0.3609445618325476,-0.792229885057471
2023-11-30,0.6594263359286853,0.3522256861617758,0.20389790400734803,1.3817983181125,0.7246928262206047,-1.0,0.658410350679163,0.3361302502702147,0.18772251130237214,1.3721190038992797,0.7170416179443394,-1.0,0.6573943654296407,0.32003481437865355,0.17154711859739624,1.3624396896860593,0.709390409668074,-1.0
2023-12-29,0.09096895290042498,0.09764596822910088,0.031447232592168244,-0.42652469157966577,-0.2340115437923734,-1.0,0.08847531224577118,0.08036313795507857,0.014129322867179349,-0.4345771600824482,-0.24124305832631796,-1.0,0.0859816715911174,0.0630803076810563,-0.003188586857809539,-0.4426296285852306,-0.24847457286026253,-1.0
2024-01-31,0.3640744542744363,0.455495487398491,0.4258806280953758,0.17025195159396742,0.14345775653841483,-0.6116838487972506,0.3621691999668399,0.4511338606046638,0.410372989158144,0.1619023287910349,0.1367808269440175,-0.6116838487972506,0.3602639456592435,0.4467722338108366,0.3948653502209123,0.15355270598810242,0.13010389734962013,-0.6116838487972506
2024-02-29,0.1900386010538646,0.4570333645833654,0.40550720575145033,0.03821427915586599,0.09426137279809774,-1.0,0.18719771040564392,0.44008388439101326,0.38877702070812686,0.027625059288142986,0.08594444034901796,-1.0,0.18435681975742324,0.4231344041986611,0.37204683566480345,0.01703583942041998,0.07762750789993818,-1.0
2024-04-30,-0.13143351190843122,0.2217491166211704,0.23285814337520014,0.20110031343458729,0.33650563265361727,-0.9325396825396826,-0.13316179627177083,0.20527475366393608,0.2163508799192033,0.19274657458298727,0.329811537376203,-0.9325396825396826,-0.13489008063511046,0.18880039070670174,0.19984361646320645,0.1843928357313873,0.3231174420987887,-0.9325396825396826
2024-05-31,0.07682375783830836,-0.12968519769821132,-0.23396216732628797,0.19359037141434846,0.1279972862092059,-1.0,0.07377142227341855,-0.14703986043750059,-0.25157649581074604,0.18270908751892043,0.1194657756797179,-1.0,0.07071908670852875,-0.16439452317678985,-0.2691908242952041,0.1718278036234924,0.11093426515022993,-1.0
2024-06-28,0.35037623399235074,0.25614678303240623,0.162918751028512,0.295966629378157,0.24491228147191518,-0.6666666666666666,0.3478863830781224,0.2392870335480842,0.14586560151114514,0.2860076802099897,0.23707652021356485,-0.6666666666666666,0.34539653216389415,0.22242728406376214,0.1288124519937783,0.27604873104182237,0.22924075895521454,-0.6666666666666666
2024-07-31,0.15620643850900848,0.29726655620342984,0.286787926724745,-0.26294028336973246,-0.17103879399917596,-0.88458431372549,0.15389152743988443,0.29342693847795953,0.2808044991687127,-0.272654641393383,-0.1791832114091722,-0.90958431372549,0.1515766163707604,0.28958732075248916,0.2748210716126804,-0.28236899941703364,-0.18732762881916842,-0.93458431372549
2024-08-30,-0.15731195358213845,-0.023482903132124845,-0.036914278723405004,-0.4952474690609507,-0.35816479192865475,-0.9713541666666667,-0.16042235132285326,-0.029317298392670887,-0.05504961058513729,-0.5070770679167983,-0.3670665075480542,-0.9713541666666667,-0.16353274906356804,-0.03515169365321692,-0.07318494244686959,-0.518906666772646,-0.37596822316745365,-0.9713541666666667
2024-09-30,0.16082078251027077,0.28668449776414545,0.21000267201120568,-0.04641752858644255,0.027383641687486616,0.6396064845658461,0.15973087637439126,0.28195253514264307,0.1936490142736277,-0.056043226215226366,0.02023476136744031,0.6146064845658461,0.15864097023851176,0.27722057252114063,0.17729535653604975,-0.06566892384401019,0.013085881047394003,0.5896064845658461
2024-10-31,0.250040758031295,0.37255047346221964,0.29976958871797,-0.309902089674289,-0.17219614397136776,-0.36942675159235694,0.24828317541423928,0.35681822660753987,0.28430280254045415,-0.31861160181730486,-0.17966768938053954,-0.36942675159235694,0.24652559279718356,0.3410859797528601,0.2688360163629384,-0.32732111396032065,-0.18713923478971134,-0.36942675159235694
2024-11-29,0.46774313516732713,0.3732345348750185,0.31805501876522224,0.0519423646570155,0.09706759790523675,-1.0141222415940223,0.4655142063501304,0.3564195668696693,0.30125663962503413,0.039546621553823526,0.08820042778666806,-1.0641222415940224,0.46328527753293364,0.33960459886432004,0.284458260484846,0.027150878450631556,0.07933325766809939,-1.1141222415940224
2024-12-31,0.372398288625036,0.5577714131178241,0.4857910842388477,0.4204915562766261,0.1974143120375901,-0.7799999999999999,0.371049997201447,0.5432037808634254,0.47227235686945945,0.41240765272000346,0.19023741237612166,-0.7799999999999999,0.369701705777858,0.5286361486090265,0.45875362950007115,0.4043237491633809,0.18306051271465318,-0.7799999999999999
2025-01-31,0.11674777883420022,0.025811073884480198,-0.0055287921146791996,-0.16039409090684245,-0.0154215229496358,-1.0056183908045977,0.11476742024591179,0.008926075652608036,-0.022695129181419936,-0.17112011826390966,-0.023546813734956318,-1.0306183908045976,0.11278706165762334,-0.00795892257926413,-0.03986146624816068,-0.18184614562097687,-0.031672104520276835,-1.0556183908045977
2025-02-28,-0.17273257605772346,-0.2015060323896979,-0.13669218706177758,-0.1741698091111989,-0.1727048731044441,-1.0,-0.1747329038162797,-0.20688590801227733,-0.1440285684773569,-0.1851104229767471,-0.18115501984869445,-1.0,-0.17673323157483595,-0.21226578363485676,-0.15136494989293625,-0.1960510368422953,-0.18960516659294482,-1.0
2025-04-30,-0.10889285230179488,-0.13179122371185645,0.026338205250042317,-0.08877528560543757,-0.02143902416831355,-0.35347237076648885,-0.11191016936459337,-0.14922144867130127,0.008752469454732167,-0.09985547909368422,-0.029420289277483025,-0.3784723707664889,-0.11492748642739187,-0.1666516736307461,-0.008833266340577989,-0.11093567258193088,-0.037401554386652505,-0.40347237076648884
2025-05-30,1.0064274402169615,0.7438995551419637,0.5769219899816764,1.0504237602195539,0.7784326144559208,-1.0,1.0044870192432798,0.7275227195175649,0.5606486302334793,1.0399956559294312,0.7708237234871229,-1.0,1.0025465982695982,0.7111458838931661,0.5443752704852823,1.0295675516393086,0.763214832518325,-1.0
2025-06-30,0.04788861367910504,0.22466901802940406,0.1259133072005144,-0.48745308589553105,-0.2809115552294356,-0.8616962025316456,0.04558159612812119,0.20741552698869875,0.10848818469139085,-0.497856796486347,-0.2893678272356696,-0.8866962025316455,0.043274578577137346,0.1901620359479934,0.09106306218226728,-0.508260507077163,-0.2978240992419036,-0.9116962025316455
2025-07-31,0.1605797428718723,0.02939093762817013,0.06196076989189129,-0.4268325807268868,-0.2808355639193021,-1.0,0.1588585829415233,0.012859672224102135,0.04494762612904214,-0.4376190601193563,-0.28961585597994294,-1.0,0.1571374230111743,-0.0036715931799658555,0.027934482366192996,-0.44840553951182577,-0.2983961480405838,-1.0
2025-08-29,-0.00607017827982655,-0.11304566609258779,-0.06994489793300863,-0.3715390317307072,-0.31026560623199106,-1.0,-0.00948433159446639,-0.11981346451626687,-0.07807385654656644,-0.3839470515593739,-0.3201096958709082,-1.0,-0.012898484909106231,-0.12658126293994595,-0.08620281516012424,-0.39635507138804066,-0.3299537855098254,-1.0
2025-09-30,0.4546287891345145,0.5202926921881045,0.41724194778664153,0.2647748949316928,0.2494242205298748,-1.0,0.45246433221633153,0.5034867336322,0.40057122226891984,0.2537418953692105,0.2412917287588685,-1.0,0.4502998752981485,0.48668077507629537,0.38390049675119814,0.2427088958067282,0.2331592369878622,-1.0
2025-10-31,-0.23006803794826755,-0.12042601772813274,-0.08216386144093857,-0.6700558732104859,-0.521192287383425,-0.8309178743961354,-0.23207549019219106,-0.13787602383271869,-0.10008645715298278,-0.6807413020050685,-0.5294903869115017,-0.8309178743961354,-0.23408294243611455,-0.15532602993730463,-0.11800905286502703,-0.6914267307996512,-0.5377884864395786,-0.8309178743961354
2025-11-28,-0.13278338678473353,-0.15163021697720291,-0.06613736752567993,-0.035337883320736986,-0.022262290129390554,0.46479813146479726,-0.13651694615413262,-0.15794298359065365,-0.07439957979354936,-0.04908653692805021,-0.03343935352206032,0.46479813146479726,-0.14025050552353174,-0.16425575020410438,-0.08266179206141877,-0.06283519053536343,-0.044616416914730075,0.46479813146479726
2025-12-31,0.005978696935366423,-0.20107391726141788,-0.12892170604062203,-0.6097945440364595,-0.471753396303744,-1.0,0.003986184887654853,-0.21773579210397487,-0.145946548183952,-0.6185720625960351,-0.479289808992432,-1.0,0.0019936728399432817,-0.23439766694653186,-0.16297139032728197,-0.6273495811556108,-0.48682622168112,-1.0
2026-01-30,-0.2311027924595488,-0.07613001410696645,-0.02683733321654062,-0.2592437450258075,-0.1800044385507501,-0.3661202185792348,-0.23232952013564365,-0.07831858585433261,-0.04035520824830935,-0.2692115223723189,-0.18773708210532425,-0.3661202185792348,-0.23355624781173853,-0.08050715760169878,-0.05387308328007809,-0.2791792997188302,-0.19546972565989842,-0.3661202185792348
2026-02-27,-0.2895887921060469,-0.17324979492741288,-0.07851540878620383,-0.3511044244054304,-0.31907892623164313,-0.8774290976058929,-0.29288848431498116,-0.19073491471686574,-0.09627583835652102,-0.36239179667089894,-0.32795729220631253,-0.902429097605893,-0.29618817652391544,-0.2082200345063186,-0.11403626792683821,-0.37367916893636743,-0.33683565818098193,-0.927429097605893
2026-03-31,-0.2222197469763715,-0.17883076381450966,-0.08055413865316928,-0.5405001420691773,-0.39916472906209244,-0.6882289830844167,-0.22454634288326403,-0.1956542607538011,-0.09749058425020911,-0.5513242861723076,-0.40670173688691647,-0.7632289830844167,-0.22687293879015652,-0.21247775769309254,-0.11442702984724895,-0.5621484302754378,-0.41423874471174055,-0.8382289830844166
2026-04-30,0.38232842573346115,0.30185441927676343,0.056890706723589105,1.7582941290754848,1.129790853954627,-1.0058609112709833,0.3762146612457201,0.28210584310726244,0.03578042624351835,1.7428074688105353,1.1169582680581935,-1.0308609112709832,0.370100896757979,0.2623572669377614,0.0146701457634476,1.7273208085455856,1.10412568216176,-1.0558609112709831
