Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Full-spread post-cost,10,circular_block_bootstrap,60,ok,60,-0.010366678822409936,0.7496530407980462,0.3183532451378804,0.6057761127059111,-0.7278945658229885,0.2535303877274604,0.26811203737598605,0.9492302029476921,6
Beta/delta-neutral + VIX,Full-spread post-cost,11,circular_block_bootstrap,60,ok,60,0.20732885220239727,0.701157464336449,0.5859935731057967,1.1350510875556235,-0.5628535631971784,0.2543134095558476,0.28719464126761424,2.565239370143817,6
Beta/delta-neutral + VIX,Full-spread post-cost,12,circular_block_bootstrap,60,ok,60,0.397829462814286,0.7362482131569995,0.787926764204172,1.655510269483088,-0.6514634168532102,0.2200312717752577,0.27297258725882795,5.336677397661568,6
Beta/delta-neutral + VIX,Full-spread post-cost,13,circular_block_bootstrap,60,ok,60,0.7612650208264751,0.8523877325118772,1.0549036805413006,2.2972006135293674,-0.6126260705952298,0.2562865441257686,0.33709774242809715,16.94819881348023,6
Beta/delta-neutral + VIX,Full-spread post-cost,14,circular_block_bootstrap,60,ok,60,0.2246461163969451,0.9069454395042491,0.6463012373173631,1.180207666792593,-0.7801949097509484,0.2968193980508096,0.3655419691625687,2.7545651460926486,6
Beta/delta-neutral + VIX,Full-spread post-cost,15,circular_block_bootstrap,60,ok,60,-0.007508984952964148,0.768600771511816,0.3330687176753245,0.6166720131174618,-0.7870447790028645,0.27054111056813485,0.30450119371369017,0.9630147057275247,6
Beta/delta-neutral + VIX,Full-spread post-cost,16,circular_block_bootstrap,60,ok,60,0.004653264003821045,0.8667810267946098,0.3991576145446914,0.7131116062169278,-0.8962321163822725,0.2968193980508096,0.3655419691625687,1.0234838585894261,6
Beta/delta-neutral + VIX,Full-spread post-cost,17,circular_block_bootstrap,60,ok,60,1.7508366188135858,0.8482094043084433,1.6231207712198221,3.82416849069168,-0.4126117384872823,0.2543134095558476,0.2954992852274851,157.51574982779508,6
Beta/delta-neutral + VIX,Full-spread post-cost,18,circular_block_bootstrap,60,ok,60,0.26492646736226244,0.7210292238084743,0.6609032046510399,1.2408875268472328,-0.6546497116424702,0.23229104186362393,0.3003489904506537,3.238369490989172,6
Beta/delta-neutral + VIX,Full-spread post-cost,19,circular_block_bootstrap,60,ok,60,0.21266324549752325,0.7969625882980379,0.6160360598628131,1.1315582103117747,-0.6836138482620613,0.2691908242952041,0.31910897293593854,2.622412907843181,6
Beta/delta-neutral + VIX,Full-spread post-cost,20,circular_block_bootstrap,60,ok,60,2.473896150792823,0.8573435830157868,1.9264822461337103,4.364343751701754,-0.4416618016076084,0.2691908242952041,0.2849759008545727,505.9226897347876,6
Beta/delta-neutral + VIX,Full-spread post-cost,21,circular_block_bootstrap,60,ok,60,0.06281846887123121,0.6683584321437518,0.4200453940151736,0.6702284759402642,-0.6198915870579993,0.27054111056813485,0.3329454204481617,1.356111701095708,6
Beta/delta-neutral + VIX,Full-spread post-cost,22,circular_block_bootstrap,60,ok,60,0.9330514422639693,0.8672977641161392,1.1798331645173412,2.440753319062164,-0.6852252099584664,0.2968193980508096,0.33709774242809715,26.990880849495447,6
Beta/delta-neutral + VIX,Full-spread post-cost,23,circular_block_bootstrap,60,ok,60,0.5284288067254606,0.835237620274337,0.8743371970849642,2.017337395736124,-0.706995086813192,0.23229104186362393,0.25875053325004166,8.341152699925473,6
Beta/delta-neutral + VIX,Full-spread post-cost,24,circular_block_bootstrap,60,ok,60,0.8884828181148745,0.8367920500401099,1.1508410473714745,2.56374983027596,-0.47553607335313464,0.27054111056813485,0.30450119371369017,24.01956784005199,6
Beta/delta-neutral + VIX,Full-spread post-cost,25,circular_block_bootstrap,60,ok,60,0.07231333578457866,0.769098296247261,0.4436619786375923,0.8065239068285375,-0.7292340536186448,0.25566369582877835,0.3613896471826332,1.4177789876226705,6
Beta/delta-neutral + VIX,Full-spread post-cost,26,circular_block_bootstrap,60,ok,60,0.18143523643836623,0.754509980537544,0.5755672578607326,1.0428098083744972,-0.6741647459831919,0.2691908242952041,0.33158851009612217,2.301704665301739,6
Beta/delta-neutral + VIX,Full-spread post-cost,27,circular_block_bootstrap,60,ok,60,0.18494647018372312,0.7988617862957658,0.5733968425647987,1.1217601532991903,-0.7668634132652977,0.2543134095558476,0.3197911899820212,2.3361119874037524,6
Beta/delta-neutral + VIX,Full-spread post-cost,28,circular_block_bootstrap,60,ok,60,0.4622967683444239,0.8325015403699139,0.8411731841458622,1.671951149132464,-0.881787537224232,0.2562865441257686,0.3655419691625687,6.686172870517427,6
Beta/delta-neutral + VIX,Full-spread post-cost,29,circular_block_bootstrap,60,ok,60,1.7127790796590134,0.852079499612738,1.6111910697909697,3.6504537080612125,-0.6126260705952298,0.27054111056813485,0.3329454204481617,146.91702922981628,6
Beta/delta-neutral + VIX,Full-spread post-cost,30,circular_block_bootstrap,60,ok,60,0.8271671283539166,0.7770264461218228,1.1456834447813584,2.4039978474324517,-0.6046043339590217,0.2691908242952041,0.2858079285094633,20.365326038477516,6
Beta/delta-neutral + VIX,Full-spread post-cost,31,circular_block_bootstrap,60,ok,60,0.1428841530619096,0.8116212099514334,0.5581786882117856,0.9324022804973493,-0.8694028080473037,0.31292014970379634,0.39398619589704026,1.9498942325215378,6
Beta/delta-neutral + VIX,Full-spread post-cost,32,circular_block_bootstrap,60,ok,60,0.4895930307054812,0.7610466836380795,0.8782102029850023,1.76856270640532,-0.6280917836800125,0.2691908242952041,0.27594225565985786,7.333953611313726,6
Beta/delta-neutral + VIX,Full-spread post-cost,33,circular_block_bootstrap,60,ok,60,0.5595411619103368,0.8530999619058304,0.9136582596618282,1.886725012392838,-0.6126260705952298,0.2562865441257686,0.3655419691625687,9.22537883386786,6
Beta/delta-neutral + VIX,Full-spread post-cost,34,circular_block_bootstrap,60,ok,60,0.6215074501408242,0.8870251154983919,0.9531127275973604,1.9657568453248988,-0.6361923111902307,0.2968193980508096,0.33709774242809715,11.20971941362271,6
Beta/delta-neutral + VIX,Full-spread post-cost,35,circular_block_bootstrap,60,ok,60,1.1845518161205613,0.8259294664216127,1.3537534848023633,2.953752636606759,-0.6126260705952298,0.2691908242952041,0.3102553400452685,49.75213837723873,6
Beta/delta-neutral + VIX,Full-spread post-cost,36,circular_block_bootstrap,60,ok,60,0.9428262953823288,0.8742567881083982,1.1663272432053104,2.641471676889562,-0.6129589285937734,0.2543134095558476,0.28719464126761424,27.68024082175454,6
Beta/delta-neutral + VIX,Full-spread post-cost,37,circular_block_bootstrap,60,ok,60,0.7753767136439143,0.8528885282257149,1.0684802908627535,2.279507515233928,-0.49674664311569594,0.27054111056813485,0.30450119371369017,17.638132316782663,6
Beta/delta-neutral + VIX,Full-spread post-cost,38,circular_block_bootstrap,60,ok,60,0.3198410411779511,0.8668662563126647,0.7322375189513748,1.312815937629453,-0.8071127359847118,0.3086535156936256,0.3513198557953329,4.005051862937197,6
Beta/delta-neutral + VIX,Full-spread post-cost,39,circular_block_bootstrap,60,ok,60,0.8441815783826496,0.815250948449681,1.1374558066019713,2.47266636039494,-0.5021908957589667,0.2535303877274604,0.2993108802764451,21.331352751890744,6
Beta/delta-neutral + VIX,Full-spread post-cost,40,circular_block_bootstrap,60,ok,60,0.9379074468715811,0.8013465817330822,1.1985389398388122,2.811463204905027,-0.5894206236513857,0.27054111056813485,0.30450119371369017,27.33160641004296,6
Beta/delta-neutral + VIX,Full-spread post-cost,41,circular_block_bootstrap,60,ok,60,-0.08149853058650769,0.8810238463163602,0.3166168401494166,0.5359859607015196,-0.7876043000984266,0.31292014970379634,0.39398619589704026,0.6537312970988368,6
Beta/delta-neutral + VIX,Full-spread post-cost,42,circular_block_bootstrap,60,ok,60,1.0859069950748648,0.8081024942985231,1.2973297250799425,3.027590569089981,-0.48742693627951517,0.2535303877274604,0.26811203737598605,39.48886966034641,6
Beta/delta-neutral + VIX,Full-spread post-cost,43,circular_block_bootstrap,60,ok,60,-0.022607101344736646,0.8126542586576898,0.3506443137217584,0.5902790322154404,-0.667462404003194,0.3086535156936256,0.3427865877749915,0.8919610630957899,6
Beta/delta-neutral + VIX,Full-spread post-cost,44,circular_block_bootstrap,60,ok,60,1.5448161737585382,0.7297152550391331,1.675964038555887,3.5874831614140605,-0.5125502408094676,0.23229104186362393,0.30556913597323493,106.72891181757613,6
Beta/delta-neutral + VIX,Full-spread post-cost,45,circular_block_bootstrap,60,ok,60,1.1689788251475677,0.8795072728766744,1.3147051997289891,2.701866666088001,-0.6126260705952298,0.3086535156936256,0.32998668574447926,48.00390426761115,6
Beta/delta-neutral + VIX,Full-spread post-cost,46,circular_block_bootstrap,60,ok,60,1.3719574893199336,0.8334787952977328,1.4416551893182663,3.409203543625827,-0.48192887089243297,0.2691908242952041,0.27905649714480946,75.08177069234068,6
Beta/delta-neutral + VIX,Full-spread post-cost,47,circular_block_bootstrap,60,ok,60,1.5159107469702437,0.8040147236877182,1.541163251825485,3.93684183954,-0.46998129062854543,0.23229104186362393,0.27190476371618216,100.803625288982,6
Beta/delta-neutral + VIX,Full-spread post-cost,48,circular_block_bootstrap,60,ok,60,0.40928500181862604,0.7881207900864261,0.8011599427808053,1.5587463931411878,-0.544980758592119,0.25566369582877835,0.30450119371369017,5.558967693213759,6
Beta/delta-neutral + VIX,Full-spread post-cost,49,circular_block_bootstrap,60,ok,60,0.9316300934822541,0.7309148995493779,1.2582290960464333,2.703863962184464,-0.3684886261088577,0.2691908242952041,0.2858079285094633,26.89179636603355,6
Beta/delta-neutral + VIX,Full-spread post-cost,50,circular_block_bootstrap,60,ok,60,0.0720718907597262,0.8697714173217032,0.48166179481238514,0.864891940615052,-0.7861166904681149,0.3086535156936256,0.3513198557953329,1.4161835511364094,6
Beta/delta-neutral + VIX,Full-spread post-cost,51,circular_block_bootstrap,60,ok,60,0.6153573631181326,0.8403252889439091,0.9558788509768432,2.0056235142956043,-0.6863868882978361,0.25566369582877835,0.29619654975381926,10.99874360276437,6
Beta/delta-neutral + VIX,Full-spread post-cost,52,circular_block_bootstrap,60,ok,60,-0.10028729011563042,0.7419601894844744,0.20397330128231428,0.3404887456268102,-0.6440346051552539,0.29619654975381926,0.3237582027745761,0.5895481462682413,6
Beta/delta-neutral + VIX,Full-spread post-cost,53,circular_block_bootstrap,60,ok,60,0.1701552756597935,0.8476701305644968,0.5776731010119665,1.0537940205404386,-0.8962953928559483,0.3086535156936256,0.3427865877749915,2.193903267273199,6
Beta/delta-neutral + VIX,Full-spread post-cost,54,circular_block_bootstrap,60,ok,60,0.3004505203112844,0.7700549723937097,0.7032536470670285,1.2939302813241051,-0.6440346051552539,0.29619654975381926,0.3237582027745761,3.7193681160699876,6
Beta/delta-neutral + VIX,Full-spread post-cost,55,circular_block_bootstrap,60,ok,60,0.6133377570618004,0.8394489596823256,0.9501922299548812,2.1043024792011997,-0.6589764135840742,0.23229104186362393,0.31872336643937543,10.930159229369044,6
Beta/delta-neutral + VIX,Full-spread post-cost,56,circular_block_bootstrap,60,ok,60,0.7946504095178921,0.8394440934081424,1.091193646958957,2.3173253579329725,-0.6247370054903081,0.2691908242952041,0.2826936870245117,18.616554750517576,6
Beta/delta-neutral + VIX,Full-spread post-cost,57,circular_block_bootstrap,60,ok,60,1.0627064053166495,0.8611268349535532,1.2608716712967103,2.6611172766910527,-0.6999215566995236,0.2691908242952041,0.29414989861557134,37.341098167219215,6
Beta/delta-neutral + VIX,Full-spread post-cost,58,circular_block_bootstrap,60,ok,60,0.15275710294433154,0.8664636936274825,0.5537664881714768,1.0457594437336948,-0.7675127872341038,0.3086535156936256,0.3427865877749915,2.0355840275025905,6
Beta/delta-neutral + VIX,Full-spread post-cost,59,circular_block_bootstrap,60,ok,60,-0.018938254090340445,0.7653502728518154,0.3405492714295763,0.5652043318822587,-0.7792046776714476,0.2968193980508096,0.3655419691625687,0.9088280215053698,6
Beta/delta-neutral + VIX,Full-spread post-cost,60,circular_block_bootstrap,60,ok,60,0.8232316866812279,0.834475322864,1.1013696973359863,2.604043879709378,-0.5034175492664117,0.2543134095558476,0.2954992852274851,20.146949604180193,6
Beta/delta-neutral + VIX,Full-spread post-cost,61,circular_block_bootstrap,60,ok,60,1.9965226201792183,0.8445522575083022,1.7424532521685385,4.0850023803028925,-0.6440346051552538,0.2535303877274604,0.2993108802764451,241.59492227637273,6
Beta/delta-neutral + VIX,Full-spread post-cost,62,circular_block_bootstrap,60,ok,60,0.2580112165625539,0.8226842214435912,0.650098467448657,1.2847950599576006,-0.7407356781103381,0.27054111056813485,0.3329454204481617,3.150812550536425,6
Beta/delta-neutral + VIX,Full-spread post-cost,63,circular_block_bootstrap,60,ok,60,-0.3056170212078403,0.779381290740794,-0.12256496274975942,-0.21694541655117172,-0.9125946511998676,0.25566369582877835,0.3287930984682263,0.16143412081006023,6
Beta/delta-neutral + VIX,Full-spread post-cost,64,circular_block_bootstrap,60,ok,60,0.7630808376863258,0.8075748758832996,1.0700858829191138,2.491007674819273,-0.6440346051552539,0.2200312717752577,0.30556913597323493,17.0357448280606,6
Beta/delta-neutral + VIX,Full-spread post-cost,65,circular_block_bootstrap,60,ok,60,-0.19893327965469454,0.8798807084994008,0.1647716976360972,0.2709214266953254,-0.9219073572377072,0.39398619589704026,0.39398619589704026,0.3298704770493192,6
Beta/delta-neutral + VIX,Full-spread post-cost,66,circular_block_bootstrap,60,ok,60,1.8056152804932033,0.8719189019085725,1.6136806923984568,4.077618261851451,-0.4016674351392393,0.2535303877274604,0.25875053325004166,173.83634858609287,6
Beta/delta-neutral + VIX,Full-spread post-cost,67,circular_block_bootstrap,60,ok,60,0.725233480154948,0.886132721302795,1.035149447882758,2.078362927662223,-0.7561982097304268,0.2968193980508096,0.3655419691625687,15.28408300929231,6
Beta/delta-neutral + VIX,Full-spread post-cost,68,circular_block_bootstrap,60,ok,60,1.6525927919199046,0.8259759951134754,1.5977084099442453,3.8021407755373797,-0.6337812294657686,0.2691908242952041,0.27905649714480946,131.32666806284763,6
Beta/delta-neutral + VIX,Full-spread post-cost,69,circular_block_bootstrap,60,ok,60,0.13933785705447854,0.7921919015853821,0.5066376607021271,1.055945583561533,-0.8387685218069163,0.20783886604920906,0.2535897016412826,1.9198294089341903,6
Beta/delta-neutral + VIX,Full-spread post-cost,70,circular_block_bootstrap,60,ok,60,1.014004245536233,0.8705902622438539,1.2100544123446526,2.8239209533867022,-0.6126260705952298,0.25566369582877835,0.3329454204481617,33.136139399391894,6
Beta/delta-neutral + VIX,Full-spread post-cost,71,circular_block_bootstrap,60,ok,60,0.5677713609173392,0.858803802911383,0.9249846909388979,1.8665857255757992,-0.7125188573902185,0.2968193980508096,0.3655419691625687,9.471388125070822,6
Beta/delta-neutral + VIX,Full-spread post-cost,72,circular_block_bootstrap,60,ok,60,0.01004330974292067,0.7763589270860408,0.37227514023626246,0.6511739501891999,-0.7966480436929954,0.2968193980508096,0.3655419691625687,1.0512354108873097,6
Beta/delta-neutral + VIX,Full-spread post-cost,73,circular_block_bootstrap,60,ok,60,0.059411853346551524,0.8241080456453372,0.4326249915740084,0.848962355649915,-0.7014162995134932,0.2968193980508096,0.33709774242809715,1.3345170872399692,6
Beta/delta-neutral + VIX,Full-spread post-cost,74,circular_block_bootstrap,60,ok,60,-0.0509185451627312,0.8196684187894036,0.3176848173091277,0.5487006811459698,-0.7782881508501355,0.31292014970379634,0.39398619589704026,0.7700473605183198,6
Beta/delta-neutral + VIX,Full-spread post-cost,75,circular_block_bootstrap,60,ok,60,-0.10434834383464653,0.7780908386849094,0.22089874701094225,0.37235937176217676,-0.8564217420801385,0.2968193980508096,0.3655419691625687,0.5763624336906851,6
Beta/delta-neutral + VIX,Full-spread post-cost,76,circular_block_bootstrap,60,ok,60,1.4665109256856845,0.8774047789311867,1.4610360396463984,3.305847266011552,-0.3931559951684809,0.27054111056813485,0.30450119371369017,91.28832064359388,6
Beta/delta-neutral + VIX,Full-spread post-cost,77,circular_block_bootstrap,60,ok,60,1.047954286655464,0.8473919513397875,1.2516465961986114,2.7627503797396233,-0.6126260705952298,0.2711639588651251,0.33709774242809715,36.02477621015572,6
Beta/delta-neutral + VIX,Full-spread post-cost,78,circular_block_bootstrap,60,ok,60,0.9590991761341494,0.9276833007825863,1.172280911910098,2.372121942033622,-0.6126260705952298,0.29619654975381926,0.3206439612896245,28.85905527034652,6
Beta/delta-neutral + VIX,Full-spread post-cost,79,circular_block_bootstrap,60,ok,60,0.18582995310248984,0.7338061869246537,0.5891969320270292,1.0004186292541641,-0.8619438304273702,0.2691908242952041,0.33158851009612217,2.3448338792738213,6
Beta/delta-neutral + VIX,Full-spread post-cost,80,circular_block_bootstrap,60,ok,60,0.2743549018534863,0.8694862936361304,0.6907295158776517,1.2572266165703774,-0.8922766721603701,0.29619654975381926,0.3450913728254298,3.3608719733877095,6
Beta/delta-neutral + VIX,Full-spread post-cost,81,circular_block_bootstrap,60,ok,60,0.09372086322088014,0.8523075161508645,0.4870748132237722,0.9126449473976486,-0.80844598320666,0.3086535156936256,0.3513198557953329,1.565065372945286,6
Beta/delta-neutral + VIX,Full-spread post-cost,82,circular_block_bootstrap,60,ok,60,0.423732201798134,0.8226671022724078,0.8055181022006279,1.6294459105644683,-0.6440346051552539,0.29619654975381926,0.3206439612896245,5.849807026904935,6
Beta/delta-neutral + VIX,Full-spread post-cost,83,circular_block_bootstrap,60,ok,60,0.7243746183100563,0.9517233899330863,1.0161040787401632,2.0694304413236355,-0.7135594679942083,0.2968193980508096,0.33709774242809715,15.24607698688696,6
Beta/delta-neutral + VIX,Full-spread post-cost,84,circular_block_bootstrap,60,ok,60,-0.013243150798413095,0.7306593051525938,0.32156904762458577,0.5551043315138868,-0.7405483341711037,0.2543134095558476,0.3197911899820212,0.935514983847836,6
Beta/delta-neutral + VIX,Full-spread post-cost,85,circular_block_bootstrap,60,ok,60,0.5431876879921349,0.817110850231794,0.9119429384732081,1.887473426210348,-0.7342826497278009,0.2691908242952041,0.30714109856031696,8.751726732232836,6
Beta/delta-neutral + VIX,Full-spread post-cost,86,circular_block_bootstrap,60,ok,60,0.7093753436345689,0.8859085064712772,1.014203536640929,2.166149033443091,-0.6440346051552539,0.2691908242952041,0.3102553400452685,14.594431302042716,6
Beta/delta-neutral + VIX,Full-spread post-cost,87,circular_block_bootstrap,60,ok,60,0.16374965567536526,0.7455649985035212,0.5525826589005027,0.9895456234124757,-0.8682652248831992,0.25566369582877835,0.3287930984682263,2.1345081995996447,6
Beta/delta-neutral + VIX,Full-spread post-cost,88,circular_block_bootstrap,60,ok,60,-0.08384800804718551,0.7530896859199108,0.21911118189808923,0.4011771058145988,-0.7398591830592846,0.2968193980508096,0.33709774242809715,0.6454129141942428,6
Beta/delta-neutral + VIX,Full-spread post-cost,89,circular_block_bootstrap,60,ok,60,1.1546974985758505,0.918567905123153,1.2721060037729335,2.808909007233661,-0.4336159599334264,0.2968193980508096,0.33709774242809715,46.44420543600136,6
Beta/delta-neutral + VIX,Full-spread post-cost,90,circular_block_bootstrap,60,ok,60,0.9439636061961074,0.8873194671458183,1.167192822238935,2.525797711565929,-0.6852252099584661,0.27054111056813485,0.3329454204481617,27.761354393852294,6
Beta/delta-neutral + VIX,Full-spread post-cost,91,circular_block_bootstrap,60,ok,60,1.3195975581720951,0.8260714407455374,1.4187271728670385,3.4516435399353274,-0.3684886261088576,0.23117318155500097,0.2667991071393617,67.15265910274033,6
Beta/delta-neutral + VIX,Full-spread post-cost,92,circular_block_bootstrap,60,ok,60,0.8981871613448802,0.8384271963022296,1.1603419022641797,2.4724474705797546,-0.4193998087439256,0.27054111056813485,0.30450119371369017,24.643089724921097,6
Beta/delta-neutral + VIX,Full-spread post-cost,93,circular_block_bootstrap,60,ok,60,0.2977554941483078,0.9146259159613374,0.7146510507164984,1.2976785353180704,-0.9015739252369626,0.2968193980508096,0.3655419691625687,3.680987823864198,6
Beta/delta-neutral + VIX,Full-spread post-cost,94,circular_block_bootstrap,60,ok,60,-0.06776813702811535,0.8154800629996352,0.26939592014103575,0.503661668426534,-0.7860607969378911,0.3086535156936256,0.3257200517343085,0.7040762802105195,6
Beta/delta-neutral + VIX,Full-spread post-cost,95,circular_block_bootstrap,60,ok,60,0.22132454839356552,0.764337814668648,0.6199335486508704,1.1291884553380895,-0.8210501300855454,0.2691908242952041,0.31910897293593854,2.717411644723751,6
Beta/delta-neutral + VIX,Full-spread post-cost,96,circular_block_bootstrap,60,ok,60,0.3975065235624746,0.7824645959222216,0.8017222837529885,1.499844201287191,-0.633098900165032,0.27054111056813485,0.3613896471826333,5.330515607134658,6
Beta/delta-neutral + VIX,Full-spread post-cost,97,circular_block_bootstrap,60,ok,60,0.25216802355929024,0.8646477172777975,0.665838485353265,1.229941490113477,-0.7611097228885153,0.3010860320609803,0.39398619589704026,3.0783149064475874,6
Beta/delta-neutral + VIX,Full-spread post-cost,98,circular_block_bootstrap,60,ok,60,-0.11184030004986656,0.7091930490277222,0.1861028986423721,0.2822249703228501,-0.8898235832635057,0.2968193980508096,0.3655419691625687,0.5526565433361729,6
Beta/delta-neutral + VIX,Full-spread post-cost,99,circular_block_bootstrap,60,ok,60,0.4774885926993486,0.864733623596483,0.8487186566961752,1.7038501401261792,-0.8831047555151661,0.2711639588651251,0.3655419691625687,7.040778510650768,6
Beta/delta-neutral + VIX,Full-spread post-cost,100,circular_block_bootstrap,60,ok,60,0.30037449845607433,0.8626568800848593,0.6969739149931832,1.3574991900720816,-0.539533458928523,0.29619654975381926,0.31824587217042477,3.718281107362323,6
Beta/delta-neutral + VIX,Full-spread post-cost,101,circular_block_bootstrap,60,ok,60,0.7740948894875537,0.8185755319155023,1.087057998093111,2.3338486232186963,-0.6775635403229558,0.2543134095558476,0.3197911899820212,17.574550430082347,6
Beta/delta-neutral + VIX,Full-spread post-cost,102,circular_block_bootstrap,60,ok,60,0.38481922559806936,0.8727398515413236,0.7611403593523057,1.5812901837897122,-0.6909013631940244,0.3086535156936256,0.3257200517343085,5.092903195876588,6
Beta/delta-neutral + VIX,Full-spread post-cost,103,circular_block_bootstrap,60,ok,60,0.2572794637980187,0.74224652814419,0.676249839950291,1.1254593582673795,-0.7066999363324439,0.2711639588651251,0.3655419691625687,3.1416594718953057,6
Beta/delta-neutral + VIX,Full-spread post-cost,104,circular_block_bootstrap,60,ok,60,0.422371177320227,0.8168116141248494,0.8175260399323702,1.538173810234427,-0.5109909931167693,0.2968193980508096,0.3655419691625687,5.821899661422904,6
Beta/delta-neutral + VIX,Full-spread post-cost,105,circular_block_bootstrap,60,ok,60,0.6937121545448433,0.8395235637898816,1.0084203025322072,2.2593925850454712,-0.4146094430995638,0.29619654975381926,0.29931079123877086,13.93792171136641,6
Beta/delta-neutral + VIX,Full-spread post-cost,106,circular_block_bootstrap,60,ok,60,0.7199585687951129,0.888523750150331,1.015728428369931,2.2179448854820674,-0.5479036147045551,0.2968193980508096,0.33709774242809715,15.051851593971234,6
Beta/delta-neutral + VIX,Full-spread post-cost,107,circular_block_bootstrap,60,ok,60,0.9183258690455911,0.8806634128829419,1.1588684769889706,2.4439246320286263,-0.5109909931167693,0.29619654975381926,0.3206439612896245,25.978371133925982,6
Beta/delta-neutral + VIX,Full-spread post-cost,108,circular_block_bootstrap,60,ok,60,0.5165259340840247,0.8385892577331776,0.8984360398069515,1.7036447064784368,-0.6589764135840743,0.29619654975381926,0.3450913728254298,8.021382161573133,6
Beta/delta-neutral + VIX,Full-spread post-cost,109,circular_block_bootstrap,60,ok,60,1.8175484897839356,0.8899455888189062,1.6033967232119624,4.044645754230282,-0.3684886261088577,0.27054111056813485,0.30034887173375474,177.5648483479042,6
Beta/delta-neutral + VIX,Full-spread post-cost,110,circular_block_bootstrap,60,ok,60,-0.2089833607717152,0.835118974148222,0.11047571303061926,0.1822234087069644,-0.9431051927587802,0.31292014970379634,0.39398619589704026,0.3096906513072594,6
Beta/delta-neutral + VIX,Full-spread post-cost,111,circular_block_bootstrap,60,ok,60,-0.33563354892348096,0.711432982984871,-0.23848292165971413,-0.37744171792557973,-0.9382396378222218,0.2968193980508096,0.33709774242809715,0.12943104794665472,6
Beta/delta-neutral + VIX,Full-spread post-cost,112,circular_block_bootstrap,60,ok,60,-0.13967530630081304,0.7117919974114948,0.13559328619337702,0.2121581037179928,-0.7924460210059321,0.2968193980508096,0.3655419691625687,0.47131573893638834,6
Beta/delta-neutral + VIX,Full-spread post-cost,113,circular_block_bootstrap,60,ok,60,0.10319190867899275,0.852616679360881,0.4888571502005,0.9797490623741403,-0.7557915827807129,0.2968193980508096,0.33709774242809715,1.6340123675688707,6
Beta/delta-neutral + VIX,Full-spread post-cost,114,circular_block_bootstrap,60,ok,60,0.4371456612636737,0.8155004658145552,0.8215585252707154,1.6398354072716672,-0.7119940963060818,0.27054111056813485,0.3329454204481617,6.130613545691776,6
Beta/delta-neutral + VIX,Full-spread post-cost,115,circular_block_bootstrap,60,ok,60,0.9733849171398601,0.8920078589448233,1.1816539654884823,2.6196364788671667,-0.6138612460155879,0.2691908242952041,0.3071410985603169,29.926713261252633,6
